c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","28","684","1","30","28","620280028","10","28","7173","28","28","202800","28","0","28","0","200000006","0","24","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","17"
"0","0","29","706","1","30","29","620280029","10","29","7323","29","29","202800","29","0","29","0","200000006","0","25","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","17"
"0","0","30","728","1","30","30","620280030","10","30","7474","30","30","202800","30","0","30","0","200000006","0","26","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","18"
"0","0","31","750","1","30","31","620280031","10","31","7624","31","31","202800","31","0","31","0","200000006","0","26","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","18"
"0","0","32","772","1","30","32","620280032","10","32","7775","32","32","202800","32","0","32","0","200000006","0","26","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","19"
"0","0","33","794","1","30","33","620280033","10","33","7925","33","33","202800","33","0","33","0","200000006","0","26","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","19"
"0","0","34","816","1","30","34","620280034","10","34","8076","34","34","202800","34","0","34","0","200000006","0","26","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","20"
"0","0","35","838","1","30","35","620280035","10","35","8226","35","35","202800","35","0","35","0","200000006","0","30","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","20"
"0","0","36","860","1","30","36","620280036","10","36","8377","36","36","202800","36","0","36","0","200000006","0","30","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","21"
"0","0","37","882","1","30","37","620280037","10","37","8527","37","37","202800","37","0","37","0","200000006","0","30","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","21"
"0","0","38","892","1","30","38","620280038","10","38","8527","38","38","202800","38","0","38","0","200000006","0","30","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","21"
"0","0","39","1076","1","30","39","620280039","10","39","10242","39","39","202800","39","0","39","0","200000006","0","37","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","26"
"0","0","40","1260","1","30","40","620280040","10","40","11957","40","40","202800","40","0","40","0","200000006","0","44","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","31"
"0","0","41","1455","1","30","41","620280041","10","41","14978","41","41","202800","41","0","41","0","200000006","0","45","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","31"
"0","0","42","1649","1","30","42","620280042","10","42","17998","42","42","202800","42","0","42","0","200000006","0","45","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","31"
"0","0","43","1666","1","30","43","620280043","10","43","15502","43","43","202800","43","0","43","0","200000006","0","45","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","31"
"0","0","44","1683","1","30","44","620280044","10","44","15764","44","44","202800","44","0","44","0","200000006","0","46","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","32"
"0","0","45","1699","1","30","45","620280045","10","45","16026","45","45","202800","45","0","45","0","200000006","0","46","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","32"
"0","0","46","1716","1","30","46","620280046","10","46","16289","46","46","202800","46","0","46","0","200000006","0","47","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","32"
"0","0","47","1733","1","30","47","620280047","10","47","16551","47","47","202800","47","0","47","0","200000006","0","47","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","33"
"0","0","48","1750","1","30","48","620280048","10","48","16813","48","48","202800","48","0","48","0","200000006","0","48","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","33"
"0","0","49","1766","1","30","49","620280049","10","49","17075","49","49","202800","49","0","49","0","200000006","0","48","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","33"
"0","0","50","1783","1","30","50","620280050","10","50","17337","50","50","202800","50","0","50","0","200000006","0","49","1","0","1","0","0","50","10","50","50","50","50","0","50","50","50","50","50","0","34"
"0","0","51","1800","1","30","51","620280051","10","51","17599","51","51","202800","51","0","51","0","200000006","0","49","1","0","1","0","0","51","10","51","51","51","51","0","51","51","51","51","51","0","34"
"0","0","52","1809","1","30","52","620280052","10","52","17821","52","52","202800","52","0","52","0","200000006","0","50","1","0","1","0","0","52","10","52","52","52","52","0","52","52","52","52","52","0","34"
"0","0","53","1819","1","30","53","620280053","10","53","18043","53","53","202800","53","0","53","0","200000006","0","50","1","0","1","0","0","53","10","53","53","53","53","0","53","53","53","53","53","0","34"
"0","0","54","1817","1","30","54","620280054","10","54","17861","54","54","202800","54","0","54","0","200000006","0","49","1","0","1","0","0","54","10","54","54","54","54","0","54","54","54","54","54","0","34"
"0","0","55","1834","1","30","55","620280055","10","55","18123","55","55","202800","55","0","55","0","200000006","0","50","1","0","1","0","0","55","10","55","55","55","55","0","55","55","55","55","55","0","35"
"0","0","56","1850","1","30","56","620280056","10","56","18385","56","56","202800","56","0","56","0","200000006","0","50","1","0","1","0","0","56","10","56","56","56","56","0","56","56","56","56","56","0","35"
"0","0","57","1867","1","30","57","620280057","10","57","18647","57","57","202800","57","0","57","0","200000006","0","51","1","0","1","0","0","57","10","57","57","57","57","0","57","57","57","57","57","0","35"
"0","0","58","1917","1","30","58","620280058","10","58","19434","58","58","202800","58","0","58","0","200000006","0","52","1","0","1","0","0","58","10","58","58","58","58","0","58","58","58","58","58","0","36"
"0","0","59","1934","1","30","59","620280059","10","59","19696","59","59","202800","59","0","59","0","200000006","0","53","1","0","1","0","0","59","10","59","59","59","59","0","59","59","59","59","59","0","37"
"0","0","60","1951","1","30","60","620280060","10","60","19958","60","60","202800","60","0","60","0","200000006","0","53","1","0","1","0","0","60","10","60","60","60","60","0","60","60","60","60","60","0","37"
"0","0","61","1968","1","30","61","620280061","10","61","20220","61","61","202800","61","0","61","0","200000006","0","53","1","0","1","0","0","61","10","61","61","61","61","0","61","61","61","61","61","0","37"
"0","0","62","2041","1","30","62","620280062","10","62","20930","62","62","202800","62","0","62","0","200000006","0","54","1","0","1","0","0","62","10","62","62","62","62","0","62","62","62","62","62","0","38"
"0","0","63","2114","1","30","63","620280063","10","63","21640","63","63","202800","63","0","63","0","200000006","0","54","1","0","1","0","0","63","10","63","63","63","63","0","63","63","63","63","63","0","38"
"0","0","64","2187","1","30","64","620280064","10","64","22349","64","64","202800","64","0","64","0","200000006","0","55","1","0","1","0","0","64","10","64","64","64","64","0","64","64","64","64","64","0","39"
"0","0","65","2260","1","30","65","620280065","10","65","23059","65","65","202800","65","0","65","0","200000006","0","55","1","0","1","0","0","65","10","65","65","65","65","0","65","65","65","65","65","0","40"
"0","0","66","2333","1","30","66","620280066","10","66","23769","66","66","202800","66","0","66","0","200000006","0","56","1","0","1","0","0","66","10","66","66","66","66","0","66","66","66","66","66","0","40"
"0","0","67","2407","1","30","67","620280067","10","67","24479","67","67","202800","67","0","67","0","200000006","0","57","1","0","1","0","0","67","10","67","67","67","67","0","67","67","67","67","67","0","41"
"0","0","68","2480","1","30","68","620280068","10","68","25188","68","68","202800","68","0","68","0","200000006","0","57","1","0","1","0","0","68","10","68","68","68","68","0","68","68","68","68","68","0","42"
"0","0","69","2553","1","30","69","620280069","10","69","25898","69","69","202800","69","0","69","0","200000006","0","58","1","0","1","0","0","69","10","69","69","69","69","0","69","69","69","69","69","0","42"
"0","0","70","2626","1","30","70","620280070","10","70","26608","70","70","202800","70","0","70","0","200000006","0","58","1","0","1","0","0","70","10","70","70","70","70","0","70","70","70","70","70","0","43"
"0","0","71","2699","1","30","71","620280071","10","71","27318","71","71","202800","71","0","71","0","200000006","0","59","1","0","1","0","0","71","10","71","71","71","71","0","71","71","71","71","71","0","44"
"0","0","1","34","1","30","1","620290001","10","1","266","1","1","202900","1","0","1","0","200000009","0","3","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","2"
"0","0","2","38","1","30","2","620290002","10","2","348","2","2","202900","2","0","2","0","200000009","0","4","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","3"
"0","0","3","41","1","30","3","620290003","10","3","581","3","3","202900","3","0","3","0","200000009","0","5","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","4"
"0","0","4","60","1","30","4","620290004","10","4","512","4","4","202900","4","0","4","0","200000009","0","5","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","4"
"0","0","5","89","1","30","5","620290005","10","5","569","5","5","202900","5","0","5","0","200000009","0","6","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","5"
"0","0","6","117","1","30","6","620290006","10","6","624","6","6","202900","6","0","6","0","200000009","0","7","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","6"
"0","0","7","145","1","30","7","620290007","10","7","769","7","7","202900","7","0","7","0","200000009","0","8","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","7"
"0","0","8","173","1","30","8","620290008","10","8","912","8","8","202900","8","0","8","0","200000009","0","9","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","8"
"0","0","9","186","1","30","9","620290009","10","9","938","9","9","202900","9","0","9","0","200000009","0","9","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","8"
"0","0","10","198","1","30","10","620290010","10","10","966","10","10","202900","10","0","10","0","200000009","0","10","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","9"
"0","0","11","212","1","30","11","620290011","10","11","991","11","11","202900","11","0","11","0","200000009","0","10","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","9"
"0","0","12","224","1","30","12","620290012","10","12","1017","12","12","202900","12","0","12","0","200000009","0","10","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","9"
"0","0","13","247","1","30","13","620290013","10","13","1205","13","13","202900","13","0","13","0","200000009","0","11","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","10"
"0","0","14","270","1","30","14","620290014","10","14","1393","14","14","202900","14","0","14","0","200000009","0","12","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","11"
"0","0","15","293","1","30","15","620290015","10","15","1581","15","15","202900","15","0","15","0","200000009","0","12","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","11"
"0","0","16","316","1","30","16","620290016","10","16","1769","16","16","202900","16","0","16","0","200000009","0","12","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","12"
"0","0","17","338","1","30","17","620290017","10","17","1957","17","17","202900","17","0","17","0","200000009","0","13","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","12"
"0","0","18","361","1","30","18","620290018","10","18","2145","18","18","202900","18","0","18","0","200000009","0","14","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","13"
"0","0","19","384","1","30","19","620290019","10","19","2333","19","19","202900","19","0","19","0","200000009","0","14","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","13"
"0","0","20","407","1","30","20","620290020","10","20","2521","20","20","202900","20","0","20","0","200000009","0","15","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","14"
"0","0","21","419","1","30","21","620290021","10","21","2659","21","21","202900","21","0","21","0","200000009","0","15","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","14"
"0","0","22","433","1","30","22","620290022","10","22","2797","22","22","202900","22","0","22","0","200000009","0","15","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","14"
"0","0","23","445","1","30","23","620290023","10","23","2935","23","23","202900","23","0","23","0","200000009","0","15","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","14"
"0","0","24","516","1","30","24","620290024","10","24","2916","24","24","202900","24","0","24","0","200000009","0","23","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","23"
"0","0","25","542","1","30","25","620290025","10","25","3164","25","25","202900","25","0","25","0","200000009","0","23","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","23"
"0","0","26","568","1","30","26","620290026","10","26","3411","26","26","202900","26","0","26","0","200000009","0","24","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","23"
"0","0","27","595","1","30","27","620290027","10","27","3659","27","27","202900","27","0","27","0","200000009","0","24","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","24"
"0","0","28","620","1","30","28","620290028","10","28","3907","28","28","202900","28","0","28","0","200000009","0","24","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","24"
"0","0","29","647","1","30","29","620290029","10","29","4154","29","29","202900","29","0","29","0","200000009","0","25","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","24"
"0","0","30","672","1","30","30","620290030","10","30","4402","30","30","202900","30","0","30","0","200000009","0","25","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","24"
"0","0","31","680","1","30","31","620290031","10","31","4646","31","31","202900","31","0","31","0","200000009","0","25","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","24"
"0","0","32","689","1","30","32","620290032","10","32","4889","32","32","202900","32","0","32","0","200000009","0","25","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","24"
"0","0","33","696","1","30","33","620290033","10","33","5133","33","33","202900","33","0","33","0","200000009","0","26","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","24"
"0","0","34","705","1","30","34","620290034","10","34","5376","34","34","202900","34","0","34","0","200000009","0","26","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","24"
"0","0","35","712","1","30","35","620290035","10","35","5620","35","35","202900","35","0","35","0","200000009","0","26","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","24"
"0","0","36","717","1","30","36","620290036","10","36","6139","36","36","202900","36","0","36","0","200000009","0","26","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","24"
"0","0","37","725","1","30","37","620290037","10","37","6358","37","37","202900","37","0","37","0","200000009","0","26","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","24"
