554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"38","38","0","0","31","1","38","38","200000009","38","635","38","201900","620190038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","36","1","30","0","38","38","7664","0"
"39","39","0","0","34","1","39","39","200000009","39","686","39","201900","620190039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","40","1","30","0","39","39","7874","0"
"40","40","0","0","35","1","40","40","200000009","40","804","40","201900","620190040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","41","1","30","0","40","40","9782","0"
"41","41","0","0","35","1","41","41","200000009","41","923","41","201900","620190041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","42","1","30","0","41","41","11691","0"
"42","42","0","0","36","1","42","42","200000009","42","1032","42","201900","620190042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","42","1","30","0","42","42","12260","0"
"43","43","0","0","36","1","43","43","200000009","43","1142","43","201900","620190043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","42","1","30","0","43","43","12830","0"
"44","44","0","0","39","1","44","44","200000009","44","1220","44","201900","620190044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","44","1","30","0","44","44","13164","0"
"45","45","0","0","43","1","45","45","200000009","45","1298","45","201900","620190045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","47","1","30","0","45","45","13499","0"
"46","46","0","0","50","1","46","46","200000009","46","1175","46","201900","620190046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","58","1","30","0","46","46","14001","0"
"47","47","0","0","57","1","47","47","200000009","47","1359","47","201900","620190047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","59","1","30","0","47","47","14874","0"
"48","48","0","0","66","1","48","48","200000009","48","1359","48","201900","620190048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","71","1","30","0","48","48","16874","0"
"49","49","0","0","67","1","49","49","200000009","49","1359","49","201900","620190049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","71","1","30","0","49","49","16874","0"
"50","50","0","0","74","1","50","50","200000009","50","1401","50","201900","620190050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","75","1","30","0","50","50","16874","0"
"51","51","0","0","74","1","51","51","200000009","51","1443","51","201900","620190051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","75","1","30","0","51","51","18207","0"
"52","52","0","0","74","1","52","52","200000009","52","1484","52","201900","620190052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","76","1","30","0","52","52","19541","0"
"53","53","0","0","74","1","53","53","200000009","53","1526","53","201900","620190053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","76","1","30","0","53","53","20874","0"
"54","54","0","0","77","1","54","54","200000009","54","1586","54","201900","620190054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","79","1","30","0","54","54","21297","0"
"55","55","0","0","81","1","55","55","200000009","55","1645","55","201900","620190055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","82","1","30","0","55","55","21720","0"
"56","56","0","0","84","1","56","56","200000009","56","1705","56","201900","620190056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","85","1","30","0","56","56","22143","0"
"57","57","0","0","88","1","57","57","200000009","57","1764","57","201900","620190057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","88","1","30","0","57","57","22566","0"
"58","58","0","0","91","1","58","58","200000009","58","1824","58","201900","620190058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","90","1","30","0","58","58","22989","0"
"59","59","0","0","95","1","59","59","200000009","59","1883","59","201900","620190059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","93","1","30","0","59","59","23412","0"
"60","60","0","0","98","1","60","60","200000009","60","1943","60","201900","620190060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","96","1","30","0","60","60","23835","0"
"61","61","0","0","102","1","61","61","200000009","61","2004","61","201900","620190061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","99","1","30","0","61","61","24265","0"
"62","62","0","0","103","1","62","62","200000009","62","2029","62","201900","620190062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","100","1","30","0","62","62","24714","0"
"63","63","0","0","103","1","63","63","200000009","63","2054","63","201900","620190063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","101","1","30","0","63","63","25163","0"
"64","64","0","0","104","1","64","64","200000009","64","2080","64","201900","620190064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","103","1","30","0","64","64","25611","0"
"65","65","0","0","105","1","65","65","200000009","65","2105","65","201900","620190065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","104","1","30","0","65","65","26060","0"
"66","66","0","0","106","1","66","66","200000009","66","2130","66","201900","620190066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","105","1","30","0","66","66","26509","0"
"67","67","0","0","106","1","67","67","200000009","67","2155","67","201900","620190067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","106","1","30","0","67","67","26958","0"
"68","68","0","0","107","1","68","68","200000009","68","2181","68","201900","620190068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","108","1","30","0","68","68","27406","0"
"69","69","0","0","108","1","69","69","200000009","69","2206","69","201900","620190069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","109","1","30","0","69","69","27855","0"
"70","70","0","0","109","1","70","70","200000009","70","2231","70","201900","620190070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","110","1","30","0","70","70","28304","0"
"71","71","0","0","109","1","71","71","200000009","71","2256","71","201900","620190071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","111","1","30","0","71","71","28753","0"
"1","1","0","0","3400","1","1","1","200000001","1","37","1","202000","620200001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","7","1","30","0","1","1","210","0"
"2","2","0","0","3400","1","2","2","200000001","2","17","2","202000","620200002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","89","1","30","0","2","2","404","0"
"3","3","0","0","3400","1","3","3","200000001","3","44","3","202000","620200003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","14","1","30","0","3","3","459","0"
"4","4","0","0","3400","1","4","4","200000001","4","65","4","202000","620200004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","18","1","30","0","4","4","513","0"
"5","5","0","0","3500","1","5","5","200000001","5","88","5","202000","620200005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","21","1","30","0","5","5","566","0"
"6","6","0","0","4400","1","6","6","200000001","6","95","6","202000","620200006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","22","1","30","0","6","6","568","0"
"7","7","0","0","5299","1","7","7","200000001","7","101","7","202000","620200007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","23","1","30","0","7","7","569","0"
"8","8","0","0","6066","1","8","8","200000001","8","108","8","202000","620200008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","27","1","30","0","8","8","616","0"
"9","9","0","0","6833","1","9","9","200000001","9","115","9","202000","620200009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","30","1","30","0","9","9","661","0"
"10","10","0","0","7566","1","10","10","200000001","10","121","10","202000","620200010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","34","1","30","0","10","10","707","0"
"11","11","0","0","8333","1","11","11","200000001","11","128","11","202000","620200011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","37","1","30","0","11","11","753","0"
"12","12","0","0","9099","1","12","12","200000001","12","135","12","202000","620200012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","41","1","30","0","12","12","799","0"
"13","13","0","0","9866","1","13","13","200000001","13","141","13","202000","620200013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","45","1","30","0","13","13","844","0"
"14","14","0","0","9932","1","14","14","200000001","14","143","14","202000","620200014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","45","1","30","0","14","14","895","0"
"15","15","0","0","9999","1","15","15","200000001","15","145","15","202000","620200015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","45","1","30","0","15","15","946","0"
"16","16","0","0","9999","1","16","16","200000001","16","163","16","202000","620200016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","45","1","30","0","16","16","1192","0"
"17","17","0","0","9999","1","17","17","200000001","17","181","17","202000","620200017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","46","1","30","0","17","17","1437","0"
"18","18","0","0","9999","1","18","18","200000001","18","199","18","202000","620200018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","47","1","30","0","18","18","1684","0"
"19","19","0","0","9999","1","19","19","200000001","19","217","19","202000","620200019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","48","1","30","0","19","19","1928","0"
"20","20","0","0","9999","1","20","20","200000001","20","236","20","202000","620200020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","49","1","30","0","20","20","2173","0"
"21","21","0","0","9999","1","21","21","200000001","21","262","21","202000","620200021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","63","1","30","0","21","21","2206","0"
"22","22","0","0","9999","1","22","22","200000001","22","290","22","202000","620200022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","77","1","30","0","22","22","2239","0"
"23","23","0","0","9999","1","23","23","200000001","23","294","23","202000","620200023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","80","1","30","0","23","23","2389","0"
"24","24","0","0","9999","1","24","24","200000001","24","316","24","202000","620200024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","80","1","30","0","24","24","2720","0"
"25","25","0","0","9999","1","25","25","200000001","25","337","25","202000","620200025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","80","1","30","0","25","25","3051","0"
"26","26","0","0","9999","1","26","26","200000001","26","339","26","202000","620200026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","80","1","30","0","26","26","3104","0"
"27","27","0","0","9999","1","27","27","200000001","27","340","27","202000","620200027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","81","1","30","0","27","27","3158","0"
"28","28","0","0","9999","1","28","28","200000001","28","342","28","202000","620200028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","82","1","30","0","28","28","3210","0"
"29","29","0","0","9999","1","29","29","200000001","29","355","29","202000","620200029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","87","1","30","0","29","29","3880","0"
"30","30","0","0","9999","1","30","30","200000001","30","424","30","202000","620200030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","89","1","30","0","30","30","4498","0"
"31","31","0","0","9999","1","31","31","200000001","31","442","31","202000","620200031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","89","1","30","0","31","31","4545","0"
"32","32","0","0","9999","1","32","32","200000001","32","460","32","202000","620200032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","89","1","30","0","32","32","4592","0"
"33","33","0","0","9999","1","33","33","200000001","33","478","33","202000","620200033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","89","1","30","0","33","33","4640","0"
"34","34","0","0","9999","1","34","34","200000001","34","496","34","202000","620200034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","89","1","30","0","34","34","5104","0"
"35","35","0","0","9999","1","35","35","200000001","35","519","35","202000","620200035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","89","1","30","0","35","35","5824","0"
"36","36","0","0","9999","1","36","36","200000001","36","548","36","202000","620200036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","89","1","30","0","36","36","4137","0"
"37","37","0","0","9999","1","37","37","200000001","37","577","37","202000","620200037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","89","1","30","0","37","37","4698","0"
"38","38","0","0","9999","1","38","38","200000001","38","584","38","202000","620200038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","89","1","30","0","38","38","4698","0"
"39","39","0","0","9999","1","39","39","200000001","39","777","39","202000","620200039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","89","1","30","0","39","39","5835","0"
"40","40","0","0","9999","1","40","40","200000001","40","837","40","202000","620200040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","89","1","30","0","40","40","6716","0"
"41","41","0","0","9999","1","41","41","200000001","41","954","41","202000","620200041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","89","1","30","0","41","41","7269","0"
"42","42","0","0","9999","1","42","42","200000001","42","1228","42","202000","620200042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","89","1","30","0","42","42","7823","0"
"43","43","0","0","9999","1","43","43","200000001","43","1317","43","202000","620200043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","93","1","30","0","43","43","8991","0"
"44","44","0","0","9999","1","44","44","200000001","44","1508","44","202000","620200044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","90","1","30","0","44","44","10269","0"
"45","45","0","0","9999","1","45","45","200000001","45","1514","45","202000","620200045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","93","1","30","0","45","45","10323","0"
"46","46","0","0","9999","1","46","46","200000001","46","1520","46","202000","620200046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","124","1","30","0","46","46","10377","0"
