d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"202200","55","55","55","10","0","55","55","55","55","1910","95","1","620220055","55","200000001","55","10","0","55","55","0","0","55","0","1","66","0","0","55","1","30","0","55","0","37233","55","55","55","0"
"202200","56","56","56","10","0","56","56","56","56","1998","100","1","620220056","56","200000001","56","10","0","56","56","0","0","56","0","1","70","0","0","56","1","30","0","56","0","39684","56","56","56","0"
"202200","57","57","57","10","0","57","57","57","57","2086","107","1","620220057","57","200000001","57","10","0","57","57","0","0","57","0","1","72","0","0","57","1","30","0","57","0","42137","57","57","57","0"
"202200","58","58","58","10","0","58","58","58","58","2175","112","1","620220058","58","200000001","58","10","0","58","58","0","0","58","0","1","76","0","0","58","1","30","0","58","0","44589","58","58","58","0"
"202200","59","59","59","10","0","59","59","59","59","2263","117","1","620220059","59","200000001","59","10","0","59","59","0","0","59","0","1","80","0","0","59","1","30","0","59","0","47042","59","59","59","0"
"202200","60","60","60","10","0","60","60","60","60","2351","124","1","620220060","60","200000001","60","10","0","60","60","0","0","60","0","1","83","0","0","60","1","30","0","60","0","49494","60","60","60","0"
"202200","61","61","61","10","0","61","61","61","61","2440","129","1","620220061","61","200000001","61","10","0","61","61","0","0","61","0","1","87","0","0","61","1","30","0","61","0","51945","61","61","61","0"
"202200","62","62","62","10","0","62","62","62","62","2468","130","1","620220062","62","200000001","62","10","0","62","62","0","0","62","0","1","88","0","0","62","1","30","0","62","0","52136","62","62","62","0"
"202200","63","63","63","10","0","63","63","63","63","2496","131","1","620220063","63","200000001","63","10","0","63","63","0","0","63","0","1","88","0","0","63","1","30","0","63","0","52327","63","63","63","0"
"202200","64","64","64","10","0","64","64","64","64","2524","132","1","620220064","64","200000001","64","10","0","64","64","0","0","64","0","1","89","0","0","64","1","30","0","64","0","52518","64","64","64","0"
"202200","65","65","65","10","0","65","65","65","65","2552","133","1","620220065","65","200000001","65","10","0","65","65","0","0","65","0","1","90","0","0","65","1","30","0","65","0","52709","65","65","65","0"
"202200","66","66","66","10","0","66","66","66","66","2580","134","1","620220066","66","200000001","66","10","0","66","66","0","0","66","0","1","91","0","0","66","1","30","0","66","0","52900","66","66","66","0"
"202200","67","67","67","10","0","67","67","67","67","2608","135","1","620220067","67","200000001","67","10","0","67","67","0","0","67","0","1","91","0","0","67","1","30","0","67","0","53091","67","67","67","0"
"202200","68","68","68","10","0","68","68","68","68","2635","136","1","620220068","68","200000001","68","10","0","68","68","0","0","68","0","1","92","0","0","68","1","30","0","68","0","53282","68","68","68","0"
"202200","69","69","69","10","0","69","69","69","69","2663","137","1","620220069","69","200000001","69","10","0","69","69","0","0","69","0","1","93","0","0","69","1","30","0","69","0","53473","69","69","69","0"
"202200","70","70","70","10","0","70","70","70","70","2691","138","1","620220070","70","200000001","70","10","0","70","70","0","0","70","0","1","94","0","0","70","1","30","0","70","0","53664","70","70","70","0"
"202200","71","71","71","10","0","71","71","71","71","2719","139","1","620220071","71","200000001","71","10","0","71","71","0","0","71","0","1","94","0","0","71","1","30","0","71","0","53855","71","71","71","0"
"202300","1","1","1","10","0","1","1","1","1","55","6","1","620230001","1","200000006","1","10","0","1","1","0","0","1","0","1","5","0","0","1","1","30","0","1","0","210","1","1","1","0"
"202300","2","2","2","10","0","2","2","2","2","61","6","1","620230002","2","200000006","2","10","0","2","2","0","0","2","0","1","5","0","0","2","1","30","0","2","0","233","2","2","2","0"
"202300","3","3","3","10","0","3","3","3","3","64","6","1","620230003","3","200000006","3","10","0","3","3","0","0","3","0","1","6","0","0","3","1","30","0","3","0","243","3","3","3","0"
"202300","4","4","4","10","0","4","4","4","4","71","7","1","620230004","4","200000006","4","10","0","4","4","0","0","4","0","1","6","0","0","4","1","30","0","4","0","271","4","4","4","0"
"202300","5","5","5","10","0","5","5","5","5","74","8","1","620230005","5","200000006","5","10","0","5","5","0","0","5","0","1","7","0","0","5","1","30","0","5","0","283","5","5","5","0"
"202300","6","6","6","10","0","6","6","6","6","77","8","1","620230006","6","200000006","6","10","0","6","6","0","0","6","0","1","7","0","0","6","1","30","0","6","0","296","6","6","6","0"
"202300","7","7","7","10","0","7","7","7","7","110","9","1","620230007","7","200000006","7","10","0","7","7","0","0","7","0","1","7","0","0","7","1","30","0","7","0","395","7","7","7","0"
"202300","8","8","8","10","0","8","8","8","8","127","9","1","620230008","8","200000006","8","10","0","8","8","0","0","8","0","1","8","0","0","8","1","30","0","8","0","492","8","8","8","0"
"202300","9","9","9","10","0","9","9","9","9","139","10","1","620230009","9","200000006","9","10","0","9","9","0","0","9","0","1","8","0","0","9","1","30","0","9","0","590","9","9","9","0"
"202300","10","10","10","10","0","10","10","10","10","144","11","1","620230010","10","200000006","10","10","0","10","10","0","0","10","0","1","9","0","0","10","1","30","0","10","0","688","10","10","10","0"
"202300","11","11","11","10","0","11","11","11","11","148","11","1","620230011","11","200000006","11","10","0","11","11","0","0","11","0","1","9","0","0","11","1","30","0","11","0","786","11","11","11","0"
"202300","12","12","12","10","0","12","12","12","12","153","11","1","620230012","12","200000006","12","10","0","12","12","0","0","12","0","1","9","0","0","12","1","30","0","12","0","884","12","12","12","0"
"202300","13","13","13","10","0","13","13","13","13","171","16","1","620230013","13","200000006","13","10","0","13","13","0","0","13","0","1","13","0","0","13","1","30","0","13","0","981","13","13","13","0"
"202300","14","14","14","10","0","14","14","14","14","171","16","1","620230014","14","200000006","14","10","0","14","14","0","0","14","0","1","13","0","0","14","1","30","0","14","0","1081","14","14","14","0"
"202300","15","15","15","10","0","15","15","15","15","176","17","1","620230015","15","200000006","15","10","0","15","15","0","0","15","0","1","13","0","0","15","1","30","0","15","0","1178","15","15","15","0"
"202300","16","16","16","10","0","16","16","16","16","181","17","1","620230016","16","200000006","16","10","0","16","16","0","0","16","0","1","13","0","0","16","1","30","0","16","0","1276","16","16","16","0"
"202300","17","17","17","10","0","17","17","17","17","248","17","1","620230017","17","200000006","17","10","0","17","17","0","0","17","0","1","13","0","0","17","1","30","0","17","0","1374","17","17","17","0"
"202300","18","18","18","10","0","18","18","18","18","252","17","1","620230018","18","200000006","18","10","0","18","18","0","0","18","0","1","13","0","0","18","1","30","0","18","0","1681","18","18","18","0"
"202300","19","19","19","10","0","19","19","19","19","256","18","1","620230019","19","200000006","19","10","0","19","19","0","0","19","0","1","14","0","0","19","1","30","0","19","0","1987","19","19","19","0"
"202300","20","20","20","10","0","20","20","20","20","259","18","1","620230020","20","200000006","20","10","0","20","20","0","0","20","0","1","14","0","0","20","1","30","0","20","0","2294","20","20","20","0"
"202300","21","21","21","10","0","21","21","21","21","300","18","1","620230021","21","200000006","21","10","0","21","21","0","0","21","0","1","14","0","0","21","1","30","0","21","0","2328","21","21","21","0"
"202300","22","22","22","10","0","22","22","22","22","338","18","1","620230022","22","200000006","22","10","0","22","22","0","0","22","0","1","14","0","0","22","1","30","0","22","0","2467","22","22","22","0"
"202300","23","23","23","10","0","23","23","23","23","377","18","1","620230023","23","200000006","23","10","0","23","23","0","0","23","0","1","14","0","0","23","1","30","0","23","0","2671","23","23","23","0"
"202300","24","24","24","10","0","24","24","24","24","416","29","1","620230024","24","200000006","24","10","0","24","24","0","0","24","0","1","21","0","0","24","1","30","0","24","0","2709","24","24","24","0"
"202300","25","25","25","10","0","25","25","25","25","436","29","1","620230025","25","200000006","25","10","0","25","25","0","0","25","0","1","21","0","0","25","1","30","0","25","0","3026","25","25","25","0"
"202300","26","26","26","10","0","26","26","26","26","456","29","1","620230026","26","200000006","26","10","0","26","26","0","0","26","0","1","21","0","0","26","1","30","0","26","0","3344","26","26","26","0"
"202300","27","27","27","10","0","27","27","27","27","476","29","1","620230027","27","200000006","27","10","0","27","27","0","0","27","0","1","22","0","0","27","1","30","0","27","0","3661","27","27","27","0"
"202300","28","28","28","10","0","28","28","28","28","497","30","1","620230028","28","200000006","28","10","0","28","28","0","0","28","0","1","22","0","0","28","1","30","0","28","0","3978","28","28","28","0"
"202300","29","29","29","10","0","29","29","29","29","517","30","1","620230029","29","200000006","29","10","0","29","29","0","0","29","0","1","22","0","0","29","1","30","0","29","0","4295","29","29","29","0"
"202300","30","30","30","10","0","30","30","30","30","537","30","1","620230030","30","200000006","30","10","0","30","30","0","0","30","0","1","22","0","0","30","1","30","0","30","0","4612","30","30","30","0"
"202300","31","31","31","10","0","31","31","31","31","557","30","1","620230031","31","200000006","31","10","0","31","31","0","0","31","0","1","23","0","0","31","1","30","0","31","0","4930","31","31","31","0"
"202300","32","32","32","10","0","32","32","32","32","577","31","1","620230032","32","200000006","32","10","0","32","32","0","0","32","0","1","23","0","0","32","1","30","0","32","0","5247","32","32","32","0"
"202300","33","33","33","10","0","33","33","33","33","598","31","1","620230033","33","200000006","33","10","0","33","33","0","0","33","0","1","23","0","0","33","1","30","0","33","0","5564","33","33","33","0"
"202300","34","34","34","10","0","34","34","34","34","618","31","1","620230034","34","200000006","34","10","0","34","34","0","0","34","0","1","23","0","0","34","1","30","0","34","0","5881","34","34","34","0"
"202300","35","35","35","10","0","35","35","35","35","638","31","1","620230035","35","200000006","35","10","0","35","35","0","0","35","0","1","24","0","0","35","1","30","0","35","0","6198","35","35","35","0"
"202300","36","36","36","10","0","36","36","36","36","653","32","1","620230036","36","200000006","36","10","0","36","36","0","0","36","0","1","24","0","0","36","1","30","0","36","0","6253","36","36","36","0"
"202300","37","37","37","10","0","37","37","37","37","667","32","1","620230037","37","200000006","37","10","0","37","37","0","0","37","0","1","24","0","0","37","1","30","0","37","0","6307","37","37","37","0"
"202300","38","38","38","10","0","38","38","38","38","681","32","1","620230038","38","200000006","38","10","0","38","38","0","0","38","0","1","24","0","0","38","1","30","0","38","0","6362","38","38","38","0"
"202300","39","39","39","10","0","39","39","39","39","696","32","1","620230039","39","200000006","39","10","0","39","39","0","0","39","0","1","25","0","0","39","1","30","0","39","0","6416","39","39","39","0"
"202300","40","40","40","10","0","40","40","40","40","710","36","1","620230040","40","200000006","40","10","0","40","40","0","0","40","0","1","30","0","0","40","1","30","0","40","0","8431","40","40","40","0"
"202300","41","41","41","10","0","41","41","41","41","724","40","1","620230041","41","200000006","41","10","0","41","41","0","0","41","0","1","35","0","0","41","1","30","0","41","0","10446","41","41","41","0"
"202300","42","42","42","10","0","42","42","42","42","738","41","1","620230042","42","200000006","42","10","0","42","42","0","0","42","0","1","36","0","0","42","1","30","0","42","0","10590","42","42","42","0"
"202300","43","43","43","10","0","43","43","43","43","751","43","1","620230043","43","200000006","43","10","0","43","43","0","0","43","0","1","36","0","0","43","1","30","0","43","0","10733","43","43","43","0"
"202300","44","44","44","10","0","44","44","44","44","765","45","1","620230044","44","200000006","44","10","0","44","44","0","0","44","0","1","37","0","0","44","1","30","0","44","0","10877","44","44","44","0"
"202300","45","45","45","10","0","45","45","45","45","778","47","1","620230045","45","200000006","45","10","0","45","45","0","0","45","0","1","37","0","0","45","1","30","0","45","0","11021","45","45","45","0"
"202300","46","46","46","10","0","46","46","46","46","792","49","1","620230046","46","200000006","46","10","0","46","46","0","0","46","0","1","38","0","0","46","1","30","0","46","0","11165","46","46","46","0"
"202300","47","47","47","10","0","47","47","47","47","1069","58","1","620230047","47","200000006","47","10","0","47","47","0","0","47","0","1","42","0","0","47","1","30","0","47","0","13835","47","47","47","0"
"202300","48","48","48","10","0","48","48","48","48","1087","62","1","620230048","48","200000006","48","10","0","48","48","0","0","48","0","1","44","0","0","48","1","30","0","48","0","13835","48","48","48","0"
"202300","49","49","49","10","0","49","49","49","49","1106","65","1","620230049","49","200000006","49","10","0","49","49","0","0","49","0","1","46","0","0","49","1","30","0","49","0","13835","49","49","49","0"
"202300","50","50","50","10","0","50","50","50","50","1125","69","1","620230050","50","200000006","50","10","0","50","50","0","0","50","0","1","48","0","0","50","1","30","0","50","0","13835","50","50","50","0"
"202300","51","51","51","10","0","51","51","51","51","1008","69","1","620230051","51","200000006","51","10","0","51","51","0","0","51","0","1","48","0","0","51","1","30","0","51","0","13835","51","51","51","0"
"202300","52","52","52","10","0","52","52","52","52","1231","70","1","620230052","52","200000006","52","10","0","52","52","0","0","52","0","1","48","0","0","52","1","30","0","52","0","14379","52","52","52","0"
"202300","53","53","53","10","0","53","53","53","53","1331","70","1","620230053","53","200000006","53","10","0","53","53","0","0","53","0","1","48","0","0","53","1","30","0","53","0","14379","53","53","53","0"
"202300","54","54","54","10","0","54","54","54","54","1331","70","1","620230054","54","200000006","54","10","0","54","54","0","0","54","0","1","49","0","0","54","1","30","0","54","0","16379","54","54","54","0"
"202300","55","55","55","10","0","55","55","55","55","1398","70","1","620230055","55","200000006","55","10","0","55","55","0","0","55","0","1","49","0","0","55","1","30","0","55","0","17046","55","55","55","0"
"202300","56","56","56","10","0","56","56","56","56","1464","70","1","620230056","56","200000006","56","10","0","56","56","0","0","56","0","1","49","0","0","56","1","30","0","56","0","17712","56","56","56","0"
"202300","57","57","57","10","0","57","57","57","57","1531","70","1","620230057","57","200000006","57","10","0","57","57","0","0","57","0","1","49","0","0","57","1","30","0","57","0","18379","57","57","57","0"
"202300","58","58","58","10","0","58","58","58","58","1531","74","1","620230058","58","200000006","58","10","0","58","58","0","0","58","0","1","50","0","0","58","1","30","0","58","0","18379","58","58","58","0"
"202300","59","59","59","10","0","59","59","59","59","1612","74","1","620230059","59","200000006","59","10","0","59","59","0","0","59","0","1","50","0","0","59","1","30","0","59","0","20762","59","59","59","0"
"202300","60","60","60","10","0","60","60","60","60","1742","77","1","620230060","60","200000006","60","10","0","60","60","0","0","60","0","1","52","0","0","60","1","30","0","60","0","20762","60","60","60","0"
"202300","61","61","61","10","0","61","61","61","61","1835","77","1","620230061","61","200000006","61","10","0","61","61","0","0","61","0","1","52","0","0","61","1","30","0","61","0","23455","61","61","61","0"
"202300","62","62","62","10","0","62","62","62","62","1890","78","1","620230062","62","200000006","62","10","0","62","62","0","0","62","0","1","54","0","0","62","1","30","0","62","0","23967","62","62","62","0"
"202300","63","63","63","10","0","63","63","63","63","1945","80","1","620230063","63","200000006","63","10","0","63","63","0","0","63","0","1","56","0","0","63","1","30","0","63","0","24480","63","63","63","0"
