10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"2","2","202500","1","620250002","144","200000001","1","6","2","7","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","0","2","86","0","0","2","1","2","2"
"3","3","202500","1","620250003","220","200000001","1","7","3","7","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","0","3","90","0","0","3","1","3","3"
"4","4","202500","1","620250004","266","200000001","1","8","4","8","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","0","4","94","0","0","4","1","4","4"
"5","5","202500","1","620250005","406","200000001","1","9","5","8","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","0","5","98","0","0","5","1","5","5"
"6","6","202500","1","620250006","490","200000001","1","10","6","9","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","102","0","0","6","1","6","6"
"7","7","202500","1","620250007","749","200000001","1","11","7","9","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","106","0","0","7","1","7","7"
"8","8","202500","1","620250008","904","200000001","1","13","8","11","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","111","0","0","8","1","8","8"
"9","9","202500","1","620250009","935","200000001","1","14","9","11","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","120","0","0","9","1","9","9"
"10","10","202500","1","620250010","965","200000001","1","14","10","11","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","129","0","0","10","1","10","10"
"11","11","202500","1","620250011","965","200000001","1","14","11","11","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","129","0","0","11","1","11","11"
"12","12","202500","1","620250012","983","200000001","1","15","12","12","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","0","12","139","0","0","12","1","12","12"
"13","13","202500","1","620250013","1001","200000001","1","21","13","16","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","153","0","0","13","1","13","13"
"14","14","202500","1","620250014","1001","200000001","1","21","14","16","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","153","0","0","14","1","14","14"
"15","15","202500","1","620250015","1105","200000001","1","23","15","17","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","166","0","0","15","1","15","15"
"16","16","202500","1","620250016","1329","200000001","1","23","16","17","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","193","0","0","16","1","16","16"
"17","17","202500","1","620250017","1658","200000001","1","23","17","17","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","233","0","0","17","1","17","17"
"18","18","202500","1","620250018","1727","200000001","1","24","18","18","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","0","18","266","0","0","18","1","18","18"
"19","19","202500","1","620250019","2124","200000001","1","24","19","18","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","0","19","339","0","0","19","1","19","19"
"20","20","202500","1","620250020","2250","200000001","1","25","20","18","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","0","20","344","0","0","20","1","20","20"
"21","21","202500","1","620250021","2358","200000001","1","25","21","18","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","0","21","346","0","0","21","1","21","21"
"22","22","202500","1","620250022","2466","200000001","1","25","22","18","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","0","22","350","0","0","22","1","22","22"
"23","23","202500","1","620250023","2574","200000001","1","25","23","18","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","0","23","353","0","0","23","1","23","23"
"24","24","202500","1","620250024","2700","200000001","1","29","24","21","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","0","24","363","0","0","24","1","24","24"
"25","25","202500","1","620250025","3141","200000001","1","29","25","21","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","0","25","433","0","0","25","1","25","25"
"26","26","202500","1","620250026","3147","200000001","1","29","26","21","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","0","26","435","0","0","26","1","26","26"
"27","27","202500","1","620250027","3152","200000001","1","29","27","21","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","0","27","436","0","0","27","1","27","27"
"28","28","202500","1","620250028","3646","200000001","1","30","28","22","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","0","28","440","0","0","28","1","28","28"
"29","29","202500","1","620250029","4141","200000001","1","31","29","22","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","0","29","444","0","0","29","1","29","29"
"30","30","202500","1","620250030","4635","200000001","1","32","30","23","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","0","30","449","0","0","30","1","30","30"
"31","31","202500","1","620250031","4800","200000001","1","32","31","23","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","0","31","453","0","0","31","1","31","31"
"32","32","202500","1","620250032","4966","200000001","1","33","32","24","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","0","32","457","0","0","32","1","32","32"
"33","33","202500","1","620250033","5131","200000001","1","33","33","24","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","0","33","461","0","0","33","1","33","33"
"34","34","202500","1","620250034","5296","200000001","1","33","34","25","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","0","34","465","0","0","34","1","34","34"
"35","35","202500","1","620250035","5461","200000001","1","33","35","25","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","0","35","469","0","0","35","1","35","35"
"36","36","202500","1","620250036","5627","200000001","1","34","36","26","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","0","36","474","0","0","36","1","36","36"
"37","37","202500","1","620250037","5792","200000001","1","34","37","26","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","0","37","478","0","0","37","1","37","37"
"38","38","202500","1","620250038","6945","200000001","1","47","38","35","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","0","38","482","0","0","38","1","38","38"
"39","39","202500","1","620250039","8267","200000001","1","47","39","35","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","0","39","569","0","0","39","1","39","39"
"40","40","202500","1","620250040","10028","200000001","1","48","40","35","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","0","40","660","0","0","40","1","40","40"
"41","41","202500","1","620250041","11496","200000001","1","49","41","36","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","0","41","865","0","0","41","1","41","41"
"42","42","202500","1","620250042","12764","200000001","1","49","42","36","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","0","42","1016","0","0","42","1","42","42"
"43","43","202500","1","620250043","13039","200000001","1","49","43","36","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","0","43","931","0","0","43","1","43","43"
"44","44","202500","1","620250044","13343","200000001","1","51","44","38","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","0","44","996","0","0","44","1","44","44"
"45","45","202500","1","620250045","13646","200000001","1","58","45","41","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","0","45","1060","0","0","45","1","45","45"
"46","46","202500","1","620250046","14395","200000001","1","58","46","42","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","0","46","1096","0","0","46","1","46","46"
"47","47","202500","1","620250047","15144","200000001","1","58","47","42","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","0","47","1132","0","0","47","1","47","47"
"48","48","202500","1","620250048","15894","200000001","1","58","48","43","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","0","48","1167","0","0","48","1","48","48"
"49","49","202500","1","620250049","16643","200000001","1","58","49","43","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","0","49","1203","0","0","49","1","49","49"
"50","50","202500","1","620250050","16902","200000001","1","60","50","44","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","0","50","1263","0","0","50","1","50","50"
"51","51","202500","1","620250051","17161","200000001","1","62","51","45","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","0","51","1322","0","0","51","1","51","51"
"52","52","202500","1","620250052","17420","200000001","1","64","52","46","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","0","52","1382","0","0","52","1","52","52"
"53","53","202500","1","620250053","17679","200000001","1","66","53","47","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","0","53","1442","0","0","53","1","53","53"
"54","54","202500","1","620250054","17938","200000001","1","68","54","48","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","0","54","1501","0","0","54","1","54","54"
"55","55","202500","1","620250055","18197","200000001","1","70","55","49","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","0","55","1561","0","0","55","1","55","55"
"56","56","202500","1","620250056","18456","200000001","1","72","56","50","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","0","56","1621","0","0","56","1","56","56"
"57","57","202500","1","620250057","18715","200000001","1","74","57","51","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","0","57","1680","0","0","57","1","57","57"
"58","58","202500","1","620250058","18974","200000001","1","76","58","52","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","0","58","1740","0","0","58","1","58","58"
"59","59","202500","1","620250059","19233","200000001","1","78","59","53","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","0","59","1800","0","0","59","1","59","59"
"60","60","202500","1","620250060","19492","200000001","1","80","60","54","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","0","60","1859","0","0","60","1","60","60"
"61","61","202500","1","620250061","19751","200000001","1","82","61","55","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","0","61","1919","0","0","61","1","61","61"
"62","62","202500","1","620250062","20794","200000001","1","85","62","57","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","0","62","2037","0","0","62","1","62","62"
"63","63","202500","1","620250063","21837","200000001","1","87","63","59","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","0","63","2155","0","0","63","1","63","63"
"64","64","202500","1","620250064","22879","200000001","1","90","64","61","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","0","64","2273","0","0","64","1","64","64"
"65","65","202500","1","620250065","23922","200000001","1","92","65","64","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","0","65","2391","0","0","65","1","65","65"
"66","66","202500","1","620250066","24965","200000001","1","95","66","66","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","0","66","2509","0","0","66","1","66","66"
"67","67","202500","1","620250067","26008","200000001","1","97","67","68","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","0","67","2627","0","0","67","1","67","67"
"68","68","202500","1","620250068","27050","200000001","1","100","68","70","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","0","68","2745","0","0","68","1","68","68"
"69","69","202500","1","620250069","28093","200000001","1","103","69","72","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","0","69","2863","0","0","69","1","69","69"
"70","70","202500","1","620250070","29136","200000001","1","105","70","74","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","0","70","2981","0","0","70","1","70","70"
"71","71","202500","1","620250071","30179","200000001","1","108","71","76","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","0","71","3099","0","0","71","1","71","71"
"1","1","202600","1","620260001","1171","200000001","1","10","1","7","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","0","1","145","0","0","1","1","1","1"
"2","2","202600","1","620260002","1175","200000001","1","10","2","7","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","0","2","149","0","0","2","1","2","2"
"3","3","202600","1","620260003","1179","200000001","1","10","3","7","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","0","3","154","0","0","3","1","3","3"
"4","4","202600","1","620260004","1183","200000001","1","11","4","8","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","0","4","158","0","0","4","1","4","4"
"5","5","202600","1","620260005","1187","200000001","1","11","5","8","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","0","5","162","0","0","5","1","5","5"
"6","6","202600","1","620260006","1190","200000001","1","11","6","8","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","167","0","0","6","1","6","6"
"7","7","202600","1","620260007","1194","200000001","1","12","7","9","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","171","0","0","7","1","7","7"
"8","8","202600","1","620260008","1198","200000001","1","12","8","9","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","176","0","0","8","1","8","8"
"9","9","202600","1","620260009","1202","200000001","1","12","9","9","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","180","0","0","9","1","9","9"
"10","10","202600","1","620260010","1206","200000001","1","13","10","9","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","184","0","0","10","1","10","10"
"11","11","202600","1","620260011","1209","200000001","1","13","11","10","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","189","0","0","11","1","11","11"
