34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","42","42","42","0","42","0","36","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","1016","202500","42","30","49","42","42","12764","0","42","0","620250042","1","42","0"
"10","43","43","43","0","43","0","36","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","931","202500","43","30","49","43","43","13039","0","43","0","620250043","1","43","0"
"10","44","44","44","0","44","0","38","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","996","202500","44","30","51","44","44","13343","0","44","0","620250044","1","44","0"
"10","45","45","45","0","45","0","41","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","1060","202500","45","30","58","45","45","13646","0","45","0","620250045","1","45","0"
"10","46","46","46","0","46","0","42","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","1096","202500","46","30","58","46","46","14395","0","46","0","620250046","1","46","0"
"10","47","47","47","0","47","0","42","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","1132","202500","47","30","58","47","47","15144","0","47","0","620250047","1","47","0"
"10","48","48","48","0","48","0","43","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","1167","202500","48","30","58","48","48","15894","0","48","0","620250048","1","48","0"
"10","49","49","49","0","49","0","43","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","1203","202500","49","30","58","49","49","16643","0","49","0","620250049","1","49","0"
"10","50","50","50","0","50","0","44","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","1263","202500","50","30","60","50","50","16902","0","50","0","620250050","1","50","0"
"10","51","51","51","0","51","0","45","0","51","10","0","51","1","51","0","0","51","51","200000001","51","0","51","51","1","1322","202500","51","30","62","51","51","17161","0","51","0","620250051","1","51","0"
"10","52","52","52","0","52","0","46","0","52","10","0","52","1","52","0","0","52","52","200000001","52","0","52","52","1","1382","202500","52","30","64","52","52","17420","0","52","0","620250052","1","52","0"
"10","53","53","53","0","53","0","47","0","53","10","0","53","1","53","0","0","53","53","200000001","53","0","53","53","1","1442","202500","53","30","66","53","53","17679","0","53","0","620250053","1","53","0"
"10","54","54","54","0","54","0","48","0","54","10","0","54","1","54","0","0","54","54","200000001","54","0","54","54","1","1501","202500","54","30","68","54","54","17938","0","54","0","620250054","1","54","0"
"10","55","55","55","0","55","0","49","0","55","10","0","55","1","55","0","0","55","55","200000001","55","0","55","55","1","1561","202500","55","30","70","55","55","18197","0","55","0","620250055","1","55","0"
"10","56","56","56","0","56","0","50","0","56","10","0","56","1","56","0","0","56","56","200000001","56","0","56","56","1","1621","202500","56","30","72","56","56","18456","0","56","0","620250056","1","56","0"
"10","57","57","57","0","57","0","51","0","57","10","0","57","1","57","0","0","57","57","200000001","57","0","57","57","1","1680","202500","57","30","74","57","57","18715","0","57","0","620250057","1","57","0"
"10","58","58","58","0","58","0","52","0","58","10","0","58","1","58","0","0","58","58","200000001","58","0","58","58","1","1740","202500","58","30","76","58","58","18974","0","58","0","620250058","1","58","0"
"10","59","59","59","0","59","0","53","0","59","10","0","59","1","59","0","0","59","59","200000001","59","0","59","59","1","1800","202500","59","30","78","59","59","19233","0","59","0","620250059","1","59","0"
"10","60","60","60","0","60","0","54","0","60","10","0","60","1","60","0","0","60","60","200000001","60","0","60","60","1","1859","202500","60","30","80","60","60","19492","0","60","0","620250060","1","60","0"
"10","61","61","61","0","61","0","55","0","61","10","0","61","1","61","0","0","61","61","200000001","61","0","61","61","1","1919","202500","61","30","82","61","61","19751","0","61","0","620250061","1","61","0"
"10","62","62","62","0","62","0","57","0","62","10","0","62","1","62","0","0","62","62","200000001","62","0","62","62","1","2037","202500","62","30","85","62","62","20794","0","62","0","620250062","1","62","0"
"10","63","63","63","0","63","0","59","0","63","10","0","63","1","63","0","0","63","63","200000001","63","0","63","63","1","2155","202500","63","30","87","63","63","21837","0","63","0","620250063","1","63","0"
"10","64","64","64","0","64","0","61","0","64","10","0","64","1","64","0","0","64","64","200000001","64","0","64","64","1","2273","202500","64","30","90","64","64","22879","0","64","0","620250064","1","64","0"
"10","65","65","65","0","65","0","64","0","65","10","0","65","1","65","0","0","65","65","200000001","65","0","65","65","1","2391","202500","65","30","92","65","65","23922","0","65","0","620250065","1","65","0"
"10","66","66","66","0","66","0","66","0","66","10","0","66","1","66","0","0","66","66","200000001","66","0","66","66","1","2509","202500","66","30","95","66","66","24965","0","66","0","620250066","1","66","0"
"10","67","67","67","0","67","0","68","0","67","10","0","67","1","67","0","0","67","67","200000001","67","0","67","67","1","2627","202500","67","30","97","67","67","26008","0","67","0","620250067","1","67","0"
"10","68","68","68","0","68","0","70","0","68","10","0","68","1","68","0","0","68","68","200000001","68","0","68","68","1","2745","202500","68","30","100","68","68","27050","0","68","0","620250068","1","68","0"
"10","69","69","69","0","69","0","72","0","69","10","0","69","1","69","0","0","69","69","200000001","69","0","69","69","1","2863","202500","69","30","103","69","69","28093","0","69","0","620250069","1","69","0"
"10","70","70","70","0","70","0","74","0","70","10","0","70","1","70","0","0","70","70","200000001","70","0","70","70","1","2981","202500","70","30","105","70","70","29136","0","70","0","620250070","1","70","0"
"10","71","71","71","0","71","0","76","0","71","10","0","71","1","71","0","0","71","71","200000001","71","0","71","71","1","3099","202500","71","30","108","71","71","30179","0","71","0","620250071","1","71","0"
"10","1","1","1","0","1","0","7","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","145","202600","1","30","10","1","1","1171","0","1","0","620260001","1","1","0"
"10","2","2","2","0","2","0","7","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","149","202600","2","30","10","2","2","1175","0","2","0","620260002","1","2","0"
"10","3","3","3","0","3","0","7","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","154","202600","3","30","10","3","3","1179","0","3","0","620260003","1","3","0"
"10","4","4","4","0","4","0","8","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","158","202600","4","30","11","4","4","1183","0","4","0","620260004","1","4","0"
"10","5","5","5","0","5","0","8","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","162","202600","5","30","11","5","5","1187","0","5","0","620260005","1","5","0"
"10","6","6","6","0","6","0","8","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","167","202600","6","30","11","6","6","1190","0","6","0","620260006","1","6","0"
"10","7","7","7","0","7","0","9","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","171","202600","7","30","12","7","7","1194","0","7","0","620260007","1","7","0"
"10","8","8","8","0","8","0","9","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","176","202600","8","30","12","8","8","1198","0","8","0","620260008","1","8","0"
"10","9","9","9","0","9","0","9","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","180","202600","9","30","12","9","9","1202","0","9","0","620260009","1","9","0"
"10","10","10","10","0","10","0","9","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","184","202600","10","30","13","10","10","1206","0","10","0","620260010","1","10","0"
"10","11","11","11","0","11","0","10","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","189","202600","11","30","13","11","11","1209","0","11","0","620260011","1","11","0"
"10","12","12","12","0","12","0","10","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","193","202600","12","30","13","12","12","1213","0","12","0","620260012","1","12","0"
"10","13","13","13","0","13","0","10","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","198","202600","13","30","14","13","13","1217","0","13","0","620260013","1","13","0"
"10","14","14","14","0","14","0","11","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","202","202600","14","30","14","14","14","1221","0","14","0","620260014","1","14","0"
"10","15","15","15","0","15","0","12","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","206","202600","15","30","15","15","15","1225","0","15","0","620260015","1","15","0"
"10","16","16","16","0","16","0","12","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","238","202600","16","30","15","16","16","1676","0","16","0","620260016","1","16","0"
"10","17","17","17","0","17","0","12","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","269","202600","17","30","15","17","17","2127","0","17","0","620260017","1","17","0"
"10","18","18","18","0","18","0","12","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","276","202600","18","30","15","18","18","2388","0","18","0","620260018","1","18","0"
"10","19","19","19","0","19","0","12","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","283","202600","19","30","16","19","19","2649","0","19","0","620260019","1","19","0"
"10","20","20","20","0","20","0","12","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","290","202600","20","30","16","20","20","2911","0","20","0","620260020","1","20","0"
"10","21","21","21","0","21","0","12","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","308","202600","21","30","17","21","21","3013","0","21","0","620260021","1","21","0"
"10","22","22","22","0","22","0","12","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","326","202600","22","30","17","22","22","3116","0","22","0","620260022","1","22","0"
"10","23","23","23","0","23","0","12","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","326","202600","23","30","17","23","23","3369","0","23","0","620260023","1","23","0"
"10","24","24","24","0","24","0","14","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","361","202600","24","30","19","24","24","3586","0","24","0","620260024","1","24","0"
"10","25","25","25","0","25","0","16","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","395","202600","25","30","21","25","25","3802","0","25","0","620260025","1","25","0"
"10","26","26","26","0","26","0","17","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","430","202600","26","30","24","26","26","4018","0","26","0","620260026","1","26","0"
"10","27","27","27","0","27","0","19","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","464","202600","27","30","26","27","27","4234","0","27","0","620260027","1","27","0"
"10","28","28","28","0","28","0","20","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","499","202600","28","30","28","28","28","4451","0","28","0","620260028","1","28","0"
"10","29","29","29","0","29","0","20","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","547","202600","29","30","29","29","29","5872","0","29","0","620260029","1","29","0"
"10","30","30","30","0","30","0","20","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","603","202600","30","30","29","30","30","5979","0","30","0","620260030","1","30","0"
"10","31","31","31","0","31","0","20","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","658","202600","31","30","28","31","31","6087","0","31","0","620260031","1","31","0"
"10","32","32","32","0","32","0","20","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","670","202600","32","30","28","32","32","6195","0","32","0","620260032","1","32","0"
"10","33","33","33","0","33","0","20","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","682","202600","33","30","28","33","33","6303","0","33","0","620260033","1","33","0"
"10","34","34","34","0","34","0","21","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","694","202600","34","30","28","34","34","7587","0","34","0","620260034","1","34","0"
"10","35","35","35","0","35","0","24","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","726","202600","35","30","32","35","35","7911","0","35","0","620260035","1","35","0"
"10","36","36","36","0","36","0","26","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","758","202600","36","30","36","36","36","8235","0","36","0","620260036","1","36","0"
"10","37","37","37","0","37","0","29","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","790","202600","37","30","39","37","37","8559","0","37","0","620260037","1","37","0"
"10","38","38","38","0","38","0","31","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","822","202600","38","30","43","38","38","8884","0","38","0","620260038","1","38","0"
"10","39","39","39","0","39","0","29","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","920","202600","39","30","42","39","39","9364","0","39","0","620260039","1","39","0"
"10","40","40","40","0","40","0","31","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","973","202600","40","30","44","40","40","10292","0","40","0","620260040","1","40","0"
"10","41","41","41","0","41","0","31","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","1228","202600","41","30","44","41","41","10325","0","41","0","620260041","1","41","0"
"10","42","42","42","0","42","0","32","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","1228","202600","42","30","45","42","42","11167","0","42","0","620260042","1","42","0"
"10","43","43","43","0","43","0","33","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","1228","202600","43","30","46","43","43","12009","0","43","0","620260043","1","43","0"
"10","44","44","44","0","44","0","34","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","1228","202600","44","30","47","44","44","12851","0","44","0","620260044","1","44","0"
"10","45","45","45","0","45","0","41","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","1362","202600","45","30","52","45","45","12810","0","45","0","620260045","1","45","0"
"10","46","46","46","0","46","0","42","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","1440","202600","46","30","53","46","46","13652","0","46","0","620260046","1","46","0"
"10","47","47","47","0","47","0","42","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","1517","202600","47","30","53","47","47","14494","0","47","0","620260047","1","47","0"
"10","48","48","48","0","48","0","46","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","1595","202600","48","30","61","48","48","14697","0","48","0","620260048","1","48","0"
"10","49","49","49","0","49","0","47","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","1667","202600","49","30","61","49","49","15031","0","49","0","620260049","1","49","0"
"10","50","50","50","0","50","0","48","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","1739","202600","50","30","62","50","50","15364","0","50","0","620260050","1","50","0"
