a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"1096","0","0","46","46","0","0","0","46","0","0","46","1","58","42","46","46","30","1","1","200000001","620250046","46","46","46","0","46","0","202500","46","46","46","0","14395","46","46","46","10","46","10"
"1132","0","0","47","47","0","0","0","47","0","0","47","1","58","42","47","47","30","1","1","200000001","620250047","47","47","47","0","47","0","202500","47","47","47","0","15144","47","47","47","10","47","10"
"1167","0","0","48","48","0","0","0","48","0","0","48","1","58","43","48","48","30","1","1","200000001","620250048","48","48","48","0","48","0","202500","48","48","48","0","15894","48","48","48","10","48","10"
"1203","0","0","49","49","0","0","0","49","0","0","49","1","58","43","49","49","30","1","1","200000001","620250049","49","49","49","0","49","0","202500","49","49","49","0","16643","49","49","49","10","49","10"
"1263","0","0","50","50","0","0","0","50","0","0","50","1","60","44","50","50","30","1","1","200000001","620250050","50","50","50","0","50","0","202500","50","50","50","0","16902","50","50","50","10","50","10"
"1322","0","0","51","51","0","0","0","51","0","0","51","1","62","45","51","51","30","1","1","200000001","620250051","51","51","51","0","51","0","202500","51","51","51","0","17161","51","51","51","10","51","10"
"1382","0","0","52","52","0","0","0","52","0","0","52","1","64","46","52","52","30","1","1","200000001","620250052","52","52","52","0","52","0","202500","52","52","52","0","17420","52","52","52","10","52","10"
"1442","0","0","53","53","0","0","0","53","0","0","53","1","66","47","53","53","30","1","1","200000001","620250053","53","53","53","0","53","0","202500","53","53","53","0","17679","53","53","53","10","53","10"
"1501","0","0","54","54","0","0","0","54","0","0","54","1","68","48","54","54","30","1","1","200000001","620250054","54","54","54","0","54","0","202500","54","54","54","0","17938","54","54","54","10","54","10"
"1561","0","0","55","55","0","0","0","55","0","0","55","1","70","49","55","55","30","1","1","200000001","620250055","55","55","55","0","55","0","202500","55","55","55","0","18197","55","55","55","10","55","10"
"1621","0","0","56","56","0","0","0","56","0","0","56","1","72","50","56","56","30","1","1","200000001","620250056","56","56","56","0","56","0","202500","56","56","56","0","18456","56","56","56","10","56","10"
"1680","0","0","57","57","0","0","0","57","0","0","57","1","74","51","57","57","30","1","1","200000001","620250057","57","57","57","0","57","0","202500","57","57","57","0","18715","57","57","57","10","57","10"
"1740","0","0","58","58","0","0","0","58","0","0","58","1","76","52","58","58","30","1","1","200000001","620250058","58","58","58","0","58","0","202500","58","58","58","0","18974","58","58","58","10","58","10"
"1800","0","0","59","59","0","0","0","59","0","0","59","1","78","53","59","59","30","1","1","200000001","620250059","59","59","59","0","59","0","202500","59","59","59","0","19233","59","59","59","10","59","10"
"1859","0","0","60","60","0","0","0","60","0","0","60","1","80","54","60","60","30","1","1","200000001","620250060","60","60","60","0","60","0","202500","60","60","60","0","19492","60","60","60","10","60","10"
"1919","0","0","61","61","0","0","0","61","0","0","61","1","82","55","61","61","30","1","1","200000001","620250061","61","61","61","0","61","0","202500","61","61","61","0","19751","61","61","61","10","61","10"
"2037","0","0","62","62","0","0","0","62","0","0","62","1","85","57","62","62","30","1","1","200000001","620250062","62","62","62","0","62","0","202500","62","62","62","0","20794","62","62","62","10","62","10"
"2155","0","0","63","63","0","0","0","63","0","0","63","1","87","59","63","63","30","1","1","200000001","620250063","63","63","63","0","63","0","202500","63","63","63","0","21837","63","63","63","10","63","10"
"2273","0","0","64","64","0","0","0","64","0","0","64","1","90","61","64","64","30","1","1","200000001","620250064","64","64","64","0","64","0","202500","64","64","64","0","22879","64","64","64","10","64","10"
"2391","0","0","65","65","0","0","0","65","0","0","65","1","92","64","65","65","30","1","1","200000001","620250065","65","65","65","0","65","0","202500","65","65","65","0","23922","65","65","65","10","65","10"
"2509","0","0","66","66","0","0","0","66","0","0","66","1","95","66","66","66","30","1","1","200000001","620250066","66","66","66","0","66","0","202500","66","66","66","0","24965","66","66","66","10","66","10"
"2627","0","0","67","67","0","0","0","67","0","0","67","1","97","68","67","67","30","1","1","200000001","620250067","67","67","67","0","67","0","202500","67","67","67","0","26008","67","67","67","10","67","10"
"2745","0","0","68","68","0","0","0","68","0","0","68","1","100","70","68","68","30","1","1","200000001","620250068","68","68","68","0","68","0","202500","68","68","68","0","27050","68","68","68","10","68","10"
"2863","0","0","69","69","0","0","0","69","0","0","69","1","103","72","69","69","30","1","1","200000001","620250069","69","69","69","0","69","0","202500","69","69","69","0","28093","69","69","69","10","69","10"
"2981","0","0","70","70","0","0","0","70","0","0","70","1","105","74","70","70","30","1","1","200000001","620250070","70","70","70","0","70","0","202500","70","70","70","0","29136","70","70","70","10","70","10"
"3099","0","0","71","71","0","0","0","71","0","0","71","1","108","76","71","71","30","1","1","200000001","620250071","71","71","71","0","71","0","202500","71","71","71","0","30179","71","71","71","10","71","10"
"145","0","0","1","1","0","0","0","1","0","0","1","1","10","7","1","1","30","1","1","200000001","620260001","1","1","1","0","1","0","202600","1","1","1","0","1171","1","1","1","10","1","10"
"149","0","0","2","2","0","0","0","2","0","0","2","1","10","7","2","2","30","1","1","200000001","620260002","2","2","2","0","2","0","202600","2","2","2","0","1175","2","2","2","10","2","10"
"154","0","0","3","3","0","0","0","3","0","0","3","1","10","7","3","3","30","1","1","200000001","620260003","3","3","3","0","3","0","202600","3","3","3","0","1179","3","3","3","10","3","10"
"158","0","0","4","4","0","0","0","4","0","0","4","1","11","8","4","4","30","1","1","200000001","620260004","4","4","4","0","4","0","202600","4","4","4","0","1183","4","4","4","10","4","10"
"162","0","0","5","5","0","0","0","5","0","0","5","1","11","8","5","5","30","1","1","200000001","620260005","5","5","5","0","5","0","202600","5","5","5","0","1187","5","5","5","10","5","10"
"167","0","0","6","6","0","0","0","6","0","0","6","1","11","8","6","6","30","1","1","200000001","620260006","6","6","6","0","6","0","202600","6","6","6","0","1190","6","6","6","10","6","10"
"171","0","0","7","7","0","0","0","7","0","0","7","1","12","9","7","7","30","1","1","200000001","620260007","7","7","7","0","7","0","202600","7","7","7","0","1194","7","7","7","10","7","10"
"176","0","0","8","8","0","0","0","8","0","0","8","1","12","9","8","8","30","1","1","200000001","620260008","8","8","8","0","8","0","202600","8","8","8","0","1198","8","8","8","10","8","10"
"180","0","0","9","9","0","0","0","9","0","0","9","1","12","9","9","9","30","1","1","200000001","620260009","9","9","9","0","9","0","202600","9","9","9","0","1202","9","9","9","10","9","10"
"184","0","0","10","10","0","0","0","10","0","0","10","1","13","9","10","10","30","1","1","200000001","620260010","10","10","10","0","10","0","202600","10","10","10","0","1206","10","10","10","10","10","10"
"189","0","0","11","11","0","0","0","11","0","0","11","1","13","10","11","11","30","1","1","200000001","620260011","11","11","11","0","11","0","202600","11","11","11","0","1209","11","11","11","10","11","10"
"193","0","0","12","12","0","0","0","12","0","0","12","1","13","10","12","12","30","1","1","200000001","620260012","12","12","12","0","12","0","202600","12","12","12","0","1213","12","12","12","10","12","10"
"198","0","0","13","13","0","0","0","13","0","0","13","1","14","10","13","13","30","1","1","200000001","620260013","13","13","13","0","13","0","202600","13","13","13","0","1217","13","13","13","10","13","10"
"202","0","0","14","14","0","0","0","14","0","0","14","1","14","11","14","14","30","1","1","200000001","620260014","14","14","14","0","14","0","202600","14","14","14","0","1221","14","14","14","10","14","10"
"206","0","0","15","15","0","0","0","15","0","0","15","1","15","12","15","15","30","1","1","200000001","620260015","15","15","15","0","15","0","202600","15","15","15","0","1225","15","15","15","10","15","10"
"238","0","0","16","16","0","0","0","16","0","0","16","1","15","12","16","16","30","1","1","200000001","620260016","16","16","16","0","16","0","202600","16","16","16","0","1676","16","16","16","10","16","10"
"269","0","0","17","17","0","0","0","17","0","0","17","1","15","12","17","17","30","1","1","200000001","620260017","17","17","17","0","17","0","202600","17","17","17","0","2127","17","17","17","10","17","10"
"276","0","0","18","18","0","0","0","18","0","0","18","1","15","12","18","18","30","1","1","200000001","620260018","18","18","18","0","18","0","202600","18","18","18","0","2388","18","18","18","10","18","10"
"283","0","0","19","19","0","0","0","19","0","0","19","1","16","12","19","19","30","1","1","200000001","620260019","19","19","19","0","19","0","202600","19","19","19","0","2649","19","19","19","10","19","10"
"290","0","0","20","20","0","0","0","20","0","0","20","1","16","12","20","20","30","1","1","200000001","620260020","20","20","20","0","20","0","202600","20","20","20","0","2911","20","20","20","10","20","10"
"308","0","0","21","21","0","0","0","21","0","0","21","1","17","12","21","21","30","1","1","200000001","620260021","21","21","21","0","21","0","202600","21","21","21","0","3013","21","21","21","10","21","10"
"326","0","0","22","22","0","0","0","22","0","0","22","1","17","12","22","22","30","1","1","200000001","620260022","22","22","22","0","22","0","202600","22","22","22","0","3116","22","22","22","10","22","10"
"326","0","0","23","23","0","0","0","23","0","0","23","1","17","12","23","23","30","1","1","200000001","620260023","23","23","23","0","23","0","202600","23","23","23","0","3369","23","23","23","10","23","10"
"361","0","0","24","24","0","0","0","24","0","0","24","1","19","14","24","24","30","1","1","200000001","620260024","24","24","24","0","24","0","202600","24","24","24","0","3586","24","24","24","10","24","10"
"395","0","0","25","25","0","0","0","25","0","0","25","1","21","16","25","25","30","1","1","200000001","620260025","25","25","25","0","25","0","202600","25","25","25","0","3802","25","25","25","10","25","10"
"430","0","0","26","26","0","0","0","26","0","0","26","1","24","17","26","26","30","1","1","200000001","620260026","26","26","26","0","26","0","202600","26","26","26","0","4018","26","26","26","10","26","10"
"464","0","0","27","27","0","0","0","27","0","0","27","1","26","19","27","27","30","1","1","200000001","620260027","27","27","27","0","27","0","202600","27","27","27","0","4234","27","27","27","10","27","10"
"499","0","0","28","28","0","0","0","28","0","0","28","1","28","20","28","28","30","1","1","200000001","620260028","28","28","28","0","28","0","202600","28","28","28","0","4451","28","28","28","10","28","10"
"547","0","0","29","29","0","0","0","29","0","0","29","1","29","20","29","29","30","1","1","200000001","620260029","29","29","29","0","29","0","202600","29","29","29","0","5872","29","29","29","10","29","10"
"603","0","0","30","30","0","0","0","30","0","0","30","1","29","20","30","30","30","1","1","200000001","620260030","30","30","30","0","30","0","202600","30","30","30","0","5979","30","30","30","10","30","10"
"658","0","0","31","31","0","0","0","31","0","0","31","1","28","20","31","31","30","1","1","200000001","620260031","31","31","31","0","31","0","202600","31","31","31","0","6087","31","31","31","10","31","10"
"670","0","0","32","32","0","0","0","32","0","0","32","1","28","20","32","32","30","1","1","200000001","620260032","32","32","32","0","32","0","202600","32","32","32","0","6195","32","32","32","10","32","10"
"682","0","0","33","33","0","0","0","33","0","0","33","1","28","20","33","33","30","1","1","200000001","620260033","33","33","33","0","33","0","202600","33","33","33","0","6303","33","33","33","10","33","10"
"694","0","0","34","34","0","0","0","34","0","0","34","1","28","21","34","34","30","1","1","200000001","620260034","34","34","34","0","34","0","202600","34","34","34","0","7587","34","34","34","10","34","10"
"726","0","0","35","35","0","0","0","35","0","0","35","1","32","24","35","35","30","1","1","200000001","620260035","35","35","35","0","35","0","202600","35","35","35","0","7911","35","35","35","10","35","10"
"758","0","0","36","36","0","0","0","36","0","0","36","1","36","26","36","36","30","1","1","200000001","620260036","36","36","36","0","36","0","202600","36","36","36","0","8235","36","36","36","10","36","10"
"790","0","0","37","37","0","0","0","37","0","0","37","1","39","29","37","37","30","1","1","200000001","620260037","37","37","37","0","37","0","202600","37","37","37","0","8559","37","37","37","10","37","10"
"822","0","0","38","38","0","0","0","38","0","0","38","1","43","31","38","38","30","1","1","200000001","620260038","38","38","38","0","38","0","202600","38","38","38","0","8884","38","38","38","10","38","10"
"920","0","0","39","39","0","0","0","39","0","0","39","1","42","29","39","39","30","1","1","200000001","620260039","39","39","39","0","39","0","202600","39","39","39","0","9364","39","39","39","10","39","10"
"973","0","0","40","40","0","0","0","40","0","0","40","1","44","31","40","40","30","1","1","200000001","620260040","40","40","40","0","40","0","202600","40","40","40","0","10292","40","40","40","10","40","10"
"1228","0","0","41","41","0","0","0","41","0","0","41","1","44","31","41","41","30","1","1","200000001","620260041","41","41","41","0","41","0","202600","41","41","41","0","10325","41","41","41","10","41","10"
"1228","0","0","42","42","0","0","0","42","0","0","42","1","45","32","42","42","30","1","1","200000001","620260042","42","42","42","0","42","0","202600","42","42","42","0","11167","42","42","42","10","42","10"
"1228","0","0","43","43","0","0","0","43","0","0","43","1","46","33","43","43","30","1","1","200000001","620260043","43","43","43","0","43","0","202600","43","43","43","0","12009","43","43","43","10","43","10"
"1228","0","0","44","44","0","0","0","44","0","0","44","1","47","34","44","44","30","1","1","200000001","620260044","44","44","44","0","44","0","202600","44","44","44","0","12851","44","44","44","10","44","10"
"1362","0","0","45","45","0","0","0","45","0","0","45","1","52","41","45","45","30","1","1","200000001","620260045","45","45","45","0","45","0","202600","45","45","45","0","12810","45","45","45","10","45","10"
"1440","0","0","46","46","0","0","0","46","0","0","46","1","53","42","46","46","30","1","1","200000001","620260046","46","46","46","0","46","0","202600","46","46","46","0","13652","46","46","46","10","46","10"
"1517","0","0","47","47","0","0","0","47","0","0","47","1","53","42","47","47","30","1","1","200000001","620260047","47","47","47","0","47","0","202600","47","47","47","0","14494","47","47","47","10","47","10"
"1595","0","0","48","48","0","0","0","48","0","0","48","1","61","46","48","48","30","1","1","200000001","620260048","48","48","48","0","48","0","202600","48","48","48","0","14697","48","48","48","10","48","10"
"1667","0","0","49","49","0","0","0","49","0","0","49","1","61","47","49","49","30","1","1","200000001","620260049","49","49","49","0","49","0","202600","49","49","49","0","15031","49","49","49","10","49","10"
"1739","0","0","50","50","0","0","0","50","0","0","50","1","62","48","50","50","30","1","1","200000001","620260050","50","50","50","0","50","0","202600","50","50","50","0","15364","50","50","50","10","50","10"
"1810","0","0","51","51","0","0","0","51","0","0","51","1","62","50","51","51","30","1","1","200000001","620260051","51","51","51","0","51","0","202600","51","51","51","0","15697","51","51","51","10","51","10"
"1882","0","0","52","52","0","0","0","52","0","0","52","1","63","51","52","52","30","1","1","200000001","620260052","52","52","52","0","52","0","202600","52","52","52","0","16031","52","52","52","10","52","10"
"1954","0","0","53","53","0","0","0","53","0","0","53","1","63","52","53","53","30","1","1","200000001","620260053","53","53","53","0","53","0","202600","53","53","53","0","16364","53","53","53","10","53","10"
"2054","0","0","54","54","0","0","0","54","0","0","54","1","64","53","54","54","30","1","1","200000001","620260054","54","54","54","0","54","0","202600","54","54","54","0","16364","54","54","54","10","54","10"
