1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"1238","0","0","20","10","254","0","30","20","10","300","20","20","20","201700","620170020","0","20","200000003","20","0","0","20","0","20","0","20","1","9999","20","1","1","20","20","20","20","0","20","20","0"
"1256","0","0","21","10","283","0","30","21","10","300","21","21","21","201700","620170021","0","21","200000003","21","0","0","21","0","21","0","21","1","9999","21","1","1","21","21","21","21","0","21","21","0"
"1275","0","0","22","10","313","0","30","22","10","300","22","22","22","201700","620170022","0","22","200000003","22","0","0","22","0","22","0","22","1","9999","22","1","1","22","22","22","22","0","22","22","0"
"1360","0","0","23","10","317","0","30","23","10","300","23","23","23","201700","620170023","0","23","200000003","23","0","0","23","0","23","0","23","1","9999","23","1","1","23","23","23","23","0","23","23","0"
"1549","0","0","24","10","340","0","30","24","10","300","24","24","24","201700","620170024","0","24","200000003","24","0","0","24","0","24","0","24","1","9999","24","1","1","24","24","24","24","0","24","24","0"
"1738","0","0","25","10","363","0","30","25","10","300","25","25","25","201700","620170025","0","25","200000003","25","0","0","25","0","25","0","25","1","9999","25","1","1","25","25","25","25","0","25","25","0"
"1767","0","0","26","10","365","0","30","26","10","300","26","26","26","201700","620170026","0","26","200000003","26","0","0","26","0","26","0","26","1","9999","26","1","1","26","26","26","26","0","26","26","0"
"1798","0","0","27","10","367","0","30","27","10","300","27","27","27","201700","620170027","0","27","200000003","27","0","0","27","0","27","0","27","1","9999","27","1","1","27","27","27","27","0","27","27","0"
"1828","0","0","28","10","368","0","30","28","10","300","28","28","28","201700","620170028","0","28","200000003","28","0","0","28","0","28","0","28","1","9999","28","1","1","28","28","28","28","0","28","28","0"
"2209","0","0","29","10","383","0","30","29","10","300","29","29","29","201700","620170029","0","29","200000003","29","0","0","29","0","29","0","29","1","9999","29","1","1","29","29","29","29","0","29","29","0"
"2562","0","0","30","10","457","0","30","30","10","300","30","30","30","201700","620170030","0","30","200000003","30","0","0","30","0","30","0","30","1","9999","30","1","1","30","30","30","30","0","30","30","0"
"2588","0","0","31","10","477","0","30","31","10","300","31","31","31","201700","620170031","0","31","200000003","31","0","0","31","0","31","0","31","1","9999","31","1","1","31","31","31","31","0","31","31","0"
"2615","0","0","32","10","496","0","30","32","10","300","32","32","32","201700","620170032","0","32","200000003","32","0","0","32","0","32","0","32","1","9999","32","1","1","32","32","32","32","0","32","32","0"
"2642","0","0","33","10","516","0","30","33","10","300","33","33","33","201700","620170033","0","33","200000003","33","0","0","33","0","33","0","33","1","9999","33","1","1","33","33","33","33","0","33","33","0"
"2907","0","0","34","10","535","0","30","34","10","300","34","34","34","201700","620170034","0","34","200000003","34","0","0","34","0","34","0","34","1","9999","34","1","1","34","34","34","34","0","34","34","0"
"3316","0","0","35","10","560","0","30","35","10","300","35","35","35","201700","620170035","0","35","200000003","35","0","0","35","0","35","0","35","1","9999","35","1","1","35","35","35","35","0","35","35","0"
"2356","0","0","36","10","591","0","30","36","10","300","36","36","36","201700","620170036","0","36","200000003","36","0","0","36","0","36","0","36","1","9999","36","1","1","36","36","36","36","0","36","36","0"
"2675","0","0","37","10","622","0","30","37","10","300","37","37","37","201700","620170037","0","37","200000003","37","0","0","37","0","37","0","37","1","9999","37","1","1","37","37","37","37","0","37","37","0"
"2675","0","0","38","10","630","0","30","38","10","300","38","38","38","201700","620170038","0","38","200000003","38","0","0","38","0","38","0","38","1","9999","38","1","1","38","38","38","38","0","38","38","0"
"3323","0","0","39","10","838","0","30","39","10","300","39","39","39","201700","620170039","0","39","200000003","39","0","0","39","0","39","0","39","1","9999","39","1","1","39","39","39","39","0","39","39","0"
"3824","0","0","40","10","902","0","30","40","10","300","40","40","40","201700","620170040","0","40","200000003","40","0","0","40","0","40","0","40","1","9999","40","1","1","40","40","40","40","0","40","40","0"
"4140","0","0","41","10","1029","0","30","41","10","300","41","41","41","201700","620170041","0","41","200000003","41","0","0","41","0","41","0","41","1","9999","41","1","1","41","41","41","41","0","41","41","0"
"4455","0","0","42","10","1324","0","30","42","10","300","42","42","42","201700","620170042","0","42","200000003","42","0","0","42","0","42","0","42","1","9999","42","1","1","42","42","42","42","0","42","42","0"
"4722","0","0","43","10","1281","0","30","43","10","300","43","43","43","201700","620170043","0","43","200000003","43","0","0","43","0","43","0","43","1","9999","43","1","1","43","43","43","43","0","43","43","0"
"5085","0","0","44","10","1240","0","30","44","10","300","44","44","44","201700","620170044","0","44","200000003","44","0","0","44","0","44","0","44","1","9999","44","1","1","44","44","44","44","0","44","44","0"
"5551","0","0","45","10","1317","0","30","45","10","300","45","45","45","201700","620170045","0","45","200000003","45","0","0","45","0","45","0","45","1","9999","45","1","1","45","45","45","45","0","45","45","0"
"6016","0","0","46","10","1393","0","30","46","10","300","46","46","46","201700","620170046","0","46","200000003","46","0","0","46","0","46","0","46","1","9999","46","1","1","46","46","46","46","0","46","46","0"
"6481","0","0","47","10","1470","0","30","47","10","300","47","47","47","201700","620170047","0","47","200000003","47","0","0","47","0","47","0","47","1","9999","47","1","1","47","47","47","47","0","47","47","0"
"8180","0","0","48","10","1829","0","30","48","10","300","48","48","48","201700","620170048","0","48","200000003","48","0","0","48","0","48","0","48","1","9999","48","1","1","48","48","48","48","0","48","48","0"
"9879","0","0","49","10","2189","0","30","49","10","300","49","49","49","201700","620170049","0","49","200000003","49","0","0","49","0","49","0","49","1","9999","49","1","1","49","49","49","49","0","49","49","0"
"11577","0","0","50","10","2548","0","30","50","10","300","50","50","50","201700","620170050","0","50","200000003","50","0","0","50","0","50","0","50","1","9999","50","1","1","50","50","50","50","0","50","50","0"
"13276","0","0","51","10","2907","0","30","51","10","300","51","51","51","201700","620170051","0","51","200000003","51","0","0","51","0","51","0","51","1","9999","51","1","1","51","51","51","51","0","51","51","0"
"13624","0","0","52","10","2982","0","30","52","10","300","52","52","52","201700","620170052","0","52","200000003","52","0","0","52","0","52","0","52","1","9999","52","1","1","52","52","52","52","0","52","52","0"
"13971","0","0","53","10","3057","0","30","53","10","300","53","53","53","201700","620170053","0","53","200000003","53","0","0","53","0","53","0","53","1","9999","53","1","1","53","53","53","53","0","53","53","0"
"14319","0","0","54","10","3132","0","30","54","10","300","54","54","54","201700","620170054","0","54","200000003","54","0","0","54","0","54","0","54","1","9999","54","1","1","54","54","54","54","0","54","54","0"
"14667","0","0","55","10","3207","0","30","55","10","300","55","55","55","201700","620170055","0","55","200000003","55","0","0","55","0","55","0","55","1","9999","55","1","1","55","55","55","55","0","55","55","0"
"15014","0","0","56","10","3281","0","30","56","10","300","56","56","56","201700","620170056","0","56","200000003","56","0","0","56","0","56","0","56","1","9999","56","1","1","56","56","56","56","0","56","56","0"
"15362","0","0","57","10","3356","0","30","57","10","300","57","57","57","201700","620170057","0","57","200000003","57","0","0","57","0","57","0","57","1","9999","57","1","1","57","57","57","57","0","57","57","0"
"15710","0","0","58","10","3431","0","30","58","10","300","58","58","58","201700","620170058","0","58","200000003","58","0","0","58","0","58","0","58","1","9999","58","1","1","58","58","58","58","0","58","58","0"
"16057","0","0","59","10","3506","0","30","59","10","300","59","59","59","201700","620170059","0","59","200000003","59","0","0","59","0","59","0","59","1","9999","59","1","1","59","59","59","59","0","59","59","0"
"16405","0","0","60","10","3581","0","30","60","10","300","60","60","60","201700","620170060","0","60","200000003","60","0","0","60","0","60","0","60","1","9999","60","1","1","60","60","60","60","0","60","60","0"
"16753","0","0","61","10","3656","0","30","61","10","300","61","61","61","201700","620170061","0","61","200000003","61","0","0","61","0","61","0","61","1","9999","61","1","1","61","61","61","61","0","61","61","0"
"16796","0","0","62","10","3658","0","30","62","10","300","62","62","62","201700","620170062","0","62","200000003","62","0","0","62","0","62","0","62","1","9999","62","1","1","62","62","62","62","0","62","62","0"
"16839","0","0","63","10","3661","0","30","63","10","300","63","63","63","201700","620170063","0","63","200000003","63","0","0","63","0","63","0","63","1","9999","63","1","1","63","63","63","63","0","63","63","0"
"16881","0","0","64","10","3663","0","30","64","10","300","64","64","64","201700","620170064","0","64","200000003","64","0","0","64","0","64","0","64","1","9999","64","1","1","64","64","64","64","0","64","64","0"
"16924","0","0","65","10","3665","0","30","65","10","300","65","65","65","201700","620170065","0","65","200000003","65","0","0","65","0","65","0","65","1","9999","65","1","1","65","65","65","65","0","65","65","0"
"16967","0","0","66","10","3667","0","30","66","10","300","66","66","66","201700","620170066","0","66","200000003","66","0","0","66","0","66","0","66","1","9999","66","1","1","66","66","66","66","0","66","66","0"
"17010","0","0","67","10","3670","0","30","67","10","300","67","67","67","201700","620170067","0","67","200000003","67","0","0","67","0","67","0","67","1","9999","67","1","1","67","67","67","67","0","67","67","0"
"17053","0","0","68","10","3672","0","30","68","10","300","68","68","68","201700","620170068","0","68","200000003","68","0","0","68","0","68","0","68","1","9999","68","1","1","68","68","68","68","0","68","68","0"
"17095","0","0","69","10","3674","0","30","69","10","300","69","69","69","201700","620170069","0","69","200000003","69","0","0","69","0","69","0","69","1","9999","69","1","1","69","69","69","69","0","69","69","0"
"17138","0","0","70","10","3676","0","30","70","10","300","70","70","70","201700","620170070","0","70","200000003","70","0","0","70","0","70","0","70","1","9999","70","1","1","70","70","70","70","0","70","70","0"
"17181","0","0","71","10","3679","0","30","71","10","300","71","71","71","201700","620170071","0","71","200000003","71","0","0","71","0","71","0","71","1","9999","71","1","1","71","71","71","71","0","71","71","0"
"110","0","0","1","10","40","0","30","1","10","3400","1","1","1","201800","620180001","0","1","200000003","1","0","0","1","0","1","0","1","1","300","1","1","1","1","1","1","1","0","1","1","0"
"211","0","0","2","10","19","0","30","2","10","3400","2","2","2","201800","620180002","0","2","200000003","2","0","0","2","0","2","0","2","1","300","2","1","1","2","2","2","2","0","2","2","0"
"240","0","0","3","10","49","0","30","3","10","3400","3","3","3","201800","620180003","0","3","200000003","3","0","0","3","0","3","0","3","1","300","3","1","1","3","3","3","3","0","3","3","0"
"268","0","0","4","10","72","0","30","4","10","3400","4","4","4","201800","620180004","0","4","200000003","4","0","0","4","0","4","0","4","1","300","4","1","1","4","4","4","4","0","4","4","0"
"297","0","0","5","10","98","0","30","5","10","3500","5","5","5","201800","620180005","0","5","200000003","5","0","0","5","0","5","0","5","1","300","5","1","1","5","5","5","5","0","5","5","0"
"297","0","0","6","10","105","0","30","6","10","4400","6","6","6","201800","620180006","0","6","200000003","6","0","0","6","0","6","0","6","1","300","6","1","1","6","6","6","6","0","6","6","0"
"298","0","0","7","10","112","0","30","7","10","5299","7","7","7","201800","620180007","0","7","200000003","7","0","0","7","0","7","0","7","1","300","7","1","1","7","7","7","7","0","7","7","0"
"323","0","0","8","10","120","0","30","8","10","6066","8","8","8","201800","620180008","0","8","200000003","8","0","0","8","0","8","0","8","1","300","8","1","1","8","8","8","8","0","8","8","0"
"346","0","0","9","10","127","0","30","9","10","6833","9","9","9","201800","620180009","0","9","200000003","9","0","0","9","0","9","0","9","1","300","9","1","1","9","9","9","9","0","9","9","0"
"370","0","0","10","10","134","0","30","10","10","7566","10","10","10","201800","620180010","0","10","200000003","10","0","0","10","0","10","0","10","1","300","10","1","1","10","10","10","10","0","10","10","0"
"395","0","0","11","10","142","0","30","11","10","8333","11","11","11","201800","620180011","0","11","200000003","11","0","0","11","0","11","0","11","1","300","11","1","1","11","11","11","11","0","11","11","0"
"418","0","0","12","10","149","0","30","12","10","9099","12","12","12","201800","620180012","0","12","200000003","12","0","0","12","0","12","0","12","1","300","12","1","1","12","12","12","12","0","12","12","0"
"442","0","0","13","10","156","0","30","13","10","9866","13","13","13","201800","620180013","0","13","200000003","13","0","0","13","0","13","0","13","1","300","13","1","1","13","13","13","13","0","13","13","0"
"469","0","0","14","10","158","0","30","14","10","9932","14","14","14","201800","620180014","0","14","200000003","14","0","0","14","0","14","0","14","1","300","14","1","1","14","14","14","14","0","14","14","0"
"495","0","0","15","10","160","0","30","15","10","9999","15","15","15","201800","620180015","0","15","200000003","15","0","0","15","0","15","0","15","1","300","15","1","1","15","15","15","15","0","15","15","0"
"624","0","0","16","10","180","0","30","16","10","9999","16","16","16","201800","620180016","0","16","200000003","16","0","0","16","0","16","0","16","1","300","16","1","1","16","16","16","16","0","16","16","0"
"753","0","0","17","10","200","0","30","17","10","9999","17","17","17","201800","620180017","0","17","200000003","17","0","0","17","0","17","0","17","1","300","17","1","1","17","17","17","17","0","17","17","0"
"882","0","0","18","10","220","0","30","18","10","9999","18","18","18","201800","620180018","0","18","200000003","18","0","0","18","0","18","0","18","1","300","18","1","1","18","18","18","18","0","18","18","0"
"1010","0","0","19","10","240","0","30","19","10","9999","19","19","19","201800","620180019","0","19","200000003","19","0","0","19","0","19","0","19","1","300","19","1","1","19","19","19","19","0","19","19","0"
"1138","0","0","20","10","260","0","30","20","10","9999","20","20","20","201800","620180020","0","20","200000003","20","0","0","20","0","20","0","20","1","300","20","1","1","20","20","20","20","0","20","20","0"
"1155","0","0","21","10","290","0","30","21","10","9999","21","21","21","201800","620180021","0","21","200000003","21","0","0","21","0","21","0","21","1","300","21","1","1","21","21","21","21","0","21","21","0"
"1172","0","0","22","10","320","0","30","22","10","9999","22","22","22","201800","620180022","0","22","200000003","22","0","0","22","0","22","0","22","1","300","22","1","1","22","22","22","22","0","22","22","0"
"1251","0","0","23","10","325","0","30","23","10","9999","23","23","23","201800","620180023","0","23","200000003","23","0","0","23","0","23","0","23","1","300","23","1","1","23","23","23","23","0","23","23","0"
"1425","0","0","24","10","349","0","30","24","10","9999","24","24","24","201800","620180024","0","24","200000003","24","0","0","24","0","24","0","24","1","300","24","1","1","24","24","24","24","0","24","24","0"
"1598","0","0","25","10","372","0","30","25","10","9999","25","25","25","201800","620180025","0","25","200000003","25","0","0","25","0","25","0","25","1","300","25","1","1","25","25","25","25","0","25","25","0"
"1626","0","0","26","10","374","0","30","26","10","9999","26","26","26","201800","620180026","0","26","200000003","26","0","0","26","0","26","0","26","1","300","26","1","1","26","26","26","26","0","26","26","0"
"1654","0","0","27","10","376","0","30","27","10","9999","27","27","27","201800","620180027","0","27","200000003","27","0","0","27","0","27","0","27","1","300","27","1","1","27","27","27","27","0","27","27","0"
