f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"39","39","0","0","0","0","39","1","200000001","39","30","0","10","39","39","39","0","39","39","202101","39","1","39","0","8014","0","1","10","39","39","39","0","39","39","30","0","870","39","25","620210139"
"40","40","0","0","0","0","40","1","200000001","40","33","0","10","40","40","40","0","40","40","202101","40","1","40","0","8700","0","1","10","40","40","40","0","40","40","30","0","920","40","28","620210140"
"41","41","0","0","0","0","41","1","200000001","41","36","0","10","41","41","41","0","41","41","202101","41","1","41","0","9387","0","1","10","41","41","41","0","41","41","30","0","970","41","30","620210141"
"42","42","0","0","0","0","42","1","200000001","42","38","0","10","42","42","42","0","42","42","202101","42","1","42","0","10074","0","1","10","42","42","42","0","42","42","30","0","1020","42","33","620210142"
"43","43","0","0","0","0","43","1","200000001","43","41","0","10","43","43","43","0","43","43","202101","43","1","43","0","10761","0","1","10","43","43","43","0","43","43","30","0","1071","43","35","620210143"
"44","44","0","0","0","0","44","1","200000001","44","43","0","10","44","44","44","0","44","44","202101","44","1","44","0","11448","0","1","10","44","44","44","0","44","44","30","0","1120","44","37","620210144"
"45","45","0","0","0","0","45","1","200000001","45","46","0","10","45","45","45","0","45","45","202101","45","1","45","0","12698","0","1","10","45","45","45","0","45","45","30","0","1177","45","40","620210145"
"46","46","0","0","0","0","46","1","200000001","46","49","0","10","46","46","46","0","46","46","202101","46","1","46","0","13947","0","1","10","46","46","46","0","46","46","30","0","1233","46","42","620210146"
"47","47","0","0","0","0","47","1","200000001","47","52","0","10","47","47","47","0","47","47","202101","47","1","47","0","15197","0","1","10","47","47","47","0","47","47","30","0","1290","47","45","620210147"
"48","48","0","0","0","0","48","1","200000001","48","54","0","10","48","48","48","0","48","48","202101","48","1","48","0","16446","0","1","10","48","48","48","0","48","48","30","0","1347","48","48","620210148"
"49","49","0","0","0","0","49","1","200000001","49","57","0","10","49","49","49","0","49","49","202101","49","1","49","0","17696","0","1","10","49","49","49","0","49","49","30","0","1403","49","50","620210149"
"50","50","0","0","0","0","50","1","200000001","50","60","0","10","50","50","50","0","50","50","202101","50","1","50","0","18945","0","1","10","50","50","50","0","50","50","30","0","1460","50","52","620210150"
"51","51","0","0","0","0","51","1","200000001","51","63","0","10","51","51","51","0","51","51","202101","51","1","51","0","20195","0","1","10","51","51","51","0","51","51","30","0","1516","51","55","620210151"
"52","52","0","0","0","0","52","1","200000001","52","65","0","10","52","52","52","0","52","52","202101","52","1","52","0","21445","0","1","10","52","52","52","0","52","52","30","0","1572","52","57","620210152"
"53","53","0","0","0","0","53","1","200000001","53","68","0","10","53","53","53","0","53","53","202101","53","1","53","0","22695","0","1","10","53","53","53","0","53","53","30","0","1630","53","60","620210153"
"54","54","0","0","0","0","54","1","200000001","54","71","0","10","54","54","54","0","54","54","202101","54","1","54","0","23944","0","1","10","54","54","54","0","54","54","30","0","1686","54","63","620210154"
"55","55","0","0","0","0","55","1","200000001","55","74","0","10","55","55","55","0","55","55","202101","55","1","55","0","25194","0","1","10","55","55","55","0","55","55","30","0","1742","55","65","620210155"
"56","56","0","0","0","0","56","1","200000001","56","77","0","10","56","56","56","0","56","56","202101","56","1","56","0","26456","0","1","10","56","56","56","0","56","56","30","0","1818","56","67","620210156"
"57","57","0","0","0","0","57","1","200000001","57","79","0","10","57","57","57","0","57","57","202101","57","1","57","0","27718","0","1","10","57","57","57","0","57","57","30","0","1893","57","70","620210157"
"58","58","0","0","0","0","58","1","200000001","58","83","0","10","58","58","58","0","58","58","202101","58","1","58","0","28981","0","1","10","58","58","58","0","58","58","30","0","1968","58","73","620210158"
"59","59","0","0","0","0","59","1","200000001","59","85","0","10","59","59","59","0","59","59","202101","59","1","59","0","30243","0","1","10","59","59","59","0","59","59","30","0","2043","59","75","620210159"
"60","60","0","0","0","0","60","1","200000001","60","88","0","10","60","60","60","0","60","60","202101","60","1","60","0","31505","0","1","10","60","60","60","0","60","60","30","0","2118","60","77","620210160"
"61","61","0","0","0","0","61","1","200000001","61","91","0","10","61","61","61","0","61","61","202101","61","1","61","0","32768","0","1","10","61","61","61","0","61","61","30","0","2193","61","80","620210161"
"62","62","0","0","0","0","62","1","200000001","62","94","0","10","62","62","62","0","62","62","202101","62","1","62","0","33991","0","1","10","62","62","62","0","62","62","30","0","2255","62","83","620210162"
"63","63","0","0","0","0","63","1","200000001","63","97","0","10","63","63","63","0","63","63","202101","63","1","63","0","35213","0","1","10","63","63","63","0","63","63","30","0","2318","63","85","620210163"
"64","64","0","0","0","0","64","1","200000001","64","99","0","10","64","64","64","0","64","64","202101","64","1","64","0","36436","0","1","10","64","64","64","0","64","64","30","0","2380","64","88","620210164"
"65","65","0","0","0","0","65","1","200000001","65","102","0","10","65","65","65","0","65","65","202101","65","1","65","0","37658","0","1","10","65","65","65","0","65","65","30","0","2442","65","90","620210165"
"66","66","0","0","0","0","66","1","200000001","66","105","0","10","66","66","66","0","66","66","202101","66","1","66","0","38881","0","1","10","66","66","66","0","66","66","30","0","2505","66","93","620210166"
"67","67","0","0","0","0","67","1","200000001","67","108","0","10","67","67","67","0","67","67","202101","67","1","67","0","40104","0","1","10","67","67","67","0","67","67","30","0","2567","67","95","620210167"
"68","68","0","0","0","0","68","1","200000001","68","110","0","10","68","68","68","0","68","68","202101","68","1","68","0","41326","0","1","10","68","68","68","0","68","68","30","0","2629","68","98","620210168"
"69","69","0","0","0","0","69","1","200000001","69","113","0","10","69","69","69","0","69","69","202101","69","1","69","0","42549","0","1","10","69","69","69","0","69","69","30","0","2692","69","100","620210169"
"70","70","0","0","0","0","70","1","200000001","70","116","0","10","70","70","70","0","70","70","202101","70","1","70","0","43772","0","1","10","70","70","70","0","70","70","30","0","2754","70","103","620210170"
"71","71","0","0","0","0","71","1","200000001","71","119","0","10","71","71","71","0","71","71","202101","71","1","71","0","44994","0","1","10","71","71","71","0","71","71","30","0","2816","71","105","620210171"
"1","1","0","0","110","0","1","1","200000001","1","4","0","10","1","1","1","0","1","1","202200","1","1","1","0","156","0","1","10","1","1","1","0","1","1","30","0","0","1","4","620220001"
"2","2","0","0","115","0","2","1","200000001","2","5","0","10","2","2","2","0","2","2","202200","2","1","2","0","188","0","1","10","2","2","2","0","2","2","30","0","0","2","5","620220002"
"3","3","0","0","119","0","3","1","200000001","3","5","0","10","3","3","3","0","3","3","202200","3","1","3","0","288","0","1","10","3","3","3","0","3","3","30","0","0","3","5","620220003"
"4","4","0","0","124","0","4","1","200000001","4","6","0","10","4","4","4","0","4","4","202200","4","1","4","0","348","0","1","10","4","4","4","0","4","4","30","0","0","4","6","620220004"
"5","5","0","0","130","0","5","1","200000001","5","6","0","10","5","5","5","0","5","5","202200","5","1","5","0","531","0","1","10","5","5","5","0","5","5","30","0","0","5","6","620220005"
"6","6","0","0","135","0","6","1","200000001","6","7","0","10","6","6","6","0","6","6","202200","6","1","6","0","641","0","1","10","6","6","6","0","6","6","30","0","0","6","7","620220006"
"7","7","0","0","141","0","7","1","200000001","7","7","0","10","7","7","7","0","7","7","202200","7","1","7","0","979","0","1","10","7","7","7","0","7","7","30","0","0","7","8","620220007"
"8","8","0","0","147","0","8","1","200000001","8","7","0","10","8","8","8","0","8","8","202200","8","1","8","0","1183","0","1","10","8","8","8","0","8","8","30","0","0","8","9","620220008"
"9","9","0","0","159","0","9","1","200000001","9","7","0","10","9","9","9","0","9","9","202200","9","1","9","0","1223","0","1","10","9","9","9","0","9","9","30","0","0","9","10","620220009"
"10","10","0","0","171","0","10","1","200000001","10","7","0","10","10","10","10","0","10","10","202200","10","1","10","0","1263","0","1","10","10","10","10","0","10","10","30","0","0","10","10","620220010"
"11","11","0","0","171","0","11","1","200000001","11","7","0","10","11","11","11","0","11","11","202200","11","1","11","0","1263","0","1","10","11","11","11","0","11","11","30","0","0","11","10","620220011"
"12","12","0","0","185","0","12","1","200000001","12","8","0","10","12","12","12","0","12","12","202200","12","1","12","0","1286","0","1","10","12","12","12","0","12","12","30","0","0","12","11","620220012"
"13","13","0","0","203","0","13","1","200000001","13","11","0","10","13","13","13","0","13","13","202200","13","1","13","0","1310","0","1","10","13","13","13","0","13","13","30","0","0","13","15","620220013"
"14","14","0","0","203","0","14","1","200000001","14","11","0","10","14","14","14","0","14","14","202200","14","1","14","0","1310","0","1","10","14","14","14","0","14","14","30","0","0","14","15","620220014"
"15","15","0","0","220","0","15","1","200000001","15","12","0","10","15","15","15","0","15","15","202200","15","1","15","0","1446","0","1","10","15","15","15","0","15","15","30","0","0","15","16","620220015"
"16","16","0","0","256","0","16","1","200000001","16","12","0","10","16","16","16","0","16","16","202200","16","1","16","0","1739","0","1","10","16","16","16","0","16","16","30","0","0","16","16","620220016"
"17","17","0","0","309","0","17","1","200000001","17","12","0","10","17","17","17","0","17","17","202200","17","1","17","0","2169","0","1","10","17","17","17","0","17","17","30","0","0","17","16","620220017"
"18","18","0","0","353","0","18","1","200000001","18","13","0","10","18","18","18","0","18","18","202200","18","1","18","0","2260","0","1","10","18","18","18","0","18","18","30","0","0","18","17","620220018"
"19","19","0","0","366","0","19","1","200000001","19","15","0","10","19","19","19","0","19","19","202200","19","1","19","0","2351","0","1","10","19","19","19","0","19","19","30","0","0","19","20","620220019"
"20","20","0","0","379","0","20","1","200000001","20","17","0","10","20","20","20","0","20","20","202200","20","1","20","0","2443","0","1","10","20","20","20","0","20","20","30","0","0","20","23","620220020"
"21","21","0","0","391","0","21","1","200000001","21","19","0","10","21","21","21","0","21","21","202200","21","1","21","0","2534","0","1","10","21","21","21","0","21","21","30","0","0","21","25","620220021"
"22","22","0","0","404","0","22","1","200000001","22","21","0","10","22","22","22","0","22","22","202200","22","1","22","0","2625","0","1","10","22","22","22","0","22","22","30","0","0","22","28","620220022"
"23","23","0","0","409","0","23","1","200000001","23","21","0","10","23","23","23","0","23","23","202200","23","1","23","0","2807","0","1","10","23","23","23","0","23","23","30","0","0","23","29","620220023"
"24","24","0","0","437","0","24","1","200000001","24","21","0","10","24","24","24","0","24","24","202200","24","1","24","0","3059","0","1","10","24","24","24","0","24","24","30","0","0","24","29","620220024"
"25","25","0","0","465","0","25","1","200000001","25","21","0","10","25","25","25","0","25","25","202200","25","1","25","0","3312","0","1","10","25","25","25","0","25","25","30","0","0","25","29","620220025"
"26","26","0","0","493","0","26","1","200000001","26","21","0","10","26","26","26","0","26","26","202200","26","1","26","0","3564","0","1","10","26","26","26","0","26","26","30","0","0","26","29","620220026"
"27","27","0","0","514","0","27","1","200000001","27","21","0","10","27","27","27","0","27","27","202200","27","1","27","0","3755","0","1","10","27","27","27","0","27","27","30","0","0","27","29","620220027"
"28","28","0","0","535","0","28","1","200000001","28","22","0","10","28","28","28","0","28","28","202200","28","1","28","0","3946","0","1","10","28","28","28","0","28","28","30","0","0","28","30","620220028"
"29","29","0","0","556","0","29","1","200000001","29","23","0","10","29","29","29","0","29","29","202200","29","1","29","0","4137","0","1","10","29","29","29","0","29","29","30","0","0","29","30","620220029"
"30","30","0","0","576","0","30","1","200000001","30","23","0","10","30","30","30","0","30","30","202200","30","1","30","0","4328","0","1","10","30","30","30","0","30","30","30","0","0","30","30","620220030"
"31","31","0","0","597","0","31","1","200000001","31","23","0","10","31","31","31","0","31","31","202200","31","1","31","0","4328","0","1","10","31","31","31","0","31","31","30","0","0","31","30","620220031"
"32","32","0","0","618","0","32","1","200000001","32","23","0","10","32","32","32","0","32","32","202200","32","1","32","0","5327","0","1","10","32","32","32","0","32","32","30","0","0","32","32","620220032"
"33","33","0","0","619","0","33","1","200000001","33","24","0","10","33","33","33","0","33","33","202200","33","1","33","0","5647","0","1","10","33","33","33","0","33","33","30","0","0","33","32","620220033"
"34","34","0","0","620","0","34","1","200000001","34","24","0","10","34","34","34","0","34","34","202200","34","1","34","0","5966","0","1","10","34","34","34","0","34","34","30","0","0","34","31","620220034"
"35","35","0","0","621","0","35","1","200000001","35","24","0","10","35","35","35","0","35","35","202200","35","1","35","0","7056","0","1","10","35","35","35","0","35","35","30","0","0","35","31","620220035"
"36","36","0","0","621","0","36","1","200000001","36","24","0","10","36","36","36","0","36","36","202200","36","1","36","0","7180","0","1","10","36","36","36","0","36","36","30","0","0","36","32","620220036"
"37","37","0","0","622","0","37","1","200000001","37","30","0","10","37","37","37","0","37","37","202200","37","1","37","0","7553","0","1","10","37","37","37","0","37","37","30","0","0","37","40","620220037"
"38","38","0","0","623","0","38","1","200000001","38","35","0","10","38","38","38","0","38","38","202200","38","1","38","0","7925","0","1","10","38","38","38","0","38","38","30","0","0","38","47","620220038"
"39","39","0","0","724","0","39","1","200000001","39","35","0","10","39","39","39","0","39","39","202200","39","1","39","0","9670","0","1","10","39","39","39","0","39","39","30","0","0","39","48","620220039"
"40","40","0","0","825","0","40","1","200000001","40","36","0","10","40","40","40","0","40","40","202200","40","1","40","0","11416","0","1","10","40","40","40","0","40","40","30","0","0","40","48","620220040"
"41","41","0","0","926","0","41","1","200000001","41","36","0","10","41","41","41","0","41","41","202200","41","1","41","0","13161","0","1","10","41","41","41","0","41","41","30","0","0","41","49","620220041"
"42","42","0","0","1008","0","42","1","200000001","42","38","0","10","42","42","42","0","42","42","202200","42","1","42","0","13352","0","1","10","42","42","42","0","42","42","30","0","0","42","51","620220042"
"43","43","0","0","1079","0","43","1","200000001","43","39","0","10","43","43","43","0","43","43","202200","43","1","43","0","14137","0","1","10","43","43","43","0","43","43","30","0","0","43","52","620220043"
"44","44","0","0","1150","0","44","1","200000001","44","40","0","10","44","44","44","0","44","44","202200","44","1","44","0","14921","0","1","10","44","44","44","0","44","44","30","0","0","44","53","620220044"
"45","45","0","0","1185","0","45","1","200000001","45","40","0","10","45","45","45","0","45","45","202200","45","1","45","0","16208","0","1","10","45","45","45","0","45","45","30","0","0","45","54","620220045"
"46","46","0","0","1221","0","46","1","200000001","46","41","0","10","46","46","46","0","46","46","202200","46","1","46","0","17494","0","1","10","46","46","46","0","46","46","30","0","0","46","55","620220046"
"47","47","0","0","1256","0","47","1","200000001","47","41","0","10","47","47","47","0","47","47","202200","47","1","47","0","18781","0","1","10","47","47","47","0","47","47","30","0","0","47","55","620220047"
