808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","433","25","25","25","0","21","0","1","25","29","0","25","25","1","25","25","25","200000001","25","0","202500","25","25","0","3141","25","1","10","25","25","620250025","0","25","10","0","30","0","25","0"
"0","435","26","26","26","0","21","0","1","26","29","0","26","26","1","26","26","26","200000001","26","0","202500","26","26","0","3147","26","1","10","26","26","620250026","0","26","10","0","30","0","26","0"
"0","436","27","27","27","0","21","0","1","27","29","0","27","27","1","27","27","27","200000001","27","0","202500","27","27","0","3152","27","1","10","27","27","620250027","0","27","10","0","30","0","27","0"
"0","440","28","28","28","0","22","0","1","28","30","0","28","28","1","28","28","28","200000001","28","0","202500","28","28","0","3646","28","1","10","28","28","620250028","0","28","10","0","30","0","28","0"
"0","444","29","29","29","0","22","0","1","29","31","0","29","29","1","29","29","29","200000001","29","0","202500","29","29","0","4141","29","1","10","29","29","620250029","0","29","10","0","30","0","29","0"
"0","449","30","30","30","0","23","0","1","30","32","0","30","30","1","30","30","30","200000001","30","0","202500","30","30","0","4635","30","1","10","30","30","620250030","0","30","10","0","30","0","30","0"
"0","453","31","31","31","0","23","0","1","31","32","0","31","31","1","31","31","31","200000001","31","0","202500","31","31","0","4800","31","1","10","31","31","620250031","0","31","10","0","30","0","31","0"
"0","457","32","32","32","0","24","0","1","32","33","0","32","32","1","32","32","32","200000001","32","0","202500","32","32","0","4966","32","1","10","32","32","620250032","0","32","10","0","30","0","32","0"
"0","461","33","33","33","0","24","0","1","33","33","0","33","33","1","33","33","33","200000001","33","0","202500","33","33","0","5131","33","1","10","33","33","620250033","0","33","10","0","30","0","33","0"
"0","465","34","34","34","0","25","0","1","34","33","0","34","34","1","34","34","34","200000001","34","0","202500","34","34","0","5296","34","1","10","34","34","620250034","0","34","10","0","30","0","34","0"
"0","469","35","35","35","0","25","0","1","35","33","0","35","35","1","35","35","35","200000001","35","0","202500","35","35","0","5461","35","1","10","35","35","620250035","0","35","10","0","30","0","35","0"
"0","474","36","36","36","0","26","0","1","36","34","0","36","36","1","36","36","36","200000001","36","0","202500","36","36","0","5627","36","1","10","36","36","620250036","0","36","10","0","30","0","36","0"
"0","478","37","37","37","0","26","0","1","37","34","0","37","37","1","37","37","37","200000001","37","0","202500","37","37","0","5792","37","1","10","37","37","620250037","0","37","10","0","30","0","37","0"
"0","482","38","38","38","0","35","0","1","38","47","0","38","38","1","38","38","38","200000001","38","0","202500","38","38","0","6945","38","1","10","38","38","620250038","0","38","10","0","30","0","38","0"
"0","569","39","39","39","0","35","0","1","39","47","0","39","39","1","39","39","39","200000001","39","0","202500","39","39","0","8267","39","1","10","39","39","620250039","0","39","10","0","30","0","39","0"
"0","660","40","40","40","0","35","0","1","40","48","0","40","40","1","40","40","40","200000001","40","0","202500","40","40","0","10028","40","1","10","40","40","620250040","0","40","10","0","30","0","40","0"
"0","865","41","41","41","0","36","0","1","41","49","0","41","41","1","41","41","41","200000001","41","0","202500","41","41","0","11496","41","1","10","41","41","620250041","0","41","10","0","30","0","41","0"
"0","1016","42","42","42","0","36","0","1","42","49","0","42","42","1","42","42","42","200000001","42","0","202500","42","42","0","12764","42","1","10","42","42","620250042","0","42","10","0","30","0","42","0"
"0","931","43","43","43","0","36","0","1","43","49","0","43","43","1","43","43","43","200000001","43","0","202500","43","43","0","13039","43","1","10","43","43","620250043","0","43","10","0","30","0","43","0"
"0","996","44","44","44","0","38","0","1","44","51","0","44","44","1","44","44","44","200000001","44","0","202500","44","44","0","13343","44","1","10","44","44","620250044","0","44","10","0","30","0","44","0"
"0","1060","45","45","45","0","41","0","1","45","58","0","45","45","1","45","45","45","200000001","45","0","202500","45","45","0","13646","45","1","10","45","45","620250045","0","45","10","0","30","0","45","0"
"0","1096","46","46","46","0","42","0","1","46","58","0","46","46","1","46","46","46","200000001","46","0","202500","46","46","0","14395","46","1","10","46","46","620250046","0","46","10","0","30","0","46","0"
"0","1132","47","47","47","0","42","0","1","47","58","0","47","47","1","47","47","47","200000001","47","0","202500","47","47","0","15144","47","1","10","47","47","620250047","0","47","10","0","30","0","47","0"
"0","1167","48","48","48","0","43","0","1","48","58","0","48","48","1","48","48","48","200000001","48","0","202500","48","48","0","15894","48","1","10","48","48","620250048","0","48","10","0","30","0","48","0"
"0","1203","49","49","49","0","43","0","1","49","58","0","49","49","1","49","49","49","200000001","49","0","202500","49","49","0","16643","49","1","10","49","49","620250049","0","49","10","0","30","0","49","0"
"0","1263","50","50","50","0","44","0","1","50","60","0","50","50","1","50","50","50","200000001","50","0","202500","50","50","0","16902","50","1","10","50","50","620250050","0","50","10","0","30","0","50","0"
"0","1322","51","51","51","0","45","0","1","51","62","0","51","51","1","51","51","51","200000001","51","0","202500","51","51","0","17161","51","1","10","51","51","620250051","0","51","10","0","30","0","51","0"
"0","1382","52","52","52","0","46","0","1","52","64","0","52","52","1","52","52","52","200000001","52","0","202500","52","52","0","17420","52","1","10","52","52","620250052","0","52","10","0","30","0","52","0"
"0","1442","53","53","53","0","47","0","1","53","66","0","53","53","1","53","53","53","200000001","53","0","202500","53","53","0","17679","53","1","10","53","53","620250053","0","53","10","0","30","0","53","0"
"0","1501","54","54","54","0","48","0","1","54","68","0","54","54","1","54","54","54","200000001","54","0","202500","54","54","0","17938","54","1","10","54","54","620250054","0","54","10","0","30","0","54","0"
"0","1561","55","55","55","0","49","0","1","55","70","0","55","55","1","55","55","55","200000001","55","0","202500","55","55","0","18197","55","1","10","55","55","620250055","0","55","10","0","30","0","55","0"
"0","1621","56","56","56","0","50","0","1","56","72","0","56","56","1","56","56","56","200000001","56","0","202500","56","56","0","18456","56","1","10","56","56","620250056","0","56","10","0","30","0","56","0"
"0","1680","57","57","57","0","51","0","1","57","74","0","57","57","1","57","57","57","200000001","57","0","202500","57","57","0","18715","57","1","10","57","57","620250057","0","57","10","0","30","0","57","0"
"0","1740","58","58","58","0","52","0","1","58","76","0","58","58","1","58","58","58","200000001","58","0","202500","58","58","0","18974","58","1","10","58","58","620250058","0","58","10","0","30","0","58","0"
"0","1800","59","59","59","0","53","0","1","59","78","0","59","59","1","59","59","59","200000001","59","0","202500","59","59","0","19233","59","1","10","59","59","620250059","0","59","10","0","30","0","59","0"
"0","1859","60","60","60","0","54","0","1","60","80","0","60","60","1","60","60","60","200000001","60","0","202500","60","60","0","19492","60","1","10","60","60","620250060","0","60","10","0","30","0","60","0"
"0","1919","61","61","61","0","55","0","1","61","82","0","61","61","1","61","61","61","200000001","61","0","202500","61","61","0","19751","61","1","10","61","61","620250061","0","61","10","0","30","0","61","0"
"0","2037","62","62","62","0","57","0","1","62","85","0","62","62","1","62","62","62","200000001","62","0","202500","62","62","0","20794","62","1","10","62","62","620250062","0","62","10","0","30","0","62","0"
"0","2155","63","63","63","0","59","0","1","63","87","0","63","63","1","63","63","63","200000001","63","0","202500","63","63","0","21837","63","1","10","63","63","620250063","0","63","10","0","30","0","63","0"
"0","2273","64","64","64","0","61","0","1","64","90","0","64","64","1","64","64","64","200000001","64","0","202500","64","64","0","22879","64","1","10","64","64","620250064","0","64","10","0","30","0","64","0"
"0","2391","65","65","65","0","64","0","1","65","92","0","65","65","1","65","65","65","200000001","65","0","202500","65","65","0","23922","65","1","10","65","65","620250065","0","65","10","0","30","0","65","0"
"0","2509","66","66","66","0","66","0","1","66","95","0","66","66","1","66","66","66","200000001","66","0","202500","66","66","0","24965","66","1","10","66","66","620250066","0","66","10","0","30","0","66","0"
"0","2627","67","67","67","0","68","0","1","67","97","0","67","67","1","67","67","67","200000001","67","0","202500","67","67","0","26008","67","1","10","67","67","620250067","0","67","10","0","30","0","67","0"
"0","2745","68","68","68","0","70","0","1","68","100","0","68","68","1","68","68","68","200000001","68","0","202500","68","68","0","27050","68","1","10","68","68","620250068","0","68","10","0","30","0","68","0"
"0","2863","69","69","69","0","72","0","1","69","103","0","69","69","1","69","69","69","200000001","69","0","202500","69","69","0","28093","69","1","10","69","69","620250069","0","69","10","0","30","0","69","0"
"0","2981","70","70","70","0","74","0","1","70","105","0","70","70","1","70","70","70","200000001","70","0","202500","70","70","0","29136","70","1","10","70","70","620250070","0","70","10","0","30","0","70","0"
"0","3099","71","71","71","0","76","0","1","71","108","0","71","71","1","71","71","71","200000001","71","0","202500","71","71","0","30179","71","1","10","71","71","620250071","0","71","10","0","30","0","71","0"
"0","145","1","1","1","0","7","0","1","1","10","0","1","1","1","1","1","1","200000001","1","0","202600","1","1","0","1171","1","1","10","1","1","620260001","0","1","10","0","30","0","1","0"
"0","149","2","2","2","0","7","0","1","2","10","0","2","2","1","2","2","2","200000001","2","0","202600","2","2","0","1175","2","1","10","2","2","620260002","0","2","10","0","30","0","2","0"
"0","154","3","3","3","0","7","0","1","3","10","0","3","3","1","3","3","3","200000001","3","0","202600","3","3","0","1179","3","1","10","3","3","620260003","0","3","10","0","30","0","3","0"
"0","158","4","4","4","0","8","0","1","4","11","0","4","4","1","4","4","4","200000001","4","0","202600","4","4","0","1183","4","1","10","4","4","620260004","0","4","10","0","30","0","4","0"
"0","162","5","5","5","0","8","0","1","5","11","0","5","5","1","5","5","5","200000001","5","0","202600","5","5","0","1187","5","1","10","5","5","620260005","0","5","10","0","30","0","5","0"
"0","167","6","6","6","0","8","0","1","6","11","0","6","6","1","6","6","6","200000001","6","0","202600","6","6","0","1190","6","1","10","6","6","620260006","0","6","10","0","30","0","6","0"
"0","171","7","7","7","0","9","0","1","7","12","0","7","7","1","7","7","7","200000001","7","0","202600","7","7","0","1194","7","1","10","7","7","620260007","0","7","10","0","30","0","7","0"
"0","176","8","8","8","0","9","0","1","8","12","0","8","8","1","8","8","8","200000001","8","0","202600","8","8","0","1198","8","1","10","8","8","620260008","0","8","10","0","30","0","8","0"
"0","180","9","9","9","0","9","0","1","9","12","0","9","9","1","9","9","9","200000001","9","0","202600","9","9","0","1202","9","1","10","9","9","620260009","0","9","10","0","30","0","9","0"
"0","184","10","10","10","0","9","0","1","10","13","0","10","10","1","10","10","10","200000001","10","0","202600","10","10","0","1206","10","1","10","10","10","620260010","0","10","10","0","30","0","10","0"
"0","189","11","11","11","0","10","0","1","11","13","0","11","11","1","11","11","11","200000001","11","0","202600","11","11","0","1209","11","1","10","11","11","620260011","0","11","10","0","30","0","11","0"
"0","193","12","12","12","0","10","0","1","12","13","0","12","12","1","12","12","12","200000001","12","0","202600","12","12","0","1213","12","1","10","12","12","620260012","0","12","10","0","30","0","12","0"
"0","198","13","13","13","0","10","0","1","13","14","0","13","13","1","13","13","13","200000001","13","0","202600","13","13","0","1217","13","1","10","13","13","620260013","0","13","10","0","30","0","13","0"
"0","202","14","14","14","0","11","0","1","14","14","0","14","14","1","14","14","14","200000001","14","0","202600","14","14","0","1221","14","1","10","14","14","620260014","0","14","10","0","30","0","14","0"
"0","206","15","15","15","0","12","0","1","15","15","0","15","15","1","15","15","15","200000001","15","0","202600","15","15","0","1225","15","1","10","15","15","620260015","0","15","10","0","30","0","15","0"
"0","238","16","16","16","0","12","0","1","16","15","0","16","16","1","16","16","16","200000001","16","0","202600","16","16","0","1676","16","1","10","16","16","620260016","0","16","10","0","30","0","16","0"
"0","269","17","17","17","0","12","0","1","17","15","0","17","17","1","17","17","17","200000001","17","0","202600","17","17","0","2127","17","1","10","17","17","620260017","0","17","10","0","30","0","17","0"
"0","276","18","18","18","0","12","0","1","18","15","0","18","18","1","18","18","18","200000001","18","0","202600","18","18","0","2388","18","1","10","18","18","620260018","0","18","10","0","30","0","18","0"
"0","283","19","19","19","0","12","0","1","19","16","0","19","19","1","19","19","19","200000001","19","0","202600","19","19","0","2649","19","1","10","19","19","620260019","0","19","10","0","30","0","19","0"
"0","290","20","20","20","0","12","0","1","20","16","0","20","20","1","20","20","20","200000001","20","0","202600","20","20","0","2911","20","1","10","20","20","620260020","0","20","10","0","30","0","20","0"
"0","308","21","21","21","0","12","0","1","21","17","0","21","21","1","21","21","21","200000001","21","0","202600","21","21","0","3013","21","1","10","21","21","620260021","0","21","10","0","30","0","21","0"
"0","326","22","22","22","0","12","0","1","22","17","0","22","22","1","22","22","22","200000001","22","0","202600","22","22","0","3116","22","1","10","22","22","620260022","0","22","10","0","30","0","22","0"
"0","326","23","23","23","0","12","0","1","23","17","0","23","23","1","23","23","23","200000001","23","0","202600","23","23","0","3369","23","1","10","23","23","620260023","0","23","10","0","30","0","23","0"
"0","361","24","24","24","0","14","0","1","24","19","0","24","24","1","24","24","24","200000001","24","0","202600","24","24","0","3586","24","1","10","24","24","620260024","0","24","10","0","30","0","24","0"
"0","395","25","25","25","0","16","0","1","25","21","0","25","25","1","25","25","25","200000001","25","0","202600","25","25","0","3802","25","1","10","25","25","620260025","0","25","10","0","30","0","25","0"
"0","430","26","26","26","0","17","0","1","26","24","0","26","26","1","26","26","26","200000001","26","0","202600","26","26","0","4018","26","1","10","26","26","620260026","0","26","10","0","30","0","26","0"
"0","464","27","27","27","0","19","0","1","27","26","0","27","27","1","27","27","27","200000001","27","0","202600","27","27","0","4234","27","1","10","27","27","620260027","0","27","10","0","30","0","27","0"
"0","499","28","28","28","0","20","0","1","28","28","0","28","28","1","28","28","28","200000001","28","0","202600","28","28","0","4451","28","1","10","28","28","620260028","0","28","10","0","30","0","28","0"
"0","547","29","29","29","0","20","0","1","29","29","0","29","29","1","29","29","29","200000001","29","0","202600","29","29","0","5872","29","1","10","29","29","620260029","0","29","10","0","30","0","29","0"
"0","603","30","30","30","0","20","0","1","30","29","0","30","30","1","30","30","30","200000001","30","0","202600","30","30","0","5979","30","1","10","30","30","620260030","0","30","10","0","30","0","30","0"
"0","658","31","31","31","0","20","0","1","31","28","0","31","31","1","31","31","31","200000001","31","0","202600","31","31","0","6087","31","1","10","31","31","620260031","0","31","10","0","30","0","31","0"
"0","670","32","32","32","0","20","0","1","32","28","0","32","32","1","32","32","32","200000001","32","0","202600","32","32","0","6195","32","1","10","32","32","620260032","0","32","10","0","30","0","32","0"
"0","682","33","33","33","0","20","0","1","33","28","0","33","33","1","33","33","33","200000001","33","0","202600","33","33","0","6303","33","1","10","33","33","620260033","0","33","10","0","30","0","33","0"
