e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11069074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069081","1","1","46","0","11034032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069082","1","1","46","0","11040032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069083","1","1","64","0","11058032","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11069084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069091","1","1","46","0","11046032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069092","1","1","46","0","11034032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069093","1","1","64","0","11061032","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11069094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069101","1","1","46","0","12028032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069102","1","1","46","0","12031032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069103","1","1","64","0","11055032","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11069104","4","1","50","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070011","1","1","46","0","11001033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070012","1","1","46","0","11034032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070013","1","1","64","0","12037032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070021","1","1","46","0","11010033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070022","1","1","46","0","11007033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070023","1","1","64","0","11040032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070031","1","1","46","0","11022033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070032","1","1","46","0","11025033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070033","1","1","64","0","11046032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070041","1","1","46","0","12013033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070042","1","1","46","0","12004033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070043","1","1","64","0","12031032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070051","1","1","46","0","12019033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070052","1","1","46","0","12016033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070053","1","1","64","0","12028032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070061","1","1","46","0","11001033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070062","1","1","46","0","11010033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070063","1","1","64","0","11007033","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11070064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070071","1","1","46","0","11022033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070072","1","1","46","0","11025033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070073","1","1","64","0","12004033","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11070074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070081","1","1","46","0","11055033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070082","1","1","46","0","11058033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070083","1","1","64","0","12019033","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11070084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070091","1","1","46","0","11058033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070092","1","1","46","0","11061033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070093","1","1","64","0","12016033","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11070094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070101","1","1","46","0","11061033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11070102","1","1","46","0","11055033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11070103","1","1","64","0","12013033","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11070104","4","1","50","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071011","1","1","46","0","11043033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071012","1","1","46","0","11055033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071013","1","1","64","0","11058033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071021","1","1","46","0","11046033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071022","1","1","46","0","12037033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071023","1","1","64","0","11061033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071031","1","1","46","0","11043033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071032","1","1","46","0","11046033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071033","1","1","64","0","11055033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071041","1","1","46","0","12037033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071042","1","1","46","0","12040033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071043","1","1","64","0","11061033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071051","1","1","46","0","12028033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071052","1","1","46","0","12031033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071053","1","1","64","0","11058033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071061","1","1","46","0","11001034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071062","1","1","46","0","11043033","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071063","1","1","64","0","12031033","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11071064","5","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071071","1","1","46","0","11022034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071072","1","1","46","0","11025034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071073","1","1","64","0","11046033","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11071074","5","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071081","1","1","46","0","11010034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071082","1","1","46","0","11007034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071083","1","1","64","0","12040033","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11071084","5","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071091","1","1","46","0","12004034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071092","1","1","46","0","12013034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071093","1","1","64","0","12028033","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11071094","5","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071101","1","1","46","0","12019034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11071102","1","1","46","0","12016034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11071103","1","1","64","0","12037033","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072011","1","1","46","0","11010034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072012","1","1","46","0","12019034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072013","1","1","64","0","12013034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072021","1","1","46","0","11007034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072022","1","1","46","0","12016034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072023","1","1","64","0","12004034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072031","1","1","46","0","11055034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072032","1","1","46","0","11058034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072033","1","1","64","0","11001034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072041","1","1","46","0","11058034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072042","1","1","46","0","11061034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072043","1","1","64","0","11025034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072051","1","1","46","0","11061034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072052","1","1","46","0","11055034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072053","1","1","64","0","11022034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072061","1","1","46","0","11034034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072062","1","1","46","0","11055034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072063","1","1","64","0","11058034","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11072064","5","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072071","1","1","46","0","11052034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072072","1","1","46","0","12037034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072073","1","1","64","0","11061034","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11072074","5","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072081","1","1","46","0","11034034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072082","1","1","46","0","11052034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072083","1","1","64","0","11055034","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11072084","5","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072091","1","1","46","0","12037034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072092","1","1","46","0","12049034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072093","1","1","64","0","11061034","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11072094","5","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072101","1","1","46","0","12028034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11072102","1","1","46","0","12031034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11072103","1","1","64","0","11058034","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11072104","5","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073011","1","1","46","0","11001035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073012","1","1","46","0","11034034","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073013","1","1","64","0","12028034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073021","1","1","46","0","11022035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073022","1","1","46","0","11025035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073023","1","1","64","0","11052034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073031","1","1","46","0","11010035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073032","1","1","46","0","11007035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073033","1","1","64","0","12031034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073041","1","1","46","0","12004035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073042","1","1","46","0","12013035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073043","1","1","64","0","12037034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073051","1","1","46","0","12019035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073052","1","1","46","0","12016035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073053","1","1","64","0","12049034","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073061","1","1","46","0","11001035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073062","1","1","46","0","11010035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073063","1","1","64","0","11007035","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11073064","5","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073071","1","1","46","0","11022035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073072","1","1","46","0","11025035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073073","1","1","64","0","12019035","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11073074","5","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073081","1","1","46","0","11055035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073082","1","1","46","0","11058035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073083","1","1","64","0","12016035","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11073084","5","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073091","1","1","46","0","11058035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073092","1","1","46","0","11061035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073093","1","1","64","0","12013035","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11073094","5","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073101","1","1","46","0","11061035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11073102","1","1","46","0","11055035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11073103","1","1","64","0","12004035","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11073104","5","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074011","1","1","46","0","11043035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074012","1","1","46","0","11055035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11074013","1","1","64","0","11058035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074021","1","1","46","0","11052035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074022","1","1","46","0","12037035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11074023","1","1","64","0","11061035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074031","1","1","46","0","11043035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074032","1","1","46","0","11052035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11074033","1","1","64","0","11055035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074041","1","1","46","0","12037035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074042","1","1","46","0","12040035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11074043","1","1","64","0","11061035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074051","1","1","46","0","12028035","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11074052","1","1","46","0","12031035","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11074053","1","1","64","0","11058035","0","0"
"0","0","2","0","0","2","0","0","34","36","0","0","25015","2","11990093","120","1","30","0","90007","0","0"
"0","0","2","0","0","2","0","0","34","36","0","0","25015","2","11990193","150","1","30","0","90007","0","0"
"0","0","2","0","0","2","0","0","34","36","0","0","25015","2","11990293","180","1","30","0","90007","0","0"
"0","0","2","0","0","2","0","0","24","36","0","0","25015","2","11990393","180","1","40","0","90007","0","0"
"0","0","2","0","0","3","0","0","34","36","0","0","25015","2","11990493","180","1","30","0","90007","0","0"
"0","0","2","0","0","4","0","0","14","36","0","0","25015","2","11990593","180","1","50","0","90007","0","0"
