58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc
"0","0","1","美比什麼都重要","1263001","0","0","0","0","0","1","雪（祭服） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1263","126301","20","0","2023/10/15 16:00:00","0"
"0","0","1","傾國的雪","1263002","0","0","0","1263001","0","1","雪（祭服） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1263","126301","20","0","2030/12/17 14:59:59","0"
"0","0","1","比永遠更重要的東西","1263003","0","0","0","1263002","0","1","雪（祭服） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1263","126301","20","0","2030/12/17 14:59:59","0"
"0","0","1","為了100年後的世界","1263004","0","0","0","1263003","0","1","雪（祭服） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1263","126301","50","0","2030/12/17 14:59:59","0"
"0","0","1","機械裝置的好奇心","1264001","0","0","0","2202006","0","1","克蘿茜 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1264","126401","20","0","2030/12/17 14:59:59","0"
"0","0","1","克蘿茜in蘭德索爾","1264002","0","0","0","1264001","0","1","克蘿茜 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1264","126401","20","0","2030/12/17 14:59:59","0"
"0","0","1","怦然心動的連接","1264003","0","0","0","1264002","0","1","克蘿茜 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1264","126401","20","0","2030/12/17 14:59:59","0"
"0","0","1","機械人族會做夢嗎","1264004","0","0","0","1264003","0","1","克蘿茜 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1264","126401","50","0","2030/12/17 14:59:59","0"
"0","0","1","旅行究竟是什麼？","1265001","0","0","0","2204003","0","1","萊拉耶爾 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1265","126501","20","0","2030/12/17 14:59:59","0"
"0","0","1","天使公主，前往蘭德索爾","1265002","0","0","0","1265001","0","1","萊拉耶爾 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1265","126501","20","0","2030/12/17 14:59:59","0"
"0","0","1","夜晚的天使","1265003","0","0","0","1265002","0","1","萊拉耶爾 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1265","126501","20","0","2030/12/17 14:59:59","0"
"0","0","1","天使的扮家家酒","1265004","0","0","0","1265003","0","1","萊拉耶爾 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1265","126501","50","0","2030/12/17 14:59:59","0"
"0","0","1","變貌大妃的假期","1266001","0","0","0","5122007","0","1","似似花（夏日） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1266","126601","20","0","2023/11/15 16:00:00","0"
"0","0","1","追逐大間黑手黨！","1266002","0","0","0","1266001","0","1","似似花（夏日） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1266","126601","20","0","2030/12/17 14:59:59","0"
"0","0","1","你眼中的世界","1266003","0","0","0","1266002","0","1","似似花（夏日） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1266","126601","20","0","2030/12/17 14:59:59","0"
"0","0","1","機密任務","1266004","0","0","0","1266003","0","1","似似花（夏日） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1266","126601","50","0","2030/12/17 14:59:59","0"
"0","0","1","大間港與戀愛情節","1267001","0","0","0","5122007","0","1","秋乃（夏日） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1267","126701","20","0","2023/11/15 16:00:00","0"
"0","0","1","金槍鮪VS少女心","1267002","0","0","0","1267001","0","1","秋乃（夏日） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1267","126701","20","0","2030/12/17 14:59:59","0"
"0","0","1","閃耀著祈願的海","1267003","0","0","0","1267002","0","1","秋乃（夏日） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1267","126701","20","0","2030/12/17 14:59:59","0"
"0","0","1","在夏季結束那天","1267004","0","0","0","1267003","0","1","秋乃（夏日） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1267","126701","50","0","2030/12/17 14:59:59","0"
"0","0","1","優花梨的準備考試之路","1268001","0","0","0","0","0","1","優花梨（夏日） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1268","126801","20","0","2030/12/17 14:59:59","0"
"0","0","1","海邊村莊的祕密","1268002","0","0","0","1268001","0","1","優花梨（夏日） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1268","126801","20","0","2030/12/17 14:59:59","0"
"0","0","1","候補聖騎士洞悉一切","1268003","0","0","0","1268002","0","1","優花梨（夏日） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1268","126801","20","0","2030/12/17 14:59:59","0"
"0","0","1","夏天的海與你與麥酒","1268004","0","0","0","1268003","0","1","優花梨（夏日） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1268","126801","50","0","2030/12/17 14:59:59","0"
"0","0","1","duet　～二重奏～","1269001","0","0","0","5124007","0","1","蘭法（夏日） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1269","126901","20","0","2023/12/15 16:00:00","0"
"0","0","1","capriccio　～隨想曲～","1269002","0","0","0","1269001","0","1","蘭法（夏日） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1269","126901","20","0","2030/12/17 14:59:59","0"
"0","0","1","ballade　～敘事曲～","1269003","0","0","0","1269002","0","1","蘭法（夏日） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1269","126901","20","0","2030/12/17 14:59:59","0"
"0","0","1","overture　～序曲～","1269004","0","0","0","1269003","0","1","蘭法（夏日） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1269","126901","50","0","2030/12/17 14:59:59","0"
"0","0","1","被虐狂夏日慶典","1270001","0","0","0","5124007","0","1","空花（夏日） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1270","127001","20","0","2023/12/15 16:00:00","0"
"0","0","1","被虐狂夏日集合","1270002","0","0","0","1270001","0","1","空花（夏日） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1270","127001","20","0","2030/12/17 14:59:59","0"
"0","0","1","被虐狂夏日危機","1270003","0","0","0","1270002","0","1","空花（夏日） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1270","127001","20","0","2030/12/17 14:59:59","0"
"0","0","1","被虐狂夏日結局","1270004","0","0","0","1270003","0","1","空花（夏日） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1270","127001","50","0","2030/12/17 14:59:59","0"
"0","0","1","夏靈怪異錄　咒物怪談","1271001","0","0","0","0","0","1","忍（夏日） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1271","127101","20","0","2030/12/17 14:59:59","0"
"0","0","1","夏靈怪異錄　無法回去的森林","1271002","0","0","0","1271001","0","1","忍（夏日） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1271","127101","20","0","2030/12/17 14:59:59","0"
"0","0","1","夏靈怪異錄　死靈島奇譚","1271003","0","0","0","1271002","0","1","忍（夏日） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1271","127101","20","0","2030/12/17 14:59:59","0"
"0","0","1","夏靈怪異錄　巡遊昏暗校舍","1271004","0","0","0","1271003","0","1","忍（夏日） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1271","127101","50","0","2030/12/17 14:59:59","0"
"0","0","1","朝向夕陽奔跑！","1272001","0","0","0","5126005","0","1","凱留（插班生） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1272","127201","20","0","2024/01/15 16:00:00","0"
"0","0","1","不能被看見的名字……","1272002","0","0","0","1272001","0","1","凱留（插班生） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1272","127201","20","0","2030/12/17 14:59:59","0"
"0","0","1","不良少女與離家少女","1272003","0","0","0","1272002","0","1","凱留（插班生） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1272","127201","20","0","2030/12/17 14:59:59","0"
"0","0","1","邁向未來的日子","1272004","0","0","0","1272003","0","1","凱留（插班生） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1272","127201","50","0","2030/12/17 14:59:59","0"
"0","0","1","你說人家是魔法師，真假！？","1273001","0","0","0","0","0","1","鈴奈（插班生） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1273","127301","20","0","2030/12/17 14:59:59","0"
"0","0","1","魔法的原石是什麼？","1273002","0","0","0","1273001","0","1","鈴奈（插班生） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1273","127301","20","0","2030/12/17 14:59:59","0"
"0","0","1","人家的最強魔法！","1273003","0","0","0","1273002","0","1","鈴奈（插班生） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1273","127301","20","0","2030/12/17 14:59:59","0"
"0","0","1","像魔法一樣的回憶","1273004","0","0","0","1273003","0","1","鈴奈（插班生） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1273","127301","50","0","2030/12/17 14:59:59","0"
"0","0","1","住在暗處的人們","1275001","0","0","0","5128007","0","1","咲戀（薩拉薩利亞） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1275","127501","20","0","2024/02/15 16:00:00","0"
"0","0","1","沙漠之國的平凡的一天","1275002","0","0","0","1275001","0","1","咲戀（薩拉薩利亞） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1275","127501","20","0","2030/12/17 14:59:59","0"
"0","0","1","對著炙熱的夕陽乾杯","1275003","0","0","0","1275002","0","1","咲戀（薩拉薩利亞） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1275","127501","20","0","2030/12/17 14:59:59","0"
"0","0","1","首次演出要在私底下","1275004","0","0","0","1275003","0","1","咲戀（薩拉薩利亞） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1275","127501","50","0","2030/12/17 14:59:59","0"
"0","0","1","誕生！傳統漁法「流沙釣」","1276001","0","0","0","0","0","1","流夏（薩拉薩利亞） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1276","127601","20","0","2030/12/17 14:59:59","0"
"0","0","1","豎起大漁旗吧！","1276002","0","0","0","1276001","0","1","流夏（薩拉薩利亞） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1276","127601","20","0","2030/12/17 14:59:59","0"
"0","0","1","其實很可靠的丈夫","1276003","0","0","0","1276002","0","1","流夏（薩拉薩利亞） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1276","127601","20","0","2030/12/17 14:59:59","0"
"0","0","1","商店街的年輕夫妻？","1276004","0","0","0","1276003","0","1","流夏（薩拉薩利亞） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1276","127601","50","0","2030/12/17 14:59:59","0"
"0","0","1","對聖誕老人的嚮往","1279001","0","0","0","5132007","0","1","貪吃佩可（聖誕節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1279","127901","20","0","2024/04/15 16:00:00","0"
"0","0","1","尋找最棒的禮物☆","1279002","0","0","0","1279001","0","1","貪吃佩可（聖誕節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1279","127901","20","0","2030/12/17 14:59:59","0"
"0","0","1","來自你的禮物","1279003","0","0","0","1279002","0","1","貪吃佩可（聖誕節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1279","127901","20","0","2030/12/17 14:59:59","0"
"0","0","1","來自我的禮物","1279004","0","0","0","1279003","0","1","貪吃佩可（聖誕節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1279","127901","50","0","2030/12/17 14:59:59","0"
"0","0","1","聖誕節是什麼東西","1280001","0","0","0","0","0","1","克蕾琪塔（聖誕節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1280","128001","20","0","2030/12/17 14:59:59","0"
"0","0","1","回顧過去，各式的我","1280002","0","0","0","1280001","0","1","克蕾琪塔（聖誕節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1280","128001","20","0","2030/12/17 14:59:59","0"
"0","0","1","給還蠻重要的妳","1280003","0","0","0","1280002","0","1","克蕾琪塔（聖誕節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1280","128001","20","0","2030/12/17 14:59:59","0"
"0","0","1","從國外來的商人（聖誕夜）","1280004","0","0","0","1280003","0","1","克蕾琪塔（聖誕節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1280","128001","50","0","2030/12/17 14:59:59","0"
"0","0","1","戰鬥的序章","1283001","0","0","0","5134007","0","1","祈梨（新年） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1283","128301","20","0","2024/05/15 16:00:00","0"
"0","0","1","激鬥陀螺，GO！","1283002","0","0","0","1283001","0","1","祈梨（新年） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1283","128301","20","0","2030/12/17 14:59:59","0"
"0","0","1","迫擊三女神","1283003","0","0","0","1283002","0","1","祈梨（新年） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1283","128301","20","0","2030/12/17 14:59:59","0"
"0","0","1","受呵護的龍","1283004","0","0","0","1283003","0","1","祈梨（新年） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1283","128301","50","0","2030/12/17 14:59:59","0"
"0","0","1","只屬於兩人的元旦日出","1284001","0","0","0","5134007","0","1","初音（新年） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1284","128401","20","0","2024/05/15 16:00:00","0"
"0","0","1","獲勝吧，璀璨星小隊！","1284002","0","0","0","1284001","0","1","初音（新年） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1284","128401","20","0","2030/12/17 14:59:59","0"
"0","0","1","三人四腳，放風箏大作戰！","1284003","0","0","0","1284002","0","1","初音（新年） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1284","128401","20","0","2030/12/17 14:59:59","0"
"0","0","1","今年也要展開雀躍的冒險","1284004","0","0","0","1284003","0","1","初音（新年） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1284","128401","50","0","2030/12/17 14:59:59","0"
"0","0","1","新年快樂開始工作","1285001","0","0","0","0","0","1","霞（新年） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1285","128501","20","0","2030/12/17 14:59:59","0"
"0","0","1","體會寂寞的寒假","1285002","0","0","0","1285001","0","1","霞（新年） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1285","128501","20","0","2030/12/17 14:59:59","0"
"0","0","1","真相只有偵探知道","1285003","0","0","0","1285002","0","1","霞（新年） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1285","128501","20","0","2030/12/17 14:59:59","0"
"0","0","1","寒假，兩人，在圖書館","1285004","0","0","0","1285003","0","1","霞（新年） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1285","128501","50","0","2030/12/17 14:59:59","0"
"0","0","1","Let's 星素修行♪","1287001","0","0","0","5137005","0","1","日和（星素） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1287","128701","20","0","2024/06/27 16:00:00","0"
"0","0","1","如果只是等待的話……","1287002","0","0","0","1287001","0","1","日和（星素） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1287","128701","20","0","2030/12/17 14:59:59","0"
"0","0","1","愈是辛苦就愈是要微笑以對","1287003","0","0","0","1287002","0","1","日和（星素） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1287","128701","20","0","2030/12/17 14:59:59","0"
"0","0","1","學長，你覺得怎麼樣……？","1287004","0","0","0","1287003","0","1","日和（星素） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1287","128701","50","0","2030/12/17 14:59:59","0"
"0","0","1","「風」格奇特的修行","1288001","0","0","0","5136005","0","1","怜（星素） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1288","128801","20","0","2024/06/27 16:00:00","0"
