994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021324","1021324093",""
"","","0","","93","5","","","1021324","1021324094",""
"","","","","101","1021324096","","","1021324","1021324095",""
"","","break_4","","37","300","","","1021324","1021324096",""
"","","1","","32","21","","","1021324","1021324097",""
"","","0","","93","0.2","","","1021324","1021324098",""
"","","","","141","0","","","1021324","1021324099",""
"","","0","","93","0.1","","","1021324","1021324100",""
"","","","","92","","","","1021324","1021324101",""
"","","","","101","1021324103","","","1021324","1021324102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021324","1021324103",""
"","","0","","22","0","","","1021324","1021324104",""
"","","1","","32","22","","","1021324","1021324105",""
"","","0","","93","0.4","","","1021324","1021324106",""
"0","","1","","31","1","1","0","1021325","1021325001","1"
"0","","4","","31","4","1","0","1021325","1021325002","1"
"0","","7","","31","7","1","0","1021325","1021325003","1"
"0","","10","","31","10","0","0","1021325","1021325004","1"
"0","","20","","31","20","0","0","1021325","1021325005","1"
"0","","21","","31","21","0","0","1021325","1021325006","1"
"0","","22","","31","22","0","0","1021325","1021325007","1"
"0","","100","","31","125","0","0","1021325","1021325008","1"
"0","","200","","31","225","0","0","1021325","1021325009","1"
"0","","300","","31","325","0","0","1021325","1021325010","1"
"27","0","1","empty","5","1","1","0","1021325","1021325011","-14"
"28","0","2","empty","5","4","1","0","1021325","1021325012","-14"
"26","0","3","empty","5","4","1","0","1021325","1021325013","-14"
"25","0","4","empty","5","11","1","0","1021325","1021325014","-14"
"24","0","5","empty","5","14","1","0","1021325","1021325015","-14"
"13","0","6","empty","5","11","1","-10","1021325","1021325016","-24"
"12","0","7","empty","5","14","1","-10","1021325","1021325017","-24"
"29","0","8","empty","5","0","1","0","1021325","1021325018","-14"
"10","0","9","empty","5","0","1","-5","1021325","1021325019","-19"
"0.46","0","0.55","","6","6","0","0.7","1021325","1021325020","1"
"0.46","0","0.55","","6","7","0","0.7","1021325","1021325021","1"
"0.46","0","0.55","","6","9","0","0.7","1021325","1021325022","1"
"","","","","141","1","","","1021325","1021325023",""
"","","","","91","0","","","1021325","1021325024",""
"","","0","","93","0.033","","","1021325","1021325025",""
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021325","1021325026",""
"0","0","vio_cook","","3","1","0","","1021325","1021325027",""
"0","0","vio_cook","","3","2","0","","1021325","1021325028",""
"0","0","vio_end","","3","3","0","","1021325","1021325029",""
"0","0","vio_cook","","3","4","0","","1021325","1021325030",""
"0","0","vio_white","","3","5","0","","1021325","1021325031",""
"0","0","vio_cook","","3","6","0","","1021325","1021325032",""
"0","0","vio_white","","3","7","0","","1021325","1021325033",""
"0","0","vio_cook","","3","8","0","","1021325","1021325034",""
"0","0","vio_cook_w","","3","9","0","","1021325","1021325035",""
"","","0","","93","3","","","1021325","1021325036",""
"0","","vo_obtent_1021325_01","","21","vo_obtent_1021325","","0","1021325","1021325037",""
"","","0","","93","2.366","","","1021325","1021325038",""
"","","","","101","1021325040","","","1021325","1021325039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021325","1021325040",""
"","","0","","22","0","","","1021325","1021325041",""
"1","0","1","","6","1","0","1","1021325","1021325042","0"
"1","0","1","","6","2","0","1","1021325","1021325043","0"
"1","0","1","","6","3","0","1","1021325","1021325044","0"
"1","0","1","","6","4","0","1","1021325","1021325045","0"
"1","0","1","","6","5","0","1","1021325","1021325046","0"
"1","0","1","","6","6","0","1","1021325","1021325047","0"
"1","0","1","","6","7","0","1","1021325","1021325048","0"
"1","0","1","","6","8","0","1","1021325","1021325049","0"
"1","0","1","","6","9","0","1","1021325","1021325050","0"
"","","eat","","37","1","","","1021325","1021325051",""
"","","0","","32","4","","","1021325","1021325052",""
"","","0","","32","7","","","1021325","1021325053",""
"","","1","","32","10","","","1021325","1021325054",""
"","","1","","32","100","","","1021325","1021325055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021325","1021325056",""
"","","0","","93","0","","","1021325","1021325057",""
"0","","vo_obtent_1021325_02","","21","vo_obtent_1021325","","0","1021325","1021325058",""
"","","0","","93","2.8","","","1021325","1021325059",""
"0","","vo_obtent_1021325_03","","21","vo_obtent_1021325","","0","1021325","1021325060",""
"","","0","","93","2.6","","","1021325","1021325061",""
"","","","","26","2","","","1021325","1021325062",""
"0","","vo_obtent_1021325_04","","21","vo_obtent_1021325","","0","1021325","1021325063",""
"","","0","","93","2.5","","","1021325","1021325064",""
"","","","","101","1021325066","","","1021325","1021325065",""
"","","0","","32","10","","","1021325","1021325066",""
"","","0","","32","100","","","1021325","1021325067",""
"","","1","","32","20","","","1021325","1021325068",""
"","","1","","32","200","","","1021325","1021325069",""
"","","1","","32","300","","","1021325","1021325070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021325","1021325071",""
"","","0","","22","0","","","1021325","1021325072",""
"0","","vo_obtent_1021325_05","","21","vo_obtent_1021325","","0","1021325","1021325073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021325","1021325074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021325","1021325075",""
"","","0","","93","3.5","","","1021325","1021325076",""
"","","","","101","1021325078","","","1021325","1021325077",""
"","","break_2","","37","20","","","1021325","1021325078",""
"","","break_2","","37","200","","","1021325","1021325079",""
"","","break_2","","37","300","","","1021325","1021325080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021325","1021325081",""
"","","0","","22","0","","","1021325","1021325082",""
"0","","vo_obtent_1021325_06","","21","vo_obtent_1021325","","0","1021325","1021325083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021325","1021325084",""
"","","0","","93","4","","","1021325","1021325085",""
"","","","","101","1021325087","","","1021325","1021325086",""
"","","break_3","","37","20","","","1021325","1021325087",""
"","","break_3","","37","200","","","1021325","1021325088",""
"","","break_3","","37","300","","","1021325","1021325089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021325","1021325090",""
"","","0","","22","0","","","1021325","1021325091",""
"0","","vo_obtent_1021325_07","","21","vo_obtent_1021325","","0","1021325","1021325092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021325","1021325093",""
"","","0","","93","5","","","1021325","1021325094",""
"","","","","101","1021325096","","","1021325","1021325095",""
"","","break_4","","37","300","","","1021325","1021325096",""
"","","1","","32","21","","","1021325","1021325097",""
"","","0","","93","0.2","","","1021325","1021325098",""
"","","","","141","0","","","1021325","1021325099",""
"","","0","","93","0.1","","","1021325","1021325100",""
"","","","","92","","","","1021325","1021325101",""
"","","","","101","1021325103","","","1021325","1021325102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021325","1021325103",""
"","","0","","22","0","","","1021325","1021325104",""
"","","1","","32","22","","","1021325","1021325105",""
"","","0","","93","0.4","","","1021325","1021325106",""
"0","","1","","31","1","1","0","1021326","1021326001","1"
"0","","4","","31","4","1","0","1021326","1021326002","1"
"0","","7","","31","7","1","0","1021326","1021326003","1"
"0","","10","","31","10","0","0","1021326","1021326004","1"
"0","","20","","31","20","0","0","1021326","1021326005","1"
"0","","21","","31","21","0","0","1021326","1021326006","1"
"0","","22","","31","22","0","0","1021326","1021326007","1"
"0","","100","","31","126","0","0","1021326","1021326008","1"
"0","","200","","31","226","0","0","1021326","1021326009","1"
"0","","300","","31","326","0","0","1021326","1021326010","1"
"27","0","1","empty","5","1","1","0","1021326","1021326011","-14"
"28","0","2","empty","5","4","1","0","1021326","1021326012","-14"
"26","0","3","empty","5","4","1","0","1021326","1021326013","-14"
"25","0","4","empty","5","11","1","0","1021326","1021326014","-14"
"24","0","5","empty","5","14","1","0","1021326","1021326015","-14"
"13","0","6","empty","5","11","1","-10","1021326","1021326016","-24"
"12","0","7","empty","5","14","1","-10","1021326","1021326017","-24"
"29","0","8","empty","5","0","1","0","1021326","1021326018","-14"
"10","0","9","empty","5","0","1","-5","1021326","1021326019","-19"
"0.46","0","0.55","","6","6","0","0.7","1021326","1021326020","1"
"0.46","0","0.55","","6","7","0","0.7","1021326","1021326021","1"
"0.46","0","0.55","","6","9","0","0.7","1021326","1021326022","1"
"","","","","141","1","","","1021326","1021326023",""
"","","","","91","0","","","1021326","1021326024",""
"","","0","","93","0.033","","","1021326","1021326025",""
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021326","1021326026",""
"0","0","vio_cook","","3","1","0","","1021326","1021326027",""
"0","0","vio_cook","","3","2","0","","1021326","1021326028",""
"0","0","vio_end","","3","3","0","","1021326","1021326029",""
"0","0","vio_cook","","3","4","0","","1021326","1021326030",""
"0","0","vio_white","","3","5","0","","1021326","1021326031",""
"0","0","vio_cook","","3","6","0","","1021326","1021326032",""
"0","0","vio_white","","3","7","0","","1021326","1021326033",""
"0","0","vio_cook","","3","8","0","","1021326","1021326034",""
"0","0","vio_cook_w","","3","9","0","","1021326","1021326035",""
"","","0","","93","3","","","1021326","1021326036",""
"0","","vo_obtent_1021326_01","","21","vo_obtent_1021326","","0","1021326","1021326037",""
"","","0","","93","2.366","","","1021326","1021326038",""
"","","","","101","1021326040","","","1021326","1021326039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021326","1021326040",""
"","","0","","22","0","","","1021326","1021326041",""
"1","0","1","","6","1","0","1","1021326","1021326042","0"
"1","0","1","","6","2","0","1","1021326","1021326043","0"
"1","0","1","","6","3","0","1","1021326","1021326044","0"
"1","0","1","","6","4","0","1","1021326","1021326045","0"
"1","0","1","","6","5","0","1","1021326","1021326046","0"
"1","0","1","","6","6","0","1","1021326","1021326047","0"
"1","0","1","","6","7","0","1","1021326","1021326048","0"
"1","0","1","","6","8","0","1","1021326","1021326049","0"
"1","0","1","","6","9","0","1","1021326","1021326050","0"
"","","eat","","37","1","","","1021326","1021326051",""
"","","0","","32","4","","","1021326","1021326052",""
"","","0","","32","7","","","1021326","1021326053",""
"","","1","","32","10","","","1021326","1021326054",""
"","","1","","32","100","","","1021326","1021326055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021326","1021326056",""
"","","0","","93","0","","","1021326","1021326057",""
"0","","vo_obtent_1021326_02","","21","vo_obtent_1021326","","0","1021326","1021326058",""
"","","0","","93","2.8","","","1021326","1021326059",""
"0","","vo_obtent_1021326_03","","21","vo_obtent_1021326","","0","1021326","1021326060",""
"","","0","","93","2.6","","","1021326","1021326061",""
"","","","","26","2","","","1021326","1021326062",""
"0","","vo_obtent_1021326_04","","21","vo_obtent_1021326","","0","1021326","1021326063",""
"","","0","","93","2.5","","","1021326","1021326064",""
"","","","","101","1021326066","","","1021326","1021326065",""
"","","0","","32","10","","","1021326","1021326066",""
"","","0","","32","100","","","1021326","1021326067",""
"","","1","","32","20","","","1021326","1021326068",""
"","","1","","32","200","","","1021326","1021326069",""
"","","1","","32","300","","","1021326","1021326070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021326","1021326071",""
"","","0","","22","0","","","1021326","1021326072",""
"0","","vo_obtent_1021326_05","","21","vo_obtent_1021326","","0","1021326","1021326073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021326","1021326074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021326","1021326075",""
"","","0","","93","3.5","","","1021326","1021326076",""
"","","","","101","1021326078","","","1021326","1021326077",""
"","","break_2","","37","20","","","1021326","1021326078",""
"","","break_2","","37","200","","","1021326","1021326079",""
"","","break_2","","37","300","","","1021326","1021326080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021326","1021326081",""
"","","0","","22","0","","","1021326","1021326082",""
"0","","vo_obtent_1021326_06","","21","vo_obtent_1021326","","0","1021326","1021326083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021326","1021326084",""
"","","0","","93","4","","","1021326","1021326085",""
"","","","","101","1021326087","","","1021326","1021326086",""
"","","break_3","","37","20","","","1021326","1021326087",""
"","","break_3","","37","200","","","1021326","1021326088",""
"","","break_3","","37","300","","","1021326","1021326089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021326","1021326090",""
"","","0","","22","0","","","1021326","1021326091",""
"0","","vo_obtent_1021326_07","","21","vo_obtent_1021326","","0","1021326","1021326092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021326","1021326093",""
"","","0","","93","5","","","1021326","1021326094",""
"","","","","101","1021326096","","","1021326","1021326095",""
"","","break_4","","37","300","","","1021326","1021326096",""
"","","1","","32","21","","","1021326","1021326097",""
"","","0","","93","0.2","","","1021326","1021326098",""
"","","","","141","0","","","1021326","1021326099",""
"","","0","","93","0.1","","","1021326","1021326100",""
"","","","","92","","","","1021326","1021326101",""
"","","","","101","1021326103","","","1021326","1021326102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021326","1021326103",""
"","","0","","22","0","","","1021326","1021326104",""
"","","1","","32","22","","","1021326","1021326105",""
"","","0","","93","0.4","","","1021326","1021326106",""
"0","","1","","31","1","1","0","1021327","1021327001","1"
"0","","4","","31","4","1","0","1021327","1021327002","1"
"0","","7","","31","7","1","0","1021327","1021327003","1"
"0","","10","","31","10","0","0","1021327","1021327004","1"
"0","","20","","31","20","0","0","1021327","1021327005","1"
"0","","21","","31","21","0","0","1021327","1021327006","1"
"0","","22","","31","22","0","0","1021327","1021327007","1"
"0","","100","","31","127","0","0","1021327","1021327008","1"
"0","","200","","31","227","0","0","1021327","1021327009","1"
