b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","4","1021325","0","4","1","1021325002","1","0","","31"
"","7","1021325","0","7","1","1021325003","1","0","","31"
"","10","1021325","0","10","0","1021325004","1","0","","31"
"","20","1021325","0","20","0","1021325005","1","0","","31"
"","21","1021325","0","21","0","1021325006","1","0","","31"
"","22","1021325","0","22","0","1021325007","1","0","","31"
"","100","1021325","0","125","0","1021325008","1","0","","31"
"","200","1021325","0","225","0","1021325009","1","0","","31"
"","300","1021325","0","325","0","1021325010","1","0","","31"
"empty","1","1021325","27","1","1","1021325011","-14","0","0","5"
"empty","2","1021325","28","4","1","1021325012","-14","0","0","5"
"empty","3","1021325","26","4","1","1021325013","-14","0","0","5"
"empty","4","1021325","25","11","1","1021325014","-14","0","0","5"
"empty","5","1021325","24","14","1","1021325015","-14","0","0","5"
"empty","6","1021325","13","11","1","1021325016","-24","-10","0","5"
"empty","7","1021325","12","14","1","1021325017","-24","-10","0","5"
"empty","8","1021325","29","0","1","1021325018","-14","0","0","5"
"empty","9","1021325","10","0","1","1021325019","-19","-5","0","5"
"","0.55","1021325","0.46","6","0","1021325020","1","0.7","0","6"
"","0.55","1021325","0.46","7","0","1021325021","1","0.7","0","6"
"","0.55","1021325","0.46","9","0","1021325022","1","0.7","0","6"
"","","1021325","","1","","1021325023","","","","141"
"","","1021325","","0","","1021325024","","","","91"
"","0","1021325","","0.033","","1021325025","","","","93"
"","se_obtent_10213_drama_cook_violet","1021325","0","se_10067600","","1021325026","","","","23"
"","vio_cook","1021325","0","1","0","1021325027","","","0","3"
"","vio_cook","1021325","0","2","0","1021325028","","","0","3"
"","vio_end","1021325","0","3","0","1021325029","","","0","3"
"","vio_cook","1021325","0","4","0","1021325030","","","0","3"
"","vio_white","1021325","0","5","0","1021325031","","","0","3"
"","vio_cook","1021325","0","6","0","1021325032","","","0","3"
"","vio_white","1021325","0","7","0","1021325033","","","0","3"
"","vio_cook","1021325","0","8","0","1021325034","","","0","3"
"","vio_cook_w","1021325","0","9","0","1021325035","","","0","3"
"","0","1021325","","3","","1021325036","","","","93"
"","vo_obtent_1021325_01","1021325","0","vo_obtent_1021325","","1021325037","","0","","21"
"","0","1021325","","2.366","","1021325038","","","","93"
"","","1021325","","1021325040","","1021325039","","","","101"
"","0","1021325","","se_obtent_10213_drama_cook_violet","","1021325040","","","","24"
"","0","1021325","","0","","1021325041","","","","22"
"","1","1021325","1","1","0","1021325042","0","1","0","6"
"","1","1021325","1","2","0","1021325043","0","1","0","6"
"","1","1021325","1","3","0","1021325044","0","1","0","6"
"","1","1021325","1","4","0","1021325045","0","1","0","6"
"","1","1021325","1","5","0","1021325046","0","1","0","6"
"","1","1021325","1","6","0","1021325047","0","1","0","6"
"","1","1021325","1","7","0","1021325048","0","1","0","6"
"","1","1021325","1","8","0","1021325049","0","1","0","6"
"","1","1021325","1","9","0","1021325050","0","1","0","6"
"","eat","1021325","","1","","1021325051","","","","37"
"","0","1021325","","4","","1021325052","","","","32"
"","0","1021325","","7","","1021325053","","","","32"
"","1","1021325","","10","","1021325054","","","","32"
"","1","1021325","","100","","1021325055","","","","32"
"","se_obtent_10213_drama_eat","1021325","0","se_10067600","","1021325056","","","","23"
"","0","1021325","","0","","1021325057","","","","93"
"","vo_obtent_1021325_02","1021325","0","vo_obtent_1021325","","1021325058","","0","","21"
"","0","1021325","","2.8","","1021325059","","","","93"
"","vo_obtent_1021325_03","1021325","0","vo_obtent_1021325","","1021325060","","0","","21"
"","0","1021325","","2.6","","1021325061","","","","93"
"","","1021325","","2","","1021325062","","","","26"
"","vo_obtent_1021325_04","1021325","0","vo_obtent_1021325","","1021325063","","0","","21"
"","0","1021325","","2.5","","1021325064","","","","93"
"","","1021325","","1021325066","","1021325065","","","","101"
"","0","1021325","","10","","1021325066","","","","32"
"","0","1021325","","100","","1021325067","","","","32"
"","1","1021325","","20","","1021325068","","","","32"
"","1","1021325","","200","","1021325069","","","","32"
"","1","1021325","","300","","1021325070","","","","32"
"","0","1021325","","se_obtent_10213_drama_eat","","1021325071","","","","24"
"","0","1021325","","0","","1021325072","","","","22"
"","vo_obtent_1021325_05","1021325","0","vo_obtent_1021325","","1021325073","","0","","21"
"","bgm_MC319A","1021325","","bgm_MC319A","","1021325074","","","","25"
"","se_obtent_10213_drama_break_1","1021325","0","se_10067600","","1021325075","","","","23"
"","0","1021325","","3.5","","1021325076","","","","93"
"","","1021325","","1021325078","","1021325077","","","","101"
"","break_2","1021325","","20","","1021325078","","","","37"
"","break_2","1021325","","200","","1021325079","","","","37"
"","break_2","1021325","","300","","1021325080","","","","37"
"","0","1021325","","se_obtent_10213_drama_break_1","","1021325081","","","","24"
"","0","1021325","","0","","1021325082","","","","22"
"","vo_obtent_1021325_06","1021325","0","vo_obtent_1021325","","1021325083","","0","","21"
"","se_obtent_10213_drama_break_2","1021325","0","se_10067600","","1021325084","","","","23"
"","0","1021325","","4","","1021325085","","","","93"
"","","1021325","","1021325087","","1021325086","","","","101"
"","break_3","1021325","","20","","1021325087","","","","37"
"","break_3","1021325","","200","","1021325088","","","","37"
"","break_3","1021325","","300","","1021325089","","","","37"
"","0","1021325","","se_obtent_10213_drama_break_2","","1021325090","","","","24"
"","0","1021325","","0","","1021325091","","","","22"
"","vo_obtent_1021325_07","1021325","0","vo_obtent_1021325","","1021325092","","0","","21"
"","se_obtent_10213_drama_break_3","1021325","0","se_10067600","","1021325093","","","","23"
"","0","1021325","","5","","1021325094","","","","93"
"","","1021325","","1021325096","","1021325095","","","","101"
"","break_4","1021325","","300","","1021325096","","","","37"
"","1","1021325","","21","","1021325097","","","","32"
"","0","1021325","","0.2","","1021325098","","","","93"
"","","1021325","","0","","1021325099","","","","141"
"","0","1021325","","0.1","","1021325100","","","","93"
"","","1021325","","","","1021325101","","","","92"
"","","1021325","","1021325103","","1021325102","","","","101"
"","0","1021325","","se_obtent_10213_drama_break_3","","1021325103","","","","24"
"","0","1021325","","0","","1021325104","","","","22"
"","1","1021325","","22","","1021325105","","","","32"
"","0","1021325","","0.4","","1021325106","","","","93"
"","1","1021326","0","1","1","1021326001","1","0","","31"
"","4","1021326","0","4","1","1021326002","1","0","","31"
"","7","1021326","0","7","1","1021326003","1","0","","31"
"","10","1021326","0","10","0","1021326004","1","0","","31"
"","20","1021326","0","20","0","1021326005","1","0","","31"
"","21","1021326","0","21","0","1021326006","1","0","","31"
"","22","1021326","0","22","0","1021326007","1","0","","31"
"","100","1021326","0","126","0","1021326008","1","0","","31"
"","200","1021326","0","226","0","1021326009","1","0","","31"
"","300","1021326","0","326","0","1021326010","1","0","","31"
"empty","1","1021326","27","1","1","1021326011","-14","0","0","5"
"empty","2","1021326","28","4","1","1021326012","-14","0","0","5"
"empty","3","1021326","26","4","1","1021326013","-14","0","0","5"
"empty","4","1021326","25","11","1","1021326014","-14","0","0","5"
"empty","5","1021326","24","14","1","1021326015","-14","0","0","5"
"empty","6","1021326","13","11","1","1021326016","-24","-10","0","5"
"empty","7","1021326","12","14","1","1021326017","-24","-10","0","5"
"empty","8","1021326","29","0","1","1021326018","-14","0","0","5"
"empty","9","1021326","10","0","1","1021326019","-19","-5","0","5"
"","0.55","1021326","0.46","6","0","1021326020","1","0.7","0","6"
"","0.55","1021326","0.46","7","0","1021326021","1","0.7","0","6"
"","0.55","1021326","0.46","9","0","1021326022","1","0.7","0","6"
"","","1021326","","1","","1021326023","","","","141"
"","","1021326","","0","","1021326024","","","","91"
"","0","1021326","","0.033","","1021326025","","","","93"
"","se_obtent_10213_drama_cook_violet","1021326","0","se_10067600","","1021326026","","","","23"
"","vio_cook","1021326","0","1","0","1021326027","","","0","3"
"","vio_cook","1021326","0","2","0","1021326028","","","0","3"
"","vio_end","1021326","0","3","0","1021326029","","","0","3"
"","vio_cook","1021326","0","4","0","1021326030","","","0","3"
"","vio_white","1021326","0","5","0","1021326031","","","0","3"
"","vio_cook","1021326","0","6","0","1021326032","","","0","3"
"","vio_white","1021326","0","7","0","1021326033","","","0","3"
"","vio_cook","1021326","0","8","0","1021326034","","","0","3"
"","vio_cook_w","1021326","0","9","0","1021326035","","","0","3"
"","0","1021326","","3","","1021326036","","","","93"
"","vo_obtent_1021326_01","1021326","0","vo_obtent_1021326","","1021326037","","0","","21"
"","0","1021326","","2.366","","1021326038","","","","93"
"","","1021326","","1021326040","","1021326039","","","","101"
"","0","1021326","","se_obtent_10213_drama_cook_violet","","1021326040","","","","24"
"","0","1021326","","0","","1021326041","","","","22"
"","1","1021326","1","1","0","1021326042","0","1","0","6"
"","1","1021326","1","2","0","1021326043","0","1","0","6"
"","1","1021326","1","3","0","1021326044","0","1","0","6"
"","1","1021326","1","4","0","1021326045","0","1","0","6"
"","1","1021326","1","5","0","1021326046","0","1","0","6"
"","1","1021326","1","6","0","1021326047","0","1","0","6"
"","1","1021326","1","7","0","1021326048","0","1","0","6"
"","1","1021326","1","8","0","1021326049","0","1","0","6"
"","1","1021326","1","9","0","1021326050","0","1","0","6"
"","eat","1021326","","1","","1021326051","","","","37"
"","0","1021326","","4","","1021326052","","","","32"
"","0","1021326","","7","","1021326053","","","","32"
"","1","1021326","","10","","1021326054","","","","32"
"","1","1021326","","100","","1021326055","","","","32"
"","se_obtent_10213_drama_eat","1021326","0","se_10067600","","1021326056","","","","23"
"","0","1021326","","0","","1021326057","","","","93"
"","vo_obtent_1021326_02","1021326","0","vo_obtent_1021326","","1021326058","","0","","21"
"","0","1021326","","2.8","","1021326059","","","","93"
"","vo_obtent_1021326_03","1021326","0","vo_obtent_1021326","","1021326060","","0","","21"
"","0","1021326","","2.6","","1021326061","","","","93"
"","","1021326","","2","","1021326062","","","","26"
"","vo_obtent_1021326_04","1021326","0","vo_obtent_1021326","","1021326063","","0","","21"
"","0","1021326","","2.5","","1021326064","","","","93"
"","","1021326","","1021326066","","1021326065","","","","101"
"","0","1021326","","10","","1021326066","","","","32"
"","0","1021326","","100","","1021326067","","","","32"
"","1","1021326","","20","","1021326068","","","","32"
"","1","1021326","","200","","1021326069","","","","32"
"","1","1021326","","300","","1021326070","","","","32"
"","0","1021326","","se_obtent_10213_drama_eat","","1021326071","","","","24"
"","0","1021326","","0","","1021326072","","","","22"
"","vo_obtent_1021326_05","1021326","0","vo_obtent_1021326","","1021326073","","0","","21"
"","bgm_MC319A","1021326","","bgm_MC319A","","1021326074","","","","25"
"","se_obtent_10213_drama_break_1","1021326","0","se_10067600","","1021326075","","","","23"
"","0","1021326","","3.5","","1021326076","","","","93"
"","","1021326","","1021326078","","1021326077","","","","101"
"","break_2","1021326","","20","","1021326078","","","","37"
"","break_2","1021326","","200","","1021326079","","","","37"
"","break_2","1021326","","300","","1021326080","","","","37"
"","0","1021326","","se_obtent_10213_drama_break_1","","1021326081","","","","24"
"","0","1021326","","0","","1021326082","","","","22"
"","vo_obtent_1021326_06","1021326","0","vo_obtent_1021326","","1021326083","","0","","21"
"","se_obtent_10213_drama_break_2","1021326","0","se_10067600","","1021326084","","","","23"
"","0","1021326","","4","","1021326085","","","","93"
"","","1021326","","1021326087","","1021326086","","","","101"
"","break_3","1021326","","20","","1021326087","","","","37"
"","break_3","1021326","","200","","1021326088","","","","37"
"","break_3","1021326","","300","","1021326089","","","","37"
"","0","1021326","","se_obtent_10213_drama_break_2","","1021326090","","","","24"
"","0","1021326","","0","","1021326091","","","","22"
"","vo_obtent_1021326_07","1021326","0","vo_obtent_1021326","","1021326092","","0","","21"
"","se_obtent_10213_drama_break_3","1021326","0","se_10067600","","1021326093","","","","23"
"","0","1021326","","5","","1021326094","","","","93"
"","","1021326","","1021326096","","1021326095","","","","101"
"","break_4","1021326","","300","","1021326096","","","","37"
"","1","1021326","","21","","1021326097","","","","32"
"","0","1021326","","0.2","","1021326098","","","","93"
"","","1021326","","0","","1021326099","","","","141"
"","0","1021326","","0.1","","1021326100","","","","93"
"","","1021326","","","","1021326101","","","","92"
"","","1021326","","1021326103","","1021326102","","","","101"
"","0","1021326","","se_obtent_10213_drama_break_3","","1021326103","","","","24"
"","0","1021326","","0","","1021326104","","","","22"
"","1","1021326","","22","","1021326105","","","","32"
"","0","1021326","","0.4","","1021326106","","","","93"
"","1","1021327","0","1","1","1021327001","1","0","","31"
"","4","1021327","0","4","1","1021327002","1","0","","31"
"","7","1021327","0","7","1","1021327003","1","0","","31"
"","10","1021327","0","10","0","1021327004","1","0","","31"
"","20","1021327","0","20","0","1021327005","1","0","","31"
"","21","1021327","0","21","0","1021327006","1","0","","31"
"","22","1021327","0","22","0","1021327007","1","0","","31"
"","100","1021327","0","127","0","1021327008","1","0","","31"
"","200","1021327","0","227","0","1021327009","1","0","","31"
"","300","1021327","0","327","0","1021327010","1","0","","31"
"empty","1","1021327","27","1","1","1021327011","-14","0","0","5"
"empty","2","1021327","28","4","1","1021327012","-14","0","0","5"
"empty","3","1021327","26","4","1","1021327013","-14","0","0","5"
"empty","4","1021327","25","11","1","1021327014","-14","0","0","5"
"empty","5","1021327","24","14","1","1021327015","-14","0","0","5"
"empty","6","1021327","13","11","1","1021327016","-24","-10","0","5"
"empty","7","1021327","12","14","1","1021327017","-24","-10","0","5"
"empty","8","1021327","29","0","1","1021327018","-14","0","0","5"
"empty","9","1021327","10","0","1","1021327019","-19","-5","0","5"
"","0.55","1021327","0.46","6","0","1021327020","1","0.7","0","6"
"","0.55","1021327","0.46","7","0","1021327021","1","0.7","0","6"
"","0.55","1021327","0.46","9","0","1021327022","1","0.7","0","6"
