d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"2","64002","100","1","3","5","10011008","63001002","1","64002","0","0","0","0","0","1","4","12","0","1","0","620250061","0","0","600110643","600002280","61362","10011006","811","70","620130161","0","0","620290261","0","620330059","101011","0","0","1","10011007"
"2","65002","100","1","3","5","10011008","63001002","1","65002","0","0","0","0","0","1","4","12","0","1","0","620250062","0","0","600110653","600002281","61362","10011006","824","70","620130162","0","0","620290262","0","620330060","101011","0","0","1","10011007"
"2","66002","100","1","3","5","10011008","63001002","1","66002","0","0","0","0","0","1","4","12","0","1","0","620250063","0","0","600110663","600002282","61362","10011006","835","70","620130163","0","0","620290263","0","620330061","101011","0","0","1","10011007"
"2","67002","100","1","3","5","10011008","63001002","1","67002","0","0","0","0","0","1","4","12","0","1","0","620250064","0","0","600110673","600002283","61362","10011006","847","70","620130164","0","0","620290264","0","620330062","101011","0","0","1","10011007"
"2","68002","100","1","3","5","10011008","63001002","1","68002","0","0","0","0","0","1","4","12","0","1","0","620250065","0","0","600110683","600002284","61362","10011006","860","70","620130165","0","0","620290265","0","620330063","101011","0","0","1","10011007"
"2","69002","100","1","3","5","10011008","63001002","1","69002","0","0","0","0","0","1","4","12","0","1","0","620250066","0","0","600110693","600002285","61362","10011006","871","70","620130166","0","0","620290266","0","620330064","101011","0","0","1","10011007"
"2","3002","100","1","3","36","10011001","63001002","1","3002","0","0","0","0","0","1","4","12","0","1","0","620100001","0","0","600110033","600002290","61362","10011001","291","24","620210101","0","0","620030001","0","620040001","101011","0","0","1","10011001"
"2","4002","100","1","3","36","10011001","63001002","1","4002","0","0","0","0","0","1","4","12","0","1","0","620100001","0","0","600110043","600002291","61362","10011001","291","24","620210101","0","0","620030001","0","620040001","101011","0","0","1","10011001"
"2","5002","100","1","3","36","10011001","63001002","1","5002","0","0","0","0","0","1","4","12","0","1","0","620100002","0","0","600110053","600002292","61362","10011001","302","24","620210102","0","0","620030002","0","620040001","101011","0","0","1","10011001"
"2","6002","100","1","3","36","10011001","63001002","1","6002","0","0","0","0","0","1","4","12","0","1","0","620100003","0","0","600110063","600002293","61362","10011001","308","24","620210103","0","0","620030003","0","620040002","101011","0","0","1","10011001"
"2","7002","100","1","3","36","10011001","63001002","1","7002","0","0","0","0","0","1","4","12","0","1","0","620100004","0","0","600110073","600002294","61362","10011001","317","24","620210104","0","0","620030004","0","620040003","101011","0","0","1","10011001"
"2","8002","100","1","3","36","10011001","63001002","1","8002","0","0","0","0","0","1","4","12","0","1","0","620100005","0","0","600110083","600002295","61362","10011001","324","24","620210105","0","0","620030005","0","620040004","101011","0","0","1","10011001"
"2","9002","100","1","3","36","10011002","63001002","1","9002","0","0","0","0","0","1","4","12","0","1","0","620100006","0","0","600110093","600002296","61362","10011001","336","24","620210106","0","0","620030006","0","620040005","101011","0","0","1","10011001"
"2","10002","100","1","3","36","10011002","63001002","1","10002","0","0","0","0","0","1","4","12","0","1","0","620100007","0","0","600110103","600002297","61362","10011001","348","24","620210107","0","0","620030007","0","620040006","101011","0","0","1","10011001"
"2","11002","100","1","3","36","10011002","63001002","1","11002","0","0","0","0","0","1","4","12","0","1","0","620100008","0","0","600110113","600002298","61362","10011001","353","24","620210108","0","0","620030008","0","620040007","101011","0","0","1","10011001"
"2","12002","100","1","3","36","10011002","63001002","1","12002","0","0","0","0","0","1","4","12","0","1","0","620100009","0","0","600110123","600002299","61362","10011001","362","24","620210109","0","0","620030009","0","620040008","101011","0","0","1","10011001"
"2","13002","100","1","3","36","10011002","63001002","1","13002","0","0","0","0","0","1","4","12","0","1","0","620100010","0","0","600110133","600002300","61362","10011001","367","24","620210110","0","0","620030010","0","620040009","101011","0","0","1","10011001"
"2","14002","100","1","3","36","10011002","63001002","1","14002","0","0","0","0","0","1","4","12","0","1","0","620100011","0","0","600110143","600002301","61362","10011001","378","24","620210111","0","0","620030011","0","620040010","101011","0","0","1","10011001"
"2","15002","100","1","3","36","10011002","63001002","1","15002","0","0","0","0","0","1","4","12","0","1","0","620100012","0","0","600110153","600002302","61362","10011001","384","24","620210112","0","0","620030012","0","620040011","101011","0","0","1","10011001"
"2","16002","100","1","3","36","10011002","63001002","1","16002","0","0","0","0","0","1","4","12","0","1","0","620100013","0","0","600110163","600002303","61362","10011001","395","24","620210113","0","0","620030013","0","620040012","101011","0","0","1","10011001"
"2","17002","100","1","3","36","10011002","63001002","1","17002","0","0","0","0","0","1","4","12","0","1","0","620100014","0","0","600110173","600002304","61362","10011001","401","24","620210114","0","0","620030014","0","620040013","101011","0","0","1","10011001"
"2","18002","100","1","3","36","10011003","63001002","1","18002","0","0","0","0","0","1","4","12","0","1","0","620100015","0","0","600110183","600002305","61362","10011001","412","24","620210115","0","0","620030015","0","620040014","101011","0","0","1","10011002"
"2","19002","100","1","3","36","10011003","63001002","1","19002","0","0","0","0","0","1","4","12","0","1","0","620100016","0","0","600110193","600002306","61362","10011001","418","24","620210116","0","0","620030016","0","620040015","101011","0","0","1","10011002"
"2","20002","100","1","3","36","10011003","63001002","1","20002","0","0","0","0","0","1","4","12","0","1","0","620100017","0","0","600110203","600002307","61362","10011001","422","24","620210117","0","0","620030017","0","620040016","101011","0","0","1","10011002"
"2","21002","100","1","3","36","10011003","63001002","1","21002","0","0","0","0","0","1","4","12","0","1","0","620100018","0","0","600110213","600002308","61362","10011001","429","24","620210118","0","0","620030018","0","620040017","101011","0","0","1","10011002"
"2","22002","100","1","3","36","10011003","63001002","1","22002","0","0","0","0","0","1","4","12","0","1","0","620100019","0","0","600110223","600002309","61362","10011001","435","24","620210119","0","0","620030019","0","620040018","101011","0","0","1","10011002"
"2","23002","100","1","3","36","10011003","63001002","1","23002","0","0","0","0","0","1","4","12","0","1","0","620100020","0","0","600110233","600002310","61362","10011001","439","24","620210120","0","0","620030020","0","620040019","101011","0","0","1","10011002"
"2","24002","100","1","3","36","10011003","63001002","1","24002","0","0","0","0","0","1","4","12","0","1","0","620100021","0","0","600110243","600002311","61362","10011001","446","24","620210121","0","0","620030021","0","620040020","101011","0","0","1","10011002"
"2","25002","100","1","3","36","10011003","63001002","1","25002","0","0","0","0","0","1","4","12","0","1","0","620100022","0","0","600110253","600002312","61362","10011001","452","24","620210122","0","0","620030022","0","620040021","101011","0","0","1","10011002"
"2","26002","100","1","3","36","10011003","63001002","1","26002","0","0","0","0","0","1","4","12","0","1","0","620100023","0","0","600110263","600002313","61362","10011001","456","24","620210123","0","0","620030023","0","620040022","101011","0","0","1","10011002"
"2","27002","100","1","3","36","10011004","63001002","1","27002","0","0","0","0","0","1","4","12","0","1","0","620100024","0","0","600110273","600002314","61362","10011001","463","24","620210124","0","0","620030024","0","620040023","101011","0","0","1","10011003"
"2","28002","100","1","3","36","10011004","63001002","1","28002","0","0","0","0","0","1","4","12","0","1","0","620100025","0","0","600110283","600002315","61362","10011001","469","24","620210125","0","0","620030025","0","620040024","101011","0","0","1","10011003"
"2","29002","100","1","3","36","10011004","63001002","1","29002","0","0","0","0","0","1","4","12","0","1","0","620100026","0","0","600110293","600002316","61362","10011001","475","24","620210126","0","0","620030026","0","620040025","101011","0","0","1","10011003"
"2","30002","100","1","3","36","10011004","63001002","1","30002","0","0","0","0","0","1","4","12","0","1","0","620100027","0","0","600110303","600002317","61362","10011001","480","24","620210127","0","0","620030027","0","620040026","101011","0","0","1","10011003"
"2","31002","100","1","3","36","10011004","63001002","1","31002","0","0","0","0","0","1","4","12","0","1","0","620100028","0","0","600110313","600002318","61362","10011001","488","24","620210128","0","0","620030028","0","620040027","101011","0","0","1","10011003"
"2","32002","100","1","3","36","10011004","63001002","1","32002","0","0","0","0","0","1","4","12","0","1","0","620100029","0","0","600110323","600002319","61362","10011001","498","24","620210129","0","0","620030029","0","620040028","101011","0","0","1","10011003"
"2","33002","100","1","3","36","10011004","63001002","1","33002","0","0","0","0","0","1","4","12","0","1","0","620230030","0","0","600110333","600002320","61362","10011001","512","24","620210130","0","0","620030030","0","620040029","101011","0","0","1","10011003"
"2","34002","100","1","3","36","10011004","63001002","1","34002","0","0","0","0","0","1","4","12","0","1","0","620230031","0","0","600110343","600002321","61362","10011001","518","24","620210131","0","0","620030031","0","620040030","101011","0","0","1","10011003"
"2","35002","100","1","3","36","10011005","63001002","1","35002","0","0","0","0","0","1","4","12","0","1","0","620230032","0","0","600110353","600002322","61362","10011002","522","24","620210132","0","0","620030032","0","620040031","101011","0","0","1","10011004"
"2","36002","100","1","3","36","10011005","63001002","1","36002","0","0","0","0","0","1","4","12","0","1","0","620230033","0","0","600110363","600002323","61362","10011002","536","24","620210133","0","0","620030033","0","620040032","101011","0","0","1","10011004"
"2","37002","100","1","3","36","10011005","63001002","1","37002","0","0","0","0","0","1","4","12","0","1","0","620230034","0","0","600110373","600002324","61362","10011002","543","24","620210134","0","0","620030034","0","620040033","101011","0","0","1","10011004"
"2","38002","100","1","3","36","10011005","63001002","1","38002","0","0","0","0","0","1","4","12","0","1","0","620230035","0","0","600110383","600002325","61362","10011002","553","24","620210135","0","0","620030035","0","620040034","101011","0","0","1","10011004"
"2","39002","100","1","3","36","10011005","63001002","1","39002","0","0","0","0","0","1","4","12","0","1","0","620230036","0","0","600110393","600002326","61362","10011002","563","24","620210136","0","0","620030036","0","620040035","101011","0","0","1","10011004"
"2","40002","100","1","3","36","10011005","63001002","1","40002","0","0","0","0","0","1","4","12","0","1","0","620230037","0","0","600110403","600002327","61362","10011002","578","24","620210137","0","0","620030037","0","620040036","101011","0","0","1","10011004"
"2","41002","100","1","3","36","10011005","63001002","1","41002","0","0","0","0","0","1","4","12","0","1","0","620230038","0","0","600110413","600002328","61362","10011002","582","24","620210138","0","0","620030038","0","620040037","101011","0","0","1","10011004"
"2","42002","100","1","3","36","10011006","63001002","1","42002","0","0","0","0","0","1","4","12","0","1","0","620230039","0","0","600110423","600002329","61362","10011003","588","24","620210139","0","0","620030039","0","620040038","101011","0","0","1","10011005"
"2","43002","100","1","3","36","10011006","63001002","1","43002","0","0","0","0","0","1","4","12","0","1","0","620230040","0","0","600110433","600002330","61362","10011003","605","24","620210140","0","0","620030040","0","620040039","101011","0","0","1","10011005"
"2","44002","100","1","3","36","10011006","63001002","1","44002","0","0","0","0","0","1","4","12","0","1","0","620230041","0","0","600110443","600002331","61362","10011003","620","24","620210141","0","0","620030041","0","620040040","101011","0","0","1","10011005"
"2","45002","100","1","3","36","10011006","63001002","1","45002","0","0","0","0","0","1","4","12","0","1","0","620230042","0","0","600110453","600002332","61362","10011003","635","24","620210142","0","0","620030042","0","620040041","101011","0","0","1","10011005"
"2","46002","100","1","3","36","10011006","63001002","1","46002","0","0","0","0","0","1","4","12","0","1","0","620230043","0","0","600110463","600002333","61362","10011003","645","24","620210143","0","0","620030043","0","620040042","101011","0","0","1","10011005"
"2","47002","100","1","3","36","10011006","63001002","1","47002","0","0","0","0","0","1","4","12","0","1","0","620230044","0","0","600110473","600002334","61362","10011003","650","24","620210144","0","0","620030044","0","620040043","101011","0","0","1","10011005"
"2","48002","100","1","3","36","10011006","63001002","1","48002","0","0","0","0","0","1","4","12","0","1","0","620230045","0","0","600110483","600002335","61362","10011003","660","24","620210145","0","0","620030045","0","620040044","101011","0","0","1","10011005"
"2","49002","100","1","3","36","10011007","63001002","1","49002","0","0","0","0","0","1","4","12","0","1","0","620230046","0","0","600110493","600002336","61362","10011004","673","24","620210146","0","0","620030046","0","620040045","101011","0","0","1","10011006"
"2","50002","100","1","3","36","10011007","63001002","1","50002","0","0","0","0","0","1","4","12","0","1","0","620230047","0","0","600110503","600002337","61362","10011004","691","24","620210147","0","0","620030047","0","620040046","101011","0","0","1","10011006"
"2","51002","100","1","3","36","10011007","63001002","1","51002","0","0","0","0","0","1","4","12","0","1","0","620230048","0","0","600110513","600002338","61362","10011004","699","24","620210148","0","0","620030048","0","620040047","101011","0","0","1","10011006"
"2","52002","100","1","3","36","10011007","63001002","1","52002","0","0","0","0","0","1","4","12","0","1","0","620230049","0","0","600110523","600002339","61362","10011004","708","24","620210149","0","0","620030049","0","620040048","101011","0","0","1","10011006"
"2","53002","100","1","3","36","10011007","63001002","1","53002","0","0","0","0","0","1","4","12","0","1","0","620230050","0","0","600110533","600002340","61362","10011004","720","24","620210150","0","0","620030050","0","620040049","101011","0","0","1","10011006"
"2","54002","100","1","3","36","10011007","63001002","1","54002","0","0","0","0","0","1","4","12","0","1","0","620230051","0","0","600110543","600002341","61362","10011004","728","24","620210151","0","0","620030051","0","620040050","101011","0","0","1","10011006"
"2","55002","100","1","3","36","10011007","63001002","1","55002","0","0","0","0","0","1","4","12","0","1","0","620230052","0","0","600110553","600002342","61362","10011004","734","24","620210152","0","0","620030052","0","620040051","101011","0","0","1","10011006"
"2","56002","100","1","3","36","10011007","63001002","1","56002","0","0","0","0","0","1","4","12","0","1","0","620230053","0","0","600110563","600002343","61362","10011004","741","24","620210153","0","0","620030053","0","620040052","101011","0","0","1","10011006"
