f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"24","3","0","620040045","0","1","620210146","10011004","2","1","0","0","620230046","36","49002","0","620030046","100","600110493","0","0","600002336","61362","10011007","63001002","0","673","0","0","0","0","0","12","101011","1","4","1","49002","10011006","1","0"
"24","3","0","620040046","0","1","620210147","10011004","2","1","0","0","620230047","36","50002","0","620030047","100","600110503","0","0","600002337","61362","10011007","63001002","0","691","0","0","0","0","0","12","101011","1","4","1","50002","10011006","1","0"
"24","3","0","620040047","0","1","620210148","10011004","2","1","0","0","620230048","36","51002","0","620030048","100","600110513","0","0","600002338","61362","10011007","63001002","0","699","0","0","0","0","0","12","101011","1","4","1","51002","10011006","1","0"
"24","3","0","620040048","0","1","620210149","10011004","2","1","0","0","620230049","36","52002","0","620030049","100","600110523","0","0","600002339","61362","10011007","63001002","0","708","0","0","0","0","0","12","101011","1","4","1","52002","10011006","1","0"
"24","3","0","620040049","0","1","620210150","10011004","2","1","0","0","620230050","36","53002","0","620030050","100","600110533","0","0","600002340","61362","10011007","63001002","0","720","0","0","0","0","0","12","101011","1","4","1","53002","10011006","1","0"
"24","3","0","620040050","0","1","620210151","10011004","2","1","0","0","620230051","36","54002","0","620030051","100","600110543","0","0","600002341","61362","10011007","63001002","0","728","0","0","0","0","0","12","101011","1","4","1","54002","10011006","1","0"
"24","3","0","620040051","0","1","620210152","10011004","2","1","0","0","620230052","36","55002","0","620030052","100","600110553","0","0","600002342","61362","10011007","63001002","0","734","0","0","0","0","0","12","101011","1","4","1","55002","10011006","1","0"
"24","3","0","620040052","0","1","620210153","10011004","2","1","0","0","620230053","36","56002","0","620030053","100","600110563","0","0","600002343","61362","10011007","63001002","0","741","0","0","0","0","0","12","101011","1","4","1","56002","10011006","1","0"
"24","3","0","620040053","0","1","620210154","10011004","2","1","0","0","620100054","36","57002","0","620030054","100","600110573","0","0","600002344","61362","10011007","63001002","0","744","0","0","0","0","0","12","101011","1","4","1","57002","10011006","1","0"
"24","3","0","620040054","0","1","620210155","10011004","2","1","0","0","620100055","36","58002","0","620030055","100","600110583","0","0","600002345","61362","10011007","63001002","0","750","0","0","0","0","0","12","101011","1","4","1","58002","10011006","1","0"
"24","3","0","620040055","0","1","620210156","10011004","2","1","0","0","620230056","36","59002","0","620030056","100","600110593","0","0","600002346","61362","10011007","63001002","0","764","0","0","0","0","0","12","101011","1","4","1","59002","10011006","1","0"
"24","3","0","620040056","0","1","620210157","10011004","2","1","0","0","620100057","36","60002","0","620030057","100","600110603","0","0","600002347","61362","10011007","63001002","0","769","0","0","0","0","0","12","101011","1","4","1","60002","10011006","1","0"
"24","3","0","620040057","0","1","620210158","10011004","2","1","0","0","620230058","36","61002","0","620030058","100","600110613","0","0","600002348","61362","10011007","63001002","0","779","0","0","0","0","0","12","101011","1","4","1","61002","10011006","1","0"
"70","3","0","620040058","0","1","620210159","10011006","2","1","0","0","620230059","5","62002","0","620030059","100","600110623","0","0","600002349","61362","10011008","63001002","0","791","0","0","0","0","0","12","101011","1","4","1","62002","10011007","1","0"
"70","3","0","620040059","0","1","620210160","10011006","2","1","0","0","620230060","5","63002","0","620030060","100","600110633","0","0","600002350","61362","10011008","63001002","0","803","0","0","0","0","0","12","101011","1","4","1","63002","10011007","1","0"
"70","3","0","620040060","0","1","620210161","10011006","2","1","0","0","620230061","5","64002","0","620030061","100","600110643","0","0","600002351","61362","10011008","63001002","0","811","0","0","0","0","0","12","101011","1","4","1","64002","10011007","1","0"
"70","3","0","620040061","0","1","620210162","10011006","2","1","0","0","620100062","5","65002","0","620030062","100","600110653","0","0","600002352","61362","10011008","63001002","0","824","0","0","0","0","0","12","101011","1","4","1","65002","10011007","1","0"
"70","3","0","620040062","0","1","620210163","10011006","2","1","0","0","620230063","5","66002","0","620030063","100","600110663","0","0","600002353","61362","10011008","63001002","0","835","0","0","0","0","0","12","101011","1","4","1","66002","10011007","1","0"
"70","3","0","620040063","0","1","620210164","10011006","2","1","0","0","620230064","5","67002","0","620030064","100","600110673","0","0","600002354","61362","10011008","63001002","0","847","0","0","0","0","0","12","101011","1","4","1","67002","10011007","1","0"
"70","3","0","620040064","0","1","620210165","10011006","2","1","0","0","620230065","5","68002","0","620030065","100","600110683","0","0","600002355","61362","10011008","63001002","0","860","0","0","0","0","0","12","101011","1","4","1","68002","10011007","1","0"
"70","3","0","620040065","0","1","620210166","10011006","2","1","0","0","620100066","5","69002","0","620030066","100","600110693","0","0","600002356","61362","10011008","63001002","0","871","0","0","0","0","0","12","101011","1","4","1","69002","10011007","1","0"
"24","3","0","620380001","0","1","620230001","10011001","2","1","0","0","620420001","36","3002","0","620050001","100","600110033","0","0","600002361","61362","10011001","63001002","0","291","0","0","0","0","0","12","101011","1","4","1","3002","10011001","1","0"
"24","3","0","620380001","0","1","620230001","10011001","2","1","0","0","620420001","36","4002","0","620050001","100","600110043","0","0","600002362","61362","10011001","63001002","0","291","0","0","0","0","0","12","101011","1","4","1","4002","10011001","1","0"
"24","3","0","620380001","0","1","620230002","10011001","2","1","0","0","620420002","36","5002","0","620050001","100","600110053","0","0","600002363","61362","10011001","63001002","0","302","0","0","0","0","0","12","101011","1","4","1","5002","10011001","1","0"
"24","3","0","620380002","0","1","620230003","10011001","2","1","0","0","620420003","36","6002","0","620050002","100","600110063","0","0","600002364","61362","10011001","63001002","0","308","0","0","0","0","0","12","101011","1","4","1","6002","10011001","1","0"
"24","3","0","620380003","0","1","620230004","10011001","2","1","0","0","620420004","36","7002","0","620050003","100","600110073","0","0","600002365","61362","10011001","63001002","0","317","0","0","0","0","0","12","101011","1","4","1","7002","10011001","1","0"
"24","3","0","620380004","0","1","620230005","10011001","2","1","0","0","620420005","36","8002","0","620050004","100","600110083","0","0","600002366","61362","10011001","63001002","0","324","0","0","0","0","0","12","101011","1","4","1","8002","10011001","1","0"
"24","3","0","620380005","0","1","620230006","10011001","2","1","0","0","620420006","36","9002","0","620050005","100","600110093","0","0","600002367","61362","10011002","63001002","0","336","0","0","0","0","0","12","101011","1","4","1","9002","10011001","1","0"
"24","3","0","620380006","0","1","620230007","10011001","2","1","0","0","620420007","36","10002","0","620050006","100","600110103","0","0","600002368","61362","10011002","63001002","0","348","0","0","0","0","0","12","101011","1","4","1","10002","10011001","1","0"
"24","3","0","620380007","0","1","620230008","10011001","2","1","0","0","620420008","36","11002","0","620050007","100","600110113","0","0","600002369","61362","10011002","63001002","0","353","0","0","0","0","0","12","101011","1","4","1","11002","10011001","1","0"
"24","3","0","620380008","0","1","620230009","10011001","2","1","0","0","620420009","36","12002","0","620050008","100","600110123","0","0","600002370","61362","10011002","63001002","0","362","0","0","0","0","0","12","101011","1","4","1","12002","10011001","1","0"
"24","3","0","620380009","0","1","620230010","10011001","2","1","0","0","620420010","36","13002","0","620050009","100","600110133","0","0","600002371","61362","10011002","63001002","0","367","0","0","0","0","0","12","101011","1","4","1","13002","10011001","1","0"
"24","3","0","620380010","0","1","620230011","10011001","2","1","0","0","620420011","36","14002","0","620050010","100","600110143","0","0","600002372","61362","10011002","63001002","0","378","0","0","0","0","0","12","101011","1","4","1","14002","10011001","1","0"
"24","3","0","620380011","0","1","620230012","10011001","2","1","0","0","620420012","36","15002","0","620050011","100","600110153","0","0","600002373","61362","10011002","63001002","0","384","0","0","0","0","0","12","101011","1","4","1","15002","10011001","1","0"
"24","3","0","620380012","0","1","620230013","10011001","2","1","0","0","620420013","36","16002","0","620050012","100","600110163","0","0","600002374","61362","10011002","63001002","0","395","0","0","0","0","0","12","101011","1","4","1","16002","10011001","1","0"
"24","3","0","620380013","0","1","620230014","10011001","2","1","0","0","620420014","36","17002","0","620050013","100","600110173","0","0","600002375","61362","10011002","63001002","0","401","0","0","0","0","0","12","101011","1","4","1","17002","10011001","1","0"
"24","3","0","620380014","0","1","620230015","10011001","2","1","0","0","620420015","36","18002","0","620050014","100","600110183","0","0","600002376","61362","10011003","63001002","0","412","0","0","0","0","0","12","101011","1","4","1","18002","10011002","1","0"
"24","3","0","620380015","0","1","620230016","10011001","2","1","0","0","620420016","36","19002","0","620050015","100","600110193","0","0","600002377","61362","10011003","63001002","0","418","0","0","0","0","0","12","101011","1","4","1","19002","10011002","1","0"
"24","3","0","620380016","0","1","620230017","10011001","2","1","0","0","620420017","36","20002","0","620050016","100","600110203","0","0","600002378","61362","10011003","63001002","0","422","0","0","0","0","0","12","101011","1","4","1","20002","10011002","1","0"
"24","3","0","620380017","0","1","620230018","10011001","2","1","0","0","620420018","36","21002","0","620050017","100","600110213","0","0","600002379","61362","10011003","63001002","0","429","0","0","0","0","0","12","101011","1","4","1","21002","10011002","1","0"
"24","3","0","620380018","0","1","620230019","10011001","2","1","0","0","620420019","36","22002","0","620050018","100","600110223","0","0","600002380","61362","10011003","63001002","0","435","0","0","0","0","0","12","101011","1","4","1","22002","10011002","1","0"
"24","3","0","620380019","0","1","620230020","10011001","2","1","0","0","620420020","36","23002","0","620050019","100","600110233","0","0","600002381","61362","10011003","63001002","0","439","0","0","0","0","0","12","101011","1","4","1","23002","10011002","1","0"
"24","3","0","620380020","0","1","620230021","10011001","2","1","0","0","620420021","36","24002","0","620050020","100","600110243","0","0","600002382","61362","10011003","63001002","0","446","0","0","0","0","0","12","101011","1","4","1","24002","10011002","1","0"
"24","3","0","620380021","0","1","620230022","10011001","2","1","0","0","620420022","36","25002","0","620050021","100","600110253","0","0","600002383","61362","10011003","63001002","0","452","0","0","0","0","0","12","101011","1","4","1","25002","10011002","1","0"
"24","3","0","620380022","0","1","620230023","10011001","2","1","0","0","620420023","36","26002","0","620050022","100","600110263","0","0","600002384","61362","10011003","63001002","0","456","0","0","0","0","0","12","101011","1","4","1","26002","10011002","1","0"
"24","3","0","620380023","0","1","620230024","10011001","2","1","0","0","620420024","36","27002","0","620050023","100","600110273","0","0","600002385","61362","10011004","63001002","0","463","0","0","0","0","0","12","101011","1","4","1","27002","10011003","1","0"
"24","3","0","620380024","0","1","620230025","10011001","2","1","0","0","620420025","36","28002","0","620050024","100","600110283","0","0","600002386","61362","10011004","63001002","0","469","0","0","0","0","0","12","101011","1","4","1","28002","10011003","1","0"
"24","3","0","620380025","0","1","620230026","10011001","2","1","0","0","620420026","36","29002","0","620050025","100","600110293","0","0","600002387","61362","10011004","63001002","0","475","0","0","0","0","0","12","101011","1","4","1","29002","10011003","1","0"
"24","3","0","620380026","0","1","620230027","10011001","2","1","0","0","620420027","36","30002","0","620050026","100","600110303","0","0","600002388","61362","10011004","63001002","0","480","0","0","0","0","0","12","101011","1","4","1","30002","10011003","1","0"
"24","3","0","620380027","0","1","620230028","10011001","2","1","0","0","620420028","36","31002","0","620050027","100","600110313","0","0","600002389","61362","10011004","63001002","0","488","0","0","0","0","0","12","101011","1","4","1","31002","10011003","1","0"
"24","3","0","620380028","0","1","620230029","10011001","2","1","0","0","620420029","36","32002","0","620050028","100","600110323","0","0","600002390","61362","10011004","63001002","0","498","0","0","0","0","0","12","101011","1","4","1","32002","10011003","1","0"
"24","3","0","620380029","0","1","620230030","10011001","2","1","0","0","620420030","36","33002","0","620050029","100","600110333","0","0","600002391","61362","10011004","63001002","0","512","0","0","0","0","0","12","101011","1","4","1","33002","10011003","1","0"
"24","3","0","620380030","0","1","620230031","10011001","2","1","0","0","620420031","36","34002","0","620050030","100","600110343","0","0","600002392","61362","10011004","63001002","0","518","0","0","0","0","0","12","101011","1","4","1","34002","10011003","1","0"
"24","3","0","620380031","0","1","620230032","10011002","2","1","0","0","620420032","36","35002","0","620050031","100","600110353","0","0","600002393","61362","10011005","63001002","0","522","0","0","0","0","0","12","101011","1","4","1","35002","10011004","1","0"
"24","3","0","620380032","0","1","620230033","10011002","2","1","0","0","620420033","36","36002","0","620050032","100","600110363","0","0","600002394","61362","10011005","63001002","0","536","0","0","0","0","0","12","101011","1","4","1","36002","10011004","1","0"
"24","3","0","620380033","0","1","620230034","10011002","2","1","0","0","620420034","36","37002","0","620050033","100","600110373","0","0","600002395","61362","10011005","63001002","0","543","0","0","0","0","0","12","101011","1","4","1","37002","10011004","1","0"
"24","3","0","620380034","0","1","620230035","10011002","2","1","0","0","620420035","36","38002","0","620050034","100","600110383","0","0","600002396","61362","10011005","63001002","0","553","0","0","0","0","0","12","101011","1","4","1","38002","10011004","1","0"
"24","3","0","620380035","0","1","620230036","10011002","2","1","0","0","620420036","36","39002","0","620050035","100","600110393","0","0","600002397","61362","10011005","63001002","0","563","0","0","0","0","0","12","101011","1","4","1","39002","10011004","1","0"
