49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620290215","412","24","1","63001002","1","36","0","0","0","620330013","4","3","620130115","600002234","10011001","101011","0","100","0","18002","620250015","1","10011003","2","0","12","0","0","1","10011002","18002","0","0","0","61362","600110183","0","0","0"
"1","620290216","418","24","1","63001002","1","36","0","0","0","620330014","4","3","620130116","600002235","10011001","101011","0","100","0","19002","620250016","1","10011003","2","0","12","0","0","1","10011002","19002","0","0","0","61362","600110193","0","0","0"
"1","620290217","422","24","1","63001002","1","36","0","0","0","620330015","4","3","620130117","600002236","10011001","101011","0","100","0","20002","620250017","1","10011003","2","0","12","0","0","1","10011002","20002","0","0","0","61362","600110203","0","0","0"
"1","620290218","429","24","1","63001002","1","36","0","0","0","620330016","4","3","620130118","600002237","10011001","101011","0","100","0","21002","620250018","1","10011003","2","0","12","0","0","1","10011002","21002","0","0","0","61362","600110213","0","0","0"
"1","620290219","435","24","1","63001002","1","36","0","0","0","620330017","4","3","620130119","600002238","10011001","101011","0","100","0","22002","620250019","1","10011003","2","0","12","0","0","1","10011002","22002","0","0","0","61362","600110223","0","0","0"
"1","620290220","439","24","1","63001002","1","36","0","0","0","620330018","4","3","620130120","600002239","10011001","101011","0","100","0","23002","620250020","1","10011003","2","0","12","0","0","1","10011002","23002","0","0","0","61362","600110233","0","0","0"
"1","620290221","446","24","1","63001002","1","36","0","0","0","620330019","4","3","620130121","600002240","10011001","101011","0","100","0","24002","620250021","1","10011003","2","0","12","0","0","1","10011002","24002","0","0","0","61362","600110243","0","0","0"
"1","620290222","452","24","1","63001002","1","36","0","0","0","620330020","4","3","620130122","600002241","10011001","101011","0","100","0","25002","620250022","1","10011003","2","0","12","0","0","1","10011002","25002","0","0","0","61362","600110253","0","0","0"
"1","620290223","456","24","1","63001002","1","36","0","0","0","620330021","4","3","620130123","600002242","10011001","101011","0","100","0","26002","620250023","1","10011003","2","0","12","0","0","1","10011002","26002","0","0","0","61362","600110263","0","0","0"
"1","620290224","463","24","1","63001002","1","36","0","0","0","620330022","4","3","620130124","600002243","10011001","101011","0","100","0","27002","620250024","1","10011004","2","0","12","0","0","1","10011003","27002","0","0","0","61362","600110273","0","0","0"
"1","620290225","469","24","1","63001002","1","36","0","0","0","620330023","4","3","620130125","600002244","10011001","101011","0","100","0","28002","620250025","1","10011004","2","0","12","0","0","1","10011003","28002","0","0","0","61362","600110283","0","0","0"
"1","620290226","475","24","1","63001002","1","36","0","0","0","620330024","4","3","620130126","600002245","10011001","101011","0","100","0","29002","620250026","1","10011004","2","0","12","0","0","1","10011003","29002","0","0","0","61362","600110293","0","0","0"
"1","620290227","480","24","1","63001002","1","36","0","0","0","620330025","4","3","620130127","600002246","10011001","101011","0","100","0","30002","620250027","1","10011004","2","0","12","0","0","1","10011003","30002","0","0","0","61362","600110303","0","0","0"
"1","620290228","488","24","1","63001002","1","36","0","0","0","620330026","4","3","620130128","600002247","10011001","101011","0","100","0","31002","620250028","1","10011004","2","0","12","0","0","1","10011003","31002","0","0","0","61362","600110313","0","0","0"
"1","620290229","498","24","1","63001002","1","36","0","0","0","620330027","4","3","620130129","600002248","10011001","101011","0","100","0","32002","620250029","1","10011004","2","0","12","0","0","1","10011003","32002","0","0","0","61362","600110323","0","0","0"
"1","620290230","512","24","1","63001002","1","36","0","0","0","620330028","4","3","620130130","600002249","10011001","101011","0","100","0","33002","620250030","1","10011004","2","0","12","0","0","1","10011003","33002","0","0","0","61362","600110333","0","0","0"
"1","620290231","518","24","1","63001002","1","36","0","0","0","620330029","4","3","620130131","600002250","10011001","101011","0","100","0","34002","620250031","1","10011004","2","0","12","0","0","1","10011003","34002","0","0","0","61362","600110343","0","0","0"
"1","620290232","522","24","1","63001002","1","36","0","0","0","620330030","4","3","620130132","600002251","10011002","101011","0","100","0","35002","620250032","1","10011005","2","0","12","0","0","1","10011004","35002","0","0","0","61362","600110353","0","0","0"
"1","620290233","536","24","1","63001002","1","36","0","0","0","620330031","4","3","620130133","600002252","10011002","101011","0","100","0","36002","620250033","1","10011005","2","0","12","0","0","1","10011004","36002","0","0","0","61362","600110363","0","0","0"
"1","620290234","543","24","1","63001002","1","36","0","0","0","620330032","4","3","620130134","600002253","10011002","101011","0","100","0","37002","620250034","1","10011005","2","0","12","0","0","1","10011004","37002","0","0","0","61362","600110373","0","0","0"
"1","620290235","553","24","1","63001002","1","36","0","0","0","620330033","4","3","620130135","600002254","10011002","101011","0","100","0","38002","620250035","1","10011005","2","0","12","0","0","1","10011004","38002","0","0","0","61362","600110383","0","0","0"
"1","620290236","563","24","1","63001002","1","36","0","0","0","620330034","4","3","620130136","600002255","10011002","101011","0","100","0","39002","620250036","1","10011005","2","0","12","0","0","1","10011004","39002","0","0","0","61362","600110393","0","0","0"
"1","620290237","578","24","1","63001002","1","36","0","0","0","620330035","4","3","620130137","600002256","10011002","101011","0","100","0","40002","620250037","1","10011005","2","0","12","0","0","1","10011004","40002","0","0","0","61362","600110403","0","0","0"
"1","620290238","582","24","1","63001002","1","36","0","0","0","620330036","4","3","620130138","600002257","10011002","101011","0","100","0","41002","620250038","1","10011005","2","0","12","0","0","1","10011004","41002","0","0","0","61362","600110413","0","0","0"
"1","620290239","588","24","1","63001002","1","36","0","0","0","620330037","4","3","620130139","600002258","10011003","101011","0","100","0","42002","620250039","1","10011006","2","0","12","0","0","1","10011005","42002","0","0","0","61362","600110423","0","0","0"
"1","620290240","605","24","1","63001002","1","36","0","0","0","620330038","4","3","620130140","600002259","10011003","101011","0","100","0","43002","620250040","1","10011006","2","0","12","0","0","1","10011005","43002","0","0","0","61362","600110433","0","0","0"
"1","620290241","620","24","1","63001002","1","36","0","0","0","620330039","4","3","620130141","600002260","10011003","101011","0","100","0","44002","620250041","1","10011006","2","0","12","0","0","1","10011005","44002","0","0","0","61362","600110443","0","0","0"
"1","620290242","635","24","1","63001002","1","36","0","0","0","620330040","4","3","620130142","600002261","10011003","101011","0","100","0","45002","620250042","1","10011006","2","0","12","0","0","1","10011005","45002","0","0","0","61362","600110453","0","0","0"
"1","620290243","645","24","1","63001002","1","36","0","0","0","620330041","4","3","620130143","600002262","10011003","101011","0","100","0","46002","620250043","1","10011006","2","0","12","0","0","1","10011005","46002","0","0","0","61362","600110463","0","0","0"
"1","620290244","650","24","1","63001002","1","36","0","0","0","620330042","4","3","620130144","600002263","10011003","101011","0","100","0","47002","620250044","1","10011006","2","0","12","0","0","1","10011005","47002","0","0","0","61362","600110473","0","0","0"
"1","620290245","660","24","1","63001002","1","36","0","0","0","620330043","4","3","620130145","600002264","10011003","101011","0","100","0","48002","620250045","1","10011006","2","0","12","0","0","1","10011005","48002","0","0","0","61362","600110483","0","0","0"
"1","620290246","673","24","1","63001002","1","36","0","0","0","620330044","4","3","620130146","600002265","10011004","101011","0","100","0","49002","620250046","1","10011007","2","0","12","0","0","1","10011006","49002","0","0","0","61362","600110493","0","0","0"
"1","620290247","691","24","1","63001002","1","36","0","0","0","620330045","4","3","620130147","600002266","10011004","101011","0","100","0","50002","620250047","1","10011007","2","0","12","0","0","1","10011006","50002","0","0","0","61362","600110503","0","0","0"
"1","620290248","699","24","1","63001002","1","36","0","0","0","620330046","4","3","620130148","600002267","10011004","101011","0","100","0","51002","620250048","1","10011007","2","0","12","0","0","1","10011006","51002","0","0","0","61362","600110513","0","0","0"
"1","620290249","708","24","1","63001002","1","36","0","0","0","620330047","4","3","620130149","600002268","10011004","101011","0","100","0","52002","620250049","1","10011007","2","0","12","0","0","1","10011006","52002","0","0","0","61362","600110523","0","0","0"
"1","620290250","720","24","1","63001002","1","36","0","0","0","620330048","4","3","620130150","600002269","10011004","101011","0","100","0","53002","620250050","1","10011007","2","0","12","0","0","1","10011006","53002","0","0","0","61362","600110533","0","0","0"
"1","620290251","728","24","1","63001002","1","36","0","0","0","620330049","4","3","620130151","600002270","10011004","101011","0","100","0","54002","620250051","1","10011007","2","0","12","0","0","1","10011006","54002","0","0","0","61362","600110543","0","0","0"
"1","620290252","734","24","1","63001002","1","36","0","0","0","620330050","4","3","620130152","600002271","10011004","101011","0","100","0","55002","620250052","1","10011007","2","0","12","0","0","1","10011006","55002","0","0","0","61362","600110553","0","0","0"
"1","620290253","741","24","1","63001002","1","36","0","0","0","620330051","4","3","620130153","600002272","10011004","101011","0","100","0","56002","620250053","1","10011007","2","0","12","0","0","1","10011006","56002","0","0","0","61362","600110563","0","0","0"
"1","620290254","744","24","1","63001002","1","36","0","0","0","620330052","4","3","620130154","600002273","10011004","101011","0","100","0","57002","620250054","1","10011007","2","0","12","0","0","1","10011006","57002","0","0","0","61362","600110573","0","0","0"
"1","620290255","750","24","1","63001002","1","36","0","0","0","620330053","4","3","620130155","600002274","10011004","101011","0","100","0","58002","620250055","1","10011007","2","0","12","0","0","1","10011006","58002","0","0","0","61362","600110583","0","0","0"
"1","620290256","764","24","1","63001002","1","36","0","0","0","620330054","4","3","620130156","600002275","10011004","101011","0","100","0","59002","620250056","1","10011007","2","0","12","0","0","1","10011006","59002","0","0","0","61362","600110593","0","0","0"
"1","620290257","769","24","1","63001002","1","36","0","0","0","620330055","4","3","620130157","600002276","10011004","101011","0","100","0","60002","620250057","1","10011007","2","0","12","0","0","1","10011006","60002","0","0","0","61362","600110603","0","0","0"
"1","620290258","779","24","1","63001002","1","36","0","0","0","620330056","4","3","620130158","600002277","10011004","101011","0","100","0","61002","620250058","1","10011007","2","0","12","0","0","1","10011006","61002","0","0","0","61362","600110613","0","0","0"
"1","620290259","791","70","1","63001002","1","5","0","0","0","620330057","4","3","620130159","600002278","10011006","101011","0","100","0","62002","620250059","1","10011008","2","0","12","0","0","1","10011007","62002","0","0","0","61362","600110623","0","0","0"
"1","620290260","803","70","1","63001002","1","5","0","0","0","620330058","4","3","620130160","600002279","10011006","101011","0","100","0","63002","620250060","1","10011008","2","0","12","0","0","1","10011007","63002","0","0","0","61362","600110633","0","0","0"
"1","620290261","811","70","1","63001002","1","5","0","0","0","620330059","4","3","620130161","600002280","10011006","101011","0","100","0","64002","620250061","1","10011008","2","0","12","0","0","1","10011007","64002","0","0","0","61362","600110643","0","0","0"
"1","620290262","824","70","1","63001002","1","5","0","0","0","620330060","4","3","620130162","600002281","10011006","101011","0","100","0","65002","620250062","1","10011008","2","0","12","0","0","1","10011007","65002","0","0","0","61362","600110653","0","0","0"
"1","620290263","835","70","1","63001002","1","5","0","0","0","620330061","4","3","620130163","600002282","10011006","101011","0","100","0","66002","620250063","1","10011008","2","0","12","0","0","1","10011007","66002","0","0","0","61362","600110663","0","0","0"
"1","620290264","847","70","1","63001002","1","5","0","0","0","620330062","4","3","620130164","600002283","10011006","101011","0","100","0","67002","620250064","1","10011008","2","0","12","0","0","1","10011007","67002","0","0","0","61362","600110673","0","0","0"
"1","620290265","860","70","1","63001002","1","5","0","0","0","620330063","4","3","620130165","600002284","10011006","101011","0","100","0","68002","620250065","1","10011008","2","0","12","0","0","1","10011007","68002","0","0","0","61362","600110683","0","0","0"
"1","620290266","871","70","1","63001002","1","5","0","0","0","620330064","4","3","620130166","600002285","10011006","101011","0","100","0","69002","620250066","1","10011008","2","0","12","0","0","1","10011007","69002","0","0","0","61362","600110693","0","0","0"
"1","620030001","291","24","1","63001002","1","36","0","0","0","620040001","4","3","620210101","600002290","10011001","101011","0","100","0","3002","620100001","1","10011001","2","0","12","0","0","1","10011001","3002","0","0","0","61362","600110033","0","0","0"
"1","620030001","291","24","1","63001002","1","36","0","0","0","620040001","4","3","620210101","600002291","10011001","101011","0","100","0","4002","620100001","1","10011001","2","0","12","0","0","1","10011001","4002","0","0","0","61362","600110043","0","0","0"
"1","620030002","302","24","1","63001002","1","36","0","0","0","620040001","4","3","620210102","600002292","10011001","101011","0","100","0","5002","620100002","1","10011001","2","0","12","0","0","1","10011001","5002","0","0","0","61362","600110053","0","0","0"
"1","620030003","308","24","1","63001002","1","36","0","0","0","620040002","4","3","620210103","600002293","10011001","101011","0","100","0","6002","620100003","1","10011001","2","0","12","0","0","1","10011001","6002","0","0","0","61362","600110063","0","0","0"
"1","620030004","317","24","1","63001002","1","36","0","0","0","620040003","4","3","620210104","600002294","10011001","101011","0","100","0","7002","620100004","1","10011001","2","0","12","0","0","1","10011001","7002","0","0","0","61362","600110073","0","0","0"
"1","620030005","324","24","1","63001002","1","36","0","0","0","620040004","4","3","620210105","600002295","10011001","101011","0","100","0","8002","620100005","1","10011001","2","0","12","0","0","1","10011001","8002","0","0","0","61362","600110083","0","0","0"
"1","620030006","336","24","1","63001002","1","36","0","0","0","620040005","4","3","620210106","600002296","10011001","101011","0","100","0","9002","620100006","1","10011002","2","0","12","0","0","1","10011001","9002","0","0","0","61362","600110093","0","0","0"
"1","620030007","348","24","1","63001002","1","36","0","0","0","620040006","4","3","620210107","600002297","10011001","101011","0","100","0","10002","620100007","1","10011002","2","0","12","0","0","1","10011001","10002","0","0","0","61362","600110103","0","0","0"
"1","620030008","353","24","1","63001002","1","36","0","0","0","620040007","4","3","620210108","600002298","10011001","101011","0","100","0","11002","620100008","1","10011002","2","0","12","0","0","1","10011001","11002","0","0","0","61362","600110113","0","0","0"
"1","620030009","362","24","1","63001002","1","36","0","0","0","620040008","4","3","620210109","600002299","10011001","101011","0","100","0","12002","620100009","1","10011002","2","0","12","0","0","1","10011001","12002","0","0","0","61362","600110123","0","0","0"
