49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","1","10011002","0","0","61362","0","401","0","24","0","1","620290114","0","0","10011001","100","0","620160014","2","0","0","0","600110173","4","0","36","600002446","17002","63001002","10011001","0","3","620380113","1","0","620340014","101011","17002","1","12"
"1","1","10011003","0","0","61362","0","412","0","24","0","1","620290115","0","0","10011002","100","0","620160015","2","0","0","0","600110183","4","0","36","600002447","18002","63001002","10011001","0","3","620380114","1","0","620340015","101011","18002","1","12"
"1","1","10011003","0","0","61362","0","418","0","24","0","1","620290116","0","0","10011002","100","0","620160016","2","0","0","0","600110193","4","0","36","600002448","19002","63001002","10011001","0","3","620380115","1","0","620340016","101011","19002","1","12"
"1","1","10011003","0","0","61362","0","422","0","24","0","1","620290117","0","0","10011002","100","0","620160017","2","0","0","0","600110203","4","0","36","600002449","20002","63001002","10011001","0","3","620380116","1","0","620340017","101011","20002","1","12"
"1","1","10011003","0","0","61362","0","429","0","24","0","1","620290118","0","0","10011002","100","0","620160018","2","0","0","0","600110213","4","0","36","600002450","21002","63001002","10011001","0","3","620380117","1","0","620340018","101011","21002","1","12"
"1","1","10011003","0","0","61362","0","435","0","24","0","1","620290119","0","0","10011002","100","0","620160019","2","0","0","0","600110223","4","0","36","600002451","22002","63001002","10011001","0","3","620380118","1","0","620340019","101011","22002","1","12"
"1","1","10011003","0","0","61362","0","439","0","24","0","1","620290120","0","0","10011002","100","0","620160020","2","0","0","0","600110233","4","0","36","600002452","23002","63001002","10011001","0","3","620380119","1","0","620340020","101011","23002","1","12"
"1","1","10011003","0","0","61362","0","446","0","24","0","1","620290121","0","0","10011002","100","0","620160021","2","0","0","0","600110243","4","0","36","600002453","24002","63001002","10011001","0","3","620380120","1","0","620340021","101011","24002","1","12"
"1","1","10011003","0","0","61362","0","452","0","24","0","1","620290122","0","0","10011002","100","0","620160022","2","0","0","0","600110253","4","0","36","600002454","25002","63001002","10011001","0","3","620380121","1","0","620340022","101011","25002","1","12"
"1","1","10011003","0","0","61362","0","456","0","24","0","1","620290123","0","0","10011002","100","0","620160023","2","0","0","0","600110263","4","0","36","600002455","26002","63001002","10011001","0","3","620380122","1","0","620340023","101011","26002","1","12"
"1","1","10011004","0","0","61362","0","463","0","24","0","1","620290124","0","0","10011003","100","0","620160024","2","0","0","0","600110273","4","0","36","600002456","27002","63001002","10011001","0","3","620380123","1","0","620340024","101011","27002","1","12"
"1","1","10011004","0","0","61362","0","469","0","24","0","1","620290125","0","0","10011003","100","0","620160025","2","0","0","0","600110283","4","0","36","600002457","28002","63001002","10011001","0","3","620380124","1","0","620340025","101011","28002","1","12"
"1","1","10011004","0","0","61362","0","475","0","24","0","1","620290126","0","0","10011003","100","0","620160026","2","0","0","0","600110293","4","0","36","600002458","29002","63001002","10011001","0","3","620380125","1","0","620340026","101011","29002","1","12"
"1","1","10011004","0","0","61362","0","480","0","24","0","1","620290127","0","0","10011003","100","0","620160027","2","0","0","0","600110303","4","0","36","600002459","30002","63001002","10011001","0","3","620380126","1","0","620340027","101011","30002","1","12"
"1","1","10011004","0","0","61362","0","488","0","24","0","1","620290128","0","0","10011003","100","0","620160028","2","0","0","0","600110313","4","0","36","600002460","31002","63001002","10011001","0","3","620380127","1","0","620340028","101011","31002","1","12"
"1","1","10011004","0","0","61362","0","498","0","24","0","1","620290129","0","0","10011003","100","0","620160029","2","0","0","0","600110323","4","0","36","600002461","32002","63001002","10011001","0","3","620380128","1","0","620340029","101011","32002","1","12"
"1","1","10011004","0","0","61362","0","512","0","24","0","1","620290130","0","0","10011003","100","0","620160030","2","0","0","0","600110333","4","0","36","600002462","33002","63001002","10011001","0","3","620380129","1","0","620340030","101011","33002","1","12"
"1","1","10011004","0","0","61362","0","518","0","24","0","1","620290131","0","0","10011003","100","0","620160031","2","0","0","0","600110343","4","0","36","600002463","34002","63001002","10011001","0","3","620380130","1","0","620340031","101011","34002","1","12"
"1","1","10011005","0","0","61362","0","522","0","24","0","1","620290132","0","0","10011004","100","0","620160032","2","0","0","0","600110353","4","0","36","600002464","35002","63001002","10011002","0","3","620380131","1","0","620340032","101011","35002","1","12"
"1","1","10011005","0","0","61362","0","536","0","24","0","1","620290133","0","0","10011004","100","0","620160033","2","0","0","0","600110363","4","0","36","600002465","36002","63001002","10011002","0","3","620380132","1","0","620340033","101011","36002","1","12"
"1","1","10011005","0","0","61362","0","543","0","24","0","1","620290134","0","0","10011004","100","0","620160034","2","0","0","0","600110373","4","0","36","600002466","37002","63001002","10011002","0","3","620380133","1","0","620340034","101011","37002","1","12"
"1","1","10011005","0","0","61362","0","553","0","24","0","1","620290135","0","0","10011004","100","0","620160035","2","0","0","0","600110383","4","0","36","600002467","38002","63001002","10011002","0","3","620380134","1","0","620340035","101011","38002","1","12"
"1","1","10011005","0","0","61362","0","563","0","24","0","1","620290136","0","0","10011004","100","0","620160036","2","0","0","0","600110393","4","0","36","600002468","39002","63001002","10011002","0","3","620380135","1","0","620340036","101011","39002","1","12"
"1","1","10011005","0","0","61362","0","578","0","24","0","1","620290137","0","0","10011004","100","0","620160037","2","0","0","0","600110403","4","0","36","600002469","40002","63001002","10011002","0","3","620380136","1","0","620340037","101011","40002","1","12"
"1","1","10011005","0","0","61362","0","582","0","24","0","1","620290138","0","0","10011004","100","0","620160038","2","0","0","0","600110413","4","0","36","600002470","41002","63001002","10011002","0","3","620380137","1","0","620340038","101011","41002","1","12"
"1","1","10011006","0","0","61362","0","588","0","24","0","1","620290139","0","0","10011005","100","0","620160039","2","0","0","0","600110423","4","0","36","600002471","42002","63001002","10011003","0","3","620380138","1","0","620340039","101011","42002","1","12"
"1","1","10011006","0","0","61362","0","605","0","24","0","1","620290140","0","0","10011005","100","0","620160040","2","0","0","0","600110433","4","0","36","600002472","43002","63001002","10011003","0","3","620380139","1","0","620340040","101011","43002","1","12"
"1","1","10011006","0","0","61362","0","620","0","24","0","1","620290141","0","0","10011005","100","0","620160041","2","0","0","0","600110443","4","0","36","600002473","44002","63001002","10011003","0","3","620380140","1","0","620340041","101011","44002","1","12"
"1","1","10011006","0","0","61362","0","635","0","24","0","1","620290142","0","0","10011005","100","0","620160042","2","0","0","0","600110453","4","0","36","600002474","45002","63001002","10011003","0","3","620380141","1","0","620340042","101011","45002","1","12"
"1","1","10011006","0","0","61362","0","645","0","24","0","1","620290143","0","0","10011005","100","0","620160043","2","0","0","0","600110463","4","0","36","600002475","46002","63001002","10011003","0","3","620380142","1","0","620340043","101011","46002","1","12"
"1","1","10011006","0","0","61362","0","650","0","24","0","1","620290144","0","0","10011005","100","0","620160044","2","0","0","0","600110473","4","0","36","600002476","47002","63001002","10011003","0","3","620380143","1","0","620340044","101011","47002","1","12"
"1","1","10011006","0","0","61362","0","660","0","24","0","1","620290145","0","0","10011005","100","0","620160045","2","0","0","0","600110483","4","0","36","600002477","48002","63001002","10011003","0","3","620380144","1","0","620340045","101011","48002","1","12"
"1","1","10011007","0","0","61362","0","673","0","24","0","1","620290146","0","0","10011006","100","0","620160046","2","0","0","0","600110493","4","0","36","600002478","49002","63001002","10011004","0","3","620380145","1","0","620340046","101011","49002","1","12"
"1","1","10011007","0","0","61362","0","691","0","24","0","1","620290147","0","0","10011006","100","0","620160047","2","0","0","0","600110503","4","0","36","600002479","50002","63001002","10011004","0","3","620380146","1","0","620340047","101011","50002","1","12"
"1","1","10011007","0","0","61362","0","699","0","24","0","1","620290148","0","0","10011006","100","0","620160048","2","0","0","0","600110513","4","0","36","600002480","51002","63001002","10011004","0","3","620380147","1","0","620340048","101011","51002","1","12"
"1","1","10011007","0","0","61362","0","708","0","24","0","1","620290149","0","0","10011006","100","0","620160049","2","0","0","0","600110523","4","0","36","600002481","52002","63001002","10011004","0","3","620380148","1","0","620340049","101011","52002","1","12"
"1","1","10011007","0","0","61362","0","720","0","24","0","1","620290150","0","0","10011006","100","0","620160050","2","0","0","0","600110533","4","0","36","600002482","53002","63001002","10011004","0","3","620380149","1","0","620340050","101011","53002","1","12"
"1","1","10011007","0","0","61362","0","728","0","24","0","1","620290151","0","0","10011006","100","0","620160051","2","0","0","0","600110543","4","0","36","600002483","54002","63001002","10011004","0","3","620380150","1","0","620340051","101011","54002","1","12"
"1","1","10011007","0","0","61362","0","734","0","24","0","1","620290152","0","0","10011006","100","0","620160052","2","0","0","0","600110553","4","0","36","600002484","55002","63001002","10011004","0","3","620380151","1","0","620340052","101011","55002","1","12"
"1","1","10011007","0","0","61362","0","741","0","24","0","1","620290153","0","0","10011006","100","0","620160053","2","0","0","0","600110563","4","0","36","600002485","56002","63001002","10011004","0","3","620380152","1","0","620340053","101011","56002","1","12"
"1","1","10011007","0","0","61362","0","744","0","24","0","1","620290154","0","0","10011006","100","0","620160054","2","0","0","0","600110573","4","0","36","600002486","57002","63001002","10011004","0","3","620380153","1","0","620340054","101011","57002","1","12"
"1","1","10011007","0","0","61362","0","750","0","24","0","1","620290155","0","0","10011006","100","0","620160055","2","0","0","0","600110583","4","0","36","600002487","58002","63001002","10011004","0","3","620380154","1","0","620340055","101011","58002","1","12"
"1","1","10011007","0","0","61362","0","764","0","24","0","1","620290156","0","0","10011006","100","0","620160056","2","0","0","0","600110593","4","0","36","600002488","59002","63001002","10011004","0","3","620380155","1","0","620340056","101011","59002","1","12"
"1","1","10011007","0","0","61362","0","769","0","24","0","1","620290157","0","0","10011006","100","0","620160057","2","0","0","0","600110603","4","0","36","600002489","60002","63001002","10011004","0","3","620380156","1","0","620340057","101011","60002","1","12"
"1","1","10011007","0","0","61362","0","779","0","24","0","1","620290158","0","0","10011006","100","0","620160058","2","0","0","0","600110613","4","0","36","600002490","61002","63001002","10011004","0","3","620380157","1","0","620340058","101011","61002","1","12"
"1","1","10011008","0","0","61362","0","791","0","70","0","1","620290159","0","0","10011007","100","0","620160059","2","0","0","0","600110623","4","0","5","600002491","62002","63001002","10011006","0","3","620380158","1","0","620340059","101011","62002","1","12"
"1","1","10011008","0","0","61362","0","803","0","70","0","1","620290160","0","0","10011007","100","0","620160060","2","0","0","0","600110633","4","0","5","600002492","63002","63001002","10011006","0","3","620380159","1","0","620340060","101011","63002","1","12"
"1","1","10011008","0","0","61362","0","811","0","70","0","1","620290161","0","0","10011007","100","0","620160061","2","0","0","0","600110643","4","0","5","600002493","64002","63001002","10011006","0","3","620380160","1","0","620340061","101011","64002","1","12"
"1","1","10011008","0","0","61362","0","824","0","70","0","1","620290162","0","0","10011007","100","0","620160062","2","0","0","0","600110653","4","0","5","600002494","65002","63001002","10011006","0","3","620380161","1","0","620340062","101011","65002","1","12"
"1","1","10011008","0","0","61362","0","835","0","70","0","1","620290163","0","0","10011007","100","0","620160063","2","0","0","0","600110663","4","0","5","600002495","66002","63001002","10011006","0","3","620380162","1","0","620340063","101011","66002","1","12"
"1","1","10011008","0","0","61362","0","847","0","70","0","1","620290164","0","0","10011007","100","0","620160064","2","0","0","0","600110673","4","0","5","600002496","67002","63001002","10011006","0","3","620380163","1","0","620340064","101011","67002","1","12"
"1","1","10011008","0","0","61362","0","860","0","70","0","1","620290165","0","0","10011007","100","0","620160065","2","0","0","0","600110683","4","0","5","600002497","68002","63001002","10011006","0","3","620380164","1","0","620340065","101011","68002","1","12"
"1","1","10011008","0","0","61362","0","871","0","70","0","1","620290166","0","0","10011007","100","0","620160066","2","0","0","0","600110693","4","0","5","600002498","69002","63001002","10011006","0","3","620380165","1","0","620340066","101011","69002","1","12"
"1","1","10011001","0","0","61362","0","291","0","24","0","1","620270001","0","0","10011001","100","0","620420001","2","0","0","0","600110033","4","0","36","600002503","3002","63001002","10011001","0","3","620380101","1","0","620160001","101011","3002","1","12"
"1","1","10011001","0","0","61362","0","291","0","24","0","1","620270001","0","0","10011001","100","0","620420001","2","0","0","0","600110043","4","0","36","600002504","4002","63001002","10011001","0","3","620380101","1","0","620160001","101011","4002","1","12"
"1","1","10011001","0","0","61362","0","302","0","24","0","1","620270002","0","0","10011001","100","0","620420002","2","0","0","0","600110053","4","0","36","600002505","5002","63001002","10011001","0","3","620380101","1","0","620160002","101011","5002","1","12"
"1","1","10011001","0","0","61362","0","308","0","24","0","1","620270003","0","0","10011001","100","0","620420003","2","0","0","0","600110063","4","0","36","600002506","6002","63001002","10011001","0","3","620380102","1","0","620160003","101011","6002","1","12"
"1","1","10011001","0","0","61362","0","317","0","24","0","1","620270004","0","0","10011001","100","0","620420004","2","0","0","0","600110073","4","0","36","600002507","7002","63001002","10011001","0","3","620380103","1","0","620160004","101011","7002","1","12"
