1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120471","1","47002","600002596","0","0","61001004","47002","36","620400044","620110044","0","0","620090044","0","0","1300","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120481","1","48002","600002597","0","0","61001004","48002","36","620400045","620110045","0","0","620090045","0","0","1320","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120491","1","49002","600002598","0","0","61001004","49002","36","620400046","620110046","0","0","620090046","0","0","1346","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120501","1","50002","600002599","0","0","61001004","50002","36","620400047","620110047","0","0","620090047","0","0","1382","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120511","1","51002","600002600","0","0","61001004","51002","36","620400048","620110048","0","0","620090048","0","0","1398","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120521","1","52002","600002601","0","0","61001004","52002","36","620400049","620110049","0","0","620090049","0","0","1416","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120531","1","53002","600002602","0","0","61001004","53002","36","620400050","620110050","0","0","620090050","0","0","1440","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120541","1","54002","600002603","0","0","61001004","54002","36","620400051","620110051","0","0","620090051","0","0","1456","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120551","1","55002","600002604","0","0","61001004","55002","36","620400052","620110052","0","0","620090052","0","0","1468","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120561","1","56002","600002605","0","0","61001004","56002","36","620400053","620110053","0","0","620090053","0","0","1482","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120571","1","57002","600002606","0","0","61001004","57002","36","620400054","620110054","0","0","620090054","0","0","1488","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120581","1","58002","600002607","0","0","61001004","58002","36","620400055","620110055","0","0","620090055","0","0","1500","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120591","1","59002","600002608","0","0","61001004","59002","36","620400056","620110056","0","0","620090056","0","0","1528","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120601","1","60002","600002609","0","0","61001004","60002","36","620400057","620110057","0","0","620090057","0","0","1538","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120611","1","61002","600002610","0","0","61001004","61002","36","620400058","620110058","0","0","620090058","0","0","1558","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120621","1","62002","600002611","0","0","61001004","62002","36","620400059","620110059","0","0","620090059","0","0","1571","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120631","1","63002","600002612","0","0","61001004","63002","36","620400060","620110060","0","0","620090060","0","0","1587","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120641","1","64002","600002613","0","0","61001004","64002","36","620400061","620110061","0","0","620090061","0","0","1601","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120651","1","65002","600002614","0","0","61001004","65002","36","620400062","620110062","0","0","620090062","0","0","1611","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120661","1","66002","600002615","0","0","61001004","66002","36","620400063","620110063","0","0","620090063","0","0","1622","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120671","1","67002","600002616","0","0","61001004","67002","36","620400064","620110064","0","0","620090064","0","0","1631","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120681","1","68002","600002617","0","0","61001004","68002","36","620400065","620110065","0","0","620090065","0","0","1640","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120691","1","69002","600002618","0","0","61001004","69002","36","620400066","620110066","0","0","620090066","0","0","1652","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120231","1","23002","600002621","0","0","61001004","23002","36","620090120","620430020","0","0","620070020","0","0","878","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120241","1","24002","600002622","0","0","61001004","24002","36","620090121","620430021","0","0","620070021","0","0","892","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120251","1","25002","600002623","0","0","61001004","25002","36","620090122","620430022","0","0","620070022","0","0","904","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120261","1","26002","600002624","0","0","61001004","26002","36","620090123","620430023","0","0","620070023","0","0","912","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120271","1","27002","600002625","0","0","61001004","27002","36","620090124","620430024","0","0","620070024","0","0","926","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120281","1","28002","600002626","0","0","61001004","28002","36","620090125","620430025","0","0","620070025","0","0","938","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120291","1","29002","600002627","0","0","61001004","29002","36","620090126","620430026","0","0","620070026","0","0","950","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120301","1","30002","600002628","0","0","61001004","30002","36","620090127","620430027","0","0","620070027","0","0","960","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120311","1","31002","600002629","0","0","61001004","31002","36","620090128","620430028","0","0","620070028","0","0","976","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120321","1","32002","600002630","0","0","61001004","32002","36","620090129","620430029","0","0","620070029","0","0","996","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120331","1","33002","600002631","0","0","61001004","33002","36","620090130","620430030","0","0","620070030","0","0","1024","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120341","1","34002","600002632","0","0","61001004","34002","36","620090131","620430031","0","0","620070031","0","0","1036","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120351","1","35002","600002633","0","0","61001004","35002","36","620090132","620430032","0","0","620070032","0","0","1044","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120361","1","36002","600002634","0","0","61001004","36002","36","620090133","620430033","0","0","620070033","0","0","1072","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120371","1","37002","600002635","0","0","61001004","37002","36","620090134","620430034","0","0","620070034","0","0","1086","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120381","1","38002","600002636","0","0","61001004","38002","36","620090135","620430035","0","0","620070035","0","0","1106","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120391","1","39002","600002637","0","0","61001004","39002","36","620090136","620430036","0","0","620070036","0","0","1126","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120401","1","40002","600002638","0","0","61001004","40002","36","620090137","620430037","0","0","620070037","0","0","1156","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120411","1","41002","600002639","0","0","61001004","41002","36","620090138","620430038","0","0","620070038","0","0","1164","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120421","1","42002","600002640","0","0","61001004","42002","36","620090139","620430039","0","0","620070039","0","0","1176","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120431","1","43002","600002641","0","0","61001004","43002","36","620090140","620430040","0","0","620070040","0","0","1210","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120441","1","44002","600002642","0","0","61001004","44002","36","620090141","620430041","0","0","620070041","0","0","1240","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120451","1","45002","600002643","0","0","61001004","45002","36","620090142","620430042","0","0","620070042","0","0","1270","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120461","1","46002","600002644","0","0","61001004","46002","36","620090143","620430043","0","0","620070043","0","0","1290","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120471","1","47002","600002645","0","0","61001004","47002","36","620090144","620430044","0","0","620070044","0","0","1300","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120481","1","48002","600002646","0","0","61001004","48002","36","620090145","620430045","0","0","620070045","0","0","1320","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120491","1","49002","600002647","0","0","61001004","49002","36","620090146","620430046","0","0","620070046","0","0","1346","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120501","1","50002","600002648","0","0","61001004","50002","36","620090147","620430047","0","0","620070047","0","0","1382","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120511","1","51002","600002649","0","0","61001004","51002","36","620090148","620430048","0","0","620070048","0","0","1398","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120521","1","52002","600002650","0","0","61001004","52002","36","620090149","620430049","0","0","620070049","0","0","1416","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120531","1","53002","600002651","0","0","61001004","53002","36","620090150","620430050","0","0","620070050","0","0","1440","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120541","1","54002","600002652","0","0","61001004","54002","36","620090151","620430051","0","0","620070051","0","0","1456","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120551","1","55002","600002653","0","0","61001004","55002","36","620090152","620430052","0","0","620070052","0","0","1468","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120561","1","56002","600002654","0","0","61001004","56002","36","620090153","620430053","0","0","620070053","0","0","1482","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120571","1","57002","600002655","0","0","61001004","57002","36","620090154","620430054","0","0","620070054","0","0","1488","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120581","1","58002","600002656","0","0","61001004","58002","36","620090155","620430055","0","0","620070055","0","0","1500","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120591","1","59002","600002657","0","0","61001004","59002","36","620090156","620430056","0","0","620070056","0","0","1528","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120601","1","60002","600002658","0","0","61001004","60002","36","620090157","620430057","0","0","620070057","0","0","1538","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120611","1","61002","600002659","0","0","61001004","61002","36","620090158","620430058","0","0","620070058","0","0","1558","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120621","1","62002","600002660","0","0","61001004","62002","36","620090159","620430059","0","0","620070059","0","0","1571","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120631","1","63002","600002661","0","0","61001004","63002","36","620090160","620430060","0","0","620070060","0","0","1587","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120641","1","64002","600002662","0","0","61001004","64002","36","620090161","620430061","0","0","620070061","0","0","1601","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120651","1","65002","600002663","0","0","61001004","65002","36","620090162","620430062","0","0","620070062","0","0","1611","0","1"
