2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","0","734","2","0","0","1","620280052","61361","0","55002","1","1","620010052","63001011","100","0","600110552","0","620210152","600001916","0","0","0","0","0","0","0","55002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","741","2","0","0","1","620280053","61361","0","56002","1","1","620010053","63001011","100","0","600110562","0","620210153","600001917","0","0","0","0","0","0","0","56002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","744","2","0","0","1","620280054","61361","0","57002","1","1","620010054","63001011","100","0","600110572","0","620210154","600001918","0","0","0","0","0","0","0","57002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","750","2","0","0","1","620280055","61361","0","58002","1","1","620010055","63001011","100","0","600110582","0","620210155","600001919","0","0","0","0","0","0","0","58002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","764","2","0","0","1","620280056","61361","0","59002","1","1","620010056","63001011","100","0","600110592","0","620210156","600001920","0","0","0","0","0","0","0","59002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","769","2","0","0","1","620280057","61361","0","60002","1","1","620010057","63001011","100","0","600110602","0","620210157","600001921","0","0","0","0","0","0","0","60002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","779","2","0","0","1","620280058","61361","0","61002","1","1","620010058","63001011","100","0","600110612","0","620210158","600001922","0","0","0","0","0","0","0","61002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","791","2","0","0","1","620280059","61361","0","62002","1","1","620010059","63001011","100","0","600110622","0","620210159","600001923","0","0","0","0","0","0","0","62002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","803","2","0","0","1","620280060","61361","0","63002","1","1","620010060","63001011","100","0","600110632","0","620210160","600001924","0","0","0","0","0","0","0","63002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","811","2","0","0","1","620280061","61361","0","64002","1","1","620010061","63001011","100","0","600110642","0","620210161","600001925","0","0","0","0","0","0","0","64002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","824","2","0","0","1","620280062","61361","0","65002","1","1","620010062","63001011","100","0","600110652","0","620210162","600001926","0","0","0","0","0","0","0","65002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","835","2","0","0","1","620280063","61361","0","66002","1","1","620010063","63001011","100","0","600110662","0","620210163","600001927","0","0","0","0","0","0","0","66002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","847","2","0","0","1","620280064","61361","0","67002","1","1","620010064","63001011","100","0","600110672","0","620210164","600001928","0","0","0","0","0","0","0","67002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","860","2","0","0","1","620280065","61361","0","68002","1","1","620010065","63001011","100","0","600110682","0","620210165","600001929","0","0","0","0","0","0","0","68002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","871","2","0","0","1","620280066","61361","0","69002","1","1","620010066","63001011","100","0","600110692","0","620210166","600001930","0","0","0","0","0","0","0","69002","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","291","2","0","0","1","620070001","61361","0","3002","1","1","620300101","63001011","100","0","600110032","0","620090001","600001935","0","0","0","0","0","0","0","3002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","291","2","0","0","1","620070001","61361","0","4002","1","1","620300101","63001011","100","0","600110042","0","620090001","600001936","0","0","0","0","0","0","0","4002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","302","2","0","0","1","620070002","61361","0","5002","1","1","620300102","63001011","100","0","600110052","0","620090002","600001937","0","0","0","0","0","0","0","5002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","308","2","0","0","1","620070003","61361","0","6002","1","1","620300103","63001011","100","0","600110062","0","620090003","600001938","0","0","0","0","0","0","0","6002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","317","2","0","0","1","620070004","61361","0","7002","1","1","620300104","63001011","100","0","600110072","0","620090004","600001939","0","0","0","0","0","0","0","7002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","324","2","0","0","1","620070005","61361","0","8002","1","1","620300105","63001011","100","0","600110082","0","620090005","600001940","0","0","0","0","0","0","0","8002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","336","2","0","0","1","620070006","61361","0","9002","1","1","620300106","63001011","100","0","600110092","0","620090006","600001941","0","0","0","0","0","0","0","9002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","348","2","0","0","1","620070007","61361","0","10002","1","1","620300107","63001011","100","0","600110102","0","620090007","600001942","0","0","0","0","0","0","0","10002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","353","2","0","0","1","620070008","61361","0","11002","1","1","620300108","63001011","100","0","600110112","0","620090008","600001943","0","0","0","0","0","0","0","11002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","362","2","0","0","1","620070009","61361","0","12002","1","1","620300109","63001011","100","0","600110122","0","620090009","600001944","0","0","0","0","0","0","0","12002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","367","2","0","0","1","620070010","61361","0","13002","1","1","620300110","63001011","100","0","600110132","0","620090010","600001945","0","0","0","0","0","0","0","13002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","378","2","0","0","1","620070011","61361","0","14002","1","1","620300111","63001011","100","0","600110142","0","620090011","600001946","0","0","0","0","0","0","0","14002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","384","2","0","0","1","620070012","61361","0","15002","1","1","620300112","63001011","100","0","600110152","0","620090012","600001947","0","0","0","0","0","0","0","15002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","395","2","0","0","1","620070013","61361","0","16002","1","1","620300113","63001011","100","0","600110162","0","620090013","600001948","0","0","0","0","0","0","0","16002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","401","2","0","0","1","620070014","61361","0","17002","1","1","620300114","63001011","100","0","600110172","0","620090014","600001949","0","0","0","0","0","0","0","17002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","412","2","0","0","1","620070015","61361","0","18002","1","1","620300115","63001011","100","0","600110182","0","620090015","600001950","0","0","0","0","0","0","0","18002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","418","2","0","0","1","620070016","61361","0","19002","1","1","620300116","63001011","100","0","600110192","0","620090016","600001951","0","0","0","0","0","0","0","19002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","422","2","0","0","1","620070017","61361","0","20002","1","1","620300117","63001011","100","0","600110202","0","620090017","600001952","0","0","0","0","0","0","0","20002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","429","2","0","0","1","620070018","61361","0","21002","1","1","620300118","63001011","100","0","600110212","0","620090018","600001953","0","0","0","0","0","0","0","21002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","435","2","0","0","1","620070019","61361","0","22002","1","1","620300119","63001011","100","0","600110222","0","620090019","600001954","0","0","0","0","0","0","0","22002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","439","2","0","0","1","620070020","61361","0","23002","1","1","620300120","63001011","100","0","600110232","0","620090020","600001955","0","0","0","0","0","0","0","23002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","446","2","0","0","1","620070021","61361","0","24002","1","1","620300121","63001011","100","0","600110242","0","620090021","600001956","0","0","0","0","0","0","0","24002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","452","2","0","0","1","620070022","61361","0","25002","1","1","620300122","63001011","100","0","600110252","0","620090022","600001957","0","0","0","0","0","0","0","25002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","456","2","0","0","1","620070023","61361","0","26002","1","1","620300123","63001011","100","0","600110262","0","620090023","600001958","0","0","0","0","0","0","0","26002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","463","2","0","0","1","620070024","61361","0","27002","1","1","620300124","63001011","100","0","600110272","0","620090024","600001959","0","0","0","0","0","0","0","27002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","469","2","0","0","1","620070025","61361","0","28002","1","1","620300125","63001011","100","0","600110282","0","620090025","600001960","0","0","0","0","0","0","0","28002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","475","2","0","0","1","620070026","61361","0","29002","1","1","620300126","63001011","100","0","600110292","0","620090026","600001961","0","0","0","0","0","0","0","29002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","480","2","0","0","1","620070027","61361","0","30002","1","1","620300127","63001011","100","0","600110302","0","620090027","600001962","0","0","0","0","0","0","0","30002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","488","2","0","0","1","620070028","61361","0","31002","1","1","620300128","63001011","100","0","600110312","0","620090028","600001963","0","0","0","0","0","0","0","31002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","498","2","0","0","1","620070029","61361","0","32002","1","1","620300129","63001011","100","0","600110322","0","620090029","600001964","0","0","0","0","0","0","0","32002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","512","2","0","0","1","620070030","61361","0","33002","1","1","620300130","63001011","100","0","600110332","0","620090030","600001965","0","0","0","0","0","0","0","33002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","518","2","0","0","1","620070031","61361","0","34002","1","1","620300131","63001011","100","0","600110342","0","620090031","600001966","0","0","0","0","0","0","0","34002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","522","2","0","0","1","620070032","61361","0","35002","1","1","620300132","63001011","100","0","600110352","0","620090032","600001967","0","0","0","0","0","0","0","35002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","536","2","0","0","1","620070033","61361","0","36002","1","1","620300133","63001011","100","0","600110362","0","620090033","600001968","0","0","0","0","0","0","0","36002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","543","2","0","0","1","620070034","61361","0","37002","1","1","620300134","63001011","100","0","600110372","0","620090034","600001969","0","0","0","0","0","0","0","37002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","553","2","0","0","1","620070035","61361","0","38002","1","1","620300135","63001011","100","0","600110382","0","620090035","600001970","0","0","0","0","0","0","0","38002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","563","2","0","0","1","620070036","61361","0","39002","1","1","620300136","63001011","100","0","600110392","0","620090036","600001971","0","0","0","0","0","0","0","39002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","578","2","0","0","1","620070037","61361","0","40002","1","1","620300137","63001011","100","0","600110402","0","620090037","600001972","0","0","0","0","0","0","0","40002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","582","2","0","0","1","620070038","61361","0","41002","1","1","620300138","63001011","100","0","600110412","0","620090038","600001973","0","0","0","0","0","0","0","41002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","588","2","0","0","1","620070039","61361","0","42002","1","1","620300139","63001011","100","0","600110422","0","620090039","600001974","0","0","0","0","0","0","0","42002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","605","2","0","0","1","620070040","61361","0","43002","1","1","620300140","63001011","100","0","600110432","0","620090040","600001975","0","0","0","0","0","0","0","43002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","620","2","0","0","1","620070041","61361","0","44002","1","1","620300141","63001011","100","0","600110442","0","620090041","600001976","0","0","0","0","0","0","0","44002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","635","2","0","0","1","620070042","61361","0","45002","1","1","620300142","63001011","100","0","600110452","0","620090042","600001977","0","0","0","0","0","0","0","45002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","645","2","0","0","1","620070043","61361","0","46002","1","1","620300143","63001011","100","0","600110462","0","620090043","600001978","0","0","0","0","0","0","0","46002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","650","2","0","0","1","620070044","61361","0","47002","1","1","620300144","63001011","100","0","600110472","0","620090044","600001979","0","0","0","0","0","0","0","47002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","660","2","0","0","1","620070045","61361","0","48002","1","1","620300145","63001011","100","0","600110482","0","620090045","600001980","0","0","0","0","0","0","0","48002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","673","2","0","0","1","620070046","61361","0","49002","1","1","620300146","63001011","100","0","600110492","0","620090046","600001981","0","0","0","0","0","0","0","49002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","691","2","0","0","1","620070047","61361","0","50002","1","1","620300147","63001011","100","0","600110502","0","620090047","600001982","0","0","0","0","0","0","0","50002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","699","2","0","0","1","620070048","61361","0","51002","1","1","620300148","63001011","100","0","600110512","0","620090048","600001983","0","0","0","0","0","0","0","51002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","708","2","0","0","1","620070049","61361","0","52002","1","1","620300149","63001011","100","0","600110522","0","620090049","600001984","0","0","0","0","0","0","0","52002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","720","2","0","0","1","620070050","61361","0","53002","1","1","620300150","63001011","100","0","600110532","0","620090050","600001985","0","0","0","0","0","0","0","53002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","728","2","0","0","1","620070051","61361","0","54002","1","1","620300151","63001011","100","0","600110542","0","620090051","600001986","0","0","0","0","0","0","0","54002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","734","2","0","0","1","620070052","61361","0","55002","1","1","620300152","63001011","100","0","600110552","0","620090052","600001987","0","0","0","0","0","0","0","55002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","741","2","0","0","1","620070053","61361","0","56002","1","1","620300153","63001011","100","0","600110562","0","620090053","600001988","0","0","0","0","0","0","0","56002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","744","2","0","0","1","620070054","61361","0","57002","1","1","620300154","63001011","100","0","600110572","0","620090054","600001989","0","0","0","0","0","0","0","57002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
