977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","4","0","0","1","620090035","1","0","620300135","0","38002","0","0","0","10011005","0","0","36","100","0","1","0","553","0","0","0","0","101011","0","0","2","38002","63001011","600110382","620070035","0","600001970","0","61361","2","0"
"0","4","0","0","1","620090036","1","0","620300136","0","39002","0","0","0","10011005","0","0","36","100","0","1","0","563","0","0","0","0","101011","0","0","2","39002","63001011","600110392","620070036","0","600001971","0","61361","2","0"
"0","4","0","0","1","620090037","1","0","620300137","0","40002","0","0","0","10011005","0","0","36","100","0","1","0","578","0","0","0","0","101011","0","0","2","40002","63001011","600110402","620070037","0","600001972","0","61361","2","0"
"0","4","0","0","1","620090038","1","0","620300138","0","41002","0","0","0","10011005","0","0","36","100","0","1","0","582","0","0","0","0","101011","0","0","2","41002","63001011","600110412","620070038","0","600001973","0","61361","2","0"
"0","4","0","0","1","620090039","1","0","620300139","0","42002","0","0","0","10011006","0","0","36","100","0","1","0","588","0","0","0","0","101011","0","0","2","42002","63001011","600110422","620070039","0","600001974","0","61361","2","0"
"0","4","0","0","1","620090040","1","0","620300140","0","43002","0","0","0","10011006","0","0","36","100","0","1","0","605","0","0","0","0","101011","0","0","2","43002","63001011","600110432","620070040","0","600001975","0","61361","2","0"
"0","4","0","0","1","620090041","1","0","620300141","0","44002","0","0","0","10011006","0","0","36","100","0","1","0","620","0","0","0","0","101011","0","0","2","44002","63001011","600110442","620070041","0","600001976","0","61361","2","0"
"0","4","0","0","1","620090042","1","0","620300142","0","45002","0","0","0","10011006","0","0","36","100","0","1","0","635","0","0","0","0","101011","0","0","2","45002","63001011","600110452","620070042","0","600001977","0","61361","2","0"
"0","4","0","0","1","620090043","1","0","620300143","0","46002","0","0","0","10011006","0","0","36","100","0","1","0","645","0","0","0","0","101011","0","0","2","46002","63001011","600110462","620070043","0","600001978","0","61361","2","0"
"0","4","0","0","1","620090044","1","0","620300144","0","47002","0","0","0","10011006","0","0","36","100","0","1","0","650","0","0","0","0","101011","0","0","2","47002","63001011","600110472","620070044","0","600001979","0","61361","2","0"
"0","4","0","0","1","620090045","1","0","620300145","0","48002","0","0","0","10011006","0","0","36","100","0","1","0","660","0","0","0","0","101011","0","0","2","48002","63001011","600110482","620070045","0","600001980","0","61361","2","0"
"0","4","0","0","1","620090046","1","0","620300146","0","49002","0","0","0","10011007","0","0","36","100","0","1","0","673","0","0","0","0","101011","0","0","2","49002","63001011","600110492","620070046","0","600001981","0","61361","2","0"
"0","4","0","0","1","620090047","1","0","620300147","0","50002","0","0","0","10011007","0","0","36","100","0","1","0","691","0","0","0","0","101011","0","0","2","50002","63001011","600110502","620070047","0","600001982","0","61361","2","0"
"0","4","0","0","1","620090048","1","0","620300148","0","51002","0","0","0","10011007","0","0","36","100","0","1","0","699","0","0","0","0","101011","0","0","2","51002","63001011","600110512","620070048","0","600001983","0","61361","2","0"
"0","4","0","0","1","620090049","1","0","620300149","0","52002","0","0","0","10011007","0","0","36","100","0","1","0","708","0","0","0","0","101011","0","0","2","52002","63001011","600110522","620070049","0","600001984","0","61361","2","0"
"0","4","0","0","1","620090050","1","0","620300150","0","53002","0","0","0","10011007","0","0","36","100","0","1","0","720","0","0","0","0","101011","0","0","2","53002","63001011","600110532","620070050","0","600001985","0","61361","2","0"
"0","4","0","0","1","620090051","1","0","620300151","0","54002","0","0","0","10011007","0","0","36","100","0","1","0","728","0","0","0","0","101011","0","0","2","54002","63001011","600110542","620070051","0","600001986","0","61361","2","0"
"0","4","0","0","1","620090052","1","0","620300152","0","55002","0","0","0","10011007","0","0","36","100","0","1","0","734","0","0","0","0","101011","0","0","2","55002","63001011","600110552","620070052","0","600001987","0","61361","2","0"
"0","4","0","0","1","620090053","1","0","620300153","0","56002","0","0","0","10011007","0","0","36","100","0","1","0","741","0","0","0","0","101011","0","0","2","56002","63001011","600110562","620070053","0","600001988","0","61361","2","0"
"0","4","0","0","1","620090054","1","0","620300154","0","57002","0","0","0","10011007","0","0","36","100","0","1","0","744","0","0","0","0","101011","0","0","2","57002","63001011","600110572","620070054","0","600001989","0","61361","2","0"
"0","4","0","0","1","620090055","1","0","620300155","0","58002","0","0","0","10011007","0","0","36","100","0","1","0","750","0","0","0","0","101011","0","0","2","58002","63001011","600110582","620070055","0","600001990","0","61361","2","0"
"0","4","0","0","1","620090056","1","0","620300156","0","59002","0","0","0","10011007","0","0","36","100","0","1","0","764","0","0","0","0","101011","0","0","2","59002","63001011","600110592","620070056","0","600001991","0","61361","2","0"
"0","4","0","0","1","620090057","1","0","620300157","0","60002","0","0","0","10011007","0","0","36","100","0","1","0","769","0","0","0","0","101011","0","0","2","60002","63001011","600110602","620070057","0","600001992","0","61361","2","0"
"0","4","0","0","1","620090058","1","0","620300158","0","61002","0","0","0","10011007","0","0","36","100","0","1","0","779","0","0","0","0","101011","0","0","2","61002","63001011","600110612","620070058","0","600001993","0","61361","2","0"
"0","4","0","0","1","620090059","1","0","620300159","0","62002","0","0","0","10011008","0","0","10","100","0","1","0","791","0","0","0","0","101011","0","0","2","62002","63001011","600110622","620070059","0","600001994","0","61361","2","0"
"0","4","0","0","1","620090060","1","0","620300160","0","63002","0","0","0","10011008","0","0","10","100","0","1","0","803","0","0","0","0","101011","0","0","2","63002","63001011","600110632","620070060","0","600001995","0","61361","2","0"
"0","4","0","0","1","620090061","1","0","620300161","0","64002","0","0","0","10011008","0","0","10","100","0","1","0","811","0","0","0","0","101011","0","0","2","64002","63001011","600110642","620070061","0","600001996","0","61361","2","0"
"0","4","0","0","1","620090062","1","0","620300162","0","65002","0","0","0","10011008","0","0","10","100","0","1","0","824","0","0","0","0","101011","0","0","2","65002","63001011","600110652","620070062","0","600001997","0","61361","2","0"
"0","4","0","0","1","620090063","1","0","620300163","0","66002","0","0","0","10011008","0","0","10","100","0","1","0","835","0","0","0","0","101011","0","0","2","66002","63001011","600110662","620070063","0","600001998","0","61361","2","0"
"0","4","0","0","1","620090064","1","0","620300164","0","67002","0","0","0","10011008","0","0","10","100","0","1","0","847","0","0","0","0","101011","0","0","2","67002","63001011","600110672","620070064","0","600001999","0","61361","2","0"
"0","4","0","0","1","620090065","1","0","620300165","0","68002","0","0","0","10011008","0","0","10","100","0","1","0","860","0","0","0","0","101011","0","0","2","68002","63001011","600110682","620070065","0","600002000","0","61361","2","0"
"0","4","0","0","1","620090066","1","0","620300166","0","69002","0","0","0","10011008","0","0","10","100","0","1","0","871","0","0","0","0","101011","0","0","2","69002","63001011","600110692","620070066","0","600002001","0","61361","2","0"
"0","4","0","0","1","620120001","1","0","620300001","0","3002","0","0","0","10011001","0","0","36","100","0","1","0","291","0","0","0","0","101011","0","0","2","3002","63001011","600110032","620390001","0","600002006","0","61361","2","0"
"0","4","0","0","1","620120001","1","0","620300001","0","4002","0","0","0","10011001","0","0","36","100","0","1","0","291","0","0","0","0","101011","0","0","2","4002","63001011","600110042","620390001","0","600002007","0","61361","2","0"
"0","4","0","0","1","620120001","1","0","620300002","0","5002","0","0","0","10011001","0","0","36","100","0","1","0","302","0","0","0","0","101011","0","0","2","5002","63001011","600110052","620390002","0","600002008","0","61361","2","0"
"0","4","0","0","1","620120001","1","0","620300003","0","6002","0","0","0","10011001","0","0","36","100","0","1","0","308","0","0","0","0","101011","0","0","2","6002","63001011","600110062","620390003","0","600002009","0","61361","2","0"
"0","4","0","0","1","620120002","1","0","620300004","0","7002","0","0","0","10011001","0","0","36","100","0","1","0","317","0","0","0","0","101011","0","0","2","7002","63001011","600110072","620390004","0","600002010","0","61361","2","0"
"0","4","0","0","1","620120003","1","0","620300005","0","8002","0","0","0","10011001","0","0","36","100","0","1","0","324","0","0","0","0","101011","0","0","2","8002","63001011","600110082","620390005","0","600002011","0","61361","2","0"
"0","4","0","0","1","620120004","1","0","620300006","0","9002","0","0","0","10011002","0","0","36","100","0","1","0","336","0","0","0","0","101011","0","0","2","9002","63001011","600110092","620390006","0","600002012","0","61361","2","0"
"0","4","0","0","1","620120005","1","0","620300007","0","10002","0","0","0","10011002","0","0","36","100","0","1","0","348","0","0","0","0","101011","0","0","2","10002","63001011","600110102","620390007","0","600002013","0","61361","2","0"
"0","4","0","0","1","620120006","1","0","620300008","0","11002","0","0","0","10011002","0","0","36","100","0","1","0","353","0","0","0","0","101011","0","0","2","11002","63001011","600110112","620390008","0","600002014","0","61361","2","0"
"0","4","0","0","1","620120007","1","0","620300009","0","12002","0","0","0","10011002","0","0","36","100","0","1","0","362","0","0","0","0","101011","0","0","2","12002","63001011","600110122","620390009","0","600002015","0","61361","2","0"
"0","4","0","0","1","620120008","1","0","620300010","0","13002","0","0","0","10011002","0","0","36","100","0","1","0","367","0","0","0","0","101011","0","0","2","13002","63001011","600110132","620390010","0","600002016","0","61361","2","0"
"0","4","0","0","1","620120009","1","0","620300011","0","14002","0","0","0","10011002","0","0","36","100","0","1","0","378","0","0","0","0","101011","0","0","2","14002","63001011","600110142","620390011","0","600002017","0","61361","2","0"
"0","4","0","0","1","620120010","1","0","620300012","0","15002","0","0","0","10011002","0","0","36","100","0","1","0","384","0","0","0","0","101011","0","0","2","15002","63001011","600110152","620390012","0","600002018","0","61361","2","0"
"0","4","0","0","1","620120011","1","0","620300013","0","16002","0","0","0","10011002","0","0","36","100","0","1","0","395","0","0","0","0","101011","0","0","2","16002","63001011","600110162","620390013","0","600002019","0","61361","2","0"
"0","4","0","0","1","620120012","1","0","620300014","0","17002","0","0","0","10011002","0","0","36","100","0","1","0","401","0","0","0","0","101011","0","0","2","17002","63001011","600110172","620390014","0","600002020","0","61361","2","0"
"0","4","0","0","1","620120013","1","0","620300015","0","18002","0","0","0","10011003","0","0","36","100","0","1","0","412","0","0","0","0","101011","0","0","2","18002","63001011","600110182","620390015","0","600002021","0","61361","2","0"
"0","4","0","0","1","620120014","1","0","620300016","0","19002","0","0","0","10011003","0","0","36","100","0","1","0","418","0","0","0","0","101011","0","0","2","19002","63001011","600110192","620390016","0","600002022","0","61361","2","0"
"0","4","0","0","1","620120015","1","0","620300017","0","20002","0","0","0","10011003","0","0","36","100","0","1","0","422","0","0","0","0","101011","0","0","2","20002","63001011","600110202","620390017","0","600002023","0","61361","2","0"
"0","4","0","0","1","620120016","1","0","620300018","0","21002","0","0","0","10011003","0","0","36","100","0","1","0","429","0","0","0","0","101011","0","0","2","21002","63001011","600110212","620390018","0","600002024","0","61361","2","0"
"0","4","0","0","1","620120017","1","0","620300019","0","22002","0","0","0","10011003","0","0","36","100","0","1","0","435","0","0","0","0","101011","0","0","2","22002","63001011","600110222","620390019","0","600002025","0","61361","2","0"
"0","4","0","0","1","620120018","1","0","620300020","0","23002","0","0","0","10011003","0","0","36","100","0","1","0","439","0","0","0","0","101011","0","0","2","23002","63001011","600110232","620390020","0","600002026","0","61361","2","0"
"0","4","0","0","1","620120019","1","0","620300021","0","24002","0","0","0","10011003","0","0","36","100","0","1","0","446","0","0","0","0","101011","0","0","2","24002","63001011","600110242","620390021","0","600002027","0","61361","2","0"
"0","4","0","0","1","620120020","1","0","620300022","0","25002","0","0","0","10011003","0","0","36","100","0","1","0","452","0","0","0","0","101011","0","0","2","25002","63001011","600110252","620390022","0","600002028","0","61361","2","0"
"0","4","0","0","1","620120021","1","0","620300023","0","26002","0","0","0","10011003","0","0","36","100","0","1","0","456","0","0","0","0","101011","0","0","2","26002","63001011","600110262","620390023","0","600002029","0","61361","2","0"
"0","4","0","0","1","620120022","1","0","620300024","0","27002","0","0","0","10011004","0","0","36","100","0","1","0","463","0","0","0","0","101011","0","0","2","27002","63001011","600110272","620390024","0","600002030","0","61361","2","0"
"0","4","0","0","1","620120023","1","0","620300025","0","28002","0","0","0","10011004","0","0","36","100","0","1","0","469","0","0","0","0","101011","0","0","2","28002","63001011","600110282","620390025","0","600002031","0","61361","2","0"
"0","4","0","0","1","620120024","1","0","620300026","0","29002","0","0","0","10011004","0","0","36","100","0","1","0","475","0","0","0","0","101011","0","0","2","29002","63001011","600110292","620390026","0","600002032","0","61361","2","0"
"0","4","0","0","1","620120025","1","0","620300027","0","30002","0","0","0","10011004","0","0","36","100","0","1","0","480","0","0","0","0","101011","0","0","2","30002","63001011","600110302","620390027","0","600002033","0","61361","2","0"
"0","4","0","0","1","620120026","1","0","620300028","0","31002","0","0","0","10011004","0","0","36","100","0","1","0","488","0","0","0","0","101011","0","0","2","31002","63001011","600110312","620390028","0","600002034","0","61361","2","0"
"0","4","0","0","1","620120027","1","0","620300029","0","32002","0","0","0","10011004","0","0","36","100","0","1","0","498","0","0","0","0","101011","0","0","2","32002","63001011","600110322","620390029","0","600002035","0","61361","2","0"
"0","4","0","0","1","620400028","1","0","620300030","0","33002","0","0","0","10011004","0","0","36","100","0","1","0","512","0","0","0","0","101011","0","0","2","33002","63001011","600110332","620390030","0","600002036","0","61361","2","0"
"0","4","0","0","1","620400029","1","0","620300031","0","34002","0","0","0","10011004","0","0","36","100","0","1","0","518","0","0","0","0","101011","0","0","2","34002","63001011","600110342","620390031","0","600002037","0","61361","2","0"
"0","4","0","0","1","620400030","1","0","620300032","0","35002","0","0","0","10011005","0","0","36","100","0","1","0","522","0","0","0","0","101011","0","0","2","35002","63001011","600110352","620390032","0","600002038","0","61361","2","0"
"0","4","0","0","1","620400031","1","0","620300033","0","36002","0","0","0","10011005","0","0","36","100","0","1","0","536","0","0","0","0","101011","0","0","2","36002","63001011","600110362","620390033","0","600002039","0","61361","2","0"
"0","4","0","0","1","620400032","1","0","620300034","0","37002","0","0","0","10011005","0","0","36","100","0","1","0","543","0","0","0","0","101011","0","0","2","37002","63001011","600110372","620390034","0","600002040","0","61361","2","0"
"0","4","0","0","1","620400033","1","0","620300035","0","38002","0","0","0","10011005","0","0","36","100","0","1","0","553","0","0","0","0","101011","0","0","2","38002","63001011","600110382","620390035","0","600002041","0","61361","2","0"
"0","4","0","0","1","620400034","1","0","620300036","0","39002","0","0","0","10011005","0","0","36","100","0","1","0","563","0","0","0","0","101011","0","0","2","39002","63001011","600110392","620390036","0","600002042","0","61361","2","0"
