d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"2","1","446","0","10011002","0","600110243","620380120","36","1","1","0","3","100","620160021","0","620290121","600002453","620340021","4","24002","0","101011","0","10011003","10011001","63001002","24002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","452","0","10011002","0","600110253","620380121","36","1","1","0","3","100","620160022","0","620290122","600002454","620340022","4","25002","0","101011","0","10011003","10011001","63001002","25002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","456","0","10011002","0","600110263","620380122","36","1","1","0","3","100","620160023","0","620290123","600002455","620340023","4","26002","0","101011","0","10011003","10011001","63001002","26002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","463","0","10011003","0","600110273","620380123","36","1","1","0","3","100","620160024","0","620290124","600002456","620340024","4","27002","0","101011","0","10011004","10011001","63001002","27002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","469","0","10011003","0","600110283","620380124","36","1","1","0","3","100","620160025","0","620290125","600002457","620340025","4","28002","0","101011","0","10011004","10011001","63001002","28002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","475","0","10011003","0","600110293","620380125","36","1","1","0","3","100","620160026","0","620290126","600002458","620340026","4","29002","0","101011","0","10011004","10011001","63001002","29002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","480","0","10011003","0","600110303","620380126","36","1","1","0","3","100","620160027","0","620290127","600002459","620340027","4","30002","0","101011","0","10011004","10011001","63001002","30002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","488","0","10011003","0","600110313","620380127","36","1","1","0","3","100","620160028","0","620290128","600002460","620340028","4","31002","0","101011","0","10011004","10011001","63001002","31002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","498","0","10011003","0","600110323","620380128","36","1","1","0","3","100","620160029","0","620290129","600002461","620340029","4","32002","0","101011","0","10011004","10011001","63001002","32002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","512","0","10011003","0","600110333","620380129","36","1","1","0","3","100","620160030","0","620290130","600002462","620340030","4","33002","0","101011","0","10011004","10011001","63001002","33002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","518","0","10011003","0","600110343","620380130","36","1","1","0","3","100","620160031","0","620290131","600002463","620340031","4","34002","0","101011","0","10011004","10011001","63001002","34002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","522","0","10011004","0","600110353","620380131","36","1","1","0","3","100","620160032","0","620290132","600002464","620340032","4","35002","0","101011","0","10011005","10011002","63001002","35002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","536","0","10011004","0","600110363","620380132","36","1","1","0","3","100","620160033","0","620290133","600002465","620340033","4","36002","0","101011","0","10011005","10011002","63001002","36002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","543","0","10011004","0","600110373","620380133","36","1","1","0","3","100","620160034","0","620290134","600002466","620340034","4","37002","0","101011","0","10011005","10011002","63001002","37002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","553","0","10011004","0","600110383","620380134","36","1","1","0","3","100","620160035","0","620290135","600002467","620340035","4","38002","0","101011","0","10011005","10011002","63001002","38002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","563","0","10011004","0","600110393","620380135","36","1","1","0","3","100","620160036","0","620290136","600002468","620340036","4","39002","0","101011","0","10011005","10011002","63001002","39002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","578","0","10011004","0","600110403","620380136","36","1","1","0","3","100","620160037","0","620290137","600002469","620340037","4","40002","0","101011","0","10011005","10011002","63001002","40002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","582","0","10011004","0","600110413","620380137","36","1","1","0","3","100","620160038","0","620290138","600002470","620340038","4","41002","0","101011","0","10011005","10011002","63001002","41002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","588","0","10011005","0","600110423","620380138","36","1","1","0","3","100","620160039","0","620290139","600002471","620340039","4","42002","0","101011","0","10011006","10011003","63001002","42002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","605","0","10011005","0","600110433","620380139","36","1","1","0","3","100","620160040","0","620290140","600002472","620340040","4","43002","0","101011","0","10011006","10011003","63001002","43002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","620","0","10011005","0","600110443","620380140","36","1","1","0","3","100","620160041","0","620290141","600002473","620340041","4","44002","0","101011","0","10011006","10011003","63001002","44002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","635","0","10011005","0","600110453","620380141","36","1","1","0","3","100","620160042","0","620290142","600002474","620340042","4","45002","0","101011","0","10011006","10011003","63001002","45002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","645","0","10011005","0","600110463","620380142","36","1","1","0","3","100","620160043","0","620290143","600002475","620340043","4","46002","0","101011","0","10011006","10011003","63001002","46002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","650","0","10011005","0","600110473","620380143","36","1","1","0","3","100","620160044","0","620290144","600002476","620340044","4","47002","0","101011","0","10011006","10011003","63001002","47002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","660","0","10011005","0","600110483","620380144","36","1","1","0","3","100","620160045","0","620290145","600002477","620340045","4","48002","0","101011","0","10011006","10011003","63001002","48002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","673","0","10011006","0","600110493","620380145","36","1","1","0","3","100","620160046","0","620290146","600002478","620340046","4","49002","0","101011","0","10011007","10011004","63001002","49002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","691","0","10011006","0","600110503","620380146","36","1","1","0","3","100","620160047","0","620290147","600002479","620340047","4","50002","0","101011","0","10011007","10011004","63001002","50002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","699","0","10011006","0","600110513","620380147","36","1","1","0","3","100","620160048","0","620290148","600002480","620340048","4","51002","0","101011","0","10011007","10011004","63001002","51002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","708","0","10011006","0","600110523","620380148","36","1","1","0","3","100","620160049","0","620290149","600002481","620340049","4","52002","0","101011","0","10011007","10011004","63001002","52002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","720","0","10011006","0","600110533","620380149","36","1","1","0","3","100","620160050","0","620290150","600002482","620340050","4","53002","0","101011","0","10011007","10011004","63001002","53002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","728","0","10011006","0","600110543","620380150","36","1","1","0","3","100","620160051","0","620290151","600002483","620340051","4","54002","0","101011","0","10011007","10011004","63001002","54002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","734","0","10011006","0","600110553","620380151","36","1","1","0","3","100","620160052","0","620290152","600002484","620340052","4","55002","0","101011","0","10011007","10011004","63001002","55002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","741","0","10011006","0","600110563","620380152","36","1","1","0","3","100","620160053","0","620290153","600002485","620340053","4","56002","0","101011","0","10011007","10011004","63001002","56002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","744","0","10011006","0","600110573","620380153","36","1","1","0","3","100","620160054","0","620290154","600002486","620340054","4","57002","0","101011","0","10011007","10011004","63001002","57002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","750","0","10011006","0","600110583","620380154","36","1","1","0","3","100","620160055","0","620290155","600002487","620340055","4","58002","0","101011","0","10011007","10011004","63001002","58002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","764","0","10011006","0","600110593","620380155","36","1","1","0","3","100","620160056","0","620290156","600002488","620340056","4","59002","0","101011","0","10011007","10011004","63001002","59002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","769","0","10011006","0","600110603","620380156","36","1","1","0","3","100","620160057","0","620290157","600002489","620340057","4","60002","0","101011","0","10011007","10011004","63001002","60002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","779","0","10011006","0","600110613","620380157","36","1","1","0","3","100","620160058","0","620290158","600002490","620340058","4","61002","0","101011","0","10011007","10011004","63001002","61002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","791","0","10011007","0","600110623","620380158","5","1","1","0","3","100","620160059","0","620290159","600002491","620340059","4","62002","0","101011","0","10011008","10011006","63001002","62002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","803","0","10011007","0","600110633","620380159","5","1","1","0","3","100","620160060","0","620290160","600002492","620340060","4","63002","0","101011","0","10011008","10011006","63001002","63002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","811","0","10011007","0","600110643","620380160","5","1","1","0","3","100","620160061","0","620290161","600002493","620340061","4","64002","0","101011","0","10011008","10011006","63001002","64002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","824","0","10011007","0","600110653","620380161","5","1","1","0","3","100","620160062","0","620290162","600002494","620340062","4","65002","0","101011","0","10011008","10011006","63001002","65002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","835","0","10011007","0","600110663","620380162","5","1","1","0","3","100","620160063","0","620290163","600002495","620340063","4","66002","0","101011","0","10011008","10011006","63001002","66002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","847","0","10011007","0","600110673","620380163","5","1","1","0","3","100","620160064","0","620290164","600002496","620340064","4","67002","0","101011","0","10011008","10011006","63001002","67002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","860","0","10011007","0","600110683","620380164","5","1","1","0","3","100","620160065","0","620290165","600002497","620340065","4","68002","0","101011","0","10011008","10011006","63001002","68002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","871","0","10011007","0","600110693","620380165","5","1","1","0","3","100","620160066","0","620290166","600002498","620340066","4","69002","0","101011","0","10011008","10011006","63001002","69002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","291","0","10011001","0","600110033","620380101","36","1","1","0","3","100","620420001","0","620270001","600002503","620160001","4","3002","0","101011","0","10011001","10011001","63001002","3002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","291","0","10011001","0","600110043","620380101","36","1","1","0","3","100","620420001","0","620270001","600002504","620160001","4","4002","0","101011","0","10011001","10011001","63001002","4002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","302","0","10011001","0","600110053","620380101","36","1","1","0","3","100","620420002","0","620270002","600002505","620160002","4","5002","0","101011","0","10011001","10011001","63001002","5002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","308","0","10011001","0","600110063","620380102","36","1","1","0","3","100","620420003","0","620270003","600002506","620160003","4","6002","0","101011","0","10011001","10011001","63001002","6002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","317","0","10011001","0","600110073","620380103","36","1","1","0","3","100","620420004","0","620270004","600002507","620160004","4","7002","0","101011","0","10011001","10011001","63001002","7002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","324","0","10011001","0","600110083","620380104","36","1","1","0","3","100","620420005","0","620270005","600002508","620160005","4","8002","0","101011","0","10011001","10011001","63001002","8002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","336","0","10011001","0","600110093","620380105","36","1","1","0","3","100","620420006","0","620270006","600002509","620160006","4","9002","0","101011","0","10011002","10011001","63001002","9002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","348","0","10011001","0","600110103","620380106","36","1","1","0","3","100","620420007","0","620270007","600002510","620160007","4","10002","0","101011","0","10011002","10011001","63001002","10002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","353","0","10011001","0","600110113","620380107","36","1","1","0","3","100","620420008","0","620270008","600002511","620160008","4","11002","0","101011","0","10011002","10011001","63001002","11002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","362","0","10011001","0","600110123","620380108","36","1","1","0","3","100","620420009","0","620270009","600002512","620160009","4","12002","0","101011","0","10011002","10011001","63001002","12002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","367","0","10011001","0","600110133","620380109","36","1","1","0","3","100","620420010","0","620270010","600002513","620160010","4","13002","0","101011","0","10011002","10011001","63001002","13002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","378","0","10011001","0","600110143","620380110","36","1","1","0","3","100","620420011","0","620270011","600002514","620160011","4","14002","0","101011","0","10011002","10011001","63001002","14002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
