ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"20002","10011003","0","620030017","1","3","0","101011","0","20002","36","1","422","10011001","620100017","10011002","0","0","0","0","0","1","61362","0","0","600110203","2","24","0","12","63001002","600002307","0","1","100","620040016","0","0","1","620210117","4"
"21002","10011003","0","620030018","1","3","0","101011","0","21002","36","1","429","10011001","620100018","10011002","0","0","0","0","0","1","61362","0","0","600110213","2","24","0","12","63001002","600002308","0","1","100","620040017","0","0","1","620210118","4"
"22002","10011003","0","620030019","1","3","0","101011","0","22002","36","1","435","10011001","620100019","10011002","0","0","0","0","0","1","61362","0","0","600110223","2","24","0","12","63001002","600002309","0","1","100","620040018","0","0","1","620210119","4"
"23002","10011003","0","620030020","1","3","0","101011","0","23002","36","1","439","10011001","620100020","10011002","0","0","0","0","0","1","61362","0","0","600110233","2","24","0","12","63001002","600002310","0","1","100","620040019","0","0","1","620210120","4"
"24002","10011003","0","620030021","1","3","0","101011","0","24002","36","1","446","10011001","620100021","10011002","0","0","0","0","0","1","61362","0","0","600110243","2","24","0","12","63001002","600002311","0","1","100","620040020","0","0","1","620210121","4"
"25002","10011003","0","620030022","1","3","0","101011","0","25002","36","1","452","10011001","620100022","10011002","0","0","0","0","0","1","61362","0","0","600110253","2","24","0","12","63001002","600002312","0","1","100","620040021","0","0","1","620210122","4"
"26002","10011003","0","620030023","1","3","0","101011","0","26002","36","1","456","10011001","620100023","10011002","0","0","0","0","0","1","61362","0","0","600110263","2","24","0","12","63001002","600002313","0","1","100","620040022","0","0","1","620210123","4"
"27002","10011004","0","620030024","1","3","0","101011","0","27002","36","1","463","10011001","620100024","10011003","0","0","0","0","0","1","61362","0","0","600110273","2","24","0","12","63001002","600002314","0","1","100","620040023","0","0","1","620210124","4"
"28002","10011004","0","620030025","1","3","0","101011","0","28002","36","1","469","10011001","620100025","10011003","0","0","0","0","0","1","61362","0","0","600110283","2","24","0","12","63001002","600002315","0","1","100","620040024","0","0","1","620210125","4"
"29002","10011004","0","620030026","1","3","0","101011","0","29002","36","1","475","10011001","620100026","10011003","0","0","0","0","0","1","61362","0","0","600110293","2","24","0","12","63001002","600002316","0","1","100","620040025","0","0","1","620210126","4"
"30002","10011004","0","620030027","1","3","0","101011","0","30002","36","1","480","10011001","620100027","10011003","0","0","0","0","0","1","61362","0","0","600110303","2","24","0","12","63001002","600002317","0","1","100","620040026","0","0","1","620210127","4"
"31002","10011004","0","620030028","1","3","0","101011","0","31002","36","1","488","10011001","620100028","10011003","0","0","0","0","0","1","61362","0","0","600110313","2","24","0","12","63001002","600002318","0","1","100","620040027","0","0","1","620210128","4"
"32002","10011004","0","620030029","1","3","0","101011","0","32002","36","1","498","10011001","620100029","10011003","0","0","0","0","0","1","61362","0","0","600110323","2","24","0","12","63001002","600002319","0","1","100","620040028","0","0","1","620210129","4"
"33002","10011004","0","620030030","1","3","0","101011","0","33002","36","1","512","10011001","620230030","10011003","0","0","0","0","0","1","61362","0","0","600110333","2","24","0","12","63001002","600002320","0","1","100","620040029","0","0","1","620210130","4"
"34002","10011004","0","620030031","1","3","0","101011","0","34002","36","1","518","10011001","620230031","10011003","0","0","0","0","0","1","61362","0","0","600110343","2","24","0","12","63001002","600002321","0","1","100","620040030","0","0","1","620210131","4"
"35002","10011005","0","620030032","1","3","0","101011","0","35002","36","1","522","10011002","620230032","10011004","0","0","0","0","0","1","61362","0","0","600110353","2","24","0","12","63001002","600002322","0","1","100","620040031","0","0","1","620210132","4"
"36002","10011005","0","620030033","1","3","0","101011","0","36002","36","1","536","10011002","620230033","10011004","0","0","0","0","0","1","61362","0","0","600110363","2","24","0","12","63001002","600002323","0","1","100","620040032","0","0","1","620210133","4"
"37002","10011005","0","620030034","1","3","0","101011","0","37002","36","1","543","10011002","620230034","10011004","0","0","0","0","0","1","61362","0","0","600110373","2","24","0","12","63001002","600002324","0","1","100","620040033","0","0","1","620210134","4"
"38002","10011005","0","620030035","1","3","0","101011","0","38002","36","1","553","10011002","620230035","10011004","0","0","0","0","0","1","61362","0","0","600110383","2","24","0","12","63001002","600002325","0","1","100","620040034","0","0","1","620210135","4"
"39002","10011005","0","620030036","1","3","0","101011","0","39002","36","1","563","10011002","620230036","10011004","0","0","0","0","0","1","61362","0","0","600110393","2","24","0","12","63001002","600002326","0","1","100","620040035","0","0","1","620210136","4"
"40002","10011005","0","620030037","1","3","0","101011","0","40002","36","1","578","10011002","620230037","10011004","0","0","0","0","0","1","61362","0","0","600110403","2","24","0","12","63001002","600002327","0","1","100","620040036","0","0","1","620210137","4"
"41002","10011005","0","620030038","1","3","0","101011","0","41002","36","1","582","10011002","620230038","10011004","0","0","0","0","0","1","61362","0","0","600110413","2","24","0","12","63001002","600002328","0","1","100","620040037","0","0","1","620210138","4"
"42002","10011006","0","620030039","1","3","0","101011","0","42002","36","1","588","10011003","620230039","10011005","0","0","0","0","0","1","61362","0","0","600110423","2","24","0","12","63001002","600002329","0","1","100","620040038","0","0","1","620210139","4"
"43002","10011006","0","620030040","1","3","0","101011","0","43002","36","1","605","10011003","620230040","10011005","0","0","0","0","0","1","61362","0","0","600110433","2","24","0","12","63001002","600002330","0","1","100","620040039","0","0","1","620210140","4"
"44002","10011006","0","620030041","1","3","0","101011","0","44002","36","1","620","10011003","620230041","10011005","0","0","0","0","0","1","61362","0","0","600110443","2","24","0","12","63001002","600002331","0","1","100","620040040","0","0","1","620210141","4"
"45002","10011006","0","620030042","1","3","0","101011","0","45002","36","1","635","10011003","620230042","10011005","0","0","0","0","0","1","61362","0","0","600110453","2","24","0","12","63001002","600002332","0","1","100","620040041","0","0","1","620210142","4"
"46002","10011006","0","620030043","1","3","0","101011","0","46002","36","1","645","10011003","620230043","10011005","0","0","0","0","0","1","61362","0","0","600110463","2","24","0","12","63001002","600002333","0","1","100","620040042","0","0","1","620210143","4"
"47002","10011006","0","620030044","1","3","0","101011","0","47002","36","1","650","10011003","620230044","10011005","0","0","0","0","0","1","61362","0","0","600110473","2","24","0","12","63001002","600002334","0","1","100","620040043","0","0","1","620210144","4"
"48002","10011006","0","620030045","1","3","0","101011","0","48002","36","1","660","10011003","620230045","10011005","0","0","0","0","0","1","61362","0","0","600110483","2","24","0","12","63001002","600002335","0","1","100","620040044","0","0","1","620210145","4"
"49002","10011007","0","620030046","1","3","0","101011","0","49002","36","1","673","10011004","620230046","10011006","0","0","0","0","0","1","61362","0","0","600110493","2","24","0","12","63001002","600002336","0","1","100","620040045","0","0","1","620210146","4"
"50002","10011007","0","620030047","1","3","0","101011","0","50002","36","1","691","10011004","620230047","10011006","0","0","0","0","0","1","61362","0","0","600110503","2","24","0","12","63001002","600002337","0","1","100","620040046","0","0","1","620210147","4"
"51002","10011007","0","620030048","1","3","0","101011","0","51002","36","1","699","10011004","620230048","10011006","0","0","0","0","0","1","61362","0","0","600110513","2","24","0","12","63001002","600002338","0","1","100","620040047","0","0","1","620210148","4"
"52002","10011007","0","620030049","1","3","0","101011","0","52002","36","1","708","10011004","620230049","10011006","0","0","0","0","0","1","61362","0","0","600110523","2","24","0","12","63001002","600002339","0","1","100","620040048","0","0","1","620210149","4"
"53002","10011007","0","620030050","1","3","0","101011","0","53002","36","1","720","10011004","620230050","10011006","0","0","0","0","0","1","61362","0","0","600110533","2","24","0","12","63001002","600002340","0","1","100","620040049","0","0","1","620210150","4"
"54002","10011007","0","620030051","1","3","0","101011","0","54002","36","1","728","10011004","620230051","10011006","0","0","0","0","0","1","61362","0","0","600110543","2","24","0","12","63001002","600002341","0","1","100","620040050","0","0","1","620210151","4"
"55002","10011007","0","620030052","1","3","0","101011","0","55002","36","1","734","10011004","620230052","10011006","0","0","0","0","0","1","61362","0","0","600110553","2","24","0","12","63001002","600002342","0","1","100","620040051","0","0","1","620210152","4"
"56002","10011007","0","620030053","1","3","0","101011","0","56002","36","1","741","10011004","620230053","10011006","0","0","0","0","0","1","61362","0","0","600110563","2","24","0","12","63001002","600002343","0","1","100","620040052","0","0","1","620210153","4"
"57002","10011007","0","620030054","1","3","0","101011","0","57002","36","1","744","10011004","620100054","10011006","0","0","0","0","0","1","61362","0","0","600110573","2","24","0","12","63001002","600002344","0","1","100","620040053","0","0","1","620210154","4"
"58002","10011007","0","620030055","1","3","0","101011","0","58002","36","1","750","10011004","620100055","10011006","0","0","0","0","0","1","61362","0","0","600110583","2","24","0","12","63001002","600002345","0","1","100","620040054","0","0","1","620210155","4"
"59002","10011007","0","620030056","1","3","0","101011","0","59002","36","1","764","10011004","620230056","10011006","0","0","0","0","0","1","61362","0","0","600110593","2","24","0","12","63001002","600002346","0","1","100","620040055","0","0","1","620210156","4"
"60002","10011007","0","620030057","1","3","0","101011","0","60002","36","1","769","10011004","620100057","10011006","0","0","0","0","0","1","61362","0","0","600110603","2","24","0","12","63001002","600002347","0","1","100","620040056","0","0","1","620210157","4"
"61002","10011007","0","620030058","1","3","0","101011","0","61002","36","1","779","10011004","620230058","10011006","0","0","0","0","0","1","61362","0","0","600110613","2","24","0","12","63001002","600002348","0","1","100","620040057","0","0","1","620210158","4"
"62002","10011008","0","620030059","1","3","0","101011","0","62002","5","1","791","10011006","620230059","10011007","0","0","0","0","0","1","61362","0","0","600110623","2","70","0","12","63001002","600002349","0","1","100","620040058","0","0","1","620210159","4"
"63002","10011008","0","620030060","1","3","0","101011","0","63002","5","1","803","10011006","620230060","10011007","0","0","0","0","0","1","61362","0","0","600110633","2","70","0","12","63001002","600002350","0","1","100","620040059","0","0","1","620210160","4"
"64002","10011008","0","620030061","1","3","0","101011","0","64002","5","1","811","10011006","620230061","10011007","0","0","0","0","0","1","61362","0","0","600110643","2","70","0","12","63001002","600002351","0","1","100","620040060","0","0","1","620210161","4"
"65002","10011008","0","620030062","1","3","0","101011","0","65002","5","1","824","10011006","620100062","10011007","0","0","0","0","0","1","61362","0","0","600110653","2","70","0","12","63001002","600002352","0","1","100","620040061","0","0","1","620210162","4"
"66002","10011008","0","620030063","1","3","0","101011","0","66002","5","1","835","10011006","620230063","10011007","0","0","0","0","0","1","61362","0","0","600110663","2","70","0","12","63001002","600002353","0","1","100","620040062","0","0","1","620210163","4"
"67002","10011008","0","620030064","1","3","0","101011","0","67002","5","1","847","10011006","620230064","10011007","0","0","0","0","0","1","61362","0","0","600110673","2","70","0","12","63001002","600002354","0","1","100","620040063","0","0","1","620210164","4"
"68002","10011008","0","620030065","1","3","0","101011","0","68002","5","1","860","10011006","620230065","10011007","0","0","0","0","0","1","61362","0","0","600110683","2","70","0","12","63001002","600002355","0","1","100","620040064","0","0","1","620210165","4"
"69002","10011008","0","620030066","1","3","0","101011","0","69002","5","1","871","10011006","620100066","10011007","0","0","0","0","0","1","61362","0","0","600110693","2","70","0","12","63001002","600002356","0","1","100","620040065","0","0","1","620210166","4"
"3002","10011001","0","620050001","1","3","0","101011","0","3002","36","1","291","10011001","620420001","10011001","0","0","0","0","0","1","61362","0","0","600110033","2","24","0","12","63001002","600002361","0","1","100","620380001","0","0","1","620230001","4"
"4002","10011001","0","620050001","1","3","0","101011","0","4002","36","1","291","10011001","620420001","10011001","0","0","0","0","0","1","61362","0","0","600110043","2","24","0","12","63001002","600002362","0","1","100","620380001","0","0","1","620230001","4"
"5002","10011001","0","620050001","1","3","0","101011","0","5002","36","1","302","10011001","620420002","10011001","0","0","0","0","0","1","61362","0","0","600110053","2","24","0","12","63001002","600002363","0","1","100","620380001","0","0","1","620230002","4"
"6002","10011001","0","620050002","1","3","0","101011","0","6002","36","1","308","10011001","620420003","10011001","0","0","0","0","0","1","61362","0","0","600110063","2","24","0","12","63001002","600002364","0","1","100","620380002","0","0","1","620230003","4"
"7002","10011001","0","620050003","1","3","0","101011","0","7002","36","1","317","10011001","620420004","10011001","0","0","0","0","0","1","61362","0","0","600110073","2","24","0","12","63001002","600002365","0","1","100","620380003","0","0","1","620230004","4"
"8002","10011001","0","620050004","1","3","0","101011","0","8002","36","1","324","10011001","620420005","10011001","0","0","0","0","0","1","61362","0","0","600110083","2","24","0","12","63001002","600002366","0","1","100","620380004","0","0","1","620230005","4"
"9002","10011002","0","620050005","1","3","0","101011","0","9002","36","1","336","10011001","620420006","10011001","0","0","0","0","0","1","61362","0","0","600110093","2","24","0","12","63001002","600002367","0","1","100","620380005","0","0","1","620230006","4"
"10002","10011002","0","620050006","1","3","0","101011","0","10002","36","1","348","10011001","620420007","10011001","0","0","0","0","0","1","61362","0","0","600110103","2","24","0","12","63001002","600002368","0","1","100","620380006","0","0","1","620230007","4"
"11002","10011002","0","620050007","1","3","0","101011","0","11002","36","1","353","10011001","620420008","10011001","0","0","0","0","0","1","61362","0","0","600110113","2","24","0","12","63001002","600002369","0","1","100","620380007","0","0","1","620230008","4"
"12002","10011002","0","620050008","1","3","0","101011","0","12002","36","1","362","10011001","620420009","10011001","0","0","0","0","0","1","61362","0","0","600110123","2","24","0","12","63001002","600002370","0","1","100","620380008","0","0","1","620230009","4"
