1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","0","620010017","620210117","0","0","1","422","4","0","10011003","0","0","0","20002","0","36","0","63001011","620280017","0","0","101011","0","600110202","0","61361","0","0","0","2","0","1","100","0","2","0","20002","600001881","0"
"0","1","0","620010018","620210118","0","0","1","429","4","0","10011003","0","0","0","21002","0","36","0","63001011","620280018","0","0","101011","0","600110212","0","61361","0","0","0","2","0","1","100","0","2","0","21002","600001882","0"
"0","1","0","620010019","620210119","0","0","1","435","4","0","10011003","0","0","0","22002","0","36","0","63001011","620280019","0","0","101011","0","600110222","0","61361","0","0","0","2","0","1","100","0","2","0","22002","600001883","0"
"0","1","0","620010020","620210120","0","0","1","439","4","0","10011003","0","0","0","23002","0","36","0","63001011","620280020","0","0","101011","0","600110232","0","61361","0","0","0","2","0","1","100","0","2","0","23002","600001884","0"
"0","1","0","620010021","620210121","0","0","1","446","4","0","10011003","0","0","0","24002","0","36","0","63001011","620280021","0","0","101011","0","600110242","0","61361","0","0","0","2","0","1","100","0","2","0","24002","600001885","0"
"0","1","0","620010022","620210122","0","0","1","452","4","0","10011003","0","0","0","25002","0","36","0","63001011","620280022","0","0","101011","0","600110252","0","61361","0","0","0","2","0","1","100","0","2","0","25002","600001886","0"
"0","1","0","620010023","620210123","0","0","1","456","4","0","10011003","0","0","0","26002","0","36","0","63001011","620280023","0","0","101011","0","600110262","0","61361","0","0","0","2","0","1","100","0","2","0","26002","600001887","0"
"0","1","0","620010024","620210124","0","0","1","463","4","0","10011004","0","0","0","27002","0","36","0","63001011","620280024","0","0","101011","0","600110272","0","61361","0","0","0","2","0","1","100","0","2","0","27002","600001888","0"
"0","1","0","620010025","620210125","0","0","1","469","4","0","10011004","0","0","0","28002","0","36","0","63001011","620280025","0","0","101011","0","600110282","0","61361","0","0","0","2","0","1","100","0","2","0","28002","600001889","0"
"0","1","0","620010026","620210126","0","0","1","475","4","0","10011004","0","0","0","29002","0","36","0","63001011","620280026","0","0","101011","0","600110292","0","61361","0","0","0","2","0","1","100","0","2","0","29002","600001890","0"
"0","1","0","620010027","620210127","0","0","1","480","4","0","10011004","0","0","0","30002","0","36","0","63001011","620280027","0","0","101011","0","600110302","0","61361","0","0","0","2","0","1","100","0","2","0","30002","600001891","0"
"0","1","0","620010028","620210128","0","0","1","488","4","0","10011004","0","0","0","31002","0","36","0","63001011","620280028","0","0","101011","0","600110312","0","61361","0","0","0","2","0","1","100","0","2","0","31002","600001892","0"
"0","1","0","620010029","620210129","0","0","1","498","4","0","10011004","0","0","0","32002","0","36","0","63001011","620280029","0","0","101011","0","600110322","0","61361","0","0","0","2","0","1","100","0","2","0","32002","600001893","0"
"0","1","0","620010030","620210130","0","0","1","512","4","0","10011004","0","0","0","33002","0","36","0","63001011","620280030","0","0","101011","0","600110332","0","61361","0","0","0","2","0","1","100","0","2","0","33002","600001894","0"
"0","1","0","620010031","620210131","0","0","1","518","4","0","10011004","0","0","0","34002","0","36","0","63001011","620280031","0","0","101011","0","600110342","0","61361","0","0","0","2","0","1","100","0","2","0","34002","600001895","0"
"0","1","0","620010032","620210132","0","0","1","522","4","0","10011005","0","0","0","35002","0","36","0","63001011","620280032","0","0","101011","0","600110352","0","61361","0","0","0","2","0","1","100","0","2","0","35002","600001896","0"
"0","1","0","620010033","620210133","0","0","1","536","4","0","10011005","0","0","0","36002","0","36","0","63001011","620280033","0","0","101011","0","600110362","0","61361","0","0","0","2","0","1","100","0","2","0","36002","600001897","0"
"0","1","0","620010034","620210134","0","0","1","543","4","0","10011005","0","0","0","37002","0","36","0","63001011","620280034","0","0","101011","0","600110372","0","61361","0","0","0","2","0","1","100","0","2","0","37002","600001898","0"
"0","1","0","620010035","620210135","0","0","1","553","4","0","10011005","0","0","0","38002","0","36","0","63001011","620280035","0","0","101011","0","600110382","0","61361","0","0","0","2","0","1","100","0","2","0","38002","600001899","0"
"0","1","0","620010036","620210136","0","0","1","563","4","0","10011005","0","0","0","39002","0","36","0","63001011","620280036","0","0","101011","0","600110392","0","61361","0","0","0","2","0","1","100","0","2","0","39002","600001900","0"
"0","1","0","620010037","620210137","0","0","1","578","4","0","10011005","0","0","0","40002","0","36","0","63001011","620280037","0","0","101011","0","600110402","0","61361","0","0","0","2","0","1","100","0","2","0","40002","600001901","0"
"0","1","0","620010038","620210138","0","0","1","582","4","0","10011005","0","0","0","41002","0","36","0","63001011","620280038","0","0","101011","0","600110412","0","61361","0","0","0","2","0","1","100","0","2","0","41002","600001902","0"
"0","1","0","620010039","620210139","0","0","1","588","4","0","10011006","0","0","0","42002","0","36","0","63001011","620280039","0","0","101011","0","600110422","0","61361","0","0","0","2","0","1","100","0","2","0","42002","600001903","0"
"0","1","0","620010040","620210140","0","0","1","605","4","0","10011006","0","0","0","43002","0","36","0","63001011","620280040","0","0","101011","0","600110432","0","61361","0","0","0","2","0","1","100","0","2","0","43002","600001904","0"
"0","1","0","620010041","620210141","0","0","1","620","4","0","10011006","0","0","0","44002","0","36","0","63001011","620280041","0","0","101011","0","600110442","0","61361","0","0","0","2","0","1","100","0","2","0","44002","600001905","0"
"0","1","0","620010042","620210142","0","0","1","635","4","0","10011006","0","0","0","45002","0","36","0","63001011","620280042","0","0","101011","0","600110452","0","61361","0","0","0","2","0","1","100","0","2","0","45002","600001906","0"
"0","1","0","620010043","620210143","0","0","1","645","4","0","10011006","0","0","0","46002","0","36","0","63001011","620280043","0","0","101011","0","600110462","0","61361","0","0","0","2","0","1","100","0","2","0","46002","600001907","0"
"0","1","0","620010044","620210144","0","0","1","650","4","0","10011006","0","0","0","47002","0","36","0","63001011","620280044","0","0","101011","0","600110472","0","61361","0","0","0","2","0","1","100","0","2","0","47002","600001908","0"
"0","1","0","620010045","620210145","0","0","1","660","4","0","10011006","0","0","0","48002","0","36","0","63001011","620280045","0","0","101011","0","600110482","0","61361","0","0","0","2","0","1","100","0","2","0","48002","600001909","0"
"0","1","0","620010046","620210146","0","0","1","673","4","0","10011007","0","0","0","49002","0","36","0","63001011","620280046","0","0","101011","0","600110492","0","61361","0","0","0","2","0","1","100","0","2","0","49002","600001910","0"
"0","1","0","620010047","620210147","0","0","1","691","4","0","10011007","0","0","0","50002","0","36","0","63001011","620280047","0","0","101011","0","600110502","0","61361","0","0","0","2","0","1","100","0","2","0","50002","600001911","0"
"0","1","0","620010048","620210148","0","0","1","699","4","0","10011007","0","0","0","51002","0","36","0","63001011","620280048","0","0","101011","0","600110512","0","61361","0","0","0","2","0","1","100","0","2","0","51002","600001912","0"
"0","1","0","620010049","620210149","0","0","1","708","4","0","10011007","0","0","0","52002","0","36","0","63001011","620280049","0","0","101011","0","600110522","0","61361","0","0","0","2","0","1","100","0","2","0","52002","600001913","0"
"0","1","0","620010050","620210150","0","0","1","720","4","0","10011007","0","0","0","53002","0","36","0","63001011","620280050","0","0","101011","0","600110532","0","61361","0","0","0","2","0","1","100","0","2","0","53002","600001914","0"
"0","1","0","620010051","620210151","0","0","1","728","4","0","10011007","0","0","0","54002","0","36","0","63001011","620280051","0","0","101011","0","600110542","0","61361","0","0","0","2","0","1","100","0","2","0","54002","600001915","0"
"0","1","0","620010052","620210152","0","0","1","734","4","0","10011007","0","0","0","55002","0","36","0","63001011","620280052","0","0","101011","0","600110552","0","61361","0","0","0","2","0","1","100","0","2","0","55002","600001916","0"
"0","1","0","620010053","620210153","0","0","1","741","4","0","10011007","0","0","0","56002","0","36","0","63001011","620280053","0","0","101011","0","600110562","0","61361","0","0","0","2","0","1","100","0","2","0","56002","600001917","0"
"0","1","0","620010054","620210154","0","0","1","744","4","0","10011007","0","0","0","57002","0","36","0","63001011","620280054","0","0","101011","0","600110572","0","61361","0","0","0","2","0","1","100","0","2","0","57002","600001918","0"
"0","1","0","620010055","620210155","0","0","1","750","4","0","10011007","0","0","0","58002","0","36","0","63001011","620280055","0","0","101011","0","600110582","0","61361","0","0","0","2","0","1","100","0","2","0","58002","600001919","0"
"0","1","0","620010056","620210156","0","0","1","764","4","0","10011007","0","0","0","59002","0","36","0","63001011","620280056","0","0","101011","0","600110592","0","61361","0","0","0","2","0","1","100","0","2","0","59002","600001920","0"
"0","1","0","620010057","620210157","0","0","1","769","4","0","10011007","0","0","0","60002","0","36","0","63001011","620280057","0","0","101011","0","600110602","0","61361","0","0","0","2","0","1","100","0","2","0","60002","600001921","0"
"0","1","0","620010058","620210158","0","0","1","779","4","0","10011007","0","0","0","61002","0","36","0","63001011","620280058","0","0","101011","0","600110612","0","61361","0","0","0","2","0","1","100","0","2","0","61002","600001922","0"
"0","1","0","620010059","620210159","0","0","1","791","4","0","10011008","0","0","0","62002","0","10","0","63001011","620280059","0","0","101011","0","600110622","0","61361","0","0","0","2","0","1","100","0","2","0","62002","600001923","0"
"0","1","0","620010060","620210160","0","0","1","803","4","0","10011008","0","0","0","63002","0","10","0","63001011","620280060","0","0","101011","0","600110632","0","61361","0","0","0","2","0","1","100","0","2","0","63002","600001924","0"
"0","1","0","620010061","620210161","0","0","1","811","4","0","10011008","0","0","0","64002","0","10","0","63001011","620280061","0","0","101011","0","600110642","0","61361","0","0","0","2","0","1","100","0","2","0","64002","600001925","0"
"0","1","0","620010062","620210162","0","0","1","824","4","0","10011008","0","0","0","65002","0","10","0","63001011","620280062","0","0","101011","0","600110652","0","61361","0","0","0","2","0","1","100","0","2","0","65002","600001926","0"
"0","1","0","620010063","620210163","0","0","1","835","4","0","10011008","0","0","0","66002","0","10","0","63001011","620280063","0","0","101011","0","600110662","0","61361","0","0","0","2","0","1","100","0","2","0","66002","600001927","0"
"0","1","0","620010064","620210164","0","0","1","847","4","0","10011008","0","0","0","67002","0","10","0","63001011","620280064","0","0","101011","0","600110672","0","61361","0","0","0","2","0","1","100","0","2","0","67002","600001928","0"
"0","1","0","620010065","620210165","0","0","1","860","4","0","10011008","0","0","0","68002","0","10","0","63001011","620280065","0","0","101011","0","600110682","0","61361","0","0","0","2","0","1","100","0","2","0","68002","600001929","0"
"0","1","0","620010066","620210166","0","0","1","871","4","0","10011008","0","0","0","69002","0","10","0","63001011","620280066","0","0","101011","0","600110692","0","61361","0","0","0","2","0","1","100","0","2","0","69002","600001930","0"
"0","1","0","620300101","620090001","0","0","1","291","4","0","10011001","0","0","0","3002","0","36","0","63001011","620070001","0","0","101011","0","600110032","0","61361","0","0","0","2","0","1","100","0","2","0","3002","600001935","0"
"0","1","0","620300101","620090001","0","0","1","291","4","0","10011001","0","0","0","4002","0","36","0","63001011","620070001","0","0","101011","0","600110042","0","61361","0","0","0","2","0","1","100","0","2","0","4002","600001936","0"
"0","1","0","620300102","620090002","0","0","1","302","4","0","10011001","0","0","0","5002","0","36","0","63001011","620070002","0","0","101011","0","600110052","0","61361","0","0","0","2","0","1","100","0","2","0","5002","600001937","0"
"0","1","0","620300103","620090003","0","0","1","308","4","0","10011001","0","0","0","6002","0","36","0","63001011","620070003","0","0","101011","0","600110062","0","61361","0","0","0","2","0","1","100","0","2","0","6002","600001938","0"
"0","1","0","620300104","620090004","0","0","1","317","4","0","10011001","0","0","0","7002","0","36","0","63001011","620070004","0","0","101011","0","600110072","0","61361","0","0","0","2","0","1","100","0","2","0","7002","600001939","0"
"0","1","0","620300105","620090005","0","0","1","324","4","0","10011001","0","0","0","8002","0","36","0","63001011","620070005","0","0","101011","0","600110082","0","61361","0","0","0","2","0","1","100","0","2","0","8002","600001940","0"
"0","1","0","620300106","620090006","0","0","1","336","4","0","10011002","0","0","0","9002","0","36","0","63001011","620070006","0","0","101011","0","600110092","0","61361","0","0","0","2","0","1","100","0","2","0","9002","600001941","0"
"0","1","0","620300107","620090007","0","0","1","348","4","0","10011002","0","0","0","10002","0","36","0","63001011","620070007","0","0","101011","0","600110102","0","61361","0","0","0","2","0","1","100","0","2","0","10002","600001942","0"
"0","1","0","620300108","620090008","0","0","1","353","4","0","10011002","0","0","0","11002","0","36","0","63001011","620070008","0","0","101011","0","600110112","0","61361","0","0","0","2","0","1","100","0","2","0","11002","600001943","0"
"0","1","0","620300109","620090009","0","0","1","362","4","0","10011002","0","0","0","12002","0","36","0","63001011","620070009","0","0","101011","0","600110122","0","61361","0","0","0","2","0","1","100","0","2","0","12002","600001944","0"
"0","1","0","620300110","620090010","0","0","1","367","4","0","10011002","0","0","0","13002","0","36","0","63001011","620070010","0","0","101011","0","600110132","0","61361","0","0","0","2","0","1","100","0","2","0","13002","600001945","0"
"0","1","0","620300111","620090011","0","0","1","378","4","0","10011002","0","0","0","14002","0","36","0","63001011","620070011","0","0","101011","0","600110142","0","61361","0","0","0","2","0","1","100","0","2","0","14002","600001946","0"
"0","1","0","620300112","620090012","0","0","1","384","4","0","10011002","0","0","0","15002","0","36","0","63001011","620070012","0","0","101011","0","600110152","0","61361","0","0","0","2","0","1","100","0","2","0","15002","600001947","0"
"0","1","0","620300113","620090013","0","0","1","395","4","0","10011002","0","0","0","16002","0","36","0","63001011","620070013","0","0","101011","0","600110162","0","61361","0","0","0","2","0","1","100","0","2","0","16002","600001948","0"
"0","1","0","620300114","620090014","0","0","1","401","4","0","10011002","0","0","0","17002","0","36","0","63001011","620070014","0","0","101011","0","600110172","0","61361","0","0","0","2","0","1","100","0","2","0","17002","600001949","0"
"0","1","0","620300115","620090015","0","0","1","412","4","0","10011003","0","0","0","18002","0","36","0","63001011","620070015","0","0","101011","0","600110182","0","61361","0","0","0","2","0","1","100","0","2","0","18002","600001950","0"
"0","1","0","620300116","620090016","0","0","1","418","4","0","10011003","0","0","0","19002","0","36","0","63001011","620070016","0","0","101011","0","600110192","0","61361","0","0","0","2","0","1","100","0","2","0","19002","600001951","0"
"0","1","0","620300117","620090017","0","0","1","422","4","0","10011003","0","0","0","20002","0","36","0","63001011","620070017","0","0","101011","0","600110202","0","61361","0","0","0","2","0","1","100","0","2","0","20002","600001952","0"
"0","1","0","620300118","620090018","0","0","1","429","4","0","10011003","0","0","0","21002","0","36","0","63001011","620070018","0","0","101011","0","600110212","0","61361","0","0","0","2","0","1","100","0","2","0","21002","600001953","0"
"0","1","0","620300119","620090019","0","0","1","435","4","0","10011003","0","0","0","22002","0","36","0","63001011","620070019","0","0","101011","0","600110222","0","61361","0","0","0","2","0","1","100","0","2","0","22002","600001954","0"
