ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c
"72","0","1","42002","620140039","600002934","72","0","0","0","10011003","10011005","620120039","0","0","2","1","3","100","10011006","2","0","620380139","0","1176","0","101011","42002","1","0","0","25","0","0","600120423","620420039","4","1","0","61362","63001002"
"72","0","1","43002","620140040","600002935","72","0","0","0","10011003","10011005","620120040","0","0","2","1","3","100","10011006","2","0","620380140","0","1210","0","101011","43002","1","0","0","25","0","0","600120433","620420040","4","1","0","61362","63001002"
"72","0","1","44002","620140041","600002936","72","0","0","0","10011003","10011005","620120041","0","0","2","1","3","100","10011006","2","0","620380141","0","1240","0","101011","44002","1","0","0","25","0","0","600120443","620420041","4","1","0","61362","63001002"
"72","0","1","45002","620140042","600002937","72","0","0","0","10011003","10011005","620120042","0","0","2","1","3","100","10011006","2","0","620380142","0","1270","0","101011","45002","1","0","0","25","0","0","600120453","620420042","4","1","0","61362","63001002"
"72","0","1","46002","620140043","600002938","72","0","0","0","10011003","10011005","620120043","0","0","2","1","3","100","10011006","2","0","620380143","0","1290","0","101011","46002","1","0","0","25","0","0","600120463","620420043","4","1","0","61362","63001002"
"72","0","1","47002","620140044","600002939","72","0","0","0","10011003","10011005","620120044","0","0","2","1","3","100","10011006","2","0","620380144","0","1300","0","101011","47002","1","0","0","25","0","0","600120473","620420044","4","1","0","61362","63001002"
"72","0","1","48002","620140045","600002940","72","0","0","0","10011003","10011005","620120045","0","0","2","1","3","100","10011006","2","0","620380145","0","1320","0","101011","48002","1","0","0","25","0","0","600120483","620420045","4","1","0","61362","63001002"
"72","0","1","49002","620140046","600002941","72","0","0","0","10011004","10011006","620120046","0","0","2","1","3","100","10011007","2","0","620380146","0","1346","0","101011","49002","1","0","0","25","0","0","600120493","620420046","4","1","0","61362","63001002"
"72","0","1","50002","620140047","600002942","72","0","0","0","10011004","10011006","620120047","0","0","2","1","3","100","10011007","2","0","620380147","0","1382","0","101011","50002","1","0","0","25","0","0","600120503","620420047","4","1","0","61362","63001002"
"72","0","1","51002","620140048","600002943","72","0","0","0","10011004","10011006","620120048","0","0","2","1","3","100","10011007","2","0","620380148","0","1398","0","101011","51002","1","0","0","25","0","0","600120513","620420048","4","1","0","61362","63001002"
"72","0","1","52002","620140049","600002944","72","0","0","0","10011004","10011006","620120049","0","0","2","1","3","100","10011007","2","0","620380149","0","1416","0","101011","52002","1","0","0","25","0","0","600120523","620420049","4","1","0","61362","63001002"
"72","0","1","53002","620140050","600002945","72","0","0","0","10011004","10011006","620120050","0","0","2","1","3","100","10011007","2","0","620380150","0","1440","0","101011","53002","1","0","0","25","0","0","600120533","620420050","4","1","0","61362","63001002"
"72","0","1","54002","620140051","600002946","72","0","0","0","10011004","10011006","620120051","0","0","2","1","3","100","10011007","2","0","620380151","0","1456","0","101011","54002","1","0","0","25","0","0","600120543","620420051","4","1","0","61362","63001002"
"72","0","1","55002","620140052","600002947","72","0","0","0","10011004","10011006","620120052","0","0","2","1","3","100","10011007","2","0","620380152","0","1468","0","101011","55002","1","0","0","25","0","0","600120553","620420052","4","1","0","61362","63001002"
"72","0","1","56002","620140053","600002948","72","0","0","0","10011004","10011006","620120053","0","0","2","1","3","100","10011007","2","0","620380153","0","1482","0","101011","56002","1","0","0","25","0","0","600120563","620420053","4","1","0","61362","63001002"
"72","0","1","57002","620140054","600002949","72","0","0","0","10011004","10011006","620120054","0","0","2","1","3","100","10011007","2","0","620380154","0","1488","0","101011","57002","1","0","0","25","0","0","600120573","620420054","4","1","0","61362","63001002"
"72","0","1","58002","620140055","600002950","72","0","0","0","10011004","10011006","620120055","0","0","2","1","3","100","10011007","2","0","620380155","0","1500","0","101011","58002","1","0","0","25","0","0","600120583","620420055","4","1","0","61362","63001002"
"72","0","1","59002","620140056","600002951","72","0","0","0","10011004","10011006","620120056","0","0","2","1","3","100","10011007","2","0","620380156","0","1528","0","101011","59002","1","0","0","25","0","0","600120593","620420056","4","1","0","61362","63001002"
"72","0","1","60002","620140057","600002952","72","0","0","0","10011004","10011006","620120057","0","0","2","1","3","100","10011007","2","0","620380157","0","1538","0","101011","60002","1","0","0","25","0","0","600120603","620420057","4","1","0","61362","63001002"
"72","0","1","61002","620140058","600002953","72","0","0","0","10011004","10011006","620120058","0","0","2","1","3","100","10011007","2","0","620380158","0","1558","0","101011","61002","1","0","0","25","0","0","600120613","620420058","4","1","0","61362","63001002"
"15","0","1","62002","620140059","600002954","100","0","0","0","10011006","10011007","620120059","0","0","2","1","3","100","10011008","2","0","620380159","0","1571","0","101011","62002","1","0","0","25","0","0","600120623","620420059","4","1","0","61362","63001002"
"15","0","1","63002","620140060","600002955","100","0","0","0","10011006","10011007","620120060","0","0","2","1","3","100","10011008","2","0","620380160","0","1587","0","101011","63002","1","0","0","25","0","0","600120633","620420060","4","1","0","61362","63001002"
"15","0","1","64002","620140061","600002956","100","0","0","0","10011006","10011007","620120061","0","0","2","1","3","100","10011008","2","0","620380161","0","1601","0","101011","64002","1","0","0","25","0","0","600120643","620420061","4","1","0","61362","63001002"
"15","0","1","65002","620140062","600002957","100","0","0","0","10011006","10011007","620120062","0","0","2","1","3","100","10011008","2","0","620380162","0","1611","0","101011","65002","1","0","0","25","0","0","600120653","620420062","4","1","0","61362","63001002"
"15","0","1","66002","620140063","600002958","100","0","0","0","10011006","10011007","620120063","0","0","2","1","3","100","10011008","2","0","620380163","0","1622","0","101011","66002","1","0","0","25","0","0","600120663","620420063","4","1","0","61362","63001002"
"15","0","1","67002","620140064","600002959","100","0","0","0","10011006","10011007","620120064","0","0","2","1","3","100","10011008","2","0","620380164","0","1631","0","101011","67002","1","0","0","25","0","0","600120673","620420064","4","1","0","61362","63001002"
"15","0","1","68002","620140065","600002960","100","0","0","0","10011006","10011007","620120065","0","0","2","1","3","100","10011008","2","0","620380165","0","1640","0","101011","68002","1","0","0","25","0","0","600120683","620420065","4","1","0","61362","63001002"
"15","0","1","69002","620140066","600002961","100","0","0","0","10011007","10011008","620120066","0","0","2","1","3","100","10011009","2","0","620380166","0","1652","0","101011","69002","1","0","0","25","0","0","600120693","620420066","4","1","0","61362","63001002"
"72","0","1","23002","620150020","600002964","72","0","0","0","10011001","10011002","620240020","0","0","2","1","3","100","10011003","2","0","620380120","0","878","0","101011","23002","1","0","0","25","0","0","600120233","620220020","4","1","0","61362","63001002"
"72","0","1","24002","620150021","600002965","72","0","0","0","10011001","10011002","620240021","0","0","2","1","3","100","10011003","2","0","620380121","0","892","0","101011","24002","1","0","0","25","0","0","600120243","620220021","4","1","0","61362","63001002"
"72","0","1","25002","620150022","600002966","72","0","0","0","10011001","10011002","620240022","0","0","2","1","3","100","10011003","2","0","620380122","0","904","0","101011","25002","1","0","0","25","0","0","600120253","620220022","4","1","0","61362","63001002"
"72","0","1","26002","620150023","600002967","72","0","0","0","10011001","10011002","620240023","0","0","2","1","3","100","10011003","2","0","620380123","0","912","0","101011","26002","1","0","0","25","0","0","600120263","620220023","4","1","0","61362","63001002"
"72","0","1","27002","620150024","600002968","72","0","0","0","10011001","10011003","620240024","0","0","2","1","3","100","10011004","2","0","620380124","0","926","0","101011","27002","1","0","0","25","0","0","600120273","620220024","4","1","0","61362","63001002"
"72","0","1","28002","620150025","600002969","72","0","0","0","10011001","10011003","620240025","0","0","2","1","3","100","10011004","2","0","620380125","0","938","0","101011","28002","1","0","0","25","0","0","600120283","620220025","4","1","0","61362","63001002"
"72","0","1","29002","620150026","600002970","72","0","0","0","10011001","10011003","620240026","0","0","2","1","3","100","10011004","2","0","620380126","0","950","0","101011","29002","1","0","0","25","0","0","600120293","620220026","4","1","0","61362","63001002"
"72","0","1","30002","620150027","600002971","72","0","0","0","10011001","10011003","620240027","0","0","2","1","3","100","10011004","2","0","620380127","0","960","0","101011","30002","1","0","0","25","0","0","600120303","620220027","4","1","0","61362","63001002"
"72","0","1","31002","620150028","600002972","72","0","0","0","10011001","10011003","620240028","0","0","2","1","3","100","10011004","2","0","620380128","0","976","0","101011","31002","1","0","0","25","0","0","600120313","620220028","4","1","0","61362","63001002"
"72","0","1","32002","620150029","600002973","72","0","0","0","10011001","10011003","620240029","0","0","2","1","3","100","10011004","2","0","620380129","0","996","0","101011","32002","1","0","0","25","0","0","600120323","620220029","4","1","0","61362","63001002"
"72","0","1","33002","620150030","600002974","72","0","0","0","10011001","10011003","620240030","0","0","2","1","3","100","10011004","2","0","620380130","0","1024","0","101011","33002","1","0","0","25","0","0","600120333","620220030","4","1","0","61362","63001002"
"72","0","1","34002","620150031","600002975","72","0","0","0","10011001","10011003","620240031","0","0","2","1","3","100","10011004","2","0","620380131","0","1036","0","101011","34002","1","0","0","25","0","0","600120343","620220031","4","1","0","61362","63001002"
"72","0","1","35002","620150032","600002976","72","0","0","0","10011002","10011004","620240032","0","0","2","1","3","100","10011005","2","0","620380132","0","1044","0","101011","35002","1","0","0","25","0","0","600120353","620220032","4","1","0","61362","63001002"
"72","0","1","36002","620150033","600002977","72","0","0","0","10011002","10011004","620240033","0","0","2","1","3","100","10011005","2","0","620380133","0","1072","0","101011","36002","1","0","0","25","0","0","600120363","620220033","4","1","0","61362","63001002"
"72","0","1","37002","620150034","600002978","72","0","0","0","10011002","10011004","620240034","0","0","2","1","3","100","10011005","2","0","620380134","0","1086","0","101011","37002","1","0","0","25","0","0","600120373","620220034","4","1","0","61362","63001002"
"72","0","1","38002","620150035","600002979","72","0","0","0","10011002","10011004","620240035","0","0","2","1","3","100","10011005","2","0","620380135","0","1106","0","101011","38002","1","0","0","25","0","0","600120383","620220035","4","1","0","61362","63001002"
"72","0","1","39002","620150036","600002980","72","0","0","0","10011002","10011004","620240036","0","0","2","1","3","100","10011005","2","0","620380136","0","1126","0","101011","39002","1","0","0","25","0","0","600120393","620220036","4","1","0","61362","63001002"
"72","0","1","40002","620150037","600002981","72","0","0","0","10011002","10011004","620240037","0","0","2","1","3","100","10011005","2","0","620380137","0","1156","0","101011","40002","1","0","0","25","0","0","600120403","620220037","4","1","0","61362","63001002"
"72","0","1","41002","620150038","600002982","72","0","0","0","10011002","10011004","620240038","0","0","2","1","3","100","10011005","2","0","620380138","0","1164","0","101011","41002","1","0","0","25","0","0","600120413","620220038","4","1","0","61362","63001002"
"72","0","1","42002","620150039","600002983","72","0","0","0","10011003","10011005","620240039","0","0","2","1","3","100","10011006","2","0","620380139","0","1176","0","101011","42002","1","0","0","25","0","0","600120423","620220039","4","1","0","61362","63001002"
"72","0","1","43002","620150040","600002984","72","0","0","0","10011003","10011005","620240040","0","0","2","1","3","100","10011006","2","0","620380140","0","1210","0","101011","43002","1","0","0","25","0","0","600120433","620220040","4","1","0","61362","63001002"
"72","0","1","44002","620150041","600002985","72","0","0","0","10011003","10011005","620240041","0","0","2","1","3","100","10011006","2","0","620380141","0","1240","0","101011","44002","1","0","0","25","0","0","600120443","620220041","4","1","0","61362","63001002"
"72","0","1","45002","620150042","600002986","72","0","0","0","10011003","10011005","620240042","0","0","2","1","3","100","10011006","2","0","620380142","0","1270","0","101011","45002","1","0","0","25","0","0","600120453","620220042","4","1","0","61362","63001002"
"72","0","1","46002","620150043","600002987","72","0","0","0","10011003","10011005","620240043","0","0","2","1","3","100","10011006","2","0","620380143","0","1290","0","101011","46002","1","0","0","25","0","0","600120463","620220043","4","1","0","61362","63001002"
"72","0","1","47002","620150044","600002988","72","0","0","0","10011003","10011005","620240044","0","0","2","1","3","100","10011006","2","0","620380144","0","1300","0","101011","47002","1","0","0","25","0","0","600120473","620220044","4","1","0","61362","63001002"
"72","0","1","48002","620150045","600002989","72","0","0","0","10011003","10011005","620240045","0","0","2","1","3","100","10011006","2","0","620380145","0","1320","0","101011","48002","1","0","0","25","0","0","600120483","620220045","4","1","0","61362","63001002"
"72","0","1","49002","620150046","600002990","72","0","0","0","10011004","10011006","620240046","0","0","2","1","3","100","10011007","2","0","620380146","0","1346","0","101011","49002","1","0","0","25","0","0","600120493","620220046","4","1","0","61362","63001002"
"72","0","1","50002","620150047","600002991","72","0","0","0","10011004","10011006","620240047","0","0","2","1","3","100","10011007","2","0","620380147","0","1382","0","101011","50002","1","0","0","25","0","0","600120503","620220047","4","1","0","61362","63001002"
"72","0","1","51002","620150048","600002992","72","0","0","0","10011004","10011006","620240048","0","0","2","1","3","100","10011007","2","0","620380148","0","1398","0","101011","51002","1","0","0","25","0","0","600120513","620220048","4","1","0","61362","63001002"
"72","0","1","52002","620150049","600002993","72","0","0","0","10011004","10011006","620240049","0","0","2","1","3","100","10011007","2","0","620380149","0","1416","0","101011","52002","1","0","0","25","0","0","600120523","620220049","4","1","0","61362","63001002"
"72","0","1","53002","620150050","600002994","72","0","0","0","10011004","10011006","620240050","0","0","2","1","3","100","10011007","2","0","620380150","0","1440","0","101011","53002","1","0","0","25","0","0","600120533","620220050","4","1","0","61362","63001002"
"72","0","1","54002","620150051","600002995","72","0","0","0","10011004","10011006","620240051","0","0","2","1","3","100","10011007","2","0","620380151","0","1456","0","101011","54002","1","0","0","25","0","0","600120543","620220051","4","1","0","61362","63001002"
