8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"101011","0","1","61362","4","25","0","620380159","0","620420059","10011006","0","1","1","0","0","15","3","2","600120623","1571","0","0","1","0","0","10011008","620120059","0","62002","62002","0","10011007","600002954","100","0","620140059","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380160","0","620420060","10011006","0","1","1","0","0","15","3","2","600120633","1587","0","0","1","0","0","10011008","620120060","0","63002","63002","0","10011007","600002955","100","0","620140060","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380161","0","620420061","10011006","0","1","1","0","0","15","3","2","600120643","1601","0","0","1","0","0","10011008","620120061","0","64002","64002","0","10011007","600002956","100","0","620140061","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380162","0","620420062","10011006","0","1","1","0","0","15","3","2","600120653","1611","0","0","1","0","0","10011008","620120062","0","65002","65002","0","10011007","600002957","100","0","620140062","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380163","0","620420063","10011006","0","1","1","0","0","15","3","2","600120663","1622","0","0","1","0","0","10011008","620120063","0","66002","66002","0","10011007","600002958","100","0","620140063","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380164","0","620420064","10011006","0","1","1","0","0","15","3","2","600120673","1631","0","0","1","0","0","10011008","620120064","0","67002","67002","0","10011007","600002959","100","0","620140064","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380165","0","620420065","10011006","0","1","1","0","0","15","3","2","600120683","1640","0","0","1","0","0","10011008","620120065","0","68002","68002","0","10011007","600002960","100","0","620140065","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380166","0","620420066","10011007","0","1","1","0","0","15","3","2","600120693","1652","0","0","1","0","0","10011009","620120066","0","69002","69002","0","10011008","600002961","100","0","620140066","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380120","0","620220020","10011001","0","1","1","0","0","72","3","2","600120233","878","0","0","1","0","0","10011003","620240020","0","23002","23002","0","10011002","600002964","72","0","620150020","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380121","0","620220021","10011001","0","1","1","0","0","72","3","2","600120243","892","0","0","1","0","0","10011003","620240021","0","24002","24002","0","10011002","600002965","72","0","620150021","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380122","0","620220022","10011001","0","1","1","0","0","72","3","2","600120253","904","0","0","1","0","0","10011003","620240022","0","25002","25002","0","10011002","600002966","72","0","620150022","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380123","0","620220023","10011001","0","1","1","0","0","72","3","2","600120263","912","0","0","1","0","0","10011003","620240023","0","26002","26002","0","10011002","600002967","72","0","620150023","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380124","0","620220024","10011001","0","1","1","0","0","72","3","2","600120273","926","0","0","1","0","0","10011004","620240024","0","27002","27002","0","10011003","600002968","72","0","620150024","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380125","0","620220025","10011001","0","1","1","0","0","72","3","2","600120283","938","0","0","1","0","0","10011004","620240025","0","28002","28002","0","10011003","600002969","72","0","620150025","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380126","0","620220026","10011001","0","1","1","0","0","72","3","2","600120293","950","0","0","1","0","0","10011004","620240026","0","29002","29002","0","10011003","600002970","72","0","620150026","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380127","0","620220027","10011001","0","1","1","0","0","72","3","2","600120303","960","0","0","1","0","0","10011004","620240027","0","30002","30002","0","10011003","600002971","72","0","620150027","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380128","0","620220028","10011001","0","1","1","0","0","72","3","2","600120313","976","0","0","1","0","0","10011004","620240028","0","31002","31002","0","10011003","600002972","72","0","620150028","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380129","0","620220029","10011001","0","1","1","0","0","72","3","2","600120323","996","0","0","1","0","0","10011004","620240029","0","32002","32002","0","10011003","600002973","72","0","620150029","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380130","0","620220030","10011001","0","1","1","0","0","72","3","2","600120333","1024","0","0","1","0","0","10011004","620240030","0","33002","33002","0","10011003","600002974","72","0","620150030","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380131","0","620220031","10011001","0","1","1","0","0","72","3","2","600120343","1036","0","0","1","0","0","10011004","620240031","0","34002","34002","0","10011003","600002975","72","0","620150031","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380132","0","620220032","10011002","0","1","1","0","0","72","3","2","600120353","1044","0","0","1","0","0","10011005","620240032","0","35002","35002","0","10011004","600002976","72","0","620150032","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380133","0","620220033","10011002","0","1","1","0","0","72","3","2","600120363","1072","0","0","1","0","0","10011005","620240033","0","36002","36002","0","10011004","600002977","72","0","620150033","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380134","0","620220034","10011002","0","1","1","0","0","72","3","2","600120373","1086","0","0","1","0","0","10011005","620240034","0","37002","37002","0","10011004","600002978","72","0","620150034","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380135","0","620220035","10011002","0","1","1","0","0","72","3","2","600120383","1106","0","0","1","0","0","10011005","620240035","0","38002","38002","0","10011004","600002979","72","0","620150035","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380136","0","620220036","10011002","0","1","1","0","0","72","3","2","600120393","1126","0","0","1","0","0","10011005","620240036","0","39002","39002","0","10011004","600002980","72","0","620150036","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380137","0","620220037","10011002","0","1","1","0","0","72","3","2","600120403","1156","0","0","1","0","0","10011005","620240037","0","40002","40002","0","10011004","600002981","72","0","620150037","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380138","0","620220038","10011002","0","1","1","0","0","72","3","2","600120413","1164","0","0","1","0","0","10011005","620240038","0","41002","41002","0","10011004","600002982","72","0","620150038","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380139","0","620220039","10011003","0","1","1","0","0","72","3","2","600120423","1176","0","0","1","0","0","10011006","620240039","0","42002","42002","0","10011005","600002983","72","0","620150039","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380140","0","620220040","10011003","0","1","1","0","0","72","3","2","600120433","1210","0","0","1","0","0","10011006","620240040","0","43002","43002","0","10011005","600002984","72","0","620150040","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380141","0","620220041","10011003","0","1","1","0","0","72","3","2","600120443","1240","0","0","1","0","0","10011006","620240041","0","44002","44002","0","10011005","600002985","72","0","620150041","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380142","0","620220042","10011003","0","1","1","0","0","72","3","2","600120453","1270","0","0","1","0","0","10011006","620240042","0","45002","45002","0","10011005","600002986","72","0","620150042","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380143","0","620220043","10011003","0","1","1","0","0","72","3","2","600120463","1290","0","0","1","0","0","10011006","620240043","0","46002","46002","0","10011005","600002987","72","0","620150043","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380144","0","620220044","10011003","0","1","1","0","0","72","3","2","600120473","1300","0","0","1","0","0","10011006","620240044","0","47002","47002","0","10011005","600002988","72","0","620150044","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380145","0","620220045","10011003","0","1","1","0","0","72","3","2","600120483","1320","0","0","1","0","0","10011006","620240045","0","48002","48002","0","10011005","600002989","72","0","620150045","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380146","0","620220046","10011004","0","1","1","0","0","72","3","2","600120493","1346","0","0","1","0","0","10011007","620240046","0","49002","49002","0","10011006","600002990","72","0","620150046","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380147","0","620220047","10011004","0","1","1","0","0","72","3","2","600120503","1382","0","0","1","0","0","10011007","620240047","0","50002","50002","0","10011006","600002991","72","0","620150047","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380148","0","620220048","10011004","0","1","1","0","0","72","3","2","600120513","1398","0","0","1","0","0","10011007","620240048","0","51002","51002","0","10011006","600002992","72","0","620150048","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380149","0","620220049","10011004","0","1","1","0","0","72","3","2","600120523","1416","0","0","1","0","0","10011007","620240049","0","52002","52002","0","10011006","600002993","72","0","620150049","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380150","0","620220050","10011004","0","1","1","0","0","72","3","2","600120533","1440","0","0","1","0","0","10011007","620240050","0","53002","53002","0","10011006","600002994","72","0","620150050","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380151","0","620220051","10011004","0","1","1","0","0","72","3","2","600120543","1456","0","0","1","0","0","10011007","620240051","0","54002","54002","0","10011006","600002995","72","0","620150051","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380152","0","620220052","10011004","0","1","1","0","0","72","3","2","600120553","1468","0","0","1","0","0","10011007","620240052","0","55002","55002","0","10011006","600002996","72","0","620150052","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380153","0","620220053","10011004","0","1","1","0","0","72","3","2","600120563","1482","0","0","1","0","0","10011007","620240053","0","56002","56002","0","10011006","600002997","72","0","620150053","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380154","0","620220054","10011004","0","1","1","0","0","72","3","2","600120573","1488","0","0","1","0","0","10011007","620240054","0","57002","57002","0","10011006","600002998","72","0","620150054","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380155","0","620220055","10011004","0","1","1","0","0","72","3","2","600120583","1500","0","0","1","0","0","10011007","620240055","0","58002","58002","0","10011006","600002999","72","0","620150055","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380156","0","620220056","10011004","0","1","1","0","0","72","3","2","600120593","1528","0","0","1","0","0","10011007","620240056","0","59002","59002","0","10011006","600003000","72","0","620150056","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380157","0","620220057","10011004","0","1","1","0","0","72","3","2","600120603","1538","0","0","1","0","0","10011007","620240057","0","60002","60002","0","10011006","600003001","72","0","620150057","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380158","0","620220058","10011004","0","1","1","0","0","72","3","2","600120613","1558","0","0","1","0","0","10011007","620240058","0","61002","61002","0","10011006","600003002","72","0","620150058","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380159","0","620220059","10011006","0","1","1","0","0","15","3","2","600120623","1571","0","0","1","0","0","10011008","620240059","0","62002","62002","0","10011007","600003003","100","0","620150059","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380160","0","620220060","10011006","0","1","1","0","0","15","3","2","600120633","1587","0","0","1","0","0","10011008","620240060","0","63002","63002","0","10011007","600003004","100","0","620150060","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380161","0","620220061","10011006","0","1","1","0","0","15","3","2","600120643","1601","0","0","1","0","0","10011008","620240061","0","64002","64002","0","10011007","600003005","100","0","620150061","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380162","0","620220062","10011006","0","1","1","0","0","15","3","2","600120653","1611","0","0","1","0","0","10011008","620240062","0","65002","65002","0","10011007","600003006","100","0","620150062","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380163","0","620220063","10011006","0","1","1","0","0","15","3","2","600120663","1622","0","0","1","0","0","10011008","620240063","0","66002","66002","0","10011007","600003007","100","0","620150063","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380164","0","620220064","10011006","0","1","1","0","0","15","3","2","600120673","1631","0","0","1","0","0","10011008","620240064","0","67002","67002","0","10011007","600003008","100","0","620150064","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380165","0","620220065","10011006","0","1","1","0","0","15","3","2","600120683","1640","0","0","1","0","0","10011008","620240065","0","68002","68002","0","10011007","600003009","100","0","620150065","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380166","0","620220066","10011007","0","1","1","0","0","15","3","2","600120693","1652","0","0","1","0","0","10011009","620240066","0","69002","69002","0","10011008","600003010","100","0","620150066","100","63001002","0","2"
"0","0","1","0","0","0","0","620090001","0","620130001","61001007","0","1","0","0","0","30","1","0","600110031","323","0","0","1","0","0","61001005","620060001","0","3003","3003","0","61001004","600003015","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090001","0","620130001","61001007","0","1","0","0","0","30","1","0","600110041","323","0","0","1","0","0","61001005","620060001","0","4003","4003","0","61001004","600003016","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090002","0","620130002","61001007","0","1","0","0","0","30","1","0","600110051","336","0","0","1","0","0","61001005","620060002","0","5003","5003","0","61001004","600003017","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090003","0","620130003","61001007","0","1","0","0","0","30","1","0","600110061","342","0","0","1","0","0","61001005","620060003","0","6003","6003","0","61001004","600003018","18","0","0","36","0","0","1"
"0","0","1","0","0","0","0","620090004","0","620130004","61001007","0","1","0","0","0","30","1","0","600110071","352","0","0","1","0","0","61001005","620060004","0","7003","7003","0","61001004","600003019","18","0","0","36","0","0","1"
