5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","30","0","10","309","0","0","309","0","0","0","0","0","196","0","0","0","211150","1","0","200000001","0","1","10","196","1","草莓蛇","196","148","710039204","0","10700","30","208500","0","0","196","0","0","1","1000"
"0","0","30","0","10","184","0","0","202","0","18350","0","0","0","196","0","0","0","144085","1","0","200000001","0","1","10","196","1","沉睡之梟","196","148","710039205","0","0","30","206900","0","0","196","0","0","1","0"
"0","0","30","0","10","292","0","0","277","0","0","0","0","0","1197","0","0","0","196735","1","0","200000001","0","1","10","297","1","忍的闇影","197","149","710039301","0","15125","40","603101","0","0","297","0","0","1","0"
"0","0","30","0","10","195","0","0","367","0","11453","0","0","0","197","0","0","0","137023","1","0","200000001","0","1","10","197","1","伊緒的闇影","197","149","710039302","0","0","4","601801","0","0","197","0","0","1","0"
"0","0","30","0","10","255","0","0","208","0","9115","0","0","0","197","0","0","0","175085","1","0","200000001","0","1","10","197","1","守門者","197","149","710039303","0","0","30","200300","0","0","197","0","0","1","0"
"0","0","30","0","10","184","0","0","209","0","0","0","0","0","197","0","0","0","150252","1","0","200000001","0","1","10","197","1","火蜥蜴","197","149","710039304","0","12215","30","202904","0","0","197","0","0","1","0"
"0","0","30","0","10","138","0","0","149","0","16950","0","0","0","197","0","0","0","154350","1","0","200000001","0","1","10","197","1","氣球鳥","197","149","710039305","0","0","30","200200","0","0","197","0","0","1","0"
"0","0","30","0","10","270","0","0","301","0","0","0","0","0","198","0","0","0","180075","1","0","200000001","0","1","10","198","1","紡希的闇影","198","150","710039401","0","10107","15","605401","0","0","198","0","0","1","0"
"0","0","30","0","10","196","0","0","369","0","14285","0","0","0","398","0","0","0","162068","1","0","200000001","0","1","10","298","1","依里的闇影","198","150","710039402","0","0","30","602201","0","0","298","0","0","1","0"
"0","0","30","0","10","391","0","0","421","0","0","0","0","0","198","0","0","0","258230","1","0","200000001","0","1","10","198","1","棘刺蟹","198","150","710039403","0","12287","30","204502","0","0","198","0","0","1","0"
"0","0","30","0","10","177","0","0","307","0","0","0","0","0","198","0","0","0","238875","1","0","200000001","0","1","10","198","1","頑皮河狸","198","150","710039404","0","8250","30","206201","0","0","198","0","0","1","0"
"0","0","30","0","10","201","0","0","165","0","0","0","0","0","198","0","0","0","163139","1","0","200000001","0","1","10","198","1","仙人掌花","198","150","710039405","0","5024","30","201302","0","0","198","0","0","1","0"
"0","0","30","0","10","321","0","0","258","0","0","0","0","0","199","0","0","0","257560","1","0","200000001","0","1","10","499","1","真陽的闇影","199","151","710039501","0","16175","30","603301","0","0","399","0","0","1","0"
"0","0","30","0","10","296","0","0","245","0","0","0","0","0","199","0","0","0","185040","1","0","200000001","0","1","10","399","1","碧的闇影","199","151","710039502","0","14675","40","604001","0","0","199","0","0","1","0"
"0","0","30","0","10","187","0","0","187","0","0","0","0","0","199","0","0","0","241325","200","0","200000001","0","1","10","199","1","小小哥布林","199","151","710039503","0","18850","30","204900","0","0","199","0","0","1","0"
"0","0","30","0","10","169","0","0","156","0","0","0","0","0","199","0","0","0","184444","1","0","200000001","0","1","10","199","1","臭鼬","199","151","710039504","0","10500","30","203702","0","0","199","0","0","1","0"
"0","0","30","0","10","170","0","0","190","0","15000","0","0","0","199","0","0","0","181900","1","0","200000001","0","1","10","199","1","寧芙","199","151","710039505","0","0","30","201602","0","0","199","0","0","1","0"
"0","0","30","0","10","321","0","0","258","0","0","0","0","0","299","0","0","0","267560","1","0","200000001","0","1","10","399","1","怜的闇影","199","151","710039601","0","17638","60","600301","0","0","199","0","0","1","0"
"0","0","30","0","10","309","0","0","248","0","0","0","0","0","599","0","0","0","247560","1","0","200000001","0","1","10","499","1","莫妮卡的闇影","199","151","710039602","0","15675","40","605301","0","0","499","0","0","1","0"
"0","0","30","0","10","353","0","0","164","0","0","0","0","0","199","0","0","0","250575","1","0","200000001","0","1","10","199","1","狂野野豬","199","151","710039603","0","16773","30","204702","0","0","199","0","0","1","0"
"0","0","30","0","10","206","0","0","296","0","0","0","0","0","199","0","0","0","239920","1","0","200000001","0","1","10","199","1","沙陸毒蛇","199","151","710039604","0","13820","30","205500","0","0","199","0","0","1","0"
"0","0","30","0","10","211","0","0","229","0","14579","0","0","0","199","0","0","0","196184","1","0","200000001","0","1","10","199","1","雷雲長老","199","151","710039605","0","0","30","201400","0","0","199","0","0","1","0"
"0","0","30","0","10","272","0","0","240","0","0","0","0","0","299","0","0","0","259430","1","0","200000001","0","1","10","299","1","吉塔的闇影","199","151","710039701","0","19025","60","605701","0","0","299","0","0","1","0"
"0","0","30","0","10","185","0","0","277","0","17685","0","0","0","299","0","0","0","243170","1","0","200000001","0","1","10","199","1","杏奈的闇影","199","151","710039702","0","0","50","600901","0","0","299","0","0","1","0"
"0","0","30","0","10","392","0","0","522","0","0","0","0","0","199","0","0","0","289455","1","0","200000001","0","1","10","199","1","棘刺蟹","199","151","710039703","0","17337","30","204502","0","0","199","0","0","1","0"
"0","0","30","0","10","180","0","0","165","0","0","0","0","0","199","0","0","0","228149","1","0","200000001","0","1","10","199","1","流浪之鴉","199","151","710039704","0","15070","30","202800","0","0","199","0","0","1","0"
"0","0","30","0","10","184","0","0","159","0","0","0","0","0","199","0","0","0","187778","1","0","200000001","0","1","10","199","1","癲狂之花","199","151","710039705","0","11007","30","201301","0","0","199","0","0","1","0"
"0","0","30","0","10","346","0","0","336","0","0","0","0","0","199","0","0","0","290080","1","0","200000001","0","1","10","199","1","茉莉的闇影","199","151","710039801","0","10788","15","600501","0","0","199","0","0","1","0"
"0","0","30","0","10","222","0","0","297","0","15237","0","0","0","299","0","0","0","163170","1","0","200000001","0","1","10","499","1","初音的闇影","199","151","710039802","0","0","30","601201","0","0","199","0","0","1","0"
"0","0","30","0","10","187","0","0","187","0","0","0","0","0","199","0","0","0","241325","200","0","200000001","0","1","10","199","1","小小哥布林","199","151","710039803","0","18850","30","204900","0","0","199","0","0","1","0"
"0","0","30","0","10","92","0","0","311","0","0","0","0","0","199","0","0","0","235700","1","0","200000001","0","1","10","199","1","盜人蛤蟆","199","151","710039804","0","14573","30","209100","0","0","199","0","0","1","0"
"0","0","30","0","10","181","0","0","161","0","0","0","0","0","199","0","0","0","205308","1","0","200000001","0","1","10","199","1","鑽頭鼴鼠","199","151","710039805","0","10798","30","203500","0","0","199","0","0","1","0"
"0","0","30","0","10","321","0","0","248","0","0","0","0","0","799","0","0","0","237560","1","0","200000001","0","1","10","399","1","美冬的闇影","199","151","710039901","0","16750","30","604801","0","0","199","0","0","1","0"
"0","0","30","0","10","198","0","0","371","0","16348","0","0","0","499","0","0","0","172235","1","0","200000001","0","1","10","549","1","雪的闇影","199","151","710039902","0","0","30","600801","0","0","199","0","0","1","0"
"0","0","30","0","10","205","0","0","6014","0","0","0","0","0","199","0","0","0","200900","1","0","200000001","0","1","10","199","1","青藍魔像","199","151","710039903","0","8700","30","201201","0","0","199","0","0","1","0"
"0","0","30","0","10","205","0","0","194","0","0","0","0","0","199","0","0","0","249900","1","0","200000001","0","1","10","199","1","多倫多獸","199","151","710039904","0","11200","30","200902","0","0","199","0","0","1","0"
"0","0","30","0","10","181","0","0","181","0","0","0","0","0","199","0","0","0","193550","1","0","200000001","0","1","10","199","1","殺人蜂","199","151","710039905","0","18990","30","207100","0","0","199","0","0","1","0"
"0","0","30","0","10","338","0","0","238","0","0","0","0","0","207","0","0","0","284000","1","0","200000001","0","1","10","207","1","美美的闇影","207","159","710040001","0","13225","30","602001","0","0","407","0","0","1","0"
"0","0","30","0","10","208","0","0","264","0","12674","0","0","0","207","0","0","0","215750","1","0","200000001","0","1","10","307","1","鏡華的闇影","207","159","710040002","0","0","30","603601","0","0","407","0","0","1","0"
"0","0","30","0","20","177","0","0","377","0","0","0","0","0","207","0","0","0","3800000","1","0","300000008","0","1","20","407","1","詛咒‧阿爾瑪","207","159","710040003","0","14500","40","307704","0","0","307","0","0","1","0"
"0","0","30","0","10","400","0","0","460","0","0","0","0","0","207","0","0","0","324750","1","0","200000001","0","1","10","207","1","棘刺蟹","207","159","710040004","0","14737","30","204502","0","0","207","0","0","1","0"
"0","0","30","0","10","100","0","0","349","0","0","0","0","0","207","0","0","0","300510","1","0","200000001","0","1","10","207","1","盜人蛤蟆","207","159","710040005","0","14973","30","209100","0","0","207","0","0","1","0"
"0","0","30","0","10","323","0","0","280","0","0","0","0","0","327","0","0","0","251680","1","0","200000001","0","1","10","327","1","吉塔的闇影","227","179","710040101","0","16300","60","605701","0","0","327","0","0","1","0"
"0","0","30","0","10","352","0","0","270","0","0","0","0","0","527","0","0","0","187360","1","0","200000001","0","1","10","827","1","鈴的闇影","227","179","710040102","0","20000","30","602601","0","0","227","0","0","1","0"
"0","0","30","0","10","215","0","0","215","0","0","0","0","0","227","0","0","0","262500","200","0","200000001","0","1","10","227","1","小小哥布林","227","179","710040103","0","15250","30","204900","0","0","227","0","0","1","0"
"0","0","30","0","10","120","0","0","339","0","0","0","0","0","227","0","0","0","226531","1","0","200000001","0","1","10","227","1","盜人蛤蟆","227","179","710040104","0","13973","30","209100","0","0","227","0","0","1","0"
"0","0","30","0","10","198","0","0","218","0","13400","0","0","0","227","0","0","0","147600","1","0","200000001","0","1","10","227","1","寧芙","227","179","710040105","0","0","30","201602","0","0","227","0","0","1","0"
"0","0","30","0","10","443","0","0","325","0","0","0","0","0","828","0","0","0","368160","1","0","200000001","0","1","10","1028","1","靜流的闇影","228","180","710040201","0","14510","40","604901","0","0","828","0","0","1","0"
"0","0","30","0","10","236","0","0","296","0","14111","0","0","0","228","0","0","0","215585","1","0","200000001","0","1","10","328","1","鏡華的闇影","228","180","710040202","0","0","30","603601","0","0","428","0","0","1","0"
"0","0","30","0","10","478","0","0","260","0","0","0","0","0","228","0","0","0","294235","1","0","200000001","0","1","10","228","1","魔像","228","180","710040203","0","16983","30","201200","0","0","228","0","0","1","0"
"0","0","30","0","10","207","0","0","337","0","0","0","0","0","228","0","0","0","292500","1","0","200000001","0","1","10","228","1","頑皮河狸","228","180","710040204","0","12750","30","206201","0","0","228","0","0","1","0"
"0","0","30","0","10","209","0","0","174","0","0","0","0","0","228","0","0","0","247981","1","0","200000001","0","1","10","228","1","流浪之鴉","228","180","710040205","0","11520","30","202800","0","0","228","0","0","1","0"
"0","0","30","0","10","386","0","0","298","0","0","0","0","0","229","0","0","0","317680","1","0","200000001","0","1","10","529","1","真陽的闇影","229","181","710040301","0","18238","30","603301","0","0","429","0","0","1","0"
"0","0","30","0","10","356","0","0","223","0","0","0","0","0","329","0","0","0","249830","1","0","200000001","0","1","10","329","1","璃乃的闇影","229","181","710040302","0","15850","25","601101","0","0","229","0","0","1","0"
"0","0","30","0","10","194","0","0","414","0","9700","0","0","0","229","0","0","0","240000","1","0","200000001","0","1","10","229","1","小狸貓","229","181","710040303","0","0","30","207000","0","0","229","0","0","1","0"
"0","0","30","0","10","202","0","0","189","0","0","0","0","0","229","0","0","0","234273","1","0","200000001","0","1","10","229","1","堅果射手","229","181","710040304","0","9747","30","203700","0","0","229","0","0","1","0"
"0","0","30","0","10","183","0","0","194","0","11755","0","0","0","229","0","0","0","213799","1","0","200000001","0","1","10","229","1","睿智權杖","229","181","710040305","0","0","30","206100","0","0","229","0","0","1","0"
"0","0","30","0","10","358","0","0","269","0","0","0","0","0","230","0","0","0","309240","1","0","200000001","0","1","10","230","1","咲戀的闇影","230","182","710040401","0","15129","40","602801","0","0","230","0","0","1","0"
"0","0","30","0","10","358","0","0","224","0","0","0","0","0","230","0","0","0","267795","1","0","200000001","0","1","10","230","1","栞的闇影","230","182","710040402","0","17925","60","603801","0","0","230","0","0","1","0"
"0","0","30","0","10","288","0","0","191","0","13765","0","0","0","230","0","0","0","288704","1","0","200000001","0","1","10","230","1","守門者","230","182","710040403","0","0","30","200300","0","0","230","0","0","1","0"
"0","0","30","0","10","200","0","0","200","0","0","0","0","0","230","0","0","0","282100","1","0","200000001","0","1","10","230","1","歡呼半獸人","230","182","710040404","0","13250","30","207200","0","0","230","0","0","1","0"
"0","0","30","0","10","215","0","0","190","0","0","0","0","0","230","0","0","0","237738","1","0","200000001","0","1","10","230","1","癲狂之花","230","182","710040405","0","15557","30","201301","0","0","230","0","0","1","0"
"0","0","30","0","10","380","0","0","270","0","0","0","0","0","231","0","0","0","294400","1","0","200000001","0","1","10","431","1","望的闇影","231","183","710040501","0","10688","30","602901","0","0","631","0","0","1","0"
"0","0","30","0","10","240","0","0","440","0","16369","0","0","0","431","0","0","0","190600","1","0","200000001","0","1","10","331","1","依里的闇影","231","183","710040502","0","0","30","602201","0","0","331","0","0","1","0"
"0","0","30","0","10","424","0","0","454","0","0","0","0","0","231","0","0","0","236940","1","0","200000001","0","1","10","231","1","棘刺蟹","231","183","710040503","0","15937","30","204502","0","0","231","0","0","1","0"
"0","0","30","0","10","213","0","0","213","0","0","0","0","0","231","0","0","0","197000","1","0","200000001","0","1","10","231","1","殺人蜂","231","183","710040504","0","17590","30","207100","0","0","231","0","0","1","0"
"0","0","30","0","10","243","0","0","211","0","11179","0","0","0","231","0","0","0","199795","1","0","200000001","0","1","10","231","1","雷雲長老","231","183","710040505","0","0","30","201400","0","0","231","0","0","1","0"
"0","0","30","0","10","360","0","0","325","0","0","0","0","0","1231","0","0","0","307400","1","0","200000001","0","1","10","331","1","忍的闇影","231","183","710040601","0","19250","30","603101","0","0","331","0","0","1","0"
"0","0","30","0","10","225","0","0","330","0","20211","0","0","0","331","0","0","0","290600","1","0","200000001","0","1","10","231","1","杏奈的闇影","231","183","710040602","0","0","50","600901","0","0","331","0","0","1","0"
"0","0","30","0","10","196","0","0","416","0","9800","0","0","0","231","0","0","0","292600","1","0","200000001","0","1","10","231","1","小狸貓","231","183","710040603","0","0","30","207000","0","0","231","0","0","1","0"
"0","0","30","0","10","218","0","0","193","0","0","0","0","0","231","0","0","0","265488","1","0","200000001","0","1","10","231","1","火蜥蜴","231","183","710040604","0","13915","30","202904","0","0","231","0","0","1","0"
"0","0","30","0","10","213","0","0","193","0","0","0","0","0","231","0","0","0","259478","1","0","200000001","0","1","10","231","1","鑽頭鼴鼠","231","183","710040605","0","15398","30","203500","0","0","231","0","0","1","0"
"0","0","30","0","10","510","0","0","270","0","0","0","0","0","231","0","0","0","374400","1","0","200000001","0","1","10","231","1","莉瑪的闇影","231","183","710040701","0","12688","40","605201","0","0","231","0","0","1","0"
"0","0","30","0","10","240","0","0","270","0","16843","0","0","0","231","0","0","0","210600","1","0","200000001","0","1","10","331","1","七七香的闇影","231","183","710040702","0","0","60","601301","0","0","431","0","0","1","0"
"0","0","30","0","10","201","0","0","188","0","0","0","0","0","231","0","0","0","267336","1","0","200000001","0","1","10","231","1","臭鼬","231","183","710040703","0","13100","30","203702","0","0","231","0","0","1","0"
"0","0","30","0","10","223","0","0","228","0","0","0","0","0","231","0","0","0","259184","1","0","200000001","0","1","10","231","1","狗頭刺客","231","183","710040704","0","13610","30","201101","0","0","231","0","0","1","0"
