34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"361","0","200000001","0","0","26625","20","1","213","珠希的闇影","0","1","30","0","0","0","0","361","0","0","0","50","0","0","360","1","0","361","361","1","408750","0","710051401","0","368","0","0","604601","0","0","0","20"
"1061","0","200000001","0","0","26438","20","1","213","莫妮卡的闇影","0","1","30","0","0","0","0","661","0","0","0","60","0","0","430","1","0","661","361","1","376500","0","710051402","0","438","0","0","605301","0","0","0","20"
"361","0","200000001","0","0","42873","20","1","213","狂野野豬","0","1","30","0","0","0","0","361","0","0","0","30","0","0","296","1","0","361","361","1","487936","0","710051403","0","715","0","0","204702","0","0","0","20"
"361","0","200000001","0","0","0","20","1","213","睿智權杖","0","1","30","0","0","0","0","361","0","0","0","30","0","0","626","1","0","361","361","1","362442","0","710051404","0","215","0","31355","206100","0","0","0","20"
"361","0","200000001","0","0","29898","20","1","213","鑽頭鼴鼠","0","1","30","0","0","0","0","361","0","0","0","30","0","0","423","1","0","361","361","1","315698","0","710051405","0","243","0","0","203500","0","0","0","20"
"362","0","200000001","0","0","22507","20","1","214","紡希的闇影","0","1","30","0","0","0","0","362","0","0","0","15","0","0","397","1","0","362","362","1","340125","0","710051501","0","387","0","0","605401","0","0","0","20"
"1362","0","200000001","0","0","29188","20","1","214","忍的闇影","0","1","30","0","0","0","0","462","0","0","0","50","0","0","369","1","0","462","362","1","399138","0","710051502","0","422","0","0","603101","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","小狸貓","0","1","30","0","0","0","0","362","0","0","0","30","0","0","447","1","0","362","362","1","370375","0","710051503","0","327","0","21350","207000","0","0","0","20"
"362","0","200000001","0","0","22160","20","1","214","狗頭刺客","0","1","30","0","0","0","0","362","0","0","0","30","0","0","259","1","0","362","362","1","316762","0","710051504","0","254","0","0","201101","0","0","0","20"
"362","0","200000001","0","0","18224","20","1","214","仙人掌花","0","1","30","0","0","0","0","362","0","0","0","30","0","0","229","1","0","362","362","1","271115","0","710051505","0","265","0","0","201302","0","0","0","20"
"182","0","200000001","0","0","24529","20","1","214","宮子的闇影","0","1","30","0","0","0","0","362","0","0","0","60","0","0","367","1","0","662","362","1","440188","0","710051601","0","578","0","0","600701","0","0","0","20"
"362","0","200000001","0","0","24825","20","1","214","鈴奈的闇影","0","1","30","0","0","0","0","562","0","0","0","40","0","0","314","1","0","362","362","1","326607","0","710051602","0","422","0","0","601601","0","0","0","20"
"362","0","200000001","0","0","25397","20","1","214","岩浣熊","0","1","30","0","0","0","0","362","0","0","0","30","0","0","360","1","0","362","362","1","403875","0","710051603","0","254","0","0","207300","0","0","0","20"
"362","0","200000001","0","0","24450","20","1","214","頑皮河狸","0","1","30","0","0","0","0","362","0","0","0","30","0","0","471","1","0","362","362","1","356125","0","710051604","0","241","0","0","206201","0","0","0","20"
"362","0","200000001","0","0","29435","20","1","214","惡魔加農","0","1","30","0","0","0","0","362","0","0","0","30","0","0","339","1","0","362","362","1","301807","0","710051605","0","245","0","0","203900","0","0","0","20"
"462","0","200000001","0","0","32166","20","1","214","怜的闇影","0","1","30","0","0","0","0","662","0","0","0","60","0","0","342","1","0","562","362","1","428150","0","710051701","0","458","0","0","600301","0","0","0","20"
"462","0","200000001","0","0","0","20","1","214","杏奈的闇影","0","1","30","0","0","0","0","462","0","0","0","60","0","0","412","1","0","462","362","1","421113","0","710051702","0","294","0","34658","600901","0","0","0","20"
"362","0","200000001","0","0","11850","20","1","214","青藍魔像","0","1","30","0","0","0","0","362","0","0","0","30","0","0","3014","1","0","362","362","1","412125","0","710051703","0","568","0","0","201201","0","0","0","20"
"362","0","200000001","0","0","23224","20","1","214","烏帕魯帕","0","1","30","0","0","0","0","362","0","0","0","30","0","0","329","1","0","362","362","1","271115","0","710051704","0","265","0","0","201900","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","雷雲長老","0","1","30","0","0","0","0","362","0","0","0","30","0","0","642","1","0","362","362","1","306832","0","710051705","0","274","0","22729","201400","0","0","0","20"
"362","0","200000001","0","0","18529","20","1","214","茉莉的闇影","0","1","30","0","0","0","0","362","0","0","0","20","0","0","471","1","0","362","362","1","464200","0","710051801","0","493","0","0","600501","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","霞的闇影","0","1","30","0","0","0","0","362","0","0","0","30","0","0","422","1","0","362","362","1","310125","0","710051802","0","335","0","13882","601401","0","0","0","20"
"362","0","200000001","0","0","22000","20","1","214","小小哥布林","0","1","30","0","0","0","0","362","0","0","0","30","0","0","350","1","0","362","362","200","307500","0","710051803","0","250","0","0","204900","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","洞窟蝙蝠","0","1","30","0","0","0","0","362","0","0","0","30","0","0","475","1","0","362","362","1","296272","0","710051804","0","237","0","17583","202500","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","魔法射線","0","1","30","0","0","0","0","362","0","0","0","30","0","0","521","1","0","362","362","1","212240","0","710051805","0","271","0","14000","204600","0","0","0","20"
"462","0","200000001","0","0","33144","20","1","214","吉塔的闇影","0","1","30","0","0","0","0","462","0","0","0","60","0","0","299","1","0","462","362","1","469138","0","710051901","0","387","0","0","605701","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","鏡華的闇影","0","1","30","0","0","0","0","562","0","0","0","65","0","0","347","1","0","462","362","1","346607","0","710051902","0","282","0","25437","603601","0","0","0","20"
"362","0","200000001","0","0","30050","20","1","214","高等獸人","0","1","30","0","0","0","0","362","0","0","0","30","0","0","255","1","0","362","362","1","596000","0","710051903","0","308","0","0","203801","0","0","0","20"
"362","0","200000001","0","0","21850","20","1","214","歡呼半獸人","0","1","30","0","0","0","0","362","0","0","0","30","0","0","232","1","0","362","362","1","342375","0","710051904","0","232","0","0","207200","0","0","0","20"
"362","0","200000001","0","0","30140","20","1","214","殺人蜂","0","1","30","0","0","0","0","362","0","0","0","30","0","0","444","1","0","362","362","1","303875","0","710051905","0","244","0","0","207100","0","0","0","20"
"470","0","200000001","0","0","22425","20","1","222","香織的闇影","10","1","30","0","0","0","0","670","0","0","0","60","0","0","311","1","0","370","370","1","426600","0","710052001","0","365","0","0","601701","0","0","0","20"
"570","0","200000001","0","0","27925","20","1","222","璃乃的闇影","10","1","30","0","0","0","0","370","0","0","0","70","0","0","304","1","0","470","370","1","411270","0","710052002","0","438","0","0","601101","0","0","0","20"
"370","0","300000008","0","0","29500","30","1","222","沙塵石像鬼","0","1","30","0","0","0","0","470","270","0","0","30","0","0","567","470","0","370","370","1","5200000","0","710052003","0","287","0","24500","303303","0","0","0","30"
"370","0","200000001","0","0","19142","20","1","222","哥布林護衛","0","1","30","0","0","0","0","370","0","0","0","30","0","0","335","1","0","370","370","1","457761","0","710052004","0","500","0","0","203302","0","0","0","20"
"370","0","200000001","0","0","16620","20","1","222","流浪之鴉","0","1","30","0","0","0","0","370","0","0","0","30","0","0","266","1","0","370","370","1","325856","0","710052005","0","251","0","0","202800","0","0","0","20"
"961","0","200000001","0","0","24469","20","1","213","靜流的闇影","0","1","30","0","0","0","0","961","0","0","0","50","0","0","380","1","0","1161","361","1","522000","0","710052101","0","525","0","0","604901","0","0","0","20"
"761","0","200000001","0","0","23813","20","1","213","深月的闇影","0","1","30","0","0","0","0","361","0","0","0","50","0","0","348","1","0","711","361","1","408750","0","710052102","0","438","0","0","605101","0","0","0","20"
"361","0","200000001","0","0","25633","20","1","213","魔像","0","1","30","0","0","0","0","361","0","0","0","30","0","0","593","1","0","361","361","1","506585","0","710052103","0","600","0","0","201200","0","0","0","20"
"361","0","200000001","0","0","19347","20","1","213","堅果射手","0","1","30","0","0","0","0","361","0","0","0","30","0","0","321","1","0","361","361","1","291789","0","710052104","0","234","0","0","203700","0","0","0","20"
"361","0","200000001","0","0","25090","20","1","213","殺人蜂","0","1","30","0","0","0","0","361","0","0","0","30","0","0","443","1","0","361","361","1","302500","0","710052105","0","243","0","0","207100","0","0","0","20"
"462","0","200000001","0","0","20869","20","1","214","空花的闇影","0","1","30","0","0","0","0","462","0","0","0","65","0","0","578","1","0","662","362","1","485188","0","710052201","0","458","0","0","604501","0","0","0","20"
"362","0","200000001","0","0","25507","20","1","214","真陽的闇影","0","1","30","0","0","0","0","562","0","0","0","60","0","0","342","1","0","662","362","1","438150","0","710052202","0","458","0","0","603301","0","0","0","20"
"362","0","200000001","0","0","24850","20","1","214","歡呼半獸人","0","1","30","0","0","0","0","362","0","0","0","30","0","0","232","1","0","362","362","1","342375","0","710052203","0","232","0","0","207200","0","0","0","20"
"362","0","200000001","0","0","0","20","1","214","睿智權杖","0","1","30","0","0","0","0","362","0","0","0","30","0","0","627","1","0","362","362","1","363817","0","710052204","0","216","0","37405","206100","0","0","0","20"
"362","0","200000001","0","0","39435","20","1","214","惡魔加農","0","1","30","0","0","0","0","362","0","0","0","30","0","0","339","1","0","362","362","1","301807","0","710052205","0","245","0","0","203900","0","0","0","20"
"463","0","200000001","0","0","21900","20","1","215","香織的闇影","0","1","30","0","0","0","0","663","0","0","0","60","0","0","301","1","0","363","363","1","391500","0","710052301","0","354","0","0","601701","0","0","0","20"
"563","0","200000001","0","0","0","20","1","215","優衣的闇影","0","1","30","0","0","0","0","763","0","0","0","70","0","0","490","1","0","1463","363","1","307775","0","710052302","0","283","0","30506","600201","0","0","0","20"
"363","0","200000001","0","0","28792","20","1","215","哥布林護衛","0","1","30","0","0","0","0","363","0","0","0","30","0","0","278","1","0","363","363","1","439962","0","710052303","0","600","0","0","203302","0","0","0","20"
"363","0","200000001","0","0","25760","20","1","215","女低音鷹鳥","0","1","30","0","0","0","0","93","0","0","0","30","0","0","500","1","0","363","363","1","651932","0","710052304","0","337","0","0","210000","0","0","0","20"
"363","0","200000001","0","0","30190","20","1","215","殺人蜂","0","1","30","0","0","0","0","363","0","0","0","30","0","0","445","1","0","363","363","1","305250","0","710052305","0","245","0","0","207100","0","0","0","20"
"764","0","200000001","0","0","26644","20","1","216","胡桃的闇影","0","1","30","0","0","0","0","564","0","0","0","60","0","0","334","1","0","564","364","1","411450","0","710052401","0","462","0","0","602101","0","0","0","20"
"764","0","200000001","0","0","0","20","1","216","美里的闇影","0","1","30","0","0","0","0","1164","0","0","0","60","0","0","462","1","0","1264","364","1","250944","0","710052402","0","284","0","22574","601501","0","0","0","20"
"364","0","200000001","0","0","19205","20","1","216","岩石蜥蜴","0","1","30","0","0","0","0","364","0","0","0","30","0","0","240","1","0","364","364","1","402698","0","710052403","0","565","0","0","202901","0","0","0","20"
"364","0","200000001","0","0","28070","20","1","216","沙陸毒蛇","0","1","30","0","0","0","0","364","0","0","0","30","0","0","331","1","0","364","364","1","313775","0","710052404","0","271","0","0","205500","0","0","0","20"
"364","0","200000001","0","0","0","20","1","216","雷雲長老","0","1","30","0","0","0","0","364","0","0","0","30","0","0","644","1","0","364","364","1","309582","0","710052405","0","276","0","22829","201400","0","0","0","20"
"465","0","200000001","0","0","29050","20","1","217","妮諾的闇影","0","1","30","0","0","0","0","365","0","0","0","30","0","0","304","1","0","565","365","1","403100","0","710052501","0","411","0","0","603001","0","0","0","20"
"465","0","200000001","0","0","32213","20","1","217","碧的闇影","0","1","30","0","0","0","0","465","0","0","0","60","0","0","328","1","0","665","365","1","325400","0","710052502","0","428","0","0","604001","0","0","0","20"
"365","0","200000001","0","0","40255","20","1","217","沙塵野豬","0","1","30","0","0","0","0","365","0","0","0","30","0","0","274","1","0","365","365","1","523153","0","710052503","0","704","0","0","204701","0","0","0","20"
"365","0","200000001","0","0","0","20","1","217","守門者","0","1","30","0","0","0","0","365","0","0","0","30","0","0","226","1","0","365","365","1","350024","0","710052504","0","323","0","14515","200300","0","0","0","20"
"365","0","200000001","0","0","0","20","1","217","寧芙","0","1","30","0","0","0","0","365","0","0","0","30","0","0","856","1","0","365","365","1","361250","0","710052505","0","236","0","31300","201602","0","0","0","20"
"365","0","200000001","0","0","0","20","1","217","伊莉亞的闇影","0","1","30","0","0","0","0","365","0","0","0","50","0","0","339","1","0","365","365","1","474250","0","710052601","0","321","0","26579","604401","0","0","0","20"
"365","0","200000001","0","0","13375","20","1","217","步未的闇影","0","1","30","0","0","0","0","365","0","0","0","3","0","0","407","1","0","315","365","1","353100","0","710052602","0","635","0","0","605501","0","0","0","20"
"365","0","200000001","0","0","22150","20","1","217","小小哥布林","0","1","30","0","0","0","0","365","0","0","0","30","0","0","353","1","0","365","365","200","311625","0","710052603","0","253","0","0","204900","0","0","0","20"
"365","0","200000001","0","0","23374","20","1","217","烏帕魯帕","0","1","30","0","0","0","0","365","0","0","0","30","0","0","332","1","0","365","365","1","275240","0","710052604","0","268","0","0","201900","0","0","0","20"
"365","0","200000001","0","0","18374","20","1","217","仙人掌花","0","1","30","0","0","0","0","365","0","0","0","30","0","0","232","1","0","365","365","1","275240","0","710052605","0","268","0","0","201302","0","0","0","20"
"365","0","200000001","0","0","22713","20","1","217","紡希的闇影","0","1","30","0","0","0","0","365","0","0","0","15","0","0","401","1","0","365","365","1","344250","0","710052701","0","393","0","0","605401","0","0","0","20"
"865","0","200000001","0","0","0","20","1","217","真步的闇影","0","1","30","0","0","0","0","665","0","0","0","40","0","0","468","1","0","465","365","1","304825","0","710052702","0","304","0","22079","601001","0","0","0","20"
"365","0","200000001","0","0","12000","20","1","217","青藍魔像","0","1","30","0","0","0","0","365","0","0","0","30","0","0","3014","1","0","365","365","1","416250","0","710052703","0","571","0","0","201201","0","0","0","20"
"365","0","200000001","0","0","22000","20","1","217","歡呼半獸人","0","1","30","0","0","0","0","365","0","0","0","30","0","0","235","1","0","365","365","1","346500","0","710052704","0","235","0","0","207200","0","0","0","20"
"365","0","200000001","0","0","0","20","1","217","雷雲長老","0","1","30","0","0","0","0","365","0","0","0","30","0","0","645","1","0","365","365","1","310957","0","710052705","0","277","0","22879","201400","0","0","0","20"
"365","0","200000001","0","0","21707","20","1","217","茉莉的闇影","0","1","30","0","0","0","0","365","0","0","0","40","0","0","477","1","0","365","365","1","470800","0","710052801","0","500","0","0","600501","0","0","0","20"
"465","0","200000001","0","0","0","20","1","217","杏奈的闇影","0","1","30","0","0","0","0","465","0","0","0","60","0","0","417","1","0","465","365","1","424825","0","710052802","0","298","0","34895","600901","0","0","0","20"
"365","0","200000001","0","0","0","20","1","217","小狸貓","0","1","30","0","0","0","0","365","0","0","0","30","0","0","450","1","0","365","365","1","374500","0","710052803","0","330","0","29500","207000","0","0","0","20"
"365","0","200000001","0","0","30310","20","1","217","狗頭刺客","0","1","30","0","0","0","0","365","0","0","0","30","0","0","262","1","0","365","365","1","320887","0","710052804","0","257","0","0","201101","0","0","0","20"
"365","0","200000001","0","0","0","20","1","217","魔法射線","0","1","30","0","0","0","0","365","0","0","0","30","0","0","524","1","0","365","365","1","216365","0","710052805","0","274","0","14150","204600","0","0","0","20"
