442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000013","0","哥布林護衛","0","777310","0","0","20","0","0","506","203300","486","486","1","710060203","20","0","0","0","1","0","21942","0","0","0","0","30","0","0","1","0","500","238","50","1","386","501","0","0","0","0"
"200000013","0","流浪之鴉","0","630694","0","0","20","0","0","506","202800","486","486","1","710060204","20","0","0","0","1","0","34420","0","0","0","0","30","0","0","1","0","267","238","50","1","386","432","0","0","0","0"
"200000013","0","烏帕魯帕","0","640703","0","0","20","0","0","506","201900","486","486","1","710060205","20","0","0","0","1","0","37424","0","0","0","0","30","0","0","1","0","289","238","50","1","386","453","0","0","0","0"
"200000013","0","紡希的闇影","0","742200","0","0","20","0","0","507","605401","487","487","1","710060301","20","0","0","0","1","0","44225","0","0","0","0","30","0","0","1","0","433","239","50","1","387","654","0","0","0","0"
"200000013","0","莫妮卡的闇影","0","760640","0","0","20","0","0","507","605301","487","487","1","710060302","20","0","0","0","1","0","43225","0","0","0","0","30","0","0","1","0","492","239","50","1","387","615","0","0","0","0"
"200000013","0","海獅怪","0","919826","0","0","20","0","0","507","206000","487","487","1","710060303","20","0","0","0","1","0","41423","0","0","0","0","30","0","0","1","0","370","239","50","1","387","562","0","0","0","0"
"200000013","0","沙陸毒蛇","0","764240","0","0","20","0","0","507","205500","487","487","1","710060304","20","0","0","0","1","0","43220","0","0","0","0","30","0","0","1","0","294","239","50","1","387","654","0","0","0","0"
"200000013","0","癲狂之花","0","714358","0","0","20","0","0","507","201301","487","487","1","710060305","20","0","0","0","1","0","45407","0","0","0","0","30","0","0","1","0","272","239","50","1","387","547","0","0","0","0"
"200000013","0","禊的闇影","0","582380","0","0","20","0","0","508","600401","488","488","1","710060401","20","0","0","0","1","0","66294","0","0","0","0","30","0","0","1","0","694","240","50","1","388","336","0","0","0","0"
"200000013","0","鏡華的闇影","0","492103","0","0","20","0","0","508","603601","488","488","1","710060402","20","0","0","0","1","0","0","0","0","66216","0","30","0","0","1","0","516","240","50","1","388","356","0","0","0","0"
"200000013","0","小狸貓","0","575550","0","0","20","0","0","508","207000","488","488","1","710060403","20","0","0","0","1","0","0","0","0","62650","0","30","0","0","1","0","453","240","50","1","388","473","0","0","0","0"
"200000013","0","寒冰雛鳥","0","575550","0","0","20","0","0","508","205300","488","488","1","710060404","20","0","0","0","1","0","0","0","0","57650","0","30","0","0","1","0","453","240","50","1","388","273","0","0","0","0"
"200000013","0","睿智權杖","0","568634","0","0","20","0","0","508","206100","488","488","1","710060405","20","0","0","0","1","0","0","0","0","59705","0","30","0","0","1","0","442","240","50","1","388","253","0","0","0","0"
"200000013","0","依里的闇影","0","710590","0","0","20","0","0","509","602201","489","489","1","710060501","20","0","0","0","1","0","0","0","0","68032","0","30","0","0","1","0","518","241","50","1","389","516","0","0","0","0"
"200000013","0","千歌的闇影","0","713335","0","0","20","0","0","509","604201","489","489","1","710060502","20","0","0","0","1","0","0","0","0","68658","0","30","0","0","1","0","478","241","50","1","389","516","0","0","0","0"
"200000013","0","多倫多獸","0","976300","0","0","20","0","0","509","200902","489","489","1","710060503","20","0","0","0","1","0","63200","0","0","0","0","30","0","0","1","0","495","241","50","1","389","284","0","0","0","0"
"200000013","0","歡呼半獸人","0","820200","0","0","20","0","0","509","207200","489","489","1","710060504","20","0","0","0","1","0","66200","0","0","0","0","30","0","0","1","0","459","241","50","1","389","259","0","0","0","0"
"200000013","0","魔法射線","0","615694","0","0","20","0","0","509","204600","489","489","1","710060505","20","0","0","0","1","0","0","0","0","68350","0","30","0","0","1","0","498","241","50","1","389","348","0","0","0","0"
"200000013","0","忍的闇影","0","579610","0","0","20","0","0","509","603101","489","489","1","710060601","20","0","0","0","1","0","49875","0","0","0","0","30","0","0","1","0","476","241","50","1","389","538","0","0","0","0"
"200000013","0","伊緒的闇影","0","573335","0","0","20","0","0","509","601801","489","489","1","710060602","20","0","0","0","1","0","0","0","0","48779","0","30","0","0","1","0","318","241","50","1","389","716","0","0","0","0"
"200000013","0","青藍魔像","0","648300","0","0","20","0","0","509","201201","489","489","1","710060603","20","0","0","0","1","0","48200","0","0","0","0","30","0","0","1","0","295","241","50","1","389","4214","0","0","0","0"
"200000013","0","狂野角鹿","0","567764","0","0","20","0","0","509","200500","489","489","1","710060604","20","0","0","0","1","0","47547","0","0","0","0","30","0","0","1","0","306","241","50","1","389","482","0","0","0","0"
"200000013","0","噬冰怪","0","573462","0","0","20","0","0","509","200801","489","489","1","710060605","20","0","0","0","1","0","43083","0","0","0","0","30","0","0","1","0","263","241","50","1","389","457","0","0","0","0"
"200000013","0","惠理子的闇影","0","679610","0","0","20","0","0","509","602701","489","489","1","710060701","20","0","0","0","1","0","49338","0","0","0","0","30","0","0","1","0","476","241","50","1","389","618","0","0","0","0"
"200000013","0","咲戀的闇影","0","714120","0","0","20","0","0","509","602801","489","489","1","710060702","20","0","0","0","1","0","54132","0","0","0","0","30","0","0","1","0","476","241","50","1","389","618","0","0","0","0"
"200000013","0","獸人","0","762550","0","0","20","0","0","509","203800","489","489","1","710060703","20","0","0","0","1","0","47400","0","0","0","0","30","0","0","1","0","306","241","50","1","389","584","0","0","0","0"
"200000013","0","擲岩猴","0","619050","0","0","20","0","0","509","200100","489","489","1","710060704","20","0","0","0","1","0","52222","0","0","0","0","30","0","0","1","0","266","241","50","1","389","551","0","0","0","0"
"200000013","0","噬岩怪","0","643462","0","0","20","0","0","509","200800","489","489","1","710060705","20","0","0","0","1","0","55972","0","0","0","0","30","0","0","1","0","253","241","50","1","389","547","0","0","0","0"
"200000013","0","茜里的闇影","0","510590","0","0","20","0","0","509","600601","489","489","1","710060801","20","0","0","0","1","0","0","0","0","50658","0","30","0","0","1","0","518","241","50","1","389","516","0","0","0","0"
"200000013","0","璃乃的闇影","0","507845","0","0","20","0","0","509","601101","489","489","1","710060802","20","0","0","0","1","0","50850","0","0","0","0","30","0","0","1","0","676","241","50","1","389","298","0","0","0","0"
"200000013","0","守門者","0","490643","0","0","20","0","0","509","200300","489","489","1","710060803","20","0","0","0","1","0","0","0","0","46715","0","30","0","0","1","0","547","241","50","1","389","250","0","0","0","0"
"200000013","0","石靈","0","468012","0","0","20","0","0","509","200701","489","489","1","710060804","20","0","0","0","1","0","0","0","0","47562","0","30","0","0","1","0","481","241","50","1","389","261","0","0","0","0"
"200000013","0","怨火之顱","0","468128","0","0","20","0","0","509","201000","489","489","1","710060805","20","0","0","0","1","0","0","0","0","48500","0","30","0","0","1","0","460","241","50","1","389","265","0","0","0","0"
"200000013","0","吉塔的闇影","0","879610","0","0","20","0","0","509","605701","489","489","1","710060901","20","0","0","0","1","0","72338","0","0","0","0","30","0","0","1","0","837","241","50","1","389","338","0","0","0","0"
"200000013","0","雪的闇影","0","727845","0","0","20","0","0","509","600801","489","489","1","710060902","20","0","0","0","1","0","0","0","0","68032","0","30","0","0","1","0","718","241","50","1","389","716","0","0","0","0"
"200000013","0","高等獸人","0","996750","0","0","20","0","0","509","203801","489","489","1","710060903","20","0","0","0","1","0","56400","0","0","0","0","30","0","0","1","0","735","241","50","1","389","482","0","0","0","0"
"200000013","0","女中音之鳥","0","758119","0","0","20","0","0","509","204200","489","489","1","710060904","20","0","0","0","1","0","0","0","0","57325","0","30","0","0","1","0","662","241","50","1","389","483","0","0","0","0"
"200000013","0","雷雲長老","0","762718","0","0","20","0","0","509","201400","489","489","1","710060905","20","0","0","0","1","0","0","0","0","64079","0","30","0","0","1","0","701","241","50","1","389","469","0","0","0","0"
"200000013","0","智的闇影","0","1435420","0","0","0","0","0","697","603701","697","897","1","710061001","0","0","0","0","1","0","79219","0","0","0","10","30","0","0","1","0","688","249","30","1","697","1165","0","0","0","0"
"200000013","0","妮諾的闇影","0","1435420","0","0","0","0","0","697","603001","997","897","1","710061002","0","0","0","0","1","0","43450","0","0","0","10","30","0","0","1","0","624","249","80","1","997","1127","0","0","0","0"
"300000008","0","迷霧追蹤者","0","7000000","0","0","0","0","0","797","305508","797","797","1","710061004","0","0","0","0","797","0","45000","0","0","45000","0","30","0","0","1","0","600","249","30","1","797","600","0","0","0","797"
"200000013","0","沉睡之梟","0","794710","0","0","0","0","0","397","206900","391","397","1","710061005","0","0","0","0","1","0","0","0","0","48400","0","30","0","0","1","0","476","249","30","1","397","776","0","0","0","0"
"200000013","0","莫妮卡的闇影","0","662380","0","0","20","0","0","508","605301","488","488","1","710061101","20","0","0","0","1","0","36294","0","0","0","0","30","0","0","1","0","494","240","50","1","388","616","0","0","0","0"
"200000013","0","深月的闇影","0","493650","0","0","20","0","0","688","605101","688","788","1","710061102","20","0","0","0","1","0","33332","0","0","0","0","30","0","0","1","0","494","240","50","1","388","736","0","0","0","0"
"200000013","0","小小哥布林","0","614700","0","0","20","0","0","508","204900","488","488","1","710061103","20","0","0","0","1","0","43300","0","0","0","0","30","0","0","1","0","276","240","50","200","388","476","0","0","0","0"
"200000013","0","狼人","0","741676","0","0","20","0","0","508","200400","488","488","1","710061104","20","0","0","0","1","0","46276","0","0","0","0","30","0","0","1","0","704","240","50","1","388","489","0","0","0","0"
"200000013","0","怨火之顱","0","466678","0","0","20","0","0","508","201000","488","488","1","710061105","20","0","0","0","1","0","0","0","0","38450","0","30","0","0","1","0","459","240","50","1","388","264","0","0","0","0"
"200000013","0","秋乃的闇影","0","717650","0","0","20","0","0","589","603201","1089","589","1","710061201","20","0","0","0","1","0","60850","0","0","0","0","30","0","0","1","0","716","241","70","1","389","837","0","0","0","0"
"200000013","0","優花梨的闇影","0","877845","0","0","20","0","0","589","603401","589","789","1","710061202","20","0","0","0","1","0","62875","0","0","0","0","30","0","0","1","0","496","241","60","1","389","638","0","0","0","0"
"200000013","0","哥布林護衛","0","881660","0","0","20","0","0","509","203300","489","489","1","710061203","20","0","0","0","1","0","37092","0","0","0","0","30","0","0","1","0","500","241","50","1","389","504","0","0","0","0"
"200000013","0","洞窟蝙蝠","0","501582","0","0","20","0","0","509","202500","489","489","1","710061204","20","0","0","0","1","0","0","0","0","41933","0","30","0","0","1","0","264","241","50","1","389","802","0","0","0","0"
"200000013","0","噬冰怪","0","673462","0","0","20","0","0","509","200801","489","489","1","710061205","20","0","0","0","1","0","68083","0","0","0","0","30","0","0","1","0","263","241","50","1","389","457","0","0","0","0"
"200000013","0","香織的闇影","0","746550","0","0","20","0","0","390","601701","390","390","1","710061301","20","0","0","0","1","0","75925","0","0","0","0","30","0","0","1","0","499","242","60","1","390","589","0","0","0","0"
"200000013","0","真陽的闇影","0","615860","0","0","20","0","0","390","603301","390","390","1","710061302","20","0","0","0","1","0","46432","0","0","0","0","30","0","0","1","0","518","242","60","1","390","819","0","0","0","0"
"200000013","0","臭鼬","0","600271","0","0","20","0","0","510","203702","490","490","1","710061303","20","0","0","0","1","0","37550","0","0","0","0","30","0","0","1","0","260","242","50","1","390","447","0","0","0","0"
"200000013","0","烏帕魯帕","0","526503","0","0","20","0","0","510","201900","490","490","1","710061304","20","0","0","0","1","0","34624","0","0","0","0","30","0","0","1","0","293","242","50","1","390","457","0","0","0","0"
"200000013","0","仙人掌花","0","446503","0","0","20","0","0","510","201302","490","490","1","710061305","20","0","0","0","1","0","40880","0","0","0","0","30","0","0","1","0","443","242","50","1","390","457","0","0","0","0"
"200000013","0","茉莉的闇影","0","706800","0","0","20","0","0","194","600501","374","674","1","710061401","20","0","0","0","1","0","29250","0","0","0","0","30","0","0","1","0","610","243","80","1","374","562","0","0","0","0"
"200000013","0","碧的闇影","0","678400","0","0","20","0","0","577","604001","377","577","1","710061402","20","0","0","0","1","0","41500","0","0","0","0","30","0","0","1","0","480","243","80","1","377","430","0","0","0","0"
"200000013","0","高等獸人","0","999650","0","0","20","0","0","511","203805","491","491","1","710061403","20","0","0","0","1","0","56500","0","0","0","0","30","0","0","1","0","737","243","50","1","391","484","0","0","0","0"
"200000013","0","狗頭刺客","0","676090","0","0","20","0","0","511","201101","491","491","1","710061404","20","0","0","0","1","0","25610","0","0","0","0","30","0","0","1","0","283","243","50","1","391","418","0","0","0","0"
"200000013","0","火焰咒士","0","456418","0","0","20","0","0","511","202300","491","491","1","710061405","20","0","0","0","1","0","0","0","0","32398","0","30","0","0","1","0","273","243","50","1","391","453","0","0","0","0"
"200000013","0","宮子的闇影","0","924175","0","0","20","0","0","202","600701","392","392","1","710061501","20","0","0","0","1","0","64310","0","0","0","0","30","0","0","1","0","603","244","70","1","392","362","0","0","0","0"
"200000013","0","依里的闇影","0","714505","0","0","20","0","0","512","602201","492","492","1","710061502","20","0","0","0","1","0","0","0","0","58222","0","30","0","0","1","0","522","244","50","1","392","523","0","0","0","0"
"200000013","0","堅果射手","0","652655","0","0","20","0","0","512","203700","492","492","1","710061503","20","0","0","0","1","0","32897","0","0","0","0","30","0","0","1","0","265","244","50","1","392","252","0","0","0","0"
"200000013","0","女低音鷹鳥","0","829542","0","0","20","0","0","280","210000","80","280","1","710061504","20","0","0","0","1","0","44210","0","0","0","0","30","0","0","1","0","366","244","50","1","280","700","0","0","0","0"
"200000013","0","雷雲長老","0","667068","0","0","20","0","0","512","201400","492","492","1","710061505","20","0","0","0","1","0","0","0","0","64229","0","30","0","0","1","0","704","244","50","1","392","472","0","0","0","0"
"200000013","0","美美的闇影","0","619340","0","0","20","0","0","505","602001","485","485","1","710061601","20","0","0","0","1","0","46569","0","0","0","0","30","0","0","1","0","523","244","50","1","385","522","0","0","0","0"
"200000013","0","霞的闇影","0","449450","0","0","20","0","0","342","601401","342","342","1","710061602","20","0","0","0","1","0","0","0","0","30856","0","30","0","0","1","0","382","244","50","1","342","982","0","0","0","0"
"200000013","0","守門者","0","494993","0","0","20","0","0","512","200300","492","492","1","710061603","20","0","0","0","1","0","0","0","0","36865","0","30","0","0","1","0","550","244","50","1","392","253","0","0","0","0"
"200000013","0","石靈","0","472362","0","0","20","0","0","512","200701","492","492","1","710061604","20","0","0","0","1","0","0","0","0","37712","0","30","0","0","1","0","484","244","50","1","392","264","0","0","0","0"
"200000013","0","火焰咒士","0","457868","0","0","20","0","0","512","202300","492","492","1","710061605","20","0","0","0","1","0","0","0","0","32448","0","30","0","0","1","0","274","244","50","1","392","454","0","0","0","0"
"200000013","0","純的闇影","0","954285","0","0","20","0","0","392","604701","392","392","1","710061701","20","0","0","0","1","0","48557","0","0","0","0","30","0","0","1","0","603","244","50","1","392","732","0","0","0","0"
"200000013","0","步未的闇影","0","719340","0","0","20","0","0","492","605501","492","492","1","710061702","20","0","0","0","1","0","55063","0","0","0","0","30","0","0","1","0","603","244","50","1","392","552","0","0","0","0"
"200000013","0","盜人蛤蟆","0","563842","0","0","20","0","0","512","209100","492","492","1","710061703","20","0","0","0","1","0","49223","0","0","0","0","30","0","0","1","0","185","244","50","1","392","804","0","0","0","0"
