8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"10","710037502","148","1","15922","150982","1","0","1","1","0","596","0","194","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","601501","10","0","0","1096","40","0","0","996","0","美里的闇影","315","0","0"
"10","710037503","148","1","0","298060","1","0","1","1","0","196","0","446","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","201200","10","0","12383","196","30","0","0","196","0","魔像","228","0","0"
"10","710037504","148","1","0","311150","1","0","1","1","0","196","0","309","30","0","0","0","0","0","0","0","1000","0","200000001","0","0","196","208500","10","0","12700","196","30","0","0","196","0","草莓蛇","309","0","0"
"10","710037505","148","1","0","154103","1","0","1","1","0","196","0","181","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","201301","10","0","7357","196","30","0","0","196","0","癲狂之花","156","0","0"
"10","710037601","148","1","0","284200","1","0","1","1","0","796","0","363","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","604901","10","0","10610","996","40","0","0","796","0","靜流的闇影","242","0","0"
"10","710037602","148","1","0","150982","1","0","1","1","0","196","0","290","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","603801","10","0","10875","196","30","0","0","196","0","栞的闇影","182","0","0"
"10","710037603","148","1","0","197225","1","0","1","1","0","196","0","202","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","201201","10","0","8550","196","30","0","0","196","0","青藍魔像","3014","0","0"
"10","710037604","148","1","0","189875","1","0","1","1","0","196","0","188","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","207300","10","0","14097","196","30","0","0","196","0","岩浣熊","194","0","0"
"10","710037605","148","1","9310","179968","1","0","1","1","0","196","0","165","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","204400","10","0","0","196","30","0","0","196","0","惡魔寶寶","186","0","0"
"10","710037701","148","1","0","195388","1","0","1","1","0","1196","0","290","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","603101","10","0","11063","296","30","0","0","296","0","忍的闇影","256","0","0"
"10","710037702","148","1","0","168744","1","0","1","1","0","396","0","303","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","603401","10","0","9063","596","30","0","0","396","0","優花梨的闇影","206","0","0"
"10","710037703","148","1","0","176900","1","0","1","1","0","196","0","350","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","204702","10","0","11623","196","30","0","0","196","0","狂野野豬","131","0","0"
"10","710037704","148","1","18350","204085","1","0","1","1","0","196","0","184","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","206900","10","0","0","196","30","0","0","196","0","沉睡之梟","202","0","0"
"10","710037705","148","1","0","160689","1","0","1","1","0","196","0","199","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","201302","10","0","4924","196","30","0","0","196","0","仙人掌花","163","0","0"
"10","710037801","148","1","0","253150","1","0","1","1","0","196","0","266","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","603701","10","0","13329","196","30","0","0","196","0","智的闇影","206","0","0"
"10","710037802","148","1","0","168744","1","0","1","1","0","496","0","290","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","602601","30","0","18063","796","30","0","0","196","0","鈴的闇影","212","0","0"
"10","710037803","148","1","8050","244575","1","0","1","1","0","196","0","161","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","207000","10","0","0","196","30","0","0","196","0","小狸貓","381","0","0"
"10","710037804","148","1","0","180333","1","0","1","1","0","196","0","169","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","203700","10","0","8097","196","30","0","0","196","0","堅果射手","156","0","0"
"10","710037805","148","1","11850","148225","1","0","1","1","0","196","0","167","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","201602","10","0","0","196","30","0","0","196","0","寧芙","187","0","0"
"10","710037901","148","1","0","217625","1","0","1","1","0","196","0","254","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","604601","10","0","11063","196","40","0","0","196","0","珠希的闇影","194","0","0"
"10","710037902","148","1","0","177625","1","0","1","1","0","396","0","303","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","605101","10","0","10157","496","40","0","0","196","0","深月的闇影","206","0","0"
"10","710037903","148","1","0","305780","1","0","1","1","0","196","0","389","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","204502","10","0","14187","196","30","0","0","196","0","棘刺蟹","419","0","0"
"10","710037904","148","1","0","215600","1","0","1","1","0","196","0","186","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","205000","10","0","6300","196","30","0","0","196","0","毒蟾蜍","166","0","0"
"10","710037905","148","1","0","155617","1","0","1","1","0","196","0","173","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","200100","10","0","7572","196","30","0","0","196","0","擲岩猴","158","0","0"
"10","710038001","156","1","0","231138","1","0","1","1","0","204","0","382","30","0","0","0","0","0","0","0","0","0","200000001","0","0","204","604501","10","0","14607","404","30","0","0","204","0","空花的闇影","433","0","0"
"10","710038002","156","1","13066","159312","1","0","1","1","0","404","0","209","30","0","0","0","0","0","0","0","0","0","200000001","0","0","204","602501","10","0","0","404","25","0","0","804","0","鈴莓的闇影","362","0","0"
"20","710038003","156","1","13000","2000000","1","0","1","1","0","204","0","177","30","0","0","0","0","0","0","0","0","0","300000008","0","0","204","309900","20","0","13000","404","40","0","0","204","0","哥布林大師","347","0","0"
"10","710038004","156","1","0","207569","1","0","1","1","0","204","0","174","30","0","0","0","0","0","0","0","0","0","200000001","0","0","204","203702","10","0","6750","204","30","0","0","204","0","臭鼬","161","0","0"
"10","710038005","156","1","0","176045","1","0","1","1","0","204","0","211","30","0","0","0","0","0","0","0","0","0","200000001","0","0","204","205500","10","0","11070","204","30","0","0","204","0","沙陸毒蛇","271","0","0"
"10","710038101","146","1","0","205920","1","0","1","1","0","394","0","310","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","602101","10","0","18832","394","60","0","0","394","0","胡桃的闇影","191","0","0"
"10","710038102","146","1","11785","145860","1","0","1","1","0","194","0","191","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","603601","10","0","0","294","30","0","0","194","0","鏡華的闇影","215","0","0"
"10","710038103","146","1","0","230801","1","0","1","1","0","194","0","444","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","201200","10","0","12283","194","30","0","0","194","0","魔像","226","0","0"
"10","710038104","146","1","0","229200","1","0","1","1","0","194","0","173","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","206201","10","0","9550","194","30","0","0","194","0","頑皮河狸","303","0","0"
"10","710038105","146","1","10005","192276","1","0","1","1","0","194","0","148","30","0","0","0","0","0","0","0","0","0","200000001","0","0","194","206100","10","0","0","194","30","0","0","194","0","睿智權杖","159","0","0"
"10","710038201","147","1","0","196880","1","0","1","1","0","195","0","288","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","603801","10","0","13300","195","40","0","0","195","0","栞的闇影","180","0","0"
"10","710038202","147","1","18853","176880","1","0","1","1","0","395","0","192","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","600201","10","0","0","1295","60","0","0","595","0","優衣的闇影","312","0","0"
"10","710038203","147","1","0","224173","1","0","1","1","0","195","0","182","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","202904","10","0","14115","195","30","0","0","195","0","火蜥蜴","157","0","0"
"10","710038204","147","1","0","175880","1","0","1","1","0","195","0","165","30","0","0","0","0","0","0","0","0","0","200000001","0","0","195","203702","10","0","10300","195","30","0","0","195","0","臭鼬","152","0","0"
"10","710038301","148","1","0","284200","1","0","1","1","0","196","0","339","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","600501","10","0","9610","196","15","0","0","196","0","茉莉的闇影","310","0","0"
"10","710038302","148","1","0","173150","1","0","1","1","0","196","0","363","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","605501","10","0","9063","196","2","0","0","196","0","步未的闇影","242","0","0"
"10","710038303","148","200","0","197650","1","0","1","1","0","196","0","184","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","204900","10","0","18700","196","30","0","0","196","0","小小哥布林","184","0","0"
"10","710038304","148","1","0","164474","1","0","1","1","0","196","0","177","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","202800","10","0","7920","196","30","0","0","196","0","流浪之鴉","142","0","0"
"10","710038305","148","1","0","139875","1","0","1","1","0","196","0","178","30","0","0","0","0","0","0","0","0","0","200000001","0","0","196","207102","10","0","13840","196","30","0","0","196","0","殺人蜂","178","0","0"
"10","710038401","149","1","0","268275","1","0","1","1","0","397","0","367","30","0","0","0","0","0","0","0","0","0","200000001","0","0","197","603201","10","0","14950","397","50","0","0","897","0","秋乃的闇影","318","0","0"
"10","710038402","149","1","0","173080","1","0","1","1","0","197","0","292","30","0","0","0","0","0","0","0","0","0","200000001","0","0","197","604001","10","0","13038","197","30","0","0","197","0","碧的闇影","183","0","0"
"10","710038403","149","1","0","261327","1","0","1","1","0","197","0","280","30","0","0","0","0","0","0","0","0","0","200000001","0","0","197","206000","10","0","16923","197","30","0","0","197","0","海獅怪","172","0","0"
"10","710038404","149","1","0","225400","1","0","1","1","0","197","0","167","30","0","0","0","0","0","0","0","0","0","200000001","0","0","197","207200","10","0","13100","197","30","0","0","197","0","歡呼半獸人","167","0","0"
"10","710038405","149","1","13400","149450","1","0","1","1","0","197","0","168","30","0","0","0","0","0","0","0","0","0","200000001","0","0","197","201602","10","0","0","197","30","0","0","197","0","寧芙","188","0","0"
"10","710038501","150","1","0","198083","1","0","1","1","0","2148","0","294","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","602701","40","0","12944","498","30","0","0","348","0","惠理子的闇影","196","0","0"
"10","710038502","150","1","0","153064","1","0","1","1","0","198","0","294","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","601601","10","0","11025","198","15","0","0","198","0","鈴奈的闇影","184","0","0"
"10","710038503","150","1","0","179350","1","0","1","1","0","198","0","352","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","204702","10","0","11723","198","30","0","0","198","0","狂野野豬","133","0","0"
"10","710038504","150","1","0","158067","1","0","1","1","0","198","0","195","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","205401","10","0","17325","198","30","0","0","198","0","熔岩魚","160","0","0"
"10","710038505","150","1","0","163139","1","0","1","1","0","198","0","201","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","201302","10","0","5024","198","30","0","0","198","0","仙人掌花","165","0","0"
"10","710038601","150","1","0","246090","1","0","1","1","0","298","0","282","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","603001","10","0","16025","398","30","0","0","198","0","妮諾的闇影","209","0","0"
"10","710038602","150","1","8511","153064","1","0","1","1","0","198","0","196","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","601801","10","0","0","198","3","0","0","198","0","伊緒的闇影","319","0","0"
"10","710038603","150","1","8150","207025","1","0","1","1","0","198","0","163","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","207000","10","0","0","198","30","0","0","198","0","小狸貓","383","0","0"
"10","710038604","150","1","0","192325","1","0","1","1","0","198","0","190","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","207300","10","0","14197","198","30","0","0","198","0","岩浣熊","196","0","0"
"10","710038605","150","1","0","204083","1","0","1","1","0","198","0","180","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","203500","10","0","10748","198","30","0","0","198","0","鑽頭鼴鼠","160","0","0"
"10","710038701","150","1","0","296090","1","0","1","1","0","398","0","307","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","600401","10","0","18107","498","40","0","0","398","0","禊的闇影","209","0","0"
"10","710038702","150","1","0","201072","1","0","1","1","0","298","0","294","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","601101","10","0","13525","298","25","0","0","198","0","璃乃的闇影","184","0","0"
"10","710038703","150","1","0","253150","1","0","1","1","0","198","0","221","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","208900","10","0","19887","198","30","0","0","198","0","泥巴人偶","451","0","0"
"10","710038704","150","1","0","198695","1","0","1","1","0","198","0","205","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","205500","10","0","14770","198","30","0","0","198","0","沙陸毒蛇","285","0","0"
"10","710038705","150","1","13205","201182","1","0","1","1","0","198","0","152","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","206100","10","0","0","198","30","0","0","198","0","睿智權杖","163","0","0"
"10","710038801","150","1","0","288120","1","0","1","1","0","198","0","417","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","605201","10","0","10729","198","40","0","0","198","0","莉瑪的闇影","221","0","0"
"10","710038802","150","1","12672","153064","1","0","1","1","0","398","0","172","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","602501","10","0","0","398","25","0","0","798","0","鈴莓的闇影","319","0","0"
"10","710038803","150","1","0","199675","1","0","1","1","0","198","0","204","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","201201","10","0","8650","198","30","0","0","198","0","青藍魔像","3014","0","0"
"10","710038804","150","1","0","248675","1","0","1","1","0","198","0","204","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","200902","10","0","8650","198","30","0","0","198","0","多倫多獸","193","0","0"
"10","710038805","150","1","8800","155232","1","0","1","1","0","198","0","207","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","204600","10","0","0","198","30","0","0","198","0","魔法射線","257","0","0"
"10","710038901","150","1","0","270113","1","0","1","1","0","198","0","319","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","604501","10","0","17269","398","50","0","0","198","0","空花的闇影","418","0","0"
"10","710038902","150","1","0","171072","1","0","1","1","0","498","0","294","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","602601","10","0","18188","798","30","0","0","198","0","鈴的闇影","234","0","0"
"10","710038903","150","1","0","182783","1","0","1","1","0","198","0","171","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","203700","10","0","14197","198","30","0","0","198","0","堅果射手","158","0","0"
"10","710038904","150","1","0","173139","1","0","1","1","0","198","0","201","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","201900","10","0","10024","198","30","0","0","198","0","烏帕魯帕","165","0","0"
"10","710038905","150","1","15529","194959","1","0","1","1","0","198","0","210","30","0","0","0","0","0","0","0","0","0","200000001","0","0","198","201400","10","0","0","198","30","0","0","198","0","雷雲長老","178","0","0"
"10","710039001","157","1","0","341840","1","0","1","1","0","805","0","385","30","0","0","0","0","0","0","0","0","0","200000001","0","0","205","604901","10","0","13144","1005","40","0","0","805","0","靜流的闇影","287","0","0"
"10","710039002","157","1","0","226380","1","0","1","1","0","205","0","308","30","0","0","0","0","0","0","0","0","0","200000001","0","0","205","602801","10","0","10644","205","40","0","0","205","0","咲戀的闇影","236","0","0"
"20","710039003","157","1","13000","2000000","1","0","1","1","0","205","0","177","30","0","0","0","0","0","0","0","0","0","300000008","0","0","205","309900","20","0","14500","405","40","0","0","205","0","哥布林大師","377","0","0"
