86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","212","1","0","232","雷雲長老","201400","30","232","244","0","0","0","0","0","0","251095","1","0","200000001","0","0","232","0","0","0","0","1","0","0","30","0","0","10","710041805","232","184","10","14229","0","0"
"1","0","272","1","0","232","莉瑪的闇影","605201","30","232","613","0","0","0","0","0","0","376480","1","0","200000001","0","0","232","0","0","12747","0","1","0","0","40","0","0","10","710041901","232","184","10","0","0","0"
"1","0","227","1","0","232","栞的闇影","603801","30","232","362","0","0","0","0","0","0","270005","1","0","200000001","0","0","232","0","0","18075","0","1","0","0","60","0","0","10","710041902","232","184","10","0","0","0"
"1","0","230","1","0","232","岩浣熊","207300","30","232","224","0","0","0","0","0","0","248300","1","0","200000001","0","0","232","0","0","15897","0","1","0","0","30","0","0","10","710041903","232","184","10","0","0","0"
"1","0","178","1","0","232","流浪之鴉","202800","30","232","213","0","0","0","0","0","0","253181","1","0","200000001","0","0","232","0","0","12720","0","1","0","0","30","0","0","10","710041904","232","184","10","0","0","0"
"1","0","214","1","0","232","殺人蜂","207100","30","232","214","0","0","0","0","0","0","248300","1","0","200000001","0","0","232","0","0","20640","0","1","0","0","30","0","0","10","710041905","232","184","10","0","0","0"
"1","0","268","1","0","240","智的闇影","603701","30","240","347","0","0","0","0","0","0","460510","1","0","200000001","0","0","240","0","0","17766","0","1","0","0","30","0","0","10","710042001","240","192","10","0","0","0"
"1","0","365","1","0","240","初音的闇影","601201","30","340","284","0","0","0","0","0","0","275383","1","0","200000001","0","0","590","0","0","0","0","1","0","0","30","0","0","10","710042002","240","192","10","22935","0","0"
"1","0","377","1","0","240","城堡多倫多獸","311000","30","240","327","0","0","0","0","0","0","3300000","1","0","300000008","0","0","440","0","0","14500","0","1","0","0","15","0","0","20","710042003","340","192","20","14500","0","0"
"1","0","235","1","0","240","多倫多獸","200902","30","240","246","0","0","0","0","0","0","324625","1","0","200000001","0","0","240","0","0","10750","0","1","0","0","30","0","0","10","710042004","240","192","10","0","0","0"
"1","0","237","1","0","240","狗頭刺客","201101","30","240","232","0","0","0","0","0","0","276093","1","0","200000001","0","0","240","0","0","11060","0","1","0","0","30","0","0","10","710042005","240","192","10","0","0","0"
"1","0","270","1","0","231","望的闇影","602901","30","231","380","0","0","0","0","0","0","294400","1","0","200000001","0","0","431","0","0","10688","0","1","0","0","30","0","0","10","710042101","631","183","10","0","0","0"
"1","0","270","1","0","231","咲戀的闇影","602801","30","231","360","0","0","0","0","0","0","310800","1","0","200000001","0","0","231","0","0","15188","0","1","0","0","40","0","0","10","710042102","231","183","10","0","0","0"
"1","0","191","1","0","231","堅果射手","203700","30","231","204","0","0","0","0","0","0","236873","1","0","200000001","0","0","231","0","0","9847","0","1","0","0","30","0","0","10","710042103","231","183","10","0","0","0"
"1","0","213","1","0","231","殺人蜂","207100","30","231","213","0","0","0","0","0","0","247000","1","0","200000001","0","0","231","0","0","20590","0","1","0","0","30","0","0","10","710042104","231","183","10","0","0","0"
"1","0","208","1","0","231","惡魔加農","203900","30","231","214","0","0","0","0","0","0","245045","1","0","200000001","0","0","231","0","0","9885","0","1","0","0","30","0","0","10","710042105","231","183","10","0","0","0"
"1","0","257","1","0","232","優花梨的闇影","603401","30","432","378","0","0","0","0","0","0","273535","1","0","200000001","0","0","632","0","0","14313","0","1","0","0","30","0","0","10","710042201","432","184","10","0","0","0"
"1","0","302","1","0","232","初音的闇影","601201","30","332","272","0","0","0","0","0","0","231770","1","0","200000001","0","0","582","0","0","0","0","1","0","0","30","0","0","10","710042202","232","184","10","22408","0","0"
"1","0","3014","1","0","232","青藍魔像","201201","30","232","238","0","0","0","0","0","0","256100","1","0","200000001","0","0","232","0","0","10350","0","1","0","0","30","0","0","10","710042203","232","184","10","0","0","0"
"1","0","230","1","0","232","岩浣熊","207300","30","232","224","0","0","0","0","0","0","248300","1","0","200000001","0","0","232","0","0","15897","0","1","0","0","30","0","0","10","710042204","232","184","10","0","0","0"
"1","0","194","1","0","232","鑽頭鼴鼠","203500","30","232","214","0","0","0","0","0","0","230778","1","0","200000001","0","0","232","0","0","12448","0","1","0","0","30","0","0","10","710042205","232","184","10","0","0","0"
"1","0","409","1","0","233","茉莉的闇影","600501","30","233","425","0","0","0","0","0","0","378560","1","0","200000001","0","0","233","0","0","12807","0","1","0","0","15","0","0","10","710042301","233","185","10","0","0","0"
"1","0","445","1","0","233","雪的闇影","600801","30","533","243","0","0","0","0","0","0","204770","1","0","200000001","0","0","583","0","0","0","0","1","0","0","35","0","0","10","710042302","233","185","10","18495","0","0"
"200","0","221","1","0","233","小小哥布林","204900","30","233","221","0","0","0","0","0","0","300300","1","0","200000001","0","0","233","0","0","20550","0","1","0","0","30","0","0","10","710042303","233","185","10","0","0","0"
"1","0","203","1","0","233","毒蟾蜍","205000","30","233","223","0","0","0","0","0","0","276900","1","0","200000001","0","0","233","0","0","8150","0","1","0","0","30","0","0","10","710042304","233","185","10","0","0","0"
"1","0","292","1","0","233","魔法射線","204600","30","233","242","0","0","0","0","0","0","210236","1","0","200000001","0","0","233","0","0","0","0","1","0","0","30","0","0","10","710042305","233","185","10","10550","0","0"
"1","0","300","1","0","234","禊的闇影","600401","30","434","382","0","0","0","0","0","0","365480","1","0","200000001","0","0","534","0","0","25582","0","1","0","0","60","0","0","10","710042401","434","186","10","0","0","0"
"1","0","305","1","0","234","鏡華的闇影","603601","30","234","244","0","0","0","0","0","0","272215","1","0","200000001","0","0","334","0","0","0","0","1","0","0","30","0","0","10","710042402","434","186","10","15522","0","0"
"1","0","266","1","0","234","魔像","201200","30","234","484","0","0","0","0","0","0","332035","1","0","200000001","0","0","234","0","0","14283","0","1","0","0","30","0","0","10","710042403","234","186","10","0","0","0"
"1","0","346","1","0","234","盜人蛤蟆","209100","30","234","127","0","0","0","0","0","0","295631","1","0","200000001","0","0","234","0","0","16323","0","1","0","0","30","0","0","10","710042404","234","186","10","0","0","0"
"1","0","201","1","0","234","仙人掌花","201302","30","234","237","0","0","0","0","0","0","219927","1","0","200000001","0","0","234","0","0","9824","0","1","0","0","30","0","0","10","710042405","234","186","10","0","0","0"
"1","0","322","1","0","235","純的闇影","604701","30","635","460","0","0","0","0","0","0","290960","1","0","200000001","0","0","935","0","0","18350","0","1","0","0","50","0","0","10","710042501","635","187","10","0","0","0"
"1","0","337","1","0","235","杏奈的闇影","600901","30","335","230","0","0","0","0","0","0","295280","1","0","200000001","0","0","335","0","0","0","0","1","0","0","60","0","0","10","710042502","335","187","10","23527","0","0"
"1","0","205","1","0","235","歡呼半獸人","207200","30","235","205","0","0","0","0","0","0","288600","1","0","200000001","0","0","235","0","0","13500","0","1","0","0","30","0","0","10","710042503","235","187","10","0","0","0"
"1","0","202","1","0","235","烏帕魯帕","201900","30","235","238","0","0","0","0","0","0","261227","1","0","200000001","0","0","235","0","0","14874","0","1","0","0","30","0","0","10","710042504","235","187","10","0","0","0"
"1","0","226","1","0","235","寧芙","201602","30","235","206","0","0","0","0","0","0","238000","1","0","200000001","0","0","235","0","0","0","0","1","0","0","30","0","0","10","710042505","235","187","10","16800","0","0"
"1","0","449","1","0","235","依里的闇影","602201","30","435","246","0","0","0","0","0","0","195280","1","0","200000001","0","0","335","0","0","0","0","1","0","0","30","0","0","10","710042601","335","187","10","19622","0","0"
"1","0","368","1","0","235","霞的闇影","601401","30","235","292","0","0","0","0","0","0","209200","1","0","200000001","0","0","235","0","0","0","0","1","0","0","30","0","0","10","710042602","235","187","10","12106","0","0"
"1","0","196","1","0","235","守門者","200300","30","235","293","0","0","0","0","0","0","235204","1","0","200000001","0","0","235","0","0","0","0","1","0","0","30","0","0","10","710042603","235","187","10","12015","0","0"
"1","0","230","1","0","235","多倫多獸","200902","30","235","241","0","0","0","0","0","0","312000","1","0","200000001","0","0","235","0","0","13500","0","1","0","0","30","0","0","10","710042604","235","187","10","0","0","0"
"1","0","195","1","0","235","癲狂之花","201301","30","235","220","0","0","0","0","0","0","214238","1","0","200000001","0","0","235","0","0","9807","0","1","0","0","30","0","0","10","710042605","235","187","10","0","0","0"
"1","0","261","1","0","235","真琴的闇影","604301","30","235","353","0","0","0","0","0","0","263120","1","0","200000001","0","0","235","0","0","15800","0","1","0","0","40","0","0","10","710042701","435","187","10","0","0","0"
"1","0","290","1","0","235","碧的闇影","604001","30","235","368","0","0","0","0","0","0","231360","1","0","200000001","0","0","435","0","0","17150","0","1","0","0","40","0","0","10","710042702","235","187","10","0","0","0"
"1","0","420","1","0","235","小狸貓","207000","30","235","200","0","0","0","0","0","0","267800","1","0","200000001","0","0","235","0","0","0","0","1","0","0","30","0","0","10","710042703","235","187","10","15000","0","0"
"1","0","181","1","0","235","流浪之鴉","202800","30","235","216","0","0","0","0","0","0","257081","1","0","200000001","0","0","235","0","0","12870","0","1","0","0","30","0","0","10","710042704","235","187","10","0","0","0"
"1","0","217","1","0","235","殺人蜂","207100","30","235","217","0","0","0","0","0","0","252200","1","0","200000001","0","0","235","0","0","20790","0","1","0","0","30","0","0","10","710042705","235","187","10","0","0","0"
"1","0","292","1","0","235","伊莉亞的闇影","604401","30","235","276","0","0","0","0","0","0","239200","1","0","200000001","0","0","235","0","0","0","0","1","0","0","10","0","0","10","710042801","235","187","10","10606","0","0"
"1","0","276","1","0","235","七七香的闇影","601301","30","235","246","0","0","0","0","0","0","215280","1","0","200000001","0","0","335","0","0","0","0","1","0","0","60","0","0","10","710042802","435","187","10","17106","0","0"
"1","0","3014","1","0","235","青藍魔像","201201","30","235","241","0","0","0","0","0","0","260000","1","0","200000001","0","0","235","0","0","10500","0","1","0","0","30","0","0","10","710042803","235","187","10","0","0","0"
"1","0","302","1","0","235","沙陸毒蛇","205500","30","235","242","0","0","0","0","0","0","258960","1","0","200000001","0","0","235","0","0","13620","0","1","0","0","30","0","0","10","710042804","235","187","10","0","0","0"
"1","0","200","1","0","235","睿智權杖","206100","30","235","189","0","0","0","0","0","0","261599","1","0","200000001","0","0","235","0","0","0","0","1","0","0","30","0","0","10","710042805","235","187","10","12055","0","0"
"1","0","276","1","0","235","莉瑪的闇影","605201","30","235","622","0","0","0","0","0","0","382720","1","0","200000001","0","0","235","0","0","12925","0","1","0","0","30","0","0","10","710042901","235","187","10","0","0","0"
"1","0","449","1","0","235","伊緒的闇影","601801","30","235","246","0","0","0","0","0","0","188320","1","0","200000001","0","0","235","0","0","0","0","1","0","0","4","0","0","10","710042902","235","187","10","13653","0","0"
"1","0","192","1","0","235","臭鼬","203702","30","235","205","0","0","0","0","0","0","242536","1","0","200000001","0","0","235","0","0","9800","0","1","0","0","30","0","0","10","710042903","235","187","10","0","0","0"
"1","0","232","1","0","235","狗頭刺客","201101","30","235","227","0","0","0","0","0","0","264384","1","0","200000001","0","0","235","0","0","10810","0","1","0","0","30","0","0","10","710042904","235","187","10","0","0","0"
"1","0","215","1","0","235","雷雲長老","201400","30","235","247","0","0","0","0","0","0","254995","1","0","200000001","0","0","235","0","0","0","0","1","0","0","30","0","0","10","710042905","235","187","10","11379","0","0"
"1","0","256","1","0","243","珠希的闇影","604601","30","243","336","0","0","0","0","0","0","414400","1","0","200000001","0","0","243","0","0","14000","0","1","0","0","40","0","0","10","710043001","243","195","10","0","0","0"
"1","0","290","1","0","243","鈴奈的闇影","601601","30","243","384","0","0","0","0","0","0","296240","1","0","200000001","0","0","243","0","0","16900","0","1","0","0","15","0","0","10","710043002","243","195","10","0","0","0"
"1","0","377","1","0","243","城堡多倫多獸","311000","30","243","357","0","0","0","0","0","0","3800000","1","0","300000008","0","0","443","0","0","20500","0","1","0","0","15","0","0","20","710043003","343","195","20","20500","0","0"
"1","0","258","1","0","243","哥布林護衛","203302","30","243","500","0","0","0","0","0","0","397463","1","0","200000001","0","0","243","0","0","9792","0","1","0","0","30","0","0","10","710043004","243","195","10","0","0","0"
"1","0","352","1","0","243","頑皮河狸","206201","30","243","222","0","0","0","0","0","0","318000","1","0","200000001","0","0","243","0","0","10500","0","1","0","0","30","0","0","10","710043005","243","195","10","0","0","0"
"1","0","244","1","0","234","胡桃的闇影","602101","30","634","397","0","0","0","0","0","0","315480","1","0","200000001","0","0","434","0","0","24582","0","1","0","0","60","0","0","10","710043101","434","186","10","0","0","0"
"1","0","396","1","0","234","美咲的闇影","605001","30","434","244","0","0","0","0","0","0","244110","1","0","200000001","0","0","234","0","0","0","0","1","0","0","30","0","0","10","710043102","234","186","10","16077","0","0"
"1","0","419","1","0","234","小狸貓","207000","30","234","199","0","0","0","0","0","0","266500","1","0","200000001","0","0","234","0","0","0","0","1","0","0","30","0","0","10","710043103","234","186","10","12950","0","0"
"1","0","346","1","0","234","盜人蛤蟆","209100","30","234","127","0","0","0","0","0","0","295631","1","0","200000001","0","0","234","0","0","16323","0","1","0","0","30","0","0","10","710043104","234","186","10","0","0","0"
"1","0","211","1","0","234","惡魔加農","203900","30","234","217","0","0","0","0","0","0","248945","1","0","200000001","0","0","234","0","0","15035","0","1","0","0","30","0","0","10","710043105","234","186","10","0","0","0"
"1","0","276","1","0","235","宮子的闇影","600701","30","155","460","0","0","0","0","0","0","408800","1","0","200000001","0","0","535","0","0","16925","0","1","0","0","30","0","0","10","710043201","235","187","10","0","0","0"
"1","0","292","1","0","235","伊莉亞的闇影","604401","30","235","276","0","0","0","0","0","0","239200","1","0","200000001","0","0","235","0","0","0","0","1","0","0","10","0","0","10","710043202","235","187","10","15606","0","0"
"1","0","205","1","0","235","歡呼半獸人","207200","30","235","205","0","0","0","0","0","0","288600","1","0","200000001","0","0","235","0","0","15500","0","1","0","0","30","0","0","10","710043203","235","187","10","0","0","0"
"1","0","217","1","0","235","殺人蜂","207100","30","235","217","0","0","0","0","0","0","252200","1","0","200000001","0","0","235","0","0","20790","0","1","0","0","30","0","0","10","710043204","235","187","10","0","0","0"
"1","0","197","1","0","235","鑽頭鼴鼠","203500","30","235","217","0","0","0","0","0","0","264678","1","0","200000001","0","0","235","0","0","17598","0","1","0","0","30","0","0","10","710043205","235","187","10","0","0","0"
"1","0","390","1","0","236","秋乃的闇影","603201","30","436","451","0","0","0","0","0","0","407688","1","0","200000001","0","0","436","0","0","17875","0","1","0","0","50","0","0","10","710043301","936","188","10","0","0","0"
"1","0","313","1","0","236","深月的闇影","605101","30","436","386","0","0","0","0","0","0","275125","1","0","200000001","0","0","586","0","0","12407","0","1","0","0","40","0","0","10","710043302","236","188","10","0","0","0"
"1","0","459","1","0","236","棘刺蟹","204502","30","236","429","0","0","0","0","0","0","329660","1","0","200000001","0","0","236","0","0","16187","0","1","0","0","30","0","0","10","710043303","236","188","10","0","0","0"
"1","0","233","1","0","236","狗頭刺客","201101","30","236","228","0","0","0","0","0","0","270793","1","0","200000001","0","0","236","0","0","13860","0","1","0","0","30","0","0","10","710043304","236","188","10","0","0","0"
