1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","36065","0","0","0","1","0","1","30","226","20","0","火蜥蜴","0","0","0","0","202904","0","0","0","374","374","0","0","363802","30","0","636","0","1","0","0","20","200000013","710055804","0","261","1","374","374","0"
"0","34035","0","0","0","1","0","1","30","226","20","0","惡魔加農","0","0","0","0","203900","0","0","0","374","374","0","0","424095","30","0","851","0","1","0","0","20","200000013","710055805","0","257","1","374","374","0"
"0","28241","0","0","0","1","0","1","30","226","20","0","茉莉的闇影","0","0","0","0","600501","0","0","0","374","674","0","0","649520","80","0","526","0","1","0","0","20","200000013","710055901","0","571","1","194","374","0"
"0","38119","0","0","0","1","0","1","30","226","20","0","惠理子的闇影","0","0","0","0","602701","0","0","0","374","324","0","0","443420","30","0","348","0","1","0","0","20","200000013","710055902","0","546","1","374","374","0"
"0","27342","0","0","0","1","0","1","30","226","20","0","哥布林護衛","0","0","0","0","203300","0","0","0","374","374","0","0","493361","30","0","339","0","1","0","0","20","200000013","710055903","0","500","1","374","374","0"
"0","40740","0","0","0","1","0","1","30","226","20","0","殺人蜂","0","0","0","0","207100","0","0","0","104","374","0","0","386200","30","0","456","0","1","0","0","20","200000013","710055904","0","256","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","森之寧芙","0","0","0","0","201600","0","0","0","374","374","0","0","303638","30","0","439","0","1","20049","0","20","200000013","710055905","0","229","1","374","374","0"
"0","31604","0","0","0","1","0","1","30","234","20","10","怜的闇影","0","0","0","0","600301","0","0","0","282","682","0","0","795010","70","0","558","0","1","0","0","20","200000013","710056001","0","701","1","582","382","0"
"0","0","0","0","0","1","0","1","30","234","20","10","千歌的闇影","0","0","0","0","604201","0","0","0","582","1082","0","0","659799","70","0","751","0","1","30198","0","20","200000013","710056002","0","470","1","382","382","0"
"0","49500","282","0","0","1","0","482","30","234","30","0","熾焰狼","0","0","0","0","303701","0","0","0","482","382","0","0","6200000","30","0","667","0","1","24500","0","30","300000008","710056003","0","687","1","382","382","0"
"0","18487","0","0","0","1","0","1","30","234","20","0","棘刺蟹","0","0","0","0","204502","0","0","0","382","382","0","0","870090","30","0","1000","0","1","0","0","20","200000013","710056004","0","675","1","382","382","0"
"0","17525","0","0","0","1","0","1","30","234","20","0","熔岩魚","0","0","0","0","205401","0","0","0","112","382","0","0","753574","30","0","444","0","1","0","0","20","200000013","710056005","0","479","1","382","382","0"
"0","29182","0","0","0","1","0","1","30","225","20","0","宮子的闇影","0","0","0","0","600701","0","0","0","473","1373","0","0","866200","50","0","403","0","1","0","0","20","200000013","710056101","0","555","1","193","373","0"
"0","0","0","0","0","1","0","1","30","225","20","0","伊莉亞的闇影","0","0","0","0","604401","0","0","0","473","673","0","0","710800","60","0","412","0","1","29606","0","20","200000013","710056102","0","333","1","473","373","0"
"0","31075","0","0","0","1","0","1","30","225","20","0","熔岩魚","0","0","0","0","205401","0","0","0","373","373","0","0","485648","30","0","385","0","1","0","0","20","200000013","710056103","0","270","1","373","373","0"
"0","28611","0","0","0","1","0","1","30","225","20","0","遷徙之鳶","0","0","0","0","202802","0","0","0","373","373","0","0","424456","30","0","381","0","1","0","0","20","200000013","710056104","0","254","1","373","373","0"
"0","0","0","0","0","1","0","1","30","225","20","0","雷雲長老","0","0","0","0","201400","0","0","0","373","373","0","0","427810","30","0","353","0","1","28279","0","20","200000013","710056105","0","285","1","373","373","0"
"0","41725","0","0","0","1","0","1","30","226","20","0","香織的闇影","0","0","0","0","601701","0","0","0","674","774","0","0","612200","80","0","416","0","1","0","0","20","200000013","710056201","0","372","1","674","374","0"
"0","33938","0","0","0","1","0","1","30","226","20","0","鈴的闇影","0","0","0","0","602601","0","0","0","574","474","0","0","596590","65","0","479","0","1","0","0","20","200000013","710056202","0","446","1","374","374","0"
"0","37600","0","0","0","1","0","1","30","226","20","0","小小哥布林","0","0","0","0","204900","0","0","0","374","374","0","0","530800","30","0","562","0","200","0","0","20","200000013","710056203","0","262","1","374","374","0"
"0","27035","0","0","0","1","0","1","30","226","20","0","惡魔加農","0","0","0","0","203900","0","0","0","374","374","0","0","474095","30","0","401","0","1","0","0","20","200000013","710056204","0","257","1","374","374","0"
"0","0","0","0","0","1","0","1","30","226","20","0","火焰咒士","0","0","0","0","202300","0","0","0","374","374","0","0","439638","30","0","436","0","1","34548","0","20","200000013","710056205","0","256","1","374","374","0"
"0","46800","0","0","0","1","0","1","30","227","20","0","秋乃的闇影","0","0","0","0","603201","0","0","0","475","475","0","0","870400","50","0","411","0","1","0","0","20","200000013","710056301","0","486","1","475","375","0"
"0","0","0","0","0","1","0","1","30","227","20","0","真步的闇影","0","0","0","0","601001","0","0","0","375","875","0","0","582240","30","0","528","0","1","34737","0","20","200000013","710056302","0","318","1","375","375","0"
"0","36392","0","0","0","1","0","1","30","227","20","0","哥布林護衛","0","0","0","0","203302","0","0","0","200","275","0","0","1064761","30","0","490","0","1","0","0","20","200000013","710056303","0","500","1","275","275","0"
"0","0","0","0","0","1","0","1","30","227","20","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","275","275","0","0","419858","30","0","488","0","1","36233","0","20","200000013","710056304","0","250","1","275","275","0"
"0","33047","0","0","0","1","0","1","30","227","20","0","岩浣熊","0","0","0","0","207300","0","0","0","375","375","0","0","427600","30","0","473","0","1","0","0","20","200000013","710056305","0","267","1","375","375","0"
"0","30375","0","0","0","1","0","1","30","228","20","0","真琴的闇影","0","0","0","0","604301","0","0","0","376","376","0","0","652688","60","0","469","0","1","0","0","20","200000013","710056401","0","432","1","376","376","0"
"0","41875","0","0","0","1","0","1","30","228","20","0","璃乃的闇影","0","0","0","0","601101","0","0","0","576","576","0","0","504594","50","0","432","0","1","0","0","20","200000013","710056402","0","450","1","976","376","0"
"0","30550","0","0","0","1","0","1","30","228","20","0","青藍魔像","0","0","0","0","201201","0","0","0","376","376","0","0","643425","30","0","3514","0","1","0","0","20","200000013","710056403","0","582","1","376","376","0"
"0","31225","0","0","0","1","0","1","30","228","20","0","熔岩魚","0","0","0","0","205401","0","0","0","376","376","0","0","575024","30","0","388","0","1","0","0","20","200000013","710056404","0","273","1","376","376","0"
"0","0","0","0","0","1","0","1","30","228","20","0","沉睡之梟","0","0","0","0","206900","0","0","0","376","376","0","0","431405","30","0","432","0","1","32350","0","20","200000013","710056405","0","414","1","376","376","0"
"0","40538","0","0","0","1","0","1","30","229","20","0","美美的闇影","0","0","0","0","602001","0","0","0","577","377","0","0","1086460","60","0","432","0","1","0","0","20","200000013","710056501","0","490","1","377","377","0"
"0","40538","0","0","0","1","0","1","30","229","20","0","碧的闇影","0","0","0","0","604001","0","0","0","377","577","0","0","657640","80","0","413","0","1","0","0","20","200000013","710056502","0","452","1","577","377","0"
"0","35673","0","0","0","1","0","1","30","229","20","0","狂野野豬","0","0","0","0","204702","0","0","0","377","377","0","0","721207","30","0","812","0","1","0","0","20","200000013","710056503","0","431","1","377","377","0"
"0","24910","0","0","0","1","0","1","30","229","20","0","狗頭刺客","0","0","0","0","201101","0","0","0","377","377","0","0","649656","30","0","404","0","1","0","0","20","200000013","710056504","0","269","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","怨火之顱","0","0","0","0","201000","0","0","0","377","377","0","0","695543","30","0","653","0","1","43900","0","20","200000013","710056505","0","248","1","377","377","0"
"0","25538","0","0","0","1","0","1","30","229","20","0","胡桃的闇影","0","0","0","0","602101","0","0","0","377","377","0","0","786460","70","0","502","0","1","0","0","20","200000013","710056601","0","490","1","377","377","0"
"0","36950","0","0","0","1","0","1","30","229","20","0","鈴奈的闇影","0","0","0","0","601601","0","0","0","577","677","0","0","723743","70","0","483","0","1","0","0","20","200000013","710056602","0","452","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","石靈","0","0","0","0","200701","0","0","0","377","377","0","0","645429","30","0","449","0","1","21962","0","20","200000013","710056603","0","269","1","377","377","0"
"0","42215","0","0","0","1","0","1","30","229","20","0","火蜥蜴","0","0","0","0","202904","0","0","0","377","377","0","0","673681","30","0","439","0","1","0","0","20","200000013","710056604","0","264","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","魔法射線","0","0","0","0","204600","0","0","0","377","377","0","0","643151","30","0","536","0","1","22750","0","20","200000013","710056605","0","286","1","377","377","0"
"0","33419","0","0","0","1","0","1","30","229","20","0","流夏的闇影","0","0","0","0","605601","0","0","0","377","377","0","0","566891","30","0","339","0","1","0","0","20","200000013","710056701","0","547","1","377","377","0"
"0","41950","0","0","0","1","0","1","30","229","20","0","妮諾的闇影","0","0","0","0","603001","0","0","0","377","477","0","0","586460","60","0","351","0","1","0","0","20","200000013","710056702","0","434","1","477","377","0"
"0","32600","0","0","0","1","0","1","30","229","20","0","青藍魔像","0","0","0","0","201201","0","0","0","377","377","0","0","444850","30","0","3514","0","1","0","0","20","200000013","710056703","0","283","1","377","377","0"
"0","36970","0","0","0","1","0","1","30","229","20","0","流浪之鴉","0","0","0","0","202800","0","0","0","377","377","0","0","441650","30","0","423","0","1","0","0","20","200000013","710056704","0","258","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","火焰咒士","0","0","0","0","202300","0","0","0","377","377","0","0","429978","30","0","439","0","1","31698","0","20","200000013","710056705","0","259","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","霞的闇影","0","0","0","0","601401","0","0","0","377","377","0","0","522050","50","0","602","0","1","24869","0","20","200000013","710056801","0","558","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","鏡華的闇影","0","0","0","0","603601","0","0","0","377","577","0","0","473743","60","0","489","0","1","35464","0","40","200000013","710056802","0","302","1","477","377","0"
"0","26492","0","0","0","1","0","1","30","229","20","0","哥布林護衛","0","0","0","0","203300","0","0","0","377","377","0","0","575911","30","0","792","0","1","0","0","20","200000013","710056803","0","300","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","石靈","0","0","0","0","200701","0","0","0","377","377","0","0","345429","30","0","649","0","1","26962","0","20","200000013","710056804","0","269","1","377","377","0"
"0","34215","0","0","0","1","0","1","30","229","20","0","火蜥蜴","0","0","0","0","202904","0","0","0","377","377","0","0","423681","30","0","839","0","1","0","0","20","200000013","710056805","0","264","1","377","377","0"
"0","17657","0","0","0","1","0","1","30","229","20","0","智的闇影","0","0","0","0","603701","0","0","0","377","677","0","0","486460","80","0","721","0","1","0","0","20","200000013","710056901","0","415","1","377","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","依里的闇影","0","0","0","0","602201","0","0","0","377","327","0","0","389845","30","0","590","0","1","14274","0","20","200000013","710056902","0","302","1","377","377","0"
"0","20800","0","0","0","1","0","1","30","229","20","0","高等獸人","0","0","0","0","203801","0","0","0","377","377","0","0","431775","30","0","570","0","1","0","0","20","200000013","710056903","0","323","1","377","377","0"
"0","13460","0","0","0","1","0","1","30","229","20","0","女低音鷹鳥","0","0","0","0","210000","0","0","0","107","277","0","0","495589","30","0","600","0","1","0","0","20","200000013","710056904","0","351","1","277","277","0"
"0","18974","0","0","0","1","0","1","30","229","20","0","岩漿烏帕魯帕","0","0","0","0","201901","0","0","0","377","377","0","0","402348","30","0","544","0","1","0","0","20","200000013","710056905","0","280","1","377","377","0"
"0","44013","0","0","0","1","0","1","30","237","20","10","吉塔的闇影","0","0","0","0","605701","0","0","0","585","1100","0","0","766795","70","0","582","0","1","0","0","20","200000013","710057001","0","629","1","585","385","0"
"0","0","0","0","0","1","0","1","30","237","20","10","伊緒的闇影","0","0","0","0","601801","0","0","0","585","1200","0","0","663433","80","0","557","0","1","43548","0","20","200000013","710057002","0","512","1","385","385","0"
"0","35000","285","0","0","1","0","485","30","237","30","0","熾焰狼","0","0","0","0","303701","0","0","0","685","1300","0","0","6700000","80","0","500","0","1","24500","0","30","300000008","710057003","0","500","1","385","385","0"
"0","0","0","0","0","1","0","1","30","237","20","0","守門者","0","0","0","0","200300","0","0","0","385","385","0","0","679070","30","0","600","0","1","26515","0","20","200000013","710057004","0","600","1","385","385","0"
"0","0","0","0","0","1","0","1","30","237","20","0","魔法射線","0","0","0","0","204600","0","0","0","115","385","0","0","754551","30","0","544","0","1","28150","0","20","200000013","710057005","0","494","1","385","385","0"
"0","30657","0","0","0","1","0","1","30","228","20","0","深月的闇影","0","0","0","0","605101","0","0","0","476","1376","0","0","670625","50","0","389","0","1","0","0","20","200000013","710057101","0","469","1","196","376","0"
"0","30875","0","0","0","1","0","1","30","228","20","0","鈴奈的闇影","0","0","0","0","601601","0","0","0","476","676","0","0","622532","60","0","342","0","1","0","0","20","200000013","710057102","0","450","1","476","376","0"
"0","29383","0","0","0","1","0","1","30","228","20","0","魔像","0","0","0","0","201200","0","0","0","376","376","0","0","640926","30","0","700","0","1","0","0","20","200000013","710057103","0","500","1","376","376","0"
"0","25860","0","0","0","1","0","1","30","228","20","0","狗頭刺客","0","0","0","0","201101","0","0","0","376","376","0","0","548231","30","0","423","0","1","0","0","20","200000013","710057104","0","268","1","376","376","0"
"0","20135","0","0","0","1","0","1","30","228","20","0","惡魔加農","0","0","0","0","203900","0","0","0","376","376","0","0","532732","30","0","353","0","1","0","0","20","200000013","710057105","0","259","1","376","376","0"
"0","37657","0","0","0","1","0","1","30","229","20","0","智的闇影","0","0","0","0","603701","0","0","0","677","777","0","0","736460","80","0","421","0","1","0","0","20","200000013","710057201","0","415","1","677","377","0"
"0","0","0","0","0","1","0","1","30","229","20","0","美里的闇影","0","0","0","0","601501","0","0","0","577","477","0","0","623743","65","0","690","0","1","15464","0","20","200000013","710057202","0","302","1","377","377","0"
"0","31600","0","0","0","1","0","1","30","229","20","0","多倫多獸","0","0","0","0","200902","0","0","0","377","377","0","0","651850","30","0","572","0","1","0","0","20","200000013","710057203","0","283","1","377","377","0"
"0","34600","0","0","0","1","0","1","30","229","20","0","歡呼半獸人","0","0","0","0","207200","0","0","0","377","377","0","0","626200","30","0","397","0","1","0","0","20","200000013","710057204","0","247","1","377","377","0"
"0","33811","0","0","0","1","0","1","30","229","20","0","遷徙之鳶","0","0","0","0","202802","0","0","0","377","377","0","0","535950","30","0","435","0","1","0","0","20","200000013","710057205","0","258","1","377","377","0"
"0","58607","0","0","0","1","0","1","30","230","20","0","胡桃的闇影","0","0","0","0","602101","0","0","0","478","478","0","0","938170","50","0","303","0","1","0","0","20","200000013","710057301","0","492","1","478","378","0"
"0","0","0","0","0","1","0","1","30","230","20","0","依里的闇影","0","0","0","0","602201","0","0","0","378","878","0","0","691128","30","0","572","0","1","57337","0","20","200000013","710057302","0","303","1","378","378","0"
"0","48523","0","0","0","1","0","1","30","230","20","0","盜人蛤蟆","0","0","0","0","209100","0","0","0","200","278","0","0","1086757","30","0","590","0","1","0","0","20","200000013","710057303","0","171","1","278","278","0"
