77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"198","0","0","0","0","0","200000001","1","398","空花的闇影","418","17269","0","30","604501","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038901","319","270113","0","0","0","0","1","50","1","198","0","10"
"198","0","0","0","0","0","200000001","1","798","鈴的闇影","234","18188","0","30","602601","0","0","150","0","0","0","0","0","10","0","498","0","1","0","710038902","294","171072","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","堅果射手","158","14197","0","30","203700","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038903","171","182783","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","烏帕魯帕","165","10024","0","30","201900","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710038904","201","173139","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","雷雲長老","178","0","0","30","201400","0","0","150","0","0","0","15529","0","10","0","198","0","1","0","710038905","210","194959","0","0","0","0","1","30","1","198","0","10"
"805","0","0","0","0","0","200000001","1","1005","靜流的闇影","287","13144","0","30","604901","0","0","157","0","0","0","0","0","10","0","805","0","1","0","710039001","385","341840","0","0","0","0","1","40","1","205","0","10"
"205","0","0","0","0","0","200000001","1","205","咲戀的闇影","236","10644","0","30","602801","0","0","157","0","0","0","0","0","10","0","205","0","1","0","710039002","308","226380","0","0","0","0","1","40","1","205","0","10"
"205","0","0","0","0","0","300000008","1","405","哥布林大師","377","14500","0","30","309900","0","0","157","0","0","0","13000","0","20","0","205","0","1","0","710039003","177","2000000","0","0","0","0","1","40","1","205","0","20"
"205","0","0","0","0","0","200000001","1","205","守門者","196","0","0","30","200300","0","0","157","0","0","0","7515","0","10","0","205","0","1","0","710039004","263","224885","0","0","0","0","1","30","1","205","0","10"
"205","0","0","0","0","0","200000001","1","205","殺人蜂","217","22290","0","30","207102","0","0","157","0","0","0","0","0","10","0","205","0","1","0","710039005","187","200900","0","0","0","0","1","30","1","205","0","10"
"395","0","0","0","0","0","200000001","1","495","禊的闇影","244","19900","0","30","600401","0","0","147","0","0","0","0","0","10","0","395","0","1","0","710039101","300","287360","0","0","0","0","1","60","1","195","0","10"
"495","0","0","0","0","0","200000001","1","295","真步的闇影","328","0","0","30","601001","0","0","147","0","0","0","15474","0","10","0","495","0","1","0","710039102","204","155520","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","泥巴人偶","468","13737","0","30","208900","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710039103","218","205200","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","盜人蛤蟆","307","14373","0","30","209100","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710039104","88","246090","0","0","0","0","1","30","1","195","0","10"
"195","0","0","0","0","0","200000001","1","195","沙陸毒蛇","262","13620","0","30","205500","0","0","147","0","0","0","0","0","10","0","195","0","1","0","710039105","202","191040","0","0","0","0","1","30","1","195","0","10"
"596","0","0","0","0","0","200000001","1","396","望的闇影","218","10610","0","30","602901","0","0","148","0","0","0","0","0","10","0","196","0","1","0","710039201","299","204200","0","0","0","0","1","30","1","196","0","10"
"396","0","0","0","0","0","200000001","1","296","七七香的闇影","218","0","0","30","601301","0","0","148","0","0","0","9540","0","10","0","196","0","1","0","710039202","194","139863","0","0","0","0","1","60","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","小狸貓","381","0","0","30","207000","0","0","148","0","0","0","8050","0","10","0","196","0","1","0","710039203","161","184575","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","草莓蛇","309","10700","0","30","208500","0","0","148","0","0","0","0","1000","10","0","196","0","1","0","710039204","309","211150","0","0","0","0","1","30","1","196","0","10"
"196","0","0","0","0","0","200000001","1","196","沉睡之梟","202","0","0","30","206900","0","0","148","0","0","0","18350","0","10","0","196","0","1","0","710039205","184","144085","0","0","0","0","1","30","1","196","0","10"
"297","0","0","0","0","0","200000001","1","297","忍的闇影","277","15125","0","30","603101","0","0","149","0","0","0","0","0","10","0","1197","0","1","0","710039301","292","196735","0","0","0","0","1","40","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","伊緒的闇影","367","0","0","30","601801","0","0","149","0","0","0","11453","0","10","0","197","0","1","0","710039302","195","137023","0","0","0","0","1","4","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","守門者","208","0","0","30","200300","0","0","149","0","0","0","9115","0","10","0","197","0","1","0","710039303","255","175085","0","0","0","0","1","30","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","火蜥蜴","209","12215","0","30","202904","0","0","149","0","0","0","0","0","10","0","197","0","1","0","710039304","184","150252","0","0","0","0","1","30","1","197","0","10"
"197","0","0","0","0","0","200000001","1","197","氣球鳥","149","0","0","30","200200","0","0","149","0","0","0","16950","0","10","0","197","0","1","0","710039305","138","154350","0","0","0","0","1","30","1","197","0","10"
"198","0","0","0","0","0","200000001","1","198","紡希的闇影","301","10107","0","30","605401","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710039401","270","180075","0","0","0","0","1","15","1","198","0","10"
"298","0","0","0","0","0","200000001","1","298","依里的闇影","369","0","0","30","602201","0","0","150","0","0","0","14285","0","10","0","398","0","1","0","710039402","196","162068","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","棘刺蟹","421","12287","0","30","204502","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710039403","391","258230","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","頑皮河狸","307","8250","0","30","206201","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710039404","177","238875","0","0","0","0","1","30","1","198","0","10"
"198","0","0","0","0","0","200000001","1","198","仙人掌花","165","5024","0","30","201302","0","0","150","0","0","0","0","0","10","0","198","0","1","0","710039405","201","163139","0","0","0","0","1","30","1","198","0","10"
"399","0","0","0","0","0","200000001","1","499","真陽的闇影","258","16175","0","30","603301","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039501","321","257560","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","399","碧的闇影","245","14675","0","30","604001","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039502","296","185040","0","0","0","0","1","40","1","199","0","10"
"199","0","0","0","0","0","200000001","200","199","小小哥布林","187","18850","0","30","204900","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039503","187","241325","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","臭鼬","156","10500","0","30","203702","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039504","169","184444","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","寧芙","190","0","0","30","201602","0","0","151","0","0","0","15000","0","10","0","199","0","1","0","710039505","170","181900","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","399","怜的闇影","258","17638","0","30","600301","0","0","151","0","0","0","0","0","10","0","299","0","1","0","710039601","321","267560","0","0","0","0","1","60","1","199","0","10"
"499","0","0","0","0","0","200000001","1","499","莫妮卡的闇影","248","15675","0","30","605301","0","0","151","0","0","0","0","0","10","0","599","0","1","0","710039602","309","247560","0","0","0","0","1","40","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","狂野野豬","164","16773","0","30","204702","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039603","353","250575","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","沙陸毒蛇","296","13820","0","30","205500","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039604","206","239920","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","雷雲長老","229","0","0","30","201400","0","0","151","0","0","0","14579","0","10","0","199","0","1","0","710039605","211","196184","0","0","0","0","1","30","1","199","0","10"
"299","0","0","0","0","0","200000001","1","299","吉塔的闇影","240","19025","0","30","605701","0","0","151","0","0","0","0","0","10","0","299","0","1","0","710039701","272","259430","0","0","0","0","1","60","1","199","0","10"
"299","0","0","0","0","0","200000001","1","199","杏奈的闇影","277","0","0","30","600901","0","0","151","0","0","0","17685","0","10","0","299","0","1","0","710039702","185","243170","0","0","0","0","1","50","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","棘刺蟹","522","17337","0","30","204502","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039703","392","289455","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","流浪之鴉","165","15070","0","30","202800","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039704","180","228149","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","癲狂之花","159","11007","0","30","201301","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039705","184","187778","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","茉莉的闇影","336","10788","0","30","600501","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039801","346","290080","0","0","0","0","1","15","1","199","0","10"
"199","0","0","0","0","0","200000001","1","499","初音的闇影","297","0","0","30","601201","0","0","151","0","0","0","15237","0","10","0","299","0","1","0","710039802","222","163170","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","200","199","小小哥布林","187","18850","0","30","204900","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039803","187","241325","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","盜人蛤蟆","311","14573","0","30","209100","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039804","92","235700","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","鑽頭鼴鼠","161","10798","0","30","203500","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039805","181","205308","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","399","美冬的闇影","248","16750","0","30","604801","0","0","151","0","0","0","0","0","10","0","799","0","1","0","710039901","321","237560","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","549","雪的闇影","371","0","0","30","600801","0","0","151","0","0","0","16348","0","10","0","499","0","1","0","710039902","198","172235","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","青藍魔像","6014","8700","0","30","201201","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039903","205","200900","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","多倫多獸","194","11200","0","30","200902","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039904","205","249900","0","0","0","0","1","30","1","199","0","10"
"199","0","0","0","0","0","200000001","1","199","殺人蜂","181","18990","0","30","207100","0","0","151","0","0","0","0","0","10","0","199","0","1","0","710039905","181","193550","0","0","0","0","1","30","1","199","0","10"
"407","0","0","0","0","0","200000001","1","207","美美的闇影","238","13225","0","30","602001","0","0","159","0","0","0","0","0","10","0","207","0","1","0","710040001","338","284000","0","0","0","0","1","30","1","207","0","10"
"407","0","0","0","0","0","200000001","1","307","鏡華的闇影","264","0","0","30","603601","0","0","159","0","0","0","12674","0","10","0","207","0","1","0","710040002","208","215750","0","0","0","0","1","30","1","207","0","10"
"307","0","0","0","0","0","300000008","1","407","詛咒‧阿爾瑪","377","14500","0","30","307704","0","0","159","0","0","0","0","0","20","0","207","0","1","0","710040003","177","3800000","0","0","0","0","1","40","1","207","0","20"
"207","0","0","0","0","0","200000001","1","207","棘刺蟹","460","14737","0","30","204502","0","0","159","0","0","0","0","0","10","0","207","0","1","0","710040004","400","324750","0","0","0","0","1","30","1","207","0","10"
"207","0","0","0","0","0","200000001","1","207","盜人蛤蟆","349","14973","0","30","209100","0","0","159","0","0","0","0","0","10","0","207","0","1","0","710040005","100","300510","0","0","0","0","1","30","1","207","0","10"
"327","0","0","0","0","0","200000001","1","327","吉塔的闇影","280","16300","0","30","605701","0","0","179","0","0","0","0","0","10","0","327","0","1","0","710040101","323","251680","0","0","0","0","1","60","1","227","0","10"
"227","0","0","0","0","0","200000001","1","827","鈴的闇影","270","20000","0","30","602601","0","0","179","0","0","0","0","0","10","0","527","0","1","0","710040102","352","187360","0","0","0","0","1","30","1","227","0","10"
"227","0","0","0","0","0","200000001","200","227","小小哥布林","215","15250","0","30","204900","0","0","179","0","0","0","0","0","10","0","227","0","1","0","710040103","215","262500","0","0","0","0","1","30","1","227","0","10"
"227","0","0","0","0","0","200000001","1","227","盜人蛤蟆","339","13973","0","30","209100","0","0","179","0","0","0","0","0","10","0","227","0","1","0","710040104","120","226531","0","0","0","0","1","30","1","227","0","10"
"227","0","0","0","0","0","200000001","1","227","寧芙","218","0","0","30","201602","0","0","179","0","0","0","13400","0","10","0","227","0","1","0","710040105","198","147600","0","0","0","0","1","30","1","227","0","10"
"828","0","0","0","0","0","200000001","1","1028","靜流的闇影","325","14510","0","30","604901","0","0","180","0","0","0","0","0","10","0","828","0","1","0","710040201","443","368160","0","0","0","0","1","40","1","228","0","10"
"428","0","0","0","0","0","200000001","1","328","鏡華的闇影","296","0","0","30","603601","0","0","180","0","0","0","14111","0","10","0","228","0","1","0","710040202","236","215585","0","0","0","0","1","30","1","228","0","10"
"228","0","0","0","0","0","200000001","1","228","魔像","260","16983","0","30","201200","0","0","180","0","0","0","0","0","10","0","228","0","1","0","710040203","478","294235","0","0","0","0","1","30","1","228","0","10"
"228","0","0","0","0","0","200000001","1","228","頑皮河狸","337","12750","0","30","206201","0","0","180","0","0","0","0","0","10","0","228","0","1","0","710040204","207","292500","0","0","0","0","1","30","1","228","0","10"
"228","0","0","0","0","0","200000001","1","228","流浪之鴉","174","11520","0","30","202800","0","0","180","0","0","0","0","0","10","0","228","0","1","0","710040205","209","247981","0","0","0","0","1","30","1","228","0","10"
"429","0","0","0","0","0","200000001","1","529","真陽的闇影","298","18238","0","30","603301","0","0","181","0","0","0","0","0","10","0","229","0","1","0","710040301","386","317680","0","0","0","0","1","30","1","229","0","10"
"229","0","0","0","0","0","200000001","1","329","璃乃的闇影","223","15850","0","30","601101","0","0","181","0","0","0","0","0","10","0","329","0","1","0","710040302","356","249830","0","0","0","0","1","25","1","229","0","10"
"229","0","0","0","0","0","200000001","1","229","小狸貓","414","0","0","30","207000","0","0","181","0","0","0","9700","0","10","0","229","0","1","0","710040303","194","240000","0","0","0","0","1","30","1","229","0","10"
"229","0","0","0","0","0","200000001","1","229","堅果射手","189","9747","0","30","203700","0","0","181","0","0","0","0","0","10","0","229","0","1","0","710040304","202","234273","0","0","0","0","1","30","1","229","0","10"
"229","0","0","0","0","0","200000001","1","229","睿智權杖","194","0","0","30","206100","0","0","181","0","0","0","11755","0","10","0","229","0","1","0","710040305","183","213799","0","0","0","0","1","30","1","229","0","10"
"230","0","0","0","0","0","200000001","1","230","咲戀的闇影","269","15129","0","30","602801","0","0","182","0","0","0","0","0","10","0","230","0","1","0","710040401","358","309240","0","0","0","0","1","40","1","230","0","10"
