556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","231","231","201201","231","0","0","231","0","10","1","0","254800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10300","0","0","0","3014","30","237","青藍魔像","0","0","710041403","1","183"
"0","0","231","231","207200","231","0","0","231","0","10","1","0","243400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13300","0","0","0","201","30","201","歡呼半獸人","0","0","710041404","1","183"
"0","0","231","231","206100","231","0","0","231","0","10","1","0","206399","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","196","30","185","睿智權杖","11855","0","710041405","1","183"
"0","0","532","232","605301","632","0","0","532","0","10","1","0","312360","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","17944","0","0","0","292","30","378","莫妮卡的闇影","0","0","710041501","1","184"
"0","0","1032","232","601501","632","0","0","1132","0","10","1","0","200005","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","0","0","0","0","393","30","242","美里的闇影","18385","0","710041502","1","184"
"0","0","232","232","207000","232","0","0","232","0","10","1","0","263900","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","417","30","197","小狸貓","9850","0","710041503","1","184"
"0","0","232","232","200300","232","0","0","232","0","10","1","0","231304","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","193","30","290","守門者","8865","0","710041504","1","184"
"0","0","232","232","201302","232","0","0","232","0","10","1","0","217327","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6724","0","0","0","199","30","235","仙人掌花","0","0","710041505","1","184"
"0","0","432","232","602001","232","0","0","232","0","10","1","0","332360","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15944","0","0","0","272","30","393","美美的闇影","0","0","710041601","1","184"
"0","0","532","232","601001","532","0","0","332","0","10","1","0","211770","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","402","30","257","真步的闇影","17908","0","710041602","1","184"
"0","0","232","232","204502","232","0","0","232","0","10","1","0","348240","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15987","0","0","0","455","30","425","棘刺蟹","0","0","710041603","1","184"
"0","0","232","232","206201","232","0","0","232","0","10","1","0","297700","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","11950","0","0","0","341","30","211","頑皮河狸","0","0","710041604","1","184"
"0","0","232","232","201602","232","0","0","232","0","10","1","0","234100","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","223","30","203","寧芙","15150","0","710041605","1","184"
"0","0","432","232","604301","232","0","0","232","0","10","1","0","258830","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13575","0","0","0","257","30","347","真琴的闇影","0","0","710041701","1","184"
"0","0","232","232","605501","232","0","0","182","0","10","1","0","242360","200000001","0","0","0","0","0","3","0","0","1","0","0","0","10","1","11313","0","0","0","302","30","453","步未的闇影","0","0","710041702","1","184"
"0","0","232","232","203801","232","0","0","232","0","10","1","0","335400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","18550","0","0","0","225","30","278","高等獸人","0","0","710041703","1","184"
"0","0","232","232","206900","232","0","0","232","0","10","1","0","223380","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","238","30","220","沉睡之梟","20150","0","710041704","1","184"
"0","0","232","232","201301","232","0","0","232","0","10","1","0","210338","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7657","0","0","0","192","30","217","癲狂之花","0","0","710041705","1","184"
"0","0","232","232","600701","152","0","0","532","0","40","1","0","402950","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13747","0","0","0","272","30","453","宮子的闇影","0","0","710041801","1","184"
"0","0","432","232","603601","232","0","0","332","0","10","1","0","270005","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","302","30","242","鏡華的闇影","15385","0","710041802","1","184"
"0","0","232","232","203700","232","0","0","232","0","10","1","0","268173","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","11897","0","0","0","192","30","205","堅果射手","0","0","710041803","1","184"
"0","0","232","232","205500","232","0","0","232","0","10","1","0","255060","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14970","0","0","0","299","30","239","沙陸毒蛇","0","0","710041804","1","184"
"0","0","232","232","201400","232","0","0","232","0","10","1","0","251095","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","212","30","244","雷雲長老","14229","0","710041805","1","184"
"0","0","232","232","605201","232","0","0","232","0","10","1","0","376480","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","12747","0","0","0","272","30","613","莉瑪的闇影","0","0","710041901","1","184"
"0","0","232","232","603801","232","0","0","232","0","10","1","0","270005","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","18075","0","0","0","227","30","362","栞的闇影","0","0","710041902","1","184"
"0","0","232","232","207300","232","0","0","232","0","10","1","0","248300","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15897","0","0","0","230","30","224","岩浣熊","0","0","710041903","1","184"
"0","0","232","232","202800","232","0","0","232","0","10","1","0","253181","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12720","0","0","0","178","30","213","流浪之鴉","0","0","710041904","1","184"
"0","0","232","232","207100","232","0","0","232","0","10","1","0","248300","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20640","0","0","0","214","30","214","殺人蜂","0","0","710041905","1","184"
"0","0","240","240","603701","240","0","0","240","0","10","1","0","460510","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","17766","0","0","0","268","30","347","智的闇影","0","0","710042001","1","192"
"0","0","240","240","601201","340","0","0","590","0","10","1","0","275383","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","365","30","284","初音的闇影","22935","0","710042002","1","192"
"0","0","340","240","311000","240","0","0","440","0","20","1","0","3300000","300000008","0","0","0","0","0","15","0","0","1","0","0","0","20","1","14500","0","0","0","377","30","327","城堡多倫多獸","14500","0","710042003","1","192"
"0","0","240","240","200902","240","0","0","240","0","10","1","0","324625","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10750","0","0","0","235","30","246","多倫多獸","0","0","710042004","1","192"
"0","0","240","240","201101","240","0","0","240","0","10","1","0","276093","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","11060","0","0","0","237","30","232","狗頭刺客","0","0","710042005","1","192"
"0","0","631","231","602901","231","0","0","431","0","10","1","0","294400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10688","0","0","0","270","30","380","望的闇影","0","0","710042101","1","183"
"0","0","231","231","602801","231","0","0","231","0","10","1","0","310800","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","15188","0","0","0","270","30","360","咲戀的闇影","0","0","710042102","1","183"
"0","0","231","231","203700","231","0","0","231","0","10","1","0","236873","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9847","0","0","0","191","30","204","堅果射手","0","0","710042103","1","183"
"0","0","231","231","207100","231","0","0","231","0","10","1","0","247000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20590","0","0","0","213","30","213","殺人蜂","0","0","710042104","1","183"
"0","0","231","231","203900","231","0","0","231","0","10","1","0","245045","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9885","0","0","0","208","30","214","惡魔加農","0","0","710042105","1","183"
"0","0","432","232","603401","432","0","0","632","0","10","1","0","273535","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14313","0","0","0","257","30","378","優花梨的闇影","0","0","710042201","1","184"
"0","0","232","232","601201","332","0","0","582","0","10","1","0","231770","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","302","30","272","初音的闇影","22408","0","710042202","1","184"
"0","0","232","232","201201","232","0","0","232","0","10","1","0","256100","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10350","0","0","0","3014","30","238","青藍魔像","0","0","710042203","1","184"
"0","0","232","232","207300","232","0","0","232","0","10","1","0","248300","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15897","0","0","0","230","30","224","岩浣熊","0","0","710042204","1","184"
"0","0","232","232","203500","232","0","0","232","0","10","1","0","230778","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12448","0","0","0","194","30","214","鑽頭鼴鼠","0","0","710042205","1","184"
"0","0","233","233","600501","233","0","0","233","0","10","1","0","378560","200000001","0","0","0","0","0","15","0","0","1","0","0","0","10","1","12807","0","0","0","409","30","425","茉莉的闇影","0","0","710042301","1","185"
"0","0","233","233","600801","533","0","0","583","0","10","1","0","204770","200000001","0","0","0","0","0","35","0","0","1","0","0","0","10","1","0","0","0","0","445","30","243","雪的闇影","18495","0","710042302","1","185"
"0","0","233","233","204900","233","0","0","233","0","10","200","0","300300","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20550","0","0","0","221","30","221","小小哥布林","0","0","710042303","1","185"
"0","0","233","233","205000","233","0","0","233","0","10","1","0","276900","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8150","0","0","0","203","30","223","毒蟾蜍","0","0","710042304","1","185"
"0","0","233","233","204600","233","0","0","233","0","10","1","0","210236","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","292","30","242","魔法射線","10550","0","710042305","1","185"
"0","0","434","234","600401","434","0","0","534","0","10","1","0","365480","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","25582","0","0","0","300","30","382","禊的闇影","0","0","710042401","1","186"
"0","0","434","234","603601","234","0","0","334","0","10","1","0","272215","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","305","30","244","鏡華的闇影","15522","0","710042402","1","186"
"0","0","234","234","201200","234","0","0","234","0","10","1","0","332035","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14283","0","0","0","266","30","484","魔像","0","0","710042403","1","186"
"0","0","234","234","209100","234","0","0","234","0","10","1","0","295631","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","16323","0","0","0","346","30","127","盜人蛤蟆","0","0","710042404","1","186"
"0","0","234","234","201302","234","0","0","234","0","10","1","0","219927","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9824","0","0","0","201","30","237","仙人掌花","0","0","710042405","1","186"
"0","0","635","235","604701","635","0","0","935","0","10","1","0","290960","200000001","0","0","0","0","0","50","0","0","1","0","0","0","10","1","18350","0","0","0","322","30","460","純的闇影","0","0","710042501","1","187"
"0","0","335","235","600901","335","0","0","335","0","10","1","0","295280","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","0","0","0","0","337","30","230","杏奈的闇影","23527","0","710042502","1","187"
"0","0","235","235","207200","235","0","0","235","0","10","1","0","288600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13500","0","0","0","205","30","205","歡呼半獸人","0","0","710042503","1","187"
"0","0","235","235","201900","235","0","0","235","0","10","1","0","261227","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","14874","0","0","0","202","30","238","烏帕魯帕","0","0","710042504","1","187"
"0","0","235","235","201602","235","0","0","235","0","10","1","0","238000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","226","30","206","寧芙","16800","0","710042505","1","187"
"0","0","335","235","602201","435","0","0","335","0","10","1","0","195280","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","449","30","246","依里的闇影","19622","0","710042601","1","187"
"0","0","235","235","601401","235","0","0","235","0","10","1","0","209200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","368","30","292","霞的闇影","12106","0","710042602","1","187"
"0","0","235","235","200300","235","0","0","235","0","10","1","0","235204","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","196","30","293","守門者","12015","0","710042603","1","187"
"0","0","235","235","200902","235","0","0","235","0","10","1","0","312000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13500","0","0","0","230","30","241","多倫多獸","0","0","710042604","1","187"
"0","0","235","235","201301","235","0","0","235","0","10","1","0","214238","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9807","0","0","0","195","30","220","癲狂之花","0","0","710042605","1","187"
"0","0","435","235","604301","235","0","0","235","0","10","1","0","263120","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","15800","0","0","0","261","30","353","真琴的闇影","0","0","710042701","1","187"
"0","0","235","235","604001","235","0","0","435","0","10","1","0","231360","200000001","0","0","0","0","0","40","0","0","1","0","0","0","10","1","17150","0","0","0","290","30","368","碧的闇影","0","0","710042702","1","187"
"0","0","235","235","207000","235","0","0","235","0","10","1","0","267800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","420","30","200","小狸貓","15000","0","710042703","1","187"
"0","0","235","235","202800","235","0","0","235","0","10","1","0","257081","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12870","0","0","0","181","30","216","流浪之鴉","0","0","710042704","1","187"
"0","0","235","235","207100","235","0","0","235","0","10","1","0","252200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","20790","0","0","0","217","30","217","殺人蜂","0","0","710042705","1","187"
"0","0","235","235","604401","235","0","0","235","0","10","1","0","239200","200000001","0","0","0","0","0","10","0","0","1","0","0","0","10","1","0","0","0","0","292","30","276","伊莉亞的闇影","10606","0","710042801","1","187"
"0","0","435","235","601301","235","0","0","335","0","10","1","0","215280","200000001","0","0","0","0","0","60","0","0","1","0","0","0","10","1","0","0","0","0","276","30","246","七七香的闇影","17106","0","710042802","1","187"
"0","0","235","235","201201","235","0","0","235","0","10","1","0","260000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10500","0","0","0","3014","30","241","青藍魔像","0","0","710042803","1","187"
"0","0","235","235","205500","235","0","0","235","0","10","1","0","258960","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","13620","0","0","0","302","30","242","沙陸毒蛇","0","0","710042804","1","187"
"0","0","235","235","206100","235","0","0","235","0","10","1","0","261599","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","200","30","189","睿智權杖","12055","0","710042805","1","187"
"0","0","235","235","605201","235","0","0","235","0","10","1","0","382720","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12925","0","0","0","276","30","622","莉瑪的闇影","0","0","710042901","1","187"
"0","0","235","235","601801","235","0","0","235","0","10","1","0","188320","200000001","0","0","0","0","0","4","0","0","1","0","0","0","10","1","0","0","0","0","449","30","246","伊緒的闇影","13653","0","710042902","1","187"
