e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","602301","綾音的闇影","0","243","0","10","80","1","0","0","30","200000013","991","41500","0","0","0","0","0","710059002","917600","0","600","0","991","0","0","0","0","600","0","0","1","1","691","0","0","0","1","0","991"
"0","308207","大王花曼德拉草","0","243","791","0","30","1","791","0","30","300000008","791","45000","24500","0","0","0","0","710059004","7700000","0","600","0","791","0","0","0","0","600","0","0","1","1","791","0","0","0","791","0","791"
"0","204600","魔法射線","0","243","0","0","30","1","0","0","30","200000013","391","0","28450","0","0","0","0","710059005","1018594","0","550","0","391","0","0","0","0","500","0","0","1","1","391","0","0","0","1","0","391"
"0","600401","禊的闇影","0","234","0","0","50","1","0","0","30","200000013","382","60882","0","0","20","0","0","710059101","495010","0","328","0","482","0","20","0","0","782","0","0","1","1","502","0","0","0","1","0","482"
"0","601501","美里的闇影","0","234","0","0","50","1","0","0","30","200000013","382","0","50806","0","20","0","0","710059102","479799","0","501","0","482","0","20","0","0","608","0","0","1","1","502","0","0","0","1","0","482"
"0","203300","哥布林護衛","0","234","0","0","50","1","0","0","30","200000013","382","56742","0","0","20","0","0","710059103","483036","0","297","0","482","0","20","0","0","800","0","0","1","1","502","0","0","0","1","0","482"
"0","201100","狗頭人","0","234","0","0","50","1","0","0","30","200000013","382","58160","0","0","20","0","0","710059104","456781","0","279","0","482","0","20","0","0","574","0","0","1","1","502","0","0","0","1","0","482"
"0","201000","怨火之顱","0","234","0","0","50","1","0","0","30","200000013","382","0","59150","0","20","0","0","710059105","402668","0","258","0","482","0","20","0","0","553","0","0","1","1","502","0","0","0","1","0","482"
"0","605001","美咲的闇影","0","235","0","0","50","1","0","0","30","200000013","383","0","69043","0","20","0","0","710059201","697540","0","464","0","483","0","20","0","0","510","0","0","1","1","503","0","0","0","1","0","483"
"0","600801","雪的闇影","0","235","0","0","50","1","0","0","30","200000013","383","0","64653","0","20","0","0","710059202","714070","0","503","0","483","0","20","0","0","510","0","0","1","1","503","0","0","0","1","0","483"
"0","200300","守門者","0","235","0","0","50","1","0","0","30","200000013","383","0","51415","0","20","0","0","710059203","726220","0","244","0","483","0","20","0","0","541","0","0","1","1","503","0","0","0","1","0","483"
"0","200700","木靈","0","235","0","0","50","1","0","0","30","200000013","383","0","50682","0","20","0","0","710059204","649456","0","230","0","483","0","20","0","0","430","0","0","1","1","503","0","0","0","1","0","483"
"0","205300","寒冰雛鳥","0","235","0","0","50","1","0","0","30","200000013","383","0","52400","0","20","0","0","710059205","711950","0","268","0","483","0","20","0","0","448","0","0","1","1","503","0","0","0","1","0","483"
"0","600101","日和的闇影","0","236","0","0","50","1","0","0","30","200000013","384","76747","0","0","20","0","0","710059301","732025","0","531","0","484","0","20","0","0","886","0","0","1","1","504","0","0","0","1","0","484"
"0","604201","千歌的闇影","0","236","0","0","50","1","0","0","30","200000013","384","0","75329","0","20","0","0","710059302","682222","0","705","0","484","0","20","0","0","672","0","0","1","1","504","0","0","0","1","0","484"
"0","207000","小狸貓","0","236","0","0","50","1","0","0","30","200000013","384","0","52450","0","20","0","0","710059303","763375","0","669","0","484","0","20","0","0","649","0","0","1","1","504","0","0","0","1","0","484"
"0","200400","狼人","0","236","0","0","50","1","0","0","30","200000013","384","66076","0","0","20","0","0","710059304","730085","0","485","0","484","0","20","0","0","700","0","0","1","1","504","0","0","0","1","0","484"
"0","200801","噬冰怪","0","236","0","0","50","1","0","0","30","200000013","384","62833","0","0","20","0","0","710059305","730415","0","452","0","484","0","20","0","0","658","0","0","1","1","504","0","0","0","1","0","484"
"0","605401","紡希的闇影","0","237","0","0","50","1","0","0","30","200000013","335","31088","0","0","20","0","0","710059401","433450","0","851","0","335","0","20","0","0","429","0","0","1","1","335","0","0","0","1","0","335"
"0","601401","霞的闇影","0","237","0","0","50","1","0","0","30","200000013","335","0","30395","0","20","0","0","710059402","433450","0","968","0","335","0","20","0","0","371","0","0","1","1","335","0","0","0","1","0","335"
"0","201201","青藍魔像","0","237","0","0","50","1","0","0","30","200000013","335","28000","0","0","20","0","0","710059403","456250","0","3514","0","335","0","20","0","0","291","0","0","1","1","335","0","0","0","1","0","335"
"0","202500","洞窟蝙蝠","0","237","0","0","50","1","0","0","30","200000013","335","0","26733","0","20","0","0","710059404","389820","0","798","0","335","0","20","0","0","260","0","0","1","1","335","0","0","0","1","0","335"
"0","204600","魔法射線","0","237","0","0","50","1","0","0","30","200000013","335","0","28150","0","20","0","0","710059405","354551","0","844","0","335","0","20","0","0","294","0","0","1","1","335","0","0","0","1","0","335"
"0","604501","空花的闇影","0","238","0","0","50","1","0","0","30","200000013","386","53219","0","0","20","0","0","710059501","711125","0","788","0","486","0","20","0","0","510","0","0","1","1","506","0","0","0","1","0","486"
"0","604801","美冬的闇影","0","238","0","0","50","1","0","0","30","200000013","386","54688","0","0","20","0","0","710059502","608900","0","514","0","486","0","20","0","0","510","0","0","1","1","506","0","0","0","1","0","486"
"0","203000","軟泥怪","0","238","0","0","50","1","0","0","30","200000013","386","0","51664","0","20","0","0","710059503","416002","0","486","0","486","0","20","0","0","303","0","0","1","1","506","0","0","0","1","0","486"
"0","205100","土蛇","0","238","0","0","50","1","0","0","30","200000013","386","53655","0","0","20","0","0","710059504","585528","0","487","0","486","0","20","0","0","271","0","0","1","1","506","0","0","0","1","0","486"
"0","200100","擲岩猴","0","238","0","0","50","1","0","0","30","200000013","386","52072","0","0","20","0","0","710059505","514700","0","448","0","486","0","20","0","0","263","0","0","1","1","506","0","0","0","1","0","486"
"0","602701","惠理子的闇影","0","238","0","0","50","1","0","0","30","200000013","386","69094","0","0","20","0","0","710059601","874825","0","314","0","486","0","20","0","0","670","0","0","1","1","506","0","0","0","1","0","486"
"0","601001","真步的闇影","0","238","0","0","50","1","0","0","30","200000013","386","0","65461","0","20","0","0","710059602","856675","0","470","0","486","0","20","0","0","533","0","0","1","1","506","0","0","0","1","0","486"
"0","201200","魔像","0","238","0","0","50","1","0","0","30","200000013","386","51883","0","0","20","0","0","710059603","962285","0","318","0","486","0","20","0","0","700","0","0","1","1","506","0","0","0","1","0","486"
"0","205500","沙陸毒蛇","0","238","0","0","50","1","0","0","30","200000013","386","51170","0","0","20","0","0","710059604","912790","0","353","0","486","0","20","0","0","493","0","0","1","1","506","0","0","0","1","0","486"
"0","201301","癲狂之花","0","238","0","0","50","1","0","0","30","200000013","386","50357","0","0","20","0","0","710059605","862908","0","246","0","486","0","20","0","0","471","0","0","1","1","506","0","0","0","1","0","486"
"0","600901","杏奈的闇影","0","238","0","0","50","1","0","0","30","200000013","386","0","48553","0","20","0","0","710059701","506675","0","592","0","486","0","20","0","0","794","0","0","1","1","506","0","0","0","1","0","486"
"0","601801","伊緒的闇影","0","238","0","0","50","1","0","0","30","200000013","386","0","43606","0","20","0","0","710059702","489638","0","710","0","486","0","20","0","0","814","0","0","1","1","506","0","0","0","1","0","486"
"0","200300","守門者","0","238","0","0","50","1","0","0","30","200000013","386","0","36565","0","20","0","0","710059703","536293","0","247","0","486","0","20","0","0","844","0","0","1","1","506","0","0","0","1","0","486"
"0","200701","石靈","0","238","0","0","50","1","0","0","30","200000013","386","0","37412","0","20","0","0","710059704","513662","0","258","0","486","0","20","0","0","778","0","0","1","1","506","0","0","0","1","0","486"
"0","201400","雷雲長老","0","238","0","0","50","1","0","0","30","200000013","386","0","38929","0","20","0","0","710059705","558368","0","266","0","486","0","20","0","0","798","0","0","1","1","506","0","0","0","1","0","486"
"0","603301","真陽的闇影","0","238","0","0","50","1","0","0","30","200000013","386","36157","0","0","20","0","0","710059801","608900","0","714","0","486","0","20","0","0","510","0","0","1","1","506","0","0","0","1","0","486"
"0","605101","深月的闇影","0","238","0","0","50","1","0","0","30","200000013","386","33219","0","0","20","0","0","710059802","540750","0","733","0","486","0","20","0","0","490","0","0","1","1","506","0","0","0","1","0","486"
"0","204900","小小哥布林","0","238","0","0","50","1","0","0","30","200000013","386","38200","0","0","20","0","0","710059803","561800","0","674","0","486","0","20","0","0","274","0","0","200","1","506","0","0","0","1","0","486"
"0","209100","盜人蛤蟆","0","238","0","0","50","1","0","0","30","200000013","386","33923","0","0","20","0","0","710059804","555142","0","798","0","486","0","20","0","0","179","0","0","1","1","506","0","0","0","1","0","486"
"0","201302","仙人掌花","0","238","0","0","50","1","0","0","30","200000013","386","24424","0","0","20","0","0","710059805","470703","0","653","0","486","0","20","0","0","289","0","0","1","1","506","0","0","0","1","0","486"
"0","604601","珠希的闇影","0","238","0","0","50","1","0","0","30","200000013","386","44688","0","0","20","0","0","710059901","640750","0","614","0","486","0","20","0","0","412","0","0","1","1","506","0","0","0","1","0","486"
"0","602601","鈴的闇影","0","238","0","0","50","1","0","0","30","200000013","386","44688","0","0","20","0","0","710059902","723713","0","594","0","486","0","20","0","0","470","0","0","1","1","506","0","0","0","1","0","486"
"0","203800","獸人","0","238","0","0","50","1","0","0","30","200000013","386","47250","0","0","20","0","0","710059903","808200","0","581","0","486","0","20","0","0","303","0","0","1","1","506","0","0","0","1","0","486"
"0","200700","木靈","0","238","0","0","50","1","0","0","30","200000013","386","0","40832","0","20","0","0","710059904","459059","0","533","0","486","0","20","0","0","233","0","0","1","1","506","0","0","0","1","0","486"
"0","201901","岩漿烏帕魯帕","0","238","0","0","50","1","0","0","30","200000013","386","39424","0","0","20","0","0","710059905","520703","0","553","0","486","0","20","0","0","289","0","0","1","1","506","0","0","0","1","0","486"
"0","605601","流夏的闇影","0","246","0","10","30","1","0","0","30","200000013","694","74429","0","0","0","0","0","710060001","765524","0","765","0","694","0","0","0","0","588","0","0","1","1","694","0","0","0","1","0","894"
"0","600201","優衣的闇影","0","246","0","10","80","1","0","0","30","200000013","994","0","41627","0","0","0","0","710060002","699498","0","1127","0","994","0","0","0","0","524","0","0","1","1","694","0","0","0","1","0","894"
"0","305508","迷霧追蹤者","0","246","794","0","30","1","0","0","30","300000008","794","45000","45000","0","0","0","0","710060004","7000000","0","600","0","794","0","0","0","0","600","0","0","1","1","794","0","0","0","794","0","794"
"0","207100","殺人蜂","0","246","0","0","30","1","0","0","30","200000013","394","48740","0","0","0","0","0","710060005","766850","0","776","0","391","0","0","0","0","476","0","0","1","1","394","0","0","0","1","0","394"
"0","604301","真琴的闇影","0","237","0","0","50","1","0","0","30","200000013","385","47550","0","0","20","0","0","710060101","626795","0","532","0","485","0","20","0","0","449","0","0","1","1","505","0","0","0","1","0","485"
"0","602001","美美的闇影","0","237","0","0","50","1","0","0","30","200000013","385","46088","0","0","20","0","0","710060102","600140","0","512","0","485","0","20","0","0","507","0","0","1","1","505","0","0","0","1","0","485"
"0","204900","小小哥布林","0","237","0","0","50","1","0","0","30","200000013","385","43150","0","0","20","0","0","710060103","683275","0","473","0","485","0","20","0","0","273","0","0","200","1","505","0","0","0","1","0","485"
"0","203500","鑽頭鼴鼠","0","237","0","0","50","1","0","0","30","200000013","385","50098","0","0","20","0","0","710060104","561378","0","447","0","485","0","20","0","0","267","0","0","1","1","505","0","0","0","1","0","485"
"0","201300","岩花","0","237","0","0","50","1","0","0","30","200000013","385","47098","0","0","20","0","0","710060105","561378","0","447","0","485","0","20","0","0","267","0","0","1","1","505","0","0","0","1","0","485"
"0","604601","珠希的闇影","0","238","0","0","50","1","0","0","30","200000013","386","51688","0","0","20","0","0","710060201","630750","0","514","0","486","0","20","0","0","412","0","0","1","1","506","0","0","0","1","0","486"
"0","604801","美冬的闇影","0","238","0","0","50","1","0","0","30","200000013","386","46688","0","0","20","0","0","710060202","658900","0","514","0","486","0","20","0","0","510","0","0","1","1","506","0","0","0","1","0","486"
"0","203300","哥布林護衛","0","238","0","0","50","1","0","0","30","200000013","386","21942","0","0","20","0","0","710060203","777310","0","501","0","486","0","20","0","0","500","0","0","1","1","506","0","0","0","1","0","486"
"0","202800","流浪之鴉","0","238","0","0","50","1","0","0","30","200000013","386","34420","0","0","20","0","0","710060204","630694","0","432","0","486","0","20","0","0","267","0","0","1","1","506","0","0","0","1","0","486"
"0","201900","烏帕魯帕","0","238","0","0","50","1","0","0","30","200000013","386","37424","0","0","20","0","0","710060205","640703","0","453","0","486","0","20","0","0","289","0","0","1","1","506","0","0","0","1","0","486"
"0","605401","紡希的闇影","0","239","0","0","50","1","0","0","30","200000013","387","44225","0","0","20","0","0","710060301","742200","0","654","0","487","0","20","0","0","433","0","0","1","1","507","0","0","0","1","0","487"
"0","605301","莫妮卡的闇影","0","239","0","0","50","1","0","0","30","200000013","387","43225","0","0","20","0","0","710060302","760640","0","615","0","487","0","20","0","0","492","0","0","1","1","507","0","0","0","1","0","487"
"0","206000","海獅怪","0","239","0","0","50","1","0","0","30","200000013","387","41423","0","0","20","0","0","710060303","919826","0","562","0","487","0","20","0","0","370","0","0","1","1","507","0","0","0","1","0","487"
"0","205500","沙陸毒蛇","0","239","0","0","50","1","0","0","30","200000013","387","43220","0","0","20","0","0","710060304","764240","0","654","0","487","0","20","0","0","294","0","0","1","1","507","0","0","0","1","0","487"
"0","201301","癲狂之花","0","239","0","0","50","1","0","0","30","200000013","387","45407","0","0","20","0","0","710060305","714358","0","547","0","487","0","20","0","0","272","0","0","1","1","507","0","0","0","1","0","487"
"0","600401","禊的闇影","0","240","0","0","50","1","0","0","30","200000013","388","66294","0","0","20","0","0","710060401","582380","0","336","0","488","0","20","0","0","694","0","0","1","1","508","0","0","0","1","0","488"
"0","603601","鏡華的闇影","0","240","0","0","50","1","0","0","30","200000013","388","0","66216","0","20","0","0","710060402","492103","0","356","0","488","0","20","0","0","516","0","0","1","1","508","0","0","0","1","0","488"
"0","207000","小狸貓","0","240","0","0","50","1","0","0","30","200000013","388","0","62650","0","20","0","0","710060403","575550","0","473","0","488","0","20","0","0","453","0","0","1","1","508","0","0","0","1","0","488"
"0","205300","寒冰雛鳥","0","240","0","0","50","1","0","0","30","200000013","388","0","57650","0","20","0","0","710060404","575550","0","273","0","488","0","20","0","0","453","0","0","1","1","508","0","0","0","1","0","488"
"0","206100","睿智權杖","0","240","0","0","50","1","0","0","30","200000013","388","0","59705","0","20","0","0","710060405","568634","0","253","0","488","0","20","0","0","442","0","0","1","1","508","0","0","0","1","0","488"
"0","602201","依里的闇影","0","241","0","0","50","1","0","0","30","200000013","389","0","68032","0","20","0","0","710060501","710590","0","516","0","489","0","20","0","0","518","0","0","1","1","509","0","0","0","1","0","489"
"0","604201","千歌的闇影","0","241","0","0","50","1","0","0","30","200000013","389","0","68658","0","20","0","0","710060502","713335","0","516","0","489","0","20","0","0","478","0","0","1","1","509","0","0","0","1","0","489"
"0","200902","多倫多獸","0","241","0","0","50","1","0","0","30","200000013","389","63200","0","0","20","0","0","710060503","976300","0","284","0","489","0","20","0","0","495","0","0","1","1","509","0","0","0","1","0","489"
