c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"36","0","0","62001005","620090060","1","0","0","0","0","0","600120631","0","620400060","0","0","600002612","60","0","0","1","620110060","1","0","63002","0","0","63002","0","0","0","0","0","0","1587","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090061","1","0","0","0","0","0","600120641","0","620400061","0","0","600002613","60","0","0","1","620110061","1","0","64002","0","0","64002","0","0","0","0","0","0","1601","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090062","1","0","0","0","0","0","600120651","0","620400062","0","0","600002614","60","0","0","1","620110062","1","0","65002","0","0","65002","0","0","0","0","0","0","1611","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090063","1","0","0","0","0","0","600120661","0","620400063","0","0","600002615","60","0","0","1","620110063","1","0","66002","0","0","66002","0","0","0","0","0","0","1622","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090064","1","0","0","0","0","0","600120671","0","620400064","0","0","600002616","60","0","0","1","620110064","1","0","67002","0","0","67002","0","0","0","0","0","0","1631","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090065","1","0","0","0","0","0","600120681","0","620400065","0","0","600002617","60","0","0","1","620110065","1","0","68002","0","0","68002","0","0","0","0","0","0","1640","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090066","1","0","0","0","0","0","600120691","0","620400066","0","0","600002618","60","0","0","1","620110066","1","0","69002","0","0","69002","0","0","0","0","0","0","1652","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090067","1","0","0","0","0","0","600120701","0","620400067","0","0","600002619","60","0","0","1","620110067","1","0","70002","0","0","70002","0","0","0","0","0","0","1668","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090068","1","0","0","0","0","0","600120711","0","620400068","0","0","600002620","60","0","0","1","620110068","1","0","71002","0","0","71002","0","0","0","0","0","0","1682","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070020","1","0","0","0","0","0","600120231","0","620090120","0","0","600002621","60","0","0","1","620430020","1","0","23002","0","0","23002","0","0","0","0","0","0","878","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070021","1","0","0","0","0","0","600120241","0","620090121","0","0","600002622","60","0","0","1","620430021","1","0","24002","0","0","24002","0","0","0","0","0","0","892","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070022","1","0","0","0","0","0","600120251","0","620090122","0","0","600002623","60","0","0","1","620430022","1","0","25002","0","0","25002","0","0","0","0","0","0","904","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070023","1","0","0","0","0","0","600120261","0","620090123","0","0","600002624","60","0","0","1","620430023","1","0","26002","0","0","26002","0","0","0","0","0","0","912","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070024","1","0","0","0","0","0","600120271","0","620090124","0","0","600002625","60","0","0","1","620430024","1","0","27002","0","0","27002","0","0","0","0","0","0","926","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070025","1","0","0","0","0","0","600120281","0","620090125","0","0","600002626","60","0","0","1","620430025","1","0","28002","0","0","28002","0","0","0","0","0","0","938","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070026","1","0","0","0","0","0","600120291","0","620090126","0","0","600002627","60","0","0","1","620430026","1","0","29002","0","0","29002","0","0","0","0","0","0","950","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070027","1","0","0","0","0","0","600120301","0","620090127","0","0","600002628","60","0","0","1","620430027","1","0","30002","0","0","30002","0","0","0","0","0","0","960","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070028","1","0","0","0","0","0","600120311","0","620090128","0","0","600002629","60","0","0","1","620430028","1","0","31002","0","0","31002","0","0","0","0","0","0","976","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070029","1","0","0","0","0","0","600120321","0","620090129","0","0","600002630","60","0","0","1","620430029","1","0","32002","0","0","32002","0","0","0","0","0","0","996","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070030","1","0","0","0","0","0","600120331","0","620090130","0","0","600002631","60","0","0","1","620430030","1","0","33002","0","0","33002","0","0","0","0","0","0","1024","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070031","1","0","0","0","0","0","600120341","0","620090131","0","0","600002632","60","0","0","1","620430031","1","0","34002","0","0","34002","0","0","0","0","0","0","1036","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070032","1","0","0","0","0","0","600120351","0","620090132","0","0","600002633","60","0","0","1","620430032","1","0","35002","0","0","35002","0","0","0","0","0","0","1044","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070033","1","0","0","0","0","0","600120361","0","620090133","0","0","600002634","60","0","0","1","620430033","1","0","36002","0","0","36002","0","0","0","0","0","0","1072","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070034","1","0","0","0","0","0","600120371","0","620090134","0","0","600002635","60","0","0","1","620430034","1","0","37002","0","0","37002","0","0","0","0","0","0","1086","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070035","1","0","0","0","0","0","600120381","0","620090135","0","0","600002636","60","0","0","1","620430035","1","0","38002","0","0","38002","0","0","0","0","0","0","1106","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070036","1","0","0","0","0","0","600120391","0","620090136","0","0","600002637","60","0","0","1","620430036","1","0","39002","0","0","39002","0","0","0","0","0","0","1126","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070037","1","0","0","0","0","0","600120401","0","620090137","0","0","600002638","60","0","0","1","620430037","1","0","40002","0","0","40002","0","0","0","0","0","0","1156","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070038","1","0","0","0","0","0","600120411","0","620090138","0","0","600002639","60","0","0","1","620430038","1","0","41002","0","0","41002","0","0","0","0","0","0","1164","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070039","1","0","0","0","0","0","600120421","0","620090139","0","0","600002640","60","0","0","1","620430039","1","0","42002","0","0","42002","0","0","0","0","0","0","1176","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070040","1","0","0","0","0","0","600120431","0","620090140","0","0","600002641","60","0","0","1","620430040","1","0","43002","0","0","43002","0","0","0","0","0","0","1210","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070041","1","0","0","0","0","0","600120441","0","620090141","0","0","600002642","60","0","0","1","620430041","1","0","44002","0","0","44002","0","0","0","0","0","0","1240","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070042","1","0","0","0","0","0","600120451","0","620090142","0","0","600002643","60","0","0","1","620430042","1","0","45002","0","0","45002","0","0","0","0","0","0","1270","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070043","1","0","0","0","0","0","600120461","0","620090143","0","0","600002644","60","0","0","1","620430043","1","0","46002","0","0","46002","0","0","0","0","0","0","1290","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070044","1","0","0","0","0","0","600120471","0","620090144","0","0","600002645","60","0","0","1","620430044","1","0","47002","0","0","47002","0","0","0","0","0","0","1300","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070045","1","0","0","0","0","0","600120481","0","620090145","0","0","600002646","60","0","0","1","620430045","1","0","48002","0","0","48002","0","0","0","0","0","0","1320","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070046","1","0","0","0","0","0","600120491","0","620090146","0","0","600002647","60","0","0","1","620430046","1","0","49002","0","0","49002","0","0","0","0","0","0","1346","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070047","1","0","0","0","0","0","600120501","0","620090147","0","0","600002648","60","0","0","1","620430047","1","0","50002","0","0","50002","0","0","0","0","0","0","1382","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070048","1","0","0","0","0","0","600120511","0","620090148","0","0","600002649","60","0","0","1","620430048","1","0","51002","0","0","51002","0","0","0","0","0","0","1398","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070049","1","0","0","0","0","0","600120521","0","620090149","0","0","600002650","60","0","0","1","620430049","1","0","52002","0","0","52002","0","0","0","0","0","0","1416","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070050","1","0","0","0","0","0","600120531","0","620090150","0","0","600002651","60","0","0","1","620430050","1","0","53002","0","0","53002","0","0","0","0","0","0","1440","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070051","1","0","0","0","0","0","600120541","0","620090151","0","0","600002652","60","0","0","1","620430051","1","0","54002","0","0","54002","0","0","0","0","0","0","1456","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070052","1","0","0","0","0","0","600120551","0","620090152","0","0","600002653","60","0","0","1","620430052","1","0","55002","0","0","55002","0","0","0","0","0","0","1468","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070053","1","0","0","0","0","0","600120561","0","620090153","0","0","600002654","60","0","0","1","620430053","1","0","56002","0","0","56002","0","0","0","0","0","0","1482","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070054","1","0","0","0","0","0","600120571","0","620090154","0","0","600002655","60","0","0","1","620430054","1","0","57002","0","0","57002","0","0","0","0","0","0","1488","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070055","1","0","0","0","0","0","600120581","0","620090155","0","0","600002656","60","0","0","1","620430055","1","0","58002","0","0","58002","0","0","0","0","0","0","1500","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070056","1","0","0","0","0","0","600120591","0","620090156","0","0","600002657","60","0","0","1","620430056","1","0","59002","0","0","59002","0","0","0","0","0","0","1528","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070057","1","0","0","0","0","0","600120601","0","620090157","0","0","600002658","60","0","0","1","620430057","1","0","60002","0","0","60002","0","0","0","0","0","0","1538","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070058","1","0","0","0","0","0","600120611","0","620090158","0","0","600002659","60","0","0","1","620430058","1","0","61002","0","0","61002","0","0","0","0","0","0","1558","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070059","1","0","0","0","0","0","600120621","0","620090159","0","0","600002660","60","0","0","1","620430059","1","0","62002","0","0","62002","0","0","0","0","0","0","1571","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070060","1","0","0","0","0","0","600120631","0","620090160","0","0","600002661","60","0","0","1","620430060","1","0","63002","0","0","63002","0","0","0","0","0","0","1587","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070061","1","0","0","0","0","0","600120641","0","620090161","0","0","600002662","60","0","0","1","620430061","1","0","64002","0","0","64002","0","0","0","0","0","0","1601","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070062","1","0","0","0","0","0","600120651","0","620090162","0","0","600002663","60","0","0","1","620430062","1","0","65002","0","0","65002","0","0","0","0","0","0","1611","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070063","1","0","0","0","0","0","600120661","0","620090163","0","0","600002664","60","0","0","1","620430063","1","0","66002","0","0","66002","0","0","0","0","0","0","1622","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070064","1","0","0","0","0","0","600120671","0","620090164","0","0","600002665","60","0","0","1","620430064","1","0","67002","0","0","67002","0","0","0","0","0","0","1631","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070065","1","0","0","0","0","0","600120681","0","620090165","0","0","600002666","60","0","0","1","620430065","1","0","68002","0","0","68002","0","0","0","0","0","0","1640","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070066","1","0","0","0","0","0","600120691","0","620090166","0","0","600002667","60","0","0","1","620430066","1","0","69002","0","0","69002","0","0","0","0","0","0","1652","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070067","1","0","0","0","0","0","600120701","0","620090167","0","0","600002668","60","0","0","1","620430067","1","0","70002","0","0","70002","0","0","0","0","0","0","1668","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070068","1","0","0","0","0","0","600120711","0","620090168","0","0","600002669","60","0","0","1","620430068","1","0","71002","0","0","71002","0","0","0","0","0","0","1682","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030020","1","0","0","0","0","0","600120231","0","620290120","0","0","600002670","60","0","0","1","620390020","1","0","23002","0","0","23002","0","0","0","0","0","0","878","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030021","1","0","0","0","0","0","600120241","0","620290121","0","0","600002671","60","0","0","1","620390021","1","0","24002","0","0","24002","0","0","0","0","0","0","892","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030022","1","0","0","0","0","0","600120251","0","620290122","0","0","600002672","60","0","0","1","620390022","1","0","25002","0","0","25002","0","0","0","0","0","0","904","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030023","1","0","0","0","0","0","600120261","0","620290123","0","0","600002673","60","0","0","1","620390023","1","0","26002","0","0","26002","0","0","0","0","0","0","912","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030024","1","0","0","0","0","0","600120271","0","620290124","0","0","600002674","60","0","0","1","620390024","1","0","27002","0","0","27002","0","0","0","0","0","0","926","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030025","1","0","0","0","0","0","600120281","0","620290125","0","0","600002675","60","0","0","1","620390025","1","0","28002","0","0","28002","0","0","0","0","0","0","938","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030026","1","0","0","0","0","0","600120291","0","620290126","0","0","600002676","60","0","0","1","620390026","1","0","29002","0","0","29002","0","0","0","0","0","0","950","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030027","1","0","0","0","0","0","600120301","0","620290127","0","0","600002677","60","0","0","1","620390027","1","0","30002","0","0","30002","0","0","0","0","0","0","960","2","62001007","0","1","61001004","36"
