a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","72","61381","620280055","600002755","0","59002","10011007","1528","0","2","100","1","2","59002","101011","2","0","0","0","0","74001011","0","0","0","0","620270056","0","0","0","1","0","4","0","0","0","0","620010054","0","600120592"
"0","0","72","61381","620280056","600002756","0","60002","10011007","1538","0","2","100","1","2","60002","101011","2","0","0","0","0","74001011","0","0","0","0","620270057","0","0","0","1","0","4","0","0","0","0","620010055","0","600120602"
"0","0","72","61381","620280057","600002757","0","61002","10011007","1558","0","2","100","1","2","61002","101011","2","0","0","0","0","74001011","0","0","0","0","620270058","0","0","0","1","0","4","0","0","0","0","620010056","0","600120612"
"0","0","15","61381","620280058","600002758","0","62002","10011008","1571","1","2","100","1","2","62002","101011","2","0","0","0","60","74001011","0","0","0","0","620270059","0","0","0","1","10011006","4","101011","4","0","0","620010057","0","600120622"
"0","0","15","61381","620280059","600002759","0","63002","10011008","1587","1","2","100","1","2","63002","101011","2","0","0","0","60","74001011","0","0","0","0","620270060","0","0","0","1","10011006","4","101011","4","0","0","620010058","0","600120632"
"0","0","15","61381","620280060","600002760","0","64002","10011008","1601","1","2","100","1","2","64002","101011","2","0","0","0","60","74001011","0","0","0","0","620270061","0","0","0","1","10011006","4","101011","4","0","0","620010059","0","600120642"
"0","0","15","61381","620280061","600002761","0","65002","10011008","1611","1","2","100","1","2","65002","101011","2","0","0","0","60","74001011","0","0","0","0","620270062","0","0","0","1","10011006","4","101011","4","0","0","620010060","0","600120652"
"0","0","15","61381","620280062","600002762","0","66002","10011008","1622","1","2","100","1","2","66002","101011","2","0","0","0","60","74001011","0","0","0","0","620270063","0","0","0","1","10011006","4","101011","4","0","0","620010061","0","600120662"
"0","0","15","61381","620280063","600002763","0","67002","10011008","1631","1","2","100","1","2","67002","101011","2","0","0","0","60","74001011","0","0","0","0","620270064","0","0","0","1","10011006","4","101011","4","0","0","620010062","0","600120672"
"0","0","15","61381","620280064","600002764","0","68002","10011008","1640","1","2","100","1","2","68002","101011","2","0","0","0","60","74001011","0","0","0","0","620270065","0","0","0","1","10011006","4","101011","4","0","0","620010063","0","600120682"
"0","0","15","61381","620280065","600002765","0","69002","10011009","1652","1","2","100","1","2","69002","101011","2","0","0","0","60","74001011","0","0","0","0","620270066","0","0","0","1","10011007","4","101011","4","0","0","620010064","0","600120692"
"0","0","15","61381","620280066","600002766","0","70002","10011008","1668","1","2","100","1","2","70002","101011","2","0","0","0","60","74001011","0","0","0","0","620270067","0","0","0","1","10011006","4","101011","4","0","0","620010065","0","600120702"
"0","0","15","61381","620280067","600002767","0","71002","10011008","1682","1","2","100","1","2","71002","101011","2","0","0","0","60","74001011","0","0","0","0","620270068","0","0","0","1","10011006","4","101011","4","0","0","620010066","0","600120712"
"0","0","72","61381","620060020","600002768","0","23002","10011003","878","0","2","100","1","2","23002","101011","2","0","0","0","0","74001011","0","0","0","0","620230018","0","0","0","1","0","4","0","0","0","0","620300120","0","600120232"
"0","0","72","61381","620060021","600002769","0","24002","10011003","892","0","2","100","1","2","24002","101011","2","0","0","0","0","74001011","0","0","0","0","620230019","0","0","0","1","0","4","0","0","0","0","620300121","0","600120242"
"0","0","72","61381","620060022","600002770","0","25002","10011003","904","0","2","100","1","2","25002","101011","2","0","0","0","0","74001011","0","0","0","0","620230020","0","0","0","1","0","4","0","0","0","0","620300122","0","600120252"
"0","0","72","61381","620060023","600002771","0","26002","10011003","912","0","2","100","1","2","26002","101011","2","0","0","0","0","74001011","0","0","0","0","620230021","0","0","0","1","0","4","0","0","0","0","620300123","0","600120262"
"0","0","72","61381","620060024","600002772","0","27002","10011004","926","0","2","100","1","2","27002","101011","2","0","0","0","0","74001011","0","0","0","0","620230022","0","0","0","1","0","4","0","0","0","0","620300124","0","600120272"
"0","0","72","61381","620060025","600002773","0","28002","10011004","938","0","2","100","1","2","28002","101011","2","0","0","0","0","74001011","0","0","0","0","620230023","0","0","0","1","0","4","0","0","0","0","620300125","0","600120282"
"0","0","72","61381","620060026","600002774","0","29002","10011004","950","0","2","100","1","2","29002","101011","2","0","0","0","0","74001011","0","0","0","0","620230024","0","0","0","1","0","4","0","0","0","0","620300126","0","600120292"
"0","0","72","61381","620060027","600002775","0","30002","10011004","960","0","2","100","1","2","30002","101011","2","0","0","0","0","74001011","0","0","0","0","620230025","0","0","0","1","0","4","0","0","0","0","620300127","0","600120302"
"0","0","72","61381","620060028","600002776","0","31002","10011004","976","0","2","100","1","2","31002","101011","2","0","0","0","0","74001011","0","0","0","0","620230026","0","0","0","1","0","4","0","0","0","0","620300128","0","600120312"
"0","0","72","61381","620060029","600002777","0","32002","10011004","996","0","2","100","1","2","32002","101011","2","0","0","0","0","74001011","0","0","0","0","620230027","0","0","0","1","0","4","0","0","0","0","620300129","0","600120322"
"0","0","72","61381","620060030","600002778","0","33002","10011004","1024","0","2","100","1","2","33002","101011","2","0","0","0","0","74001011","0","0","0","0","620230028","0","0","0","1","0","4","0","0","0","0","620300130","0","600120332"
"0","0","72","61381","620060031","600002779","0","34002","10011004","1036","0","2","100","1","2","34002","101011","2","0","0","0","0","74001011","0","0","0","0","620230029","0","0","0","1","0","4","0","0","0","0","620300131","0","600120342"
"0","0","72","61381","620060032","600002780","0","35002","10011005","1044","0","2","100","1","2","35002","101011","2","0","0","0","0","74001011","0","0","0","0","620230030","0","0","0","1","0","4","0","0","0","0","620300132","0","600120352"
"0","0","72","61381","620060033","600002781","0","36002","10011005","1072","0","2","100","1","2","36002","101011","2","0","0","0","0","74001011","0","0","0","0","620230031","0","0","0","1","0","4","0","0","0","0","620300133","0","600120362"
"0","0","72","61381","620060034","600002782","0","37002","10011005","1086","0","2","100","1","2","37002","101011","2","0","0","0","0","74001011","0","0","0","0","620230032","0","0","0","1","0","4","0","0","0","0","620300134","0","600120372"
"0","0","72","61381","620060035","600002783","0","38002","10011005","1106","0","2","100","1","2","38002","101011","2","0","0","0","0","74001011","0","0","0","0","620230033","0","0","0","1","0","4","0","0","0","0","620300135","0","600120382"
"0","0","72","61381","620060036","600002784","0","39002","10011005","1126","0","2","100","1","2","39002","101011","2","0","0","0","0","74001011","0","0","0","0","620230034","0","0","0","1","0","4","0","0","0","0","620300136","0","600120392"
"0","0","72","61381","620060037","600002785","0","40002","10011005","1156","0","2","100","1","2","40002","101011","2","0","0","0","0","74001011","0","0","0","0","620230035","0","0","0","1","0","4","0","0","0","0","620300137","0","600120402"
"0","0","72","61381","620060038","600002786","0","41002","10011005","1164","0","2","100","1","2","41002","101011","2","0","0","0","0","74001011","0","0","0","0","620230036","0","0","0","1","0","4","0","0","0","0","620300138","0","600120412"
"0","0","72","61381","620060039","600002787","0","42002","10011006","1176","0","2","100","1","2","42002","101011","2","0","0","0","0","74001011","0","0","0","0","620230037","0","0","0","1","0","4","0","0","0","0","620300139","0","600120422"
"0","0","72","61381","620060040","600002788","0","43002","10011006","1210","0","2","100","1","2","43002","101011","2","0","0","0","0","74001011","0","0","0","0","620230038","0","0","0","1","0","4","0","0","0","0","620300140","0","600120432"
"0","0","72","61381","620060041","600002789","0","44002","10011006","1240","0","2","100","1","2","44002","101011","2","0","0","0","0","74001011","0","0","0","0","620230039","0","0","0","1","0","4","0","0","0","0","620300141","0","600120442"
"0","0","72","61381","620060042","600002790","0","45002","10011006","1270","0","2","100","1","2","45002","101011","2","0","0","0","0","74001011","0","0","0","0","620230040","0","0","0","1","0","4","0","0","0","0","620300142","0","600120452"
"0","0","72","61381","620060043","600002791","0","46002","10011006","1290","0","2","100","1","2","46002","101011","2","0","0","0","0","74001011","0","0","0","0","620230041","0","0","0","1","0","4","0","0","0","0","620300143","0","600120462"
"0","0","72","61381","620060044","600002792","0","47002","10011006","1300","0","2","100","1","2","47002","101011","2","0","0","0","0","74001011","0","0","0","0","620230042","0","0","0","1","0","4","0","0","0","0","620300144","0","600120472"
"0","0","72","61381","620060045","600002793","0","48002","10011006","1320","0","2","100","1","2","48002","101011","2","0","0","0","0","74001011","0","0","0","0","620230043","0","0","0","1","0","4","0","0","0","0","620300145","0","600120482"
"0","0","72","61381","620060046","600002794","0","49002","10011007","1346","0","2","100","1","2","49002","101011","2","0","0","0","0","74001011","0","0","0","0","620230044","0","0","0","1","0","4","0","0","0","0","620300146","0","600120492"
"0","0","72","61381","620060047","600002795","0","50002","10011007","1382","0","2","100","1","2","50002","101011","2","0","0","0","0","74001011","0","0","0","0","620230045","0","0","0","1","0","4","0","0","0","0","620300147","0","600120502"
"0","0","72","61381","620060048","600002796","0","51002","10011007","1398","0","2","100","1","2","51002","101011","2","0","0","0","0","74001011","0","0","0","0","620230046","0","0","0","1","0","4","0","0","0","0","620300148","0","600120512"
"0","0","72","61381","620060049","600002797","0","52002","10011007","1416","0","2","100","1","2","52002","101011","2","0","0","0","0","74001011","0","0","0","0","620230047","0","0","0","1","0","4","0","0","0","0","620300149","0","600120522"
"0","0","72","61381","620060050","600002798","0","53002","10011007","1440","0","2","100","1","2","53002","101011","2","0","0","0","0","74001011","0","0","0","0","620230048","0","0","0","1","0","4","0","0","0","0","620300150","0","600120532"
"0","0","72","61381","620060051","600002799","0","54002","10011007","1456","0","2","100","1","2","54002","101011","2","0","0","0","0","74001011","0","0","0","0","620230049","0","0","0","1","0","4","0","0","0","0","620300151","0","600120542"
"0","0","72","61381","620060052","600002800","0","55002","10011007","1468","0","2","100","1","2","55002","101011","2","0","0","0","0","74001011","0","0","0","0","620230050","0","0","0","1","0","4","0","0","0","0","620300152","0","600120552"
"0","0","72","61381","620060053","600002801","0","56002","10011007","1482","0","2","100","1","2","56002","101011","2","0","0","0","0","74001011","0","0","0","0","620230051","0","0","0","1","0","4","0","0","0","0","620300153","0","600120562"
"0","0","72","61381","620060054","600002802","0","57002","10011007","1488","0","2","100","1","2","57002","101011","2","0","0","0","0","74001011","0","0","0","0","620230052","0","0","0","1","0","4","0","0","0","0","620300154","0","600120572"
"0","0","72","61381","620060055","600002803","0","58002","10011007","1500","0","2","100","1","2","58002","101011","2","0","0","0","0","74001011","0","0","0","0","620230053","0","0","0","1","0","4","0","0","0","0","620300155","0","600120582"
"0","0","72","61381","620060056","600002804","0","59002","10011007","1528","0","2","100","1","2","59002","101011","2","0","0","0","0","74001011","0","0","0","0","620230054","0","0","0","1","0","4","0","0","0","0","620300156","0","600120592"
"0","0","72","61381","620060057","600002805","0","60002","10011007","1538","0","2","100","1","2","60002","101011","2","0","0","0","0","74001011","0","0","0","0","620230055","0","0","0","1","0","4","0","0","0","0","620300157","0","600120602"
"0","0","72","61381","620060058","600002806","0","61002","10011007","1558","0","2","100","1","2","61002","101011","2","0","0","0","0","74001011","0","0","0","0","620230056","0","0","0","1","0","4","0","0","0","0","620300158","0","600120612"
"0","0","15","61381","620060059","600002807","0","62002","10011008","1571","1","2","100","1","2","62002","101011","2","0","0","0","60","74001011","0","0","0","0","620230057","0","0","0","1","10011006","4","101011","4","0","0","620300159","0","600120622"
"0","0","15","61381","620060060","600002808","0","63002","10011008","1587","1","2","100","1","2","63002","101011","2","0","0","0","60","74001011","0","0","0","0","620230058","0","0","0","1","10011006","4","101011","4","0","0","620300160","0","600120632"
"0","0","15","61381","620060061","600002809","0","64002","10011008","1601","1","2","100","1","2","64002","101011","2","0","0","0","60","74001011","0","0","0","0","620230059","0","0","0","1","10011006","4","101011","4","0","0","620300161","0","600120642"
"0","0","15","61381","620060062","600002810","0","65002","10011008","1611","1","2","100","1","2","65002","101011","2","0","0","0","60","74001011","0","0","0","0","620230060","0","0","0","1","10011006","4","101011","4","0","0","620300162","0","600120652"
"0","0","15","61381","620060063","600002811","0","66002","10011008","1622","1","2","100","1","2","66002","101011","2","0","0","0","60","74001011","0","0","0","0","620230061","0","0","0","1","10011006","4","101011","4","0","0","620300163","0","600120662"
"0","0","15","61381","620060064","600002812","0","67002","10011008","1631","1","2","100","1","2","67002","101011","2","0","0","0","60","74001011","0","0","0","0","620230062","0","0","0","1","10011006","4","101011","4","0","0","620300164","0","600120672"
"0","0","15","61381","620060065","600002813","0","68002","10011008","1640","1","2","100","1","2","68002","101011","2","0","0","0","60","74001011","0","0","0","0","620230063","0","0","0","1","10011006","4","101011","4","0","0","620300165","0","600120682"
"0","0","15","61381","620060066","600002814","0","69002","10011009","1652","1","2","100","1","2","69002","101011","2","0","0","0","60","74001011","0","0","0","0","620230064","0","0","0","1","10011007","4","101011","4","0","0","620300166","0","600120692"
"0","0","15","61381","620060067","600002815","0","70002","10011008","1668","1","2","100","1","2","70002","101011","2","0","0","0","60","74001011","0","0","0","0","620230065","0","0","0","1","10011006","4","101011","4","0","0","620300167","0","600120702"
"0","0","15","61381","620060068","600002816","0","71002","10011008","1682","1","2","100","1","2","71002","101011","2","0","0","0","60","74001011","0","0","0","0","620230066","0","0","0","1","10011006","4","101011","4","0","0","620300168","0","600120712"
"0","0","72","61381","620050020","600002817","0","23002","10011003","878","0","2","100","1","2","23002","101011","2","0","0","0","0","74001011","0","0","0","0","620190018","0","0","0","1","0","4","0","0","0","0","620380020","0","600120232"
"0","0","72","61381","620050021","600002818","0","24002","10011003","892","0","2","100","1","2","24002","101011","2","0","0","0","0","74001011","0","0","0","0","620190019","0","0","0","1","0","4","0","0","0","0","620380021","0","600120242"
"0","0","72","61381","620050022","600002819","0","25002","10011003","904","0","2","100","1","2","25002","101011","2","0","0","0","0","74001011","0","0","0","0","620190020","0","0","0","1","0","4","0","0","0","0","620380022","0","600120252"
"0","0","72","61381","620050023","600002820","0","26002","10011003","912","0","2","100","1","2","26002","101011","2","0","0","0","0","74001011","0","0","0","0","620190021","0","0","0","1","0","4","0","0","0","0","620380023","0","600120262"
"0","0","72","61381","620050024","600002821","0","27002","10011004","926","0","2","100","1","2","27002","101011","2","0","0","0","0","74001011","0","0","0","0","620190022","0","0","0","1","0","4","0","0","0","0","620380024","0","600120272"
"0","0","72","61381","620050025","600002822","0","28002","10011004","938","0","2","100","1","2","28002","101011","2","0","0","0","0","74001011","0","0","0","0","620190023","0","0","0","1","0","4","0","0","0","0","620380025","0","600120282"
