681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","0","1","36","0","24","3","101011","0","620230007","4","10002","73001002","0","10011001","620420007","10011001","1","620050006","600002368","12","1","0","100","0","0","0","0","600110103","0","0","61382","1","2","10011002","0","348","620380006","0","1","10002"
"0","0","1","36","0","24","3","101011","0","620230008","4","11002","73001002","0","10011001","620420008","10011001","1","620050007","600002369","12","1","0","100","0","0","0","0","600110113","0","0","61382","1","2","10011002","0","353","620380007","0","1","11002"
"0","0","1","36","0","24","3","101011","0","620230009","4","12002","73001002","0","10011001","620420009","10011001","1","620050008","600002370","12","1","0","100","0","0","0","0","600110123","0","0","61382","1","2","10011002","0","362","620380008","0","1","12002"
"0","0","1","36","0","24","3","101011","0","620230010","4","13002","73001002","0","10011001","620420010","10011001","1","620050009","600002371","12","1","0","100","0","0","0","0","600110133","0","0","61382","1","2","10011002","0","367","620380009","0","1","13002"
"0","0","1","36","0","24","3","101011","0","620230011","4","14002","73001002","0","10011001","620420011","10011001","1","620050010","600002372","12","1","0","100","0","0","0","0","600110143","0","0","61382","1","2","10011002","0","378","620380010","0","1","14002"
"0","0","1","36","0","24","3","101011","0","620230012","4","15002","73001002","0","10011001","620420012","10011001","1","620050011","600002373","12","1","0","100","0","0","0","0","600110153","0","0","61382","1","2","10011002","0","384","620380011","0","1","15002"
"0","0","1","36","0","24","3","101011","0","620230013","4","16002","73001002","0","10011001","620420013","10011001","1","620050012","600002374","12","1","0","100","0","0","0","0","600110163","0","0","61382","1","2","10011002","0","395","620380012","0","1","16002"
"0","0","1","36","0","24","3","101011","0","620230014","4","17002","73001002","0","10011001","620420014","10011001","1","620050013","600002375","12","1","0","100","0","0","0","0","600110173","0","0","61382","1","2","10011002","0","401","620380013","0","1","17002"
"0","0","1","36","0","24","3","101011","0","620230015","4","18002","73001002","0","10011001","620420015","10011002","1","620050014","600002376","12","1","0","100","0","0","0","0","600110183","0","0","61382","1","2","10011003","0","412","620380014","0","1","18002"
"0","0","1","36","0","24","3","101011","0","620230016","4","19002","73001002","0","10011001","620420016","10011002","1","620050015","600002377","12","1","0","100","0","0","0","0","600110193","0","0","61382","1","2","10011003","0","418","620380015","0","1","19002"
"0","0","1","36","0","24","3","101011","0","620230017","4","20002","73001002","0","10011001","620420017","10011002","1","620050016","600002378","12","1","0","100","0","0","0","0","600110203","0","0","61382","1","2","10011003","0","422","620380016","0","1","20002"
"0","0","1","36","0","24","3","101011","0","620230018","4","21002","73001002","0","10011001","620420018","10011002","1","620050017","600002379","12","1","0","100","0","0","0","0","600110213","0","0","61382","1","2","10011003","0","429","620380017","0","1","21002"
"0","0","1","36","0","24","3","101011","0","620230019","4","22002","73001002","0","10011001","620420019","10011002","1","620050018","600002380","12","1","0","100","0","0","0","0","600110223","0","0","61382","1","2","10011003","0","435","620380018","0","1","22002"
"0","0","1","36","0","24","3","101011","0","620230020","4","23002","73001002","0","10011001","620420020","10011002","1","620050019","600002381","12","1","0","100","0","0","0","0","600110233","0","0","61382","1","2","10011003","0","439","620380019","0","1","23002"
"0","0","1","36","0","24","3","101011","0","620230021","4","24002","73001002","0","10011001","620420021","10011002","1","620050020","600002382","12","1","0","100","0","0","0","0","600110243","0","0","61382","1","2","10011003","0","446","620380020","0","1","24002"
"0","0","1","36","0","24","3","101011","0","620230022","4","25002","73001002","0","10011001","620420022","10011002","1","620050021","600002383","12","1","0","100","0","0","0","0","600110253","0","0","61382","1","2","10011003","0","452","620380021","0","1","25002"
"0","0","1","36","0","24","3","101011","0","620230023","4","26002","73001002","0","10011001","620420023","10011002","1","620050022","600002384","12","1","0","100","0","0","0","0","600110263","0","0","61382","1","2","10011003","0","456","620380022","0","1","26002"
"0","0","1","36","0","24","3","101011","0","620230024","4","27002","73001002","0","10011001","620420024","10011003","1","620050023","600002385","12","1","0","100","0","0","0","0","600110273","0","0","61382","1","2","10011004","0","463","620380023","0","1","27002"
"0","0","1","36","0","24","3","101011","0","620230025","4","28002","73001002","0","10011001","620420025","10011003","1","620050024","600002386","12","1","0","100","0","0","0","0","600110283","0","0","61382","1","2","10011004","0","469","620380024","0","1","28002"
"0","0","1","36","0","24","3","101011","0","620230026","4","29002","73001002","0","10011001","620420026","10011003","1","620050025","600002387","12","1","0","100","0","0","0","0","600110293","0","0","61382","1","2","10011004","0","475","620380025","0","1","29002"
"0","0","1","36","0","24","3","101011","0","620230027","4","30002","73001002","0","10011001","620420027","10011003","1","620050026","600002388","12","1","0","100","0","0","0","0","600110303","0","0","61382","1","2","10011004","0","480","620380026","0","1","30002"
"0","0","1","36","0","24","3","101011","0","620230028","4","31002","73001002","0","10011001","620420028","10011003","1","620050027","600002389","12","1","0","100","0","0","0","0","600110313","0","0","61382","1","2","10011004","0","488","620380027","0","1","31002"
"0","0","1","36","0","24","3","101011","0","620230029","4","32002","73001002","0","10011001","620420029","10011003","1","620050028","600002390","12","1","0","100","0","0","0","0","600110323","0","0","61382","1","2","10011004","0","498","620380028","0","1","32002"
"0","0","1","36","0","24","3","101011","0","620230030","4","33002","73001002","0","10011001","620420030","10011003","1","620050029","600002391","12","1","0","100","0","0","0","0","600110333","0","0","61382","1","2","10011004","0","512","620380029","0","1","33002"
"0","0","1","36","0","24","3","101011","0","620230031","4","34002","73001002","0","10011001","620420031","10011003","1","620050030","600002392","12","1","0","100","0","0","0","0","600110343","0","0","61382","1","2","10011004","0","518","620380030","0","1","34002"
"0","0","1","36","0","24","3","101011","0","620230032","4","35002","73001002","0","10011002","620420032","10011004","1","620050031","600002393","12","1","0","100","0","0","0","0","600110353","0","0","61382","1","2","10011005","0","522","620380031","0","1","35002"
"0","0","1","36","0","24","3","101011","0","620230033","4","36002","73001002","0","10011002","620420033","10011004","1","620050032","600002394","12","1","0","100","0","0","0","0","600110363","0","0","61382","1","2","10011005","0","536","620380032","0","1","36002"
"0","0","1","36","0","24","3","101011","0","620230034","4","37002","73001002","0","10011002","620420034","10011004","1","620050033","600002395","12","1","0","100","0","0","0","0","600110373","0","0","61382","1","2","10011005","0","543","620380033","0","1","37002"
"0","0","1","36","0","24","3","101011","0","620230035","4","38002","73001002","0","10011002","620420035","10011004","1","620050034","600002396","12","1","0","100","0","0","0","0","600110383","0","0","61382","1","2","10011005","0","553","620380034","0","1","38002"
"0","0","1","36","0","24","3","101011","0","620230036","4","39002","73001002","0","10011002","620420036","10011004","1","620050035","600002397","12","1","0","100","0","0","0","0","600110393","0","0","61382","1","2","10011005","0","563","620380035","0","1","39002"
"0","0","1","36","0","24","3","101011","0","620230037","4","40002","73001002","0","10011002","620420037","10011004","1","620050036","600002398","12","1","0","100","0","0","0","0","600110403","0","0","61382","1","2","10011005","0","578","620380036","0","1","40002"
"0","0","1","36","0","24","3","101011","0","620230038","4","41002","73001002","0","10011002","620420038","10011004","1","620050037","600002399","12","1","0","100","0","0","0","0","600110413","0","0","61382","1","2","10011005","0","582","620380037","0","1","41002"
"0","0","1","36","0","24","3","101011","0","620230039","4","42002","73001002","0","10011003","620420039","10011005","1","620050038","600002400","12","1","0","100","0","0","0","0","600110423","0","0","61382","1","2","10011006","0","588","620380038","0","1","42002"
"0","0","1","36","0","24","3","101011","0","620230040","4","43002","73001002","0","10011003","620420040","10011005","1","620050039","600002401","12","1","0","100","0","0","0","0","600110433","0","0","61382","1","2","10011006","0","605","620380039","0","1","43002"
"0","0","1","36","0","24","3","101011","0","620230041","4","44002","73001002","0","10011003","620420041","10011005","1","620050040","600002402","12","1","0","100","0","0","0","0","600110443","0","0","61382","1","2","10011006","0","620","620380040","0","1","44002"
"0","0","1","36","0","24","3","101011","0","620230042","4","45002","73001002","0","10011003","620420042","10011005","1","620050041","600002403","12","1","0","100","0","0","0","0","600110453","0","0","61382","1","2","10011006","0","635","620380041","0","1","45002"
"0","0","1","36","0","24","3","101011","0","620230043","4","46002","73001002","0","10011003","620420043","10011005","1","620050042","600002404","12","1","0","100","0","0","0","0","600110463","0","0","61382","1","2","10011006","0","645","620380042","0","1","46002"
"0","0","1","36","0","24","3","101011","0","620230044","4","47002","73001002","0","10011003","620420044","10011005","1","620050043","600002405","12","1","0","100","0","0","0","0","600110473","0","0","61382","1","2","10011006","0","650","620380043","0","1","47002"
"0","0","1","36","0","24","3","101011","0","620230045","4","48002","73001002","0","10011003","620420045","10011005","1","620050044","600002406","12","1","0","100","0","0","0","0","600110483","0","0","61382","1","2","10011006","0","660","620380044","0","1","48002"
"0","0","1","36","0","24","3","101011","0","620230046","4","49002","73001002","0","10011004","620420046","10011006","1","620050045","600002407","12","1","0","100","0","0","0","0","600110493","0","0","61382","1","2","10011007","0","673","620380045","0","1","49002"
"0","0","1","36","0","24","3","101011","0","620230047","4","50002","73001002","0","10011004","620420047","10011006","1","620050046","600002408","12","1","0","100","0","0","0","0","600110503","0","0","61382","1","2","10011007","0","691","620380046","0","1","50002"
"0","0","1","36","0","24","3","101011","0","620230048","4","51002","73001002","0","10011004","620420048","10011006","1","620050047","600002409","12","1","0","100","0","0","0","0","600110513","0","0","61382","1","2","10011007","0","699","620380047","0","1","51002"
"0","0","1","36","0","24","3","101011","0","620230049","4","52002","73001002","0","10011004","620420049","10011006","1","620050048","600002410","12","1","0","100","0","0","0","0","600110523","0","0","61382","1","2","10011007","0","708","620380048","0","1","52002"
"0","0","1","36","0","24","3","101011","0","620230050","4","53002","73001002","0","10011004","620420050","10011006","1","620050049","600002411","12","1","0","100","0","0","0","0","600110533","0","0","61382","1","2","10011007","0","720","620380049","0","1","53002"
"0","0","1","36","0","24","3","101011","0","620230051","4","54002","73001002","0","10011004","620420051","10011006","1","620050050","600002412","12","1","0","100","0","0","0","0","600110543","0","0","61382","1","2","10011007","0","728","620380050","0","1","54002"
"0","0","1","36","0","24","3","101011","0","620230052","4","55002","73001002","0","10011004","620420052","10011006","1","620050051","600002413","12","1","0","100","0","0","0","0","600110553","0","0","61382","1","2","10011007","0","734","620380051","0","1","55002"
"0","0","1","36","0","24","3","101011","0","620230053","4","56002","73001002","0","10011004","620420053","10011006","1","620050052","600002414","12","1","0","100","0","0","0","0","600110563","0","0","61382","1","2","10011007","0","741","620380052","0","1","56002"
"0","0","1","36","0","24","3","101011","0","620230054","4","57002","73001002","0","10011004","620420054","10011006","1","620050053","600002415","12","1","0","100","0","0","0","0","600110573","0","0","61382","1","2","10011007","0","744","620380053","0","1","57002"
"0","0","1","36","0","24","3","101011","0","620230055","4","58002","73001002","0","10011004","620420055","10011006","1","620050054","600002416","12","1","0","100","0","0","0","0","600110583","0","0","61382","1","2","10011007","0","750","620380054","0","1","58002"
"0","0","1","36","0","24","3","101011","0","620230056","4","59002","73001002","0","10011004","620420056","10011006","1","620050055","600002417","12","1","0","100","0","0","0","0","600110593","0","0","61382","1","2","10011007","0","764","620380055","0","1","59002"
"0","0","1","36","0","24","3","101011","0","620230057","4","60002","73001002","0","10011004","620420057","10011006","1","620050056","600002418","12","1","0","100","0","0","0","0","600110603","0","0","61382","1","2","10011007","0","769","620380056","0","1","60002"
"0","0","1","36","0","24","3","101011","0","620230058","4","61002","73001002","0","10011004","620420058","10011006","1","620050057","600002419","12","1","0","100","0","0","0","0","600110613","0","0","61382","1","2","10011007","0","779","620380057","0","1","61002"
"0","0","1","5","0","70","3","101011","0","620230059","4","62002","73001002","0","10011006","620420059","10011007","1","620050058","600002420","12","1","0","100","0","0","0","0","600110623","0","0","61382","1","2","10011008","0","791","620380058","0","1","62002"
"0","0","1","5","0","70","3","101011","0","620230060","4","63002","73001002","0","10011006","620420060","10011007","1","620050059","600002421","12","1","0","100","0","0","0","0","600110633","0","0","61382","1","2","10011008","0","803","620380059","0","1","63002"
"0","0","1","5","0","70","3","101011","0","620230061","4","64002","73001002","0","10011006","620420061","10011007","1","620050060","600002422","12","1","0","100","0","0","0","0","600110643","0","0","61382","1","2","10011008","0","811","620380060","0","1","64002"
"0","0","1","5","0","70","3","101011","0","620230062","4","65002","73001002","0","10011006","620420062","10011007","1","620050061","600002423","12","1","0","100","0","0","0","0","600110653","0","0","61382","1","2","10011008","0","824","620380061","0","1","65002"
"0","0","1","5","0","70","3","101011","0","620230063","4","66002","73001002","0","10011006","620420063","10011007","1","620050062","600002424","12","1","0","100","0","0","0","0","600110663","0","0","61382","1","2","10011008","0","835","620380062","0","1","66002"
"0","0","1","5","0","70","3","101011","0","620230064","4","67002","73001002","0","10011006","620420064","10011007","1","620050063","600002425","12","1","0","100","0","0","0","0","600110673","0","0","61382","1","2","10011008","0","847","620380063","0","1","67002"
