ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620050048","10011004","0","0","0","72","0","10011007","73001002","61382","51002","1","620130148","100","0","0","2","0","25","620040048","72","0","10011006","0","1","1","0","620020048","0","3","4","1","0","1398","600120513","51002","600002894","101011","0","2"
"0","620050049","10011004","0","0","0","72","0","10011007","73001002","61382","52002","1","620130149","100","0","0","2","0","25","620040049","72","0","10011006","0","1","1","0","620020049","0","3","4","1","0","1416","600120523","52002","600002895","101011","0","2"
"0","620050050","10011004","0","0","0","72","0","10011007","73001002","61382","53002","1","620130150","100","0","0","2","0","25","620040050","72","0","10011006","0","1","1","0","620020050","0","3","4","1","0","1440","600120533","53002","600002896","101011","0","2"
"0","620050051","10011004","0","0","0","72","0","10011007","73001002","61382","54002","1","620130151","100","0","0","2","0","25","620040051","72","0","10011006","0","1","1","0","620020051","0","3","4","1","0","1456","600120543","54002","600002897","101011","0","2"
"0","620050052","10011004","0","0","0","72","0","10011007","73001002","61382","55002","1","620130152","100","0","0","2","0","25","620040052","72","0","10011006","0","1","1","0","620020052","0","3","4","1","0","1468","600120553","55002","600002898","101011","0","2"
"0","620050053","10011004","0","0","0","72","0","10011007","73001002","61382","56002","1","620130153","100","0","0","2","0","25","620040053","72","0","10011006","0","1","1","0","620020053","0","3","4","1","0","1482","600120563","56002","600002899","101011","0","2"
"0","620050054","10011004","0","0","0","72","0","10011007","73001002","61382","57002","1","620130154","100","0","0","2","0","25","620040054","72","0","10011006","0","1","1","0","620020054","0","3","4","1","0","1488","600120573","57002","600002900","101011","0","2"
"0","620050055","10011004","0","0","0","72","0","10011007","73001002","61382","58002","1","620130155","100","0","0","2","0","25","620040055","72","0","10011006","0","1","1","0","620020055","0","3","4","1","0","1500","600120583","58002","600002901","101011","0","2"
"0","620050056","10011004","0","0","0","72","0","10011007","73001002","61382","59002","1","620130156","100","0","0","2","0","25","620040056","72","0","10011006","0","1","1","0","620020056","0","3","4","1","0","1528","600120593","59002","600002902","101011","0","2"
"0","620050057","10011004","0","0","0","72","0","10011007","73001002","61382","60002","1","620130157","100","0","0","2","0","25","620040057","72","0","10011006","0","1","1","0","620020057","0","3","4","1","0","1538","600120603","60002","600002903","101011","0","2"
"0","620050058","10011004","0","0","0","72","0","10011007","73001002","61382","61002","1","620130158","100","0","0","2","0","25","620040058","72","0","10011006","0","1","1","0","620020058","0","3","4","1","0","1558","600120613","61002","600002904","101011","0","2"
"0","620050059","10011006","0","0","0","100","0","10011008","73001002","61382","62002","1","620130159","100","0","0","2","0","25","620040059","15","0","10011007","0","1","1","0","620020059","0","3","4","1","0","1571","600120623","62002","600002905","101011","0","2"
"0","620050060","10011006","0","0","0","100","0","10011008","73001002","61382","63002","1","620130160","100","0","0","2","0","25","620040060","15","0","10011007","0","1","1","0","620020060","0","3","4","1","0","1587","600120633","63002","600002906","101011","0","2"
"0","620050061","10011006","0","0","0","100","0","10011008","73001002","61382","64002","1","620130161","100","0","0","2","0","25","620040061","15","0","10011007","0","1","1","0","620020061","0","3","4","1","0","1601","600120643","64002","600002907","101011","0","2"
"0","620050062","10011006","0","0","0","100","0","10011008","73001002","61382","65002","1","620130162","100","0","0","2","0","25","620040062","15","0","10011007","0","1","1","0","620020062","0","3","4","1","0","1611","600120653","65002","600002908","101011","0","2"
"0","620050063","10011006","0","0","0","100","0","10011008","73001002","61382","66002","1","620130163","100","0","0","2","0","25","620040063","15","0","10011007","0","1","1","0","620020063","0","3","4","1","0","1622","600120663","66002","600002909","101011","0","2"
"0","620050064","10011006","0","0","0","100","0","10011008","73001002","61382","67002","1","620130164","100","0","0","2","0","25","620040064","15","0","10011007","0","1","1","0","620020064","0","3","4","1","0","1631","600120673","67002","600002910","101011","0","2"
"0","620050065","10011006","0","0","0","100","0","10011008","73001002","61382","68002","1","620130165","100","0","0","2","0","25","620040065","15","0","10011007","0","1","1","0","620020065","0","3","4","1","0","1640","600120683","68002","600002911","101011","0","2"
"0","620050066","10011007","0","0","0","100","0","10011009","73001002","61382","69002","1","620130166","100","0","0","2","0","25","620040066","15","0","10011008","0","1","1","0","620020066","0","3","4","1","0","1652","600120693","69002","600002912","101011","0","2"
"0","620050067","10011006","0","0","0","100","0","10011008","73001002","61382","70002","1","620130167","100","0","0","2","0","25","620040067","15","0","10011007","0","1","1","0","620020067","0","3","4","1","0","1668","600120703","70002","600002913","101011","0","2"
"0","620050068","10011006","0","0","0","100","0","10011008","73001002","61382","71002","1","620130168","100","0","0","2","0","25","620040068","15","0","10011007","0","1","1","0","620020068","0","3","4","1","0","1682","600120713","71002","600002914","101011","0","2"
"0","620420020","10011001","0","0","0","72","0","10011003","73001002","61382","23002","1","620120020","100","0","0","2","0","25","620380120","72","0","10011002","0","1","1","0","620140020","0","3","4","1","0","878","600120233","23002","600002915","101011","0","2"
"0","620420021","10011001","0","0","0","72","0","10011003","73001002","61382","24002","1","620120021","100","0","0","2","0","25","620380121","72","0","10011002","0","1","1","0","620140021","0","3","4","1","0","892","600120243","24002","600002916","101011","0","2"
"0","620420022","10011001","0","0","0","72","0","10011003","73001002","61382","25002","1","620120022","100","0","0","2","0","25","620380122","72","0","10011002","0","1","1","0","620140022","0","3","4","1","0","904","600120253","25002","600002917","101011","0","2"
"0","620420023","10011001","0","0","0","72","0","10011003","73001002","61382","26002","1","620120023","100","0","0","2","0","25","620380123","72","0","10011002","0","1","1","0","620140023","0","3","4","1","0","912","600120263","26002","600002918","101011","0","2"
"0","620420024","10011001","0","0","0","72","0","10011004","73001002","61382","27002","1","620120024","100","0","0","2","0","25","620380124","72","0","10011003","0","1","1","0","620140024","0","3","4","1","0","926","600120273","27002","600002919","101011","0","2"
"0","620420025","10011001","0","0","0","72","0","10011004","73001002","61382","28002","1","620120025","100","0","0","2","0","25","620380125","72","0","10011003","0","1","1","0","620140025","0","3","4","1","0","938","600120283","28002","600002920","101011","0","2"
"0","620420026","10011001","0","0","0","72","0","10011004","73001002","61382","29002","1","620120026","100","0","0","2","0","25","620380126","72","0","10011003","0","1","1","0","620140026","0","3","4","1","0","950","600120293","29002","600002921","101011","0","2"
"0","620420027","10011001","0","0","0","72","0","10011004","73001002","61382","30002","1","620120027","100","0","0","2","0","25","620380127","72","0","10011003","0","1","1","0","620140027","0","3","4","1","0","960","600120303","30002","600002922","101011","0","2"
"0","620420028","10011001","0","0","0","72","0","10011004","73001002","61382","31002","1","620120028","100","0","0","2","0","25","620380128","72","0","10011003","0","1","1","0","620140028","0","3","4","1","0","976","600120313","31002","600002923","101011","0","2"
"0","620420029","10011001","0","0","0","72","0","10011004","73001002","61382","32002","1","620120029","100","0","0","2","0","25","620380129","72","0","10011003","0","1","1","0","620140029","0","3","4","1","0","996","600120323","32002","600002924","101011","0","2"
"0","620420030","10011001","0","0","0","72","0","10011004","73001002","61382","33002","1","620120030","100","0","0","2","0","25","620380130","72","0","10011003","0","1","1","0","620140030","0","3","4","1","0","1024","600120333","33002","600002925","101011","0","2"
"0","620420031","10011001","0","0","0","72","0","10011004","73001002","61382","34002","1","620120031","100","0","0","2","0","25","620380131","72","0","10011003","0","1","1","0","620140031","0","3","4","1","0","1036","600120343","34002","600002926","101011","0","2"
"0","620420032","10011002","0","0","0","72","0","10011005","73001002","61382","35002","1","620120032","100","0","0","2","0","25","620380132","72","0","10011004","0","1","1","0","620140032","0","3","4","1","0","1044","600120353","35002","600002927","101011","0","2"
"0","620420033","10011002","0","0","0","72","0","10011005","73001002","61382","36002","1","620120033","100","0","0","2","0","25","620380133","72","0","10011004","0","1","1","0","620140033","0","3","4","1","0","1072","600120363","36002","600002928","101011","0","2"
"0","620420034","10011002","0","0","0","72","0","10011005","73001002","61382","37002","1","620120034","100","0","0","2","0","25","620380134","72","0","10011004","0","1","1","0","620140034","0","3","4","1","0","1086","600120373","37002","600002929","101011","0","2"
"0","620420035","10011002","0","0","0","72","0","10011005","73001002","61382","38002","1","620120035","100","0","0","2","0","25","620380135","72","0","10011004","0","1","1","0","620140035","0","3","4","1","0","1106","600120383","38002","600002930","101011","0","2"
"0","620420036","10011002","0","0","0","72","0","10011005","73001002","61382","39002","1","620120036","100","0","0","2","0","25","620380136","72","0","10011004","0","1","1","0","620140036","0","3","4","1","0","1126","600120393","39002","600002931","101011","0","2"
"0","620420037","10011002","0","0","0","72","0","10011005","73001002","61382","40002","1","620120037","100","0","0","2","0","25","620380137","72","0","10011004","0","1","1","0","620140037","0","3","4","1","0","1156","600120403","40002","600002932","101011","0","2"
"0","620420038","10011002","0","0","0","72","0","10011005","73001002","61382","41002","1","620120038","100","0","0","2","0","25","620380138","72","0","10011004","0","1","1","0","620140038","0","3","4","1","0","1164","600120413","41002","600002933","101011","0","2"
"0","620420039","10011003","0","0","0","72","0","10011006","73001002","61382","42002","1","620120039","100","0","0","2","0","25","620380139","72","0","10011005","0","1","1","0","620140039","0","3","4","1","0","1176","600120423","42002","600002934","101011","0","2"
"0","620420040","10011003","0","0","0","72","0","10011006","73001002","61382","43002","1","620120040","100","0","0","2","0","25","620380140","72","0","10011005","0","1","1","0","620140040","0","3","4","1","0","1210","600120433","43002","600002935","101011","0","2"
"0","620420041","10011003","0","0","0","72","0","10011006","73001002","61382","44002","1","620120041","100","0","0","2","0","25","620380141","72","0","10011005","0","1","1","0","620140041","0","3","4","1","0","1240","600120443","44002","600002936","101011","0","2"
"0","620420042","10011003","0","0","0","72","0","10011006","73001002","61382","45002","1","620120042","100","0","0","2","0","25","620380142","72","0","10011005","0","1","1","0","620140042","0","3","4","1","0","1270","600120453","45002","600002937","101011","0","2"
"0","620420043","10011003","0","0","0","72","0","10011006","73001002","61382","46002","1","620120043","100","0","0","2","0","25","620380143","72","0","10011005","0","1","1","0","620140043","0","3","4","1","0","1290","600120463","46002","600002938","101011","0","2"
"0","620420044","10011003","0","0","0","72","0","10011006","73001002","61382","47002","1","620120044","100","0","0","2","0","25","620380144","72","0","10011005","0","1","1","0","620140044","0","3","4","1","0","1300","600120473","47002","600002939","101011","0","2"
"0","620420045","10011003","0","0","0","72","0","10011006","73001002","61382","48002","1","620120045","100","0","0","2","0","25","620380145","72","0","10011005","0","1","1","0","620140045","0","3","4","1","0","1320","600120483","48002","600002940","101011","0","2"
"0","620420046","10011004","0","0","0","72","0","10011007","73001002","61382","49002","1","620120046","100","0","0","2","0","25","620380146","72","0","10011006","0","1","1","0","620140046","0","3","4","1","0","1346","600120493","49002","600002941","101011","0","2"
"0","620420047","10011004","0","0","0","72","0","10011007","73001002","61382","50002","1","620120047","100","0","0","2","0","25","620380147","72","0","10011006","0","1","1","0","620140047","0","3","4","1","0","1382","600120503","50002","600002942","101011","0","2"
"0","620420048","10011004","0","0","0","72","0","10011007","73001002","61382","51002","1","620120048","100","0","0","2","0","25","620380148","72","0","10011006","0","1","1","0","620140048","0","3","4","1","0","1398","600120513","51002","600002943","101011","0","2"
"0","620420049","10011004","0","0","0","72","0","10011007","73001002","61382","52002","1","620120049","100","0","0","2","0","25","620380149","72","0","10011006","0","1","1","0","620140049","0","3","4","1","0","1416","600120523","52002","600002944","101011","0","2"
"0","620420050","10011004","0","0","0","72","0","10011007","73001002","61382","53002","1","620120050","100","0","0","2","0","25","620380150","72","0","10011006","0","1","1","0","620140050","0","3","4","1","0","1440","600120533","53002","600002945","101011","0","2"
"0","620420051","10011004","0","0","0","72","0","10011007","73001002","61382","54002","1","620120051","100","0","0","2","0","25","620380151","72","0","10011006","0","1","1","0","620140051","0","3","4","1","0","1456","600120543","54002","600002946","101011","0","2"
"0","620420052","10011004","0","0","0","72","0","10011007","73001002","61382","55002","1","620120052","100","0","0","2","0","25","620380152","72","0","10011006","0","1","1","0","620140052","0","3","4","1","0","1468","600120553","55002","600002947","101011","0","2"
"0","620420053","10011004","0","0","0","72","0","10011007","73001002","61382","56002","1","620120053","100","0","0","2","0","25","620380153","72","0","10011006","0","1","1","0","620140053","0","3","4","1","0","1482","600120563","56002","600002948","101011","0","2"
"0","620420054","10011004","0","0","0","72","0","10011007","73001002","61382","57002","1","620120054","100","0","0","2","0","25","620380154","72","0","10011006","0","1","1","0","620140054","0","3","4","1","0","1488","600120573","57002","600002949","101011","0","2"
"0","620420055","10011004","0","0","0","72","0","10011007","73001002","61382","58002","1","620120055","100","0","0","2","0","25","620380155","72","0","10011006","0","1","1","0","620140055","0","3","4","1","0","1500","600120583","58002","600002950","101011","0","2"
"0","620420056","10011004","0","0","0","72","0","10011007","73001002","61382","59002","1","620120056","100","0","0","2","0","25","620380156","72","0","10011006","0","1","1","0","620140056","0","3","4","1","0","1528","600120593","59002","600002951","101011","0","2"
"0","620420057","10011004","0","0","0","72","0","10011007","73001002","61382","60002","1","620120057","100","0","0","2","0","25","620380157","72","0","10011006","0","1","1","0","620140057","0","3","4","1","0","1538","600120603","60002","600002952","101011","0","2"
"0","620420058","10011004","0","0","0","72","0","10011007","73001002","61382","61002","1","620120058","100","0","0","2","0","25","620380158","72","0","10011006","0","1","1","0","620140058","0","3","4","1","0","1558","600120613","61002","600002953","101011","0","2"
"0","620420059","10011006","0","0","0","100","0","10011008","73001002","61382","62002","1","620120059","100","0","0","2","0","25","620380159","15","0","10011007","0","1","1","0","620140059","0","3","4","1","0","1571","600120623","62002","600002954","101011","0","2"
