915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","512","0","73001011","0","0","0","0","0","1","0","0","620010030","0","2","0","61381","1","10011004","0","33002","0","4","0","0","600001894","1","620280030","0","600110332","0","620210130","100","101011","36","0","0","33002","0","0","2"
"0","518","0","73001011","0","0","0","0","0","1","0","0","620010031","0","2","0","61381","1","10011004","0","34002","0","4","0","0","600001895","1","620280031","0","600110342","0","620210131","100","101011","36","0","0","34002","0","0","2"
"0","522","0","73001011","0","0","0","0","0","1","0","0","620010032","0","2","0","61381","1","10011005","0","35002","0","4","0","0","600001896","1","620280032","0","600110352","0","620210132","100","101011","36","0","0","35002","0","0","2"
"0","536","0","73001011","0","0","0","0","0","1","0","0","620010033","0","2","0","61381","1","10011005","0","36002","0","4","0","0","600001897","1","620280033","0","600110362","0","620210133","100","101011","36","0","0","36002","0","0","2"
"0","543","0","73001011","0","0","0","0","0","1","0","0","620010034","0","2","0","61381","1","10011005","0","37002","0","4","0","0","600001898","1","620280034","0","600110372","0","620210134","100","101011","36","0","0","37002","0","0","2"
"0","553","0","73001011","0","0","0","0","0","1","0","0","620010035","0","2","0","61381","1","10011005","0","38002","0","4","0","0","600001899","1","620280035","0","600110382","0","620210135","100","101011","36","0","0","38002","0","0","2"
"0","563","0","73001011","0","0","0","0","0","1","0","0","620010036","0","2","0","61381","1","10011005","0","39002","0","4","0","0","600001900","1","620280036","0","600110392","0","620210136","100","101011","36","0","0","39002","0","0","2"
"0","578","0","73001011","0","0","0","0","0","1","0","0","620010037","0","2","0","61381","1","10011005","0","40002","0","4","0","0","600001901","1","620280037","0","600110402","0","620210137","100","101011","36","0","0","40002","0","0","2"
"0","582","0","73001011","0","0","0","0","0","1","0","0","620010038","0","2","0","61381","1","10011005","0","41002","0","4","0","0","600001902","1","620280038","0","600110412","0","620210138","100","101011","36","0","0","41002","0","0","2"
"0","588","0","73001011","0","0","0","0","0","1","0","0","620010039","0","2","0","61381","1","10011006","0","42002","0","4","0","0","600001903","1","620280039","0","600110422","0","620210139","100","101011","36","0","0","42002","0","0","2"
"0","605","0","73001011","0","0","0","0","0","1","0","0","620010040","0","2","0","61381","1","10011006","0","43002","0","4","0","0","600001904","1","620280040","0","600110432","0","620210140","100","101011","36","0","0","43002","0","0","2"
"0","620","0","73001011","0","0","0","0","0","1","0","0","620010041","0","2","0","61381","1","10011006","0","44002","0","4","0","0","600001905","1","620280041","0","600110442","0","620210141","100","101011","36","0","0","44002","0","0","2"
"0","635","0","73001011","0","0","0","0","0","1","0","0","620010042","0","2","0","61381","1","10011006","0","45002","0","4","0","0","600001906","1","620280042","0","600110452","0","620210142","100","101011","36","0","0","45002","0","0","2"
"0","645","0","73001011","0","0","0","0","0","1","0","0","620010043","0","2","0","61381","1","10011006","0","46002","0","4","0","0","600001907","1","620280043","0","600110462","0","620210143","100","101011","36","0","0","46002","0","0","2"
"0","650","0","73001011","0","0","0","0","0","1","0","0","620010044","0","2","0","61381","1","10011006","0","47002","0","4","0","0","600001908","1","620280044","0","600110472","0","620210144","100","101011","36","0","0","47002","0","0","2"
"0","660","0","73001011","0","0","0","0","0","1","0","0","620010045","0","2","0","61381","1","10011006","0","48002","0","4","0","0","600001909","1","620280045","0","600110482","0","620210145","100","101011","36","0","0","48002","0","0","2"
"0","673","0","73001011","0","0","0","0","0","1","0","0","620010046","0","2","0","61381","1","10011007","0","49002","0","4","0","0","600001910","1","620280046","0","600110492","0","620210146","100","101011","36","0","0","49002","0","0","2"
"0","691","0","73001011","0","0","0","0","0","1","0","0","620010047","0","2","0","61381","1","10011007","0","50002","0","4","0","0","600001911","1","620280047","0","600110502","0","620210147","100","101011","36","0","0","50002","0","0","2"
"0","699","0","73001011","0","0","0","0","0","1","0","0","620010048","0","2","0","61381","1","10011007","0","51002","0","4","0","0","600001912","1","620280048","0","600110512","0","620210148","100","101011","36","0","0","51002","0","0","2"
"0","708","0","73001011","0","0","0","0","0","1","0","0","620010049","0","2","0","61381","1","10011007","0","52002","0","4","0","0","600001913","1","620280049","0","600110522","0","620210149","100","101011","36","0","0","52002","0","0","2"
"0","720","0","73001011","0","0","0","0","0","1","0","0","620010050","0","2","0","61381","1","10011007","0","53002","0","4","0","0","600001914","1","620280050","0","600110532","0","620210150","100","101011","36","0","0","53002","0","0","2"
"0","728","0","73001011","0","0","0","0","0","1","0","0","620010051","0","2","0","61381","1","10011007","0","54002","0","4","0","0","600001915","1","620280051","0","600110542","0","620210151","100","101011","36","0","0","54002","0","0","2"
"0","734","0","73001011","0","0","0","0","0","1","0","0","620010052","0","2","0","61381","1","10011007","0","55002","0","4","0","0","600001916","1","620280052","0","600110552","0","620210152","100","101011","36","0","0","55002","0","0","2"
"0","741","0","73001011","0","0","0","0","0","1","0","0","620010053","0","2","0","61381","1","10011007","0","56002","0","4","0","0","600001917","1","620280053","0","600110562","0","620210153","100","101011","36","0","0","56002","0","0","2"
"0","744","0","73001011","0","0","0","0","0","1","0","0","620010054","0","2","0","61381","1","10011007","0","57002","0","4","0","0","600001918","1","620280054","0","600110572","0","620210154","100","101011","36","0","0","57002","0","0","2"
"0","750","0","73001011","0","0","0","0","0","1","0","0","620010055","0","2","0","61381","1","10011007","0","58002","0","4","0","0","600001919","1","620280055","0","600110582","0","620210155","100","101011","36","0","0","58002","0","0","2"
"0","764","0","73001011","0","0","0","0","0","1","0","0","620010056","0","2","0","61381","1","10011007","0","59002","0","4","0","0","600001920","1","620280056","0","600110592","0","620210156","100","101011","36","0","0","59002","0","0","2"
"0","769","0","73001011","0","0","0","0","0","1","0","0","620010057","0","2","0","61381","1","10011007","0","60002","0","4","0","0","600001921","1","620280057","0","600110602","0","620210157","100","101011","36","0","0","60002","0","0","2"
"0","779","0","73001011","0","0","0","0","0","1","0","0","620010058","0","2","0","61381","1","10011007","0","61002","0","4","0","0","600001922","1","620280058","0","600110612","0","620210158","100","101011","36","0","0","61002","0","0","2"
"0","791","0","73001011","0","0","0","0","0","1","0","0","620010059","0","2","0","61381","1","10011008","0","62002","0","4","0","0","600001923","1","620280059","0","600110622","0","620210159","100","101011","10","0","0","62002","0","0","2"
"0","803","0","73001011","0","0","0","0","0","1","0","0","620010060","0","2","0","61381","1","10011008","0","63002","0","4","0","0","600001924","1","620280060","0","600110632","0","620210160","100","101011","10","0","0","63002","0","0","2"
"0","811","0","73001011","0","0","0","0","0","1","0","0","620010061","0","2","0","61381","1","10011008","0","64002","0","4","0","0","600001925","1","620280061","0","600110642","0","620210161","100","101011","10","0","0","64002","0","0","2"
"0","824","0","73001011","0","0","0","0","0","1","0","0","620010062","0","2","0","61381","1","10011008","0","65002","0","4","0","0","600001926","1","620280062","0","600110652","0","620210162","100","101011","10","0","0","65002","0","0","2"
"0","835","0","73001011","0","0","0","0","0","1","0","0","620010063","0","2","0","61381","1","10011008","0","66002","0","4","0","0","600001927","1","620280063","0","600110662","0","620210163","100","101011","10","0","0","66002","0","0","2"
"0","847","0","73001011","0","0","0","0","0","1","0","0","620010064","0","2","0","61381","1","10011008","0","67002","0","4","0","0","600001928","1","620280064","0","600110672","0","620210164","100","101011","10","0","0","67002","0","0","2"
"0","860","0","73001011","0","0","0","0","0","1","0","0","620010065","0","2","0","61381","1","10011008","0","68002","0","4","0","0","600001929","1","620280065","0","600110682","0","620210165","100","101011","10","0","0","68002","0","0","2"
"0","871","0","73001011","0","0","0","0","0","1","0","0","620010066","0","2","0","61381","1","10011008","0","69002","0","4","0","0","600001930","1","620280066","0","600110692","0","620210166","100","101011","10","0","0","69002","0","0","2"
"0","880","0","73001011","0","0","0","0","0","1","0","0","620010067","0","2","0","61381","1","10011008","0","70002","0","4","0","0","600001931","1","620280067","0","600110702","0","620210167","100","101011","10","0","0","70002","0","0","2"
"0","889","0","73001011","0","0","0","0","0","1","0","0","620010068","0","2","0","61381","1","10011008","0","71002","0","4","0","0","600001932","1","620280068","0","600110712","0","620210168","100","101011","10","0","0","71002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620300101","0","2","0","61381","1","10011001","0","1002","0","4","0","0","600001933","1","620070001","0","600110012","0","620090001","100","101011","36","0","0","1002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620300101","0","2","0","61381","1","10011001","0","2002","0","4","0","0","600001934","1","620070001","0","600110022","0","620090001","100","101011","36","0","0","2002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620300101","0","2","0","61381","1","10011001","0","3002","0","4","0","0","600001935","1","620070001","0","600110032","0","620090001","100","101011","36","0","0","3002","0","0","2"
"0","291","0","73001011","0","0","0","0","0","1","0","0","620300101","0","2","0","61381","1","10011001","0","4002","0","4","0","0","600001936","1","620070001","0","600110042","0","620090001","100","101011","36","0","0","4002","0","0","2"
"0","302","0","73001011","0","0","0","0","0","1","0","0","620300102","0","2","0","61381","1","10011001","0","5002","0","4","0","0","600001937","1","620070002","0","600110052","0","620090002","100","101011","36","0","0","5002","0","0","2"
"0","308","0","73001011","0","0","0","0","0","1","0","0","620300103","0","2","0","61381","1","10011001","0","6002","0","4","0","0","600001938","1","620070003","0","600110062","0","620090003","100","101011","36","0","0","6002","0","0","2"
"0","317","0","73001011","0","0","0","0","0","1","0","0","620300104","0","2","0","61381","1","10011001","0","7002","0","4","0","0","600001939","1","620070004","0","600110072","0","620090004","100","101011","36","0","0","7002","0","0","2"
"0","324","0","73001011","0","0","0","0","0","1","0","0","620300105","0","2","0","61381","1","10011001","0","8002","0","4","0","0","600001940","1","620070005","0","600110082","0","620090005","100","101011","36","0","0","8002","0","0","2"
"0","336","0","73001011","0","0","0","0","0","1","0","0","620300106","0","2","0","61381","1","10011002","0","9002","0","4","0","0","600001941","1","620070006","0","600110092","0","620090006","100","101011","36","0","0","9002","0","0","2"
"0","348","0","73001011","0","0","0","0","0","1","0","0","620300107","0","2","0","61381","1","10011002","0","10002","0","4","0","0","600001942","1","620070007","0","600110102","0","620090007","100","101011","36","0","0","10002","0","0","2"
"0","353","0","73001011","0","0","0","0","0","1","0","0","620300108","0","2","0","61381","1","10011002","0","11002","0","4","0","0","600001943","1","620070008","0","600110112","0","620090008","100","101011","36","0","0","11002","0","0","2"
"0","362","0","73001011","0","0","0","0","0","1","0","0","620300109","0","2","0","61381","1","10011002","0","12002","0","4","0","0","600001944","1","620070009","0","600110122","0","620090009","100","101011","36","0","0","12002","0","0","2"
"0","367","0","73001011","0","0","0","0","0","1","0","0","620300110","0","2","0","61381","1","10011002","0","13002","0","4","0","0","600001945","1","620070010","0","600110132","0","620090010","100","101011","36","0","0","13002","0","0","2"
"0","378","0","73001011","0","0","0","0","0","1","0","0","620300111","0","2","0","61381","1","10011002","0","14002","0","4","0","0","600001946","1","620070011","0","600110142","0","620090011","100","101011","36","0","0","14002","0","0","2"
"0","384","0","73001011","0","0","0","0","0","1","0","0","620300112","0","2","0","61381","1","10011002","0","15002","0","4","0","0","600001947","1","620070012","0","600110152","0","620090012","100","101011","36","0","0","15002","0","0","2"
"0","395","0","73001011","0","0","0","0","0","1","0","0","620300113","0","2","0","61381","1","10011002","0","16002","0","4","0","0","600001948","1","620070013","0","600110162","0","620090013","100","101011","36","0","0","16002","0","0","2"
"0","401","0","73001011","0","0","0","0","0","1","0","0","620300114","0","2","0","61381","1","10011002","0","17002","0","4","0","0","600001949","1","620070014","0","600110172","0","620090014","100","101011","36","0","0","17002","0","0","2"
"0","412","0","73001011","0","0","0","0","0","1","0","0","620300115","0","2","0","61381","1","10011003","0","18002","0","4","0","0","600001950","1","620070015","0","600110182","0","620090015","100","101011","36","0","0","18002","0","0","2"
"0","418","0","73001011","0","0","0","0","0","1","0","0","620300116","0","2","0","61381","1","10011003","0","19002","0","4","0","0","600001951","1","620070016","0","600110192","0","620090016","100","101011","36","0","0","19002","0","0","2"
"0","422","0","73001011","0","0","0","0","0","1","0","0","620300117","0","2","0","61381","1","10011003","0","20002","0","4","0","0","600001952","1","620070017","0","600110202","0","620090017","100","101011","36","0","0","20002","0","0","2"
"0","429","0","73001011","0","0","0","0","0","1","0","0","620300118","0","2","0","61381","1","10011003","0","21002","0","4","0","0","600001953","1","620070018","0","600110212","0","620090018","100","101011","36","0","0","21002","0","0","2"
"0","435","0","73001011","0","0","0","0","0","1","0","0","620300119","0","2","0","61381","1","10011003","0","22002","0","4","0","0","600001954","1","620070019","0","600110222","0","620090019","100","101011","36","0","0","22002","0","0","2"
"0","439","0","73001011","0","0","0","0","0","1","0","0","620300120","0","2","0","61381","1","10011003","0","23002","0","4","0","0","600001955","1","620070020","0","600110232","0","620090020","100","101011","36","0","0","23002","0","0","2"
"0","446","0","73001011","0","0","0","0","0","1","0","0","620300121","0","2","0","61381","1","10011003","0","24002","0","4","0","0","600001956","1","620070021","0","600110242","0","620090021","100","101011","36","0","0","24002","0","0","2"
"0","452","0","73001011","0","0","0","0","0","1","0","0","620300122","0","2","0","61381","1","10011003","0","25002","0","4","0","0","600001957","1","620070022","0","600110252","0","620090022","100","101011","36","0","0","25002","0","0","2"
"0","456","0","73001011","0","0","0","0","0","1","0","0","620300123","0","2","0","61381","1","10011003","0","26002","0","4","0","0","600001958","1","620070023","0","600110262","0","620090023","100","101011","36","0","0","26002","0","0","2"
"0","463","0","73001011","0","0","0","0","0","1","0","0","620300124","0","2","0","61381","1","10011004","0","27002","0","4","0","0","600001959","1","620070024","0","600110272","0","620090024","100","101011","36","0","0","27002","0","0","2"
"0","469","0","73001011","0","0","0","0","0","1","0","0","620300125","0","2","0","61381","1","10011004","0","28002","0","4","0","0","600001960","1","620070025","0","600110282","0","620090025","100","101011","36","0","0","28002","0","0","2"
"0","475","0","73001011","0","0","0","0","0","1","0","0","620300126","0","2","0","61381","1","10011004","0","29002","0","4","0","0","600001961","1","620070026","0","600110292","0","620090026","100","101011","36","0","0","29002","0","0","2"
"0","480","0","73001011","0","0","0","0","0","1","0","0","620300127","0","2","0","61381","1","10011004","0","30002","0","4","0","0","600001962","1","620070027","0","600110302","0","620090027","100","101011","36","0","0","30002","0","0","2"
