08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"3","12","620420015","620230015","2","10011001","0","36","412","18002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","18002","4","0","101011","620050014","0","0","600002376","620380014","600110183","0","0"
"3","12","620420016","620230016","2","10011001","0","36","418","19002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","19002","4","0","101011","620050015","0","0","600002377","620380015","600110193","0","0"
"3","12","620420017","620230017","2","10011001","0","36","422","20002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","20002","4","0","101011","620050016","0","0","600002378","620380016","600110203","0","0"
"3","12","620420018","620230018","2","10011001","0","36","429","21002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","21002","4","0","101011","620050017","0","0","600002379","620380017","600110213","0","0"
"3","12","620420019","620230019","2","10011001","0","36","435","22002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","22002","4","0","101011","620050018","0","0","600002380","620380018","600110223","0","0"
"3","12","620420020","620230020","2","10011001","0","36","439","23002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","23002","4","0","101011","620050019","0","0","600002381","620380019","600110233","0","0"
"3","12","620420021","620230021","2","10011001","0","36","446","24002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","24002","4","0","101011","620050020","0","0","600002382","620380020","600110243","0","0"
"3","12","620420022","620230022","2","10011001","0","36","452","25002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","25002","4","0","101011","620050021","0","0","600002383","620380021","600110253","0","0"
"3","12","620420023","620230023","2","10011001","0","36","456","26002","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","26002","4","0","101011","620050022","0","0","600002384","620380022","600110263","0","0"
"3","12","620420024","620230024","2","10011001","0","36","463","27002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","27002","4","0","101011","620050023","0","0","600002385","620380023","600110273","0","0"
"3","12","620420025","620230025","2","10011001","0","36","469","28002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","28002","4","0","101011","620050024","0","0","600002386","620380024","600110283","0","0"
"3","12","620420026","620230026","2","10011001","0","36","475","29002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","29002","4","0","101011","620050025","0","0","600002387","620380025","600110293","0","0"
"3","12","620420027","620230027","2","10011001","0","36","480","30002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","30002","4","0","101011","620050026","0","0","600002388","620380026","600110303","0","0"
"3","12","620420028","620230028","2","10011001","0","36","488","31002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","31002","4","0","101011","620050027","0","0","600002389","620380027","600110313","0","0"
"3","12","620420029","620230029","2","10011001","0","36","498","32002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","32002","4","0","101011","620050028","0","0","600002390","620380028","600110323","0","0"
"3","12","620420030","620230030","2","10011001","0","36","512","33002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","33002","4","0","101011","620050029","0","0","600002391","620380029","600110333","0","0"
"3","12","620420031","620230031","2","10011001","0","36","518","34002","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","34002","4","0","101011","620050030","0","0","600002392","620380030","600110343","0","0"
"3","12","620420032","620230032","2","10011002","0","36","522","35002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","35002","4","0","101011","620050031","0","0","600002393","620380031","600110353","0","0"
"3","12","620420033","620230033","2","10011002","0","36","536","36002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","36002","4","0","101011","620050032","0","0","600002394","620380032","600110363","0","0"
"3","12","620420034","620230034","2","10011002","0","36","543","37002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","37002","4","0","101011","620050033","0","0","600002395","620380033","600110373","0","0"
"3","12","620420035","620230035","2","10011002","0","36","553","38002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","38002","4","0","101011","620050034","0","0","600002396","620380034","600110383","0","0"
"3","12","620420036","620230036","2","10011002","0","36","563","39002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","39002","4","0","101011","620050035","0","0","600002397","620380035","600110393","0","0"
"3","12","620420037","620230037","2","10011002","0","36","578","40002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","40002","4","0","101011","620050036","0","0","600002398","620380036","600110403","0","0"
"3","12","620420038","620230038","2","10011002","0","36","582","41002","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","41002","4","0","101011","620050037","0","0","600002399","620380037","600110413","0","0"
"3","12","620420039","620230039","2","10011003","0","36","588","42002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","42002","4","0","101011","620050038","0","0","600002400","620380038","600110423","0","0"
"3","12","620420040","620230040","2","10011003","0","36","605","43002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","43002","4","0","101011","620050039","0","0","600002401","620380039","600110433","0","0"
"3","12","620420041","620230041","2","10011003","0","36","620","44002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","44002","4","0","101011","620050040","0","0","600002402","620380040","600110443","0","0"
"3","12","620420042","620230042","2","10011003","0","36","635","45002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","45002","4","0","101011","620050041","0","0","600002403","620380041","600110453","0","0"
"3","12","620420043","620230043","2","10011003","0","36","645","46002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","46002","4","0","101011","620050042","0","0","600002404","620380042","600110463","0","0"
"3","12","620420044","620230044","2","10011003","0","36","650","47002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","47002","4","0","101011","620050043","0","0","600002405","620380043","600110473","0","0"
"3","12","620420045","620230045","2","10011003","0","36","660","48002","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","48002","4","0","101011","620050044","0","0","600002406","620380044","600110483","0","0"
"3","12","620420046","620230046","2","10011004","0","36","673","49002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","49002","4","0","101011","620050045","0","0","600002407","620380045","600110493","0","0"
"3","12","620420047","620230047","2","10011004","0","36","691","50002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","50002","4","0","101011","620050046","0","0","600002408","620380046","600110503","0","0"
"3","12","620420048","620230048","2","10011004","0","36","699","51002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","51002","4","0","101011","620050047","0","0","600002409","620380047","600110513","0","0"
"3","12","620420049","620230049","2","10011004","0","36","708","52002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","52002","4","0","101011","620050048","0","0","600002410","620380048","600110523","0","0"
"3","12","620420050","620230050","2","10011004","0","36","720","53002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","53002","4","0","101011","620050049","0","0","600002411","620380049","600110533","0","0"
"3","12","620420051","620230051","2","10011004","0","36","728","54002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","54002","4","0","101011","620050050","0","0","600002412","620380050","600110543","0","0"
"3","12","620420052","620230052","2","10011004","0","36","734","55002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","55002","4","0","101011","620050051","0","0","600002413","620380051","600110553","0","0"
"3","12","620420053","620230053","2","10011004","0","36","741","56002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","56002","4","0","101011","620050052","0","0","600002414","620380052","600110563","0","0"
"3","12","620420054","620230054","2","10011004","0","36","744","57002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","57002","4","0","101011","620050053","0","0","600002415","620380053","600110573","0","0"
"3","12","620420055","620230055","2","10011004","0","36","750","58002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","58002","4","0","101011","620050054","0","0","600002416","620380054","600110583","0","0"
"3","12","620420056","620230056","2","10011004","0","36","764","59002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","59002","4","0","101011","620050055","0","0","600002417","620380055","600110593","0","0"
"3","12","620420057","620230057","2","10011004","0","36","769","60002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","60002","4","0","101011","620050056","0","0","600002418","620380056","600110603","0","0"
"3","12","620420058","620230058","2","10011004","0","36","779","61002","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","61002","4","0","101011","620050057","0","0","600002419","620380057","600110613","0","0"
"3","12","620420059","620230059","2","10011006","0","5","791","62002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","62002","4","0","101011","620050058","0","0","600002420","620380058","600110623","0","0"
"3","12","620420060","620230060","2","10011006","0","5","803","63002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","63002","4","0","101011","620050059","0","0","600002421","620380059","600110633","0","0"
"3","12","620420061","620230061","2","10011006","0","5","811","64002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","64002","4","0","101011","620050060","0","0","600002422","620380060","600110643","0","0"
"3","12","620420062","620230062","2","10011006","0","5","824","65002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","65002","4","0","101011","620050061","0","0","600002423","620380061","600110653","0","0"
"3","12","620420063","620230063","2","10011006","0","5","835","66002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","66002","4","0","101011","620050062","0","0","600002424","620380062","600110663","0","0"
"3","12","620420064","620230064","2","10011006","0","5","847","67002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","67002","4","0","101011","620050063","0","0","600002425","620380063","600110673","0","0"
"3","12","620420065","620230065","2","10011006","0","5","860","68002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","68002","4","0","101011","620050064","0","0","600002426","620380064","600110683","0","0"
"3","12","620420066","620230066","2","10011006","0","5","871","69002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","69002","4","0","101011","620050065","0","0","600002427","620380065","600110693","0","0"
"3","12","620420067","620230067","2","10011006","0","5","880","70002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","70002","4","0","101011","620050066","0","0","600002428","620380066","600110703","0","0"
"3","12","620420068","620230068","2","10011006","0","5","889","71002","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","71002","4","0","101011","620050067","0","0","600002429","620380067","600110713","0","0"
"3","12","620160001","620340001","2","10011001","0","36","291","1002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","1002","4","0","101011","620380101","0","0","600002430","620290101","600110013","0","0"
"3","12","620160001","620340001","2","10011001","0","36","291","2002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","2002","4","0","101011","620380101","0","0","600002431","620290101","600110023","0","0"
"3","12","620160001","620340001","2","10011001","0","36","291","3002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","3002","4","0","101011","620380101","0","0","600002432","620290101","600110033","0","0"
"3","12","620160001","620340001","2","10011001","0","36","291","4002","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","4002","4","0","101011","620380101","0","0","600002433","620290101","600110043","0","0"
