78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","44002","2","62001005","1240","1","0","620390041","600002691","0","600120441","0","36","0","60","0","0","1","62001007","0","1","0","0","620030041","0","0","36","620290141","61001004","0","1","0","0","44002","0","0","0","0","0"
"0","0","0","45002","2","62001005","1270","1","0","620390042","600002692","0","600120451","0","36","0","60","0","0","1","62001007","0","1","0","0","620030042","0","0","36","620290142","61001004","0","1","0","0","45002","0","0","0","0","0"
"0","0","0","46002","2","62001005","1290","1","0","620390043","600002693","0","600120461","0","36","0","60","0","0","1","62001007","0","1","0","0","620030043","0","0","36","620290143","61001004","0","1","0","0","46002","0","0","0","0","0"
"0","0","0","47002","2","62001005","1300","1","0","620390044","600002694","0","600120471","0","36","0","60","0","0","1","62001007","0","1","0","0","620030044","0","0","36","620290144","61001004","0","1","0","0","47002","0","0","0","0","0"
"0","0","0","48002","2","62001005","1320","1","0","620390045","600002695","0","600120481","0","36","0","60","0","0","1","62001007","0","1","0","0","620030045","0","0","36","620290145","61001004","0","1","0","0","48002","0","0","0","0","0"
"0","0","0","49002","2","62001005","1346","1","0","620390046","600002696","0","600120491","0","36","0","60","0","0","1","62001007","0","1","0","0","620030046","0","0","36","620290146","61001004","0","1","0","0","49002","0","0","0","0","0"
"0","0","0","50002","2","62001005","1382","1","0","620390047","600002697","0","600120501","0","36","0","60","0","0","1","62001007","0","1","0","0","620030047","0","0","36","620290147","61001004","0","1","0","0","50002","0","0","0","0","0"
"0","0","0","51002","2","62001005","1398","1","0","620390048","600002698","0","600120511","0","36","0","60","0","0","1","62001007","0","1","0","0","620030048","0","0","36","620290148","61001004","0","1","0","0","51002","0","0","0","0","0"
"0","0","0","52002","2","62001005","1416","1","0","620390049","600002699","0","600120521","0","36","0","60","0","0","1","62001007","0","1","0","0","620030049","0","0","36","620290149","61001004","0","1","0","0","52002","0","0","0","0","0"
"0","0","0","53002","2","62001005","1440","1","0","620390050","600002700","0","600120531","0","36","0","60","0","0","1","62001007","0","1","0","0","620030050","0","0","36","620290150","61001004","0","1","0","0","53002","0","0","0","0","0"
"0","0","0","54002","2","62001005","1456","1","0","620390051","600002701","0","600120541","0","36","0","60","0","0","1","62001007","0","1","0","0","620030051","0","0","36","620290151","61001004","0","1","0","0","54002","0","0","0","0","0"
"0","0","0","55002","2","62001005","1468","1","0","620390052","600002702","0","600120551","0","36","0","60","0","0","1","62001007","0","1","0","0","620030052","0","0","36","620290152","61001004","0","1","0","0","55002","0","0","0","0","0"
"0","0","0","56002","2","62001005","1482","1","0","620390053","600002703","0","600120561","0","36","0","60","0","0","1","62001007","0","1","0","0","620030053","0","0","36","620290153","61001004","0","1","0","0","56002","0","0","0","0","0"
"0","0","0","57002","2","62001005","1488","1","0","620390054","600002704","0","600120571","0","36","0","60","0","0","1","62001007","0","1","0","0","620030054","0","0","36","620290154","61001004","0","1","0","0","57002","0","0","0","0","0"
"0","0","0","58002","2","62001005","1500","1","0","620390055","600002705","0","600120581","0","36","0","60","0","0","1","62001007","0","1","0","0","620030055","0","0","36","620290155","61001004","0","1","0","0","58002","0","0","0","0","0"
"0","0","0","59002","2","62001005","1528","1","0","620390056","600002706","0","600120591","0","36","0","60","0","0","1","62001007","0","1","0","0","620030056","0","0","36","620290156","61001004","0","1","0","0","59002","0","0","0","0","0"
"0","0","0","60002","2","62001005","1538","1","0","620390057","600002707","0","600120601","0","36","0","60","0","0","1","62001007","0","1","0","0","620030057","0","0","36","620290157","61001004","0","1","0","0","60002","0","0","0","0","0"
"0","0","0","61002","2","62001005","1558","1","0","620390058","600002708","0","600120611","0","36","0","60","0","0","1","62001007","0","1","0","0","620030058","0","0","36","620290158","61001004","0","1","0","0","61002","0","0","0","0","0"
"0","0","0","62002","2","62001005","1571","1","0","620390059","600002709","0","600120621","0","36","0","60","0","0","1","62001007","0","1","0","0","620030059","0","0","36","620290159","61001004","0","1","0","0","62002","0","0","0","0","0"
"0","0","0","63002","2","62001005","1587","1","0","620390060","600002710","0","600120631","0","36","0","60","0","0","1","62001007","0","1","0","0","620030060","0","0","36","620290160","61001004","0","1","0","0","63002","0","0","0","0","0"
"0","0","0","64002","2","62001005","1601","1","0","620390061","600002711","0","600120641","0","36","0","60","0","0","1","62001007","0","1","0","0","620030061","0","0","36","620290161","61001004","0","1","0","0","64002","0","0","0","0","0"
"0","0","0","65002","2","62001005","1611","1","0","620390062","600002712","0","600120651","0","36","0","60","0","0","1","62001007","0","1","0","0","620030062","0","0","36","620290162","61001004","0","1","0","0","65002","0","0","0","0","0"
"0","0","0","66002","2","62001005","1622","1","0","620390063","600002713","0","600120661","0","36","0","60","0","0","1","62001007","0","1","0","0","620030063","0","0","36","620290163","61001004","0","1","0","0","66002","0","0","0","0","0"
"0","0","0","67002","2","62001005","1631","1","0","620390064","600002714","0","600120671","0","36","0","60","0","0","1","62001007","0","1","0","0","620030064","0","0","36","620290164","61001004","0","1","0","0","67002","0","0","0","0","0"
"0","0","0","68002","2","62001005","1640","1","0","620390065","600002715","0","600120681","0","36","0","60","0","0","1","62001007","0","1","0","0","620030065","0","0","36","620290165","61001004","0","1","0","0","68002","0","0","0","0","0"
"0","0","0","69002","2","62001005","1652","1","0","620390066","600002716","0","600120691","0","36","0","60","0","0","1","62001007","0","1","0","0","620030066","0","0","36","620290166","61001004","0","1","0","0","69002","0","0","0","0","0"
"0","0","0","70002","2","62001005","1668","1","0","620390067","600002717","0","600120701","0","36","0","60","0","0","1","62001007","0","1","0","0","620030067","0","0","36","620290167","61001004","0","1","0","0","70002","0","0","0","0","0"
"0","0","0","71002","2","62001005","1682","1","0","620390068","600002718","0","600120711","0","36","0","60","0","0","1","62001007","0","1","0","0","620030068","0","0","36","620290168","61001004","0","1","0","0","71002","0","0","0","0","0"
"0","0","0","23002","2","74001011","878","0","61381","620010018","600002719","0","600120232","0","72","0","100","101011","4","1","0","0","1","0","0","620280019","2","0","0","620270020","10011003","0","2","0","0","23002","0","0","0","0","0"
"0","0","0","24002","2","74001011","892","0","61381","620010019","600002720","0","600120242","0","72","0","100","101011","4","1","0","0","1","0","0","620280020","2","0","0","620270021","10011003","0","2","0","0","24002","0","0","0","0","0"
"0","0","0","25002","2","74001011","904","0","61381","620010020","600002721","0","600120252","0","72","0","100","101011","4","1","0","0","1","0","0","620280021","2","0","0","620270022","10011003","0","2","0","0","25002","0","0","0","0","0"
"0","0","0","26002","2","74001011","912","0","61381","620010021","600002722","0","600120262","0","72","0","100","101011","4","1","0","0","1","0","0","620280022","2","0","0","620270023","10011003","0","2","0","0","26002","0","0","0","0","0"
"0","0","0","27002","2","74001011","926","0","61381","620010022","600002723","0","600120272","0","72","0","100","101011","4","1","0","0","1","0","0","620280023","2","0","0","620270024","10011004","0","2","0","0","27002","0","0","0","0","0"
"0","0","0","28002","2","74001011","938","0","61381","620010023","600002724","0","600120282","0","72","0","100","101011","4","1","0","0","1","0","0","620280024","2","0","0","620270025","10011004","0","2","0","0","28002","0","0","0","0","0"
"0","0","0","29002","2","74001011","950","0","61381","620010024","600002725","0","600120292","0","72","0","100","101011","4","1","0","0","1","0","0","620280025","2","0","0","620270026","10011004","0","2","0","0","29002","0","0","0","0","0"
"0","0","0","30002","2","74001011","960","0","61381","620010025","600002726","0","600120302","0","72","0","100","101011","4","1","0","0","1","0","0","620280026","2","0","0","620270027","10011004","0","2","0","0","30002","0","0","0","0","0"
"0","0","0","31002","2","74001011","976","0","61381","620010026","600002727","0","600120312","0","72","0","100","101011","4","1","0","0","1","0","0","620280027","2","0","0","620270028","10011004","0","2","0","0","31002","0","0","0","0","0"
"0","0","0","32002","2","74001011","996","0","61381","620010027","600002728","0","600120322","0","72","0","100","101011","4","1","0","0","1","0","0","620280028","2","0","0","620270029","10011004","0","2","0","0","32002","0","0","0","0","0"
"0","0","0","33002","2","74001011","1024","0","61381","620010028","600002729","0","600120332","0","72","0","100","101011","4","1","0","0","1","0","0","620280029","2","0","0","620270030","10011004","0","2","0","0","33002","0","0","0","0","0"
"0","0","0","34002","2","74001011","1036","0","61381","620010029","600002730","0","600120342","0","72","0","100","101011","4","1","0","0","1","0","0","620280030","2","0","0","620270031","10011004","0","2","0","0","34002","0","0","0","0","0"
"0","0","0","35002","2","74001011","1044","0","61381","620010030","600002731","0","600120352","0","72","0","100","101011","4","1","0","0","1","0","0","620280031","2","0","0","620270032","10011005","0","2","0","0","35002","0","0","0","0","0"
"0","0","0","36002","2","74001011","1072","0","61381","620010031","600002732","0","600120362","0","72","0","100","101011","4","1","0","0","1","0","0","620280032","2","0","0","620270033","10011005","0","2","0","0","36002","0","0","0","0","0"
"0","0","0","37002","2","74001011","1086","0","61381","620010032","600002733","0","600120372","0","72","0","100","101011","4","1","0","0","1","0","0","620280033","2","0","0","620270034","10011005","0","2","0","0","37002","0","0","0","0","0"
"0","0","0","38002","2","74001011","1106","0","61381","620010033","600002734","0","600120382","0","72","0","100","101011","4","1","0","0","1","0","0","620280034","2","0","0","620270035","10011005","0","2","0","0","38002","0","0","0","0","0"
"0","0","0","39002","2","74001011","1126","0","61381","620010034","600002735","0","600120392","0","72","0","100","101011","4","1","0","0","1","0","0","620280035","2","0","0","620270036","10011005","0","2","0","0","39002","0","0","0","0","0"
"0","0","0","40002","2","74001011","1156","0","61381","620010035","600002736","0","600120402","0","72","0","100","101011","4","1","0","0","1","0","0","620280036","2","0","0","620270037","10011005","0","2","0","0","40002","0","0","0","0","0"
"0","0","0","41002","2","74001011","1164","0","61381","620010036","600002737","0","600120412","0","72","0","100","101011","4","1","0","0","1","0","0","620280037","2","0","0","620270038","10011005","0","2","0","0","41002","0","0","0","0","0"
"0","0","0","42002","2","74001011","1176","0","61381","620010037","600002738","0","600120422","0","72","0","100","101011","4","1","0","0","1","0","0","620280038","2","0","0","620270039","10011006","0","2","0","0","42002","0","0","0","0","0"
"0","0","0","43002","2","74001011","1210","0","61381","620010038","600002739","0","600120432","0","72","0","100","101011","4","1","0","0","1","0","0","620280039","2","0","0","620270040","10011006","0","2","0","0","43002","0","0","0","0","0"
"0","0","0","44002","2","74001011","1240","0","61381","620010039","600002740","0","600120442","0","72","0","100","101011","4","1","0","0","1","0","0","620280040","2","0","0","620270041","10011006","0","2","0","0","44002","0","0","0","0","0"
"0","0","0","45002","2","74001011","1270","0","61381","620010040","600002741","0","600120452","0","72","0","100","101011","4","1","0","0","1","0","0","620280041","2","0","0","620270042","10011006","0","2","0","0","45002","0","0","0","0","0"
"0","0","0","46002","2","74001011","1290","0","61381","620010041","600002742","0","600120462","0","72","0","100","101011","4","1","0","0","1","0","0","620280042","2","0","0","620270043","10011006","0","2","0","0","46002","0","0","0","0","0"
"0","0","0","47002","2","74001011","1300","0","61381","620010042","600002743","0","600120472","0","72","0","100","101011","4","1","0","0","1","0","0","620280043","2","0","0","620270044","10011006","0","2","0","0","47002","0","0","0","0","0"
"0","0","0","48002","2","74001011","1320","0","61381","620010043","600002744","0","600120482","0","72","0","100","101011","4","1","0","0","1","0","0","620280044","2","0","0","620270045","10011006","0","2","0","0","48002","0","0","0","0","0"
"0","0","0","49002","2","74001011","1346","0","61381","620010044","600002745","0","600120492","0","72","0","100","101011","4","1","0","0","1","0","0","620280045","2","0","0","620270046","10011007","0","2","0","0","49002","0","0","0","0","0"
"0","0","0","50002","2","74001011","1382","0","61381","620010045","600002746","0","600120502","0","72","0","100","101011","4","1","0","0","1","0","0","620280046","2","0","0","620270047","10011007","0","2","0","0","50002","0","0","0","0","0"
"0","0","0","51002","2","74001011","1398","0","61381","620010046","600002747","0","600120512","0","72","0","100","101011","4","1","0","0","1","0","0","620280047","2","0","0","620270048","10011007","0","2","0","0","51002","0","0","0","0","0"
"0","0","0","52002","2","74001011","1416","0","61381","620010047","600002748","0","600120522","0","72","0","100","101011","4","1","0","0","1","0","0","620280048","2","0","0","620270049","10011007","0","2","0","0","52002","0","0","0","0","0"
"0","0","0","53002","2","74001011","1440","0","61381","620010048","600002749","0","600120532","0","72","0","100","101011","4","1","0","0","1","0","0","620280049","2","0","0","620270050","10011007","0","2","0","0","53002","0","0","0","0","0"
"0","0","0","54002","2","74001011","1456","0","61381","620010049","600002750","0","600120542","0","72","0","100","101011","4","1","0","0","1","0","0","620280050","2","0","0","620270051","10011007","0","2","0","0","54002","0","0","0","0","0"
"0","0","0","55002","2","74001011","1468","0","61381","620010050","600002751","0","600120552","0","72","0","100","101011","4","1","0","0","1","0","0","620280051","2","0","0","620270052","10011007","0","2","0","0","55002","0","0","0","0","0"
"0","0","0","56002","2","74001011","1482","0","61381","620010051","600002752","0","600120562","0","72","0","100","101011","4","1","0","0","1","0","0","620280052","2","0","0","620270053","10011007","0","2","0","0","56002","0","0","0","0","0"
"0","0","0","57002","2","74001011","1488","0","61381","620010052","600002753","0","600120572","0","72","0","100","101011","4","1","0","0","1","0","0","620280053","2","0","0","620270054","10011007","0","2","0","0","57002","0","0","0","0","0"
"0","0","0","58002","2","74001011","1500","0","61381","620010053","600002754","0","600120582","0","72","0","100","101011","4","1","0","0","1","0","0","620280054","2","0","0","620270055","10011007","0","2","0","0","58002","0","0","0","0","0"
"0","0","0","59002","2","74001011","1528","0","61381","620010054","600002755","0","600120592","0","72","0","100","101011","4","1","0","0","1","0","0","620280055","2","0","0","620270056","10011007","0","2","0","0","59002","0","0","0","0","0"
"0","0","0","60002","2","74001011","1538","0","61381","620010055","600002756","0","600120602","0","72","0","100","101011","4","1","0","0","1","0","0","620280056","2","0","0","620270057","10011007","0","2","0","0","60002","0","0","0","0","0"
"0","0","0","61002","2","74001011","1558","0","61381","620010056","600002757","0","600120612","0","72","0","100","101011","4","1","0","0","1","0","0","620280057","2","0","0","620270058","10011007","0","2","0","0","61002","0","0","0","0","0"
"0","101011","0","62002","2","74001011","1571","1","61381","620010057","600002758","0","600120622","0","15","0","100","101011","4","1","10011006","0","1","0","0","620280058","2","0","60","620270059","10011008","0","2","0","0","62002","0","0","0","0","4"
"0","101011","0","63002","2","74001011","1587","1","61381","620010058","600002759","0","600120632","0","15","0","100","101011","4","1","10011006","0","1","0","0","620280059","2","0","60","620270060","10011008","0","2","0","0","63002","0","0","0","0","4"
