d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"302","0","2","100","0","1","0","0","620040001","73001002","61382","4","600110053","0","10011001","0","1","0","24","620210102","5002","1","10011001","0","0","600002292","620030002","0","0","5002","0","12","1","620100002","101011","0","36","1","3","0","10011001"
"308","0","2","100","0","1","0","0","620040002","73001002","61382","4","600110063","0","10011001","0","1","0","24","620210103","6002","1","10011001","0","0","600002293","620030003","0","0","6002","0","12","1","620100003","101011","0","36","1","3","0","10011001"
"317","0","2","100","0","1","0","0","620040003","73001002","61382","4","600110073","0","10011001","0","1","0","24","620210104","7002","1","10011001","0","0","600002294","620030004","0","0","7002","0","12","1","620100004","101011","0","36","1","3","0","10011001"
"324","0","2","100","0","1","0","0","620040004","73001002","61382","4","600110083","0","10011001","0","1","0","24","620210105","8002","1","10011001","0","0","600002295","620030005","0","0","8002","0","12","1","620100005","101011","0","36","1","3","0","10011001"
"336","0","2","100","0","1","0","0","620040005","73001002","61382","4","600110093","0","10011001","0","1","0","24","620210106","9002","1","10011001","0","0","600002296","620030006","0","0","9002","0","12","1","620100006","101011","0","36","1","3","0","10011002"
"348","0","2","100","0","1","0","0","620040006","73001002","61382","4","600110103","0","10011001","0","1","0","24","620210107","10002","1","10011001","0","0","600002297","620030007","0","0","10002","0","12","1","620100007","101011","0","36","1","3","0","10011002"
"353","0","2","100","0","1","0","0","620040007","73001002","61382","4","600110113","0","10011001","0","1","0","24","620210108","11002","1","10011001","0","0","600002298","620030008","0","0","11002","0","12","1","620100008","101011","0","36","1","3","0","10011002"
"362","0","2","100","0","1","0","0","620040008","73001002","61382","4","600110123","0","10011001","0","1","0","24","620210109","12002","1","10011001","0","0","600002299","620030009","0","0","12002","0","12","1","620100009","101011","0","36","1","3","0","10011002"
"367","0","2","100","0","1","0","0","620040009","73001002","61382","4","600110133","0","10011001","0","1","0","24","620210110","13002","1","10011001","0","0","600002300","620030010","0","0","13002","0","12","1","620100010","101011","0","36","1","3","0","10011002"
"378","0","2","100","0","1","0","0","620040010","73001002","61382","4","600110143","0","10011001","0","1","0","24","620210111","14002","1","10011001","0","0","600002301","620030011","0","0","14002","0","12","1","620100011","101011","0","36","1","3","0","10011002"
"384","0","2","100","0","1","0","0","620040011","73001002","61382","4","600110153","0","10011001","0","1","0","24","620210112","15002","1","10011001","0","0","600002302","620030012","0","0","15002","0","12","1","620100012","101011","0","36","1","3","0","10011002"
"395","0","2","100","0","1","0","0","620040012","73001002","61382","4","600110163","0","10011001","0","1","0","24","620210113","16002","1","10011001","0","0","600002303","620030013","0","0","16002","0","12","1","620100013","101011","0","36","1","3","0","10011002"
"401","0","2","100","0","1","0","0","620040013","73001002","61382","4","600110173","0","10011001","0","1","0","24","620210114","17002","1","10011001","0","0","600002304","620030014","0","0","17002","0","12","1","620100014","101011","0","36","1","3","0","10011002"
"412","0","2","100","0","1","0","0","620040014","73001002","61382","4","600110183","0","10011002","0","1","0","24","620210115","18002","1","10011001","0","0","600002305","620030015","0","0","18002","0","12","1","620100015","101011","0","36","1","3","0","10011003"
"418","0","2","100","0","1","0","0","620040015","73001002","61382","4","600110193","0","10011002","0","1","0","24","620210116","19002","1","10011001","0","0","600002306","620030016","0","0","19002","0","12","1","620100016","101011","0","36","1","3","0","10011003"
"422","0","2","100","0","1","0","0","620040016","73001002","61382","4","600110203","0","10011002","0","1","0","24","620210117","20002","1","10011001","0","0","600002307","620030017","0","0","20002","0","12","1","620100017","101011","0","36","1","3","0","10011003"
"429","0","2","100","0","1","0","0","620040017","73001002","61382","4","600110213","0","10011002","0","1","0","24","620210118","21002","1","10011001","0","0","600002308","620030018","0","0","21002","0","12","1","620100018","101011","0","36","1","3","0","10011003"
"435","0","2","100","0","1","0","0","620040018","73001002","61382","4","600110223","0","10011002","0","1","0","24","620210119","22002","1","10011001","0","0","600002309","620030019","0","0","22002","0","12","1","620100019","101011","0","36","1","3","0","10011003"
"439","0","2","100","0","1","0","0","620040019","73001002","61382","4","600110233","0","10011002","0","1","0","24","620210120","23002","1","10011001","0","0","600002310","620030020","0","0","23002","0","12","1","620100020","101011","0","36","1","3","0","10011003"
"446","0","2","100","0","1","0","0","620040020","73001002","61382","4","600110243","0","10011002","0","1","0","24","620210121","24002","1","10011001","0","0","600002311","620030021","0","0","24002","0","12","1","620100021","101011","0","36","1","3","0","10011003"
"452","0","2","100","0","1","0","0","620040021","73001002","61382","4","600110253","0","10011002","0","1","0","24","620210122","25002","1","10011001","0","0","600002312","620030022","0","0","25002","0","12","1","620100022","101011","0","36","1","3","0","10011003"
"456","0","2","100","0","1","0","0","620040022","73001002","61382","4","600110263","0","10011002","0","1","0","24","620210123","26002","1","10011001","0","0","600002313","620030023","0","0","26002","0","12","1","620100023","101011","0","36","1","3","0","10011003"
"463","0","2","100","0","1","0","0","620040023","73001002","61382","4","600110273","0","10011003","0","1","0","24","620210124","27002","1","10011001","0","0","600002314","620030024","0","0","27002","0","12","1","620100024","101011","0","36","1","3","0","10011004"
"469","0","2","100","0","1","0","0","620040024","73001002","61382","4","600110283","0","10011003","0","1","0","24","620210125","28002","1","10011001","0","0","600002315","620030025","0","0","28002","0","12","1","620100025","101011","0","36","1","3","0","10011004"
"475","0","2","100","0","1","0","0","620040025","73001002","61382","4","600110293","0","10011003","0","1","0","24","620210126","29002","1","10011001","0","0","600002316","620030026","0","0","29002","0","12","1","620100026","101011","0","36","1","3","0","10011004"
"480","0","2","100","0","1","0","0","620040026","73001002","61382","4","600110303","0","10011003","0","1","0","24","620210127","30002","1","10011001","0","0","600002317","620030027","0","0","30002","0","12","1","620100027","101011","0","36","1","3","0","10011004"
"488","0","2","100","0","1","0","0","620040027","73001002","61382","4","600110313","0","10011003","0","1","0","24","620210128","31002","1","10011001","0","0","600002318","620030028","0","0","31002","0","12","1","620100028","101011","0","36","1","3","0","10011004"
"498","0","2","100","0","1","0","0","620040028","73001002","61382","4","600110323","0","10011003","0","1","0","24","620210129","32002","1","10011001","0","0","600002319","620030029","0","0","32002","0","12","1","620100029","101011","0","36","1","3","0","10011004"
"512","0","2","100","0","1","0","0","620040029","73001002","61382","4","600110333","0","10011003","0","1","0","24","620210130","33002","1","10011001","0","0","600002320","620030030","0","0","33002","0","12","1","620230030","101011","0","36","1","3","0","10011004"
"518","0","2","100","0","1","0","0","620040030","73001002","61382","4","600110343","0","10011003","0","1","0","24","620210131","34002","1","10011001","0","0","600002321","620030031","0","0","34002","0","12","1","620230031","101011","0","36","1","3","0","10011004"
"522","0","2","100","0","1","0","0","620040031","73001002","61382","4","600110353","0","10011004","0","1","0","24","620210132","35002","1","10011002","0","0","600002322","620030032","0","0","35002","0","12","1","620230032","101011","0","36","1","3","0","10011005"
"536","0","2","100","0","1","0","0","620040032","73001002","61382","4","600110363","0","10011004","0","1","0","24","620210133","36002","1","10011002","0","0","600002323","620030033","0","0","36002","0","12","1","620230033","101011","0","36","1","3","0","10011005"
"543","0","2","100","0","1","0","0","620040033","73001002","61382","4","600110373","0","10011004","0","1","0","24","620210134","37002","1","10011002","0","0","600002324","620030034","0","0","37002","0","12","1","620230034","101011","0","36","1","3","0","10011005"
"553","0","2","100","0","1","0","0","620040034","73001002","61382","4","600110383","0","10011004","0","1","0","24","620210135","38002","1","10011002","0","0","600002325","620030035","0","0","38002","0","12","1","620230035","101011","0","36","1","3","0","10011005"
"563","0","2","100","0","1","0","0","620040035","73001002","61382","4","600110393","0","10011004","0","1","0","24","620210136","39002","1","10011002","0","0","600002326","620030036","0","0","39002","0","12","1","620230036","101011","0","36","1","3","0","10011005"
"578","0","2","100","0","1","0","0","620040036","73001002","61382","4","600110403","0","10011004","0","1","0","24","620210137","40002","1","10011002","0","0","600002327","620030037","0","0","40002","0","12","1","620230037","101011","0","36","1","3","0","10011005"
"582","0","2","100","0","1","0","0","620040037","73001002","61382","4","600110413","0","10011004","0","1","0","24","620210138","41002","1","10011002","0","0","600002328","620030038","0","0","41002","0","12","1","620230038","101011","0","36","1","3","0","10011005"
"588","0","2","100","0","1","0","0","620040038","73001002","61382","4","600110423","0","10011005","0","1","0","24","620210139","42002","1","10011003","0","0","600002329","620030039","0","0","42002","0","12","1","620230039","101011","0","36","1","3","0","10011006"
"605","0","2","100","0","1","0","0","620040039","73001002","61382","4","600110433","0","10011005","0","1","0","24","620210140","43002","1","10011003","0","0","600002330","620030040","0","0","43002","0","12","1","620230040","101011","0","36","1","3","0","10011006"
"620","0","2","100","0","1","0","0","620040040","73001002","61382","4","600110443","0","10011005","0","1","0","24","620210141","44002","1","10011003","0","0","600002331","620030041","0","0","44002","0","12","1","620230041","101011","0","36","1","3","0","10011006"
"635","0","2","100","0","1","0","0","620040041","73001002","61382","4","600110453","0","10011005","0","1","0","24","620210142","45002","1","10011003","0","0","600002332","620030042","0","0","45002","0","12","1","620230042","101011","0","36","1","3","0","10011006"
"645","0","2","100","0","1","0","0","620040042","73001002","61382","4","600110463","0","10011005","0","1","0","24","620210143","46002","1","10011003","0","0","600002333","620030043","0","0","46002","0","12","1","620230043","101011","0","36","1","3","0","10011006"
"650","0","2","100","0","1","0","0","620040043","73001002","61382","4","600110473","0","10011005","0","1","0","24","620210144","47002","1","10011003","0","0","600002334","620030044","0","0","47002","0","12","1","620230044","101011","0","36","1","3","0","10011006"
"660","0","2","100","0","1","0","0","620040044","73001002","61382","4","600110483","0","10011005","0","1","0","24","620210145","48002","1","10011003","0","0","600002335","620030045","0","0","48002","0","12","1","620230045","101011","0","36","1","3","0","10011006"
"673","0","2","100","0","1","0","0","620040045","73001002","61382","4","600110493","0","10011006","0","1","0","24","620210146","49002","1","10011004","0","0","600002336","620030046","0","0","49002","0","12","1","620230046","101011","0","36","1","3","0","10011007"
"691","0","2","100","0","1","0","0","620040046","73001002","61382","4","600110503","0","10011006","0","1","0","24","620210147","50002","1","10011004","0","0","600002337","620030047","0","0","50002","0","12","1","620230047","101011","0","36","1","3","0","10011007"
"699","0","2","100","0","1","0","0","620040047","73001002","61382","4","600110513","0","10011006","0","1","0","24","620210148","51002","1","10011004","0","0","600002338","620030048","0","0","51002","0","12","1","620230048","101011","0","36","1","3","0","10011007"
"708","0","2","100","0","1","0","0","620040048","73001002","61382","4","600110523","0","10011006","0","1","0","24","620210149","52002","1","10011004","0","0","600002339","620030049","0","0","52002","0","12","1","620230049","101011","0","36","1","3","0","10011007"
"720","0","2","100","0","1","0","0","620040049","73001002","61382","4","600110533","0","10011006","0","1","0","24","620210150","53002","1","10011004","0","0","600002340","620030050","0","0","53002","0","12","1","620230050","101011","0","36","1","3","0","10011007"
"728","0","2","100","0","1","0","0","620040050","73001002","61382","4","600110543","0","10011006","0","1","0","24","620210151","54002","1","10011004","0","0","600002341","620030051","0","0","54002","0","12","1","620230051","101011","0","36","1","3","0","10011007"
"734","0","2","100","0","1","0","0","620040051","73001002","61382","4","600110553","0","10011006","0","1","0","24","620210152","55002","1","10011004","0","0","600002342","620030052","0","0","55002","0","12","1","620230052","101011","0","36","1","3","0","10011007"
"741","0","2","100","0","1","0","0","620040052","73001002","61382","4","600110563","0","10011006","0","1","0","24","620210153","56002","1","10011004","0","0","600002343","620030053","0","0","56002","0","12","1","620230053","101011","0","36","1","3","0","10011007"
"744","0","2","100","0","1","0","0","620040053","73001002","61382","4","600110573","0","10011006","0","1","0","24","620210154","57002","1","10011004","0","0","600002344","620030054","0","0","57002","0","12","1","620100054","101011","0","36","1","3","0","10011007"
"750","0","2","100","0","1","0","0","620040054","73001002","61382","4","600110583","0","10011006","0","1","0","24","620210155","58002","1","10011004","0","0","600002345","620030055","0","0","58002","0","12","1","620100055","101011","0","36","1","3","0","10011007"
"764","0","2","100","0","1","0","0","620040055","73001002","61382","4","600110593","0","10011006","0","1","0","24","620210156","59002","1","10011004","0","0","600002346","620030056","0","0","59002","0","12","1","620230056","101011","0","36","1","3","0","10011007"
"769","0","2","100","0","1","0","0","620040056","73001002","61382","4","600110603","0","10011006","0","1","0","24","620210157","60002","1","10011004","0","0","600002347","620030057","0","0","60002","0","12","1","620100057","101011","0","36","1","3","0","10011007"
"779","0","2","100","0","1","0","0","620040057","73001002","61382","4","600110613","0","10011006","0","1","0","24","620210158","61002","1","10011004","0","0","600002348","620030058","0","0","61002","0","12","1","620230058","101011","0","36","1","3","0","10011007"
"791","0","2","100","0","1","0","0","620040058","73001002","61382","4","600110623","0","10011007","0","1","0","70","620210159","62002","1","10011006","0","0","600002349","620030059","0","0","62002","0","12","1","620230059","101011","0","5","1","3","0","10011008"
"803","0","2","100","0","1","0","0","620040059","73001002","61382","4","600110633","0","10011007","0","1","0","70","620210160","63002","1","10011006","0","0","600002350","620030060","0","0","63002","0","12","1","620230060","101011","0","5","1","3","0","10011008"
"811","0","2","100","0","1","0","0","620040060","73001002","61382","4","600110643","0","10011007","0","1","0","70","620210161","64002","1","10011006","0","0","600002351","620030061","0","0","64002","0","12","1","620230061","101011","0","5","1","3","0","10011008"
