5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"53002","2","1","53002","0","0","1","4","61382","1","100","0","10011006","620380149","101011","0","1","36","1","0","0","10011007","0","0","600002553","12","620270050","10011004","73001002","24","0","3","0","620160050","0","720","600110533","0","620420050","0","0"
"54002","2","1","54002","0","0","1","4","61382","1","100","0","10011006","620380150","101011","0","1","36","1","0","0","10011007","0","0","600002554","12","620270051","10011004","73001002","24","0","3","0","620160051","0","728","600110543","0","620420051","0","0"
"55002","2","1","55002","0","0","1","4","61382","1","100","0","10011006","620380151","101011","0","1","36","1","0","0","10011007","0","0","600002555","12","620270052","10011004","73001002","24","0","3","0","620160052","0","734","600110553","0","620420052","0","0"
"56002","2","1","56002","0","0","1","4","61382","1","100","0","10011006","620380152","101011","0","1","36","1","0","0","10011007","0","0","600002556","12","620270053","10011004","73001002","24","0","3","0","620160053","0","741","600110563","0","620420053","0","0"
"57002","2","1","57002","0","0","1","4","61382","1","100","0","10011006","620380153","101011","0","1","36","1","0","0","10011007","0","0","600002557","12","620270054","10011004","73001002","24","0","3","0","620160054","0","744","600110573","0","620420054","0","0"
"58002","2","1","58002","0","0","1","4","61382","1","100","0","10011006","620380154","101011","0","1","36","1","0","0","10011007","0","0","600002558","12","620270055","10011004","73001002","24","0","3","0","620160055","0","750","600110583","0","620420055","0","0"
"59002","2","1","59002","0","0","1","4","61382","1","100","0","10011006","620380155","101011","0","1","36","1","0","0","10011007","0","0","600002559","12","620270056","10011004","73001002","24","0","3","0","620160056","0","764","600110593","0","620420056","0","0"
"60002","2","1","60002","0","0","1","4","61382","1","100","0","10011006","620380156","101011","0","1","36","1","0","0","10011007","0","0","600002560","12","620270057","10011004","73001002","24","0","3","0","620160057","0","769","600110603","0","620420057","0","0"
"61002","2","1","61002","0","0","1","4","61382","1","100","0","10011006","620380157","101011","0","1","36","1","0","0","10011007","0","0","600002561","12","620270058","10011004","73001002","24","0","3","0","620160058","0","779","600110613","0","620420058","0","0"
"62002","2","1","62002","0","0","1","4","61382","1","100","0","10011007","620380158","101011","0","1","5","1","0","0","10011008","0","0","600002562","12","620270059","10011006","73001002","70","0","3","0","620160059","0","791","600110623","0","620420059","0","0"
"63002","2","1","63002","0","0","1","4","61382","1","100","0","10011007","620380159","101011","0","1","5","1","0","0","10011008","0","0","600002563","12","620270060","10011006","73001002","70","0","3","0","620160060","0","803","600110633","0","620420060","0","0"
"64002","2","1","64002","0","0","1","4","61382","1","100","0","10011007","620380160","101011","0","1","5","1","0","0","10011008","0","0","600002564","12","620270061","10011006","73001002","70","0","3","0","620160061","0","811","600110643","0","620420061","0","0"
"65002","2","1","65002","0","0","1","4","61382","1","100","0","10011007","620380161","101011","0","1","5","1","0","0","10011008","0","0","600002565","12","620270062","10011006","73001002","70","0","3","0","620160062","0","824","600110653","0","620420062","0","0"
"66002","2","1","66002","0","0","1","4","61382","1","100","0","10011007","620380162","101011","0","1","5","1","0","0","10011008","0","0","600002566","12","620270063","10011006","73001002","70","0","3","0","620160063","0","835","600110663","0","620420063","0","0"
"67002","2","1","67002","0","0","1","4","61382","1","100","0","10011007","620380163","101011","0","1","5","1","0","0","10011008","0","0","600002567","12","620270064","10011006","73001002","70","0","3","0","620160064","0","847","600110673","0","620420064","0","0"
"68002","2","1","68002","0","0","1","4","61382","1","100","0","10011007","620380164","101011","0","1","5","1","0","0","10011008","0","0","600002568","12","620270065","10011006","73001002","70","0","3","0","620160065","0","860","600110683","0","620420065","0","0"
"69002","2","1","69002","0","0","1","4","61382","1","100","0","10011007","620380165","101011","0","1","5","1","0","0","10011008","0","0","600002569","12","620270066","10011006","73001002","70","0","3","0","620160066","0","871","600110693","0","620420066","0","0"
"70002","2","1","70002","0","0","1","4","61382","1","100","0","10011007","620380166","101011","0","1","5","1","0","0","10011008","0","0","600002570","12","620270067","10011006","73001002","70","0","3","0","620160067","0","880","600110703","0","620420067","0","0"
"71002","2","1","71002","0","0","1","4","61382","1","100","0","10011007","620380167","101011","0","1","5","1","0","0","10011008","0","0","600002571","12","620270068","10011006","73001002","70","0","3","0","620160068","0","889","600110713","0","620420068","0","0"
"23002","0","1","23002","0","0","1","0","0","2","36","0","61001004","620400020","0","0","1","60","0","0","0","62001005","0","0","600002572","0","620090020","62001007","0","36","0","1","0","0","0","878","600120231","0","620110020","0","0"
"24002","0","1","24002","0","0","1","0","0","2","36","0","61001004","620400021","0","0","1","60","0","0","0","62001005","0","0","600002573","0","620090021","62001007","0","36","0","1","0","0","0","892","600120241","0","620110021","0","0"
"25002","0","1","25002","0","0","1","0","0","2","36","0","61001004","620400022","0","0","1","60","0","0","0","62001005","0","0","600002574","0","620090022","62001007","0","36","0","1","0","0","0","904","600120251","0","620110022","0","0"
"26002","0","1","26002","0","0","1","0","0","2","36","0","61001004","620400023","0","0","1","60","0","0","0","62001005","0","0","600002575","0","620090023","62001007","0","36","0","1","0","0","0","912","600120261","0","620110023","0","0"
"27002","0","1","27002","0","0","1","0","0","2","36","0","61001004","620400024","0","0","1","60","0","0","0","62001005","0","0","600002576","0","620090024","62001007","0","36","0","1","0","0","0","926","600120271","0","620110024","0","0"
"28002","0","1","28002","0","0","1","0","0","2","36","0","61001004","620400025","0","0","1","60","0","0","0","62001005","0","0","600002577","0","620090025","62001007","0","36","0","1","0","0","0","938","600120281","0","620110025","0","0"
"29002","0","1","29002","0","0","1","0","0","2","36","0","61001004","620400026","0","0","1","60","0","0","0","62001005","0","0","600002578","0","620090026","62001007","0","36","0","1","0","0","0","950","600120291","0","620110026","0","0"
"30002","0","1","30002","0","0","1","0","0","2","36","0","61001004","620400027","0","0","1","60","0","0","0","62001005","0","0","600002579","0","620090027","62001007","0","36","0","1","0","0","0","960","600120301","0","620110027","0","0"
"31002","0","1","31002","0","0","1","0","0","2","36","0","61001004","620400028","0","0","1","60","0","0","0","62001005","0","0","600002580","0","620090028","62001007","0","36","0","1","0","0","0","976","600120311","0","620110028","0","0"
"32002","0","1","32002","0","0","1","0","0","2","36","0","61001004","620400029","0","0","1","60","0","0","0","62001005","0","0","600002581","0","620090029","62001007","0","36","0","1","0","0","0","996","600120321","0","620110029","0","0"
"33002","0","1","33002","0","0","1","0","0","2","36","0","61001004","620400030","0","0","1","60","0","0","0","62001005","0","0","600002582","0","620090030","62001007","0","36","0","1","0","0","0","1024","600120331","0","620110030","0","0"
"34002","0","1","34002","0","0","1","0","0","2","36","0","61001004","620400031","0","0","1","60","0","0","0","62001005","0","0","600002583","0","620090031","62001007","0","36","0","1","0","0","0","1036","600120341","0","620110031","0","0"
"35002","0","1","35002","0","0","1","0","0","2","36","0","61001004","620400032","0","0","1","60","0","0","0","62001005","0","0","600002584","0","620090032","62001007","0","36","0","1","0","0","0","1044","600120351","0","620110032","0","0"
"36002","0","1","36002","0","0","1","0","0","2","36","0","61001004","620400033","0","0","1","60","0","0","0","62001005","0","0","600002585","0","620090033","62001007","0","36","0","1","0","0","0","1072","600120361","0","620110033","0","0"
"37002","0","1","37002","0","0","1","0","0","2","36","0","61001004","620400034","0","0","1","60","0","0","0","62001005","0","0","600002586","0","620090034","62001007","0","36","0","1","0","0","0","1086","600120371","0","620110034","0","0"
"38002","0","1","38002","0","0","1","0","0","2","36","0","61001004","620400035","0","0","1","60","0","0","0","62001005","0","0","600002587","0","620090035","62001007","0","36","0","1","0","0","0","1106","600120381","0","620110035","0","0"
"39002","0","1","39002","0","0","1","0","0","2","36","0","61001004","620400036","0","0","1","60","0","0","0","62001005","0","0","600002588","0","620090036","62001007","0","36","0","1","0","0","0","1126","600120391","0","620110036","0","0"
"40002","0","1","40002","0","0","1","0","0","2","36","0","61001004","620400037","0","0","1","60","0","0","0","62001005","0","0","600002589","0","620090037","62001007","0","36","0","1","0","0","0","1156","600120401","0","620110037","0","0"
"41002","0","1","41002","0","0","1","0","0","2","36","0","61001004","620400038","0","0","1","60","0","0","0","62001005","0","0","600002590","0","620090038","62001007","0","36","0","1","0","0","0","1164","600120411","0","620110038","0","0"
"42002","0","1","42002","0","0","1","0","0","2","36","0","61001004","620400039","0","0","1","60","0","0","0","62001005","0","0","600002591","0","620090039","62001007","0","36","0","1","0","0","0","1176","600120421","0","620110039","0","0"
"43002","0","1","43002","0","0","1","0","0","2","36","0","61001004","620400040","0","0","1","60","0","0","0","62001005","0","0","600002592","0","620090040","62001007","0","36","0","1","0","0","0","1210","600120431","0","620110040","0","0"
"44002","0","1","44002","0","0","1","0","0","2","36","0","61001004","620400041","0","0","1","60","0","0","0","62001005","0","0","600002593","0","620090041","62001007","0","36","0","1","0","0","0","1240","600120441","0","620110041","0","0"
"45002","0","1","45002","0","0","1","0","0","2","36","0","61001004","620400042","0","0","1","60","0","0","0","62001005","0","0","600002594","0","620090042","62001007","0","36","0","1","0","0","0","1270","600120451","0","620110042","0","0"
"46002","0","1","46002","0","0","1","0","0","2","36","0","61001004","620400043","0","0","1","60","0","0","0","62001005","0","0","600002595","0","620090043","62001007","0","36","0","1","0","0","0","1290","600120461","0","620110043","0","0"
"47002","0","1","47002","0","0","1","0","0","2","36","0","61001004","620400044","0","0","1","60","0","0","0","62001005","0","0","600002596","0","620090044","62001007","0","36","0","1","0","0","0","1300","600120471","0","620110044","0","0"
"48002","0","1","48002","0","0","1","0","0","2","36","0","61001004","620400045","0","0","1","60","0","0","0","62001005","0","0","600002597","0","620090045","62001007","0","36","0","1","0","0","0","1320","600120481","0","620110045","0","0"
"49002","0","1","49002","0","0","1","0","0","2","36","0","61001004","620400046","0","0","1","60","0","0","0","62001005","0","0","600002598","0","620090046","62001007","0","36","0","1","0","0","0","1346","600120491","0","620110046","0","0"
"50002","0","1","50002","0","0","1","0","0","2","36","0","61001004","620400047","0","0","1","60","0","0","0","62001005","0","0","600002599","0","620090047","62001007","0","36","0","1","0","0","0","1382","600120501","0","620110047","0","0"
"51002","0","1","51002","0","0","1","0","0","2","36","0","61001004","620400048","0","0","1","60","0","0","0","62001005","0","0","600002600","0","620090048","62001007","0","36","0","1","0","0","0","1398","600120511","0","620110048","0","0"
"52002","0","1","52002","0","0","1","0","0","2","36","0","61001004","620400049","0","0","1","60","0","0","0","62001005","0","0","600002601","0","620090049","62001007","0","36","0","1","0","0","0","1416","600120521","0","620110049","0","0"
"53002","0","1","53002","0","0","1","0","0","2","36","0","61001004","620400050","0","0","1","60","0","0","0","62001005","0","0","600002602","0","620090050","62001007","0","36","0","1","0","0","0","1440","600120531","0","620110050","0","0"
"54002","0","1","54002","0","0","1","0","0","2","36","0","61001004","620400051","0","0","1","60","0","0","0","62001005","0","0","600002603","0","620090051","62001007","0","36","0","1","0","0","0","1456","600120541","0","620110051","0","0"
"55002","0","1","55002","0","0","1","0","0","2","36","0","61001004","620400052","0","0","1","60","0","0","0","62001005","0","0","600002604","0","620090052","62001007","0","36","0","1","0","0","0","1468","600120551","0","620110052","0","0"
"56002","0","1","56002","0","0","1","0","0","2","36","0","61001004","620400053","0","0","1","60","0","0","0","62001005","0","0","600002605","0","620090053","62001007","0","36","0","1","0","0","0","1482","600120561","0","620110053","0","0"
"57002","0","1","57002","0","0","1","0","0","2","36","0","61001004","620400054","0","0","1","60","0","0","0","62001005","0","0","600002606","0","620090054","62001007","0","36","0","1","0","0","0","1488","600120571","0","620110054","0","0"
"58002","0","1","58002","0","0","1","0","0","2","36","0","61001004","620400055","0","0","1","60","0","0","0","62001005","0","0","600002607","0","620090055","62001007","0","36","0","1","0","0","0","1500","600120581","0","620110055","0","0"
"59002","0","1","59002","0","0","1","0","0","2","36","0","61001004","620400056","0","0","1","60","0","0","0","62001005","0","0","600002608","0","620090056","62001007","0","36","0","1","0","0","0","1528","600120591","0","620110056","0","0"
"60002","0","1","60002","0","0","1","0","0","2","36","0","61001004","620400057","0","0","1","60","0","0","0","62001005","0","0","600002609","0","620090057","62001007","0","36","0","1","0","0","0","1538","600120601","0","620110057","0","0"
"61002","0","1","61002","0","0","1","0","0","2","36","0","61001004","620400058","0","0","1","60","0","0","0","62001005","0","0","600002610","0","620090058","62001007","0","36","0","1","0","0","0","1558","600120611","0","620110058","0","0"
"62002","0","1","62002","0","0","1","0","0","2","36","0","61001004","620400059","0","0","1","60","0","0","0","62001005","0","0","600002611","0","620090059","62001007","0","36","0","1","0","0","0","1571","600120621","0","620110059","0","0"
"63002","0","1","63002","0","0","1","0","0","2","36","0","61001004","620400060","0","0","1","60","0","0","0","62001005","0","0","600002612","0","620090060","62001007","0","36","0","1","0","0","0","1587","600120631","0","620110060","0","0"
"64002","0","1","64002","0","0","1","0","0","2","36","0","61001004","620400061","0","0","1","60","0","0","0","62001005","0","0","600002613","0","620090061","62001007","0","36","0","1","0","0","0","1601","600120641","0","620110061","0","0"
"65002","0","1","65002","0","0","1","0","0","2","36","0","61001004","620400062","0","0","1","60","0","0","0","62001005","0","0","600002614","0","620090062","62001007","0","36","0","1","0","0","0","1611","600120651","0","620110062","0","0"
