ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","1","0","0","10011004","27002","600120273","620420024","10011001","1","0","10011003","620380124","600002919","0","72","0","620120024","0","0","61382","0","3","926","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140024","0","27002","101011"
"0","1","0","0","10011004","28002","600120283","620420025","10011001","1","0","10011003","620380125","600002920","0","72","0","620120025","0","0","61382","0","3","938","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140025","0","28002","101011"
"0","1","0","0","10011004","29002","600120293","620420026","10011001","1","0","10011003","620380126","600002921","0","72","0","620120026","0","0","61382","0","3","950","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140026","0","29002","101011"
"0","1","0","0","10011004","30002","600120303","620420027","10011001","1","0","10011003","620380127","600002922","0","72","0","620120027","0","0","61382","0","3","960","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140027","0","30002","101011"
"0","1","0","0","10011004","31002","600120313","620420028","10011001","1","0","10011003","620380128","600002923","0","72","0","620120028","0","0","61382","0","3","976","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140028","0","31002","101011"
"0","1","0","0","10011004","32002","600120323","620420029","10011001","1","0","10011003","620380129","600002924","0","72","0","620120029","0","0","61382","0","3","996","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140029","0","32002","101011"
"0","1","0","0","10011004","33002","600120333","620420030","10011001","1","0","10011003","620380130","600002925","0","72","0","620120030","0","0","61382","0","3","1024","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140030","0","33002","101011"
"0","1","0","0","10011004","34002","600120343","620420031","10011001","1","0","10011003","620380131","600002926","0","72","0","620120031","0","0","61382","0","3","1036","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140031","0","34002","101011"
"0","1","0","0","10011005","35002","600120353","620420032","10011002","1","0","10011004","620380132","600002927","0","72","0","620120032","0","0","61382","0","3","1044","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140032","0","35002","101011"
"0","1","0","0","10011005","36002","600120363","620420033","10011002","1","0","10011004","620380133","600002928","0","72","0","620120033","0","0","61382","0","3","1072","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140033","0","36002","101011"
"0","1","0","0","10011005","37002","600120373","620420034","10011002","1","0","10011004","620380134","600002929","0","72","0","620120034","0","0","61382","0","3","1086","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140034","0","37002","101011"
"0","1","0","0","10011005","38002","600120383","620420035","10011002","1","0","10011004","620380135","600002930","0","72","0","620120035","0","0","61382","0","3","1106","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140035","0","38002","101011"
"0","1","0","0","10011005","39002","600120393","620420036","10011002","1","0","10011004","620380136","600002931","0","72","0","620120036","0","0","61382","0","3","1126","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140036","0","39002","101011"
"0","1","0","0","10011005","40002","600120403","620420037","10011002","1","0","10011004","620380137","600002932","0","72","0","620120037","0","0","61382","0","3","1156","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140037","0","40002","101011"
"0","1","0","0","10011005","41002","600120413","620420038","10011002","1","0","10011004","620380138","600002933","0","72","0","620120038","0","0","61382","0","3","1164","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140038","0","41002","101011"
"0","1","0","0","10011006","42002","600120423","620420039","10011003","1","0","10011005","620380139","600002934","0","72","0","620120039","0","0","61382","0","3","1176","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140039","0","42002","101011"
"0","1","0","0","10011006","43002","600120433","620420040","10011003","1","0","10011005","620380140","600002935","0","72","0","620120040","0","0","61382","0","3","1210","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140040","0","43002","101011"
"0","1","0","0","10011006","44002","600120443","620420041","10011003","1","0","10011005","620380141","600002936","0","72","0","620120041","0","0","61382","0","3","1240","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140041","0","44002","101011"
"0","1","0","0","10011006","45002","600120453","620420042","10011003","1","0","10011005","620380142","600002937","0","72","0","620120042","0","0","61382","0","3","1270","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140042","0","45002","101011"
"0","1","0","0","10011006","46002","600120463","620420043","10011003","1","0","10011005","620380143","600002938","0","72","0","620120043","0","0","61382","0","3","1290","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140043","0","46002","101011"
"0","1","0","0","10011006","47002","600120473","620420044","10011003","1","0","10011005","620380144","600002939","0","72","0","620120044","0","0","61382","0","3","1300","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140044","0","47002","101011"
"0","1","0","0","10011006","48002","600120483","620420045","10011003","1","0","10011005","620380145","600002940","0","72","0","620120045","0","0","61382","0","3","1320","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140045","0","48002","101011"
"0","1","0","0","10011007","49002","600120493","620420046","10011004","1","0","10011006","620380146","600002941","0","72","0","620120046","0","0","61382","0","3","1346","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140046","0","49002","101011"
"0","1","0","0","10011007","50002","600120503","620420047","10011004","1","0","10011006","620380147","600002942","0","72","0","620120047","0","0","61382","0","3","1382","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140047","0","50002","101011"
"0","1","0","0","10011007","51002","600120513","620420048","10011004","1","0","10011006","620380148","600002943","0","72","0","620120048","0","0","61382","0","3","1398","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140048","0","51002","101011"
"0","1","0","0","10011007","52002","600120523","620420049","10011004","1","0","10011006","620380149","600002944","0","72","0","620120049","0","0","61382","0","3","1416","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140049","0","52002","101011"
"0","1","0","0","10011007","53002","600120533","620420050","10011004","1","0","10011006","620380150","600002945","0","72","0","620120050","0","0","61382","0","3","1440","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140050","0","53002","101011"
"0","1","0","0","10011007","54002","600120543","620420051","10011004","1","0","10011006","620380151","600002946","0","72","0","620120051","0","0","61382","0","3","1456","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140051","0","54002","101011"
"0","1","0","0","10011007","55002","600120553","620420052","10011004","1","0","10011006","620380152","600002947","0","72","0","620120052","0","0","61382","0","3","1468","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140052","0","55002","101011"
"0","1","0","0","10011007","56002","600120563","620420053","10011004","1","0","10011006","620380153","600002948","0","72","0","620120053","0","0","61382","0","3","1482","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140053","0","56002","101011"
"0","1","0","0","10011007","57002","600120573","620420054","10011004","1","0","10011006","620380154","600002949","0","72","0","620120054","0","0","61382","0","3","1488","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140054","0","57002","101011"
"0","1","0","0","10011007","58002","600120583","620420055","10011004","1","0","10011006","620380155","600002950","0","72","0","620120055","0","0","61382","0","3","1500","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140055","0","58002","101011"
"0","1","0","0","10011007","59002","600120593","620420056","10011004","1","0","10011006","620380156","600002951","0","72","0","620120056","0","0","61382","0","3","1528","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140056","0","59002","101011"
"0","1","0","0","10011007","60002","600120603","620420057","10011004","1","0","10011006","620380157","600002952","0","72","0","620120057","0","0","61382","0","3","1538","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140057","0","60002","101011"
"0","1","0","0","10011007","61002","600120613","620420058","10011004","1","0","10011006","620380158","600002953","0","72","0","620120058","0","0","61382","0","3","1558","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620140058","0","61002","101011"
"0","1","0","0","10011008","62002","600120623","620420059","10011006","1","0","10011007","620380159","600002954","0","15","0","620120059","0","0","61382","0","3","1571","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140059","0","62002","101011"
"0","1","0","0","10011008","63002","600120633","620420060","10011006","1","0","10011007","620380160","600002955","0","15","0","620120060","0","0","61382","0","3","1587","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140060","0","63002","101011"
"0","1","0","0","10011008","64002","600120643","620420061","10011006","1","0","10011007","620380161","600002956","0","15","0","620120061","0","0","61382","0","3","1601","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140061","0","64002","101011"
"0","1","0","0","10011008","65002","600120653","620420062","10011006","1","0","10011007","620380162","600002957","0","15","0","620120062","0","0","61382","0","3","1611","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140062","0","65002","101011"
"0","1","0","0","10011008","66002","600120663","620420063","10011006","1","0","10011007","620380163","600002958","0","15","0","620120063","0","0","61382","0","3","1622","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140063","0","66002","101011"
"0","1","0","0","10011008","67002","600120673","620420064","10011006","1","0","10011007","620380164","600002959","0","15","0","620120064","0","0","61382","0","3","1631","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140064","0","67002","101011"
"0","1","0","0","10011008","68002","600120683","620420065","10011006","1","0","10011007","620380165","600002960","0","15","0","620120065","0","0","61382","0","3","1640","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140065","0","68002","101011"
"0","1","0","0","10011009","69002","600120693","620420066","10011007","1","0","10011008","620380166","600002961","0","15","0","620120066","0","0","61382","0","3","1652","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140066","0","69002","101011"
"0","1","0","0","10011008","70002","600120703","620420067","10011006","1","0","10011007","620380167","600002962","0","15","0","620120067","0","0","61382","0","3","1668","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140067","0","70002","101011"
"0","1","0","0","10011008","71002","600120713","620420068","10011006","1","0","10011007","620380168","600002963","0","15","0","620120068","0","0","61382","0","3","1682","25","1","2","100","100","0","2","0","0","0","4","1","73001002","620140068","0","71002","101011"
"0","1","0","0","10011003","23002","600120233","620220020","10011001","1","0","10011002","620380120","600002964","0","72","0","620240020","0","0","61382","0","3","878","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150020","0","23002","101011"
"0","1","0","0","10011003","24002","600120243","620220021","10011001","1","0","10011002","620380121","600002965","0","72","0","620240021","0","0","61382","0","3","892","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150021","0","24002","101011"
"0","1","0","0","10011003","25002","600120253","620220022","10011001","1","0","10011002","620380122","600002966","0","72","0","620240022","0","0","61382","0","3","904","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150022","0","25002","101011"
"0","1","0","0","10011003","26002","600120263","620220023","10011001","1","0","10011002","620380123","600002967","0","72","0","620240023","0","0","61382","0","3","912","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150023","0","26002","101011"
"0","1","0","0","10011004","27002","600120273","620220024","10011001","1","0","10011003","620380124","600002968","0","72","0","620240024","0","0","61382","0","3","926","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150024","0","27002","101011"
"0","1","0","0","10011004","28002","600120283","620220025","10011001","1","0","10011003","620380125","600002969","0","72","0","620240025","0","0","61382","0","3","938","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150025","0","28002","101011"
"0","1","0","0","10011004","29002","600120293","620220026","10011001","1","0","10011003","620380126","600002970","0","72","0","620240026","0","0","61382","0","3","950","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150026","0","29002","101011"
"0","1","0","0","10011004","30002","600120303","620220027","10011001","1","0","10011003","620380127","600002971","0","72","0","620240027","0","0","61382","0","3","960","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150027","0","30002","101011"
"0","1","0","0","10011004","31002","600120313","620220028","10011001","1","0","10011003","620380128","600002972","0","72","0","620240028","0","0","61382","0","3","976","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150028","0","31002","101011"
"0","1","0","0","10011004","32002","600120323","620220029","10011001","1","0","10011003","620380129","600002973","0","72","0","620240029","0","0","61382","0","3","996","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150029","0","32002","101011"
"0","1","0","0","10011004","33002","600120333","620220030","10011001","1","0","10011003","620380130","600002974","0","72","0","620240030","0","0","61382","0","3","1024","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150030","0","33002","101011"
"0","1","0","0","10011004","34002","600120343","620220031","10011001","1","0","10011003","620380131","600002975","0","72","0","620240031","0","0","61382","0","3","1036","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150031","0","34002","101011"
"0","1","0","0","10011005","35002","600120353","620220032","10011002","1","0","10011004","620380132","600002976","0","72","0","620240032","0","0","61382","0","3","1044","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150032","0","35002","101011"
"0","1","0","0","10011005","36002","600120363","620220033","10011002","1","0","10011004","620380133","600002977","0","72","0","620240033","0","0","61382","0","3","1072","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150033","0","36002","101011"
"0","1","0","0","10011005","37002","600120373","620220034","10011002","1","0","10011004","620380134","600002978","0","72","0","620240034","0","0","61382","0","3","1086","25","1","2","72","100","0","2","0","0","0","4","1","73001002","620150034","0","37002","101011"
