538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"10011005","0","72","72","0","620380135","600120383","0","1106","0","0","38002","0","38002","0","100","10011002","2","2","620140035","1","620420035","1","101011","0","600002930","73001002","4","0","3","25","0","0","0","61382","10011004","620120035","1","1","0","0"
"10011005","0","72","72","0","620380136","600120393","0","1126","0","0","39002","0","39002","0","100","10011002","2","2","620140036","1","620420036","1","101011","0","600002931","73001002","4","0","3","25","0","0","0","61382","10011004","620120036","1","1","0","0"
"10011005","0","72","72","0","620380137","600120403","0","1156","0","0","40002","0","40002","0","100","10011002","2","2","620140037","1","620420037","1","101011","0","600002932","73001002","4","0","3","25","0","0","0","61382","10011004","620120037","1","1","0","0"
"10011005","0","72","72","0","620380138","600120413","0","1164","0","0","41002","0","41002","0","100","10011002","2","2","620140038","1","620420038","1","101011","0","600002933","73001002","4","0","3","25","0","0","0","61382","10011004","620120038","1","1","0","0"
"10011006","0","72","72","0","620380139","600120423","0","1176","0","0","42002","0","42002","0","100","10011003","2","2","620140039","1","620420039","1","101011","0","600002934","73001002","4","0","3","25","0","0","0","61382","10011005","620120039","1","1","0","0"
"10011006","0","72","72","0","620380140","600120433","0","1210","0","0","43002","0","43002","0","100","10011003","2","2","620140040","1","620420040","1","101011","0","600002935","73001002","4","0","3","25","0","0","0","61382","10011005","620120040","1","1","0","0"
"10011006","0","72","72","0","620380141","600120443","0","1240","0","0","44002","0","44002","0","100","10011003","2","2","620140041","1","620420041","1","101011","0","600002936","73001002","4","0","3","25","0","0","0","61382","10011005","620120041","1","1","0","0"
"10011006","0","72","72","0","620380142","600120453","0","1270","0","0","45002","0","45002","0","100","10011003","2","2","620140042","1","620420042","1","101011","0","600002937","73001002","4","0","3","25","0","0","0","61382","10011005","620120042","1","1","0","0"
"10011006","0","72","72","0","620380143","600120463","0","1290","0","0","46002","0","46002","0","100","10011003","2","2","620140043","1","620420043","1","101011","0","600002938","73001002","4","0","3","25","0","0","0","61382","10011005","620120043","1","1","0","0"
"10011006","0","72","72","0","620380144","600120473","0","1300","0","0","47002","0","47002","0","100","10011003","2","2","620140044","1","620420044","1","101011","0","600002939","73001002","4","0","3","25","0","0","0","61382","10011005","620120044","1","1","0","0"
"10011006","0","72","72","0","620380145","600120483","0","1320","0","0","48002","0","48002","0","100","10011003","2","2","620140045","1","620420045","1","101011","0","600002940","73001002","4","0","3","25","0","0","0","61382","10011005","620120045","1","1","0","0"
"10011007","0","72","72","0","620380146","600120493","0","1346","0","0","49002","0","49002","0","100","10011004","2","2","620140046","1","620420046","1","101011","0","600002941","73001002","4","0","3","25","0","0","0","61382","10011006","620120046","1","1","0","0"
"10011007","0","72","72","0","620380147","600120503","0","1382","0","0","50002","0","50002","0","100","10011004","2","2","620140047","1","620420047","1","101011","0","600002942","73001002","4","0","3","25","0","0","0","61382","10011006","620120047","1","1","0","0"
"10011007","0","72","72","0","620380148","600120513","0","1398","0","0","51002","0","51002","0","100","10011004","2","2","620140048","1","620420048","1","101011","0","600002943","73001002","4","0","3","25","0","0","0","61382","10011006","620120048","1","1","0","0"
"10011007","0","72","72","0","620380149","600120523","0","1416","0","0","52002","0","52002","0","100","10011004","2","2","620140049","1","620420049","1","101011","0","600002944","73001002","4","0","3","25","0","0","0","61382","10011006","620120049","1","1","0","0"
"10011007","0","72","72","0","620380150","600120533","0","1440","0","0","53002","0","53002","0","100","10011004","2","2","620140050","1","620420050","1","101011","0","600002945","73001002","4","0","3","25","0","0","0","61382","10011006","620120050","1","1","0","0"
"10011007","0","72","72","0","620380151","600120543","0","1456","0","0","54002","0","54002","0","100","10011004","2","2","620140051","1","620420051","1","101011","0","600002946","73001002","4","0","3","25","0","0","0","61382","10011006","620120051","1","1","0","0"
"10011007","0","72","72","0","620380152","600120553","0","1468","0","0","55002","0","55002","0","100","10011004","2","2","620140052","1","620420052","1","101011","0","600002947","73001002","4","0","3","25","0","0","0","61382","10011006","620120052","1","1","0","0"
"10011007","0","72","72","0","620380153","600120563","0","1482","0","0","56002","0","56002","0","100","10011004","2","2","620140053","1","620420053","1","101011","0","600002948","73001002","4","0","3","25","0","0","0","61382","10011006","620120053","1","1","0","0"
"10011007","0","72","72","0","620380154","600120573","0","1488","0","0","57002","0","57002","0","100","10011004","2","2","620140054","1","620420054","1","101011","0","600002949","73001002","4","0","3","25","0","0","0","61382","10011006","620120054","1","1","0","0"
"10011007","0","72","72","0","620380155","600120583","0","1500","0","0","58002","0","58002","0","100","10011004","2","2","620140055","1","620420055","1","101011","0","600002950","73001002","4","0","3","25","0","0","0","61382","10011006","620120055","1","1","0","0"
"10011007","0","72","72","0","620380156","600120593","0","1528","0","0","59002","0","59002","0","100","10011004","2","2","620140056","1","620420056","1","101011","0","600002951","73001002","4","0","3","25","0","0","0","61382","10011006","620120056","1","1","0","0"
"10011007","0","72","72","0","620380157","600120603","0","1538","0","0","60002","0","60002","0","100","10011004","2","2","620140057","1","620420057","1","101011","0","600002952","73001002","4","0","3","25","0","0","0","61382","10011006","620120057","1","1","0","0"
"10011007","0","72","72","0","620380158","600120613","0","1558","0","0","61002","0","61002","0","100","10011004","2","2","620140058","1","620420058","1","101011","0","600002953","73001002","4","0","3","25","0","0","0","61382","10011006","620120058","1","1","0","0"
"10011008","0","100","15","0","620380159","600120623","0","1571","0","0","62002","0","62002","0","100","10011006","2","2","620140059","1","620420059","1","101011","0","600002954","73001002","4","0","3","25","0","0","0","61382","10011007","620120059","1","1","0","0"
"10011008","0","100","15","0","620380160","600120633","0","1587","0","0","63002","0","63002","0","100","10011006","2","2","620140060","1","620420060","1","101011","0","600002955","73001002","4","0","3","25","0","0","0","61382","10011007","620120060","1","1","0","0"
"10011008","0","100","15","0","620380161","600120643","0","1601","0","0","64002","0","64002","0","100","10011006","2","2","620140061","1","620420061","1","101011","0","600002956","73001002","4","0","3","25","0","0","0","61382","10011007","620120061","1","1","0","0"
"10011008","0","100","15","0","620380162","600120653","0","1611","0","0","65002","0","65002","0","100","10011006","2","2","620140062","1","620420062","1","101011","0","600002957","73001002","4","0","3","25","0","0","0","61382","10011007","620120062","1","1","0","0"
"10011008","0","100","15","0","620380163","600120663","0","1622","0","0","66002","0","66002","0","100","10011006","2","2","620140063","1","620420063","1","101011","0","600002958","73001002","4","0","3","25","0","0","0","61382","10011007","620120063","1","1","0","0"
"10011008","0","100","15","0","620380164","600120673","0","1631","0","0","67002","0","67002","0","100","10011006","2","2","620140064","1","620420064","1","101011","0","600002959","73001002","4","0","3","25","0","0","0","61382","10011007","620120064","1","1","0","0"
"10011008","0","100","15","0","620380165","600120683","0","1640","0","0","68002","0","68002","0","100","10011006","2","2","620140065","1","620420065","1","101011","0","600002960","73001002","4","0","3","25","0","0","0","61382","10011007","620120065","1","1","0","0"
"10011009","0","100","15","0","620380166","600120693","0","1652","0","0","69002","0","69002","0","100","10011007","2","2","620140066","1","620420066","1","101011","0","600002961","73001002","4","0","3","25","0","0","0","61382","10011008","620120066","1","1","0","0"
"10011008","0","100","15","0","620380167","600120703","0","1668","0","0","70002","0","70002","0","100","10011006","2","2","620140067","1","620420067","1","101011","0","600002962","73001002","4","0","3","25","0","0","0","61382","10011007","620120067","1","1","0","0"
"10011008","0","100","15","0","620380168","600120713","0","1682","0","0","71002","0","71002","0","100","10011006","2","2","620140068","1","620420068","1","101011","0","600002963","73001002","4","0","3","25","0","0","0","61382","10011007","620120068","1","1","0","0"
"10011003","0","72","72","0","620380120","600120233","0","878","0","0","23002","0","23002","0","100","10011001","2","2","620150020","1","620220020","1","101011","0","600002964","73001002","4","0","3","25","0","0","0","61382","10011002","620240020","1","1","0","0"
"10011003","0","72","72","0","620380121","600120243","0","892","0","0","24002","0","24002","0","100","10011001","2","2","620150021","1","620220021","1","101011","0","600002965","73001002","4","0","3","25","0","0","0","61382","10011002","620240021","1","1","0","0"
"10011003","0","72","72","0","620380122","600120253","0","904","0","0","25002","0","25002","0","100","10011001","2","2","620150022","1","620220022","1","101011","0","600002966","73001002","4","0","3","25","0","0","0","61382","10011002","620240022","1","1","0","0"
"10011003","0","72","72","0","620380123","600120263","0","912","0","0","26002","0","26002","0","100","10011001","2","2","620150023","1","620220023","1","101011","0","600002967","73001002","4","0","3","25","0","0","0","61382","10011002","620240023","1","1","0","0"
"10011004","0","72","72","0","620380124","600120273","0","926","0","0","27002","0","27002","0","100","10011001","2","2","620150024","1","620220024","1","101011","0","600002968","73001002","4","0","3","25","0","0","0","61382","10011003","620240024","1","1","0","0"
"10011004","0","72","72","0","620380125","600120283","0","938","0","0","28002","0","28002","0","100","10011001","2","2","620150025","1","620220025","1","101011","0","600002969","73001002","4","0","3","25","0","0","0","61382","10011003","620240025","1","1","0","0"
"10011004","0","72","72","0","620380126","600120293","0","950","0","0","29002","0","29002","0","100","10011001","2","2","620150026","1","620220026","1","101011","0","600002970","73001002","4","0","3","25","0","0","0","61382","10011003","620240026","1","1","0","0"
"10011004","0","72","72","0","620380127","600120303","0","960","0","0","30002","0","30002","0","100","10011001","2","2","620150027","1","620220027","1","101011","0","600002971","73001002","4","0","3","25","0","0","0","61382","10011003","620240027","1","1","0","0"
"10011004","0","72","72","0","620380128","600120313","0","976","0","0","31002","0","31002","0","100","10011001","2","2","620150028","1","620220028","1","101011","0","600002972","73001002","4","0","3","25","0","0","0","61382","10011003","620240028","1","1","0","0"
"10011004","0","72","72","0","620380129","600120323","0","996","0","0","32002","0","32002","0","100","10011001","2","2","620150029","1","620220029","1","101011","0","600002973","73001002","4","0","3","25","0","0","0","61382","10011003","620240029","1","1","0","0"
"10011004","0","72","72","0","620380130","600120333","0","1024","0","0","33002","0","33002","0","100","10011001","2","2","620150030","1","620220030","1","101011","0","600002974","73001002","4","0","3","25","0","0","0","61382","10011003","620240030","1","1","0","0"
"10011004","0","72","72","0","620380131","600120343","0","1036","0","0","34002","0","34002","0","100","10011001","2","2","620150031","1","620220031","1","101011","0","600002975","73001002","4","0","3","25","0","0","0","61382","10011003","620240031","1","1","0","0"
"10011005","0","72","72","0","620380132","600120353","0","1044","0","0","35002","0","35002","0","100","10011002","2","2","620150032","1","620220032","1","101011","0","600002976","73001002","4","0","3","25","0","0","0","61382","10011004","620240032","1","1","0","0"
"10011005","0","72","72","0","620380133","600120363","0","1072","0","0","36002","0","36002","0","100","10011002","2","2","620150033","1","620220033","1","101011","0","600002977","73001002","4","0","3","25","0","0","0","61382","10011004","620240033","1","1","0","0"
"10011005","0","72","72","0","620380134","600120373","0","1086","0","0","37002","0","37002","0","100","10011002","2","2","620150034","1","620220034","1","101011","0","600002978","73001002","4","0","3","25","0","0","0","61382","10011004","620240034","1","1","0","0"
"10011005","0","72","72","0","620380135","600120383","0","1106","0","0","38002","0","38002","0","100","10011002","2","2","620150035","1","620220035","1","101011","0","600002979","73001002","4","0","3","25","0","0","0","61382","10011004","620240035","1","1","0","0"
"10011005","0","72","72","0","620380136","600120393","0","1126","0","0","39002","0","39002","0","100","10011002","2","2","620150036","1","620220036","1","101011","0","600002980","73001002","4","0","3","25","0","0","0","61382","10011004","620240036","1","1","0","0"
"10011005","0","72","72","0","620380137","600120403","0","1156","0","0","40002","0","40002","0","100","10011002","2","2","620150037","1","620220037","1","101011","0","600002981","73001002","4","0","3","25","0","0","0","61382","10011004","620240037","1","1","0","0"
"10011005","0","72","72","0","620380138","600120413","0","1164","0","0","41002","0","41002","0","100","10011002","2","2","620150038","1","620220038","1","101011","0","600002982","73001002","4","0","3","25","0","0","0","61382","10011004","620240038","1","1","0","0"
"10011006","0","72","72","0","620380139","600120423","0","1176","0","0","42002","0","42002","0","100","10011003","2","2","620150039","1","620220039","1","101011","0","600002983","73001002","4","0","3","25","0","0","0","61382","10011005","620240039","1","1","0","0"
"10011006","0","72","72","0","620380140","600120433","0","1210","0","0","43002","0","43002","0","100","10011003","2","2","620150040","1","620220040","1","101011","0","600002984","73001002","4","0","3","25","0","0","0","61382","10011005","620240040","1","1","0","0"
"10011006","0","72","72","0","620380141","600120443","0","1240","0","0","44002","0","44002","0","100","10011003","2","2","620150041","1","620220041","1","101011","0","600002985","73001002","4","0","3","25","0","0","0","61382","10011005","620240041","1","1","0","0"
"10011006","0","72","72","0","620380142","600120453","0","1270","0","0","45002","0","45002","0","100","10011003","2","2","620150042","1","620220042","1","101011","0","600002986","73001002","4","0","3","25","0","0","0","61382","10011005","620240042","1","1","0","0"
"10011006","0","72","72","0","620380143","600120463","0","1290","0","0","46002","0","46002","0","100","10011003","2","2","620150043","1","620220043","1","101011","0","600002987","73001002","4","0","3","25","0","0","0","61382","10011005","620240043","1","1","0","0"
"10011006","0","72","72","0","620380144","600120473","0","1300","0","0","47002","0","47002","0","100","10011003","2","2","620150044","1","620220044","1","101011","0","600002988","73001002","4","0","3","25","0","0","0","61382","10011005","620240044","1","1","0","0"
