78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","36","10011007","73001011","0","0","0","620090051","600110542","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","54002","620300151","728","1","600001986","1","0","620070051","1","0","100","0","54002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090052","600110552","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","55002","620300152","734","1","600001987","1","0","620070052","1","0","100","0","55002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090053","600110562","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","56002","620300153","741","1","600001988","1","0","620070053","1","0","100","0","56002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090054","600110572","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","57002","620300154","744","1","600001989","1","0","620070054","1","0","100","0","57002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090055","600110582","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","58002","620300155","750","1","600001990","1","0","620070055","1","0","100","0","58002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090056","600110592","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","59002","620300156","764","1","600001991","1","0","620070056","1","0","100","0","59002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090057","600110602","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","60002","620300157","769","1","600001992","1","0","620070057","1","0","100","0","60002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620090058","600110612","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","61002","620300158","779","1","600001993","1","0","620070058","1","0","100","0","61002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090059","600110622","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","62002","620300159","791","1","600001994","1","0","620070059","1","0","100","0","62002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090060","600110632","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","63002","620300160","803","1","600001995","1","0","620070060","1","0","100","0","63002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090061","600110642","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","64002","620300161","811","1","600001996","1","0","620070061","1","0","100","0","64002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090062","600110652","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","65002","620300162","824","1","600001997","1","0","620070062","1","0","100","0","65002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090063","600110662","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","66002","620300163","835","1","600001998","1","0","620070063","1","0","100","0","66002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090064","600110672","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","67002","620300164","847","1","600001999","1","0","620070064","1","0","100","0","67002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090065","600110682","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","68002","620300165","860","1","600002000","1","0","620070065","1","0","100","0","68002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090066","600110692","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","69002","620300166","871","1","600002001","1","0","620070066","1","0","100","0","69002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090067","600110702","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","70002","620300167","880","1","600002002","1","0","620070067","1","0","100","0","70002","0","0","0","61381","0"
"0","10","10011008","73001011","0","0","0","620090068","600110712","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","71002","620300168","889","1","600002003","1","0","620070068","1","0","100","0","71002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120001","600110012","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","1002","620300001","291","1","600002004","1","0","620390001","1","0","100","0","1002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120001","600110022","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","2002","620300001","291","1","600002005","1","0","620390001","1","0","100","0","2002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120001","600110032","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","3002","620300001","291","1","600002006","1","0","620390001","1","0","100","0","3002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120001","600110042","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","4002","620300001","291","1","600002007","1","0","620390001","1","0","100","0","4002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120001","600110052","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","5002","620300002","302","1","600002008","1","0","620390002","1","0","100","0","5002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120001","600110062","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","6002","620300003","308","1","600002009","1","0","620390003","1","0","100","0","6002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120002","600110072","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","7002","620300004","317","1","600002010","1","0","620390004","1","0","100","0","7002","0","0","0","61381","0"
"0","36","10011001","73001011","0","0","0","620120003","600110082","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","8002","620300005","324","1","600002011","1","0","620390005","1","0","100","0","8002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120004","600110092","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","9002","620300006","336","1","600002012","1","0","620390006","1","0","100","0","9002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120005","600110102","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","10002","620300007","348","1","600002013","1","0","620390007","1","0","100","0","10002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120006","600110112","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","11002","620300008","353","1","600002014","1","0","620390008","1","0","100","0","11002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120007","600110122","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","12002","620300009","362","1","600002015","1","0","620390009","1","0","100","0","12002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120008","600110132","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","13002","620300010","367","1","600002016","1","0","620390010","1","0","100","0","13002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120009","600110142","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","14002","620300011","378","1","600002017","1","0","620390011","1","0","100","0","14002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120010","600110152","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","15002","620300012","384","1","600002018","1","0","620390012","1","0","100","0","15002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120011","600110162","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","16002","620300013","395","1","600002019","1","0","620390013","1","0","100","0","16002","0","0","0","61381","0"
"0","36","10011002","73001011","0","0","0","620120012","600110172","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","17002","620300014","401","1","600002020","1","0","620390014","1","0","100","0","17002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120013","600110182","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","18002","620300015","412","1","600002021","1","0","620390015","1","0","100","0","18002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120014","600110192","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","19002","620300016","418","1","600002022","1","0","620390016","1","0","100","0","19002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120015","600110202","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","20002","620300017","422","1","600002023","1","0","620390017","1","0","100","0","20002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120016","600110212","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","21002","620300018","429","1","600002024","1","0","620390018","1","0","100","0","21002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120017","600110222","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","22002","620300019","435","1","600002025","1","0","620390019","1","0","100","0","22002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120018","600110232","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","23002","620300020","439","1","600002026","1","0","620390020","1","0","100","0","23002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120019","600110242","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","24002","620300021","446","1","600002027","1","0","620390021","1","0","100","0","24002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120020","600110252","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","25002","620300022","452","1","600002028","1","0","620390022","1","0","100","0","25002","0","0","0","61381","0"
"0","36","10011003","73001011","0","0","0","620120021","600110262","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","26002","620300023","456","1","600002029","1","0","620390023","1","0","100","0","26002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620120022","600110272","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","27002","620300024","463","1","600002030","1","0","620390024","1","0","100","0","27002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620120023","600110282","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","28002","620300025","469","1","600002031","1","0","620390025","1","0","100","0","28002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620120024","600110292","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","29002","620300026","475","1","600002032","1","0","620390026","1","0","100","0","29002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620120025","600110302","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","30002","620300027","480","1","600002033","1","0","620390027","1","0","100","0","30002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620120026","600110312","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","31002","620300028","488","1","600002034","1","0","620390028","1","0","100","0","31002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620120027","600110322","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","32002","620300029","498","1","600002035","1","0","620390029","1","0","100","0","32002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620400028","600110332","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","33002","620300030","512","1","600002036","1","0","620390030","1","0","100","0","33002","0","0","0","61381","0"
"0","36","10011004","73001011","0","0","0","620400029","600110342","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","34002","620300031","518","1","600002037","1","0","620390031","1","0","100","0","34002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400030","600110352","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","35002","620300032","522","1","600002038","1","0","620390032","1","0","100","0","35002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400031","600110362","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","36002","620300033","536","1","600002039","1","0","620390033","1","0","100","0","36002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400032","600110372","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","37002","620300034","543","1","600002040","1","0","620390034","1","0","100","0","37002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400033","600110382","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","38002","620300035","553","1","600002041","1","0","620390035","1","0","100","0","38002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400034","600110392","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","39002","620300036","563","1","600002042","1","0","620390036","1","0","100","0","39002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400035","600110402","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","40002","620300037","578","1","600002043","1","0","620390037","1","0","100","0","40002","0","0","0","61381","0"
"0","36","10011005","73001011","0","0","0","620400036","600110412","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","41002","620300038","582","1","600002044","1","0","620390038","1","0","100","0","41002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400037","600110422","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","42002","620300039","588","1","600002045","1","0","620390039","1","0","100","0","42002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400038","600110432","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","43002","620300040","605","1","600002046","1","0","620390040","1","0","100","0","43002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400039","600110442","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","44002","620300041","620","1","600002047","1","0","620390041","1","0","100","0","44002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400040","600110452","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","45002","620300042","635","1","600002048","1","0","620390042","1","0","100","0","45002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400041","600110462","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","46002","620300043","645","1","600002049","1","0","620390043","1","0","100","0","46002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400042","600110472","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","47002","620300044","650","1","600002050","1","0","620390044","1","0","100","0","47002","0","0","0","61381","0"
"0","36","10011006","73001011","0","0","0","620400043","600110482","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","48002","620300045","660","1","600002051","1","0","620390045","1","0","100","0","48002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620400044","600110492","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","49002","620300046","673","1","600002052","1","0","620390046","1","0","100","0","49002","0","0","0","61381","0"
"0","36","10011007","73001011","0","0","0","620400045","600110502","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","50002","620300047","691","1","600002053","1","0","620390047","1","0","100","0","50002","0","0","0","61381","0"
