a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"30","600001853","0","0","61001005","0","600110631","1","0","63002","620030060","0","0","0","0","0","0","1","0","61001004","620020060","0","1","61001007","0","0","0","1","1","63002","620290157","0","0","36","0","0","0","18","0","803","0"
"30","600001854","0","0","61001005","0","600110641","1","0","64002","620030061","0","0","0","0","0","0","1","0","61001004","620020061","0","1","61001007","0","0","0","1","1","64002","620290158","0","0","36","0","0","0","18","0","811","0"
"30","600001855","0","0","61001005","0","600110651","1","0","65002","620030062","0","0","0","0","0","0","1","0","61001004","620020062","0","1","61001007","0","0","0","1","1","65002","620280062","0","0","36","0","0","0","18","0","824","0"
"30","600001856","0","0","61001005","0","600110661","1","0","66002","620030063","0","0","0","0","0","0","1","0","61001004","620020063","0","1","61001007","0","0","0","1","1","66002","620290160","0","0","36","0","0","0","18","0","835","0"
"30","600001857","0","0","61001005","0","600110671","1","0","67002","620030064","0","0","0","0","0","0","1","0","61001004","620020064","0","1","61001007","0","0","0","1","1","67002","620290161","0","0","36","0","0","0","18","0","847","0"
"30","600001858","0","0","61001005","0","600110681","1","0","68002","620030065","0","0","0","0","0","0","1","0","61001004","620020065","0","1","61001007","0","0","0","1","1","68002","620290162","0","0","36","0","0","0","18","0","860","0"
"30","600001859","0","0","61001005","0","600110691","1","0","69002","620030066","0","0","0","0","0","0","1","0","61001004","620020066","0","1","61001007","0","0","0","1","1","69002","620280066","0","0","36","0","0","0","18","0","871","0"
"30","600001860","0","0","61001005","0","600110701","1","0","70002","620030067","0","0","0","0","0","0","1","0","61001004","620020067","0","1","61001007","0","0","0","1","1","70002","620280067","0","0","36","0","0","0","18","0","880","0"
"30","600001861","0","0","61001005","0","600110711","1","0","71002","620030068","0","0","0","0","0","0","1","0","61001004","620020068","0","1","61001007","0","0","0","1","1","71002","620280068","0","0","36","0","0","0","18","0","889","0"
"100","600001862","101011","0","73001011","2","600110012","2","0","1002","620210101","0","0","0","0","0","0","1","0","10011001","620280001","0","1","0","0","0","0","1","0","1002","620010001","0","0","0","0","0","61381","36","4","291","0"
"100","600001863","101011","0","73001011","2","600110022","2","0","2002","620210101","0","0","0","0","0","0","1","0","10011001","620280001","0","1","0","0","0","0","1","0","2002","620010001","0","0","0","0","0","61381","36","4","291","0"
"100","600001864","101011","0","73001011","2","600110032","2","0","3002","620210101","0","0","0","0","0","0","1","0","10011001","620280001","0","1","0","0","0","0","1","0","3002","620010001","0","0","0","0","0","61381","36","4","291","0"
"100","600001865","101011","0","73001011","2","600110042","2","0","4002","620210101","0","0","0","0","0","0","1","0","10011001","620280001","0","1","0","0","0","0","1","0","4002","620010001","0","0","0","0","0","61381","36","4","291","0"
"100","600001866","101011","0","73001011","2","600110052","2","0","5002","620210102","0","0","0","0","0","0","1","0","10011001","620280002","0","1","0","0","0","0","1","0","5002","620010002","0","0","0","0","0","61381","36","4","302","0"
"100","600001867","101011","0","73001011","2","600110062","2","0","6002","620210103","0","0","0","0","0","0","1","0","10011001","620280003","0","1","0","0","0","0","1","0","6002","620010003","0","0","0","0","0","61381","36","4","308","0"
"100","600001868","101011","0","73001011","2","600110072","2","0","7002","620210104","0","0","0","0","0","0","1","0","10011001","620280004","0","1","0","0","0","0","1","0","7002","620010004","0","0","0","0","0","61381","36","4","317","0"
"100","600001869","101011","0","73001011","2","600110082","2","0","8002","620210105","0","0","0","0","0","0","1","0","10011001","620280005","0","1","0","0","0","0","1","0","8002","620010005","0","0","0","0","0","61381","36","4","324","0"
"100","600001870","101011","0","73001011","2","600110092","2","0","9002","620210106","0","0","0","0","0","0","1","0","10011002","620280006","0","1","0","0","0","0","1","0","9002","620010006","0","0","0","0","0","61381","36","4","336","0"
"100","600001871","101011","0","73001011","2","600110102","2","0","10002","620210107","0","0","0","0","0","0","1","0","10011002","620280007","0","1","0","0","0","0","1","0","10002","620010007","0","0","0","0","0","61381","36","4","348","0"
"100","600001872","101011","0","73001011","2","600110112","2","0","11002","620210108","0","0","0","0","0","0","1","0","10011002","620280008","0","1","0","0","0","0","1","0","11002","620010008","0","0","0","0","0","61381","36","4","353","0"
"100","600001873","101011","0","73001011","2","600110122","2","0","12002","620210109","0","0","0","0","0","0","1","0","10011002","620280009","0","1","0","0","0","0","1","0","12002","620010009","0","0","0","0","0","61381","36","4","362","0"
"100","600001874","101011","0","73001011","2","600110132","2","0","13002","620210110","0","0","0","0","0","0","1","0","10011002","620280010","0","1","0","0","0","0","1","0","13002","620010010","0","0","0","0","0","61381","36","4","367","0"
"100","600001875","101011","0","73001011","2","600110142","2","0","14002","620210111","0","0","0","0","0","0","1","0","10011002","620280011","0","1","0","0","0","0","1","0","14002","620010011","0","0","0","0","0","61381","36","4","378","0"
"100","600001876","101011","0","73001011","2","600110152","2","0","15002","620210112","0","0","0","0","0","0","1","0","10011002","620280012","0","1","0","0","0","0","1","0","15002","620010012","0","0","0","0","0","61381","36","4","384","0"
"100","600001877","101011","0","73001011","2","600110162","2","0","16002","620210113","0","0","0","0","0","0","1","0","10011002","620280013","0","1","0","0","0","0","1","0","16002","620010013","0","0","0","0","0","61381","36","4","395","0"
"100","600001878","101011","0","73001011","2","600110172","2","0","17002","620210114","0","0","0","0","0","0","1","0","10011002","620280014","0","1","0","0","0","0","1","0","17002","620010014","0","0","0","0","0","61381","36","4","401","0"
"100","600001879","101011","0","73001011","2","600110182","2","0","18002","620210115","0","0","0","0","0","0","1","0","10011003","620280015","0","1","0","0","0","0","1","0","18002","620010015","0","0","0","0","0","61381","36","4","412","0"
"100","600001880","101011","0","73001011","2","600110192","2","0","19002","620210116","0","0","0","0","0","0","1","0","10011003","620280016","0","1","0","0","0","0","1","0","19002","620010016","0","0","0","0","0","61381","36","4","418","0"
"100","600001881","101011","0","73001011","2","600110202","2","0","20002","620210117","0","0","0","0","0","0","1","0","10011003","620280017","0","1","0","0","0","0","1","0","20002","620010017","0","0","0","0","0","61381","36","4","422","0"
"100","600001882","101011","0","73001011","2","600110212","2","0","21002","620210118","0","0","0","0","0","0","1","0","10011003","620280018","0","1","0","0","0","0","1","0","21002","620010018","0","0","0","0","0","61381","36","4","429","0"
"100","600001883","101011","0","73001011","2","600110222","2","0","22002","620210119","0","0","0","0","0","0","1","0","10011003","620280019","0","1","0","0","0","0","1","0","22002","620010019","0","0","0","0","0","61381","36","4","435","0"
"100","600001884","101011","0","73001011","2","600110232","2","0","23002","620210120","0","0","0","0","0","0","1","0","10011003","620280020","0","1","0","0","0","0","1","0","23002","620010020","0","0","0","0","0","61381","36","4","439","0"
"100","600001885","101011","0","73001011","2","600110242","2","0","24002","620210121","0","0","0","0","0","0","1","0","10011003","620280021","0","1","0","0","0","0","1","0","24002","620010021","0","0","0","0","0","61381","36","4","446","0"
"100","600001886","101011","0","73001011","2","600110252","2","0","25002","620210122","0","0","0","0","0","0","1","0","10011003","620280022","0","1","0","0","0","0","1","0","25002","620010022","0","0","0","0","0","61381","36","4","452","0"
"100","600001887","101011","0","73001011","2","600110262","2","0","26002","620210123","0","0","0","0","0","0","1","0","10011003","620280023","0","1","0","0","0","0","1","0","26002","620010023","0","0","0","0","0","61381","36","4","456","0"
"100","600001888","101011","0","73001011","2","600110272","2","0","27002","620210124","0","0","0","0","0","0","1","0","10011004","620280024","0","1","0","0","0","0","1","0","27002","620010024","0","0","0","0","0","61381","36","4","463","0"
"100","600001889","101011","0","73001011","2","600110282","2","0","28002","620210125","0","0","0","0","0","0","1","0","10011004","620280025","0","1","0","0","0","0","1","0","28002","620010025","0","0","0","0","0","61381","36","4","469","0"
"100","600001890","101011","0","73001011","2","600110292","2","0","29002","620210126","0","0","0","0","0","0","1","0","10011004","620280026","0","1","0","0","0","0","1","0","29002","620010026","0","0","0","0","0","61381","36","4","475","0"
"100","600001891","101011","0","73001011","2","600110302","2","0","30002","620210127","0","0","0","0","0","0","1","0","10011004","620280027","0","1","0","0","0","0","1","0","30002","620010027","0","0","0","0","0","61381","36","4","480","0"
"100","600001892","101011","0","73001011","2","600110312","2","0","31002","620210128","0","0","0","0","0","0","1","0","10011004","620280028","0","1","0","0","0","0","1","0","31002","620010028","0","0","0","0","0","61381","36","4","488","0"
"100","600001893","101011","0","73001011","2","600110322","2","0","32002","620210129","0","0","0","0","0","0","1","0","10011004","620280029","0","1","0","0","0","0","1","0","32002","620010029","0","0","0","0","0","61381","36","4","498","0"
"100","600001894","101011","0","73001011","2","600110332","2","0","33002","620210130","0","0","0","0","0","0","1","0","10011004","620280030","0","1","0","0","0","0","1","0","33002","620010030","0","0","0","0","0","61381","36","4","512","0"
"100","600001895","101011","0","73001011","2","600110342","2","0","34002","620210131","0","0","0","0","0","0","1","0","10011004","620280031","0","1","0","0","0","0","1","0","34002","620010031","0","0","0","0","0","61381","36","4","518","0"
"100","600001896","101011","0","73001011","2","600110352","2","0","35002","620210132","0","0","0","0","0","0","1","0","10011005","620280032","0","1","0","0","0","0","1","0","35002","620010032","0","0","0","0","0","61381","36","4","522","0"
"100","600001897","101011","0","73001011","2","600110362","2","0","36002","620210133","0","0","0","0","0","0","1","0","10011005","620280033","0","1","0","0","0","0","1","0","36002","620010033","0","0","0","0","0","61381","36","4","536","0"
"100","600001898","101011","0","73001011","2","600110372","2","0","37002","620210134","0","0","0","0","0","0","1","0","10011005","620280034","0","1","0","0","0","0","1","0","37002","620010034","0","0","0","0","0","61381","36","4","543","0"
"100","600001899","101011","0","73001011","2","600110382","2","0","38002","620210135","0","0","0","0","0","0","1","0","10011005","620280035","0","1","0","0","0","0","1","0","38002","620010035","0","0","0","0","0","61381","36","4","553","0"
"100","600001900","101011","0","73001011","2","600110392","2","0","39002","620210136","0","0","0","0","0","0","1","0","10011005","620280036","0","1","0","0","0","0","1","0","39002","620010036","0","0","0","0","0","61381","36","4","563","0"
"100","600001901","101011","0","73001011","2","600110402","2","0","40002","620210137","0","0","0","0","0","0","1","0","10011005","620280037","0","1","0","0","0","0","1","0","40002","620010037","0","0","0","0","0","61381","36","4","578","0"
"100","600001902","101011","0","73001011","2","600110412","2","0","41002","620210138","0","0","0","0","0","0","1","0","10011005","620280038","0","1","0","0","0","0","1","0","41002","620010038","0","0","0","0","0","61381","36","4","582","0"
"100","600001903","101011","0","73001011","2","600110422","2","0","42002","620210139","0","0","0","0","0","0","1","0","10011006","620280039","0","1","0","0","0","0","1","0","42002","620010039","0","0","0","0","0","61381","36","4","588","0"
"100","600001904","101011","0","73001011","2","600110432","2","0","43002","620210140","0","0","0","0","0","0","1","0","10011006","620280040","0","1","0","0","0","0","1","0","43002","620010040","0","0","0","0","0","61381","36","4","605","0"
"100","600001905","101011","0","73001011","2","600110442","2","0","44002","620210141","0","0","0","0","0","0","1","0","10011006","620280041","0","1","0","0","0","0","1","0","44002","620010041","0","0","0","0","0","61381","36","4","620","0"
"100","600001906","101011","0","73001011","2","600110452","2","0","45002","620210142","0","0","0","0","0","0","1","0","10011006","620280042","0","1","0","0","0","0","1","0","45002","620010042","0","0","0","0","0","61381","36","4","635","0"
"100","600001907","101011","0","73001011","2","600110462","2","0","46002","620210143","0","0","0","0","0","0","1","0","10011006","620280043","0","1","0","0","0","0","1","0","46002","620010043","0","0","0","0","0","61381","36","4","645","0"
"100","600001908","101011","0","73001011","2","600110472","2","0","47002","620210144","0","0","0","0","0","0","1","0","10011006","620280044","0","1","0","0","0","0","1","0","47002","620010044","0","0","0","0","0","61381","36","4","650","0"
"100","600001909","101011","0","73001011","2","600110482","2","0","48002","620210145","0","0","0","0","0","0","1","0","10011006","620280045","0","1","0","0","0","0","1","0","48002","620010045","0","0","0","0","0","61381","36","4","660","0"
"100","600001910","101011","0","73001011","2","600110492","2","0","49002","620210146","0","0","0","0","0","0","1","0","10011007","620280046","0","1","0","0","0","0","1","0","49002","620010046","0","0","0","0","0","61381","36","4","673","0"
"100","600001911","101011","0","73001011","2","600110502","2","0","50002","620210147","0","0","0","0","0","0","1","0","10011007","620280047","0","1","0","0","0","0","1","0","50002","620010047","0","0","0","0","0","61381","36","4","691","0"
"100","600001912","101011","0","73001011","2","600110512","2","0","51002","620210148","0","0","0","0","0","0","1","0","10011007","620280048","0","1","0","0","0","0","1","0","51002","620010048","0","0","0","0","0","61381","36","4","699","0"
"100","600001913","101011","0","73001011","2","600110522","2","0","52002","620210149","0","0","0","0","0","0","1","0","10011007","620280049","0","1","0","0","0","0","1","0","52002","620010049","0","0","0","0","0","61381","36","4","708","0"
"100","600001914","101011","0","73001011","2","600110532","2","0","53002","620210150","0","0","0","0","0","0","1","0","10011007","620280050","0","1","0","0","0","0","1","0","53002","620010050","0","0","0","0","0","61381","36","4","720","0"
"100","600001915","101011","0","73001011","2","600110542","2","0","54002","620210151","0","0","0","0","0","0","1","0","10011007","620280051","0","1","0","0","0","0","1","0","54002","620010051","0","0","0","0","0","61381","36","4","728","0"
"100","600001916","101011","0","73001011","2","600110552","2","0","55002","620210152","0","0","0","0","0","0","1","0","10011007","620280052","0","1","0","0","0","0","1","0","55002","620010052","0","0","0","0","0","61381","36","4","734","0"
"100","600001917","101011","0","73001011","2","600110562","2","0","56002","620210153","0","0","0","0","0","0","1","0","10011007","620280053","0","1","0","0","0","0","1","0","56002","620010053","0","0","0","0","0","61381","36","4","741","0"
"100","600001918","101011","0","73001011","2","600110572","2","0","57002","620210154","0","0","0","0","0","0","1","0","10011007","620280054","0","1","0","0","0","0","1","0","57002","620010054","0","0","0","0","0","61381","36","4","744","0"
"100","600001919","101011","0","73001011","2","600110582","2","0","58002","620210155","0","0","0","0","0","0","1","0","10011007","620280055","0","1","0","0","0","0","1","0","58002","620010055","0","0","0","0","0","61381","36","4","750","0"
"100","600001920","101011","0","73001011","2","600110592","2","0","59002","620210156","0","0","0","0","0","0","1","0","10011007","620280056","0","1","0","0","0","0","1","0","59002","620010056","0","0","0","0","0","61381","36","4","764","0"
"100","600001921","101011","0","73001011","2","600110602","2","0","60002","620210157","0","0","0","0","0","0","1","0","10011007","620280057","0","1","0","0","0","0","1","0","60002","620010057","0","0","0","0","0","61381","36","4","769","0"
