033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620340054","0","0","620320054","0","0","0","0","0","0","0","1","0","620380053","0","61001005","0","0","1","30","36","0","0","1","1","57002","0","600001776","61001007","57002","0","0","0","600110571","0","744","61001004","18","0","1","0"
"620340055","0","0","620320055","0","0","0","0","0","0","0","1","0","620380054","0","61001005","0","0","1","30","36","0","0","1","1","58002","0","600001777","61001007","58002","0","0","0","600110581","0","750","61001004","18","0","1","0"
"620340056","0","0","620320056","0","0","0","0","0","0","0","1","0","620380055","0","61001005","0","0","1","30","36","0","0","1","1","59002","0","600001778","61001007","59002","0","0","0","600110591","0","764","61001004","18","0","1","0"
"620340057","0","0","620320057","0","0","0","0","0","0","0","1","0","620380056","0","61001005","0","0","1","30","36","0","0","1","1","60002","0","600001779","61001007","60002","0","0","0","600110601","0","769","61001004","18","0","1","0"
"620340058","0","0","620320058","0","0","0","0","0","0","0","1","0","620380057","0","61001005","0","0","1","30","36","0","0","1","1","61002","0","600001780","61001007","61002","0","0","0","600110611","0","779","61001004","18","0","1","0"
"620340059","0","0","620320059","0","0","0","0","0","0","0","1","0","620380058","0","61001005","0","0","1","30","36","0","0","1","1","62002","0","600001781","61001007","62002","0","0","0","600110621","0","791","61001004","18","0","1","0"
"620340060","0","0","620320060","0","0","0","0","0","0","0","1","0","620380059","0","61001005","0","0","1","30","36","0","0","1","1","63002","0","600001782","61001007","63002","0","0","0","600110631","0","803","61001004","18","0","1","0"
"620340061","0","0","620320061","0","0","0","0","0","0","0","1","0","620380060","0","61001005","0","0","1","30","36","0","0","1","1","64002","0","600001783","61001007","64002","0","0","0","600110641","0","811","61001004","18","0","1","0"
"620340062","0","0","620320062","0","0","0","0","0","0","0","1","0","620380061","0","61001005","0","0","1","30","36","0","0","1","1","65002","0","600001784","61001007","65002","0","0","0","600110651","0","824","61001004","18","0","1","0"
"620340063","0","0","620320063","0","0","0","0","0","0","0","1","0","620380062","0","61001005","0","0","1","30","36","0","0","1","1","66002","0","600001785","61001007","66002","0","0","0","600110661","0","835","61001004","18","0","1","0"
"620340064","0","0","620320064","0","0","0","0","0","0","0","1","0","620380063","0","61001005","0","0","1","30","36","0","0","1","1","67002","0","600001786","61001007","67002","0","0","0","600110671","0","847","61001004","18","0","1","0"
"620340065","0","0","620320065","0","0","0","0","0","0","0","1","0","620380064","0","61001005","0","0","1","30","36","0","0","1","1","68002","0","600001787","61001007","68002","0","0","0","600110681","0","860","61001004","18","0","1","0"
"620340066","0","0","620320066","0","0","0","0","0","0","0","1","0","620380065","0","61001005","0","0","1","30","36","0","0","1","1","69002","0","600001788","61001007","69002","0","0","0","600110691","0","871","61001004","18","0","1","0"
"620340067","0","0","620320067","0","0","0","0","0","0","0","1","0","620380066","0","61001005","0","0","1","30","36","0","0","1","1","70002","0","600001789","61001007","70002","0","0","0","600110701","0","880","61001004","18","0","1","0"
"620340068","0","0","620320068","0","0","0","0","0","0","0","1","0","620380067","0","61001005","0","0","1","30","36","0","0","1","1","71002","0","600001790","61001007","71002","0","0","0","600110711","0","889","61001004","18","0","1","0"
"620020001","0","0","620280001","0","0","0","0","0","0","0","1","0","620030001","0","61001005","0","0","1","30","36","0","0","1","1","1002","0","600001791","61001007","1002","0","0","0","600110011","0","291","61001004","18","0","1","0"
"620020001","0","0","620280001","0","0","0","0","0","0","0","1","0","620030001","0","61001005","0","0","1","30","36","0","0","1","1","2002","0","600001792","61001007","2002","0","0","0","600110021","0","291","61001004","18","0","1","0"
"620020001","0","0","620280001","0","0","0","0","0","0","0","1","0","620030001","0","61001005","0","0","1","30","36","0","0","1","1","3002","0","600001793","61001007","3002","0","0","0","600110031","0","291","61001004","18","0","1","0"
"620020001","0","0","620280001","0","0","0","0","0","0","0","1","0","620030001","0","61001005","0","0","1","30","36","0","0","1","1","4002","0","600001794","61001007","4002","0","0","0","600110041","0","291","61001004","18","0","1","0"
"620020002","0","0","620280002","0","0","0","0","0","0","0","1","0","620030002","0","61001005","0","0","1","30","36","0","0","1","1","5002","0","600001795","61001007","5002","0","0","0","600110051","0","302","61001004","18","0","1","0"
"620020003","0","0","620280003","0","0","0","0","0","0","0","1","0","620030003","0","61001005","0","0","1","30","36","0","0","1","1","6002","0","600001796","61001007","6002","0","0","0","600110061","0","308","61001004","18","0","1","0"
"620020004","0","0","620280004","0","0","0","0","0","0","0","1","0","620030004","0","61001005","0","0","1","30","36","0","0","1","1","7002","0","600001797","61001007","7002","0","0","0","600110071","0","317","61001004","18","0","1","0"
"620020005","0","0","620280005","0","0","0","0","0","0","0","1","0","620030005","0","61001005","0","0","1","30","36","0","0","1","1","8002","0","600001798","61001007","8002","0","0","0","600110081","0","324","61001004","18","0","1","0"
"620020006","0","0","620280006","0","0","0","0","0","0","0","1","0","620030006","0","61001005","0","0","1","30","36","0","0","1","1","9002","0","600001799","61001007","9002","0","0","0","600110091","0","336","61001004","18","0","1","0"
"620020007","0","0","620280007","0","0","0","0","0","0","0","1","0","620030007","0","61001005","0","0","1","30","36","0","0","1","1","10002","0","600001800","61001007","10002","0","0","0","600110101","0","348","61001004","18","0","1","0"
"620020008","0","0","620280008","0","0","0","0","0","0","0","1","0","620030008","0","61001005","0","0","1","30","36","0","0","1","1","11002","0","600001801","61001007","11002","0","0","0","600110111","0","353","61001004","18","0","1","0"
"620020009","0","0","620280009","0","0","0","0","0","0","0","1","0","620030009","0","61001005","0","0","1","30","36","0","0","1","1","12002","0","600001802","61001007","12002","0","0","0","600110121","0","362","61001004","18","0","1","0"
"620020010","0","0","620280010","0","0","0","0","0","0","0","1","0","620030010","0","61001005","0","0","1","30","36","0","0","1","1","13002","0","600001803","61001007","13002","0","0","0","600110131","0","367","61001004","18","0","1","0"
"620020011","0","0","620280011","0","0","0","0","0","0","0","1","0","620030011","0","61001005","0","0","1","30","36","0","0","1","1","14002","0","600001804","61001007","14002","0","0","0","600110141","0","378","61001004","18","0","1","0"
"620020012","0","0","620280012","0","0","0","0","0","0","0","1","0","620030012","0","61001005","0","0","1","30","36","0","0","1","1","15002","0","600001805","61001007","15002","0","0","0","600110151","0","384","61001004","18","0","1","0"
"620020013","0","0","620280013","0","0","0","0","0","0","0","1","0","620030013","0","61001005","0","0","1","30","36","0","0","1","1","16002","0","600001806","61001007","16002","0","0","0","600110161","0","395","61001004","18","0","1","0"
"620020014","0","0","620280014","0","0","0","0","0","0","0","1","0","620030014","0","61001005","0","0","1","30","36","0","0","1","1","17002","0","600001807","61001007","17002","0","0","0","600110171","0","401","61001004","18","0","1","0"
"620020015","0","0","620280015","0","0","0","0","0","0","0","1","0","620030015","0","61001005","0","0","1","30","36","0","0","1","1","18002","0","600001808","61001007","18002","0","0","0","600110181","0","412","61001004","18","0","1","0"
"620020016","0","0","620280016","0","0","0","0","0","0","0","1","0","620030016","0","61001005","0","0","1","30","36","0","0","1","1","19002","0","600001809","61001007","19002","0","0","0","600110191","0","418","61001004","18","0","1","0"
"620020017","0","0","620280017","0","0","0","0","0","0","0","1","0","620030017","0","61001005","0","0","1","30","36","0","0","1","1","20002","0","600001810","61001007","20002","0","0","0","600110201","0","422","61001004","18","0","1","0"
"620020018","0","0","620280018","0","0","0","0","0","0","0","1","0","620030018","0","61001005","0","0","1","30","36","0","0","1","1","21002","0","600001811","61001007","21002","0","0","0","600110211","0","429","61001004","18","0","1","0"
"620020019","0","0","620280019","0","0","0","0","0","0","0","1","0","620030019","0","61001005","0","0","1","30","36","0","0","1","1","22002","0","600001812","61001007","22002","0","0","0","600110221","0","435","61001004","18","0","1","0"
"620020020","0","0","620280020","0","0","0","0","0","0","0","1","0","620030020","0","61001005","0","0","1","30","36","0","0","1","1","23002","0","600001813","61001007","23002","0","0","0","600110231","0","439","61001004","18","0","1","0"
"620020021","0","0","620280021","0","0","0","0","0","0","0","1","0","620030021","0","61001005","0","0","1","30","36","0","0","1","1","24002","0","600001814","61001007","24002","0","0","0","600110241","0","446","61001004","18","0","1","0"
"620020022","0","0","620280022","0","0","0","0","0","0","0","1","0","620030022","0","61001005","0","0","1","30","36","0","0","1","1","25002","0","600001815","61001007","25002","0","0","0","600110251","0","452","61001004","18","0","1","0"
"620020023","0","0","620280023","0","0","0","0","0","0","0","1","0","620030023","0","61001005","0","0","1","30","36","0","0","1","1","26002","0","600001816","61001007","26002","0","0","0","600110261","0","456","61001004","18","0","1","0"
"620020024","0","0","620280024","0","0","0","0","0","0","0","1","0","620030024","0","61001005","0","0","1","30","36","0","0","1","1","27002","0","600001817","61001007","27002","0","0","0","600110271","0","463","61001004","18","0","1","0"
"620020025","0","0","620280025","0","0","0","0","0","0","0","1","0","620030025","0","61001005","0","0","1","30","36","0","0","1","1","28002","0","600001818","61001007","28002","0","0","0","600110281","0","469","61001004","18","0","1","0"
"620020026","0","0","620280026","0","0","0","0","0","0","0","1","0","620030026","0","61001005","0","0","1","30","36","0","0","1","1","29002","0","600001819","61001007","29002","0","0","0","600110291","0","475","61001004","18","0","1","0"
"620020027","0","0","620280027","0","0","0","0","0","0","0","1","0","620030027","0","61001005","0","0","1","30","36","0","0","1","1","30002","0","600001820","61001007","30002","0","0","0","600110301","0","480","61001004","18","0","1","0"
"620020028","0","0","620280028","0","0","0","0","0","0","0","1","0","620030028","0","61001005","0","0","1","30","36","0","0","1","1","31002","0","600001821","61001007","31002","0","0","0","600110311","0","488","61001004","18","0","1","0"
"620020029","0","0","620280029","0","0","0","0","0","0","0","1","0","620030029","0","61001005","0","0","1","30","36","0","0","1","1","32002","0","600001822","61001007","32002","0","0","0","600110321","0","498","61001004","18","0","1","0"
"620020030","0","0","620290127","0","0","0","0","0","0","0","1","0","620030030","0","61001005","0","0","1","30","36","0","0","1","1","33002","0","600001823","61001007","33002","0","0","0","600110331","0","512","61001004","18","0","1","0"
"620020031","0","0","620290128","0","0","0","0","0","0","0","1","0","620030031","0","61001005","0","0","1","30","36","0","0","1","1","34002","0","600001824","61001007","34002","0","0","0","600110341","0","518","61001004","18","0","1","0"
"620020032","0","0","620290129","0","0","0","0","0","0","0","1","0","620030032","0","61001005","0","0","1","30","36","0","0","1","1","35002","0","600001825","61001007","35002","0","0","0","600110351","0","522","61001004","18","0","1","0"
"620020033","0","0","620290130","0","0","0","0","0","0","0","1","0","620030033","0","61001005","0","0","1","30","36","0","0","1","1","36002","0","600001826","61001007","36002","0","0","0","600110361","0","536","61001004","18","0","1","0"
"620020034","0","0","620290131","0","0","0","0","0","0","0","1","0","620030034","0","61001005","0","0","1","30","36","0","0","1","1","37002","0","600001827","61001007","37002","0","0","0","600110371","0","543","61001004","18","0","1","0"
"620020035","0","0","620290132","0","0","0","0","0","0","0","1","0","620030035","0","61001005","0","0","1","30","36","0","0","1","1","38002","0","600001828","61001007","38002","0","0","0","600110381","0","553","61001004","18","0","1","0"
"620020036","0","0","620290133","0","0","0","0","0","0","0","1","0","620030036","0","61001005","0","0","1","30","36","0","0","1","1","39002","0","600001829","61001007","39002","0","0","0","600110391","0","563","61001004","18","0","1","0"
"620020037","0","0","620290134","0","0","0","0","0","0","0","1","0","620030037","0","61001005","0","0","1","30","36","0","0","1","1","40002","0","600001830","61001007","40002","0","0","0","600110401","0","578","61001004","18","0","1","0"
"620020038","0","0","620290135","0","0","0","0","0","0","0","1","0","620030038","0","61001005","0","0","1","30","36","0","0","1","1","41002","0","600001831","61001007","41002","0","0","0","600110411","0","582","61001004","18","0","1","0"
"620020039","0","0","620290136","0","0","0","0","0","0","0","1","0","620030039","0","61001005","0","0","1","30","36","0","0","1","1","42002","0","600001832","61001007","42002","0","0","0","600110421","0","588","61001004","18","0","1","0"
"620020040","0","0","620290137","0","0","0","0","0","0","0","1","0","620030040","0","61001005","0","0","1","30","36","0","0","1","1","43002","0","600001833","61001007","43002","0","0","0","600110431","0","605","61001004","18","0","1","0"
"620020041","0","0","620290138","0","0","0","0","0","0","0","1","0","620030041","0","61001005","0","0","1","30","36","0","0","1","1","44002","0","600001834","61001007","44002","0","0","0","600110441","0","620","61001004","18","0","1","0"
"620020042","0","0","620290139","0","0","0","0","0","0","0","1","0","620030042","0","61001005","0","0","1","30","36","0","0","1","1","45002","0","600001835","61001007","45002","0","0","0","600110451","0","635","61001004","18","0","1","0"
"620020043","0","0","620290140","0","0","0","0","0","0","0","1","0","620030043","0","61001005","0","0","1","30","36","0","0","1","1","46002","0","600001836","61001007","46002","0","0","0","600110461","0","645","61001004","18","0","1","0"
"620020044","0","0","620290141","0","0","0","0","0","0","0","1","0","620030044","0","61001005","0","0","1","30","36","0","0","1","1","47002","0","600001837","61001007","47002","0","0","0","600110471","0","650","61001004","18","0","1","0"
"620020045","0","0","620290142","0","0","0","0","0","0","0","1","0","620030045","0","61001005","0","0","1","30","36","0","0","1","1","48002","0","600001838","61001007","48002","0","0","0","600110481","0","660","61001004","18","0","1","0"
"620020046","0","0","620290143","0","0","0","0","0","0","0","1","0","620030046","0","61001005","0","0","1","30","36","0","0","1","1","49002","0","600001839","61001007","49002","0","0","0","600110491","0","673","61001004","18","0","1","0"
"620020047","0","0","620290144","0","0","0","0","0","0","0","1","0","620030047","0","61001005","0","0","1","30","36","0","0","1","1","50002","0","600001840","61001007","50002","0","0","0","600110501","0","691","61001004","18","0","1","0"
"620020048","0","0","620290145","0","0","0","0","0","0","0","1","0","620030048","0","61001005","0","0","1","30","36","0","0","1","1","51002","0","600001841","61001007","51002","0","0","0","600110511","0","699","61001004","18","0","1","0"
"620020049","0","0","620290146","0","0","0","0","0","0","0","1","0","620030049","0","61001005","0","0","1","30","36","0","0","1","1","52002","0","600001842","61001007","52002","0","0","0","600110521","0","708","61001004","18","0","1","0"
"620020050","0","0","620290147","0","0","0","0","0","0","0","1","0","620030050","0","61001005","0","0","1","30","36","0","0","1","1","53002","0","600001843","61001007","53002","0","0","0","600110531","0","720","61001004","18","0","1","0"
"620020051","0","0","620290148","0","0","0","0","0","0","0","1","0","620030051","0","61001005","0","0","1","30","36","0","0","1","1","54002","0","600001844","61001007","54002","0","0","0","600110541","0","728","61001004","18","0","1","0"
"620020052","0","0","620290149","0","0","0","0","0","0","0","1","0","620030052","0","61001005","0","0","1","30","36","0","0","1","1","55002","0","600001845","61001007","55002","0","0","0","600110551","0","734","61001004","18","0","1","0"
