0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"2","0","100","0","1","620120026","29003","2","620380126","0","10011001","0","620420026","620140026","10011003","72","73001002","0","1","1056","1","3","0","61382","600004427","10011004","0","600120293","29003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120027","30003","2","620380127","0","10011001","0","620420027","620140027","10011003","72","73001002","0","1","1068","1","3","0","61382","600004428","10011004","0","600120303","30003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120028","31003","2","620380128","0","10011001","0","620420028","620140028","10011003","72","73001002","0","1","1084","1","3","0","61382","600004429","10011004","0","600120313","31003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120029","32003","2","620380129","0","10011001","0","620420029","620140029","10011003","72","73001002","0","1","1106","1","3","0","61382","600004430","10011004","0","600120323","32003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120030","33003","2","620380130","0","10011001","0","620420030","620140030","10011003","72","73001002","0","1","1138","1","3","0","61382","600004431","10011004","0","600120333","33003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120031","34003","2","620380131","0","10011001","0","620420031","620140031","10011003","72","73001002","0","1","1152","1","3","0","61382","600004432","10011004","0","600120343","34003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120032","35003","2","620380132","0","10011002","0","620420032","620140032","10011004","72","73001002","0","1","1160","1","3","0","61382","600004433","10011005","0","600120353","35003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120033","36003","2","620380133","0","10011002","0","620420033","620140033","10011004","72","73001002","0","1","1190","1","3","0","61382","600004434","10011005","0","600120363","36003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120034","37003","2","620380134","0","10011002","0","620420034","620140034","10011004","72","73001002","0","1","1206","1","3","0","61382","600004435","10011005","0","600120373","37003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120035","38003","2","620380135","0","10011002","0","620420035","620140035","10011004","72","73001002","0","1","1230","1","3","0","61382","600004436","10011005","0","600120383","38003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120036","39003","2","620380136","0","10011002","0","620420036","620140036","10011004","72","73001002","0","1","1250","1","3","0","61382","600004437","10011005","0","600120393","39003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120037","40003","2","620380137","0","10011002","0","620420037","620140037","10011004","72","73001002","0","1","1286","1","3","0","61382","600004438","10011005","0","600120403","40003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120038","41003","2","620380138","0","10011002","0","620420038","620140038","10011004","72","73001002","0","1","1294","1","3","0","61382","600004439","10011005","0","600120413","41003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120039","42003","2","620380139","0","10011003","0","620420039","620140039","10011005","72","73001002","0","1","1308","1","3","0","61382","600004440","10011006","0","600120423","42003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120040","43003","2","620380140","0","10011003","0","620420040","620140040","10011005","72","73001002","0","1","1346","1","3","0","61382","600004441","10011006","0","600120433","43003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120041","44003","2","620380141","0","10011003","0","620420041","620140041","10011005","72","73001002","0","1","1378","1","3","0","61382","600004442","10011006","0","600120443","44003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120042","45003","2","620380142","0","10011003","0","620420042","620140042","10011005","72","73001002","0","1","1412","1","3","0","61382","600004443","10011006","0","600120453","45003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120043","46003","2","620380143","0","10011003","0","620420043","620140043","10011005","72","73001002","0","1","1434","1","3","0","61382","600004444","10011006","0","600120463","46003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120044","47003","2","620380144","0","10011003","0","620420044","620140044","10011005","72","73001002","0","1","1444","1","3","0","61382","600004445","10011006","0","600120473","47003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120045","48003","2","620380145","0","10011003","0","620420045","620140045","10011005","72","73001002","0","1","1466","1","3","0","61382","600004446","10011006","0","600120483","48003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120046","49003","2","620380146","0","10011004","0","620420046","620140046","10011006","72","73001002","0","1","1496","1","3","0","61382","600004447","10011007","0","600120493","49003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120047","50003","2","620380147","0","10011004","0","620420047","620140047","10011006","72","73001002","0","1","1536","1","3","0","61382","600004448","10011007","0","600120503","50003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120048","51003","2","620380148","0","10011004","0","620420048","620140048","10011006","72","73001002","0","1","1554","1","3","0","61382","600004449","10011007","0","600120513","51003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120049","52003","2","620380149","0","10011004","0","620420049","620140049","10011006","72","73001002","0","1","1572","1","3","0","61382","600004450","10011007","0","600120523","52003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120050","53003","2","620380150","0","10011004","0","620420050","620140050","10011006","72","73001002","0","1","1600","1","3","0","61382","600004451","10011007","0","600120533","53003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120051","54003","2","620380151","0","10011004","0","620420051","620140051","10011006","72","73001002","0","1","1618","1","3","0","61382","600004452","10011007","0","600120543","54003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120052","55003","2","620380152","0","10011004","0","620420052","620140052","10011006","72","73001002","0","1","1632","1","3","0","61382","600004453","10011007","0","600120553","55003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120053","56003","2","620380153","0","10011004","0","620420053","620140053","10011006","72","73001002","0","1","1648","1","3","0","61382","600004454","10011007","0","600120563","56003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120054","57003","2","620380154","0","10011004","0","620420054","620140054","10011006","72","73001002","0","1","1654","1","3","0","61382","600004455","10011007","0","600120573","57003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120055","58003","2","620380155","0","10011004","0","620420055","620140055","10011006","72","73001002","0","1","1668","1","3","0","61382","600004456","10011007","0","600120583","58003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120056","59003","2","620380156","0","10011004","0","620420056","620140056","10011006","72","73001002","0","1","1698","1","3","0","61382","600004457","10011007","0","600120593","59003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120057","60003","2","620380157","0","10011004","0","620420057","620140057","10011006","72","73001002","0","1","1710","1","3","0","61382","600004458","10011007","0","600120603","60003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120058","61003","2","620380158","0","10011004","0","620420058","620140058","10011006","72","73001002","0","1","1730","1","3","0","61382","600004459","10011007","0","600120613","61003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620120059","62003","2","620380159","0","10011006","0","620420059","620140059","10011007","15","73001002","0","1","1745","1","3","0","61382","600004460","10011008","0","600120623","62003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120060","63003","2","620380160","0","10011006","0","620420060","620140060","10011007","15","73001002","0","1","1759","1","3","0","61382","600004461","10011008","0","600120633","63003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120061","64003","2","620380161","0","10011006","0","620420061","620140061","10011007","15","73001002","0","1","1778","1","3","0","61382","600004462","10011008","0","600120643","64003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120062","65003","2","620380162","0","10011006","0","620420062","620140062","10011007","15","73001002","0","1","1792","1","3","0","61382","600004463","10011008","0","600120653","65003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120063","66003","2","620380163","0","10011006","0","620420063","620140063","10011007","15","73001002","0","1","1805","1","3","0","61382","600004464","10011008","0","600120663","66003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120064","67003","2","620380164","0","10011006","0","620420064","620140064","10011007","15","73001002","0","1","1821","1","3","0","61382","600004465","10011008","0","600120673","67003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120065","68003","2","620380165","0","10011006","0","620420065","620140065","10011007","15","73001002","0","1","1838","1","3","0","61382","600004466","10011008","0","600120683","68003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120066","69003","2","620380166","0","10011007","0","620420066","620140066","10011008","15","73001002","0","1","1851","1","3","0","61382","600004467","10011009","0","600120693","69003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120067","70003","2","620380167","0","10011007","0","620420067","620140067","10011008","15","73001002","0","1","1868","1","3","0","61382","600004468","10011009","0","600120703","70003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620120068","71003","2","620380168","0","10011007","0","620420068","620140068","10011008","15","73001002","0","1","1880","1","3","0","61382","600004469","10011009","0","600120713","71003","0","25","0","0","0","1","0","0","101011","0","100","4"
"2","0","100","0","1","620240020","23003","2","620380120","0","10011001","0","620220020","620150020","10011002","72","73001002","0","1","976","1","3","0","61382","600004470","10011003","0","600120233","23003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240021","24003","2","620380121","0","10011001","0","620220021","620150021","10011002","72","73001002","0","1","992","1","3","0","61382","600004471","10011003","0","600120243","24003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240022","25003","2","620380122","0","10011001","0","620220022","620150022","10011002","72","73001002","0","1","1004","1","3","0","61382","600004472","10011003","0","600120253","25003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240023","26003","2","620380123","0","10011001","0","620220023","620150023","10011002","72","73001002","0","1","1014","1","3","0","61382","600004473","10011003","0","600120263","26003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240024","27003","2","620380124","0","10011001","0","620220024","620150024","10011003","72","73001002","0","1","1030","1","3","0","61382","600004474","10011004","0","600120273","27003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240025","28003","2","620380125","0","10011001","0","620220025","620150025","10011003","72","73001002","0","1","1044","1","3","0","61382","600004475","10011004","0","600120283","28003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240026","29003","2","620380126","0","10011001","0","620220026","620150026","10011003","72","73001002","0","1","1056","1","3","0","61382","600004476","10011004","0","600120293","29003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240027","30003","2","620380127","0","10011001","0","620220027","620150027","10011003","72","73001002","0","1","1068","1","3","0","61382","600004477","10011004","0","600120303","30003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240028","31003","2","620380128","0","10011001","0","620220028","620150028","10011003","72","73001002","0","1","1084","1","3","0","61382","600004478","10011004","0","600120313","31003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240029","32003","2","620380129","0","10011001","0","620220029","620150029","10011003","72","73001002","0","1","1106","1","3","0","61382","600004479","10011004","0","600120323","32003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240030","33003","2","620380130","0","10011001","0","620220030","620150030","10011003","72","73001002","0","1","1138","1","3","0","61382","600004480","10011004","0","600120333","33003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240031","34003","2","620380131","0","10011001","0","620220031","620150031","10011003","72","73001002","0","1","1152","1","3","0","61382","600004481","10011004","0","600120343","34003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240032","35003","2","620380132","0","10011002","0","620220032","620150032","10011004","72","73001002","0","1","1160","1","3","0","61382","600004482","10011005","0","600120353","35003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240033","36003","2","620380133","0","10011002","0","620220033","620150033","10011004","72","73001002","0","1","1190","1","3","0","61382","600004483","10011005","0","600120363","36003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240034","37003","2","620380134","0","10011002","0","620220034","620150034","10011004","72","73001002","0","1","1206","1","3","0","61382","600004484","10011005","0","600120373","37003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240035","38003","2","620380135","0","10011002","0","620220035","620150035","10011004","72","73001002","0","1","1230","1","3","0","61382","600004485","10011005","0","600120383","38003","0","25","0","0","0","1","0","0","101011","0","72","4"
"2","0","100","0","1","620240036","39003","2","620380136","0","10011002","0","620220036","620150036","10011004","72","73001002","0","1","1250","1","3","0","61382","600004486","10011005","0","600120393","39003","0","25","0","0","0","1","0","0","101011","0","72","4"
