8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100650","0","902","bgm_M41","10","10","0","0","1","0","0","0","12","10","10103","102901","102901","0","610103112","1","-30","bgm_M41","10103112","0","0","0","bgm_M41","150","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-12","90","102903","10103101","bgm_M41","102902","610103121","0"
"100210","0","-330","bgm_M41","10","10","0","0","1","0","0","0","13","10","10103","101271","101271","0","610103113","1","-13","bgm_M41","10103113","0","0","0","bgm_M41","150","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-13","90","101273","10103102","bgm_M41","101272","610103121","0"
"100220","0","-159","bgm_M41","10","10","0","0","1","0","0","0","14","10","10103","101271","101271","0","610103114","1","94","bgm_M41","10103114","0","0","0","bgm_M41","150","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-14","90","101273","10103102","bgm_M41","101272","610103121","0"
"100210","0","103","bgm_M41","10","10","0","0","1","0","0","0","15","10","10103","101271","101271","0","610103115","1","-71","bgm_M41","10103115","0","0","0","bgm_M41","150","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-15","90","101273","10103102","bgm_M41","101272","610103123","0"
"100210","0","-492","bgm_M41","16","16","0","0","2","0","0","0","16","16","10103","101281","101281","1","610103116","1","-39","bgm_M41","10103201","28","0","31178","bgm_M41","240","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-1","90","101283","10103201","bgm_M41","101282","610103121","2"
"100220","0","-296","bgm_M41","16","16","0","0","2","0","0","0","17","16","10103","101281","101281","1","610103117","1","-148","bgm_M41","10103202","28","0","31047","bgm_M41","240","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-2","90","101283","10103201","bgm_M41","101282","610103121","2"
"100210","0","-140","bgm_M41","18","18","0","0","2","0","0","0","18","18","10103","101281","101281","1","610103118","1","43","bgm_M41","10103203","29","0","31178","bgm_M41","270","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-3","90","101283","10103201","bgm_M41","101282","610103121","2"
"100220","0","126","bgm_M41","18","18","0","0","2","0","0","0","19","18","10103","101281","101281","1","610103119","1","-67","bgm_M41","10103204","29","0","31047","bgm_M41","270","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-4","90","101283","10103201","bgm_M41","101282","610103121","2"
"100210","0","311","bgm_M41","20","20","0","0","2","0","0","0","20","20","10103","101281","101281","1","610103120","1","45","bgm_M41","10103205","30","0","31178","bgm_M41","300","bgm_M41","2023/02/26 15:59:59","2023/02/17 16:00:00","0","bgm_M41","3","0","王城蘭德索爾 1-5","90","101283","10103201","bgm_M41","101282","610103121","2"
"100190","0","-472","bgm_M41","8","8","0","0","1","0","0","0","1","8","10104","101241","101241","0","610104101","1","-69","bgm_M41","10104101","0","0","0","bgm_M41","120","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","101243","10104101","bgm_M41","101242","610104121","0"
"100200","0","-301","bgm_M41","8","8","0","0","1","0","0","0","2","8","10104","101241","101241","0","610104102","1","85","bgm_M41","10104102","0","0","0","bgm_M41","120","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","101243","10104101","bgm_M41","101242","610104121","0"
"100200","0","-189","bgm_M41","8","8","0","0","1","0","0","0","3","8","10104","101241","101241","0","610104103","1","-102","bgm_M41","10104103","0","0","0","bgm_M41","120","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","101243","10104101","bgm_M41","101242","610104121","0"
"100200","0","-42","bgm_M41","8","8","0","0","1","0","0","0","4","8","10104","101241","101241","0","610104104","1","7","bgm_M41","10104104","0","0","0","bgm_M41","120","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","101243","10104101","bgm_M41","101242","610104121","0"
"100190","0","182","bgm_M41","8","8","0","0","1","0","0","0","5","8","10104","101241","101241","0","610104105","1","-32","bgm_M41","10104105","0","0","0","bgm_M41","120","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","101243","10104101","bgm_M41","101242","610104121","0"
"100190","0","400","bgm_M41","9","9","0","0","1","0","0","0","6","9","10104","101241","101241","0","610104106","1","-70","bgm_M41","10104106","0","0","0","bgm_M41","135","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-6","90","101243","10104101","bgm_M41","101242","610104121","0"
"100010","0","-605","bgm_M41","9","9","0","0","1","0","0","0","7","9","10104","100065","100065","0","610104107","1","-103","bgm_M41","10104107","0","0","0","bgm_M41","135","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-7","90","100067","10104102","bgm_M41","100066","610104122","0"
"100010","0","-489","bgm_M41","9","9","0","0","1","0","0","0","8","9","10104","100065","100065","0","610104108","1","36","bgm_M41","10104108","0","0","0","bgm_M41","135","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-8","90","100067","10104102","bgm_M41","100066","610104121","0"
"100040","0","-328","bgm_M41","9","9","0","0","1","0","0","0","9","9","10104","101381","101381","0","610104109","1","84","bgm_M41","10104109","0","0","0","bgm_M41","135","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-9","90","101383","10104102","bgm_M41","101382","610104121","0"
"100040","0","-362","bgm_M41","9","9","0","0","1","0","0","0","10","9","10104","101381","101381","0","610104110","1","-156","bgm_M41","10104110","0","0","0","bgm_M41","135","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-10","90","101383","10104102","bgm_M41","101382","610104121","0"
"100040","0","-183","bgm_M41","10","10","0","0","1","0","0","0","11","10","10104","101381","101381","0","610104111","1","-122","bgm_M41","10104111","0","0","0","bgm_M41","150","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-11","90","101383","10104102","bgm_M41","101382","610104121","0"
"100010","0","-47","bgm_M41","10","10","0","0","1","0","0","0","12","10","10104","100065","100065","0","610104112","1","31","bgm_M41","10104112","0","0","0","bgm_M41","150","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-12","90","100067","10104102","bgm_M41","100066","610104121","0"
"100020","0","126","bgm_M41","10","10","0","0","1","0","0","0","13","10","10104","100021","100021","0","610104113","1","21","bgm_M41","10104113","0","0","0","bgm_M41","150","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-13","90","100023","10104102","bgm_M41","100022","610104121","0"
"100050","0","245","bgm_M41","10","10","0","0","1","0","0","0","14","10","10104","100111","100111","0","610104114","1","-85","bgm_M41","10104114","0","0","0","bgm_M41","150","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-14","90","100113","10104102","bgm_M41","100112","610104121","0"
"100050","0","377","bgm_M41","10","10","0","0","1","0","0","0","15","10","10104","100111","100111","0","610104115","1","20","bgm_M41","10104115","0","0","0","bgm_M41","150","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","0","0","和平活動的路途 1-15","90","100113","10104102","bgm_M41","100112","610104123","0"
"100020","0","-520","bgm_M41","16","16","0","0","2","0","0","0","16","16","10104","100691","100691","1","610104116","1","56","bgm_M41","10104201","28","0","31037","bgm_M41","240","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","3","0","和平活動的路途 1-1","90","100693","10104201","bgm_M41","100692","610104121","2"
"100010","0","-414","bgm_M41","16","16","0","0","2","0","0","0","17","16","10104","100911","100911","1","610104117","1","-173","bgm_M41","10104202","28","0","31005","bgm_M41","240","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","3","0","和平活動的路途 1-2","90","100913","10104201","bgm_M41","100912","610104121","2"
"100040","0","-104","bgm_M41","18","18","0","0","2","0","0","0","18","18","10104","101401","101401","1","610104118","1","-162","bgm_M41","10104203","29","0","31037","bgm_M41","270","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","3","0","和平活動的路途 1-3","90","101403","10104201","bgm_M41","101402","610104121","2"
"100050","0","62","bgm_M41","18","18","0","0","2","0","0","0","19","18","10104","100431","100431","1","610104119","1","27","bgm_M41","10104204","29","0","31005","bgm_M41","270","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","3","0","和平活動的路途 1-4","90","100433","10104201","bgm_M41","100432","610104121","2"
"100010","0","224","bgm_M41","20","20","0","0","2","0","0","0","20","20","10104","100911","100911","1","610104120","1","-74","bgm_M41","10104205","30","0","31037","bgm_M41","300","bgm_M41","2023/03/19 15:59:59","2023/03/01 16:00:00","0","bgm_M41","3","0","和平活動的路途 1-5","90","100913","10104201","bgm_M41","100912","610104121","2"
"100190","0","-631","bgm_M41","8","8","0","0","1","0","0","0","1","8","10105","101241","101241","0","610105101","1","-139","bgm_M41","10105101","0","0","0","bgm_M41","120","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-1","90","101243","10105101","bgm_M41","101242","610105121","0"
"100200","0","-515","bgm_M41","8","8","0","0","1","0","0","0","2","8","10105","101241","101241","0","610105102","1","69","bgm_M41","10105102","0","0","0","bgm_M41","120","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-2","90","101243","10105101","bgm_M41","101242","610105121","0"
"100200","0","-291","bgm_M41","8","8","0","0","1","0","0","0","3","8","10105","101241","101241","0","610105103","1","73","bgm_M41","10105103","0","0","0","bgm_M41","120","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-3","90","101243","10105101","bgm_M41","101242","610105121","0"
"100590","0","-341","bgm_M41","8","8","0","0","1","0","0","0","4","8","10105","101241","101241","0","610105104","1","-163","bgm_M41","10105104","0","0","0","bgm_M41","120","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-4","90","101243","10105101","bgm_M41","101242","610105121","0"
"100190","0","-106","bgm_M41","8","8","0","0","1","0","0","0","5","8","10105","101241","101241","0","610105105","1","-12","bgm_M41","10105105","0","0","0","bgm_M41","120","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-5","90","101243","10105101","bgm_M41","101242","610105121","0"
"100200","0","52","bgm_M41","9","9","0","0","1","0","0","0","6","9","10105","101241","101241","0","610105106","1","-105","bgm_M41","10105106","0","0","0","bgm_M41","135","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-6","90","101243","10105101","bgm_M41","101242","610105121","0"
"100590","0","164","bgm_M41","9","9","0","0","1","0","0","0","7","9","10105","101241","101241","0","610105107","1","42","bgm_M41","10105107","0","0","0","bgm_M41","135","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-7","90","101243","10105101","bgm_M41","101242","610105122","0"
"100200","0","356","bgm_M41","9","9","0","0","1","0","0","0","8","9","10105","101241","101241","0","610105108","1","42","bgm_M41","10105108","0","0","0","bgm_M41","135","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-8","90","101243","10105101","bgm_M41","101242","610105121","0"
"100590","0","506","bgm_M41","9","9","0","0","1","0","0","0","9","9","10105","101241","101241","0","610105109","1","-75","bgm_M41","10105109","0","0","0","bgm_M41","135","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","王城蘭德索爾 1-9","90","101243","10105101","bgm_M41","101242","610105121","0"
"100010","0","-481","bgm_M41","9","9","0","0","1","0","0","0","10","9","10105","102911","102911","0","610105110","1","-70","bgm_M41","10105110","0","0","0","bgm_M41","135","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-10","90","102913","10105102","bgm_M41","102912","610105121","0"
"100020","0","-341","bgm_M41","10","10","0","0","1","0","0","0","11","10","10105","102941","102941","0","610105111","1","99","bgm_M41","10105111","0","0","0","bgm_M41","150","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-11","90","102943","10105102","bgm_M41","102942","610105121","0"
"100010","0","-250","bgm_M41","10","10","0","0","1","0","0","0","12","10","10105","102911","102911","0","610105112","1","-118","bgm_M41","10105112","0","0","0","bgm_M41","150","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-12","90","102913","10105102","bgm_M41","102912","610105121","0"
"100050","0","-37","bgm_M41","10","10","0","0","1","0","0","0","13","10","10105","100111","100111","0","610105113","1","-71","bgm_M41","10105113","0","0","0","bgm_M41","150","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-13","90","100113","10105102","bgm_M41","100112","610105121","0"
"100020","0","116","bgm_M41","10","10","0","0","1","0","0","0","14","10","10105","102941","102941","0","610105114","1","44","bgm_M41","10105114","0","0","0","bgm_M41","150","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-14","90","102943","10105102","bgm_M41","102942","610105121","0"
"100010","0","272","bgm_M41","10","10","0","0","1","0","0","0","15","10","10105","102911","102911","0","610105115","1","-91","bgm_M41","10105115","0","0","0","bgm_M41","150","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-15","90","102913","10105102","bgm_M41","102912","610105123","0"
"100010","0","-519","bgm_M41","16","16","0","0","2","0","0","0","16","16","10105","102921","102921","1","610105116","1","-172","bgm_M41","10105201","28","0","31053","bgm_M41","240","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-1","90","102923","10105201","bgm_M41","102922","610105121","2"
"100020","0","-273","bgm_M41","16","16","0","0","2","0","0","0","17","16","10105","102951","102951","1","610105117","1","-191","bgm_M41","10105202","28","0","31055","bgm_M41","240","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-2","90","102953","10105201","bgm_M41","102952","610105121","2"
"100050","0","-69","bgm_M41","18","18","0","0","2","0","0","0","18","18","10105","102931","102931","1","610105118","1","24","bgm_M41","10105203","29","0","31053","bgm_M41","270","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-3","90","102933","10105201","bgm_M41","102932","610105121","2"
"100010","0","80","bgm_M41","18","18","0","0","2","0","0","0","19","18","10105","102921","102921","1","610105119","1","-89","bgm_M41","10105204","29","0","31055","bgm_M41","270","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-4","90","102923","10105201","bgm_M41","102922","610105121","2"
"100020","0","268","bgm_M41","20","20","0","0","2","0","0","0","20","20","10105","102951","102951","1","610105120","1","39","bgm_M41","10105205","30","0","31053","bgm_M41","300","bgm_M41","2023/03/28 15:59:59","2023/03/19 16:00:00","0","bgm_M41","3","0","蘭德索爾近郊 1-5","90","102953","10105201","bgm_M41","102952","610105121","2"
"100300","0","-939","bgm_M41","8","8","0","0","1","0","0","0","1","8","10106","101361","101361","0","610106101","1","-156","bgm_M41","10106101","0","0","0","bgm_M41","120","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-1","90","101363","10106101","bgm_M41","101362","610106121","0"
"100300","0","-812","bgm_M41","8","8","0","0","1","0","0","0","2","8","10106","101361","101361","0","610106102","1","57","bgm_M41","10106102","0","0","0","bgm_M41","120","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-2","90","101363","10106101","bgm_M41","101362","610106121","0"
"100310","0","-572","bgm_M41","8","8","0","0","1","0","0","0","3","8","10106","101361","101361","0","610106103","1","82","bgm_M41","10106103","0","0","0","bgm_M41","120","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-3","90","101363","10106101","bgm_M41","101362","610106121","0"
"100310","0","-671","bgm_M41","8","8","0","0","1","0","0","0","4","8","10106","101361","101361","0","610106104","1","-154","bgm_M41","10106104","0","0","0","bgm_M41","120","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-4","90","101363","10106101","bgm_M41","101362","610106121","0"
"100310","0","-446","bgm_M41","8","8","0","0","1","0","0","0","5","8","10106","101361","101361","0","610106105","1","-118","bgm_M41","10106105","0","0","0","bgm_M41","120","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-5","90","101363","10106101","bgm_M41","101362","610106121","0"
"100300","0","-178","bgm_M41","9","9","0","0","1","0","0","0","6","9","10106","101361","101361","0","610106106","1","-108","bgm_M41","10106106","0","0","0","bgm_M41","135","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-6","90","101363","10106101","bgm_M41","101362","610106121","0"
"100300","0","-347","bgm_M41","9","9","0","0","1","0","0","0","7","9","10106","101361","101361","0","610106107","1","57","bgm_M41","10106107","0","0","0","bgm_M41","135","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-7","90","101363","10106101","bgm_M41","101362","610106122","0"
"100300","0","-94","bgm_M41","9","9","0","0","1","0","0","0","8","9","10106","101361","101361","0","610106108","1","78","bgm_M41","10106108","0","0","0","bgm_M41","135","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-8","90","101363","10106101","bgm_M41","101362","610106121","0"
"100310","0","30","bgm_M41","9","9","0","0","1","0","0","0","9","9","10106","101361","101361","0","610106109","1","-90","bgm_M41","10106109","0","0","0","bgm_M41","135","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-9","90","101363","10106101","bgm_M41","101362","610106121","0"
"100300","0","227","bgm_M41","9","9","0","0","1","0","0","0","10","9","10106","101361","101361","0","610106110","1","-89","bgm_M41","10106110","0","0","0","bgm_M41","135","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-10","90","101363","10106101","bgm_M41","101362","610106121","0"
"100310","0","135","bgm_M41","10","10","0","0","1","0","0","0","11","10","10106","101361","101361","0","610106111","1","92","bgm_M41","10106111","0","0","0","bgm_M41","150","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-11","90","101363","10106101","bgm_M41","101362","610106121","0"
"100310","0","345","bgm_M41","10","10","0","0","1","0","0","0","12","10","10106","101361","101361","0","610106112","1","80","bgm_M41","10106112","0","0","0","bgm_M41","150","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-12","90","101363","10106101","bgm_M41","101362","610106121","0"
"100300","0","442","bgm_M41","10","10","0","0","1","0","0","0","13","10","10106","101361","101361","0","610106113","1","-85","bgm_M41","10106113","0","0","0","bgm_M41","150","bgm_M41","2023/04/19 15:59:59","2023/04/01 16:00:00","0","bgm_M41","0","0","蘭德索爾 鬧區 1-13","90","101363","10106101","bgm_M41","101362","610106121","0"
