1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"0","90","10102101","5102301","70","0.03","3","-5","bgm_M625","1","185","1.25","0","10102101","0","883","81010201","0","81010201","20","BOSS戰（NORMAL）","-85","0","1","1","0","100000","0.7","10102","610102011","0","1","2023/02/19 15:59:59","0","2023/02/01 16:00:00","1010201","0.8","0","800","0","510411","0.7","-85","-93","bgm_M625","610102001","0.8"
"0","90","10102201","5102302","70","0.03","1","-5","bgm_M625","1","185","1.25","0","10102201","0","-64","81010202","0","81010202","30","BOSS戰（HARD）","-85","0","1","2","0","100000","0.7","10102","610102021","0","1","2023/02/19 15:59:59","0","2023/02/01 16:00:00","1010202","0.8","0","145","0","510412","0.7","-10","-197","bgm_M625","610102002","0.8"
"1","90","10102201","5102308","70","0.03","0","-5","bgm_M625","1","185","1.25","0","10102301","0","485","81010202","0","81010202","30","Boss戰（VERY HARD）","-85","0","0","3","0","100000","0.7","10102","610102031","0","1","2023/02/19 15:59:59","0","2023/02/01 16:00:00","1010203","0.8","0","480","0","510412","0.7","-70","-88","bgm_M625","610102003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M625","1","185","1.3","0","10102401","0","0","81010202","0","81010202","0","0","-120","0","0","4","0","100000","0","10102","610102041","0","1","2023/02/19 15:59:59","0","2023/02/01 16:00:00","1010204","1","0","0","0","0","0","0","0","bgm_M625","610102004","0"
"0","90","0","0","0","0.03","0","0","bgm_M625","1","185","1.3","0","10102401","0","0","81010202","0","81010202","0","0","-120","0","0","5","0","100000","0","10102","610102041","0","1","2023/02/19 15:59:59","0","2023/02/01 16:00:00","1010205","1","0","0","0","0","0","0","0","bgm_M625","610102004","0"
"0","90","10103102","5076301","0","0.03","3","0","bgm_M523","1","300","2.4","0","10103101","0","395","81007601","0","81007601","20","BOSS戰（NORMAL）","-40","0","1","1","0","100000","0.6","10103","610103011","0","1","2023/02/26 15:59:59","0","2023/02/17 16:00:00","1010301","1","0","800","0","510331","1.05","-85","-41","bgm_M523","610103001","0.45"
"0","90","10103201","5076302","0","0.03","1","0","bgm_M523","1","300","2.4","0","10103201","0","-76","81007602","0","81007602","30","BOSS戰（HARD）","-40","0","1","2","0","100000","0.6","10103","610103021","0","1","2023/02/26 15:59:59","0","2023/02/17 16:00:00","1010302","1","0","145","0","510332","1.05","-10","-195","bgm_M523","610103002","0.45"
"1","90","10103201","5076308","0","0.03","0","0","bgm_M523","1","300","2.4","0","10103301","0","478","81007602","0","81007602","30","Boss戰（VERY HARD）","-40","0","0","3","0","100000","0.6","10103","610103031","0","1","2023/02/26 15:59:59","0","2023/02/17 16:00:00","1010303","1","0","480","0","510333","1.05","-70","-81","bgm_M523","610103003","0.5"
"0","90","0","0","0","0.03","0","0","bgm_M523","1","300","2.4","0","10103401","0","0","81007602","0","81007602","0","0","-40","0","0","4","0","100000","0","10103","610103041","0","1","2023/02/26 15:59:59","0","2023/02/17 16:00:00","1010304","1","0","0","0","0","0","0","0","bgm_M523","610103004","0"
"0","90","0","0","0","0.03","0","0","bgm_M523","1","300","2.4","0","10103401","0","0","81007602","0","81007602","0","0","-40","0","0","5","0","100000","0","10103","610103041","0","1","2023/02/26 15:59:59","0","2023/02/17 16:00:00","1010305","1","0","0","0","0","0","0","0","bgm_M523","610103004","0"
"0","90","10104102","5104301","25","0.03","3","0","bgm_M634","1","150","1.5","0","10104101","0","613","100092","0","100092","20","BOSS戰（NORMAL）","-40","0","1","1","0","100000","0.9","10104","610104011","0","1","2023/03/19 15:59:59","0","2023/03/01 16:00:00","1010401","1","0","0","0","510331","0.9","-125","-74","bgm_M634","610104001","0.65"
"0","90","10104201","5104302","25","0.03","1","0","bgm_M634","1","150","1.5","0","10104201","0","-242","100382","0","100382","30","BOSS戰（HARD）","-40","0","1","2","0","100000","0.9","10104","610104021","0","1","2023/03/19 15:59:59","0","2023/03/01 16:00:00","1010402","1","0","145","0","510332","0.9","-10","12","bgm_M634","610104002","0.65"
"1","90","10104201","5104308","25","0.03","0","0","bgm_M634","1","150","1.5","0","10104301","0","498","100382","0","100382","30","Boss戰（VERY HARD）","-40","0","0","3","0","100000","0.9","10104","610104031","0","1","2023/03/19 15:59:59","0","2023/03/01 16:00:00","1010403","1","0","480","0","510333","0.9","-70","-67","bgm_M634","610104003","0.65"
"0","90","0","0","0","0.03","0","0","bgm_M634","1","150","1.5","0","10104401","0","0","100382","0","100382","0","0","-40","0","0","4","0","100000","0","10104","610104041","0","1","2023/03/19 15:59:59","0","2023/03/01 16:00:00","1010404","1","0","0","0","0","0","0","0","bgm_M634","610104004","0"
"0","90","0","0","0","0.03","0","0","bgm_M634","1","150","1.5","0","10104401","0","0","100382","0","100382","0","0","-40","0","0","5","0","100000","0","10104","610104041","0","1","2023/03/19 15:59:59","0","2023/03/01 16:00:00","1010405","1","0","0","0","0","0","0","0","bgm_M634","610104004","0"
"0","90","10105102","5078301","0","0.03","3","0","bgm_M529","1","205","1.55","0","10105101","0","503","81007801","0","81007801","20","BOSS戰（NORMAL）","-45","0","1","1","0","100000","0.83","10105","610105011","0","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","1010501","1","0","770","-40","510361","0.8","-85","-79","bgm_M529","610105001","0.75"
"0","90","10105201","5078302","0","0.03","1","0","bgm_M529","1","205","1.55","0","10105201","0","-295","81007802","0","81007802","30","BOSS戰（HARD）","-45","0","1","2","0","100000","0.83","10105","610105021","0","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","1010502","1","0","720","-40","510362","0.8","110","58","bgm_M529","610105002","0.75"
"1","90","10105201","5078308","0","0.03","0","0","bgm_M529","1","205","1.55","0","10105301","0","476","81007802","0","81007802","30","Boss戰（VERY HARD）","-45","0","0","3","0","100000","0.87","10105","610105031","0","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","1010503","1","0","490","-40","510362","0.8","-40","-84","bgm_M529","610105003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M529","1","205","1.55","0","10105401","0","0","81007802","0","81007802","0","0","-45","0","0","4","0","100000","0","10105","610105041","0","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","1010504","1","0","0","0","0","0","0","0","bgm_M529","610105004","0"
"0","90","0","0","0","0.03","0","0","bgm_M529","1","205","1.55","0","10105401","0","0","81007802","0","81007802","0","0","-45","0","0","5","0","100000","0","10105","610105041","0","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","1010505","1","0","0","0","0","0","0","0","bgm_M529","610105004","0"
"0","90","10106101","5106301","70","0.03","3","-5","bgm_M641","1","180","1.2","0","10106101","0","936","81000906","0","81000906","20","BOSS戰（NORMAL）","0","0","1","1","0","100000","0.7","10106","610106011","0","1","2023/04/19 15:59:59","0","2023/04/01 16:00:00","1010601","0.8","0","800","0","510331","0.7","-85","-69","bgm_M641","610106001","0.8"
"0","90","10106201","5106302","70","0.03","1","-5","bgm_M641","1","180","1.2","0","10106201","0","-234","81008002","0","81008002","30","BOSS戰（HARD）","0","0","1","2","0","100000","0.7","10106","610106021","0","1","2023/04/19 15:59:59","0","2023/04/01 16:00:00","1010602","0.8","0","145","0","510332","0.7","-10","-2","bgm_M641","610106002","0.8"
"1","90","10106201","5106308","70","0.03","0","-5","bgm_M641","1","180","1.2","0","10106301","0","476","81008002","0","81008002","30","Boss戰（VERY HARD）","0","0","0","3","0","100000","0.7","10106","610106031","0","1","2023/04/19 15:59:59","0","2023/04/01 16:00:00","1010603","0.8","0","480","0","510333","0.7","-70","-81","bgm_M641","610106003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M641","1","180","1.2","0","10106401","0","0","81008002","0","81008002","0","0","0","0","0","4","0","100000","0","10106","610106041","0","1","2023/04/19 15:59:59","0","2023/04/01 16:00:00","1010604","1","0","0","0","0","0","0","0","bgm_M641","610106004","0"
"0","90","0","0","0","0.03","0","0","bgm_M641","1","180","1.2","0","10106401","0","0","81008002","0","81008002","0","0","0","0","0","5","0","100000","0","10106","610106041","0","1","2023/04/19 15:59:59","0","2023/04/01 16:00:00","1010605","1","0","0","0","0","0","0","0","bgm_M641","610106004","0"
"0","90","10107101","5080301","0","0.03","3","0","bgm_M539","1","300","1.5","0","10107101","0","741","81000906","0","81000906","20","BOSS戰（NORMAL）","-70","0","1","1","0","100000","0.8","10107","610107011","0","1","2023/04/26 15:59:59","0","2023/04/17 16:00:00","1010701","1","0","800","0","510331","0.8","-85","-79","bgm_M539","610107001","0.75"
"0","90","10107201","5080302","0","0.03","1","0","bgm_M539","1","300","1.5","0","10107201","0","-67","81008002","0","81008002","30","BOSS戰（HARD）","-70","0","1","2","0","100000","0.8","10107","610107021","0","1","2023/04/26 15:59:59","0","2023/04/17 16:00:00","1010702","1","0","145","0","510332","0.8","-10","11","bgm_M539","610107002","0.75"
"1","90","10107201","5080308","0","0.03","0","0","bgm_M539","1","300","1.5","0","10107301","0","411","81008002","0","81008002","30","Boss戰（VERY HARD）","-70","0","0","3","0","100000","0.8","10107","610107031","0","1","2023/04/26 15:59:59","0","2023/04/17 16:00:00","1010703","1","0","480","0","510333","0.8","-70","-56","bgm_M539","610107003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M539","1","300","2.4","0","10107401","0","0","81008002","0","81008002","0","0","-40","0","0","4","0","100000","0","10107","610107041","0","1","2023/04/26 15:59:59","0","2023/04/17 16:00:00","1010704","1","0","0","0","0","0","0","0","bgm_M539","610107004","0"
"0","90","0","0","0","0.03","0","0","bgm_M539","1","300","2.4","0","10107401","0","0","81008002","0","81008002","0","0","-40","0","0","5","0","100000","0","10107","610107041","0","1","2023/04/26 15:59:59","0","2023/04/17 16:00:00","1010705","1","0","0","0","0","0","0","0","bgm_M539","610107004","0"
"0","90","10108101","5108301","10","0.03","3","0","bgm_M650","1","150","1.55","0","10108101","0","655","81001505","0","81001505","20","BOSS戰（NORMAL）","-35","0","1","1","0","100000","0.8","10108","610108011","0","1","2023/05/19 15:59:59","0","2023/05/01 16:00:00","1010801","1","0","800","0","510331","0.85","-85","-68","bgm_M650","610108001","0.6"
"0","90","10108201","5108302","10","0.03","1","0","bgm_M650","1","150","1.55","0","10108201","0","-264","81010802","0","81010802","30","BOSS戰（HARD）","-35","0","1","2","0","100000","0.8","10108","610108021","0","1","2023/05/19 15:59:59","0","2023/05/01 16:00:00","1010802","1","0","145","0","510332","0.85","-10","-179","bgm_M650","610108002","0.62"
"1","90","10108201","5108308","10","0.03","0","0","bgm_M650","1","150","1.55","0","10108301","0","459","81010802","0","81010802","30","Boss戰（VERY HARD）","-35","0","0","3","0","100000","0.8","10108","610108031","0","1","2023/05/19 15:59:59","0","2023/05/01 16:00:00","1010803","1","0","480","0","510333","0.85","-70","-77","bgm_M650","610108003","0.62"
"0","90","0","0","0","0.03","0","0","bgm_M650","1","150","1.55","0","10108401","0","0","81010802","0","81010802","0","0","-35","0","0","4","0","100000","0","10108","610108041","0","1","2023/05/19 15:59:59","0","2023/05/01 16:00:00","1010804","1","0","0","0","0","0","0","0","bgm_M650","610108004","0"
"0","90","0","0","0","0.03","0","0","bgm_M650","1","150","1.55","0","10108401","0","0","81010802","0","81010802","0","0","-35","0","0","5","0","100000","0","10108","610108041","0","1","2023/05/19 15:59:59","0","2023/05/01 16:00:00","1010805","1","0","0","0","0","0","0","0","bgm_M650","610108004","0"
"0","90","10109104","5082301","0","0.03","3","0","bgm_M546","1","150","2","0","10109101","0","416","81001005","0","81008201","20","BOSS戰（NORMAL）","-20","0","1","1","0","100000","0.75","10109","610109011","0","1","2023/05/28 15:59:59","0","2023/05/19 16:00:00","1010901","1","0","800","0","510331","0.9","-85","-25","bgm_M546","610109001","0.55"
"0","90","10109201","5082302","0","0.03","1","0","bgm_M546","1","150","2","0","10109201","0","-191","81001006","0","81008202","30","BOSS戰（HARD）","-20","0","1","2","0","100000","0.75","10109","610109021","0","1","2023/05/28 15:59:59","0","2023/05/19 16:00:00","1010902","1","0","145","0","510332","0.9","-10","-175","bgm_M546","610109002","0.55"
"1","90","10109201","5082308","0","0.03","0","0","bgm_M546","1","150","2","0","10109301","0","479","81001006","0","81008202","30","Boss戰（VERY HARD）","-20","0","0","3","0","100000","0.75","10109","610109031","0","1","2023/05/28 15:59:59","0","2023/05/19 16:00:00","1010903","1","0","480","0","510333","0.9","-70","-47","bgm_M546","610109003","0.55"
"0","90","0","0","0","0.03","0","0","bgm_M546","1","150","2","0","10109401","0","0","81001006","0","81008202","0","0","-20","0","0","4","0","100000","0","10109","610109041","0","1","2023/05/28 15:59:59","0","2023/05/19 16:00:00","1010904","1","0","0","0","0","0","0","0","bgm_M546","610109004","0"
"0","90","0","0","0","0.03","0","0","bgm_M546","1","150","2","0","10109401","0","0","81001006","0","81008202","0","0","-20","0","0","5","0","100000","0","10109","610109041","0","1","2023/05/28 15:59:59","0","2023/05/19 16:00:00","1010905","1","0","0","0","0","0","0","0","bgm_M546","610109004","0"
"0","90","10110101","5110301","30","0.03","3","0","bgm_M664","1","440","1","0","10110101","0","855","103131","0","103131","20","BOSS戰（NORMAL）","-54","0","1","1","0","100000","1.3","10110","610110011","0","1","2023/06/29 15:59:59","0","2023/06/01 16:00:00","1011001","1","0","800","0","510331","0.5","-85","-52","bgm_M664","610110001","1"
"0","90","10110201","5110302","30","0.03","1","0","bgm_M664","1","440","1","0","10110201","0","-231","103141","0","103141","30","BOSS戰（HARD）","-54","0","1","2","0","100000","1.3","10110","610110021","0","1","2023/06/29 15:59:59","0","2023/06/01 16:00:00","1011002","1","0","145","0","510332","0.5","-10","21","bgm_M664","610110002","1"
"1","90","10110201","5110308","30","0.03","0","0","bgm_M664","1","440","1","0","10110301","0","479","103141","0","103141","30","BOSS戰（VERYHARD）","-54","0","0","3","0","100000","1.3","10110","610110031","0","1","2023/06/29 15:59:59","0","2023/06/01 16:00:00","1011003","1","0","480","0","510333","0.5","-70","-47","bgm_M664","610110003","1"
"0","90","0","0","0","0.03","0","0","bgm_M664","1","440","1","0","10110401","0","0","103141","0","103141","0","0","-54","0","0","4","0","100000","0","10110","610110041","0","1","2023/06/29 15:59:59","0","2023/06/01 16:00:00","1011004","1","0","0","0","0","0","0","0","bgm_M664","610110004","0"
"0","90","0","0","0","0.03","0","0","bgm_M664","1","440","1","0","10110401","0","0","103141","0","103141","0","0","-54","0","0","5","0","100000","0","10110","610110041","0","1","2023/06/29 15:59:59","0","2023/06/01 16:00:00","1011005","1","0","0","0","0","0","0","0","bgm_M664","610110004","0"
"0","90","10111102","5111301","0","0.03","3","0","bgm_M665","1","255","1.35","0","10111101","0","515","103151","0","103153","20","BOSS戰（NORMAL）","-78","0","1","1","0","100000","1","10111","610111011","0","1","2023/06/29 15:59:59","0","2023/06/08 16:00:00","1011101","1","0","770","0","510431","0.65","-85","-83","bgm_M665","610111001","0.9"
"0","90","10111201","5111302","0","0.03","1","0","bgm_M665","1","255","1.35","0","10111201","0","-55","103161","0","103163","30","BOSS戰（HARD）","-78","0","1","2","0","100000","1","10111","610111021","0","1","2023/06/29 15:59:59","0","2023/06/08 16:00:00","1011102","1","0","720","0","510432","0.65","110","6","bgm_M665","610111002","0.67"
"1","90","10111201","5111308","0","0.03","0","0","bgm_M665","1","255","1.35","0","10111301","0","500","103161","0","103163","30","Boss戰（VERY HARD）","-78","0","0","3","0","100000","1","10111","610111031","0","1","2023/06/29 15:59:59","0","2023/06/08 16:00:00","1011103","1","0","490","0","510432","0.65","-40","-85","bgm_M665","610111003","0.69"
"0","90","0","0","0","0.03","0","0","bgm_M665","1","255","1.2","0","10111401","0","0","103161","0","103163","0","0","-20","0","0","4","0","100000","0","10111","610111041","0","1","2023/06/29 15:59:59","0","2023/06/08 16:00:00","1011104","1","0","0","0","0","0","0","0","bgm_M665","610111004","0"
"0","90","0","0","0","0.03","0","0","bgm_M665","1","255","1.2","0","10111401","0","0","103161","0","103163","0","0","-20","0","0","5","0","100000","0","10111","610111041","0","1","2023/06/29 15:59:59","0","2023/06/08 16:00:00","1011105","1","0","0","0","0","0","0","0","bgm_M665","610111004","0"
"0","90","10112104","5084301","0","0.03","3","0","bgm_M57","1","50","1.35","0","10112101","0","455","100113","0","100113","20","BOSS戰（NORMAL）","5","0","1","1","0","100000","0.8","10112","610112011","0","1","2023/06/30 15:59:59","0","2023/06/16 16:00:00","1011201","1","0","800","0","510331","0.9","-85","-25","bgm_M57","610112001","0.75"
"0","90","10112201","5084302","0","0.03","1","0","bgm_M57","1","50","1.35","0","10112201","0","-191","100433","0","100433","30","BOSS戰（HARD）","5","0","1","2","0","100000","0.8","10112","610112021","0","1","2023/06/30 15:59:59","0","2023/06/16 16:00:00","1011202","1","0","145","0","510332","0.9","-10","-175","bgm_M57","610112002","0.75"
"1","90","10112201","5084308","0","0.03","0","0","bgm_M57","1","50","1.35","0","10112301","0","479","100433","0","100433","30","BOSS戰（VERYHARD）","5","0","0","3","0","100000","0.8","10112","610112031","0","1","2023/06/30 15:59:59","0","2023/06/16 16:00:00","1011203","1","0","480","0","510333","0.9","-70","-47","bgm_M57","610112003","0.75"
"0","90","0","0","0","0.03","0","0","bgm_M57","1","50","1.35","0","10112401","0","0","100433","0","100433","0","0","5","0","0","4","0","100000","0","10112","610112041","0","1","2023/06/30 15:59:59","0","2023/06/16 16:00:00","1011204","1","0","0","0","0","0","0","0","bgm_M57","610112004","0"
"0","90","0","0","0","0.03","0","0","bgm_M57","1","50","1.35","0","10112401","0","0","100433","0","100433","0","0","5","0","0","5","0","100000","0","10112","610112041","0","1","2023/06/30 15:59:59","0","2023/06/16 16:00:00","1011205","1","0","0","0","0","0","0","0","bgm_M57","610112004","0"
"0","90","10113102","5085301","0","0.03","3","0","bgm_M559","1","20","1.2","0","10113101","0","515","81008507","0","81008507","20","BOSS戰（NORMAL）","-20","0","1","1","0","100000","0.65","10113","610113011","0","1","2023/06/30 15:59:59","0","2023/06/21 16:00:00","1011301","1","0","770","0","510331","0.65","-85","-83","bgm_M559","610113001","0.9"
"0","90","10113201","5085302","0","0.03","1","0","bgm_M559","1","20","1.2","0","10113201","0","-277","81008508","0","81008508","30","BOSS戰（HARD）","-20","0","1","2","0","100000","0.65","10113","610113021","0","1","2023/06/30 15:59:59","0","2023/06/21 16:00:00","1011302","1","0","720","0","510332","0.65","110","47","bgm_M559","610113002","0.9"
"1","90","10113201","5085308","0","0.03","0","0","bgm_M559","1","20","1.2","0","10113301","0","484","81008508","0","81008508","30","Boss戰（VERY HARD）","-20","0","0","3","0","100000","0.65","10113","610113031","0","1","2023/06/30 15:59:59","0","2023/06/21 16:00:00","1011303","1","0","490","0","510333","0.65","-40","-85","bgm_M559","610113003","0.9"
"0","90","0","0","0","0.03","0","0","bgm_M559","1","20","1.2","0","10113401","0","0","81008508","0","81008508","0","0","-20","0","0","4","0","100000","0","10113","610113041","0","1","2023/06/30 15:59:59","0","2023/06/21 16:00:00","1011304","1","0","0","0","0","0","0","0","bgm_M559","610113004","0"
"0","90","0","0","0","0.03","0","0","bgm_M559","1","20","1.2","0","10113401","0","0","81008508","0","81008508","0","0","-20","0","0","5","0","100000","0","10113","610113041","0","1","2023/06/30 15:59:59","0","2023/06/21 16:00:00","1011305","1","0","0","0","0","0","0","0","bgm_M559","610113004","0"
"0","90","10114101","5114301","70","0.03","3","-5","bgm_M671","1","220","1.25","0","10114101","0","822","81011401","0","81011401","20","BOSS戰（NORMAL）","20","0","1","1","0","100000","0.7","10114","610114011","0","1","2023/07/20 15:59:59","0","2023/07/02 16:00:00","1011401","0.8","0","800","0","510331","0.7","-85","-58","bgm_M671","610114001","0.7"
"0","90","10114201","5114302","70","0.03","1","-5","bgm_M671","1","220","1.25","0","10114201","0","-242","81011402","0","81011402","30","BOSS戰（HARD）","20","0","1","2","0","100000","0.7","10114","610114021","0","1","2023/07/20 15:59:59","0","2023/07/02 16:00:00","1011402","0.8","0","145","0","510332","0.7","-10","10","bgm_M671","610114002","0.75"
"1","90","10114201","5114308","70","0.03","0","-5","bgm_M671","1","220","1.25","0","10114301","0","479","81011402","0","81011402","30","Boss戰（VERY HARD）","20","0","0","3","0","100000","0.7","10114","610114031","0","1","2023/07/20 15:59:59","0","2023/07/02 16:00:00","1011403","0.8","0","480","0","510333","0.7","-70","-47","bgm_M671","610114003","0.75"
