c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e
"0","1.3","1","0","0","10096401","0","-120","102603","0","2022/11/19 15:59:59","0.03","610096004","0","1009605","0","0","610096041","0","0","0","0","0","0","0","bgm_M604","0","0","10096","1","102603","0","2022/11/01 16:00:00","1","5","90","0","0","100000","0","380","0","0","0","0","0","bgm_M604"
"-25","2","1","1","3","10097101","0","-50","81007001","0","2022/11/27 15:59:59","0","610097001","0.5","1009701","316","0.65","610097011","1","185","20","-105","0","510351","-13","bgm_M489","0","5070301","10097","1","81007001","10","2022/11/18 16:00:00","1","1","90","0","10097103","0","BOSS戰（NORMAL）","140","0.94","0","0","0","1","bgm_M489"
"-200","2","1","1","1","10097201","0","-50","81007002","0","2022/11/27 15:59:59","0","610097002","0.5","1009702","-239","0.65","610097021","1","145","30","-35","0","510352","-13","bgm_M489","0","5070302","10097","1","81007002","10","2022/11/18 16:00:00","1","2","90","0","10097201","0","BOSS戰（HARD）","140","0.94","0","0","0","1","bgm_M489"
"-75","2","1","1","0","10097301","0","-50","81007002","0","2022/11/27 15:59:59","0","610097003","0.5","1009703","468","0.65","610097031","0","480","30","-70","0","510353","-13","bgm_M489","0","5070308","10097","1","81007002","10","2022/11/18 16:00:00","1","3","90","0","10097201","0","Boss戰（VERY HARD）","140","0.94","1","0","0","1","bgm_M489"
"0","2","1","3","0","10097401","0","-50","81007002","0","2022/11/27 15:59:59","0","610097004","0","1009704","0","0","610097041","0","0","0","0","0","0","0","bgm_M489","0","0","10097","1","81007002","0","2022/11/18 16:00:00","1","4","90","0","0","0","0","140","0","0","0","0","1","bgm_M489"
"0","2","1","3","0","10097401","0","-50","81007002","0","2022/11/27 15:59:59","0","610097004","0","1009705","0","0","610097041","0","0","0","0","0","0","0","bgm_M489","0","0","10097","1","81007002","0","2022/11/18 16:00:00","1","5","90","0","0","0","0","140","0","0","0","0","1","bgm_M489"
"-69","1.35","0.9","0","3","10098101","0","-85","81000405","0","2022/12/19 15:59:59","0.03","610098001","0.8","1009801","439","0.8","610098011","1","800","20","-85","0","510331","-5","bgm_M611","0","5098301","10098","1","81000405","0","2022/12/01 16:00:00","1","1","90","0","10098103","100000","BOSS戰（NORMAL）","260","0.8","0","0","0","0","bgm_M611"
"-4","1.35","0.9","0","1","10098201","0","-85","81000406","0","2022/12/19 15:59:59","0.03","610098002","0.8","1009802","-184","0.8","610098021","1","145","30","-10","0","510332","-5","bgm_M611","0","5098302","10098","1","81000406","0","2022/12/01 16:00:00","1","2","90","0","10098201","100000","BOSS戰（HARD）","260","0.8","0","0","0","0","bgm_M611"
"-82","1.35","0.9","0","0","10098301","0","-85","81000406","0","2022/12/19 15:59:59","0.03","610098003","0.8","1009803","525","0.8","610098031","0","480","30","-70","0","510333","-5","bgm_M611","0","5098308","10098","1","81000406","0","2022/12/01 16:00:00","1","3","90","0","10098201","100000","Boss戰（VERY HARD）","260","0.8","1","0","0","0","bgm_M611"
"0","1.3","1","0","0","10098401","0","-120","81000406","0","2022/12/19 15:59:59","0.03","610098004","0","1009804","0","0","610098041","0","0","0","0","0","0","0","bgm_M611","0","0","10098","1","81000406","0","2022/12/01 16:00:00","1","4","90","0","0","100000","0","260","0","0","0","0","0","bgm_M611"
"0","1.3","1","0","0","10098401","0","-120","81000406","0","2022/12/19 15:59:59","0.03","610098004","0","1009805","0","0","610098041","0","0","0","0","0","0","0","bgm_M611","0","0","10098","1","81000406","0","2022/12/01 16:00:00","1","5","90","0","0","100000","0","260","0","0","0","0","0","bgm_M611"
"-51","1.3","0.8","0","3","10099101","0","-120","81007201","0","2022/12/28 15:59:59","0.03","610099001","0.8","1009901","900","0.7","610099011","1","800","20","-85","0","510331","0","bgm_M499","60","5072301","10099","1","81007201","0","2022/12/19 16:00:00","1","1","90","0","10099101","100000","BOSS戰（NORMAL）","380","0.7","0","0","0","0","bgm_M499"
"18","1.3","0.8","0","1","10099201","0","-120","81007202","0","2022/12/28 15:59:59","0.03","610099002","0.8","1009902","176","0.7","610099021","1","145","30","-10","0","510332","0","bgm_M499","60","5072302","10099","1","81007202","0","2022/12/19 16:00:00","1","2","90","0","10099201","100000","BOSS戰（HARD）","380","0.7","0","0","0","0","bgm_M499"
"-51","1.3","0.8","0","0","10099301","0","-120","81007202","0","2022/12/28 15:59:59","0.03","610099003","0.8","1009903","514","0.7","610099031","0","480","30","-70","0","510333","0","bgm_M499","60","5072308","10099","1","81007202","0","2022/12/19 16:00:00","1","3","90","0","10099201","100000","Boss戰（VERY HARD）","380","0.7","1","0","0","0","bgm_M499"
"0","1.3","1","0","0","10099401","0","-120","81007202","0","2022/12/28 15:59:59","0.03","610099004","0","1009904","0","0","610099041","0","0","0","0","0","0","0","bgm_M499","0","0","10099","1","81007202","0","2022/12/19 16:00:00","1","4","90","0","0","100000","0","380","0","0","0","0","0","bgm_M499"
"0","1.3","1","0","0","10099401","0","-120","81007202","0","2022/12/28 15:59:59","0.03","610099004","0","1009905","0","0","610099041","0","0","0","0","0","0","0","bgm_M499","0","0","10099","1","81007202","0","2022/12/19 16:00:00","1","5","90","0","0","100000","0","380","0","0","0","0","0","bgm_M499"
"-74","1.5","1.1","0","3","10100101","0","-70","81010001","0","2023/01/20 15:59:59","0.03","610100001","0.75","1010001","555","1","610100011","1","0","20","-125","0","510401","0","bgm_M621","25","5100301","10100","1.1","81010001","0","2023/01/02 16:00:00","1","1","90","0","10100102","100000","BOSS戰（NORMAL）","150","0.67","0","0","0","0","bgm_M621"
"12","1.5","1.1","0","1","10100201","0","-70","81010002","0","2023/01/20 15:59:59","0.03","610100002","0.75","1010002","-242","1","610100021","1","145","30","-10","0","510402","0","bgm_M621","25","5100302","10100","1.1","81010002","0","2023/01/02 16:00:00","1","2","90","0","10100201","100000","BOSS戰（HARD）","150","0.67","0","0","0","0","bgm_M621"
"-67","1.5","1.1","0","0","10100301","0","-70","81010002","0","2023/01/20 15:59:59","0.03","610100003","0.75","1010003","483","1","610100031","0","480","30","-70","0","510402","0","bgm_M621","25","5100308","10100","1.1","81010002","0","2023/01/02 16:00:00","1","3","90","0","10100201","100000","Boss戰（VERY HARD）","150","0.67","1","0","0","0","bgm_M621"
"0","1.5","1.1","0","0","10100401","0","-70","81010002","0","2023/01/20 15:59:59","0.03","610100004","0","1010004","0","0","610100041","0","0","0","0","0","0","0","bgm_M621","0","0","10100","1.1","81010002","0","2023/01/02 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M621"
"0","1.5","1.1","0","0","10100401","0","-70","81010002","0","2023/01/20 15:59:59","0.03","610100004","0","1010005","0","0","610100041","0","0","0","0","0","0","0","bgm_M621","0","0","10100","1.1","81010002","0","2023/01/02 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M621"
"-35","1.55","1","0","3","10101101","0","-45","81007401","0","2023/01/28 15:59:59","0.03","610101001","0.75","1010101","578","0.83","610101011","1","770","20","-85","0","510331","0","bgm_M511","0","5074301","10101","1","81007401","0","2023/01/19 16:00:00","1","1","90","0","10101102","100000","BOSS戰（NORMAL）","205","0.95","0","0","0","0","bgm_M511"
"-188","1.55","1","0","1","10101201","0","-45","81007402","0","2023/01/28 15:59:59","0.03","610101002","0.75","1010102","-237","0.83","610101021","1","720","30","110","0","510332","0","bgm_M511","0","5074302","10101","1","81007402","0","2023/01/19 16:00:00","1","2","90","0","10101201","100000","Boss戰（HARD）","205","0.95","0","0","0","0","bgm_M511"
"-51","1.55","1","0","0","10101301","0","-45","81007402","0","2023/01/28 15:59:59","0.03","610101003","0.75","1010103","502","0.87","610101031","0","490","30","-40","0","510333","0","bgm_M511","0","5074308","10101","1","81007402","0","2023/01/19 16:00:00","1","3","90","0","10101201","100000","Boss戰（VERY HARD）","205","0.95","1","0","0","0","bgm_M511"
"0","1.55","1","0","0","10101401","0","-45","81007402","0","2023/01/28 15:59:59","0.03","610101004","0","1010104","0","0","610101041","0","0","0","0","0","0","0","bgm_M511","0","0","10101","1","81007402","0","2023/01/19 16:00:00","1","4","90","0","0","100000","0","205","0","0","0","0","0","bgm_M511"
"0","1.55","1","0","0","10101401","0","-45","81007402","0","2023/01/28 15:59:59","0.03","610101004","0","1010105","0","0","610101041","0","0","0","0","0","0","0","bgm_M511","0","0","10101","1","81007402","0","2023/01/19 16:00:00","1","5","90","0","0","100000","0","205","0","0","0","0","0","bgm_M511"
"-93","1.25","0.8","0","3","10102101","0","-85","81010201","0","2023/02/19 15:59:59","0.03","610102001","0.8","1010201","883","0.7","610102011","1","800","20","-85","0","510411","-5","bgm_M625","70","5102301","10102","1","81010201","0","2023/02/01 16:00:00","1","1","90","0","10102101","100000","BOSS戰（NORMAL）","185","0.7","0","0","0","0","bgm_M625"
"-197","1.25","0.8","0","1","10102201","0","-85","81010202","0","2023/02/19 15:59:59","0.03","610102002","0.8","1010202","-64","0.7","610102021","1","145","30","-10","0","510412","-5","bgm_M625","70","5102302","10102","1","81010202","0","2023/02/01 16:00:00","1","2","90","0","10102201","100000","BOSS戰（HARD）","185","0.7","0","0","0","0","bgm_M625"
"-88","1.25","0.8","0","0","10102301","0","-85","81010202","0","2023/02/19 15:59:59","0.03","610102003","0.8","1010203","485","0.7","610102031","0","480","30","-70","0","510412","-5","bgm_M625","70","5102308","10102","1","81010202","0","2023/02/01 16:00:00","1","3","90","0","10102201","100000","Boss戰（VERY HARD）","185","0.7","1","0","0","0","bgm_M625"
"0","1.3","1","0","0","10102401","0","-120","81010202","0","2023/02/19 15:59:59","0.03","610102004","0","1010204","0","0","610102041","0","0","0","0","0","0","0","bgm_M625","0","0","10102","1","81010202","0","2023/02/01 16:00:00","1","4","90","0","0","100000","0","185","0","0","0","0","0","bgm_M625"
"0","1.3","1","0","0","10102401","0","-120","81010202","0","2023/02/19 15:59:59","0.03","610102004","0","1010205","0","0","610102041","0","0","0","0","0","0","0","bgm_M625","0","0","10102","1","81010202","0","2023/02/01 16:00:00","1","5","90","0","0","100000","0","185","0","0","0","0","0","bgm_M625"
"-41","2.4","1","0","3","10103101","0","-40","81007601","0","2023/02/26 15:59:59","0.03","610103001","0.45","1010301","395","0.6","610103011","1","800","20","-85","0","510331","0","bgm_M523","0","5076301","10103","1","81007601","0","2023/02/17 16:00:00","1","1","90","0","10103102","100000","BOSS戰（NORMAL）","300","1.05","0","0","0","0","bgm_M523"
"-195","2.4","1","0","1","10103201","0","-40","81007602","0","2023/02/26 15:59:59","0.03","610103002","0.45","1010302","-76","0.6","610103021","1","145","30","-10","0","510332","0","bgm_M523","0","5076302","10103","1","81007602","0","2023/02/17 16:00:00","1","2","90","0","10103201","100000","BOSS戰（HARD）","300","1.05","0","0","0","0","bgm_M523"
"-81","2.4","1","0","0","10103301","0","-40","81007602","0","2023/02/26 15:59:59","0.03","610103003","0.5","1010303","478","0.6","610103031","0","480","30","-70","0","510333","0","bgm_M523","0","5076308","10103","1","81007602","0","2023/02/17 16:00:00","1","3","90","0","10103201","100000","Boss戰（VERY HARD）","300","1.05","1","0","0","0","bgm_M523"
"0","2.4","1","0","0","10103401","0","-40","81007602","0","2023/02/26 15:59:59","0.03","610103004","0","1010304","0","0","610103041","0","0","0","0","0","0","0","bgm_M523","0","0","10103","1","81007602","0","2023/02/17 16:00:00","1","4","90","0","0","100000","0","300","0","0","0","0","0","bgm_M523"
"0","2.4","1","0","0","10103401","0","-40","81007602","0","2023/02/26 15:59:59","0.03","610103004","0","1010305","0","0","610103041","0","0","0","0","0","0","0","bgm_M523","0","0","10103","1","81007602","0","2023/02/17 16:00:00","1","5","90","0","0","100000","0","300","0","0","0","0","0","bgm_M523"
"-74","1.5","1","0","3","10104101","0","-40","100092","0","2023/03/19 15:59:59","0.03","610104001","0.65","1010401","613","0.9","610104011","1","0","20","-125","0","510331","0","bgm_M634","25","5104301","10104","1","100092","0","2023/03/01 16:00:00","1","1","90","0","10104102","100000","BOSS戰（NORMAL）","150","0.9","0","0","0","0","bgm_M634"
"12","1.5","1","0","1","10104201","0","-40","100382","0","2023/03/19 15:59:59","0.03","610104002","0.65","1010402","-242","0.9","610104021","1","145","30","-10","0","510332","0","bgm_M634","25","5104302","10104","1","100382","0","2023/03/01 16:00:00","1","2","90","0","10104201","100000","BOSS戰（HARD）","150","0.9","0","0","0","0","bgm_M634"
"-67","1.5","1","0","0","10104301","0","-40","100382","0","2023/03/19 15:59:59","0.03","610104003","0.65","1010403","498","0.9","610104031","0","480","30","-70","0","510333","0","bgm_M634","25","5104308","10104","1","100382","0","2023/03/01 16:00:00","1","3","90","0","10104201","100000","Boss戰（VERY HARD）","150","0.9","1","0","0","0","bgm_M634"
"0","1.5","1","0","0","10104401","0","-40","100382","0","2023/03/19 15:59:59","0.03","610104004","0","1010404","0","0","610104041","0","0","0","0","0","0","0","bgm_M634","0","0","10104","1","100382","0","2023/03/01 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M634"
"0","1.5","1","0","0","10104401","0","-40","100382","0","2023/03/19 15:59:59","0.03","610104004","0","1010405","0","0","610104041","0","0","0","0","0","0","0","bgm_M634","0","0","10104","1","100382","0","2023/03/01 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M634"
"-79","1.55","1","0","3","10105101","0","-45","81007801","0","2023/03/28 15:59:59","0.03","610105001","0.75","1010501","503","0.83","610105011","1","770","20","-85","0","510361","0","bgm_M529","0","5078301","10105","1","81007801","-40","2023/03/19 16:00:00","1","1","90","0","10105102","100000","BOSS戰（NORMAL）","205","0.8","0","0","0","0","bgm_M529"
"58","1.55","1","0","1","10105201","0","-45","81007802","0","2023/03/28 15:59:59","0.03","610105002","0.75","1010502","-295","0.83","610105021","1","720","30","110","0","510362","0","bgm_M529","0","5078302","10105","1","81007802","-40","2023/03/19 16:00:00","1","2","90","0","10105201","100000","BOSS戰（HARD）","205","0.8","0","0","0","0","bgm_M529"
"-84","1.55","1","0","0","10105301","0","-45","81007802","0","2023/03/28 15:59:59","0.03","610105003","0.75","1010503","476","0.87","610105031","0","490","30","-40","0","510362","0","bgm_M529","0","5078308","10105","1","81007802","-40","2023/03/19 16:00:00","1","3","90","0","10105201","100000","Boss戰（VERY HARD）","205","0.8","1","0","0","0","bgm_M529"
"0","1.55","1","0","0","10105401","0","-45","81007802","0","2023/03/28 15:59:59","0.03","610105004","0","1010504","0","0","610105041","0","0","0","0","0","0","0","bgm_M529","0","0","10105","1","81007802","0","2023/03/19 16:00:00","1","4","90","0","0","100000","0","205","0","0","0","0","0","bgm_M529"
"0","1.55","1","0","0","10105401","0","-45","81007802","0","2023/03/28 15:59:59","0.03","610105004","0","1010505","0","0","610105041","0","0","0","0","0","0","0","bgm_M529","0","0","10105","1","81007802","0","2023/03/19 16:00:00","1","5","90","0","0","100000","0","205","0","0","0","0","0","bgm_M529"
"-69","1.2","0.8","0","3","10106101","0","0","81000906","0","2023/04/19 15:59:59","0.03","610106001","0.8","1010601","936","0.7","610106011","1","800","20","-85","0","510331","-5","bgm_M641","70","5106301","10106","1","81000906","0","2023/04/01 16:00:00","1","1","90","0","10106101","100000","BOSS戰（NORMAL）","180","0.7","0","0","0","0","bgm_M641"
"-2","1.2","0.8","0","1","10106201","0","0","81008002","0","2023/04/19 15:59:59","0.03","610106002","0.8","1010602","-234","0.7","610106021","1","145","30","-10","0","510332","-5","bgm_M641","70","5106302","10106","1","81008002","0","2023/04/01 16:00:00","1","2","90","0","10106201","100000","BOSS戰（HARD）","180","0.7","0","0","0","0","bgm_M641"
"-81","1.2","0.8","0","0","10106301","0","0","81008002","0","2023/04/19 15:59:59","0.03","610106003","0.8","1010603","476","0.7","610106031","0","480","30","-70","0","510333","-5","bgm_M641","70","5106308","10106","1","81008002","0","2023/04/01 16:00:00","1","3","90","0","10106201","100000","Boss戰（VERY HARD）","180","0.7","1","0","0","0","bgm_M641"
"0","1.2","1","0","0","10106401","0","0","81008002","0","2023/04/19 15:59:59","0.03","610106004","0","1010604","0","0","610106041","0","0","0","0","0","0","0","bgm_M641","0","0","10106","1","81008002","0","2023/04/01 16:00:00","1","4","90","0","0","100000","0","180","0","0","0","0","0","bgm_M641"
"0","1.2","1","0","0","10106401","0","0","81008002","0","2023/04/19 15:59:59","0.03","610106004","0","1010605","0","0","610106041","0","0","0","0","0","0","0","bgm_M641","0","0","10106","1","81008002","0","2023/04/01 16:00:00","1","5","90","0","0","100000","0","180","0","0","0","0","0","bgm_M641"
"-79","1.5","1","0","3","10107101","0","-70","81000906","0","2023/04/26 15:59:59","0.03","610107001","0.75","1010701","741","0.8","610107011","1","800","20","-85","0","510331","0","bgm_M539","0","5080301","10107","1","81000906","0","2023/04/17 16:00:00","1","1","90","0","10107101","100000","BOSS戰（NORMAL）","300","0.8","0","0","0","0","bgm_M539"
"11","1.5","1","0","1","10107201","0","-70","81008002","0","2023/04/26 15:59:59","0.03","610107002","0.75","1010702","-67","0.8","610107021","1","145","30","-10","0","510332","0","bgm_M539","0","5080302","10107","1","81008002","0","2023/04/17 16:00:00","1","2","90","0","10107201","100000","BOSS戰（HARD）","300","0.8","0","0","0","0","bgm_M539"
"-56","1.5","1","0","0","10107301","0","-70","81008002","0","2023/04/26 15:59:59","0.03","610107003","0.75","1010703","411","0.8","610107031","0","480","30","-70","0","510333","0","bgm_M539","0","5080308","10107","1","81008002","0","2023/04/17 16:00:00","1","3","90","0","10107201","100000","Boss戰（VERY HARD）","300","0.8","1","0","0","0","bgm_M539"
"0","2.4","1","0","0","10107401","0","-40","81008002","0","2023/04/26 15:59:59","0.03","610107004","0","1010704","0","0","610107041","0","0","0","0","0","0","0","bgm_M539","0","0","10107","1","81008002","0","2023/04/17 16:00:00","1","4","90","0","0","100000","0","300","0","0","0","0","0","bgm_M539"
"0","2.4","1","0","0","10107401","0","-40","81008002","0","2023/04/26 15:59:59","0.03","610107004","0","1010705","0","0","610107041","0","0","0","0","0","0","0","bgm_M539","0","0","10107","1","81008002","0","2023/04/17 16:00:00","1","5","90","0","0","100000","0","300","0","0","0","0","0","bgm_M539"
"-68","1.55","1","0","3","10108101","0","-35","81001505","0","2023/05/19 15:59:59","0.03","610108001","0.6","1010801","655","0.8","610108011","1","800","20","-85","0","510331","0","bgm_M650","10","5108301","10108","1","81001505","0","2023/05/01 16:00:00","1","1","90","0","10108101","100000","BOSS戰（NORMAL）","150","0.85","0","0","0","0","bgm_M650"
"-179","1.55","1","0","1","10108201","0","-35","81010802","0","2023/05/19 15:59:59","0.03","610108002","0.62","1010802","-264","0.8","610108021","1","145","30","-10","0","510332","0","bgm_M650","10","5108302","10108","1","81010802","0","2023/05/01 16:00:00","1","2","90","0","10108201","100000","BOSS戰（HARD）","150","0.85","0","0","0","0","bgm_M650"
"-77","1.55","1","0","0","10108301","0","-35","81010802","0","2023/05/19 15:59:59","0.03","610108003","0.62","1010803","459","0.8","610108031","0","480","30","-70","0","510333","0","bgm_M650","10","5108308","10108","1","81010802","0","2023/05/01 16:00:00","1","3","90","0","10108201","100000","Boss戰（VERY HARD）","150","0.85","1","0","0","0","bgm_M650"
"0","1.55","1","0","0","10108401","0","-35","81010802","0","2023/05/19 15:59:59","0.03","610108004","0","1010804","0","0","610108041","0","0","0","0","0","0","0","bgm_M650","0","0","10108","1","81010802","0","2023/05/01 16:00:00","1","4","90","0","0","100000","0","150","0","0","0","0","0","bgm_M650"
"0","1.55","1","0","0","10108401","0","-35","81010802","0","2023/05/19 15:59:59","0.03","610108004","0","1010805","0","0","610108041","0","0","0","0","0","0","0","bgm_M650","0","0","10108","1","81010802","0","2023/05/01 16:00:00","1","5","90","0","0","100000","0","150","0","0","0","0","0","bgm_M650"
"-25","2","1","0","3","10109101","0","-20","81008201","0","2023/05/28 15:59:59","0.03","610109001","0.55","1010901","416","0.75","610109011","1","800","20","-85","0","510331","0","bgm_M546","0","5082301","10109","1","81001005","0","2023/05/19 16:00:00","1","1","90","0","10109104","100000","BOSS戰（NORMAL）","150","0.9","0","0","0","0","bgm_M546"
"-175","2","1","0","1","10109201","0","-20","81008202","0","2023/05/28 15:59:59","0.03","610109002","0.55","1010902","-191","0.75","610109021","1","145","30","-10","0","510332","0","bgm_M546","0","5082302","10109","1","81001006","0","2023/05/19 16:00:00","1","2","90","0","10109201","100000","BOSS戰（HARD）","150","0.9","0","0","0","0","bgm_M546"
