c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"1","10099101","bgm_M499","0","0","0.8","0","1009901","0.7","3","100000","60","0.8","0","0","BOSS戰（NORMAL）","20","10099101","610099001","bgm_M499","1","900","90","1.3","10099","0","510331","800","5072301","-51","380","-120","0.7","0","0","0","1","610099011","1","0","0","0.03","81007201","2022/12/19 16:00:00","2022/12/28 15:59:59","81007201","-85"
"1","10099201","bgm_M499","0","0","0.8","0","1009902","0.7","1","100000","60","0.8","0","0","BOSS戰（HARD）","30","10099201","610099002","bgm_M499","1","176","90","1.3","10099","0","510332","145","5072302","18","380","-120","0.7","0","0","0","2","610099021","1","0","0","0.03","81007202","2022/12/19 16:00:00","2022/12/28 15:59:59","81007202","-10"
"1","10099301","bgm_M499","0","1","0.8","0","1009903","0.7","0","100000","60","0.8","0","0","Boss戰（VERY HARD）","30","10099201","610099003","bgm_M499","1","514","90","1.3","10099","0","510333","480","5072308","-51","380","-120","0.7","0","0","0","3","610099031","0","0","0","0.03","81007202","2022/12/19 16:00:00","2022/12/28 15:59:59","81007202","-70"
"1","10099401","bgm_M499","0","0","0","0","1009904","0","0","100000","0","1","0","0","0","0","0","610099004","bgm_M499","1","0","90","1.3","10099","0","0","0","0","0","380","-120","0","0","0","0","4","610099041","0","0","0","0.03","81007202","2022/12/19 16:00:00","2022/12/28 15:59:59","81007202","0"
"1","10099401","bgm_M499","0","0","0","0","1009905","0","0","100000","0","1","0","0","0","0","0","610099004","bgm_M499","1","0","90","1.3","10099","0","0","0","0","0","380","-120","0","0","0","0","5","610099041","0","0","0","0.03","81007202","2022/12/19 16:00:00","2022/12/28 15:59:59","81007202","0"
"1","10100101","bgm_M621","0","0","0.75","0","1010001","0.67","3","100000","25","1.1","0","0","BOSS戰（NORMAL）","20","10100102","610100001","bgm_M621","1.1","555","90","1.5","10100","0","510401","0","5100301","-74","150","-70","1","0","0","0","1","610100011","1","0","0","0.03","81010001","2023/01/02 16:00:00","2023/01/20 15:59:59","81010001","-125"
"1","10100201","bgm_M621","0","0","0.75","0","1010002","0.67","1","100000","25","1.1","0","0","BOSS戰（HARD）","30","10100201","610100002","bgm_M621","1.1","-242","90","1.5","10100","0","510402","145","5100302","12","150","-70","1","0","0","0","2","610100021","1","0","0","0.03","81010002","2023/01/02 16:00:00","2023/01/20 15:59:59","81010002","-10"
"1","10100301","bgm_M621","0","1","0.75","0","1010003","0.67","0","100000","25","1.1","0","0","Boss戰（VERY HARD）","30","10100201","610100003","bgm_M621","1.1","483","90","1.5","10100","0","510402","480","5100308","-67","150","-70","1","0","0","0","3","610100031","0","0","0","0.03","81010002","2023/01/02 16:00:00","2023/01/20 15:59:59","81010002","-70"
"1","10100401","bgm_M621","0","0","0","0","1010004","0","0","100000","0","1.1","0","0","0","0","0","610100004","bgm_M621","1.1","0","90","1.5","10100","0","0","0","0","0","150","-70","0","0","0","0","4","610100041","0","0","0","0.03","81010002","2023/01/02 16:00:00","2023/01/20 15:59:59","81010002","0"
"1","10100401","bgm_M621","0","0","0","0","1010005","0","0","100000","0","1.1","0","0","0","0","0","610100004","bgm_M621","1.1","0","90","1.5","10100","0","0","0","0","0","150","-70","0","0","0","0","5","610100041","0","0","0","0.03","81010002","2023/01/02 16:00:00","2023/01/20 15:59:59","81010002","0"
"1","10101101","bgm_M511","0","0","0.75","0","1010101","0.95","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10101102","610101001","bgm_M511","1","578","90","1.55","10101","0","510331","770","5074301","-35","205","-45","0.83","0","0","0","1","610101011","1","0","0","0.03","81007401","2023/01/19 16:00:00","2023/01/28 15:59:59","81007401","-85"
"1","10101201","bgm_M511","0","0","0.75","0","1010102","0.95","1","100000","0","1","0","0","Boss戰（HARD）","30","10101201","610101002","bgm_M511","1","-237","90","1.55","10101","0","510332","720","5074302","-188","205","-45","0.83","0","0","0","2","610101021","1","0","0","0.03","81007402","2023/01/19 16:00:00","2023/01/28 15:59:59","81007402","110"
"1","10101301","bgm_M511","0","1","0.75","0","1010103","0.95","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10101201","610101003","bgm_M511","1","502","90","1.55","10101","0","510333","490","5074308","-51","205","-45","0.87","0","0","0","3","610101031","0","0","0","0.03","81007402","2023/01/19 16:00:00","2023/01/28 15:59:59","81007402","-40"
"1","10101401","bgm_M511","0","0","0","0","1010104","0","0","100000","0","1","0","0","0","0","0","610101004","bgm_M511","1","0","90","1.55","10101","0","0","0","0","0","205","-45","0","0","0","0","4","610101041","0","0","0","0.03","81007402","2023/01/19 16:00:00","2023/01/28 15:59:59","81007402","0"
"1","10101401","bgm_M511","0","0","0","0","1010105","0","0","100000","0","1","0","0","0","0","0","610101004","bgm_M511","1","0","90","1.55","10101","0","0","0","0","0","205","-45","0","0","0","0","5","610101041","0","0","0","0.03","81007402","2023/01/19 16:00:00","2023/01/28 15:59:59","81007402","0"
"1","10102101","bgm_M625","0","0","0.8","0","1010201","0.7","3","100000","70","0.8","0","0","BOSS戰（NORMAL）","20","10102101","610102001","bgm_M625","1","883","90","1.25","10102","0","510411","800","5102301","-93","185","-85","0.7","-5","0","0","1","610102011","1","0","0","0.03","81010201","2023/02/01 16:00:00","2023/02/19 15:59:59","81010201","-85"
"1","10102201","bgm_M625","0","0","0.8","0","1010202","0.7","1","100000","70","0.8","0","0","BOSS戰（HARD）","30","10102201","610102002","bgm_M625","1","-64","90","1.25","10102","0","510412","145","5102302","-197","185","-85","0.7","-5","0","0","2","610102021","1","0","0","0.03","81010202","2023/02/01 16:00:00","2023/02/19 15:59:59","81010202","-10"
"1","10102301","bgm_M625","0","1","0.8","0","1010203","0.7","0","100000","70","0.8","0","0","Boss戰（VERY HARD）","30","10102201","610102003","bgm_M625","1","485","90","1.25","10102","0","510412","480","5102308","-88","185","-85","0.7","-5","0","0","3","610102031","0","0","0","0.03","81010202","2023/02/01 16:00:00","2023/02/19 15:59:59","81010202","-70"
"1","10102401","bgm_M625","0","0","0","0","1010204","0","0","100000","0","1","0","0","0","0","0","610102004","bgm_M625","1","0","90","1.3","10102","0","0","0","0","0","185","-120","0","0","0","0","4","610102041","0","0","0","0.03","81010202","2023/02/01 16:00:00","2023/02/19 15:59:59","81010202","0"
"1","10102401","bgm_M625","0","0","0","0","1010205","0","0","100000","0","1","0","0","0","0","0","610102004","bgm_M625","1","0","90","1.3","10102","0","0","0","0","0","185","-120","0","0","0","0","5","610102041","0","0","0","0.03","81010202","2023/02/01 16:00:00","2023/02/19 15:59:59","81010202","0"
"1","10103101","bgm_M523","0","0","0.45","0","1010301","1.05","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10103102","610103001","bgm_M523","1","395","90","2.4","10103","0","510331","800","5076301","-41","300","-40","0.6","0","0","0","1","610103011","1","0","0","0.03","81007601","2023/02/17 16:00:00","2023/02/26 15:59:59","81007601","-85"
"1","10103201","bgm_M523","0","0","0.45","0","1010302","1.05","1","100000","0","1","0","0","BOSS戰（HARD）","30","10103201","610103002","bgm_M523","1","-76","90","2.4","10103","0","510332","145","5076302","-195","300","-40","0.6","0","0","0","2","610103021","1","0","0","0.03","81007602","2023/02/17 16:00:00","2023/02/26 15:59:59","81007602","-10"
"1","10103301","bgm_M523","0","1","0.5","0","1010303","1.05","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10103201","610103003","bgm_M523","1","478","90","2.4","10103","0","510333","480","5076308","-81","300","-40","0.6","0","0","0","3","610103031","0","0","0","0.03","81007602","2023/02/17 16:00:00","2023/02/26 15:59:59","81007602","-70"
"1","10103401","bgm_M523","0","0","0","0","1010304","0","0","100000","0","1","0","0","0","0","0","610103004","bgm_M523","1","0","90","2.4","10103","0","0","0","0","0","300","-40","0","0","0","0","4","610103041","0","0","0","0.03","81007602","2023/02/17 16:00:00","2023/02/26 15:59:59","81007602","0"
"1","10103401","bgm_M523","0","0","0","0","1010305","0","0","100000","0","1","0","0","0","0","0","610103004","bgm_M523","1","0","90","2.4","10103","0","0","0","0","0","300","-40","0","0","0","0","5","610103041","0","0","0","0.03","81007602","2023/02/17 16:00:00","2023/02/26 15:59:59","81007602","0"
"1","10104101","bgm_M634","0","0","0.65","0","1010401","0.9","3","100000","25","1","0","0","BOSS戰（NORMAL）","20","10104102","610104001","bgm_M634","1","613","90","1.5","10104","0","510331","0","5104301","-74","150","-40","0.9","0","0","0","1","610104011","1","0","0","0.03","100092","2023/03/01 16:00:00","2023/03/19 15:59:59","100092","-125"
"1","10104201","bgm_M634","0","0","0.65","0","1010402","0.9","1","100000","25","1","0","0","BOSS戰（HARD）","30","10104201","610104002","bgm_M634","1","-242","90","1.5","10104","0","510332","145","5104302","12","150","-40","0.9","0","0","0","2","610104021","1","0","0","0.03","100382","2023/03/01 16:00:00","2023/03/19 15:59:59","100382","-10"
"1","10104301","bgm_M634","0","1","0.65","0","1010403","0.9","0","100000","25","1","0","0","Boss戰（VERY HARD）","30","10104201","610104003","bgm_M634","1","498","90","1.5","10104","0","510333","480","5104308","-67","150","-40","0.9","0","0","0","3","610104031","0","0","0","0.03","100382","2023/03/01 16:00:00","2023/03/19 15:59:59","100382","-70"
"1","10104401","bgm_M634","0","0","0","0","1010404","0","0","100000","0","1","0","0","0","0","0","610104004","bgm_M634","1","0","90","1.5","10104","0","0","0","0","0","150","-40","0","0","0","0","4","610104041","0","0","0","0.03","100382","2023/03/01 16:00:00","2023/03/19 15:59:59","100382","0"
"1","10104401","bgm_M634","0","0","0","0","1010405","0","0","100000","0","1","0","0","0","0","0","610104004","bgm_M634","1","0","90","1.5","10104","0","0","0","0","0","150","-40","0","0","0","0","5","610104041","0","0","0","0.03","100382","2023/03/01 16:00:00","2023/03/19 15:59:59","100382","0"
"1","10105101","bgm_M529","0","0","0.75","0","1010501","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10105102","610105001","bgm_M529","1","503","90","1.55","10105","0","510361","770","5078301","-79","205","-45","0.83","0","0","-40","1","610105011","1","0","0","0.03","81007801","2023/03/19 16:00:00","2023/03/28 15:59:59","81007801","-85"
"1","10105201","bgm_M529","0","0","0.75","0","1010502","0.8","1","100000","0","1","0","0","BOSS戰（HARD）","30","10105201","610105002","bgm_M529","1","-295","90","1.55","10105","0","510362","720","5078302","58","205","-45","0.83","0","0","-40","2","610105021","1","0","0","0.03","81007802","2023/03/19 16:00:00","2023/03/28 15:59:59","81007802","110"
"1","10105301","bgm_M529","0","1","0.75","0","1010503","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10105201","610105003","bgm_M529","1","476","90","1.55","10105","0","510362","490","5078308","-84","205","-45","0.87","0","0","-40","3","610105031","0","0","0","0.03","81007802","2023/03/19 16:00:00","2023/03/28 15:59:59","81007802","-40"
"1","10105401","bgm_M529","0","0","0","0","1010504","0","0","100000","0","1","0","0","0","0","0","610105004","bgm_M529","1","0","90","1.55","10105","0","0","0","0","0","205","-45","0","0","0","0","4","610105041","0","0","0","0.03","81007802","2023/03/19 16:00:00","2023/03/28 15:59:59","81007802","0"
"1","10105401","bgm_M529","0","0","0","0","1010505","0","0","100000","0","1","0","0","0","0","0","610105004","bgm_M529","1","0","90","1.55","10105","0","0","0","0","0","205","-45","0","0","0","0","5","610105041","0","0","0","0.03","81007802","2023/03/19 16:00:00","2023/03/28 15:59:59","81007802","0"
"1","10106101","bgm_M641","0","0","0.8","0","1010601","0.7","3","100000","70","0.8","0","0","BOSS戰（NORMAL）","20","10106101","610106001","bgm_M641","1","936","90","1.2","10106","0","510331","800","5106301","-69","180","0","0.7","-5","0","0","1","610106011","1","0","0","0.03","81000906","2023/04/01 16:00:00","2023/04/19 15:59:59","81000906","-85"
"1","10106201","bgm_M641","0","0","0.8","0","1010602","0.7","1","100000","70","0.8","0","0","BOSS戰（HARD）","30","10106201","610106002","bgm_M641","1","-234","90","1.2","10106","0","510332","145","5106302","-2","180","0","0.7","-5","0","0","2","610106021","1","0","0","0.03","81008002","2023/04/01 16:00:00","2023/04/19 15:59:59","81008002","-10"
"1","10106301","bgm_M641","0","1","0.8","0","1010603","0.7","0","100000","70","0.8","0","0","Boss戰（VERY HARD）","30","10106201","610106003","bgm_M641","1","476","90","1.2","10106","0","510333","480","5106308","-81","180","0","0.7","-5","0","0","3","610106031","0","0","0","0.03","81008002","2023/04/01 16:00:00","2023/04/19 15:59:59","81008002","-70"
"1","10106401","bgm_M641","0","0","0","0","1010604","0","0","100000","0","1","0","0","0","0","0","610106004","bgm_M641","1","0","90","1.2","10106","0","0","0","0","0","180","0","0","0","0","0","4","610106041","0","0","0","0.03","81008002","2023/04/01 16:00:00","2023/04/19 15:59:59","81008002","0"
"1","10106401","bgm_M641","0","0","0","0","1010605","0","0","100000","0","1","0","0","0","0","0","610106004","bgm_M641","1","0","90","1.2","10106","0","0","0","0","0","180","0","0","0","0","0","5","610106041","0","0","0","0.03","81008002","2023/04/01 16:00:00","2023/04/19 15:59:59","81008002","0"
"1","10107101","bgm_M539","0","0","0.75","0","1010701","0.8","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10107101","610107001","bgm_M539","1","741","90","1.5","10107","0","510331","800","5080301","-79","300","-70","0.8","0","0","0","1","610107011","1","0","0","0.03","81000906","2023/04/17 16:00:00","2023/04/26 15:59:59","81000906","-85"
"1","10107201","bgm_M539","0","0","0.75","0","1010702","0.8","1","100000","0","1","0","0","BOSS戰（HARD）","30","10107201","610107002","bgm_M539","1","-67","90","1.5","10107","0","510332","145","5080302","11","300","-70","0.8","0","0","0","2","610107021","1","0","0","0.03","81008002","2023/04/17 16:00:00","2023/04/26 15:59:59","81008002","-10"
"1","10107301","bgm_M539","0","1","0.75","0","1010703","0.8","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10107201","610107003","bgm_M539","1","411","90","1.5","10107","0","510333","480","5080308","-56","300","-70","0.8","0","0","0","3","610107031","0","0","0","0.03","81008002","2023/04/17 16:00:00","2023/04/26 15:59:59","81008002","-70"
"1","10107401","bgm_M539","0","0","0","0","1010704","0","0","100000","0","1","0","0","0","0","0","610107004","bgm_M539","1","0","90","2.4","10107","0","0","0","0","0","300","-40","0","0","0","0","4","610107041","0","0","0","0.03","81008002","2023/04/17 16:00:00","2023/04/26 15:59:59","81008002","0"
"1","10107401","bgm_M539","0","0","0","0","1010705","0","0","100000","0","1","0","0","0","0","0","610107004","bgm_M539","1","0","90","2.4","10107","0","0","0","0","0","300","-40","0","0","0","0","5","610107041","0","0","0","0.03","81008002","2023/04/17 16:00:00","2023/04/26 15:59:59","81008002","0"
"1","10108101","bgm_M650","0","0","0.6","0","1010801","0.85","3","100000","10","1","0","0","BOSS戰（NORMAL）","20","10108101","610108001","bgm_M650","1","655","90","1.55","10108","0","510331","800","5108301","-68","150","-35","0.8","0","0","0","1","610108011","1","0","0","0.03","81001505","2023/05/01 16:00:00","2023/05/19 15:59:59","81001505","-85"
"1","10108201","bgm_M650","0","0","0.62","0","1010802","0.85","1","100000","10","1","0","0","BOSS戰（HARD）","30","10108201","610108002","bgm_M650","1","-264","90","1.55","10108","0","510332","145","5108302","-179","150","-35","0.8","0","0","0","2","610108021","1","0","0","0.03","81010802","2023/05/01 16:00:00","2023/05/19 15:59:59","81010802","-10"
"1","10108301","bgm_M650","0","1","0.62","0","1010803","0.85","0","100000","10","1","0","0","Boss戰（VERY HARD）","30","10108201","610108003","bgm_M650","1","459","90","1.55","10108","0","510333","480","5108308","-77","150","-35","0.8","0","0","0","3","610108031","0","0","0","0.03","81010802","2023/05/01 16:00:00","2023/05/19 15:59:59","81010802","-70"
"1","10108401","bgm_M650","0","0","0","0","1010804","0","0","100000","0","1","0","0","0","0","0","610108004","bgm_M650","1","0","90","1.55","10108","0","0","0","0","0","150","-35","0","0","0","0","4","610108041","0","0","0","0.03","81010802","2023/05/01 16:00:00","2023/05/19 15:59:59","81010802","0"
"1","10108401","bgm_M650","0","0","0","0","1010805","0","0","100000","0","1","0","0","0","0","0","610108004","bgm_M650","1","0","90","1.55","10108","0","0","0","0","0","150","-35","0","0","0","0","5","610108041","0","0","0","0.03","81010802","2023/05/01 16:00:00","2023/05/19 15:59:59","81010802","0"
"1","10109101","bgm_M546","0","0","0.55","0","1010901","0.9","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10109104","610109001","bgm_M546","1","416","90","2","10109","0","510331","800","5082301","-25","150","-20","0.75","0","0","0","1","610109011","1","0","0","0.03","81008201","2023/05/19 16:00:00","2023/05/28 15:59:59","81001005","-85"
"1","10109201","bgm_M546","0","0","0.55","0","1010902","0.9","1","100000","0","1","0","0","BOSS戰（HARD）","30","10109201","610109002","bgm_M546","1","-191","90","2","10109","0","510332","145","5082302","-175","150","-20","0.75","0","0","0","2","610109021","1","0","0","0.03","81008202","2023/05/19 16:00:00","2023/05/28 15:59:59","81001006","-10"
"1","10109301","bgm_M546","0","1","0.55","0","1010903","0.9","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10109201","610109003","bgm_M546","1","479","90","2","10109","0","510333","480","5082308","-47","150","-20","0.75","0","0","0","3","610109031","0","0","0","0.03","81008202","2023/05/19 16:00:00","2023/05/28 15:59:59","81001006","-70"
"1","10109401","bgm_M546","0","0","0","0","1010904","0","0","100000","0","1","0","0","0","0","0","610109004","bgm_M546","1","0","90","2","10109","0","0","0","0","0","150","-20","0","0","0","0","4","610109041","0","0","0","0.03","81008202","2023/05/19 16:00:00","2023/05/28 15:59:59","81001006","0"
"1","10109401","bgm_M546","0","0","0","0","1010905","0","0","100000","0","1","0","0","0","0","0","610109004","bgm_M546","1","0","90","2","10109","0","0","0","0","0","150","-20","0","0","0","0","5","610109041","0","0","0","0.03","81008202","2023/05/19 16:00:00","2023/05/28 15:59:59","81001006","0"
"1","10110101","bgm_M664","0","0","1","0","1011001","0.5","3","100000","30","1","0","0","BOSS戰（NORMAL）","20","10110101","610110001","bgm_M664","1","855","90","1","10110","0","510331","800","5110301","-52","440","-54","1.3","0","0","0","1","610110011","1","0","0","0.03","103131","2023/06/01 16:00:00","2023/06/29 15:59:59","103131","-85"
"1","10110201","bgm_M664","0","0","1","0","1011002","0.5","1","100000","30","1","0","0","BOSS戰（HARD）","30","10110201","610110002","bgm_M664","1","-231","90","1","10110","0","510332","145","5110302","21","440","-54","1.3","0","0","0","2","610110021","1","0","0","0.03","103141","2023/06/01 16:00:00","2023/06/29 15:59:59","103141","-10"
"1","10110301","bgm_M664","0","1","1","0","1011003","0.5","0","100000","30","1","0","0","BOSS戰（VERYHARD）","30","10110201","610110003","bgm_M664","1","479","90","1","10110","0","510333","480","5110308","-47","440","-54","1.3","0","0","0","3","610110031","0","0","0","0.03","103141","2023/06/01 16:00:00","2023/06/29 15:59:59","103141","-70"
"1","10110401","bgm_M664","0","0","0","0","1011004","0","0","100000","0","1","0","0","0","0","0","610110004","bgm_M664","1","0","90","1","10110","0","0","0","0","0","440","-54","0","0","0","0","4","610110041","0","0","0","0.03","103141","2023/06/01 16:00:00","2023/06/29 15:59:59","103141","0"
"1","10110401","bgm_M664","0","0","0","0","1011005","0","0","100000","0","1","0","0","0","0","0","610110004","bgm_M664","1","0","90","1","10110","0","0","0","0","0","440","-54","0","0","0","0","5","610110041","0","0","0","0.03","103141","2023/06/01 16:00:00","2023/06/29 15:59:59","103141","0"
"1","10111101","bgm_M665","0","0","0.9","0","1011101","0.65","3","100000","0","1","0","0","BOSS戰（NORMAL）","20","10111102","610111001","bgm_M665","1","515","90","1.35","10111","0","510431","770","5111301","-83","255","-78","1","0","0","0","1","610111011","1","0","0","0.03","103153","2023/06/08 16:00:00","2023/06/29 15:59:59","103151","-85"
"1","10111201","bgm_M665","0","0","0.67","0","1011102","0.65","1","100000","0","1","0","0","BOSS戰（HARD）","30","10111201","610111002","bgm_M665","1","-55","90","1.35","10111","0","510432","720","5111302","6","255","-78","1","0","0","0","2","610111021","1","0","0","0.03","103163","2023/06/08 16:00:00","2023/06/29 15:59:59","103161","110"
"1","10111301","bgm_M665","0","1","0.69","0","1011103","0.65","0","100000","0","1","0","0","Boss戰（VERY HARD）","30","10111201","610111003","bgm_M665","1","500","90","1.35","10111","0","510432","490","5111308","-85","255","-78","1","0","0","0","3","610111031","0","0","0","0.03","103163","2023/06/08 16:00:00","2023/06/29 15:59:59","103161","-40"
