14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2
"1","0","0","1","0","0","0","1","10098","0","0.03","0","0","260","0","0","0","0","2022/12/19 15:59:59","0","100000","0","0","90","0","0","5","0","1009805","0","0","81000406","610098004","0","bgm_M611","0","-120","0","1.3","0","0","81000406","10098401","bgm_M611","0","610098041","2022/12/01 16:00:00"
"1","0","0","0.8","0","5072301","0","1","10099","20","0.03","800","0.8","380","10099101","0","3","0.7","2022/12/28 15:59:59","-85","100000","60","BOSS戰（NORMAL）","90","510331","-51","1","0","1009901","0","0","81007201","610099001","0","bgm_M499","0.7","-120","0","1.3","0","1","81007201","10099101","bgm_M499","900","610099011","2022/12/19 16:00:00"
"1","0","0","0.8","0","5072302","0","1","10099","30","0.03","145","0.8","380","10099201","0","1","0.7","2022/12/28 15:59:59","-10","100000","60","BOSS戰（HARD）","90","510332","18","2","0","1009902","0","0","81007202","610099002","0","bgm_M499","0.7","-120","0","1.3","0","1","81007202","10099201","bgm_M499","176","610099021","2022/12/19 16:00:00"
"1","0","0","0.8","1","5072308","0","1","10099","30","0.03","480","0.8","380","10099201","0","0","0.7","2022/12/28 15:59:59","-70","100000","60","Boss戰（VERY HARD）","90","510333","-51","3","0","1009903","0","0","81007202","610099003","0","bgm_M499","0.7","-120","0","1.3","0","0","81007202","10099301","bgm_M499","514","610099031","2022/12/19 16:00:00"
"1","0","0","1","0","0","0","1","10099","0","0.03","0","0","380","0","0","0","0","2022/12/28 15:59:59","0","100000","0","0","90","0","0","4","0","1009904","0","0","81007202","610099004","0","bgm_M499","0","-120","0","1.3","0","0","81007202","10099401","bgm_M499","0","610099041","2022/12/19 16:00:00"
"1","0","0","1","0","0","0","1","10099","0","0.03","0","0","380","0","0","0","0","2022/12/28 15:59:59","0","100000","0","0","90","0","0","5","0","1009905","0","0","81007202","610099004","0","bgm_M499","0","-120","0","1.3","0","0","81007202","10099401","bgm_M499","0","610099041","2022/12/19 16:00:00"
"1.1","0","0","1.1","0","5100301","0","1","10100","20","0.03","0","0.75","150","10100102","0","3","0.67","2023/01/20 15:59:59","-125","100000","25","BOSS戰（NORMAL）","90","510401","-74","1","0","1010001","0","0","81010001","610100001","0","bgm_M621","1","-70","0","1.5","0","1","81010001","10100101","bgm_M621","555","610100011","2023/01/02 16:00:00"
"1.1","0","0","1.1","0","5100302","0","1","10100","30","0.03","145","0.75","150","10100201","0","1","0.67","2023/01/20 15:59:59","-10","100000","25","BOSS戰（HARD）","90","510402","12","2","0","1010002","0","0","81010002","610100002","0","bgm_M621","1","-70","0","1.5","0","1","81010002","10100201","bgm_M621","-242","610100021","2023/01/02 16:00:00"
"1.1","0","0","1.1","1","5100308","0","1","10100","30","0.03","480","0.75","150","10100201","0","0","0.67","2023/01/20 15:59:59","-70","100000","25","Boss戰（VERY HARD）","90","510402","-67","3","0","1010003","0","0","81010002","610100003","0","bgm_M621","1","-70","0","1.5","0","0","81010002","10100301","bgm_M621","483","610100031","2023/01/02 16:00:00"
"1.1","0","0","1.1","0","0","0","1","10100","0","0.03","0","0","150","0","0","0","0","2023/01/20 15:59:59","0","100000","0","0","90","0","0","4","0","1010004","0","0","81010002","610100004","0","bgm_M621","0","-70","0","1.5","0","0","81010002","10100401","bgm_M621","0","610100041","2023/01/02 16:00:00"
"1.1","0","0","1.1","0","0","0","1","10100","0","0.03","0","0","150","0","0","0","0","2023/01/20 15:59:59","0","100000","0","0","90","0","0","5","0","1010005","0","0","81010002","610100004","0","bgm_M621","0","-70","0","1.5","0","0","81010002","10100401","bgm_M621","0","610100041","2023/01/02 16:00:00"
"1","0","0","1","0","5074301","0","1","10101","20","0.03","770","0.75","205","10101102","0","3","0.95","2023/01/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-35","1","0","1010101","0","0","81007401","610101001","0","bgm_M511","0.83","-45","0","1.55","0","1","81007401","10101101","bgm_M511","578","610101011","2023/01/19 16:00:00"
"1","0","0","1","0","5074302","0","1","10101","30","0.03","720","0.75","205","10101201","0","1","0.95","2023/01/28 15:59:59","110","100000","0","Boss戰（HARD）","90","510332","-188","2","0","1010102","0","0","81007402","610101002","0","bgm_M511","0.83","-45","0","1.55","0","1","81007402","10101201","bgm_M511","-237","610101021","2023/01/19 16:00:00"
"1","0","0","1","1","5074308","0","1","10101","30","0.03","490","0.75","205","10101201","0","0","0.95","2023/01/28 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510333","-51","3","0","1010103","0","0","81007402","610101003","0","bgm_M511","0.87","-45","0","1.55","0","0","81007402","10101301","bgm_M511","502","610101031","2023/01/19 16:00:00"
"1","0","0","1","0","0","0","1","10101","0","0.03","0","0","205","0","0","0","0","2023/01/28 15:59:59","0","100000","0","0","90","0","0","4","0","1010104","0","0","81007402","610101004","0","bgm_M511","0","-45","0","1.55","0","0","81007402","10101401","bgm_M511","0","610101041","2023/01/19 16:00:00"
"1","0","0","1","0","0","0","1","10101","0","0.03","0","0","205","0","0","0","0","2023/01/28 15:59:59","0","100000","0","0","90","0","0","5","0","1010105","0","0","81007402","610101004","0","bgm_M511","0","-45","0","1.55","0","0","81007402","10101401","bgm_M511","0","610101041","2023/01/19 16:00:00"
"1","0","0","0.8","0","5102301","0","1","10102","20","0.03","800","0.8","185","10102101","0","3","0.7","2023/02/19 15:59:59","-85","100000","70","BOSS戰（NORMAL）","90","510411","-93","1","0","1010201","0","0","81010201","610102001","-5","bgm_M625","0.7","-85","0","1.25","0","1","81010201","10102101","bgm_M625","883","610102011","2023/02/01 16:00:00"
"1","0","0","0.8","0","5102302","0","1","10102","30","0.03","145","0.8","185","10102201","0","1","0.7","2023/02/19 15:59:59","-10","100000","70","BOSS戰（HARD）","90","510412","-197","2","0","1010202","0","0","81010202","610102002","-5","bgm_M625","0.7","-85","0","1.25","0","1","81010202","10102201","bgm_M625","-64","610102021","2023/02/01 16:00:00"
"1","0","0","0.8","1","5102308","0","1","10102","30","0.03","480","0.8","185","10102201","0","0","0.7","2023/02/19 15:59:59","-70","100000","70","Boss戰（VERY HARD）","90","510412","-88","3","0","1010203","0","0","81010202","610102003","-5","bgm_M625","0.7","-85","0","1.25","0","0","81010202","10102301","bgm_M625","485","610102031","2023/02/01 16:00:00"
"1","0","0","1","0","0","0","1","10102","0","0.03","0","0","185","0","0","0","0","2023/02/19 15:59:59","0","100000","0","0","90","0","0","4","0","1010204","0","0","81010202","610102004","0","bgm_M625","0","-120","0","1.3","0","0","81010202","10102401","bgm_M625","0","610102041","2023/02/01 16:00:00"
"1","0","0","1","0","0","0","1","10102","0","0.03","0","0","185","0","0","0","0","2023/02/19 15:59:59","0","100000","0","0","90","0","0","5","0","1010205","0","0","81010202","610102004","0","bgm_M625","0","-120","0","1.3","0","0","81010202","10102401","bgm_M625","0","610102041","2023/02/01 16:00:00"
"1","0","0","1","0","5076301","0","1","10103","20","0.03","800","0.45","300","10103102","0","3","1.05","2023/02/26 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-41","1","0","1010301","0","0","81007601","610103001","0","bgm_M523","0.6","-40","0","2.4","0","1","81007601","10103101","bgm_M523","395","610103011","2023/02/17 16:00:00"
"1","0","0","1","0","5076302","0","1","10103","30","0.03","145","0.45","300","10103201","0","1","1.05","2023/02/26 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-195","2","0","1010302","0","0","81007602","610103002","0","bgm_M523","0.6","-40","0","2.4","0","1","81007602","10103201","bgm_M523","-76","610103021","2023/02/17 16:00:00"
"1","0","0","1","1","5076308","0","1","10103","30","0.03","480","0.5","300","10103201","0","0","1.05","2023/02/26 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-81","3","0","1010303","0","0","81007602","610103003","0","bgm_M523","0.6","-40","0","2.4","0","0","81007602","10103301","bgm_M523","478","610103031","2023/02/17 16:00:00"
"1","0","0","1","0","0","0","1","10103","0","0.03","0","0","300","0","0","0","0","2023/02/26 15:59:59","0","100000","0","0","90","0","0","4","0","1010304","0","0","81007602","610103004","0","bgm_M523","0","-40","0","2.4","0","0","81007602","10103401","bgm_M523","0","610103041","2023/02/17 16:00:00"
"1","0","0","1","0","0","0","1","10103","0","0.03","0","0","300","0","0","0","0","2023/02/26 15:59:59","0","100000","0","0","90","0","0","5","0","1010305","0","0","81007602","610103004","0","bgm_M523","0","-40","0","2.4","0","0","81007602","10103401","bgm_M523","0","610103041","2023/02/17 16:00:00"
"1","0","0","1","0","5104301","0","1","10104","20","0.03","0","0.65","150","10104102","0","3","0.9","2023/03/19 15:59:59","-125","100000","25","BOSS戰（NORMAL）","90","510331","-74","1","0","1010401","0","0","100092","610104001","0","bgm_M634","0.9","-40","0","1.5","0","1","100092","10104101","bgm_M634","613","610104011","2023/03/01 16:00:00"
"1","0","0","1","0","5104302","0","1","10104","30","0.03","145","0.65","150","10104201","0","1","0.9","2023/03/19 15:59:59","-10","100000","25","BOSS戰（HARD）","90","510332","12","2","0","1010402","0","0","100382","610104002","0","bgm_M634","0.9","-40","0","1.5","0","1","100382","10104201","bgm_M634","-242","610104021","2023/03/01 16:00:00"
"1","0","0","1","1","5104308","0","1","10104","30","0.03","480","0.65","150","10104201","0","0","0.9","2023/03/19 15:59:59","-70","100000","25","Boss戰（VERY HARD）","90","510333","-67","3","0","1010403","0","0","100382","610104003","0","bgm_M634","0.9","-40","0","1.5","0","0","100382","10104301","bgm_M634","498","610104031","2023/03/01 16:00:00"
"1","0","0","1","0","0","0","1","10104","0","0.03","0","0","150","0","0","0","0","2023/03/19 15:59:59","0","100000","0","0","90","0","0","4","0","1010404","0","0","100382","610104004","0","bgm_M634","0","-40","0","1.5","0","0","100382","10104401","bgm_M634","0","610104041","2023/03/01 16:00:00"
"1","0","0","1","0","0","0","1","10104","0","0.03","0","0","150","0","0","0","0","2023/03/19 15:59:59","0","100000","0","0","90","0","0","5","0","1010405","0","0","100382","610104004","0","bgm_M634","0","-40","0","1.5","0","0","100382","10104401","bgm_M634","0","610104041","2023/03/01 16:00:00"
"1","0","0","1","0","5078301","0","1","10105","20","0.03","770","0.75","205","10105102","-40","3","0.8","2023/03/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510361","-79","1","0","1010501","0","0","81007801","610105001","0","bgm_M529","0.83","-45","0","1.55","0","1","81007801","10105101","bgm_M529","503","610105011","2023/03/19 16:00:00"
"1","0","0","1","0","5078302","0","1","10105","30","0.03","720","0.75","205","10105201","-40","1","0.8","2023/03/28 15:59:59","110","100000","0","BOSS戰（HARD）","90","510362","58","2","0","1010502","0","0","81007802","610105002","0","bgm_M529","0.83","-45","0","1.55","0","1","81007802","10105201","bgm_M529","-295","610105021","2023/03/19 16:00:00"
"1","0","0","1","1","5078308","0","1","10105","30","0.03","490","0.75","205","10105201","-40","0","0.8","2023/03/28 15:59:59","-40","100000","0","Boss戰（VERY HARD）","90","510362","-84","3","0","1010503","0","0","81007802","610105003","0","bgm_M529","0.87","-45","0","1.55","0","0","81007802","10105301","bgm_M529","476","610105031","2023/03/19 16:00:00"
"1","0","0","1","0","0","0","1","10105","0","0.03","0","0","205","0","0","0","0","2023/03/28 15:59:59","0","100000","0","0","90","0","0","4","0","1010504","0","0","81007802","610105004","0","bgm_M529","0","-45","0","1.55","0","0","81007802","10105401","bgm_M529","0","610105041","2023/03/19 16:00:00"
"1","0","0","1","0","0","0","1","10105","0","0.03","0","0","205","0","0","0","0","2023/03/28 15:59:59","0","100000","0","0","90","0","0","5","0","1010505","0","0","81007802","610105004","0","bgm_M529","0","-45","0","1.55","0","0","81007802","10105401","bgm_M529","0","610105041","2023/03/19 16:00:00"
"1","0","0","0.8","0","5106301","0","1","10106","20","0.03","800","0.8","180","10106101","0","3","0.7","2023/04/19 15:59:59","-85","100000","70","BOSS戰（NORMAL）","90","510331","-69","1","0","1010601","0","0","81000906","610106001","-5","bgm_M641","0.7","0","0","1.2","0","1","81000906","10106101","bgm_M641","936","610106011","2023/04/01 16:00:00"
"1","0","0","0.8","0","5106302","0","1","10106","30","0.03","145","0.8","180","10106201","0","1","0.7","2023/04/19 15:59:59","-10","100000","70","BOSS戰（HARD）","90","510332","-2","2","0","1010602","0","0","81008002","610106002","-5","bgm_M641","0.7","0","0","1.2","0","1","81008002","10106201","bgm_M641","-234","610106021","2023/04/01 16:00:00"
"1","0","0","0.8","1","5106308","0","1","10106","30","0.03","480","0.8","180","10106201","0","0","0.7","2023/04/19 15:59:59","-70","100000","70","Boss戰（VERY HARD）","90","510333","-81","3","0","1010603","0","0","81008002","610106003","-5","bgm_M641","0.7","0","0","1.2","0","0","81008002","10106301","bgm_M641","476","610106031","2023/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10106","0","0.03","0","0","180","0","0","0","0","2023/04/19 15:59:59","0","100000","0","0","90","0","0","4","0","1010604","0","0","81008002","610106004","0","bgm_M641","0","0","0","1.2","0","0","81008002","10106401","bgm_M641","0","610106041","2023/04/01 16:00:00"
"1","0","0","1","0","0","0","1","10106","0","0.03","0","0","180","0","0","0","0","2023/04/19 15:59:59","0","100000","0","0","90","0","0","5","0","1010605","0","0","81008002","610106004","0","bgm_M641","0","0","0","1.2","0","0","81008002","10106401","bgm_M641","0","610106041","2023/04/01 16:00:00"
"1","0","0","1","0","5080301","0","1","10107","20","0.03","800","0.75","300","10107101","0","3","0.8","2023/04/26 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-79","1","0","1010701","0","0","81000906","610107001","0","bgm_M539","0.8","-70","0","1.5","0","1","81000906","10107101","bgm_M539","741","610107011","2023/04/17 16:00:00"
"1","0","0","1","0","5080302","0","1","10107","30","0.03","145","0.75","300","10107201","0","1","0.8","2023/04/26 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","11","2","0","1010702","0","0","81008002","610107002","0","bgm_M539","0.8","-70","0","1.5","0","1","81008002","10107201","bgm_M539","-67","610107021","2023/04/17 16:00:00"
"1","0","0","1","1","5080308","0","1","10107","30","0.03","480","0.75","300","10107201","0","0","0.8","2023/04/26 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-56","3","0","1010703","0","0","81008002","610107003","0","bgm_M539","0.8","-70","0","1.5","0","0","81008002","10107301","bgm_M539","411","610107031","2023/04/17 16:00:00"
"1","0","0","1","0","0","0","1","10107","0","0.03","0","0","300","0","0","0","0","2023/04/26 15:59:59","0","100000","0","0","90","0","0","4","0","1010704","0","0","81008002","610107004","0","bgm_M539","0","-40","0","2.4","0","0","81008002","10107401","bgm_M539","0","610107041","2023/04/17 16:00:00"
"1","0","0","1","0","0","0","1","10107","0","0.03","0","0","300","0","0","0","0","2023/04/26 15:59:59","0","100000","0","0","90","0","0","5","0","1010705","0","0","81008002","610107004","0","bgm_M539","0","-40","0","2.4","0","0","81008002","10107401","bgm_M539","0","610107041","2023/04/17 16:00:00"
"1","0","0","1","0","5108301","0","1","10108","20","0.03","800","0.6","150","10108101","0","3","0.85","2023/05/19 15:59:59","-85","100000","10","BOSS戰（NORMAL）","90","510331","-68","1","0","1010801","0","0","81001505","610108001","0","bgm_M650","0.8","-35","0","1.55","0","1","81001505","10108101","bgm_M650","655","610108011","2023/05/01 16:00:00"
"1","0","0","1","0","5108302","0","1","10108","30","0.03","145","0.62","150","10108201","0","1","0.85","2023/05/19 15:59:59","-10","100000","10","BOSS戰（HARD）","90","510332","-179","2","0","1010802","0","0","81010802","610108002","0","bgm_M650","0.8","-35","0","1.55","0","1","81010802","10108201","bgm_M650","-264","610108021","2023/05/01 16:00:00"
"1","0","0","1","1","5108308","0","1","10108","30","0.03","480","0.62","150","10108201","0","0","0.85","2023/05/19 15:59:59","-70","100000","10","Boss戰（VERY HARD）","90","510333","-77","3","0","1010803","0","0","81010802","610108003","0","bgm_M650","0.8","-35","0","1.55","0","0","81010802","10108301","bgm_M650","459","610108031","2023/05/01 16:00:00"
"1","0","0","1","0","0","0","1","10108","0","0.03","0","0","150","0","0","0","0","2023/05/19 15:59:59","0","100000","0","0","90","0","0","4","0","1010804","0","0","81010802","610108004","0","bgm_M650","0","-35","0","1.55","0","0","81010802","10108401","bgm_M650","0","610108041","2023/05/01 16:00:00"
"1","0","0","1","0","0","0","1","10108","0","0.03","0","0","150","0","0","0","0","2023/05/19 15:59:59","0","100000","0","0","90","0","0","5","0","1010805","0","0","81010802","610108004","0","bgm_M650","0","-35","0","1.55","0","0","81010802","10108401","bgm_M650","0","610108041","2023/05/01 16:00:00"
"1","0","0","1","0","5082301","0","1","10109","20","0.03","800","0.55","150","10109104","0","3","0.9","2023/05/28 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510331","-25","1","0","1010901","0","0","81008201","610109001","0","bgm_M546","0.75","-20","0","2","0","1","81001005","10109101","bgm_M546","416","610109011","2023/05/19 16:00:00"
"1","0","0","1","0","5082302","0","1","10109","30","0.03","145","0.55","150","10109201","0","1","0.9","2023/05/28 15:59:59","-10","100000","0","BOSS戰（HARD）","90","510332","-175","2","0","1010902","0","0","81008202","610109002","0","bgm_M546","0.75","-20","0","2","0","1","81001006","10109201","bgm_M546","-191","610109021","2023/05/19 16:00:00"
"1","0","0","1","1","5082308","0","1","10109","30","0.03","480","0.55","150","10109201","0","0","0.9","2023/05/28 15:59:59","-70","100000","0","Boss戰（VERY HARD）","90","510333","-47","3","0","1010903","0","0","81008202","610109003","0","bgm_M546","0.75","-20","0","2","0","0","81001006","10109301","bgm_M546","479","610109031","2023/05/19 16:00:00"
"1","0","0","1","0","0","0","1","10109","0","0.03","0","0","150","0","0","0","0","2023/05/28 15:59:59","0","100000","0","0","90","0","0","4","0","1010904","0","0","81008202","610109004","0","bgm_M546","0","-20","0","2","0","0","81001006","10109401","bgm_M546","0","610109041","2023/05/19 16:00:00"
"1","0","0","1","0","0","0","1","10109","0","0.03","0","0","150","0","0","0","0","2023/05/28 15:59:59","0","100000","0","0","90","0","0","5","0","1010905","0","0","81008202","610109004","0","bgm_M546","0","-20","0","2","0","0","81001006","10109401","bgm_M546","0","610109041","2023/05/19 16:00:00"
"1","0","0","1","0","5110301","0","1","10110","20","0.03","800","1","440","10110101","0","3","0.5","2023/06/29 15:59:59","-85","100000","30","BOSS戰（NORMAL）","90","510331","-52","1","0","1011001","0","0","103131","610110001","0","bgm_M664","1.3","-54","0","1","0","1","103131","10110101","bgm_M664","855","610110011","2023/06/01 16:00:00"
"1","0","0","1","0","5110302","0","1","10110","30","0.03","145","1","440","10110201","0","1","0.5","2023/06/29 15:59:59","-10","100000","30","BOSS戰（HARD）","90","510332","21","2","0","1011002","0","0","103141","610110002","0","bgm_M664","1.3","-54","0","1","0","1","103141","10110201","bgm_M664","-231","610110021","2023/06/01 16:00:00"
"1","0","0","1","1","5110308","0","1","10110","30","0.03","480","1","440","10110201","0","0","0.5","2023/06/29 15:59:59","-70","100000","30","BOSS戰（VERYHARD）","90","510333","-47","3","0","1011003","0","0","103141","610110003","0","bgm_M664","1.3","-54","0","1","0","0","103141","10110301","bgm_M664","479","610110031","2023/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10110","0","0.03","0","0","440","0","0","0","0","2023/06/29 15:59:59","0","100000","0","0","90","0","0","4","0","1011004","0","0","103141","610110004","0","bgm_M664","0","-54","0","1","0","0","103141","10110401","bgm_M664","0","610110041","2023/06/01 16:00:00"
"1","0","0","1","0","0","0","1","10110","0","0.03","0","0","440","0","0","0","0","2023/06/29 15:59:59","0","100000","0","0","90","0","0","5","0","1011005","0","0","103141","610110004","0","bgm_M664","0","-54","0","1","0","0","103141","10110401","bgm_M664","0","610110041","2023/06/01 16:00:00"
"1","0","0","1","0","5111301","0","1","10111","20","0.03","770","0.9","255","10111102","0","3","0.65","2023/06/29 15:59:59","-85","100000","0","BOSS戰（NORMAL）","90","510431","-83","1","0","1011101","0","0","103153","610111001","0","bgm_M665","1","-78","0","1.35","0","1","103151","10111101","bgm_M665","515","610111011","2023/06/08 16:00:00"
"1","0","0","1","0","5111302","0","1","10111","30","0.03","720","0.67","255","10111201","0","1","0.65","2023/06/29 15:59:59","110","100000","0","BOSS戰（HARD）","90","510432","6","2","0","1011102","0","0","103163","610111002","0","bgm_M665","1","-78","0","1.35","0","1","103161","10111201","bgm_M665","-55","610111021","2023/06/08 16:00:00"
