d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b
"0","0","1.25","-60","81006402","1","610091031","0","0","10091301","510333","2022/08/19 16:00:00","100000","0.67","90","0","81006402","0","-70","5064308","0","bgm_M461","0.85","480","10091201","0","610091003","1009103","2022/08/28 15:59:59","0","-50","0","512","1","1","0","0","1","0.03","10091","bgm_M461","3","30","0.85","100","BOSS戰(VERY HARD)","0"
"0","0","1.25","0","81006402","1","610091041","0","0","10091401","0","2022/08/19 16:00:00","100000","0","90","0","81006402","0","0","0","0","bgm_M461","0","0","0","0","610091004","1009104","2022/08/28 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10091","bgm_M461","4","0","0","100","0","0"
"0","0","1.25","0","81006402","1","610091041","0","0","10091401","0","2022/08/19 16:00:00","100000","0","90","0","81006402","0","0","0","0","bgm_M461","0","0","0","0","610091004","1009105","2022/08/28 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10091","bgm_M461","5","0","0","100","0","0"
"0","0","1.5","-30","103021","1","610092011","3","0","10092101","510021","2022/09/01 16:00:00","100000","0.75","90","0","103021","0","-125","5092301","0","bgm_M585","0.75","0","10092101","0","610092001","1009201","2022/09/19 15:59:59","1","-70","0","410","1","1","0","0","0","0.03","10092","bgm_M585","1","20","0.75","150","BOSS戰（NORMAL）","0"
"0","0","1.5","10","103011","1","610092021","1","0","10092201","510022","2022/09/01 16:00:00","100000","0.75","90","0","103011","0","-10","5092302","0","bgm_M585","0.75","145","10092201","0","610092002","1009202","2022/09/19 15:59:59","1","-70","0","-20","1","1","0","0","0","0.03","10092","bgm_M585","2","30","0.75","150","BOSS戰（HARD）","0"
"0","0","1.5","-50","103011","1","610092031","0","0","10092301","510022","2022/09/01 16:00:00","100000","0.75","90","0","103011","0","-70","5092308","0","bgm_M585","0.75","480","10092201","0","610092003","1009203","2022/09/19 15:59:59","0","-70","0","514","1","1","0","0","1","0.03","10092","bgm_M585","3","30","0.75","150","Boss戰（VERY HARD）","0"
"0","0","1.5","0","103011","1","610092041","0","0","10092401","0","2022/09/01 16:00:00","100000","0","90","0","103011","0","0","0","0","bgm_M585","0","0","0","0","610092004","1009204","2022/09/19 15:59:59","0","-70","0","0","1","1","0","0","0","0.03","10092","bgm_M585","4","0","0","150","0","0"
"0","0","1.5","0","103011","1","610092041","0","0","10092401","0","2022/09/01 16:00:00","100000","0","90","0","103011","0","0","0","0","bgm_M585","0","0","0","0","610092004","1009205","2022/09/19 15:59:59","0","-70","0","0","1","1","0","0","0","0.03","10092","bgm_M585","5","0","0","150","0","0"
"0","0","1","-35","81006601","1","610093011","3","0","10093101","510331","2022/09/19 16:00:00","100000","0.5","90","0","81006601","0","-85","5066301","0","bgm_M470","0.7","770","10093102","0","610093001","1009301","2022/09/28 15:59:59","1","-54","0","482","1","1","0","0","0","0.03","10093","bgm_M470","1","20","1","440","BOSS戰（NORMAL）","0"
"0","0","1","-152","81006602","1","610093021","1","0","10093201","510332","2022/09/19 16:00:00","100000","0.5","90","0","81006602","0","110","5066302","0","bgm_M470","0.7","720","10093201","0","610093002","1009302","2022/09/28 15:59:59","1","-54","0","-237","1","1","0","0","0","0.03","10093","bgm_M470","2","30","1","440","Boss戰（HARD）","0"
"0","0","1","-51","81006602","1","610093031","0","0","10093301","510333","2022/09/19 16:00:00","100000","0.5","90","0","81006602","0","-40","5066308","0","bgm_M470","0.7","490","10093201","0","610093003","1009303","2022/09/28 15:59:59","0","-54","0","502","1","1","0","0","1","0.03","10093","bgm_M470","3","30","1","440","Boss戰（VERY HARD）","0"
"0","0","1","0","81006602","1","610093041","0","0","10093401","0","2022/09/19 16:00:00","100000","0","90","0","81006602","0","0","0","0","bgm_M470","0","0","0","0","610093004","1009304","2022/09/28 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10093","bgm_M470","4","0","0","440","0","0"
"0","0","1","0","81006602","1","610093041","0","0","10093401","0","2022/09/19 16:00:00","100000","0","90","0","81006602","0","0","0","0","bgm_M470","0","0","0","0","610093004","1009305","2022/09/28 15:59:59","0","-54","0","0","1","1","0","0","0","0.03","10093","bgm_M470","5","0","0","440","0","0"
"0","0","2.2","-59","102093","1","610094011","3","0","10094101","510331","2022/10/02 16:00:00","100000","1.05","90","0","102093","0","-85","5094301","0","bgm_M598","0.6","800","10094101","0","610094001","1009401","2022/10/20 15:59:59","1","-50","0","898","1","1","0","0","0","0.03","10094","bgm_M598","1","20","0.45","250","BOSS戰（NORMAL）","0"
"0","0","2.2","-204","102113","1","610094021","1","0","10094201","510332","2022/10/02 16:00:00","100000","1.05","90","0","102113","0","-10","5094302","0","bgm_M598","0.6","145","10094201","0","610094002","1009402","2022/10/20 15:59:59","1","-50","0","-76","1","1","0","0","0","0.03","10094","bgm_M598","2","30","0.45","250","BOSS戰（HARD）","0"
"0","0","2.2","-81","102113","1","610094031","0","0","10094301","510333","2022/10/02 16:00:00","100000","1.05","90","0","102113","0","-70","5094308","0","bgm_M598","0.6","480","10094201","0","610094003","1009403","2022/10/20 15:59:59","0","-50","0","478","1","1","0","0","1","0.03","10094","bgm_M598","3","30","0.5","250","Boss戰（VERY HARD）","0"
"0","0","2.2","0","102113","1","610094041","0","0","10094401","0","2022/10/02 16:00:00","100000","0","90","0","102113","0","0","0","0","bgm_M598","0","0","0","0","610094004","1009404","2022/10/20 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10094","bgm_M598","4","0","0","250","0","0"
"0","0","2.2","0","102113","1","610094041","0","0","10094401","0","2022/10/02 16:00:00","100000","0","90","0","102113","0","0","0","0","bgm_M598","0","0","0","0","610094004","1009405","2022/10/20 15:59:59","0","-50","0","0","1","1","0","0","0","0.03","10094","bgm_M598","5","0","0","250","0","0"
"0","0","1.7","-51","81006801","1","610095011","3","0","10095101","510331","2022/10/19 16:00:00","100000","0.8","90","0","81006801","0","-85","5068301","0","bgm_M481","0.8","800","10095102","0","610095001","1009501","2022/10/28 15:59:59","1","-47","0","395","1","1","0","0","0","0.03","10095","bgm_M481","1","20","0.65","280","BOSS戰（NORMAL）","0"
"0","0","1.7","18","81006802","1","610095021","1","0","10095201","510332","2022/10/19 16:00:00","100000","0.8","90","0","81006802","0","-10","5068302","0","bgm_M481","0.8","145","10095201","0","610095002","1009502","2022/10/28 15:59:59","1","-47","0","-17","1","1","0","0","0","0.03","10095","bgm_M481","2","30","0.65","280","BOSS戰（HARD）","0"
"0","0","1.7","-51","81006802","1","610095031","0","0","10095301","510333","2022/10/19 16:00:00","100000","0.8","90","0","81006802","0","-70","5068308","0","bgm_M481","0.8","480","10095201","0","610095003","1009503","2022/10/28 15:59:59","0","-47","0","514","1","1","0","0","1","0.03","10095","bgm_M481","3","30","0.65","280","Boss戰（VERY HARD）","0"
"0","0","1.7","0","81006802","1","610095041","0","0","10095401","0","2022/10/19 16:00:00","100000","0","90","0","81006802","0","0","0","0","bgm_M481","0","0","0","0","610095004","1009504","2022/10/28 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10095","bgm_M481","4","0","0","280","0","0"
"0","0","1.7","0","81006802","1","610095041","0","0","10095401","0","2022/10/19 16:00:00","100000","0","90","0","81006802","0","0","0","0","bgm_M481","0","0","0","0","610095004","1009505","2022/10/28 15:59:59","0","-47","0","0","1","1","0","0","0","0.03","10095","bgm_M481","5","0","0","280","0","0"
"0","0","1.3","-51","102593","0.8","610096011","3","0","10096101","510331","2022/11/01 16:00:00","100000","0.6","90","0","102593","0","-85","5096301","0","bgm_M604","1.1","800","10096102","0","610096001","1009601","2022/11/19 15:59:59","1","-120","0","900","1","1","0","0","0","0.03","10096","bgm_M604","1","20","0.8","380","BOSS戰（NORMAL）","0"
"0","0","1.3","-15","102603","0.8","610096021","1","0","10096201","510332","2022/11/01 16:00:00","100000","0.6","90","0","102603","0","-10","5096302","0","bgm_M604","1.1","145","10096201","0","610096002","1009602","2022/11/19 15:59:59","1","-120","0","172","1","1","0","0","0","0.03","10096","bgm_M604","2","30","0.8","380","BOSS戰（HARD）","0"
"0","0","1.3","-51","102603","0.8","610096031","0","0","10096301","510333","2022/11/01 16:00:00","100000","0.6","90","0","102603","0","-70","5096308","0","bgm_M604","1.1","480","10096201","0","610096003","1009603","2022/11/19 15:59:59","0","-120","0","514","1","1","0","0","1","0.03","10096","bgm_M604","3","30","0.8","380","Boss戰（VERY HARD）","0"
"0","0","1.3","0","102603","1","610096041","0","0","10096401","0","2022/11/01 16:00:00","100000","0","90","0","102603","0","0","0","0","bgm_M604","0","0","0","0","610096004","1009604","2022/11/19 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10096","bgm_M604","4","0","0","380","0","0"
"0","0","1.3","0","102603","1","610096041","0","0","10096401","0","2022/11/01 16:00:00","100000","0","90","0","102603","0","0","0","0","bgm_M604","0","0","0","0","610096004","1009605","2022/11/19 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10096","bgm_M604","5","0","0","380","0","0"
"10","1","2","-25","81007001","1","610097011","3","0","10097101","510351","2022/11/18 16:00:00","0","0.94","90","0","81007001","0","-105","5070301","0","bgm_M489","0.65","185","10097103","1","610097001","1009701","2022/11/27 15:59:59","1","-50","0","316","1","1","-13","0","0","0","10097","bgm_M489","1","20","0.5","140","BOSS戰（NORMAL）","0"
"10","1","2","-200","81007002","1","610097021","1","0","10097201","510352","2022/11/18 16:00:00","0","0.94","90","0","81007002","0","-35","5070302","0","bgm_M489","0.65","145","10097201","1","610097002","1009702","2022/11/27 15:59:59","1","-50","0","-239","1","1","-13","0","0","0","10097","bgm_M489","2","30","0.5","140","BOSS戰（HARD）","0"
"10","1","2","-75","81007002","1","610097031","0","0","10097301","510353","2022/11/18 16:00:00","0","0.94","90","0","81007002","0","-70","5070308","0","bgm_M489","0.65","480","10097201","1","610097003","1009703","2022/11/27 15:59:59","0","-50","0","468","1","1","-13","0","1","0","10097","bgm_M489","3","30","0.5","140","Boss戰（VERY HARD）","0"
"0","1","2","0","81007002","1","610097041","0","0","10097401","0","2022/11/18 16:00:00","0","0","90","0","81007002","0","0","0","0","bgm_M489","0","0","0","3","610097004","1009704","2022/11/27 15:59:59","0","-50","0","0","1","1","0","0","0","0","10097","bgm_M489","4","0","0","140","0","0"
"0","1","2","0","81007002","1","610097041","0","0","10097401","0","2022/11/18 16:00:00","0","0","90","0","81007002","0","0","0","0","bgm_M489","0","0","0","3","610097004","1009705","2022/11/27 15:59:59","0","-50","0","0","1","1","0","0","0","0","10097","bgm_M489","5","0","0","140","0","0"
"0","0","1.35","-69","81000405","0.9","610098011","3","0","10098101","510331","2022/12/01 16:00:00","100000","0.8","90","0","81000405","0","-85","5098301","0","bgm_M611","0.8","800","10098103","0","610098001","1009801","2022/12/19 15:59:59","1","-85","0","439","1","1","-5","0","0","0.03","10098","bgm_M611","1","20","0.8","260","BOSS戰（NORMAL）","0"
"0","0","1.35","-4","81000406","0.9","610098021","1","0","10098201","510332","2022/12/01 16:00:00","100000","0.8","90","0","81000406","0","-10","5098302","0","bgm_M611","0.8","145","10098201","0","610098002","1009802","2022/12/19 15:59:59","1","-85","0","-184","1","1","-5","0","0","0.03","10098","bgm_M611","2","30","0.8","260","BOSS戰（HARD）","0"
"0","0","1.35","-82","81000406","0.9","610098031","0","0","10098301","510333","2022/12/01 16:00:00","100000","0.8","90","0","81000406","0","-70","5098308","0","bgm_M611","0.8","480","10098201","0","610098003","1009803","2022/12/19 15:59:59","0","-85","0","525","1","1","-5","0","1","0.03","10098","bgm_M611","3","30","0.8","260","Boss戰（VERY HARD）","0"
"0","0","1.3","0","81000406","1","610098041","0","0","10098401","0","2022/12/01 16:00:00","100000","0","90","0","81000406","0","0","0","0","bgm_M611","0","0","0","0","610098004","1009804","2022/12/19 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10098","bgm_M611","4","0","0","260","0","0"
"0","0","1.3","0","81000406","1","610098041","0","0","10098401","0","2022/12/01 16:00:00","100000","0","90","0","81000406","0","0","0","0","bgm_M611","0","0","0","0","610098004","1009805","2022/12/19 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10098","bgm_M611","5","0","0","260","0","0"
"0","0","1.3","-51","81007201","0.8","610099011","3","0","10099101","510331","2022/12/19 16:00:00","100000","0.7","90","60","81007201","0","-85","5072301","0","bgm_M499","0.7","800","10099101","0","610099001","1009901","2022/12/28 15:59:59","1","-120","0","900","1","1","0","0","0","0.03","10099","bgm_M499","1","20","0.8","380","BOSS戰（NORMAL）","0"
"0","0","1.3","18","81007202","0.8","610099021","1","0","10099201","510332","2022/12/19 16:00:00","100000","0.7","90","60","81007202","0","-10","5072302","0","bgm_M499","0.7","145","10099201","0","610099002","1009902","2022/12/28 15:59:59","1","-120","0","176","1","1","0","0","0","0.03","10099","bgm_M499","2","30","0.8","380","BOSS戰（HARD）","0"
"0","0","1.3","-51","81007202","0.8","610099031","0","0","10099301","510333","2022/12/19 16:00:00","100000","0.7","90","60","81007202","0","-70","5072308","0","bgm_M499","0.7","480","10099201","0","610099003","1009903","2022/12/28 15:59:59","0","-120","0","514","1","1","0","0","1","0.03","10099","bgm_M499","3","30","0.8","380","Boss戰（VERY HARD）","0"
"0","0","1.3","0","81007202","1","610099041","0","0","10099401","0","2022/12/19 16:00:00","100000","0","90","0","81007202","0","0","0","0","bgm_M499","0","0","0","0","610099004","1009904","2022/12/28 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10099","bgm_M499","4","0","0","380","0","0"
"0","0","1.3","0","81007202","1","610099041","0","0","10099401","0","2022/12/19 16:00:00","100000","0","90","0","81007202","0","0","0","0","bgm_M499","0","0","0","0","610099004","1009905","2022/12/28 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10099","bgm_M499","5","0","0","380","0","0"
"0","0","1.5","-74","81010001","1.1","610100011","3","0","10100101","510401","2023/01/02 16:00:00","100000","0.67","90","25","81010001","0","-125","5100301","0","bgm_M621","1","0","10100102","0","610100001","1010001","2023/01/20 15:59:59","1","-70","0","555","1.1","1","0","0","0","0.03","10100","bgm_M621","1","20","0.75","150","BOSS戰（NORMAL）","0"
"0","0","1.5","12","81010002","1.1","610100021","1","0","10100201","510402","2023/01/02 16:00:00","100000","0.67","90","25","81010002","0","-10","5100302","0","bgm_M621","1","145","10100201","0","610100002","1010002","2023/01/20 15:59:59","1","-70","0","-242","1.1","1","0","0","0","0.03","10100","bgm_M621","2","30","0.75","150","BOSS戰（HARD）","0"
"0","0","1.5","-67","81010002","1.1","610100031","0","0","10100301","510402","2023/01/02 16:00:00","100000","0.67","90","25","81010002","0","-70","5100308","0","bgm_M621","1","480","10100201","0","610100003","1010003","2023/01/20 15:59:59","0","-70","0","483","1.1","1","0","0","1","0.03","10100","bgm_M621","3","30","0.75","150","Boss戰（VERY HARD）","0"
"0","0","1.5","0","81010002","1.1","610100041","0","0","10100401","0","2023/01/02 16:00:00","100000","0","90","0","81010002","0","0","0","0","bgm_M621","0","0","0","0","610100004","1010004","2023/01/20 15:59:59","0","-70","0","0","1.1","1","0","0","0","0.03","10100","bgm_M621","4","0","0","150","0","0"
"0","0","1.5","0","81010002","1.1","610100041","0","0","10100401","0","2023/01/02 16:00:00","100000","0","90","0","81010002","0","0","0","0","bgm_M621","0","0","0","0","610100004","1010005","2023/01/20 15:59:59","0","-70","0","0","1.1","1","0","0","0","0.03","10100","bgm_M621","5","0","0","150","0","0"
"0","0","1.55","-35","81007401","1","610101011","3","0","10101101","510331","2023/01/19 16:00:00","100000","0.95","90","0","81007401","0","-85","5074301","0","bgm_M511","0.83","770","10101102","0","610101001","1010101","2023/01/28 15:59:59","1","-45","0","578","1","1","0","0","0","0.03","10101","bgm_M511","1","20","0.75","205","BOSS戰（NORMAL）","0"
"0","0","1.55","-188","81007402","1","610101021","1","0","10101201","510332","2023/01/19 16:00:00","100000","0.95","90","0","81007402","0","110","5074302","0","bgm_M511","0.83","720","10101201","0","610101002","1010102","2023/01/28 15:59:59","1","-45","0","-237","1","1","0","0","0","0.03","10101","bgm_M511","2","30","0.75","205","Boss戰（HARD）","0"
"0","0","1.55","-51","81007402","1","610101031","0","0","10101301","510333","2023/01/19 16:00:00","100000","0.95","90","0","81007402","0","-40","5074308","0","bgm_M511","0.87","490","10101201","0","610101003","1010103","2023/01/28 15:59:59","0","-45","0","502","1","1","0","0","1","0.03","10101","bgm_M511","3","30","0.75","205","Boss戰（VERY HARD）","0"
"0","0","1.55","0","81007402","1","610101041","0","0","10101401","0","2023/01/19 16:00:00","100000","0","90","0","81007402","0","0","0","0","bgm_M511","0","0","0","0","610101004","1010104","2023/01/28 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10101","bgm_M511","4","0","0","205","0","0"
"0","0","1.55","0","81007402","1","610101041","0","0","10101401","0","2023/01/19 16:00:00","100000","0","90","0","81007402","0","0","0","0","bgm_M511","0","0","0","0","610101004","1010105","2023/01/28 15:59:59","0","-45","0","0","1","1","0","0","0","0.03","10101","bgm_M511","5","0","0","205","0","0"
"0","0","1.25","-93","81010201","0.8","610102011","3","0","10102101","510411","2023/02/01 16:00:00","100000","0.7","90","70","81010201","0","-85","5102301","0","bgm_M625","0.7","800","10102101","0","610102001","1010201","2023/02/19 15:59:59","1","-85","0","883","1","1","-5","0","0","0.03","10102","bgm_M625","1","20","0.8","185","BOSS戰（NORMAL）","0"
"0","0","1.25","-197","81010202","0.8","610102021","1","0","10102201","510412","2023/02/01 16:00:00","100000","0.7","90","70","81010202","0","-10","5102302","0","bgm_M625","0.7","145","10102201","0","610102002","1010202","2023/02/19 15:59:59","1","-85","0","-64","1","1","-5","0","0","0.03","10102","bgm_M625","2","30","0.8","185","BOSS戰（HARD）","0"
"0","0","1.25","-88","81010202","0.8","610102031","0","0","10102301","510412","2023/02/01 16:00:00","100000","0.7","90","70","81010202","0","-70","5102308","0","bgm_M625","0.7","480","10102201","0","610102003","1010203","2023/02/19 15:59:59","0","-85","0","485","1","1","-5","0","1","0.03","10102","bgm_M625","3","30","0.8","185","Boss戰（VERY HARD）","0"
"0","0","1.3","0","81010202","1","610102041","0","0","10102401","0","2023/02/01 16:00:00","100000","0","90","0","81010202","0","0","0","0","bgm_M625","0","0","0","0","610102004","1010204","2023/02/19 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10102","bgm_M625","4","0","0","185","0","0"
"0","0","1.3","0","81010202","1","610102041","0","0","10102401","0","2023/02/01 16:00:00","100000","0","90","0","81010202","0","0","0","0","bgm_M625","0","0","0","0","610102004","1010205","2023/02/19 15:59:59","0","-120","0","0","1","1","0","0","0","0.03","10102","bgm_M625","5","0","0","185","0","0"
"0","0","2.4","-41","81007601","1","610103011","3","0","10103101","510331","2023/02/17 16:00:00","100000","1.05","90","0","81007601","0","-85","5076301","0","bgm_M523","0.6","800","10103102","0","610103001","1010301","2023/02/26 15:59:59","1","-40","0","395","1","1","0","0","0","0.03","10103","bgm_M523","1","20","0.45","300","BOSS戰（NORMAL）","0"
"0","0","2.4","-195","81007602","1","610103021","1","0","10103201","510332","2023/02/17 16:00:00","100000","1.05","90","0","81007602","0","-10","5076302","0","bgm_M523","0.6","145","10103201","0","610103002","1010302","2023/02/26 15:59:59","1","-40","0","-76","1","1","0","0","0","0.03","10103","bgm_M523","2","30","0.45","300","BOSS戰（HARD）","0"
"0","0","2.4","-81","81007602","1","610103031","0","0","10103301","510333","2023/02/17 16:00:00","100000","1.05","90","0","81007602","0","-70","5076308","0","bgm_M523","0.6","480","10103201","0","610103003","1010303","2023/02/26 15:59:59","0","-40","0","478","1","1","0","0","1","0.03","10103","bgm_M523","3","30","0.5","300","Boss戰（VERY HARD）","0"
"0","0","2.4","0","81007602","1","610103041","0","0","10103401","0","2023/02/17 16:00:00","100000","0","90","0","81007602","0","0","0","0","bgm_M523","0","0","0","0","610103004","1010304","2023/02/26 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10103","bgm_M523","4","0","0","300","0","0"
"0","0","2.4","0","81007602","1","610103041","0","0","10103401","0","2023/02/17 16:00:00","100000","0","90","0","81007602","0","0","0","0","bgm_M523","0","0","0","0","610103004","1010305","2023/02/26 15:59:59","0","-40","0","0","1","1","0","0","0","0.03","10103","bgm_M523","5","0","0","300","0","0"
