9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458
"610092002","103011","1","10092201","1","145","-20","-10","0","1","150","10092","30","BOSS戰（HARD）","0","103011","0","-70","bgm_M585","1","510022","0.03","10","0","0","0.75","0.75","0.75","2","1.5","0","10092201","0","5092302","0","bgm_M585","610092021","1009202","0","0","0","90","2022/09/01 16:00:00","1","2022/09/19 15:59:59","100000","0"
"610092003","103011","1","10092301","1","480","514","-70","0","0","150","10092","30","Boss戰（VERY HARD）","0","103011","0","-70","bgm_M585","1","510022","0.03","-50","0","0","0.75","0.75","0.75","3","1.5","0","10092201","0","5092308","0","bgm_M585","610092031","1009203","0","0","1","90","2022/09/01 16:00:00","0","2022/09/19 15:59:59","100000","0"
"610092004","103011","1","10092401","1","0","0","0","0","0","150","10092","0","0","0","103011","0","-70","bgm_M585","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M585","610092041","1009204","0","0","0","90","2022/09/01 16:00:00","0","2022/09/19 15:59:59","100000","0"
"610092004","103011","1","10092401","1","0","0","0","0","0","150","10092","0","0","0","103011","0","-70","bgm_M585","1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M585","610092041","1009205","0","0","0","90","2022/09/01 16:00:00","0","2022/09/19 15:59:59","100000","0"
"610093001","81006601","1","10093101","1","770","482","-85","0","1","440","10093","20","BOSS戰（NORMAL）","0","81006601","0","-54","bgm_M470","1","510331","0.03","-35","0","0","1","0.5","0.7","1","1","0","10093102","0","5066301","0","bgm_M470","610093011","1009301","0","0","0","90","2022/09/19 16:00:00","3","2022/09/28 15:59:59","100000","0"
"610093002","81006602","1","10093201","1","720","-237","110","0","1","440","10093","30","Boss戰（HARD）","0","81006602","0","-54","bgm_M470","1","510332","0.03","-152","0","0","1","0.5","0.7","2","1","0","10093201","0","5066302","0","bgm_M470","610093021","1009302","0","0","0","90","2022/09/19 16:00:00","1","2022/09/28 15:59:59","100000","0"
"610093003","81006602","1","10093301","1","490","502","-40","0","0","440","10093","30","Boss戰（VERY HARD）","0","81006602","0","-54","bgm_M470","1","510333","0.03","-51","0","0","1","0.5","0.7","3","1","0","10093201","0","5066308","0","bgm_M470","610093031","1009303","0","0","1","90","2022/09/19 16:00:00","0","2022/09/28 15:59:59","100000","0"
"610093004","81006602","1","10093401","1","0","0","0","0","0","440","10093","0","0","0","81006602","0","-54","bgm_M470","1","0","0.03","0","0","0","0","0","0","4","1","0","0","0","0","0","bgm_M470","610093041","1009304","0","0","0","90","2022/09/19 16:00:00","0","2022/09/28 15:59:59","100000","0"
"610093004","81006602","1","10093401","1","0","0","0","0","0","440","10093","0","0","0","81006602","0","-54","bgm_M470","1","0","0.03","0","0","0","0","0","0","5","1","0","0","0","0","0","bgm_M470","610093041","1009305","0","0","0","90","2022/09/19 16:00:00","0","2022/09/28 15:59:59","100000","0"
"610094001","102093","1","10094101","1","800","898","-85","0","1","250","10094","20","BOSS戰（NORMAL）","0","102093","0","-50","bgm_M598","1","510331","0.03","-59","0","0","0.45","1.05","0.6","1","2.2","0","10094101","0","5094301","0","bgm_M598","610094011","1009401","0","0","0","90","2022/10/02 16:00:00","3","2022/10/20 15:59:59","100000","0"
"610094002","102113","1","10094201","1","145","-76","-10","0","1","250","10094","30","BOSS戰（HARD）","0","102113","0","-50","bgm_M598","1","510332","0.03","-204","0","0","0.45","1.05","0.6","2","2.2","0","10094201","0","5094302","0","bgm_M598","610094021","1009402","0","0","0","90","2022/10/02 16:00:00","1","2022/10/20 15:59:59","100000","0"
"610094003","102113","1","10094301","1","480","478","-70","0","0","250","10094","30","Boss戰（VERY HARD）","0","102113","0","-50","bgm_M598","1","510333","0.03","-81","0","0","0.5","1.05","0.6","3","2.2","0","10094201","0","5094308","0","bgm_M598","610094031","1009403","0","0","1","90","2022/10/02 16:00:00","0","2022/10/20 15:59:59","100000","0"
"610094004","102113","1","10094401","1","0","0","0","0","0","250","10094","0","0","0","102113","0","-50","bgm_M598","1","0","0.03","0","0","0","0","0","0","4","2.2","0","0","0","0","0","bgm_M598","610094041","1009404","0","0","0","90","2022/10/02 16:00:00","0","2022/10/20 15:59:59","100000","0"
"610094004","102113","1","10094401","1","0","0","0","0","0","250","10094","0","0","0","102113","0","-50","bgm_M598","1","0","0.03","0","0","0","0","0","0","5","2.2","0","0","0","0","0","bgm_M598","610094041","1009405","0","0","0","90","2022/10/02 16:00:00","0","2022/10/20 15:59:59","100000","0"
"610095001","81006801","1","10095101","1","800","395","-85","0","1","280","10095","20","BOSS戰（NORMAL）","0","81006801","0","-47","bgm_M481","1","510331","0.03","-51","0","0","0.65","0.8","0.8","1","1.7","0","10095102","0","5068301","0","bgm_M481","610095011","1009501","0","0","0","90","2022/10/19 16:00:00","3","2022/10/28 15:59:59","100000","0"
"610095002","81006802","1","10095201","1","145","-17","-10","0","1","280","10095","30","BOSS戰（HARD）","0","81006802","0","-47","bgm_M481","1","510332","0.03","18","0","0","0.65","0.8","0.8","2","1.7","0","10095201","0","5068302","0","bgm_M481","610095021","1009502","0","0","0","90","2022/10/19 16:00:00","1","2022/10/28 15:59:59","100000","0"
"610095003","81006802","1","10095301","1","480","514","-70","0","0","280","10095","30","Boss戰（VERY HARD）","0","81006802","0","-47","bgm_M481","1","510333","0.03","-51","0","0","0.65","0.8","0.8","3","1.7","0","10095201","0","5068308","0","bgm_M481","610095031","1009503","0","0","1","90","2022/10/19 16:00:00","0","2022/10/28 15:59:59","100000","0"
"610095004","81006802","1","10095401","1","0","0","0","0","0","280","10095","0","0","0","81006802","0","-47","bgm_M481","1","0","0.03","0","0","0","0","0","0","4","1.7","0","0","0","0","0","bgm_M481","610095041","1009504","0","0","0","90","2022/10/19 16:00:00","0","2022/10/28 15:59:59","100000","0"
"610095004","81006802","1","10095401","1","0","0","0","0","0","280","10095","0","0","0","81006802","0","-47","bgm_M481","1","0","0.03","0","0","0","0","0","0","5","1.7","0","0","0","0","0","bgm_M481","610095041","1009505","0","0","0","90","2022/10/19 16:00:00","0","2022/10/28 15:59:59","100000","0"
"610096001","102593","1","10096101","1","800","900","-85","0","1","380","10096","20","BOSS戰（NORMAL）","0","102593","0","-120","bgm_M604","0.8","510331","0.03","-51","0","0","0.8","0.6","1.1","1","1.3","0","10096102","0","5096301","0","bgm_M604","610096011","1009601","0","0","0","90","2022/11/01 16:00:00","3","2022/11/19 15:59:59","100000","0"
"610096002","102603","1","10096201","1","145","172","-10","0","1","380","10096","30","BOSS戰（HARD）","0","102603","0","-120","bgm_M604","0.8","510332","0.03","-15","0","0","0.8","0.6","1.1","2","1.3","0","10096201","0","5096302","0","bgm_M604","610096021","1009602","0","0","0","90","2022/11/01 16:00:00","1","2022/11/19 15:59:59","100000","0"
"610096003","102603","1","10096301","1","480","514","-70","0","0","380","10096","30","Boss戰（VERY HARD）","0","102603","0","-120","bgm_M604","0.8","510333","0.03","-51","0","0","0.8","0.6","1.1","3","1.3","0","10096201","0","5096308","0","bgm_M604","610096031","1009603","0","0","1","90","2022/11/01 16:00:00","0","2022/11/19 15:59:59","100000","0"
"610096004","102603","1","10096401","1","0","0","0","0","0","380","10096","0","0","0","102603","0","-120","bgm_M604","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M604","610096041","1009604","0","0","0","90","2022/11/01 16:00:00","0","2022/11/19 15:59:59","100000","0"
"610096004","102603","1","10096401","1","0","0","0","0","0","380","10096","0","0","0","102603","0","-120","bgm_M604","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M604","610096041","1009605","0","0","0","90","2022/11/01 16:00:00","0","2022/11/19 15:59:59","100000","0"
"610097001","81007001","1","10097101","1","185","316","-105","0","1","140","10097","20","BOSS戰（NORMAL）","0","81007001","1","-50","bgm_M489","1","510351","0","-25","0","1","0.5","0.94","0.65","1","2","0","10097103","0","5070301","0","bgm_M489","610097011","1009701","-13","0","0","90","2022/11/18 16:00:00","3","2022/11/27 15:59:59","0","10"
"610097002","81007002","1","10097201","1","145","-239","-35","0","1","140","10097","30","BOSS戰（HARD）","0","81007002","1","-50","bgm_M489","1","510352","0","-200","0","1","0.5","0.94","0.65","2","2","0","10097201","0","5070302","0","bgm_M489","610097021","1009702","-13","0","0","90","2022/11/18 16:00:00","1","2022/11/27 15:59:59","0","10"
"610097003","81007002","1","10097301","1","480","468","-70","0","0","140","10097","30","Boss戰（VERY HARD）","0","81007002","1","-50","bgm_M489","1","510353","0","-75","0","1","0.5","0.94","0.65","3","2","0","10097201","0","5070308","0","bgm_M489","610097031","1009703","-13","0","1","90","2022/11/18 16:00:00","0","2022/11/27 15:59:59","0","10"
"610097004","81007002","1","10097401","1","0","0","0","0","0","140","10097","0","0","0","81007002","1","-50","bgm_M489","1","0","0","0","0","3","0","0","0","4","2","0","0","0","0","0","bgm_M489","610097041","1009704","0","0","0","90","2022/11/18 16:00:00","0","2022/11/27 15:59:59","0","0"
"610097004","81007002","1","10097401","1","0","0","0","0","0","140","10097","0","0","0","81007002","1","-50","bgm_M489","1","0","0","0","0","3","0","0","0","5","2","0","0","0","0","0","bgm_M489","610097041","1009705","0","0","0","90","2022/11/18 16:00:00","0","2022/11/27 15:59:59","0","0"
"610098001","81000405","1","10098101","1","800","439","-85","0","1","260","10098","20","BOSS戰（NORMAL）","0","81000405","0","-85","bgm_M611","0.9","510331","0.03","-69","0","0","0.8","0.8","0.8","1","1.35","0","10098103","0","5098301","0","bgm_M611","610098011","1009801","-5","0","0","90","2022/12/01 16:00:00","3","2022/12/19 15:59:59","100000","0"
"610098002","81000406","1","10098201","1","145","-184","-10","0","1","260","10098","30","BOSS戰（HARD）","0","81000406","0","-85","bgm_M611","0.9","510332","0.03","-4","0","0","0.8","0.8","0.8","2","1.35","0","10098201","0","5098302","0","bgm_M611","610098021","1009802","-5","0","0","90","2022/12/01 16:00:00","1","2022/12/19 15:59:59","100000","0"
"610098003","81000406","1","10098301","1","480","525","-70","0","0","260","10098","30","Boss戰（VERY HARD）","0","81000406","0","-85","bgm_M611","0.9","510333","0.03","-82","0","0","0.8","0.8","0.8","3","1.35","0","10098201","0","5098308","0","bgm_M611","610098031","1009803","-5","0","1","90","2022/12/01 16:00:00","0","2022/12/19 15:59:59","100000","0"
"610098004","81000406","1","10098401","1","0","0","0","0","0","260","10098","0","0","0","81000406","0","-120","bgm_M611","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M611","610098041","1009804","0","0","0","90","2022/12/01 16:00:00","0","2022/12/19 15:59:59","100000","0"
"610098004","81000406","1","10098401","1","0","0","0","0","0","260","10098","0","0","0","81000406","0","-120","bgm_M611","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M611","610098041","1009805","0","0","0","90","2022/12/01 16:00:00","0","2022/12/19 15:59:59","100000","0"
"610099001","81007201","1","10099101","1","800","900","-85","0","1","380","10099","20","BOSS戰（NORMAL）","60","81007201","0","-120","bgm_M499","0.8","510331","0.03","-51","0","0","0.8","0.7","0.7","1","1.3","0","10099101","0","5072301","0","bgm_M499","610099011","1009901","0","0","0","90","2022/12/19 16:00:00","3","2022/12/28 15:59:59","100000","0"
"610099002","81007202","1","10099201","1","145","176","-10","0","1","380","10099","30","BOSS戰（HARD）","60","81007202","0","-120","bgm_M499","0.8","510332","0.03","18","0","0","0.8","0.7","0.7","2","1.3","0","10099201","0","5072302","0","bgm_M499","610099021","1009902","0","0","0","90","2022/12/19 16:00:00","1","2022/12/28 15:59:59","100000","0"
"610099003","81007202","1","10099301","1","480","514","-70","0","0","380","10099","30","Boss戰（VERY HARD）","60","81007202","0","-120","bgm_M499","0.8","510333","0.03","-51","0","0","0.8","0.7","0.7","3","1.3","0","10099201","0","5072308","0","bgm_M499","610099031","1009903","0","0","1","90","2022/12/19 16:00:00","0","2022/12/28 15:59:59","100000","0"
"610099004","81007202","1","10099401","1","0","0","0","0","0","380","10099","0","0","0","81007202","0","-120","bgm_M499","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M499","610099041","1009904","0","0","0","90","2022/12/19 16:00:00","0","2022/12/28 15:59:59","100000","0"
"610099004","81007202","1","10099401","1","0","0","0","0","0","380","10099","0","0","0","81007202","0","-120","bgm_M499","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M499","610099041","1009905","0","0","0","90","2022/12/19 16:00:00","0","2022/12/28 15:59:59","100000","0"
"610100001","81010001","1","10100101","1.1","0","555","-125","0","1","150","10100","20","BOSS戰（NORMAL）","25","81010001","0","-70","bgm_M621","1.1","510401","0.03","-74","0","0","0.75","0.67","1","1","1.5","0","10100102","0","5100301","0","bgm_M621","610100011","1010001","0","0","0","90","2023/01/02 16:00:00","3","2023/01/20 15:59:59","100000","0"
"610100002","81010002","1","10100201","1.1","145","-242","-10","0","1","150","10100","30","BOSS戰（HARD）","25","81010002","0","-70","bgm_M621","1.1","510402","0.03","12","0","0","0.75","0.67","1","2","1.5","0","10100201","0","5100302","0","bgm_M621","610100021","1010002","0","0","0","90","2023/01/02 16:00:00","1","2023/01/20 15:59:59","100000","0"
"610100003","81010002","1","10100301","1.1","480","483","-70","0","0","150","10100","30","Boss戰（VERY HARD）","25","81010002","0","-70","bgm_M621","1.1","510402","0.03","-67","0","0","0.75","0.67","1","3","1.5","0","10100201","0","5100308","0","bgm_M621","610100031","1010003","0","0","1","90","2023/01/02 16:00:00","0","2023/01/20 15:59:59","100000","0"
"610100004","81010002","1","10100401","1.1","0","0","0","0","0","150","10100","0","0","0","81010002","0","-70","bgm_M621","1.1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M621","610100041","1010004","0","0","0","90","2023/01/02 16:00:00","0","2023/01/20 15:59:59","100000","0"
"610100004","81010002","1","10100401","1.1","0","0","0","0","0","150","10100","0","0","0","81010002","0","-70","bgm_M621","1.1","0","0.03","0","0","0","0","0","0","5","1.5","0","0","0","0","0","bgm_M621","610100041","1010005","0","0","0","90","2023/01/02 16:00:00","0","2023/01/20 15:59:59","100000","0"
"610101001","81007401","1","10101101","1","770","578","-85","0","1","205","10101","20","BOSS戰（NORMAL）","0","81007401","0","-45","bgm_M511","1","510331","0.03","-35","0","0","0.75","0.95","0.83","1","1.55","0","10101102","0","5074301","0","bgm_M511","610101011","1010101","0","0","0","90","2023/01/19 16:00:00","3","2023/01/28 15:59:59","100000","0"
"610101002","81007402","1","10101201","1","720","-237","110","0","1","205","10101","30","Boss戰（HARD）","0","81007402","0","-45","bgm_M511","1","510332","0.03","-188","0","0","0.75","0.95","0.83","2","1.55","0","10101201","0","5074302","0","bgm_M511","610101021","1010102","0","0","0","90","2023/01/19 16:00:00","1","2023/01/28 15:59:59","100000","0"
"610101003","81007402","1","10101301","1","490","502","-40","0","0","205","10101","30","Boss戰（VERY HARD）","0","81007402","0","-45","bgm_M511","1","510333","0.03","-51","0","0","0.75","0.95","0.87","3","1.55","0","10101201","0","5074308","0","bgm_M511","610101031","1010103","0","0","1","90","2023/01/19 16:00:00","0","2023/01/28 15:59:59","100000","0"
"610101004","81007402","1","10101401","1","0","0","0","0","0","205","10101","0","0","0","81007402","0","-45","bgm_M511","1","0","0.03","0","0","0","0","0","0","4","1.55","0","0","0","0","0","bgm_M511","610101041","1010104","0","0","0","90","2023/01/19 16:00:00","0","2023/01/28 15:59:59","100000","0"
"610101004","81007402","1","10101401","1","0","0","0","0","0","205","10101","0","0","0","81007402","0","-45","bgm_M511","1","0","0.03","0","0","0","0","0","0","5","1.55","0","0","0","0","0","bgm_M511","610101041","1010105","0","0","0","90","2023/01/19 16:00:00","0","2023/01/28 15:59:59","100000","0"
"610102001","81010201","1","10102101","1","800","883","-85","0","1","185","10102","20","BOSS戰（NORMAL）","70","81010201","0","-85","bgm_M625","0.8","510411","0.03","-93","0","0","0.8","0.7","0.7","1","1.25","0","10102101","0","5102301","0","bgm_M625","610102011","1010201","-5","0","0","90","2023/02/01 16:00:00","3","2023/02/19 15:59:59","100000","0"
"610102002","81010202","1","10102201","1","145","-64","-10","0","1","185","10102","30","BOSS戰（HARD）","70","81010202","0","-85","bgm_M625","0.8","510412","0.03","-197","0","0","0.8","0.7","0.7","2","1.25","0","10102201","0","5102302","0","bgm_M625","610102021","1010202","-5","0","0","90","2023/02/01 16:00:00","1","2023/02/19 15:59:59","100000","0"
"610102003","81010202","1","10102301","1","480","485","-70","0","0","185","10102","30","Boss戰（VERY HARD）","70","81010202","0","-85","bgm_M625","0.8","510412","0.03","-88","0","0","0.8","0.7","0.7","3","1.25","0","10102201","0","5102308","0","bgm_M625","610102031","1010203","-5","0","1","90","2023/02/01 16:00:00","0","2023/02/19 15:59:59","100000","0"
"610102004","81010202","1","10102401","1","0","0","0","0","0","185","10102","0","0","0","81010202","0","-120","bgm_M625","1","0","0.03","0","0","0","0","0","0","4","1.3","0","0","0","0","0","bgm_M625","610102041","1010204","0","0","0","90","2023/02/01 16:00:00","0","2023/02/19 15:59:59","100000","0"
"610102004","81010202","1","10102401","1","0","0","0","0","0","185","10102","0","0","0","81010202","0","-120","bgm_M625","1","0","0.03","0","0","0","0","0","0","5","1.3","0","0","0","0","0","bgm_M625","610102041","1010205","0","0","0","90","2023/02/01 16:00:00","0","2023/02/19 15:59:59","100000","0"
"610103001","81007601","1","10103101","1","800","395","-85","0","1","300","10103","20","BOSS戰（NORMAL）","0","81007601","0","-40","bgm_M523","1","510331","0.03","-41","0","0","0.45","1.05","0.6","1","2.4","0","10103102","0","5076301","0","bgm_M523","610103011","1010301","0","0","0","90","2023/02/17 16:00:00","3","2023/02/26 15:59:59","100000","0"
"610103002","81007602","1","10103201","1","145","-76","-10","0","1","300","10103","30","BOSS戰（HARD）","0","81007602","0","-40","bgm_M523","1","510332","0.03","-195","0","0","0.45","1.05","0.6","2","2.4","0","10103201","0","5076302","0","bgm_M523","610103021","1010302","0","0","0","90","2023/02/17 16:00:00","1","2023/02/26 15:59:59","100000","0"
"610103003","81007602","1","10103301","1","480","478","-70","0","0","300","10103","30","Boss戰（VERY HARD）","0","81007602","0","-40","bgm_M523","1","510333","0.03","-81","0","0","0.5","1.05","0.6","3","2.4","0","10103201","0","5076308","0","bgm_M523","610103031","1010303","0","0","1","90","2023/02/17 16:00:00","0","2023/02/26 15:59:59","100000","0"
"610103004","81007602","1","10103401","1","0","0","0","0","0","300","10103","0","0","0","81007602","0","-40","bgm_M523","1","0","0.03","0","0","0","0","0","0","4","2.4","0","0","0","0","0","bgm_M523","610103041","1010304","0","0","0","90","2023/02/17 16:00:00","0","2023/02/26 15:59:59","100000","0"
"610103004","81007602","1","10103401","1","0","0","0","0","0","300","10103","0","0","0","81007602","0","-40","bgm_M523","1","0","0.03","0","0","0","0","0","0","5","2.4","0","0","0","0","0","bgm_M523","610103041","1010305","0","0","0","90","2023/02/17 16:00:00","0","2023/02/26 15:59:59","100000","0"
"610104001","100092","1","10104101","1","0","613","-125","0","1","150","10104","20","BOSS戰（NORMAL）","25","100092","0","-40","bgm_M634","1","510331","0.03","-74","0","0","0.65","0.9","0.9","1","1.5","0","10104102","0","5104301","0","bgm_M634","610104011","1010401","0","0","0","90","2023/03/01 16:00:00","3","2023/03/19 15:59:59","100000","0"
"610104002","100382","1","10104201","1","145","-242","-10","0","1","150","10104","30","BOSS戰（HARD）","25","100382","0","-40","bgm_M634","1","510332","0.03","12","0","0","0.65","0.9","0.9","2","1.5","0","10104201","0","5104302","0","bgm_M634","610104021","1010402","0","0","0","90","2023/03/01 16:00:00","1","2023/03/19 15:59:59","100000","0"
"610104003","100382","1","10104301","1","480","498","-70","0","0","150","10104","30","Boss戰（VERY HARD）","25","100382","0","-40","bgm_M634","1","510333","0.03","-67","0","0","0.65","0.9","0.9","3","1.5","0","10104201","0","5104308","0","bgm_M634","610104031","1010403","0","0","1","90","2023/03/01 16:00:00","0","2023/03/19 15:59:59","100000","0"
"610104004","100382","1","10104401","1","0","0","0","0","0","150","10104","0","0","0","100382","0","-40","bgm_M634","1","0","0.03","0","0","0","0","0","0","4","1.5","0","0","0","0","0","bgm_M634","610104041","1010404","0","0","0","90","2023/03/01 16:00:00","0","2023/03/19 15:59:59","100000","0"
