dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"0","1.7","0.03","0","0","0","4","1009504","0","610095004","0","2022/10/19 16:00:00","bgm_M481","610095041","100000","0","0","0","0","0","10095","0","0","0","0","-47","2022/10/28 15:59:59","0","bgm_M481","0","0","0","0","1","0","0","0","81006802","0","1","1","0","90","280","81006802","0","10095401"
"0","1.7","0.03","0","0","0","5","1009505","0","610095004","0","2022/10/19 16:00:00","bgm_M481","610095041","100000","0","0","0","0","0","10095","0","0","0","0","-47","2022/10/28 15:59:59","0","bgm_M481","0","0","0","0","1","0","0","0","81006802","0","1","1","0","90","280","81006802","0","10095401"
"-85","1.3","0.03","5096301","10096102","0","1","1009601","20","610096001","0","2022/11/01 16:00:00","bgm_M604","610096011","100000","0","1","0","900","0.8","10096","0","3","0","0.6","-120","2022/11/19 15:59:59","1.1","bgm_M604","800","BOSS戰（NORMAL）","0","0","1","0","-51","510331","102593","0","0.8","1","0","90","380","102593","0","10096101"
"-10","1.3","0.03","5096302","10096201","0","2","1009602","30","610096002","0","2022/11/01 16:00:00","bgm_M604","610096021","100000","0","1","0","172","0.8","10096","0","1","0","0.6","-120","2022/11/19 15:59:59","1.1","bgm_M604","145","BOSS戰（HARD）","0","0","1","0","-15","510332","102603","0","0.8","1","0","90","380","102603","0","10096201"
"-70","1.3","0.03","5096308","10096201","0","3","1009603","30","610096003","0","2022/11/01 16:00:00","bgm_M604","610096031","100000","0","0","0","514","0.8","10096","0","0","0","0.6","-120","2022/11/19 15:59:59","1.1","bgm_M604","480","Boss戰（VERY HARD）","0","0","1","0","-51","510333","102603","0","0.8","1","0","90","380","102603","1","10096301"
"0","1.3","0.03","0","0","0","4","1009604","0","610096004","0","2022/11/01 16:00:00","bgm_M604","610096041","100000","0","0","0","0","0","10096","0","0","0","0","-120","2022/11/19 15:59:59","0","bgm_M604","0","0","0","0","1","0","0","0","102603","0","1","1","0","90","380","102603","0","10096401"
"0","1.3","0.03","0","0","0","5","1009605","0","610096004","0","2022/11/01 16:00:00","bgm_M604","610096041","100000","0","0","0","0","0","10096","0","0","0","0","-120","2022/11/19 15:59:59","0","bgm_M604","0","0","0","0","1","0","0","0","102603","0","1","1","0","90","380","102603","0","10096401"
"-105","2","0","5070301","10097103","1","1","1009701","20","610097001","0","2022/11/18 16:00:00","bgm_M489","610097011","0","0","1","0","316","0.5","10097","10","3","0","0.94","-50","2022/11/27 15:59:59","0.65","bgm_M489","185","BOSS戰（NORMAL）","0","0","1","1","-25","510351","81007001","-13","1","1","0","90","140","81007001","0","10097101"
"-35","2","0","5070302","10097201","1","2","1009702","30","610097002","0","2022/11/18 16:00:00","bgm_M489","610097021","0","0","1","0","-239","0.5","10097","10","1","0","0.94","-50","2022/11/27 15:59:59","0.65","bgm_M489","145","BOSS戰（HARD）","0","0","1","1","-200","510352","81007002","-13","1","1","0","90","140","81007002","0","10097201"
"-70","2","0","5070308","10097201","1","3","1009703","30","610097003","0","2022/11/18 16:00:00","bgm_M489","610097031","0","0","0","0","468","0.5","10097","10","0","0","0.94","-50","2022/11/27 15:59:59","0.65","bgm_M489","480","Boss戰（VERY HARD）","0","0","1","1","-75","510353","81007002","-13","1","1","0","90","140","81007002","1","10097301"
"0","2","0","0","0","1","4","1009704","0","610097004","0","2022/11/18 16:00:00","bgm_M489","610097041","0","0","0","0","0","0","10097","0","0","0","0","-50","2022/11/27 15:59:59","0","bgm_M489","0","0","0","0","1","3","0","0","81007002","0","1","1","0","90","140","81007002","0","10097401"
"0","2","0","0","0","1","5","1009705","0","610097004","0","2022/11/18 16:00:00","bgm_M489","610097041","0","0","0","0","0","0","10097","0","0","0","0","-50","2022/11/27 15:59:59","0","bgm_M489","0","0","0","0","1","3","0","0","81007002","0","1","1","0","90","140","81007002","0","10097401"
"-85","1.35","0.03","5098301","10098103","0","1","1009801","20","610098001","0","2022/12/01 16:00:00","bgm_M611","610098011","100000","0","1","0","439","0.8","10098","0","3","0","0.8","-85","2022/12/19 15:59:59","0.8","bgm_M611","800","BOSS戰（NORMAL）","0","0","1","0","-69","510331","81000405","-5","0.9","1","0","90","260","81000405","0","10098101"
"-10","1.35","0.03","5098302","10098201","0","2","1009802","30","610098002","0","2022/12/01 16:00:00","bgm_M611","610098021","100000","0","1","0","-184","0.8","10098","0","1","0","0.8","-85","2022/12/19 15:59:59","0.8","bgm_M611","145","BOSS戰（HARD）","0","0","1","0","-4","510332","81000406","-5","0.9","1","0","90","260","81000406","0","10098201"
"-70","1.35","0.03","5098308","10098201","0","3","1009803","30","610098003","0","2022/12/01 16:00:00","bgm_M611","610098031","100000","0","0","0","525","0.8","10098","0","0","0","0.8","-85","2022/12/19 15:59:59","0.8","bgm_M611","480","Boss戰（VERY HARD）","0","0","1","0","-82","510333","81000406","-5","0.9","1","0","90","260","81000406","1","10098301"
"0","1.3","0.03","0","0","0","4","1009804","0","610098004","0","2022/12/01 16:00:00","bgm_M611","610098041","100000","0","0","0","0","0","10098","0","0","0","0","-120","2022/12/19 15:59:59","0","bgm_M611","0","0","0","0","1","0","0","0","81000406","0","1","1","0","90","260","81000406","0","10098401"
"0","1.3","0.03","0","0","0","5","1009805","0","610098004","0","2022/12/01 16:00:00","bgm_M611","610098041","100000","0","0","0","0","0","10098","0","0","0","0","-120","2022/12/19 15:59:59","0","bgm_M611","0","0","0","0","1","0","0","0","81000406","0","1","1","0","90","260","81000406","0","10098401"
"-85","1.3","0.03","5072301","10099101","0","1","1009901","20","610099001","60","2022/12/19 16:00:00","bgm_M499","610099011","100000","0","1","0","900","0.8","10099","0","3","0","0.7","-120","2022/12/28 15:59:59","0.7","bgm_M499","800","BOSS戰（NORMAL）","0","0","1","0","-51","510331","81007201","0","0.8","1","0","90","380","81007201","0","10099101"
"-10","1.3","0.03","5072302","10099201","0","2","1009902","30","610099002","60","2022/12/19 16:00:00","bgm_M499","610099021","100000","0","1","0","176","0.8","10099","0","1","0","0.7","-120","2022/12/28 15:59:59","0.7","bgm_M499","145","BOSS戰（HARD）","0","0","1","0","18","510332","81007202","0","0.8","1","0","90","380","81007202","0","10099201"
"-70","1.3","0.03","5072308","10099201","0","3","1009903","30","610099003","60","2022/12/19 16:00:00","bgm_M499","610099031","100000","0","0","0","514","0.8","10099","0","0","0","0.7","-120","2022/12/28 15:59:59","0.7","bgm_M499","480","Boss戰（VERY HARD）","0","0","1","0","-51","510333","81007202","0","0.8","1","0","90","380","81007202","1","10099301"
"0","1.3","0.03","0","0","0","4","1009904","0","610099004","0","2022/12/19 16:00:00","bgm_M499","610099041","100000","0","0","0","0","0","10099","0","0","0","0","-120","2022/12/28 15:59:59","0","bgm_M499","0","0","0","0","1","0","0","0","81007202","0","1","1","0","90","380","81007202","0","10099401"
"0","1.3","0.03","0","0","0","5","1009905","0","610099004","0","2022/12/19 16:00:00","bgm_M499","610099041","100000","0","0","0","0","0","10099","0","0","0","0","-120","2022/12/28 15:59:59","0","bgm_M499","0","0","0","0","1","0","0","0","81007202","0","1","1","0","90","380","81007202","0","10099401"
"-125","1.5","0.03","5100301","10100102","0","1","1010001","20","610100001","25","2023/01/02 16:00:00","bgm_M621","610100011","100000","0","1","0","555","0.75","10100","0","3","0","0.67","-70","2023/01/20 15:59:59","1","bgm_M621","0","BOSS戰（NORMAL）","0","0","1","0","-74","510401","81010001","0","1.1","1.1","0","90","150","81010001","0","10100101"
"-10","1.5","0.03","5100302","10100201","0","2","1010002","30","610100002","25","2023/01/02 16:00:00","bgm_M621","610100021","100000","0","1","0","-242","0.75","10100","0","1","0","0.67","-70","2023/01/20 15:59:59","1","bgm_M621","145","BOSS戰（HARD）","0","0","1","0","12","510402","81010002","0","1.1","1.1","0","90","150","81010002","0","10100201"
"-70","1.5","0.03","5100308","10100201","0","3","1010003","30","610100003","25","2023/01/02 16:00:00","bgm_M621","610100031","100000","0","0","0","483","0.75","10100","0","0","0","0.67","-70","2023/01/20 15:59:59","1","bgm_M621","480","Boss戰（VERY HARD）","0","0","1","0","-67","510402","81010002","0","1.1","1.1","0","90","150","81010002","1","10100301"
"0","1.5","0.03","0","0","0","4","1010004","0","610100004","0","2023/01/02 16:00:00","bgm_M621","610100041","100000","0","0","0","0","0","10100","0","0","0","0","-70","2023/01/20 15:59:59","0","bgm_M621","0","0","0","0","1","0","0","0","81010002","0","1.1","1.1","0","90","150","81010002","0","10100401"
"0","1.5","0.03","0","0","0","5","1010005","0","610100004","0","2023/01/02 16:00:00","bgm_M621","610100041","100000","0","0","0","0","0","10100","0","0","0","0","-70","2023/01/20 15:59:59","0","bgm_M621","0","0","0","0","1","0","0","0","81010002","0","1.1","1.1","0","90","150","81010002","0","10100401"
"-85","1.55","0.03","5074301","10101102","0","1","1010101","20","610101001","0","2023/01/19 16:00:00","bgm_M511","610101011","100000","0","1","0","578","0.75","10101","0","3","0","0.95","-45","2023/01/28 15:59:59","0.83","bgm_M511","770","BOSS戰（NORMAL）","0","0","1","0","-35","510331","81007401","0","1","1","0","90","205","81007401","0","10101101"
"110","1.55","0.03","5074302","10101201","0","2","1010102","30","610101002","0","2023/01/19 16:00:00","bgm_M511","610101021","100000","0","1","0","-237","0.75","10101","0","1","0","0.95","-45","2023/01/28 15:59:59","0.83","bgm_M511","720","Boss戰（HARD）","0","0","1","0","-188","510332","81007402","0","1","1","0","90","205","81007402","0","10101201"
"-40","1.55","0.03","5074308","10101201","0","3","1010103","30","610101003","0","2023/01/19 16:00:00","bgm_M511","610101031","100000","0","0","0","502","0.75","10101","0","0","0","0.95","-45","2023/01/28 15:59:59","0.87","bgm_M511","490","Boss戰（VERY HARD）","0","0","1","0","-51","510333","81007402","0","1","1","0","90","205","81007402","1","10101301"
"0","1.55","0.03","0","0","0","4","1010104","0","610101004","0","2023/01/19 16:00:00","bgm_M511","610101041","100000","0","0","0","0","0","10101","0","0","0","0","-45","2023/01/28 15:59:59","0","bgm_M511","0","0","0","0","1","0","0","0","81007402","0","1","1","0","90","205","81007402","0","10101401"
"0","1.55","0.03","0","0","0","5","1010105","0","610101004","0","2023/01/19 16:00:00","bgm_M511","610101041","100000","0","0","0","0","0","10101","0","0","0","0","-45","2023/01/28 15:59:59","0","bgm_M511","0","0","0","0","1","0","0","0","81007402","0","1","1","0","90","205","81007402","0","10101401"
"-85","1.25","0.03","5102301","10102101","0","1","1010201","20","610102001","70","2023/02/01 16:00:00","bgm_M625","610102011","100000","0","1","0","883","0.8","10102","0","3","0","0.7","-85","2023/02/19 15:59:59","0.7","bgm_M625","800","BOSS戰（NORMAL）","0","0","1","0","-93","510411","81010201","-5","0.8","1","0","90","185","81010201","0","10102101"
"-10","1.25","0.03","5102302","10102201","0","2","1010202","30","610102002","70","2023/02/01 16:00:00","bgm_M625","610102021","100000","0","1","0","-64","0.8","10102","0","1","0","0.7","-85","2023/02/19 15:59:59","0.7","bgm_M625","145","BOSS戰（HARD）","0","0","1","0","-197","510412","81010202","-5","0.8","1","0","90","185","81010202","0","10102201"
"-70","1.25","0.03","5102308","10102201","0","3","1010203","30","610102003","70","2023/02/01 16:00:00","bgm_M625","610102031","100000","0","0","0","485","0.8","10102","0","0","0","0.7","-85","2023/02/19 15:59:59","0.7","bgm_M625","480","Boss戰（VERY HARD）","0","0","1","0","-88","510412","81010202","-5","0.8","1","0","90","185","81010202","1","10102301"
"0","1.3","0.03","0","0","0","4","1010204","0","610102004","0","2023/02/01 16:00:00","bgm_M625","610102041","100000","0","0","0","0","0","10102","0","0","0","0","-120","2023/02/19 15:59:59","0","bgm_M625","0","0","0","0","1","0","0","0","81010202","0","1","1","0","90","185","81010202","0","10102401"
"0","1.3","0.03","0","0","0","5","1010205","0","610102004","0","2023/02/01 16:00:00","bgm_M625","610102041","100000","0","0","0","0","0","10102","0","0","0","0","-120","2023/02/19 15:59:59","0","bgm_M625","0","0","0","0","1","0","0","0","81010202","0","1","1","0","90","185","81010202","0","10102401"
"-85","2.4","0.03","5076301","10103102","0","1","1010301","20","610103001","0","2023/02/17 16:00:00","bgm_M523","610103011","100000","0","1","0","395","0.45","10103","0","3","0","1.05","-40","2023/02/26 15:59:59","0.6","bgm_M523","800","BOSS戰（NORMAL）","0","0","1","0","-41","510331","81007601","0","1","1","0","90","300","81007601","0","10103101"
"-10","2.4","0.03","5076302","10103201","0","2","1010302","30","610103002","0","2023/02/17 16:00:00","bgm_M523","610103021","100000","0","1","0","-76","0.45","10103","0","1","0","1.05","-40","2023/02/26 15:59:59","0.6","bgm_M523","145","BOSS戰（HARD）","0","0","1","0","-195","510332","81007602","0","1","1","0","90","300","81007602","0","10103201"
"-70","2.4","0.03","5076308","10103201","0","3","1010303","30","610103003","0","2023/02/17 16:00:00","bgm_M523","610103031","100000","0","0","0","478","0.5","10103","0","0","0","1.05","-40","2023/02/26 15:59:59","0.6","bgm_M523","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","81007602","0","1","1","0","90","300","81007602","1","10103301"
"0","2.4","0.03","0","0","0","4","1010304","0","610103004","0","2023/02/17 16:00:00","bgm_M523","610103041","100000","0","0","0","0","0","10103","0","0","0","0","-40","2023/02/26 15:59:59","0","bgm_M523","0","0","0","0","1","0","0","0","81007602","0","1","1","0","90","300","81007602","0","10103401"
"0","2.4","0.03","0","0","0","5","1010305","0","610103004","0","2023/02/17 16:00:00","bgm_M523","610103041","100000","0","0","0","0","0","10103","0","0","0","0","-40","2023/02/26 15:59:59","0","bgm_M523","0","0","0","0","1","0","0","0","81007602","0","1","1","0","90","300","81007602","0","10103401"
"-125","1.5","0.03","5104301","10104102","0","1","1010401","20","610104001","25","2023/03/01 16:00:00","bgm_M634","610104011","100000","0","1","0","613","0.65","10104","0","3","0","0.9","-40","2023/03/19 15:59:59","0.9","bgm_M634","0","BOSS戰（NORMAL）","0","0","1","0","-74","510331","100092","0","1","1","0","90","150","100092","0","10104101"
"-10","1.5","0.03","5104302","10104201","0","2","1010402","30","610104002","25","2023/03/01 16:00:00","bgm_M634","610104021","100000","0","1","0","-242","0.65","10104","0","1","0","0.9","-40","2023/03/19 15:59:59","0.9","bgm_M634","145","BOSS戰（HARD）","0","0","1","0","12","510332","100382","0","1","1","0","90","150","100382","0","10104201"
"-70","1.5","0.03","5104308","10104201","0","3","1010403","30","610104003","25","2023/03/01 16:00:00","bgm_M634","610104031","100000","0","0","0","498","0.65","10104","0","0","0","0.9","-40","2023/03/19 15:59:59","0.9","bgm_M634","480","Boss戰（VERY HARD）","0","0","1","0","-67","510333","100382","0","1","1","0","90","150","100382","1","10104301"
"0","1.5","0.03","0","0","0","4","1010404","0","610104004","0","2023/03/01 16:00:00","bgm_M634","610104041","100000","0","0","0","0","0","10104","0","0","0","0","-40","2023/03/19 15:59:59","0","bgm_M634","0","0","0","0","1","0","0","0","100382","0","1","1","0","90","150","100382","0","10104401"
"0","1.5","0.03","0","0","0","5","1010405","0","610104004","0","2023/03/01 16:00:00","bgm_M634","610104041","100000","0","0","0","0","0","10104","0","0","0","0","-40","2023/03/19 15:59:59","0","bgm_M634","0","0","0","0","1","0","0","0","100382","0","1","1","0","90","150","100382","0","10104401"
"-85","1.55","0.03","5078301","10105102","0","1","1010501","20","610105001","0","2023/03/19 16:00:00","bgm_M529","610105011","100000","0","1","0","503","0.75","10105","-40","3","0","0.8","-45","2023/03/28 15:59:59","0.83","bgm_M529","770","BOSS戰（NORMAL）","0","0","1","0","-79","510361","81007801","0","1","1","0","90","205","81007801","0","10105101"
"110","1.55","0.03","5078302","10105201","0","2","1010502","30","610105002","0","2023/03/19 16:00:00","bgm_M529","610105021","100000","0","1","0","-295","0.75","10105","-40","1","0","0.8","-45","2023/03/28 15:59:59","0.83","bgm_M529","720","BOSS戰（HARD）","0","0","1","0","58","510362","81007802","0","1","1","0","90","205","81007802","0","10105201"
"-40","1.55","0.03","5078308","10105201","0","3","1010503","30","610105003","0","2023/03/19 16:00:00","bgm_M529","610105031","100000","0","0","0","476","0.75","10105","-40","0","0","0.8","-45","2023/03/28 15:59:59","0.87","bgm_M529","490","Boss戰（VERY HARD）","0","0","1","0","-84","510362","81007802","0","1","1","0","90","205","81007802","1","10105301"
"0","1.55","0.03","0","0","0","4","1010504","0","610105004","0","2023/03/19 16:00:00","bgm_M529","610105041","100000","0","0","0","0","0","10105","0","0","0","0","-45","2023/03/28 15:59:59","0","bgm_M529","0","0","0","0","1","0","0","0","81007802","0","1","1","0","90","205","81007802","0","10105401"
"0","1.55","0.03","0","0","0","5","1010505","0","610105004","0","2023/03/19 16:00:00","bgm_M529","610105041","100000","0","0","0","0","0","10105","0","0","0","0","-45","2023/03/28 15:59:59","0","bgm_M529","0","0","0","0","1","0","0","0","81007802","0","1","1","0","90","205","81007802","0","10105401"
"-85","1.2","0.03","5106301","10106101","0","1","1010601","20","610106001","70","2023/04/01 16:00:00","bgm_M641","610106011","100000","0","1","0","936","0.8","10106","0","3","0","0.7","0","2023/04/19 15:59:59","0.7","bgm_M641","800","BOSS戰（NORMAL）","0","0","1","0","-69","510331","81000906","-5","0.8","1","0","90","180","81000906","0","10106101"
"-10","1.2","0.03","5106302","10106201","0","2","1010602","30","610106002","70","2023/04/01 16:00:00","bgm_M641","610106021","100000","0","1","0","-234","0.8","10106","0","1","0","0.7","0","2023/04/19 15:59:59","0.7","bgm_M641","145","BOSS戰（HARD）","0","0","1","0","-2","510332","81008002","-5","0.8","1","0","90","180","81008002","0","10106201"
"-70","1.2","0.03","5106308","10106201","0","3","1010603","30","610106003","70","2023/04/01 16:00:00","bgm_M641","610106031","100000","0","0","0","476","0.8","10106","0","0","0","0.7","0","2023/04/19 15:59:59","0.7","bgm_M641","480","Boss戰（VERY HARD）","0","0","1","0","-81","510333","81008002","-5","0.8","1","0","90","180","81008002","1","10106301"
"0","1.2","0.03","0","0","0","4","1010604","0","610106004","0","2023/04/01 16:00:00","bgm_M641","610106041","100000","0","0","0","0","0","10106","0","0","0","0","0","2023/04/19 15:59:59","0","bgm_M641","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","180","81008002","0","10106401"
"0","1.2","0.03","0","0","0","5","1010605","0","610106004","0","2023/04/01 16:00:00","bgm_M641","610106041","100000","0","0","0","0","0","10106","0","0","0","0","0","2023/04/19 15:59:59","0","bgm_M641","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","180","81008002","0","10106401"
"-85","1.5","0.03","5080301","10107101","0","1","1010701","20","610107001","0","2023/04/17 16:00:00","bgm_M539","610107011","100000","0","1","0","741","0.75","10107","0","3","0","0.8","-70","2023/04/26 15:59:59","0.8","bgm_M539","800","BOSS戰（NORMAL）","0","0","1","0","-79","510331","81000906","0","1","1","0","90","300","81000906","0","10107101"
"-10","1.5","0.03","5080302","10107201","0","2","1010702","30","610107002","0","2023/04/17 16:00:00","bgm_M539","610107021","100000","0","1","0","-67","0.75","10107","0","1","0","0.8","-70","2023/04/26 15:59:59","0.8","bgm_M539","145","BOSS戰（HARD）","0","0","1","0","11","510332","81008002","0","1","1","0","90","300","81008002","0","10107201"
"-70","1.5","0.03","5080308","10107201","0","3","1010703","30","610107003","0","2023/04/17 16:00:00","bgm_M539","610107031","100000","0","0","0","411","0.75","10107","0","0","0","0.8","-70","2023/04/26 15:59:59","0.8","bgm_M539","480","Boss戰（VERY HARD）","0","0","1","0","-56","510333","81008002","0","1","1","0","90","300","81008002","1","10107301"
"0","2.4","0.03","0","0","0","4","1010704","0","610107004","0","2023/04/17 16:00:00","bgm_M539","610107041","100000","0","0","0","0","0","10107","0","0","0","0","-40","2023/04/26 15:59:59","0","bgm_M539","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","300","81008002","0","10107401"
"0","2.4","0.03","0","0","0","5","1010705","0","610107004","0","2023/04/17 16:00:00","bgm_M539","610107041","100000","0","0","0","0","0","10107","0","0","0","0","-40","2023/04/26 15:59:59","0","bgm_M539","0","0","0","0","1","0","0","0","81008002","0","1","1","0","90","300","81008002","0","10107401"
"-85","1.55","0.03","5108301","10108101","0","1","1010801","20","610108001","10","2023/05/01 16:00:00","bgm_M650","610108011","100000","0","1","0","655","0.6","10108","0","3","0","0.85","-35","2023/05/19 15:59:59","0.8","bgm_M650","800","BOSS戰（NORMAL）","0","0","1","0","-68","510331","81001505","0","1","1","0","90","150","81001505","0","10108101"
