d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a
"10104101","0","610104001","1.5","25","-40","0","-125","613","10104","10104102","0","BOSS戰（NORMAL）","100092","5104301","510331","1010401","1","3","0","0","1","150","100000","0","0","610104011","0.03","bgm_M634","1","0","0","90","1","20","-74","2023/03/01 16:00:00","2023/03/19 15:59:59","0","0.9","0","0","1","bgm_M634","100092","0.65","0.9"
"10104201","0","610104002","1.5","25","-40","0","-10","-242","10104","10104201","0","BOSS戰（HARD）","100382","5104302","510332","1010402","1","1","0","0","1","150","100000","0","0","610104021","0.03","bgm_M634","2","0","0","90","1","30","12","2023/03/01 16:00:00","2023/03/19 15:59:59","145","0.9","0","0","1","bgm_M634","100382","0.65","0.9"
"10104301","0","610104003","1.5","25","-40","1","-70","498","10104","10104201","0","Boss戰（VERY HARD）","100382","5104308","510333","1010403","0","0","0","0","1","150","100000","0","0","610104031","0.03","bgm_M634","3","0","0","90","1","30","-67","2023/03/01 16:00:00","2023/03/19 15:59:59","480","0.9","0","0","1","bgm_M634","100382","0.65","0.9"
"10104401","0","610104004","1.5","0","-40","0","0","0","10104","0","0","0","100382","0","0","1010404","0","0","0","0","1","150","100000","0","0","610104041","0.03","bgm_M634","4","0","0","90","1","0","0","2023/03/01 16:00:00","2023/03/19 15:59:59","0","0","0","0","1","bgm_M634","100382","0","0"
"10104401","0","610104004","1.5","0","-40","0","0","0","10104","0","0","0","100382","0","0","1010405","0","0","0","0","1","150","100000","0","0","610104041","0.03","bgm_M634","5","0","0","90","1","0","0","2023/03/01 16:00:00","2023/03/19 15:59:59","0","0","0","0","1","bgm_M634","100382","0","0"
"10105101","0","610105001","1.55","0","-45","0","-85","503","10105","10105102","0","BOSS戰（NORMAL）","81007801","5078301","510361","1010501","1","3","0","0","1","205","100000","0","0","610105011","0.03","bgm_M529","1","-40","0","90","1","20","-79","2023/03/19 16:00:00","2023/03/28 15:59:59","770","0.83","0","0","1","bgm_M529","81007801","0.75","0.8"
"10105201","0","610105002","1.55","0","-45","0","110","-295","10105","10105201","0","BOSS戰（HARD）","81007802","5078302","510362","1010502","1","1","0","0","1","205","100000","0","0","610105021","0.03","bgm_M529","2","-40","0","90","1","30","58","2023/03/19 16:00:00","2023/03/28 15:59:59","720","0.83","0","0","1","bgm_M529","81007802","0.75","0.8"
"10105301","0","610105003","1.55","0","-45","1","-40","476","10105","10105201","0","Boss戰（VERY HARD）","81007802","5078308","510362","1010503","0","0","0","0","1","205","100000","0","0","610105031","0.03","bgm_M529","3","-40","0","90","1","30","-84","2023/03/19 16:00:00","2023/03/28 15:59:59","490","0.87","0","0","1","bgm_M529","81007802","0.75","0.8"
"10105401","0","610105004","1.55","0","-45","0","0","0","10105","0","0","0","81007802","0","0","1010504","0","0","0","0","1","205","100000","0","0","610105041","0.03","bgm_M529","4","0","0","90","1","0","0","2023/03/19 16:00:00","2023/03/28 15:59:59","0","0","0","0","1","bgm_M529","81007802","0","0"
"10105401","0","610105004","1.55","0","-45","0","0","0","10105","0","0","0","81007802","0","0","1010505","0","0","0","0","1","205","100000","0","0","610105041","0.03","bgm_M529","5","0","0","90","1","0","0","2023/03/19 16:00:00","2023/03/28 15:59:59","0","0","0","0","1","bgm_M529","81007802","0","0"
"10106101","-5","610106001","1.2","70","0","0","-85","936","10106","10106101","0","BOSS戰（NORMAL）","81000906","5106301","510331","1010601","1","3","0","0","1","180","100000","0","0","610106011","0.03","bgm_M641","1","0","0","90","0.8","20","-69","2023/04/01 16:00:00","2023/04/19 15:59:59","800","0.7","0","0","1","bgm_M641","81000906","0.8","0.7"
"10106201","-5","610106002","1.2","70","0","0","-10","-234","10106","10106201","0","BOSS戰（HARD）","81008002","5106302","510332","1010602","1","1","0","0","1","180","100000","0","0","610106021","0.03","bgm_M641","2","0","0","90","0.8","30","-2","2023/04/01 16:00:00","2023/04/19 15:59:59","145","0.7","0","0","1","bgm_M641","81008002","0.8","0.7"
"10106301","-5","610106003","1.2","70","0","1","-70","476","10106","10106201","0","Boss戰（VERY HARD）","81008002","5106308","510333","1010603","0","0","0","0","1","180","100000","0","0","610106031","0.03","bgm_M641","3","0","0","90","0.8","30","-81","2023/04/01 16:00:00","2023/04/19 15:59:59","480","0.7","0","0","1","bgm_M641","81008002","0.8","0.7"
"10106401","0","610106004","1.2","0","0","0","0","0","10106","0","0","0","81008002","0","0","1010604","0","0","0","0","1","180","100000","0","0","610106041","0.03","bgm_M641","4","0","0","90","1","0","0","2023/04/01 16:00:00","2023/04/19 15:59:59","0","0","0","0","1","bgm_M641","81008002","0","0"
"10106401","0","610106004","1.2","0","0","0","0","0","10106","0","0","0","81008002","0","0","1010605","0","0","0","0","1","180","100000","0","0","610106041","0.03","bgm_M641","5","0","0","90","1","0","0","2023/04/01 16:00:00","2023/04/19 15:59:59","0","0","0","0","1","bgm_M641","81008002","0","0"
"10107101","0","610107001","1.5","0","-70","0","-85","741","10107","10107101","0","BOSS戰（NORMAL）","81000906","5080301","510331","1010701","1","3","0","0","1","300","100000","0","0","610107011","0.03","bgm_M539","1","0","0","90","1","20","-79","2023/04/17 16:00:00","2023/04/26 15:59:59","800","0.8","0","0","1","bgm_M539","81000906","0.75","0.8"
"10107201","0","610107002","1.5","0","-70","0","-10","-67","10107","10107201","0","BOSS戰（HARD）","81008002","5080302","510332","1010702","1","1","0","0","1","300","100000","0","0","610107021","0.03","bgm_M539","2","0","0","90","1","30","11","2023/04/17 16:00:00","2023/04/26 15:59:59","145","0.8","0","0","1","bgm_M539","81008002","0.75","0.8"
"10107301","0","610107003","1.5","0","-70","1","-70","411","10107","10107201","0","Boss戰（VERY HARD）","81008002","5080308","510333","1010703","0","0","0","0","1","300","100000","0","0","610107031","0.03","bgm_M539","3","0","0","90","1","30","-56","2023/04/17 16:00:00","2023/04/26 15:59:59","480","0.8","0","0","1","bgm_M539","81008002","0.75","0.8"
"10107401","0","610107004","2.4","0","-40","0","0","0","10107","0","0","0","81008002","0","0","1010704","0","0","0","0","1","300","100000","0","0","610107041","0.03","bgm_M539","4","0","0","90","1","0","0","2023/04/17 16:00:00","2023/04/26 15:59:59","0","0","0","0","1","bgm_M539","81008002","0","0"
"10107401","0","610107004","2.4","0","-40","0","0","0","10107","0","0","0","81008002","0","0","1010705","0","0","0","0","1","300","100000","0","0","610107041","0.03","bgm_M539","5","0","0","90","1","0","0","2023/04/17 16:00:00","2023/04/26 15:59:59","0","0","0","0","1","bgm_M539","81008002","0","0"
"10108101","0","610108001","1.55","10","-35","0","-85","655","10108","10108101","0","BOSS戰（NORMAL）","81001505","5108301","510331","1010801","1","3","0","0","1","150","100000","0","0","610108011","0.03","bgm_M650","1","0","0","90","1","20","-68","2023/05/01 16:00:00","2023/05/19 15:59:59","800","0.8","0","0","1","bgm_M650","81001505","0.6","0.85"
"10108201","0","610108002","1.55","10","-35","0","-10","-264","10108","10108201","0","BOSS戰（HARD）","81010802","5108302","510332","1010802","1","1","0","0","1","150","100000","0","0","610108021","0.03","bgm_M650","2","0","0","90","1","30","-179","2023/05/01 16:00:00","2023/05/19 15:59:59","145","0.8","0","0","1","bgm_M650","81010802","0.62","0.85"
"10108301","0","610108003","1.55","10","-35","1","-70","459","10108","10108201","0","Boss戰（VERY HARD）","81010802","5108308","510333","1010803","0","0","0","0","1","150","100000","0","0","610108031","0.03","bgm_M650","3","0","0","90","1","30","-77","2023/05/01 16:00:00","2023/05/19 15:59:59","480","0.8","0","0","1","bgm_M650","81010802","0.62","0.85"
"10108401","0","610108004","1.55","0","-35","0","0","0","10108","0","0","0","81010802","0","0","1010804","0","0","0","0","1","150","100000","0","0","610108041","0.03","bgm_M650","4","0","0","90","1","0","0","2023/05/01 16:00:00","2023/05/19 15:59:59","0","0","0","0","1","bgm_M650","81010802","0","0"
"10108401","0","610108004","1.55","0","-35","0","0","0","10108","0","0","0","81010802","0","0","1010805","0","0","0","0","1","150","100000","0","0","610108041","0.03","bgm_M650","5","0","0","90","1","0","0","2023/05/01 16:00:00","2023/05/19 15:59:59","0","0","0","0","1","bgm_M650","81010802","0","0"
"10109101","0","610109001","2","0","-20","0","-85","416","10109","10109104","0","BOSS戰（NORMAL）","81001005","5082301","510331","1010901","1","3","0","0","1","150","100000","0","0","610109011","0.03","bgm_M546","1","0","0","90","1","20","-25","2023/05/19 16:00:00","2023/05/28 15:59:59","800","0.75","0","0","1","bgm_M546","81008201","0.55","0.9"
"10109201","0","610109002","2","0","-20","0","-10","-191","10109","10109201","0","BOSS戰（HARD）","81001006","5082302","510332","1010902","1","1","0","0","1","150","100000","0","0","610109021","0.03","bgm_M546","2","0","0","90","1","30","-175","2023/05/19 16:00:00","2023/05/28 15:59:59","145","0.75","0","0","1","bgm_M546","81008202","0.55","0.9"
"10109301","0","610109003","2","0","-20","1","-70","479","10109","10109201","0","Boss戰（VERY HARD）","81001006","5082308","510333","1010903","0","0","0","0","1","150","100000","0","0","610109031","0.03","bgm_M546","3","0","0","90","1","30","-47","2023/05/19 16:00:00","2023/05/28 15:59:59","480","0.75","0","0","1","bgm_M546","81008202","0.55","0.9"
"10109401","0","610109004","2","0","-20","0","0","0","10109","0","0","0","81001006","0","0","1010904","0","0","0","0","1","150","100000","0","0","610109041","0.03","bgm_M546","4","0","0","90","1","0","0","2023/05/19 16:00:00","2023/05/28 15:59:59","0","0","0","0","1","bgm_M546","81008202","0","0"
"10109401","0","610109004","2","0","-20","0","0","0","10109","0","0","0","81001006","0","0","1010905","0","0","0","0","1","150","100000","0","0","610109041","0.03","bgm_M546","5","0","0","90","1","0","0","2023/05/19 16:00:00","2023/05/28 15:59:59","0","0","0","0","1","bgm_M546","81008202","0","0"
"10110101","0","610110001","1","30","-54","0","-85","855","10110","10110101","0","BOSS戰（NORMAL）","103131","5110301","510331","1011001","1","3","0","0","1","440","100000","0","0","610110011","0.03","bgm_M664","1","0","0","90","1","20","-52","2023/06/01 16:00:00","2023/06/29 15:59:59","800","1.3","0","0","1","bgm_M664","103131","1","0.5"
"10110201","0","610110002","1","30","-54","0","-10","-231","10110","10110201","0","BOSS戰（HARD）","103141","5110302","510332","1011002","1","1","0","0","1","440","100000","0","0","610110021","0.03","bgm_M664","2","0","0","90","1","30","21","2023/06/01 16:00:00","2023/06/29 15:59:59","145","1.3","0","0","1","bgm_M664","103141","1","0.5"
"10110301","0","610110003","1","30","-54","1","-70","479","10110","10110201","0","BOSS戰（VERYHARD）","103141","5110308","510333","1011003","0","0","0","0","1","440","100000","0","0","610110031","0.03","bgm_M664","3","0","0","90","1","30","-47","2023/06/01 16:00:00","2023/06/29 15:59:59","480","1.3","0","0","1","bgm_M664","103141","1","0.5"
"10110401","0","610110004","1","0","-54","0","0","0","10110","0","0","0","103141","0","0","1011004","0","0","0","0","1","440","100000","0","0","610110041","0.03","bgm_M664","4","0","0","90","1","0","0","2023/06/01 16:00:00","2023/06/29 15:59:59","0","0","0","0","1","bgm_M664","103141","0","0"
"10110401","0","610110004","1","0","-54","0","0","0","10110","0","0","0","103141","0","0","1011005","0","0","0","0","1","440","100000","0","0","610110041","0.03","bgm_M664","5","0","0","90","1","0","0","2023/06/01 16:00:00","2023/06/29 15:59:59","0","0","0","0","1","bgm_M664","103141","0","0"
"10111101","0","610111001","1.35","0","-78","0","-85","515","10111","10111102","0","BOSS戰（NORMAL）","103151","5111301","510431","1011101","1","3","0","0","1","255","100000","0","0","610111011","0.03","bgm_M665","1","0","0","90","1","20","-83","2023/06/08 16:00:00","2023/06/29 15:59:59","770","1","0","0","1","bgm_M665","103153","0.9","0.65"
"10111201","0","610111002","1.35","0","-78","0","110","-55","10111","10111201","0","BOSS戰（HARD）","103161","5111302","510432","1011102","1","1","0","0","1","255","100000","0","0","610111021","0.03","bgm_M665","2","0","0","90","1","30","6","2023/06/08 16:00:00","2023/06/29 15:59:59","720","1","0","0","1","bgm_M665","103163","0.67","0.65"
"10111301","0","610111003","1.35","0","-78","1","-40","500","10111","10111201","0","Boss戰（VERY HARD）","103161","5111308","510432","1011103","0","0","0","0","1","255","100000","0","0","610111031","0.03","bgm_M665","3","0","0","90","1","30","-85","2023/06/08 16:00:00","2023/06/29 15:59:59","490","1","0","0","1","bgm_M665","103163","0.69","0.65"
"10111401","0","610111004","1.2","0","-20","0","0","0","10111","0","0","0","103161","0","0","1011104","0","0","0","0","1","255","100000","0","0","610111041","0.03","bgm_M665","4","0","0","90","1","0","0","2023/06/08 16:00:00","2023/06/29 15:59:59","0","0","0","0","1","bgm_M665","103163","0","0"
"10111401","0","610111004","1.2","0","-20","0","0","0","10111","0","0","0","103161","0","0","1011105","0","0","0","0","1","255","100000","0","0","610111041","0.03","bgm_M665","5","0","0","90","1","0","0","2023/06/08 16:00:00","2023/06/29 15:59:59","0","0","0","0","1","bgm_M665","103163","0","0"
"10112101","0","610112001","1.35","0","5","0","-85","455","10112","10112104","0","BOSS戰（NORMAL）","100113","5084301","510331","1011201","1","3","0","0","1","50","100000","0","0","610112011","0.03","bgm_M57","1","0","0","90","1","20","-25","2023/06/16 16:00:00","2023/06/30 15:59:59","800","0.8","0","0","1","bgm_M57","100113","0.75","0.9"
"10112201","0","610112002","1.35","0","5","0","-10","-191","10112","10112201","0","BOSS戰（HARD）","100433","5084302","510332","1011202","1","1","0","0","1","50","100000","0","0","610112021","0.03","bgm_M57","2","0","0","90","1","30","-175","2023/06/16 16:00:00","2023/06/30 15:59:59","145","0.8","0","0","1","bgm_M57","100433","0.75","0.9"
"10112301","0","610112003","1.35","0","5","1","-70","479","10112","10112201","0","BOSS戰（VERYHARD）","100433","5084308","510333","1011203","0","0","0","0","1","50","100000","0","0","610112031","0.03","bgm_M57","3","0","0","90","1","30","-47","2023/06/16 16:00:00","2023/06/30 15:59:59","480","0.8","0","0","1","bgm_M57","100433","0.75","0.9"
"10112401","0","610112004","1.35","0","5","0","0","0","10112","0","0","0","100433","0","0","1011204","0","0","0","0","1","50","100000","0","0","610112041","0.03","bgm_M57","4","0","0","90","1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","0","0","0","0","1","bgm_M57","100433","0","0"
"10112401","0","610112004","1.35","0","5","0","0","0","10112","0","0","0","100433","0","0","1011205","0","0","0","0","1","50","100000","0","0","610112041","0.03","bgm_M57","5","0","0","90","1","0","0","2023/06/16 16:00:00","2023/06/30 15:59:59","0","0","0","0","1","bgm_M57","100433","0","0"
"10113101","0","610113001","1.2","0","-20","0","-85","515","10113","10113102","0","BOSS戰（NORMAL）","81008507","5085301","510331","1011301","1","3","0","0","1","20","100000","0","0","610113011","0.03","bgm_M559","1","0","0","90","1","20","-83","2023/06/21 16:00:00","2023/06/30 15:59:59","770","0.65","0","0","1","bgm_M559","81008507","0.9","0.65"
"10113201","0","610113002","1.2","0","-20","0","110","-277","10113","10113201","0","BOSS戰（HARD）","81008508","5085302","510332","1011302","1","1","0","0","1","20","100000","0","0","610113021","0.03","bgm_M559","2","0","0","90","1","30","47","2023/06/21 16:00:00","2023/06/30 15:59:59","720","0.65","0","0","1","bgm_M559","81008508","0.9","0.65"
"10113301","0","610113003","1.2","0","-20","1","-40","484","10113","10113201","0","Boss戰（VERY HARD）","81008508","5085308","510333","1011303","0","0","0","0","1","20","100000","0","0","610113031","0.03","bgm_M559","3","0","0","90","1","30","-85","2023/06/21 16:00:00","2023/06/30 15:59:59","490","0.65","0","0","1","bgm_M559","81008508","0.9","0.65"
"10113401","0","610113004","1.2","0","-20","0","0","0","10113","0","0","0","81008508","0","0","1011304","0","0","0","0","1","20","100000","0","0","610113041","0.03","bgm_M559","4","0","0","90","1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","0","0","0","0","1","bgm_M559","81008508","0","0"
"10113401","0","610113004","1.2","0","-20","0","0","0","10113","0","0","0","81008508","0","0","1011305","0","0","0","0","1","20","100000","0","0","610113041","0.03","bgm_M559","5","0","0","90","1","0","0","2023/06/21 16:00:00","2023/06/30 15:59:59","0","0","0","0","1","bgm_M559","81008508","0","0"
"10114101","-5","610114001","1.25","70","20","0","-85","822","10114","10114101","0","BOSS戰（NORMAL）","81011401","5114301","510331","1011401","1","3","0","0","1","220","100000","0","0","610114011","0.03","bgm_M671","1","0","0","90","0.8","20","-58","2023/07/02 16:00:00","2023/07/20 15:59:59","800","0.7","0","0","1","bgm_M671","81011401","0.7","0.7"
"10114201","-5","610114002","1.25","70","20","0","-10","-242","10114","10114201","0","BOSS戰（HARD）","81011402","5114302","510332","1011402","1","1","0","0","1","220","100000","0","0","610114021","0.03","bgm_M671","2","0","0","90","0.8","30","10","2023/07/02 16:00:00","2023/07/20 15:59:59","145","0.7","0","0","1","bgm_M671","81011402","0.75","0.7"
"10114301","-5","610114003","1.25","70","20","1","-70","479","10114","10114201","0","Boss戰（VERY HARD）","81011402","5114308","510333","1011403","0","0","0","0","1","220","100000","0","0","610114031","0.03","bgm_M671","3","0","0","90","0.8","30","-47","2023/07/02 16:00:00","2023/07/20 15:59:59","480","0.7","0","0","1","bgm_M671","81011402","0.75","0.7"
"10114401","0","610114004","1.3","0","-120","0","0","0","10114","0","0","0","81011402","0","0","1011404","0","0","0","0","1","220","100000","0","0","610114041","0.03","bgm_M671","4","0","0","90","1","0","0","2023/07/02 16:00:00","2023/07/20 15:59:59","0","0","0","0","1","bgm_M671","81011402","0","0"
"10114401","0","610114004","1.3","0","-120","0","0","0","10114","0","0","0","81011402","0","0","1011405","0","0","0","0","1","220","100000","0","0","610114041","0.03","bgm_M671","5","0","0","90","1","0","0","2023/07/02 16:00:00","2023/07/20 15:59:59","0","0","0","0","1","bgm_M671","81011402","0","0"
"10115101","0","610115001","1.5","0","-70","0","-85","451","10115","10115102","0","BOSS戰（NORMAL）","81008801","5088301","510331","1011501","1","3","0","0","1","300","100000","0","0","610115011","0.03","bgm_M568","1","0","0","90","1","20","-28","2023/07/19 16:00:00","2023/07/28 15:59:59","800","0.8","0","0","1","bgm_M568","81008801","0.75","0.8"
"10115201","0","610115002","1.5","0","-70","0","-10","-230","10115","10115201","0","BOSS戰（HARD）","81008802","5088302","510332","1011502","1","1","0","0","1","300","100000","0","0","610115021","0.03","bgm_M568","2","0","0","90","1","30","31","2023/07/19 16:00:00","2023/07/28 15:59:59","145","0.8","0","0","1","bgm_M568","81008802","0.75","0.8"
"10115301","0","610115003","1.5","0","-70","1","-70","444","10115","10115201","0","Boss戰（VERY HARD）","81008802","5088308","510333","1011503","0","0","0","0","1","300","100000","0","0","610115031","0.03","bgm_M568","3","0","0","90","1","30","-56","2023/07/19 16:00:00","2023/07/28 15:59:59","480","0.8","0","0","1","bgm_M568","81008802","0.75","0.8"
"10115401","0","610115004","2.4","0","-40","0","0","0","10115","0","0","0","81008802","0","0","1011504","0","0","0","0","1","300","100000","0","0","610115041","0.03","bgm_M568","4","0","0","90","1","0","0","2023/07/19 16:00:00","2023/07/28 15:59:59","0","0","0","0","1","bgm_M568","81008802","0","0"
"10115401","0","610115004","2.4","0","-40","0","0","0","10115","0","0","0","81008802","0","0","1011505","0","0","0","0","1","300","100000","0","0","610115041","0.03","bgm_M568","5","0","0","90","1","0","0","2023/07/19 16:00:00","2023/07/28 15:59:59","0","0","0","0","1","bgm_M568","81008802","0","0"
"10116101","0","610116001","1.85","10","-25","0","-85","912","10116","10116101","0","BOSS戰（NORMAL）","102093","5116301","510331","1011601","1","3","0","0","1","145","100000","0","0","610116011","0.03","bgm_MC020","1","-10","0","90","1","20","-64","2023/08/01 16:00:00","2023/08/19 15:59:59","800","0.7","0","0","1","bgm_MC020","102093","0.55","0.95"
"10116201","0","610116002","1.85","10","-25","0","-10","-267","10116","10116201","0","BOSS戰（HARD）","102113","5116302","510332","1011602","1","1","0","0","1","145","100000","0","0","610116021","0.03","bgm_MC020","2","-10","0","90","1","30","28","2023/08/01 16:00:00","2023/08/19 15:59:59","145","0.7","0","0","1","bgm_MC020","102113","0.55","0.95"
"10116301","0","610116003","1.85","10","-25","1","-70","478","10116","10116201","0","Boss戰（VERY HARD）","102113","5116308","510333","1011603","0","0","0","0","1","145","100000","0","0","610116031","0.03","bgm_MC020","3","-10","0","90","1","30","-81","2023/08/01 16:00:00","2023/08/19 15:59:59","480","0.7","0","0","1","bgm_MC020","102113","0.6","0.95"
