52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","145","2","0","30","0.45","90","1.05","BOSS戰（HARD）","2022/10/20 15:59:59","-204","10094","1009402","10094201","510332","102113","610094021","1","5094302","0","bgm_M598","bgm_M598","0","1","0.6","610094002","1","0","0.03","102113","2.2","1","2022/10/02 16:00:00","0","1","-76","0","0","0","-10","250","100000","-50","0","10094201","0"
"0","0","480","3","0","30","0.5","90","1.05","Boss戰（VERY HARD）","2022/10/20 15:59:59","-81","10094","1009403","10094301","510333","102113","610094031","1","5094308","0","bgm_M598","bgm_M598","0","0","0.6","610094003","0","0","0.03","102113","2.2","1","2022/10/02 16:00:00","0","1","478","1","0","0","-70","250","100000","-50","0","10094201","0"
"0","0","0","4","0","0","0","90","0","0","2022/10/20 15:59:59","0","10094","1009404","10094401","0","102113","610094041","1","0","0","bgm_M598","bgm_M598","0","0","0","610094004","0","0","0.03","102113","2.2","1","2022/10/02 16:00:00","0","1","0","0","0","0","0","250","100000","-50","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/10/20 15:59:59","0","10094","1009405","10094401","0","102113","610094041","1","0","0","bgm_M598","bgm_M598","0","0","0","610094004","0","0","0.03","102113","2.2","1","2022/10/02 16:00:00","0","1","0","0","0","0","0","250","100000","-50","0","0","0"
"0","0","800","1","0","20","0.65","90","0.8","BOSS戰（NORMAL）","2022/10/28 15:59:59","-51","10095","1009501","10095101","510331","81006801","610095011","1","5068301","0","bgm_M481","bgm_M481","0","1","0.8","610095001","3","0","0.03","81006801","1.7","1","2022/10/19 16:00:00","0","1","395","0","0","0","-85","280","100000","-47","0","10095102","0"
"0","0","145","2","0","30","0.65","90","0.8","BOSS戰（HARD）","2022/10/28 15:59:59","18","10095","1009502","10095201","510332","81006802","610095021","1","5068302","0","bgm_M481","bgm_M481","0","1","0.8","610095002","1","0","0.03","81006802","1.7","1","2022/10/19 16:00:00","0","1","-17","0","0","0","-10","280","100000","-47","0","10095201","0"
"0","0","480","3","0","30","0.65","90","0.8","Boss戰（VERY HARD）","2022/10/28 15:59:59","-51","10095","1009503","10095301","510333","81006802","610095031","1","5068308","0","bgm_M481","bgm_M481","0","0","0.8","610095003","0","0","0.03","81006802","1.7","1","2022/10/19 16:00:00","0","1","514","1","0","0","-70","280","100000","-47","0","10095201","0"
"0","0","0","4","0","0","0","90","0","0","2022/10/28 15:59:59","0","10095","1009504","10095401","0","81006802","610095041","1","0","0","bgm_M481","bgm_M481","0","0","0","610095004","0","0","0.03","81006802","1.7","1","2022/10/19 16:00:00","0","1","0","0","0","0","0","280","100000","-47","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/10/28 15:59:59","0","10095","1009505","10095401","0","81006802","610095041","1","0","0","bgm_M481","bgm_M481","0","0","0","610095004","0","0","0.03","81006802","1.7","1","2022/10/19 16:00:00","0","1","0","0","0","0","0","280","100000","-47","0","0","0"
"0","0","800","1","0","20","0.8","90","0.6","BOSS戰（NORMAL）","2022/11/19 15:59:59","-51","10096","1009601","10096101","510331","102593","610096011","0.8","5096301","0","bgm_M604","bgm_M604","0","1","1.1","610096001","3","0","0.03","102593","1.3","1","2022/11/01 16:00:00","0","1","900","0","0","0","-85","380","100000","-120","0","10096102","0"
"0","0","145","2","0","30","0.8","90","0.6","BOSS戰（HARD）","2022/11/19 15:59:59","-15","10096","1009602","10096201","510332","102603","610096021","0.8","5096302","0","bgm_M604","bgm_M604","0","1","1.1","610096002","1","0","0.03","102603","1.3","1","2022/11/01 16:00:00","0","1","172","0","0","0","-10","380","100000","-120","0","10096201","0"
"0","0","480","3","0","30","0.8","90","0.6","Boss戰（VERY HARD）","2022/11/19 15:59:59","-51","10096","1009603","10096301","510333","102603","610096031","0.8","5096308","0","bgm_M604","bgm_M604","0","0","1.1","610096003","0","0","0.03","102603","1.3","1","2022/11/01 16:00:00","0","1","514","1","0","0","-70","380","100000","-120","0","10096201","0"
"0","0","0","4","0","0","0","90","0","0","2022/11/19 15:59:59","0","10096","1009604","10096401","0","102603","610096041","1","0","0","bgm_M604","bgm_M604","0","0","0","610096004","0","0","0.03","102603","1.3","1","2022/11/01 16:00:00","0","1","0","0","0","0","0","380","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/11/19 15:59:59","0","10096","1009605","10096401","0","102603","610096041","1","0","0","bgm_M604","bgm_M604","0","0","0","610096004","0","0","0.03","102603","1.3","1","2022/11/01 16:00:00","0","1","0","0","0","0","0","380","100000","-120","0","0","0"
"0","0","185","1","10","20","0.5","90","0.94","BOSS戰（NORMAL）","2022/11/27 15:59:59","-25","10097","1009701","10097101","510351","81007001","610097011","1","5070301","0","bgm_M489","bgm_M489","0","1","0.65","610097001","3","-13","0","81007001","2","1","2022/11/18 16:00:00","0","1","316","0","0","1","-105","140","0","-50","1","10097103","0"
"0","0","145","2","10","30","0.5","90","0.94","BOSS戰（HARD）","2022/11/27 15:59:59","-200","10097","1009702","10097201","510352","81007002","610097021","1","5070302","0","bgm_M489","bgm_M489","0","1","0.65","610097002","1","-13","0","81007002","2","1","2022/11/18 16:00:00","0","1","-239","0","0","1","-35","140","0","-50","1","10097201","0"
"0","0","480","3","10","30","0.5","90","0.94","Boss戰（VERY HARD）","2022/11/27 15:59:59","-75","10097","1009703","10097301","510353","81007002","610097031","1","5070308","0","bgm_M489","bgm_M489","0","0","0.65","610097003","0","-13","0","81007002","2","1","2022/11/18 16:00:00","0","1","468","1","0","1","-70","140","0","-50","1","10097201","0"
"0","0","0","4","0","0","0","90","0","0","2022/11/27 15:59:59","0","10097","1009704","10097401","0","81007002","610097041","1","0","0","bgm_M489","bgm_M489","0","0","0","610097004","0","0","0","81007002","2","1","2022/11/18 16:00:00","0","1","0","0","0","1","0","140","0","-50","3","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/11/27 15:59:59","0","10097","1009705","10097401","0","81007002","610097041","1","0","0","bgm_M489","bgm_M489","0","0","0","610097004","0","0","0","81007002","2","1","2022/11/18 16:00:00","0","1","0","0","0","1","0","140","0","-50","3","0","0"
"0","0","800","1","0","20","0.8","90","0.8","BOSS戰（NORMAL）","2022/12/19 15:59:59","-69","10098","1009801","10098101","510331","81000405","610098011","0.9","5098301","0","bgm_M611","bgm_M611","0","1","0.8","610098001","3","-5","0.03","81000405","1.35","1","2022/12/01 16:00:00","0","1","439","0","0","0","-85","260","100000","-85","0","10098103","0"
"0","0","145","2","0","30","0.8","90","0.8","BOSS戰（HARD）","2022/12/19 15:59:59","-4","10098","1009802","10098201","510332","81000406","610098021","0.9","5098302","0","bgm_M611","bgm_M611","0","1","0.8","610098002","1","-5","0.03","81000406","1.35","1","2022/12/01 16:00:00","0","1","-184","0","0","0","-10","260","100000","-85","0","10098201","0"
"0","0","480","3","0","30","0.8","90","0.8","Boss戰（VERY HARD）","2022/12/19 15:59:59","-82","10098","1009803","10098301","510333","81000406","610098031","0.9","5098308","0","bgm_M611","bgm_M611","0","0","0.8","610098003","0","-5","0.03","81000406","1.35","1","2022/12/01 16:00:00","0","1","525","1","0","0","-70","260","100000","-85","0","10098201","0"
"0","0","0","4","0","0","0","90","0","0","2022/12/19 15:59:59","0","10098","1009804","10098401","0","81000406","610098041","1","0","0","bgm_M611","bgm_M611","0","0","0","610098004","0","0","0.03","81000406","1.3","1","2022/12/01 16:00:00","0","1","0","0","0","0","0","260","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/12/19 15:59:59","0","10098","1009805","10098401","0","81000406","610098041","1","0","0","bgm_M611","bgm_M611","0","0","0","610098004","0","0","0.03","81000406","1.3","1","2022/12/01 16:00:00","0","1","0","0","0","0","0","260","100000","-120","0","0","0"
"0","0","800","1","0","20","0.8","90","0.7","BOSS戰（NORMAL）","2022/12/28 15:59:59","-51","10099","1009901","10099101","510331","81007201","610099011","0.8","5072301","0","bgm_M499","bgm_M499","0","1","0.7","610099001","3","0","0.03","81007201","1.3","1","2022/12/19 16:00:00","60","1","900","0","0","0","-85","380","100000","-120","0","10099101","0"
"0","0","145","2","0","30","0.8","90","0.7","BOSS戰（HARD）","2022/12/28 15:59:59","18","10099","1009902","10099201","510332","81007202","610099021","0.8","5072302","0","bgm_M499","bgm_M499","0","1","0.7","610099002","1","0","0.03","81007202","1.3","1","2022/12/19 16:00:00","60","1","176","0","0","0","-10","380","100000","-120","0","10099201","0"
"0","0","480","3","0","30","0.8","90","0.7","Boss戰（VERY HARD）","2022/12/28 15:59:59","-51","10099","1009903","10099301","510333","81007202","610099031","0.8","5072308","0","bgm_M499","bgm_M499","0","0","0.7","610099003","0","0","0.03","81007202","1.3","1","2022/12/19 16:00:00","60","1","514","1","0","0","-70","380","100000","-120","0","10099201","0"
"0","0","0","4","0","0","0","90","0","0","2022/12/28 15:59:59","0","10099","1009904","10099401","0","81007202","610099041","1","0","0","bgm_M499","bgm_M499","0","0","0","610099004","0","0","0.03","81007202","1.3","1","2022/12/19 16:00:00","0","1","0","0","0","0","0","380","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2022/12/28 15:59:59","0","10099","1009905","10099401","0","81007202","610099041","1","0","0","bgm_M499","bgm_M499","0","0","0","610099004","0","0","0.03","81007202","1.3","1","2022/12/19 16:00:00","0","1","0","0","0","0","0","380","100000","-120","0","0","0"
"0","0","0","1","0","20","0.75","90","0.67","BOSS戰（NORMAL）","2023/01/20 15:59:59","-74","10100","1010001","10100101","510401","81010001","610100011","1.1","5100301","0","bgm_M621","bgm_M621","0","1","1","610100001","3","0","0.03","81010001","1.5","1.1","2023/01/02 16:00:00","25","1","555","0","0","0","-125","150","100000","-70","0","10100102","0"
"0","0","145","2","0","30","0.75","90","0.67","BOSS戰（HARD）","2023/01/20 15:59:59","12","10100","1010002","10100201","510402","81010002","610100021","1.1","5100302","0","bgm_M621","bgm_M621","0","1","1","610100002","1","0","0.03","81010002","1.5","1.1","2023/01/02 16:00:00","25","1","-242","0","0","0","-10","150","100000","-70","0","10100201","0"
"0","0","480","3","0","30","0.75","90","0.67","Boss戰（VERY HARD）","2023/01/20 15:59:59","-67","10100","1010003","10100301","510402","81010002","610100031","1.1","5100308","0","bgm_M621","bgm_M621","0","0","1","610100003","0","0","0.03","81010002","1.5","1.1","2023/01/02 16:00:00","25","1","483","1","0","0","-70","150","100000","-70","0","10100201","0"
"0","0","0","4","0","0","0","90","0","0","2023/01/20 15:59:59","0","10100","1010004","10100401","0","81010002","610100041","1.1","0","0","bgm_M621","bgm_M621","0","0","0","610100004","0","0","0.03","81010002","1.5","1.1","2023/01/02 16:00:00","0","1","0","0","0","0","0","150","100000","-70","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/01/20 15:59:59","0","10100","1010005","10100401","0","81010002","610100041","1.1","0","0","bgm_M621","bgm_M621","0","0","0","610100004","0","0","0.03","81010002","1.5","1.1","2023/01/02 16:00:00","0","1","0","0","0","0","0","150","100000","-70","0","0","0"
"0","0","770","1","0","20","0.75","90","0.95","BOSS戰（NORMAL）","2023/01/28 15:59:59","-35","10101","1010101","10101101","510331","81007401","610101011","1","5074301","0","bgm_M511","bgm_M511","0","1","0.83","610101001","3","0","0.03","81007401","1.55","1","2023/01/19 16:00:00","0","1","578","0","0","0","-85","205","100000","-45","0","10101102","0"
"0","0","720","2","0","30","0.75","90","0.95","Boss戰（HARD）","2023/01/28 15:59:59","-188","10101","1010102","10101201","510332","81007402","610101021","1","5074302","0","bgm_M511","bgm_M511","0","1","0.83","610101002","1","0","0.03","81007402","1.55","1","2023/01/19 16:00:00","0","1","-237","0","0","0","110","205","100000","-45","0","10101201","0"
"0","0","490","3","0","30","0.75","90","0.95","Boss戰（VERY HARD）","2023/01/28 15:59:59","-51","10101","1010103","10101301","510333","81007402","610101031","1","5074308","0","bgm_M511","bgm_M511","0","0","0.87","610101003","0","0","0.03","81007402","1.55","1","2023/01/19 16:00:00","0","1","502","1","0","0","-40","205","100000","-45","0","10101201","0"
"0","0","0","4","0","0","0","90","0","0","2023/01/28 15:59:59","0","10101","1010104","10101401","0","81007402","610101041","1","0","0","bgm_M511","bgm_M511","0","0","0","610101004","0","0","0.03","81007402","1.55","1","2023/01/19 16:00:00","0","1","0","0","0","0","0","205","100000","-45","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/01/28 15:59:59","0","10101","1010105","10101401","0","81007402","610101041","1","0","0","bgm_M511","bgm_M511","0","0","0","610101004","0","0","0.03","81007402","1.55","1","2023/01/19 16:00:00","0","1","0","0","0","0","0","205","100000","-45","0","0","0"
"0","0","800","1","0","20","0.8","90","0.7","BOSS戰（NORMAL）","2023/02/19 15:59:59","-93","10102","1010201","10102101","510411","81010201","610102011","0.8","5102301","0","bgm_M625","bgm_M625","0","1","0.7","610102001","3","-5","0.03","81010201","1.25","1","2023/02/01 16:00:00","70","1","883","0","0","0","-85","185","100000","-85","0","10102101","0"
"0","0","145","2","0","30","0.8","90","0.7","BOSS戰（HARD）","2023/02/19 15:59:59","-197","10102","1010202","10102201","510412","81010202","610102021","0.8","5102302","0","bgm_M625","bgm_M625","0","1","0.7","610102002","1","-5","0.03","81010202","1.25","1","2023/02/01 16:00:00","70","1","-64","0","0","0","-10","185","100000","-85","0","10102201","0"
"0","0","480","3","0","30","0.8","90","0.7","Boss戰（VERY HARD）","2023/02/19 15:59:59","-88","10102","1010203","10102301","510412","81010202","610102031","0.8","5102308","0","bgm_M625","bgm_M625","0","0","0.7","610102003","0","-5","0.03","81010202","1.25","1","2023/02/01 16:00:00","70","1","485","1","0","0","-70","185","100000","-85","0","10102201","0"
"0","0","0","4","0","0","0","90","0","0","2023/02/19 15:59:59","0","10102","1010204","10102401","0","81010202","610102041","1","0","0","bgm_M625","bgm_M625","0","0","0","610102004","0","0","0.03","81010202","1.3","1","2023/02/01 16:00:00","0","1","0","0","0","0","0","185","100000","-120","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/02/19 15:59:59","0","10102","1010205","10102401","0","81010202","610102041","1","0","0","bgm_M625","bgm_M625","0","0","0","610102004","0","0","0.03","81010202","1.3","1","2023/02/01 16:00:00","0","1","0","0","0","0","0","185","100000","-120","0","0","0"
"0","0","800","1","0","20","0.45","90","1.05","BOSS戰（NORMAL）","2023/02/26 15:59:59","-41","10103","1010301","10103101","510331","81007601","610103011","1","5076301","0","bgm_M523","bgm_M523","0","1","0.6","610103001","3","0","0.03","81007601","2.4","1","2023/02/17 16:00:00","0","1","395","0","0","0","-85","300","100000","-40","0","10103102","0"
"0","0","145","2","0","30","0.45","90","1.05","BOSS戰（HARD）","2023/02/26 15:59:59","-195","10103","1010302","10103201","510332","81007602","610103021","1","5076302","0","bgm_M523","bgm_M523","0","1","0.6","610103002","1","0","0.03","81007602","2.4","1","2023/02/17 16:00:00","0","1","-76","0","0","0","-10","300","100000","-40","0","10103201","0"
"0","0","480","3","0","30","0.5","90","1.05","Boss戰（VERY HARD）","2023/02/26 15:59:59","-81","10103","1010303","10103301","510333","81007602","610103031","1","5076308","0","bgm_M523","bgm_M523","0","0","0.6","610103003","0","0","0.03","81007602","2.4","1","2023/02/17 16:00:00","0","1","478","1","0","0","-70","300","100000","-40","0","10103201","0"
"0","0","0","4","0","0","0","90","0","0","2023/02/26 15:59:59","0","10103","1010304","10103401","0","81007602","610103041","1","0","0","bgm_M523","bgm_M523","0","0","0","610103004","0","0","0.03","81007602","2.4","1","2023/02/17 16:00:00","0","1","0","0","0","0","0","300","100000","-40","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/02/26 15:59:59","0","10103","1010305","10103401","0","81007602","610103041","1","0","0","bgm_M523","bgm_M523","0","0","0","610103004","0","0","0.03","81007602","2.4","1","2023/02/17 16:00:00","0","1","0","0","0","0","0","300","100000","-40","0","0","0"
"0","0","0","1","0","20","0.65","90","0.9","BOSS戰（NORMAL）","2023/03/19 15:59:59","-74","10104","1010401","10104101","510331","100092","610104011","1","5104301","0","bgm_M634","bgm_M634","0","1","0.9","610104001","3","0","0.03","100092","1.5","1","2023/03/01 16:00:00","25","1","613","0","0","0","-125","150","100000","-40","0","10104102","0"
"0","0","145","2","0","30","0.65","90","0.9","BOSS戰（HARD）","2023/03/19 15:59:59","12","10104","1010402","10104201","510332","100382","610104021","1","5104302","0","bgm_M634","bgm_M634","0","1","0.9","610104002","1","0","0.03","100382","1.5","1","2023/03/01 16:00:00","25","1","-242","0","0","0","-10","150","100000","-40","0","10104201","0"
"0","0","480","3","0","30","0.65","90","0.9","Boss戰（VERY HARD）","2023/03/19 15:59:59","-67","10104","1010403","10104301","510333","100382","610104031","1","5104308","0","bgm_M634","bgm_M634","0","0","0.9","610104003","0","0","0.03","100382","1.5","1","2023/03/01 16:00:00","25","1","498","1","0","0","-70","150","100000","-40","0","10104201","0"
"0","0","0","4","0","0","0","90","0","0","2023/03/19 15:59:59","0","10104","1010404","10104401","0","100382","610104041","1","0","0","bgm_M634","bgm_M634","0","0","0","610104004","0","0","0.03","100382","1.5","1","2023/03/01 16:00:00","0","1","0","0","0","0","0","150","100000","-40","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/03/19 15:59:59","0","10104","1010405","10104401","0","100382","610104041","1","0","0","bgm_M634","bgm_M634","0","0","0","610104004","0","0","0.03","100382","1.5","1","2023/03/01 16:00:00","0","1","0","0","0","0","0","150","100000","-40","0","0","0"
"0","0","770","1","-40","20","0.75","90","0.8","BOSS戰（NORMAL）","2023/03/28 15:59:59","-79","10105","1010501","10105101","510361","81007801","610105011","1","5078301","0","bgm_M529","bgm_M529","0","1","0.83","610105001","3","0","0.03","81007801","1.55","1","2023/03/19 16:00:00","0","1","503","0","0","0","-85","205","100000","-45","0","10105102","0"
"0","0","720","2","-40","30","0.75","90","0.8","BOSS戰（HARD）","2023/03/28 15:59:59","58","10105","1010502","10105201","510362","81007802","610105021","1","5078302","0","bgm_M529","bgm_M529","0","1","0.83","610105002","1","0","0.03","81007802","1.55","1","2023/03/19 16:00:00","0","1","-295","0","0","0","110","205","100000","-45","0","10105201","0"
"0","0","490","3","-40","30","0.75","90","0.8","Boss戰（VERY HARD）","2023/03/28 15:59:59","-84","10105","1010503","10105301","510362","81007802","610105031","1","5078308","0","bgm_M529","bgm_M529","0","0","0.87","610105003","0","0","0.03","81007802","1.55","1","2023/03/19 16:00:00","0","1","476","1","0","0","-40","205","100000","-45","0","10105201","0"
"0","0","0","4","0","0","0","90","0","0","2023/03/28 15:59:59","0","10105","1010504","10105401","0","81007802","610105041","1","0","0","bgm_M529","bgm_M529","0","0","0","610105004","0","0","0.03","81007802","1.55","1","2023/03/19 16:00:00","0","1","0","0","0","0","0","205","100000","-45","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2023/03/28 15:59:59","0","10105","1010505","10105401","0","81007802","610105041","1","0","0","bgm_M529","bgm_M529","0","0","0","610105004","0","0","0.03","81007802","1.55","1","2023/03/19 16:00:00","0","1","0","0","0","0","0","205","100000","-45","0","0","0"
"0","0","800","1","0","20","0.8","90","0.7","BOSS戰（NORMAL）","2023/04/19 15:59:59","-69","10106","1010601","10106101","510331","81000906","610106011","0.8","5106301","0","bgm_M641","bgm_M641","0","1","0.7","610106001","3","-5","0.03","81000906","1.2","1","2023/04/01 16:00:00","70","1","936","0","0","0","-85","180","100000","0","0","10106101","0"
"0","0","145","2","0","30","0.8","90","0.7","BOSS戰（HARD）","2023/04/19 15:59:59","-2","10106","1010602","10106201","510332","81008002","610106021","0.8","5106302","0","bgm_M641","bgm_M641","0","1","0.7","610106002","1","-5","0.03","81008002","1.2","1","2023/04/01 16:00:00","70","1","-234","0","0","0","-10","180","100000","0","0","10106201","0"
"0","0","480","3","0","30","0.8","90","0.7","Boss戰（VERY HARD）","2023/04/19 15:59:59","-81","10106","1010603","10106301","510333","81008002","610106031","0.8","5106308","0","bgm_M641","bgm_M641","0","0","0.7","610106003","0","-5","0.03","81008002","1.2","1","2023/04/01 16:00:00","70","1","476","1","0","0","-70","180","100000","0","0","10106201","0"
"0","0","0","4","0","0","0","90","0","0","2023/04/19 15:59:59","0","10106","1010604","10106401","0","81008002","610106041","1","0","0","bgm_M641","bgm_M641","0","0","0","610106004","0","0","0.03","81008002","1.2","1","2023/04/01 16:00:00","0","1","0","0","0","0","0","180","100000","0","0","0","0"
