936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","1.5","0.75","0","Boss戰（VERY HARD）","150","510022","0","103011","0","1","0","610092003","5092308","1","30","514","0.03","10092","10092201","0","bgm_M585","100000","0","480","0","1","90","0","bgm_M585","0.75","10092301","-70","0","3","1","1009203","-50","103011","2022/09/01 16:00:00","0.75","610092031","0","-70","0","2022/09/19 15:59:59","0"
"0","1.5","0","0","0","150","0","0","103011","0","1","0","610092004","0","0","0","0","0.03","10092","0","0","bgm_M585","100000","0","0","0","1","90","0","bgm_M585","0","10092401","-70","0","4","1","1009204","0","103011","2022/09/01 16:00:00","0","610092041","0","0","0","2022/09/19 15:59:59","0"
"0","1.5","0","0","0","150","0","0","103011","0","1","0","610092004","0","0","0","0","0.03","10092","0","0","bgm_M585","100000","0","0","0","1","90","0","bgm_M585","0","10092401","-70","0","5","1","1009205","0","103011","2022/09/01 16:00:00","0","610092041","0","0","0","2022/09/19 15:59:59","0"
"0","1","0.5","0","BOSS戰（NORMAL）","440","510331","0","81006601","0","1","0","610093001","5066301","0","20","482","0.03","10093","10093102","0","bgm_M470","100000","0","770","0","1","90","0","bgm_M470","1","10093101","-54","1","1","1","1009301","-35","81006601","2022/09/19 16:00:00","0.7","610093011","0","-85","3","2022/09/28 15:59:59","0"
"0","1","0.5","0","Boss戰（HARD）","440","510332","0","81006602","0","1","0","610093002","5066302","0","30","-237","0.03","10093","10093201","0","bgm_M470","100000","0","720","0","1","90","0","bgm_M470","1","10093201","-54","1","2","1","1009302","-152","81006602","2022/09/19 16:00:00","0.7","610093021","0","110","1","2022/09/28 15:59:59","0"
"0","1","0.5","0","Boss戰（VERY HARD）","440","510333","0","81006602","0","1","0","610093003","5066308","1","30","502","0.03","10093","10093201","0","bgm_M470","100000","0","490","0","1","90","0","bgm_M470","1","10093301","-54","0","3","1","1009303","-51","81006602","2022/09/19 16:00:00","0.7","610093031","0","-40","0","2022/09/28 15:59:59","0"
"0","1","0","0","0","440","0","0","81006602","0","1","0","610093004","0","0","0","0","0.03","10093","0","0","bgm_M470","100000","0","0","0","1","90","0","bgm_M470","0","10093401","-54","0","4","1","1009304","0","81006602","2022/09/19 16:00:00","0","610093041","0","0","0","2022/09/28 15:59:59","0"
"0","1","0","0","0","440","0","0","81006602","0","1","0","610093004","0","0","0","0","0.03","10093","0","0","bgm_M470","100000","0","0","0","1","90","0","bgm_M470","0","10093401","-54","0","5","1","1009305","0","81006602","2022/09/19 16:00:00","0","610093041","0","0","0","2022/09/28 15:59:59","0"
"0","2.2","1.05","0","BOSS戰（NORMAL）","250","510331","0","102093","0","1","0","610094001","5094301","0","20","898","0.03","10094","10094101","0","bgm_M598","100000","0","800","0","1","90","0","bgm_M598","0.45","10094101","-50","1","1","1","1009401","-59","102093","2022/10/02 16:00:00","0.6","610094011","0","-85","3","2022/10/20 15:59:59","0"
"0","2.2","1.05","0","BOSS戰（HARD）","250","510332","0","102113","0","1","0","610094002","5094302","0","30","-76","0.03","10094","10094201","0","bgm_M598","100000","0","145","0","1","90","0","bgm_M598","0.45","10094201","-50","1","2","1","1009402","-204","102113","2022/10/02 16:00:00","0.6","610094021","0","-10","1","2022/10/20 15:59:59","0"
"0","2.2","1.05","0","Boss戰（VERY HARD）","250","510333","0","102113","0","1","0","610094003","5094308","1","30","478","0.03","10094","10094201","0","bgm_M598","100000","0","480","0","1","90","0","bgm_M598","0.5","10094301","-50","0","3","1","1009403","-81","102113","2022/10/02 16:00:00","0.6","610094031","0","-70","0","2022/10/20 15:59:59","0"
"0","2.2","0","0","0","250","0","0","102113","0","1","0","610094004","0","0","0","0","0.03","10094","0","0","bgm_M598","100000","0","0","0","1","90","0","bgm_M598","0","10094401","-50","0","4","1","1009404","0","102113","2022/10/02 16:00:00","0","610094041","0","0","0","2022/10/20 15:59:59","0"
"0","2.2","0","0","0","250","0","0","102113","0","1","0","610094004","0","0","0","0","0.03","10094","0","0","bgm_M598","100000","0","0","0","1","90","0","bgm_M598","0","10094401","-50","0","5","1","1009405","0","102113","2022/10/02 16:00:00","0","610094041","0","0","0","2022/10/20 15:59:59","0"
"0","1.7","0.8","0","BOSS戰（NORMAL）","280","510331","0","81006801","0","1","0","610095001","5068301","0","20","395","0.03","10095","10095102","0","bgm_M481","100000","0","800","0","1","90","0","bgm_M481","0.65","10095101","-47","1","1","1","1009501","-51","81006801","2022/10/19 16:00:00","0.8","610095011","0","-85","3","2022/10/28 15:59:59","0"
"0","1.7","0.8","0","BOSS戰（HARD）","280","510332","0","81006802","0","1","0","610095002","5068302","0","30","-17","0.03","10095","10095201","0","bgm_M481","100000","0","145","0","1","90","0","bgm_M481","0.65","10095201","-47","1","2","1","1009502","18","81006802","2022/10/19 16:00:00","0.8","610095021","0","-10","1","2022/10/28 15:59:59","0"
"0","1.7","0.8","0","Boss戰（VERY HARD）","280","510333","0","81006802","0","1","0","610095003","5068308","1","30","514","0.03","10095","10095201","0","bgm_M481","100000","0","480","0","1","90","0","bgm_M481","0.65","10095301","-47","0","3","1","1009503","-51","81006802","2022/10/19 16:00:00","0.8","610095031","0","-70","0","2022/10/28 15:59:59","0"
"0","1.7","0","0","0","280","0","0","81006802","0","1","0","610095004","0","0","0","0","0.03","10095","0","0","bgm_M481","100000","0","0","0","1","90","0","bgm_M481","0","10095401","-47","0","4","1","1009504","0","81006802","2022/10/19 16:00:00","0","610095041","0","0","0","2022/10/28 15:59:59","0"
"0","1.7","0","0","0","280","0","0","81006802","0","1","0","610095004","0","0","0","0","0.03","10095","0","0","bgm_M481","100000","0","0","0","1","90","0","bgm_M481","0","10095401","-47","0","5","1","1009505","0","81006802","2022/10/19 16:00:00","0","610095041","0","0","0","2022/10/28 15:59:59","0"
"0","1.3","0.6","0","BOSS戰（NORMAL）","380","510331","0","102593","0","0.8","0","610096001","5096301","0","20","900","0.03","10096","10096102","0","bgm_M604","100000","0","800","0","1","90","0","bgm_M604","0.8","10096101","-120","1","1","1","1009601","-51","102593","2022/11/01 16:00:00","1.1","610096011","0","-85","3","2022/11/19 15:59:59","0"
"0","1.3","0.6","0","BOSS戰（HARD）","380","510332","0","102603","0","0.8","0","610096002","5096302","0","30","172","0.03","10096","10096201","0","bgm_M604","100000","0","145","0","1","90","0","bgm_M604","0.8","10096201","-120","1","2","1","1009602","-15","102603","2022/11/01 16:00:00","1.1","610096021","0","-10","1","2022/11/19 15:59:59","0"
"0","1.3","0.6","0","Boss戰（VERY HARD）","380","510333","0","102603","0","0.8","0","610096003","5096308","1","30","514","0.03","10096","10096201","0","bgm_M604","100000","0","480","0","1","90","0","bgm_M604","0.8","10096301","-120","0","3","1","1009603","-51","102603","2022/11/01 16:00:00","1.1","610096031","0","-70","0","2022/11/19 15:59:59","0"
"0","1.3","0","0","0","380","0","0","102603","0","1","0","610096004","0","0","0","0","0.03","10096","0","0","bgm_M604","100000","0","0","0","1","90","0","bgm_M604","0","10096401","-120","0","4","1","1009604","0","102603","2022/11/01 16:00:00","0","610096041","0","0","0","2022/11/19 15:59:59","0"
"0","1.3","0","0","0","380","0","0","102603","0","1","0","610096004","0","0","0","0","0.03","10096","0","0","bgm_M604","100000","0","0","0","1","90","0","bgm_M604","0","10096401","-120","0","5","1","1009605","0","102603","2022/11/01 16:00:00","0","610096041","0","0","0","2022/11/19 15:59:59","0"
"1","2","0.94","10","BOSS戰（NORMAL）","140","510351","-13","81007001","0","1","1","610097001","5070301","0","20","316","0","10097","10097103","0","bgm_M489","0","0","185","0","1","90","0","bgm_M489","0.5","10097101","-50","1","1","1","1009701","-25","81007001","2022/11/18 16:00:00","0.65","610097011","0","-105","3","2022/11/27 15:59:59","0"
"1","2","0.94","10","BOSS戰（HARD）","140","510352","-13","81007002","0","1","1","610097002","5070302","0","30","-239","0","10097","10097201","0","bgm_M489","0","0","145","0","1","90","0","bgm_M489","0.5","10097201","-50","1","2","1","1009702","-200","81007002","2022/11/18 16:00:00","0.65","610097021","0","-35","1","2022/11/27 15:59:59","0"
"1","2","0.94","10","Boss戰（VERY HARD）","140","510353","-13","81007002","0","1","1","610097003","5070308","1","30","468","0","10097","10097201","0","bgm_M489","0","0","480","0","1","90","0","bgm_M489","0.5","10097301","-50","0","3","1","1009703","-75","81007002","2022/11/18 16:00:00","0.65","610097031","0","-70","0","2022/11/27 15:59:59","0"
"1","2","0","0","0","140","0","0","81007002","0","1","3","610097004","0","0","0","0","0","10097","0","0","bgm_M489","0","0","0","0","1","90","0","bgm_M489","0","10097401","-50","0","4","1","1009704","0","81007002","2022/11/18 16:00:00","0","610097041","0","0","0","2022/11/27 15:59:59","0"
"1","2","0","0","0","140","0","0","81007002","0","1","3","610097004","0","0","0","0","0","10097","0","0","bgm_M489","0","0","0","0","1","90","0","bgm_M489","0","10097401","-50","0","5","1","1009705","0","81007002","2022/11/18 16:00:00","0","610097041","0","0","0","2022/11/27 15:59:59","0"
"0","1.35","0.8","0","BOSS戰（NORMAL）","260","510331","-5","81000405","0","0.9","0","610098001","5098301","0","20","439","0.03","10098","10098103","0","bgm_M611","100000","0","800","0","1","90","0","bgm_M611","0.8","10098101","-85","1","1","1","1009801","-69","81000405","2022/12/01 16:00:00","0.8","610098011","0","-85","3","2022/12/19 15:59:59","0"
"0","1.35","0.8","0","BOSS戰（HARD）","260","510332","-5","81000406","0","0.9","0","610098002","5098302","0","30","-184","0.03","10098","10098201","0","bgm_M611","100000","0","145","0","1","90","0","bgm_M611","0.8","10098201","-85","1","2","1","1009802","-4","81000406","2022/12/01 16:00:00","0.8","610098021","0","-10","1","2022/12/19 15:59:59","0"
"0","1.35","0.8","0","Boss戰（VERY HARD）","260","510333","-5","81000406","0","0.9","0","610098003","5098308","1","30","525","0.03","10098","10098201","0","bgm_M611","100000","0","480","0","1","90","0","bgm_M611","0.8","10098301","-85","0","3","1","1009803","-82","81000406","2022/12/01 16:00:00","0.8","610098031","0","-70","0","2022/12/19 15:59:59","0"
"0","1.3","0","0","0","260","0","0","81000406","0","1","0","610098004","0","0","0","0","0.03","10098","0","0","bgm_M611","100000","0","0","0","1","90","0","bgm_M611","0","10098401","-120","0","4","1","1009804","0","81000406","2022/12/01 16:00:00","0","610098041","0","0","0","2022/12/19 15:59:59","0"
"0","1.3","0","0","0","260","0","0","81000406","0","1","0","610098004","0","0","0","0","0.03","10098","0","0","bgm_M611","100000","0","0","0","1","90","0","bgm_M611","0","10098401","-120","0","5","1","1009805","0","81000406","2022/12/01 16:00:00","0","610098041","0","0","0","2022/12/19 15:59:59","0"
"0","1.3","0.7","0","BOSS戰（NORMAL）","380","510331","0","81007201","0","0.8","0","610099001","5072301","0","20","900","0.03","10099","10099101","60","bgm_M499","100000","0","800","0","1","90","0","bgm_M499","0.8","10099101","-120","1","1","1","1009901","-51","81007201","2022/12/19 16:00:00","0.7","610099011","0","-85","3","2022/12/28 15:59:59","0"
"0","1.3","0.7","0","BOSS戰（HARD）","380","510332","0","81007202","0","0.8","0","610099002","5072302","0","30","176","0.03","10099","10099201","60","bgm_M499","100000","0","145","0","1","90","0","bgm_M499","0.8","10099201","-120","1","2","1","1009902","18","81007202","2022/12/19 16:00:00","0.7","610099021","0","-10","1","2022/12/28 15:59:59","0"
"0","1.3","0.7","0","Boss戰（VERY HARD）","380","510333","0","81007202","0","0.8","0","610099003","5072308","1","30","514","0.03","10099","10099201","60","bgm_M499","100000","0","480","0","1","90","0","bgm_M499","0.8","10099301","-120","0","3","1","1009903","-51","81007202","2022/12/19 16:00:00","0.7","610099031","0","-70","0","2022/12/28 15:59:59","0"
"0","1.3","0","0","0","380","0","0","81007202","0","1","0","610099004","0","0","0","0","0.03","10099","0","0","bgm_M499","100000","0","0","0","1","90","0","bgm_M499","0","10099401","-120","0","4","1","1009904","0","81007202","2022/12/19 16:00:00","0","610099041","0","0","0","2022/12/28 15:59:59","0"
"0","1.3","0","0","0","380","0","0","81007202","0","1","0","610099004","0","0","0","0","0.03","10099","0","0","bgm_M499","100000","0","0","0","1","90","0","bgm_M499","0","10099401","-120","0","5","1","1009905","0","81007202","2022/12/19 16:00:00","0","610099041","0","0","0","2022/12/28 15:59:59","0"
"0","1.5","0.67","0","BOSS戰（NORMAL）","150","510401","0","81010001","0","1.1","0","610100001","5100301","0","20","555","0.03","10100","10100102","25","bgm_M621","100000","0","0","0","1","90","0","bgm_M621","0.75","10100101","-70","1","1","1.1","1010001","-74","81010001","2023/01/02 16:00:00","1","610100011","0","-125","3","2023/01/20 15:59:59","0"
"0","1.5","0.67","0","BOSS戰（HARD）","150","510402","0","81010002","0","1.1","0","610100002","5100302","0","30","-242","0.03","10100","10100201","25","bgm_M621","100000","0","145","0","1","90","0","bgm_M621","0.75","10100201","-70","1","2","1.1","1010002","12","81010002","2023/01/02 16:00:00","1","610100021","0","-10","1","2023/01/20 15:59:59","0"
"0","1.5","0.67","0","Boss戰（VERY HARD）","150","510402","0","81010002","0","1.1","0","610100003","5100308","1","30","483","0.03","10100","10100201","25","bgm_M621","100000","0","480","0","1","90","0","bgm_M621","0.75","10100301","-70","0","3","1.1","1010003","-67","81010002","2023/01/02 16:00:00","1","610100031","0","-70","0","2023/01/20 15:59:59","0"
"0","1.5","0","0","0","150","0","0","81010002","0","1.1","0","610100004","0","0","0","0","0.03","10100","0","0","bgm_M621","100000","0","0","0","1","90","0","bgm_M621","0","10100401","-70","0","4","1.1","1010004","0","81010002","2023/01/02 16:00:00","0","610100041","0","0","0","2023/01/20 15:59:59","0"
"0","1.5","0","0","0","150","0","0","81010002","0","1.1","0","610100004","0","0","0","0","0.03","10100","0","0","bgm_M621","100000","0","0","0","1","90","0","bgm_M621","0","10100401","-70","0","5","1.1","1010005","0","81010002","2023/01/02 16:00:00","0","610100041","0","0","0","2023/01/20 15:59:59","0"
"0","1.55","0.95","0","BOSS戰（NORMAL）","205","510331","0","81007401","0","1","0","610101001","5074301","0","20","578","0.03","10101","10101102","0","bgm_M511","100000","0","770","0","1","90","0","bgm_M511","0.75","10101101","-45","1","1","1","1010101","-35","81007401","2023/01/19 16:00:00","0.83","610101011","0","-85","3","2023/01/28 15:59:59","0"
"0","1.55","0.95","0","Boss戰（HARD）","205","510332","0","81007402","0","1","0","610101002","5074302","0","30","-237","0.03","10101","10101201","0","bgm_M511","100000","0","720","0","1","90","0","bgm_M511","0.75","10101201","-45","1","2","1","1010102","-188","81007402","2023/01/19 16:00:00","0.83","610101021","0","110","1","2023/01/28 15:59:59","0"
"0","1.55","0.95","0","Boss戰（VERY HARD）","205","510333","0","81007402","0","1","0","610101003","5074308","1","30","502","0.03","10101","10101201","0","bgm_M511","100000","0","490","0","1","90","0","bgm_M511","0.75","10101301","-45","0","3","1","1010103","-51","81007402","2023/01/19 16:00:00","0.87","610101031","0","-40","0","2023/01/28 15:59:59","0"
"0","1.55","0","0","0","205","0","0","81007402","0","1","0","610101004","0","0","0","0","0.03","10101","0","0","bgm_M511","100000","0","0","0","1","90","0","bgm_M511","0","10101401","-45","0","4","1","1010104","0","81007402","2023/01/19 16:00:00","0","610101041","0","0","0","2023/01/28 15:59:59","0"
"0","1.55","0","0","0","205","0","0","81007402","0","1","0","610101004","0","0","0","0","0.03","10101","0","0","bgm_M511","100000","0","0","0","1","90","0","bgm_M511","0","10101401","-45","0","5","1","1010105","0","81007402","2023/01/19 16:00:00","0","610101041","0","0","0","2023/01/28 15:59:59","0"
"0","1.25","0.7","0","BOSS戰（NORMAL）","185","510411","-5","81010201","0","0.8","0","610102001","5102301","0","20","883","0.03","10102","10102101","70","bgm_M625","100000","0","800","0","1","90","0","bgm_M625","0.8","10102101","-85","1","1","1","1010201","-93","81010201","2023/02/01 16:00:00","0.7","610102011","0","-85","3","2023/02/19 15:59:59","0"
"0","1.25","0.7","0","BOSS戰（HARD）","185","510412","-5","81010202","0","0.8","0","610102002","5102302","0","30","-64","0.03","10102","10102201","70","bgm_M625","100000","0","145","0","1","90","0","bgm_M625","0.8","10102201","-85","1","2","1","1010202","-197","81010202","2023/02/01 16:00:00","0.7","610102021","0","-10","1","2023/02/19 15:59:59","0"
"0","1.25","0.7","0","Boss戰（VERY HARD）","185","510412","-5","81010202","0","0.8","0","610102003","5102308","1","30","485","0.03","10102","10102201","70","bgm_M625","100000","0","480","0","1","90","0","bgm_M625","0.8","10102301","-85","0","3","1","1010203","-88","81010202","2023/02/01 16:00:00","0.7","610102031","0","-70","0","2023/02/19 15:59:59","0"
"0","1.3","0","0","0","185","0","0","81010202","0","1","0","610102004","0","0","0","0","0.03","10102","0","0","bgm_M625","100000","0","0","0","1","90","0","bgm_M625","0","10102401","-120","0","4","1","1010204","0","81010202","2023/02/01 16:00:00","0","610102041","0","0","0","2023/02/19 15:59:59","0"
"0","1.3","0","0","0","185","0","0","81010202","0","1","0","610102004","0","0","0","0","0.03","10102","0","0","bgm_M625","100000","0","0","0","1","90","0","bgm_M625","0","10102401","-120","0","5","1","1010205","0","81010202","2023/02/01 16:00:00","0","610102041","0","0","0","2023/02/19 15:59:59","0"
"0","2.4","1.05","0","BOSS戰（NORMAL）","300","510331","0","81007601","0","1","0","610103001","5076301","0","20","395","0.03","10103","10103102","0","bgm_M523","100000","0","800","0","1","90","0","bgm_M523","0.45","10103101","-40","1","1","1","1010301","-41","81007601","2023/02/17 16:00:00","0.6","610103011","0","-85","3","2023/02/26 15:59:59","0"
"0","2.4","1.05","0","BOSS戰（HARD）","300","510332","0","81007602","0","1","0","610103002","5076302","0","30","-76","0.03","10103","10103201","0","bgm_M523","100000","0","145","0","1","90","0","bgm_M523","0.45","10103201","-40","1","2","1","1010302","-195","81007602","2023/02/17 16:00:00","0.6","610103021","0","-10","1","2023/02/26 15:59:59","0"
"0","2.4","1.05","0","Boss戰（VERY HARD）","300","510333","0","81007602","0","1","0","610103003","5076308","1","30","478","0.03","10103","10103201","0","bgm_M523","100000","0","480","0","1","90","0","bgm_M523","0.5","10103301","-40","0","3","1","1010303","-81","81007602","2023/02/17 16:00:00","0.6","610103031","0","-70","0","2023/02/26 15:59:59","0"
"0","2.4","0","0","0","300","0","0","81007602","0","1","0","610103004","0","0","0","0","0.03","10103","0","0","bgm_M523","100000","0","0","0","1","90","0","bgm_M523","0","10103401","-40","0","4","1","1010304","0","81007602","2023/02/17 16:00:00","0","610103041","0","0","0","2023/02/26 15:59:59","0"
"0","2.4","0","0","0","300","0","0","81007602","0","1","0","610103004","0","0","0","0","0.03","10103","0","0","bgm_M523","100000","0","0","0","1","90","0","bgm_M523","0","10103401","-40","0","5","1","1010305","0","81007602","2023/02/17 16:00:00","0","610103041","0","0","0","2023/02/26 15:59:59","0"
"0","1.5","0.9","0","BOSS戰（NORMAL）","150","510331","0","100092","0","1","0","610104001","5104301","0","20","613","0.03","10104","10104102","25","bgm_M634","100000","0","0","0","1","90","0","bgm_M634","0.65","10104101","-40","1","1","1","1010401","-74","100092","2023/03/01 16:00:00","0.9","610104011","0","-125","3","2023/03/19 15:59:59","0"
"0","1.5","0.9","0","BOSS戰（HARD）","150","510332","0","100382","0","1","0","610104002","5104302","0","30","-242","0.03","10104","10104201","25","bgm_M634","100000","0","145","0","1","90","0","bgm_M634","0.65","10104201","-40","1","2","1","1010402","12","100382","2023/03/01 16:00:00","0.9","610104021","0","-10","1","2023/03/19 15:59:59","0"
"0","1.5","0.9","0","Boss戰（VERY HARD）","150","510333","0","100382","0","1","0","610104003","5104308","1","30","498","0.03","10104","10104201","25","bgm_M634","100000","0","480","0","1","90","0","bgm_M634","0.65","10104301","-40","0","3","1","1010403","-67","100382","2023/03/01 16:00:00","0.9","610104031","0","-70","0","2023/03/19 15:59:59","0"
"0","1.5","0","0","0","150","0","0","100382","0","1","0","610104004","0","0","0","0","0.03","10104","0","0","bgm_M634","100000","0","0","0","1","90","0","bgm_M634","0","10104401","-40","0","4","1","1010404","0","100382","2023/03/01 16:00:00","0","610104041","0","0","0","2023/03/19 15:59:59","0"
"0","1.5","0","0","0","150","0","0","100382","0","1","0","610104004","0","0","0","0","0.03","10104","0","0","bgm_M634","100000","0","0","0","1","90","0","bgm_M634","0","10104401","-40","0","5","1","1010405","0","100382","2023/03/01 16:00:00","0","610104041","0","0","0","2023/03/19 15:59:59","0"
