0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0
"1.3","bgm_M499","2","60","380","0","0","610099021","-10","81007202","0","0.8","30","2022/12/28 15:59:59","5072302","0","0.7","0.03","0","1009902","1","81007202","100000","10099","1","2022/12/19 16:00:00","1","0.8","0","0.7","18","0","10099201","BOSS戰（HARD）","1","0","0","610099002","bgm_M499","145","10099201","0","176","90","-120","0","510332"
"1.3","bgm_M499","3","60","380","0","1","610099031","-70","81007202","0","0.8","30","2022/12/28 15:59:59","5072308","0","0.7","0.03","0","1009903","0","81007202","100000","10099","0","2022/12/19 16:00:00","1","0.8","0","0.7","-51","0","10099201","Boss戰（VERY HARD）","1","0","0","610099003","bgm_M499","480","10099301","0","514","90","-120","0","510333"
"1.3","bgm_M499","4","0","380","0","0","610099041","0","81007202","0","0","0","2022/12/28 15:59:59","0","0","0","0.03","0","1009904","0","81007202","100000","10099","0","2022/12/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610099004","bgm_M499","0","10099401","0","0","90","-120","0","0"
"1.3","bgm_M499","5","0","380","0","0","610099041","0","81007202","0","0","0","2022/12/28 15:59:59","0","0","0","0.03","0","1009905","0","81007202","100000","10099","0","2022/12/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610099004","bgm_M499","0","10099401","0","0","90","-120","0","0"
"1.5","bgm_M621","1","25","150","0","0","610100011","-125","81010001","0","0.75","20","2023/01/20 15:59:59","5100301","0","1","0.03","0","1010001","1","81010001","100000","10100","3","2023/01/02 16:00:00","1","1.1","0","0.67","-74","0","10100102","BOSS戰（NORMAL）","1.1","0","0","610100001","bgm_M621","0","10100101","0","555","90","-70","0","510401"
"1.5","bgm_M621","2","25","150","0","0","610100021","-10","81010002","0","0.75","30","2023/01/20 15:59:59","5100302","0","1","0.03","0","1010002","1","81010002","100000","10100","1","2023/01/02 16:00:00","1","1.1","0","0.67","12","0","10100201","BOSS戰（HARD）","1.1","0","0","610100002","bgm_M621","145","10100201","0","-242","90","-70","0","510402"
"1.5","bgm_M621","3","25","150","0","1","610100031","-70","81010002","0","0.75","30","2023/01/20 15:59:59","5100308","0","1","0.03","0","1010003","0","81010002","100000","10100","0","2023/01/02 16:00:00","1","1.1","0","0.67","-67","0","10100201","Boss戰（VERY HARD）","1.1","0","0","610100003","bgm_M621","480","10100301","0","483","90","-70","0","510402"
"1.5","bgm_M621","4","0","150","0","0","610100041","0","81010002","0","0","0","2023/01/20 15:59:59","0","0","0","0.03","0","1010004","0","81010002","100000","10100","0","2023/01/02 16:00:00","1","1.1","0","0","0","0","0","0","1.1","0","0","610100004","bgm_M621","0","10100401","0","0","90","-70","0","0"
"1.5","bgm_M621","5","0","150","0","0","610100041","0","81010002","0","0","0","2023/01/20 15:59:59","0","0","0","0.03","0","1010005","0","81010002","100000","10100","0","2023/01/02 16:00:00","1","1.1","0","0","0","0","0","0","1.1","0","0","610100004","bgm_M621","0","10100401","0","0","90","-70","0","0"
"1.55","bgm_M511","1","0","205","0","0","610101011","-85","81007401","0","0.75","20","2023/01/28 15:59:59","5074301","0","0.83","0.03","0","1010101","1","81007401","100000","10101","3","2023/01/19 16:00:00","1","1","0","0.95","-35","0","10101102","BOSS戰（NORMAL）","1","0","0","610101001","bgm_M511","770","10101101","0","578","90","-45","0","510331"
"1.55","bgm_M511","2","0","205","0","0","610101021","110","81007402","0","0.75","30","2023/01/28 15:59:59","5074302","0","0.83","0.03","0","1010102","1","81007402","100000","10101","1","2023/01/19 16:00:00","1","1","0","0.95","-188","0","10101201","Boss戰（HARD）","1","0","0","610101002","bgm_M511","720","10101201","0","-237","90","-45","0","510332"
"1.55","bgm_M511","3","0","205","0","1","610101031","-40","81007402","0","0.75","30","2023/01/28 15:59:59","5074308","0","0.87","0.03","0","1010103","0","81007402","100000","10101","0","2023/01/19 16:00:00","1","1","0","0.95","-51","0","10101201","Boss戰（VERY HARD）","1","0","0","610101003","bgm_M511","490","10101301","0","502","90","-45","0","510333"
"1.55","bgm_M511","4","0","205","0","0","610101041","0","81007402","0","0","0","2023/01/28 15:59:59","0","0","0","0.03","0","1010104","0","81007402","100000","10101","0","2023/01/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610101004","bgm_M511","0","10101401","0","0","90","-45","0","0"
"1.55","bgm_M511","5","0","205","0","0","610101041","0","81007402","0","0","0","2023/01/28 15:59:59","0","0","0","0.03","0","1010105","0","81007402","100000","10101","0","2023/01/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610101004","bgm_M511","0","10101401","0","0","90","-45","0","0"
"1.25","bgm_M625","1","70","185","0","0","610102011","-85","81010201","0","0.8","20","2023/02/19 15:59:59","5102301","-5","0.7","0.03","0","1010201","1","81010201","100000","10102","3","2023/02/01 16:00:00","1","0.8","0","0.7","-93","0","10102101","BOSS戰（NORMAL）","1","0","0","610102001","bgm_M625","800","10102101","0","883","90","-85","0","510411"
"1.25","bgm_M625","2","70","185","0","0","610102021","-10","81010202","0","0.8","30","2023/02/19 15:59:59","5102302","-5","0.7","0.03","0","1010202","1","81010202","100000","10102","1","2023/02/01 16:00:00","1","0.8","0","0.7","-197","0","10102201","BOSS戰（HARD）","1","0","0","610102002","bgm_M625","145","10102201","0","-64","90","-85","0","510412"
"1.25","bgm_M625","3","70","185","0","1","610102031","-70","81010202","0","0.8","30","2023/02/19 15:59:59","5102308","-5","0.7","0.03","0","1010203","0","81010202","100000","10102","0","2023/02/01 16:00:00","1","0.8","0","0.7","-88","0","10102201","Boss戰（VERY HARD）","1","0","0","610102003","bgm_M625","480","10102301","0","485","90","-85","0","510412"
"1.3","bgm_M625","4","0","185","0","0","610102041","0","81010202","0","0","0","2023/02/19 15:59:59","0","0","0","0.03","0","1010204","0","81010202","100000","10102","0","2023/02/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610102004","bgm_M625","0","10102401","0","0","90","-120","0","0"
"1.3","bgm_M625","5","0","185","0","0","610102041","0","81010202","0","0","0","2023/02/19 15:59:59","0","0","0","0.03","0","1010205","0","81010202","100000","10102","0","2023/02/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610102004","bgm_M625","0","10102401","0","0","90","-120","0","0"
"2.4","bgm_M523","1","0","300","0","0","610103011","-85","81007601","0","0.45","20","2023/02/26 15:59:59","5076301","0","0.6","0.03","0","1010301","1","81007601","100000","10103","3","2023/02/17 16:00:00","1","1","0","1.05","-41","0","10103102","BOSS戰（NORMAL）","1","0","0","610103001","bgm_M523","800","10103101","0","395","90","-40","0","510331"
"2.4","bgm_M523","2","0","300","0","0","610103021","-10","81007602","0","0.45","30","2023/02/26 15:59:59","5076302","0","0.6","0.03","0","1010302","1","81007602","100000","10103","1","2023/02/17 16:00:00","1","1","0","1.05","-195","0","10103201","BOSS戰（HARD）","1","0","0","610103002","bgm_M523","145","10103201","0","-76","90","-40","0","510332"
"2.4","bgm_M523","3","0","300","0","1","610103031","-70","81007602","0","0.5","30","2023/02/26 15:59:59","5076308","0","0.6","0.03","0","1010303","0","81007602","100000","10103","0","2023/02/17 16:00:00","1","1","0","1.05","-81","0","10103201","Boss戰（VERY HARD）","1","0","0","610103003","bgm_M523","480","10103301","0","478","90","-40","0","510333"
"2.4","bgm_M523","4","0","300","0","0","610103041","0","81007602","0","0","0","2023/02/26 15:59:59","0","0","0","0.03","0","1010304","0","81007602","100000","10103","0","2023/02/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610103004","bgm_M523","0","10103401","0","0","90","-40","0","0"
"2.4","bgm_M523","5","0","300","0","0","610103041","0","81007602","0","0","0","2023/02/26 15:59:59","0","0","0","0.03","0","1010305","0","81007602","100000","10103","0","2023/02/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610103004","bgm_M523","0","10103401","0","0","90","-40","0","0"
"1.5","bgm_M634","1","25","150","0","0","610104011","-125","100092","0","0.65","20","2023/03/19 15:59:59","5104301","0","0.9","0.03","0","1010401","1","100092","100000","10104","3","2023/03/01 16:00:00","1","1","0","0.9","-74","0","10104102","BOSS戰（NORMAL）","1","0","0","610104001","bgm_M634","0","10104101","0","613","90","-40","0","510331"
"1.5","bgm_M634","2","25","150","0","0","610104021","-10","100382","0","0.65","30","2023/03/19 15:59:59","5104302","0","0.9","0.03","0","1010402","1","100382","100000","10104","1","2023/03/01 16:00:00","1","1","0","0.9","12","0","10104201","BOSS戰（HARD）","1","0","0","610104002","bgm_M634","145","10104201","0","-242","90","-40","0","510332"
"1.5","bgm_M634","3","25","150","0","1","610104031","-70","100382","0","0.65","30","2023/03/19 15:59:59","5104308","0","0.9","0.03","0","1010403","0","100382","100000","10104","0","2023/03/01 16:00:00","1","1","0","0.9","-67","0","10104201","Boss戰（VERY HARD）","1","0","0","610104003","bgm_M634","480","10104301","0","498","90","-40","0","510333"
"1.5","bgm_M634","4","0","150","0","0","610104041","0","100382","0","0","0","2023/03/19 15:59:59","0","0","0","0.03","0","1010404","0","100382","100000","10104","0","2023/03/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610104004","bgm_M634","0","10104401","0","0","90","-40","0","0"
"1.5","bgm_M634","5","0","150","0","0","610104041","0","100382","0","0","0","2023/03/19 15:59:59","0","0","0","0.03","0","1010405","0","100382","100000","10104","0","2023/03/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610104004","bgm_M634","0","10104401","0","0","90","-40","0","0"
"1.55","bgm_M529","1","0","205","0","0","610105011","-85","81007801","0","0.75","20","2023/03/28 15:59:59","5078301","0","0.83","0.03","0","1010501","1","81007801","100000","10105","3","2023/03/19 16:00:00","1","1","0","0.8","-79","0","10105102","BOSS戰（NORMAL）","1","0","0","610105001","bgm_M529","770","10105101","0","503","90","-45","-40","510361"
"1.55","bgm_M529","2","0","205","0","0","610105021","110","81007802","0","0.75","30","2023/03/28 15:59:59","5078302","0","0.83","0.03","0","1010502","1","81007802","100000","10105","1","2023/03/19 16:00:00","1","1","0","0.8","58","0","10105201","BOSS戰（HARD）","1","0","0","610105002","bgm_M529","720","10105201","0","-295","90","-45","-40","510362"
"1.55","bgm_M529","3","0","205","0","1","610105031","-40","81007802","0","0.75","30","2023/03/28 15:59:59","5078308","0","0.87","0.03","0","1010503","0","81007802","100000","10105","0","2023/03/19 16:00:00","1","1","0","0.8","-84","0","10105201","Boss戰（VERY HARD）","1","0","0","610105003","bgm_M529","490","10105301","0","476","90","-45","-40","510362"
"1.55","bgm_M529","4","0","205","0","0","610105041","0","81007802","0","0","0","2023/03/28 15:59:59","0","0","0","0.03","0","1010504","0","81007802","100000","10105","0","2023/03/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610105004","bgm_M529","0","10105401","0","0","90","-45","0","0"
"1.55","bgm_M529","5","0","205","0","0","610105041","0","81007802","0","0","0","2023/03/28 15:59:59","0","0","0","0.03","0","1010505","0","81007802","100000","10105","0","2023/03/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610105004","bgm_M529","0","10105401","0","0","90","-45","0","0"
"1.2","bgm_M641","1","70","180","0","0","610106011","-85","81000906","0","0.8","20","2023/04/19 15:59:59","5106301","-5","0.7","0.03","0","1010601","1","81000906","100000","10106","3","2023/04/01 16:00:00","1","0.8","0","0.7","-69","0","10106101","BOSS戰（NORMAL）","1","0","0","610106001","bgm_M641","800","10106101","0","936","90","0","0","510331"
"1.2","bgm_M641","2","70","180","0","0","610106021","-10","81008002","0","0.8","30","2023/04/19 15:59:59","5106302","-5","0.7","0.03","0","1010602","1","81008002","100000","10106","1","2023/04/01 16:00:00","1","0.8","0","0.7","-2","0","10106201","BOSS戰（HARD）","1","0","0","610106002","bgm_M641","145","10106201","0","-234","90","0","0","510332"
"1.2","bgm_M641","3","70","180","0","1","610106031","-70","81008002","0","0.8","30","2023/04/19 15:59:59","5106308","-5","0.7","0.03","0","1010603","0","81008002","100000","10106","0","2023/04/01 16:00:00","1","0.8","0","0.7","-81","0","10106201","Boss戰（VERY HARD）","1","0","0","610106003","bgm_M641","480","10106301","0","476","90","0","0","510333"
"1.2","bgm_M641","4","0","180","0","0","610106041","0","81008002","0","0","0","2023/04/19 15:59:59","0","0","0","0.03","0","1010604","0","81008002","100000","10106","0","2023/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610106004","bgm_M641","0","10106401","0","0","90","0","0","0"
"1.2","bgm_M641","5","0","180","0","0","610106041","0","81008002","0","0","0","2023/04/19 15:59:59","0","0","0","0.03","0","1010605","0","81008002","100000","10106","0","2023/04/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610106004","bgm_M641","0","10106401","0","0","90","0","0","0"
"1.5","bgm_M539","1","0","300","0","0","610107011","-85","81000906","0","0.75","20","2023/04/26 15:59:59","5080301","0","0.8","0.03","0","1010701","1","81000906","100000","10107","3","2023/04/17 16:00:00","1","1","0","0.8","-79","0","10107101","BOSS戰（NORMAL）","1","0","0","610107001","bgm_M539","800","10107101","0","741","90","-70","0","510331"
"1.5","bgm_M539","2","0","300","0","0","610107021","-10","81008002","0","0.75","30","2023/04/26 15:59:59","5080302","0","0.8","0.03","0","1010702","1","81008002","100000","10107","1","2023/04/17 16:00:00","1","1","0","0.8","11","0","10107201","BOSS戰（HARD）","1","0","0","610107002","bgm_M539","145","10107201","0","-67","90","-70","0","510332"
"1.5","bgm_M539","3","0","300","0","1","610107031","-70","81008002","0","0.75","30","2023/04/26 15:59:59","5080308","0","0.8","0.03","0","1010703","0","81008002","100000","10107","0","2023/04/17 16:00:00","1","1","0","0.8","-56","0","10107201","Boss戰（VERY HARD）","1","0","0","610107003","bgm_M539","480","10107301","0","411","90","-70","0","510333"
"2.4","bgm_M539","4","0","300","0","0","610107041","0","81008002","0","0","0","2023/04/26 15:59:59","0","0","0","0.03","0","1010704","0","81008002","100000","10107","0","2023/04/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610107004","bgm_M539","0","10107401","0","0","90","-40","0","0"
"2.4","bgm_M539","5","0","300","0","0","610107041","0","81008002","0","0","0","2023/04/26 15:59:59","0","0","0","0.03","0","1010705","0","81008002","100000","10107","0","2023/04/17 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610107004","bgm_M539","0","10107401","0","0","90","-40","0","0"
"1.55","bgm_M650","1","10","150","0","0","610108011","-85","81001505","0","0.6","20","2023/05/19 15:59:59","5108301","0","0.8","0.03","0","1010801","1","81001505","100000","10108","3","2023/05/01 16:00:00","1","1","0","0.85","-68","0","10108101","BOSS戰（NORMAL）","1","0","0","610108001","bgm_M650","800","10108101","0","655","90","-35","0","510331"
"1.55","bgm_M650","2","10","150","0","0","610108021","-10","81010802","0","0.62","30","2023/05/19 15:59:59","5108302","0","0.8","0.03","0","1010802","1","81010802","100000","10108","1","2023/05/01 16:00:00","1","1","0","0.85","-179","0","10108201","BOSS戰（HARD）","1","0","0","610108002","bgm_M650","145","10108201","0","-264","90","-35","0","510332"
"1.55","bgm_M650","3","10","150","0","1","610108031","-70","81010802","0","0.62","30","2023/05/19 15:59:59","5108308","0","0.8","0.03","0","1010803","0","81010802","100000","10108","0","2023/05/01 16:00:00","1","1","0","0.85","-77","0","10108201","Boss戰（VERY HARD）","1","0","0","610108003","bgm_M650","480","10108301","0","459","90","-35","0","510333"
"1.55","bgm_M650","4","0","150","0","0","610108041","0","81010802","0","0","0","2023/05/19 15:59:59","0","0","0","0.03","0","1010804","0","81010802","100000","10108","0","2023/05/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610108004","bgm_M650","0","10108401","0","0","90","-35","0","0"
"1.55","bgm_M650","5","0","150","0","0","610108041","0","81010802","0","0","0","2023/05/19 15:59:59","0","0","0","0.03","0","1010805","0","81010802","100000","10108","0","2023/05/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610108004","bgm_M650","0","10108401","0","0","90","-35","0","0"
"2","bgm_M546","1","0","150","0","0","610109011","-85","81001005","0","0.55","20","2023/05/28 15:59:59","5082301","0","0.75","0.03","0","1010901","1","81008201","100000","10109","3","2023/05/19 16:00:00","1","1","0","0.9","-25","0","10109104","BOSS戰（NORMAL）","1","0","0","610109001","bgm_M546","800","10109101","0","416","90","-20","0","510331"
"2","bgm_M546","2","0","150","0","0","610109021","-10","81001006","0","0.55","30","2023/05/28 15:59:59","5082302","0","0.75","0.03","0","1010902","1","81008202","100000","10109","1","2023/05/19 16:00:00","1","1","0","0.9","-175","0","10109201","BOSS戰（HARD）","1","0","0","610109002","bgm_M546","145","10109201","0","-191","90","-20","0","510332"
"2","bgm_M546","3","0","150","0","1","610109031","-70","81001006","0","0.55","30","2023/05/28 15:59:59","5082308","0","0.75","0.03","0","1010903","0","81008202","100000","10109","0","2023/05/19 16:00:00","1","1","0","0.9","-47","0","10109201","Boss戰（VERY HARD）","1","0","0","610109003","bgm_M546","480","10109301","0","479","90","-20","0","510333"
"2","bgm_M546","4","0","150","0","0","610109041","0","81001006","0","0","0","2023/05/28 15:59:59","0","0","0","0.03","0","1010904","0","81008202","100000","10109","0","2023/05/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610109004","bgm_M546","0","10109401","0","0","90","-20","0","0"
"2","bgm_M546","5","0","150","0","0","610109041","0","81001006","0","0","0","2023/05/28 15:59:59","0","0","0","0.03","0","1010905","0","81008202","100000","10109","0","2023/05/19 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610109004","bgm_M546","0","10109401","0","0","90","-20","0","0"
"1","bgm_M664","1","30","440","0","0","610110011","-85","103131","0","1","20","2023/06/29 15:59:59","5110301","0","1.3","0.03","0","1011001","1","103131","100000","10110","3","2023/06/01 16:00:00","1","1","0","0.5","-52","0","10110101","BOSS戰（NORMAL）","1","0","0","610110001","bgm_M664","800","10110101","0","855","90","-54","0","510331"
"1","bgm_M664","2","30","440","0","0","610110021","-10","103141","0","1","30","2023/06/29 15:59:59","5110302","0","1.3","0.03","0","1011002","1","103141","100000","10110","1","2023/06/01 16:00:00","1","1","0","0.5","21","0","10110201","BOSS戰（HARD）","1","0","0","610110002","bgm_M664","145","10110201","0","-231","90","-54","0","510332"
"1","bgm_M664","3","30","440","0","1","610110031","-70","103141","0","1","30","2023/06/29 15:59:59","5110308","0","1.3","0.03","0","1011003","0","103141","100000","10110","0","2023/06/01 16:00:00","1","1","0","0.5","-47","0","10110201","BOSS戰（VERYHARD）","1","0","0","610110003","bgm_M664","480","10110301","0","479","90","-54","0","510333"
"1","bgm_M664","4","0","440","0","0","610110041","0","103141","0","0","0","2023/06/29 15:59:59","0","0","0","0.03","0","1011004","0","103141","100000","10110","0","2023/06/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610110004","bgm_M664","0","10110401","0","0","90","-54","0","0"
"1","bgm_M664","5","0","440","0","0","610110041","0","103141","0","0","0","2023/06/29 15:59:59","0","0","0","0.03","0","1011005","0","103141","100000","10110","0","2023/06/01 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610110004","bgm_M664","0","10110401","0","0","90","-54","0","0"
"1.35","bgm_M665","1","0","255","0","0","610111011","-85","103151","0","0.9","20","2023/06/29 15:59:59","5111301","0","1","0.03","0","1011101","1","103153","100000","10111","3","2023/06/08 16:00:00","1","1","0","0.65","-83","0","10111102","BOSS戰（NORMAL）","1","0","0","610111001","bgm_M665","770","10111101","0","515","90","-78","0","510431"
"1.35","bgm_M665","2","0","255","0","0","610111021","110","103161","0","0.67","30","2023/06/29 15:59:59","5111302","0","1","0.03","0","1011102","1","103163","100000","10111","1","2023/06/08 16:00:00","1","1","0","0.65","6","0","10111201","BOSS戰（HARD）","1","0","0","610111002","bgm_M665","720","10111201","0","-55","90","-78","0","510432"
"1.35","bgm_M665","3","0","255","0","1","610111031","-40","103161","0","0.69","30","2023/06/29 15:59:59","5111308","0","1","0.03","0","1011103","0","103163","100000","10111","0","2023/06/08 16:00:00","1","1","0","0.65","-85","0","10111201","Boss戰（VERY HARD）","1","0","0","610111003","bgm_M665","490","10111301","0","500","90","-78","0","510432"
"1.2","bgm_M665","4","0","255","0","0","610111041","0","103161","0","0","0","2023/06/29 15:59:59","0","0","0","0.03","0","1011104","0","103163","100000","10111","0","2023/06/08 16:00:00","1","1","0","0","0","0","0","0","1","0","0","610111004","bgm_M665","0","10111401","0","0","90","-20","0","0"
