96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed
"-50","bgm_M461","100","81006402","1","bgm_M461","2022/08/28 15:59:59","5064302","0","0","1.25","10091","BOSS戰(HARD)","100000","0","0","2022/08/19 16:00:00","610091021","0.67","0","0.85","610091002","1","1","0","1","0","1","10091201","2","-35","0","90","81006402","510332","0","30","10091201","145","0.85","1009102","-140","-229","0","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2022/08/28 15:59:59","5064308","0","0","1.25","10091","BOSS戰(VERY HARD)","100000","0","0","2022/08/19 16:00:00","610091031","0.67","0","0.85","610091003","1","0","0","0","0","1","10091301","3","-70","0","90","81006402","510333","0","30","10091201","480","0.85","1009103","-60","512","1","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2022/08/28 15:59:59","0","0","0","1.25","10091","0","100000","0","0","2022/08/19 16:00:00","610091041","0","0","0","610091004","1","0","0","0","0","1","10091401","4","0","0","90","81006402","0","0","0","0","0","0","1009104","0","0","0","0.03","0","0"
"-50","bgm_M461","100","81006402","1","bgm_M461","2022/08/28 15:59:59","0","0","0","1.25","10091","0","100000","0","0","2022/08/19 16:00:00","610091041","0","0","0","610091004","1","0","0","0","0","1","10091401","5","0","0","90","81006402","0","0","0","0","0","0","1009105","0","0","0","0.03","0","0"
"-70","bgm_M585","150","103021","1","bgm_M585","2022/09/19 15:59:59","5092301","0","0","1.5","10092","BOSS戰（NORMAL）","100000","0","0","2022/09/01 16:00:00","610092011","0.75","0","0.75","610092001","1","1","0","3","0","1","10092101","1","-125","0","90","103021","510021","0","20","10092101","0","0.75","1009201","-30","410","0","0.03","0","0"
"-70","bgm_M585","150","103011","1","bgm_M585","2022/09/19 15:59:59","5092302","0","0","1.5","10092","BOSS戰（HARD）","100000","0","0","2022/09/01 16:00:00","610092021","0.75","0","0.75","610092002","1","1","0","1","0","1","10092201","2","-10","0","90","103011","510022","0","30","10092201","145","0.75","1009202","10","-20","0","0.03","0","0"
"-70","bgm_M585","150","103011","1","bgm_M585","2022/09/19 15:59:59","5092308","0","0","1.5","10092","Boss戰（VERY HARD）","100000","0","0","2022/09/01 16:00:00","610092031","0.75","0","0.75","610092003","1","0","0","0","0","1","10092301","3","-70","0","90","103011","510022","0","30","10092201","480","0.75","1009203","-50","514","1","0.03","0","0"
"-70","bgm_M585","150","103011","1","bgm_M585","2022/09/19 15:59:59","0","0","0","1.5","10092","0","100000","0","0","2022/09/01 16:00:00","610092041","0","0","0","610092004","1","0","0","0","0","1","10092401","4","0","0","90","103011","0","0","0","0","0","0","1009204","0","0","0","0.03","0","0"
"-70","bgm_M585","150","103011","1","bgm_M585","2022/09/19 15:59:59","0","0","0","1.5","10092","0","100000","0","0","2022/09/01 16:00:00","610092041","0","0","0","610092004","1","0","0","0","0","1","10092401","5","0","0","90","103011","0","0","0","0","0","0","1009205","0","0","0","0.03","0","0"
"-54","bgm_M470","440","81006601","1","bgm_M470","2022/09/28 15:59:59","5066301","0","0","1","10093","BOSS戰（NORMAL）","100000","0","0","2022/09/19 16:00:00","610093011","0.5","0","0.7","610093001","1","1","0","3","0","1","10093101","1","-85","0","90","81006601","510331","0","20","10093102","770","1","1009301","-35","482","0","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2022/09/28 15:59:59","5066302","0","0","1","10093","Boss戰（HARD）","100000","0","0","2022/09/19 16:00:00","610093021","0.5","0","0.7","610093002","1","1","0","1","0","1","10093201","2","110","0","90","81006602","510332","0","30","10093201","720","1","1009302","-152","-237","0","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2022/09/28 15:59:59","5066308","0","0","1","10093","Boss戰（VERY HARD）","100000","0","0","2022/09/19 16:00:00","610093031","0.5","0","0.7","610093003","1","0","0","0","0","1","10093301","3","-40","0","90","81006602","510333","0","30","10093201","490","1","1009303","-51","502","1","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2022/09/28 15:59:59","0","0","0","1","10093","0","100000","0","0","2022/09/19 16:00:00","610093041","0","0","0","610093004","1","0","0","0","0","1","10093401","4","0","0","90","81006602","0","0","0","0","0","0","1009304","0","0","0","0.03","0","0"
"-54","bgm_M470","440","81006602","1","bgm_M470","2022/09/28 15:59:59","0","0","0","1","10093","0","100000","0","0","2022/09/19 16:00:00","610093041","0","0","0","610093004","1","0","0","0","0","1","10093401","5","0","0","90","81006602","0","0","0","0","0","0","1009305","0","0","0","0.03","0","0"
"-50","bgm_M598","250","102093","1","bgm_M598","2022/10/20 15:59:59","5094301","0","0","2.2","10094","BOSS戰（NORMAL）","100000","0","0","2022/10/02 16:00:00","610094011","1.05","0","0.6","610094001","1","1","0","3","0","1","10094101","1","-85","0","90","102093","510331","0","20","10094101","800","0.45","1009401","-59","898","0","0.03","0","0"
"-50","bgm_M598","250","102113","1","bgm_M598","2022/10/20 15:59:59","5094302","0","0","2.2","10094","BOSS戰（HARD）","100000","0","0","2022/10/02 16:00:00","610094021","1.05","0","0.6","610094002","1","1","0","1","0","1","10094201","2","-10","0","90","102113","510332","0","30","10094201","145","0.45","1009402","-204","-76","0","0.03","0","0"
"-50","bgm_M598","250","102113","1","bgm_M598","2022/10/20 15:59:59","5094308","0","0","2.2","10094","Boss戰（VERY HARD）","100000","0","0","2022/10/02 16:00:00","610094031","1.05","0","0.6","610094003","1","0","0","0","0","1","10094301","3","-70","0","90","102113","510333","0","30","10094201","480","0.5","1009403","-81","478","1","0.03","0","0"
"-50","bgm_M598","250","102113","1","bgm_M598","2022/10/20 15:59:59","0","0","0","2.2","10094","0","100000","0","0","2022/10/02 16:00:00","610094041","0","0","0","610094004","1","0","0","0","0","1","10094401","4","0","0","90","102113","0","0","0","0","0","0","1009404","0","0","0","0.03","0","0"
"-50","bgm_M598","250","102113","1","bgm_M598","2022/10/20 15:59:59","0","0","0","2.2","10094","0","100000","0","0","2022/10/02 16:00:00","610094041","0","0","0","610094004","1","0","0","0","0","1","10094401","5","0","0","90","102113","0","0","0","0","0","0","1009405","0","0","0","0.03","0","0"
"-47","bgm_M481","280","81006801","1","bgm_M481","2022/10/28 15:59:59","5068301","0","0","1.7","10095","BOSS戰（NORMAL）","100000","0","0","2022/10/19 16:00:00","610095011","0.8","0","0.8","610095001","1","1","0","3","0","1","10095101","1","-85","0","90","81006801","510331","0","20","10095102","800","0.65","1009501","-51","395","0","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2022/10/28 15:59:59","5068302","0","0","1.7","10095","BOSS戰（HARD）","100000","0","0","2022/10/19 16:00:00","610095021","0.8","0","0.8","610095002","1","1","0","1","0","1","10095201","2","-10","0","90","81006802","510332","0","30","10095201","145","0.65","1009502","18","-17","0","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2022/10/28 15:59:59","5068308","0","0","1.7","10095","Boss戰（VERY HARD）","100000","0","0","2022/10/19 16:00:00","610095031","0.8","0","0.8","610095003","1","0","0","0","0","1","10095301","3","-70","0","90","81006802","510333","0","30","10095201","480","0.65","1009503","-51","514","1","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2022/10/28 15:59:59","0","0","0","1.7","10095","0","100000","0","0","2022/10/19 16:00:00","610095041","0","0","0","610095004","1","0","0","0","0","1","10095401","4","0","0","90","81006802","0","0","0","0","0","0","1009504","0","0","0","0.03","0","0"
"-47","bgm_M481","280","81006802","1","bgm_M481","2022/10/28 15:59:59","0","0","0","1.7","10095","0","100000","0","0","2022/10/19 16:00:00","610095041","0","0","0","610095004","1","0","0","0","0","1","10095401","5","0","0","90","81006802","0","0","0","0","0","0","1009505","0","0","0","0.03","0","0"
"-120","bgm_M604","380","102593","1","bgm_M604","2022/11/19 15:59:59","5096301","0","0","1.3","10096","BOSS戰（NORMAL）","100000","0","0","2022/11/01 16:00:00","610096011","0.6","0","1.1","610096001","0.8","1","0","3","0","1","10096101","1","-85","0","90","102593","510331","0","20","10096102","800","0.8","1009601","-51","900","0","0.03","0","0"
"-120","bgm_M604","380","102603","1","bgm_M604","2022/11/19 15:59:59","5096302","0","0","1.3","10096","BOSS戰（HARD）","100000","0","0","2022/11/01 16:00:00","610096021","0.6","0","1.1","610096002","0.8","1","0","1","0","1","10096201","2","-10","0","90","102603","510332","0","30","10096201","145","0.8","1009602","-15","172","0","0.03","0","0"
"-120","bgm_M604","380","102603","1","bgm_M604","2022/11/19 15:59:59","5096308","0","0","1.3","10096","Boss戰（VERY HARD）","100000","0","0","2022/11/01 16:00:00","610096031","0.6","0","1.1","610096003","0.8","0","0","0","0","1","10096301","3","-70","0","90","102603","510333","0","30","10096201","480","0.8","1009603","-51","514","1","0.03","0","0"
"-120","bgm_M604","380","102603","1","bgm_M604","2022/11/19 15:59:59","0","0","0","1.3","10096","0","100000","0","0","2022/11/01 16:00:00","610096041","0","0","0","610096004","1","0","0","0","0","1","10096401","4","0","0","90","102603","0","0","0","0","0","0","1009604","0","0","0","0.03","0","0"
"-120","bgm_M604","380","102603","1","bgm_M604","2022/11/19 15:59:59","0","0","0","1.3","10096","0","100000","0","0","2022/11/01 16:00:00","610096041","0","0","0","610096004","1","0","0","0","0","1","10096401","5","0","0","90","102603","0","0","0","0","0","0","1009605","0","0","0","0.03","0","0"
"-50","bgm_M489","140","81007001","1","bgm_M489","2022/11/27 15:59:59","5070301","0","0","2","10097","BOSS戰（NORMAL）","0","-13","0","2022/11/18 16:00:00","610097011","0.94","0","0.65","610097001","1","1","0","3","1","1","10097101","1","-105","10","90","81007001","510351","0","20","10097103","185","0.5","1009701","-25","316","0","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2022/11/27 15:59:59","5070302","0","0","2","10097","BOSS戰（HARD）","0","-13","0","2022/11/18 16:00:00","610097021","0.94","0","0.65","610097002","1","1","0","1","1","1","10097201","2","-35","10","90","81007002","510352","0","30","10097201","145","0.5","1009702","-200","-239","0","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2022/11/27 15:59:59","5070308","0","0","2","10097","Boss戰（VERY HARD）","0","-13","0","2022/11/18 16:00:00","610097031","0.94","0","0.65","610097003","1","0","0","0","1","1","10097301","3","-70","10","90","81007002","510353","0","30","10097201","480","0.5","1009703","-75","468","1","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2022/11/27 15:59:59","0","0","0","2","10097","0","0","0","0","2022/11/18 16:00:00","610097041","0","0","0","610097004","1","0","0","0","3","1","10097401","4","0","0","90","81007002","0","0","0","0","0","0","1009704","0","0","0","0","0","1"
"-50","bgm_M489","140","81007002","1","bgm_M489","2022/11/27 15:59:59","0","0","0","2","10097","0","0","0","0","2022/11/18 16:00:00","610097041","0","0","0","610097004","1","0","0","0","3","1","10097401","5","0","0","90","81007002","0","0","0","0","0","0","1009705","0","0","0","0","0","1"
"-85","bgm_M611","260","81000405","1","bgm_M611","2022/12/19 15:59:59","5098301","0","0","1.35","10098","BOSS戰（NORMAL）","100000","-5","0","2022/12/01 16:00:00","610098011","0.8","0","0.8","610098001","0.9","1","0","3","0","1","10098101","1","-85","0","90","81000405","510331","0","20","10098103","800","0.8","1009801","-69","439","0","0.03","0","0"
"-85","bgm_M611","260","81000406","1","bgm_M611","2022/12/19 15:59:59","5098302","0","0","1.35","10098","BOSS戰（HARD）","100000","-5","0","2022/12/01 16:00:00","610098021","0.8","0","0.8","610098002","0.9","1","0","1","0","1","10098201","2","-10","0","90","81000406","510332","0","30","10098201","145","0.8","1009802","-4","-184","0","0.03","0","0"
"-85","bgm_M611","260","81000406","1","bgm_M611","2022/12/19 15:59:59","5098308","0","0","1.35","10098","Boss戰（VERY HARD）","100000","-5","0","2022/12/01 16:00:00","610098031","0.8","0","0.8","610098003","0.9","0","0","0","0","1","10098301","3","-70","0","90","81000406","510333","0","30","10098201","480","0.8","1009803","-82","525","1","0.03","0","0"
"-120","bgm_M611","260","81000406","1","bgm_M611","2022/12/19 15:59:59","0","0","0","1.3","10098","0","100000","0","0","2022/12/01 16:00:00","610098041","0","0","0","610098004","1","0","0","0","0","1","10098401","4","0","0","90","81000406","0","0","0","0","0","0","1009804","0","0","0","0.03","0","0"
"-120","bgm_M611","260","81000406","1","bgm_M611","2022/12/19 15:59:59","0","0","0","1.3","10098","0","100000","0","0","2022/12/01 16:00:00","610098041","0","0","0","610098004","1","0","0","0","0","1","10098401","5","0","0","90","81000406","0","0","0","0","0","0","1009805","0","0","0","0.03","0","0"
"-120","bgm_M499","380","81007201","1","bgm_M499","2022/12/28 15:59:59","5072301","0","60","1.3","10099","BOSS戰（NORMAL）","100000","0","0","2022/12/19 16:00:00","610099011","0.7","0","0.7","610099001","0.8","1","0","3","0","1","10099101","1","-85","0","90","81007201","510331","0","20","10099101","800","0.8","1009901","-51","900","0","0.03","0","0"
"-120","bgm_M499","380","81007202","1","bgm_M499","2022/12/28 15:59:59","5072302","0","60","1.3","10099","BOSS戰（HARD）","100000","0","0","2022/12/19 16:00:00","610099021","0.7","0","0.7","610099002","0.8","1","0","1","0","1","10099201","2","-10","0","90","81007202","510332","0","30","10099201","145","0.8","1009902","18","176","0","0.03","0","0"
"-120","bgm_M499","380","81007202","1","bgm_M499","2022/12/28 15:59:59","5072308","0","60","1.3","10099","Boss戰（VERY HARD）","100000","0","0","2022/12/19 16:00:00","610099031","0.7","0","0.7","610099003","0.8","0","0","0","0","1","10099301","3","-70","0","90","81007202","510333","0","30","10099201","480","0.8","1009903","-51","514","1","0.03","0","0"
"-120","bgm_M499","380","81007202","1","bgm_M499","2022/12/28 15:59:59","0","0","0","1.3","10099","0","100000","0","0","2022/12/19 16:00:00","610099041","0","0","0","610099004","1","0","0","0","0","1","10099401","4","0","0","90","81007202","0","0","0","0","0","0","1009904","0","0","0","0.03","0","0"
"-120","bgm_M499","380","81007202","1","bgm_M499","2022/12/28 15:59:59","0","0","0","1.3","10099","0","100000","0","0","2022/12/19 16:00:00","610099041","0","0","0","610099004","1","0","0","0","0","1","10099401","5","0","0","90","81007202","0","0","0","0","0","0","1009905","0","0","0","0.03","0","0"
"-70","bgm_M621","150","81010001","1.1","bgm_M621","2023/01/20 15:59:59","5100301","0","25","1.5","10100","BOSS戰（NORMAL）","100000","0","0","2023/01/02 16:00:00","610100011","0.67","0","1","610100001","1.1","1","0","3","0","1","10100101","1","-125","0","90","81010001","510401","0","20","10100102","0","0.75","1010001","-74","555","0","0.03","0","0"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2023/01/20 15:59:59","5100302","0","25","1.5","10100","BOSS戰（HARD）","100000","0","0","2023/01/02 16:00:00","610100021","0.67","0","1","610100002","1.1","1","0","1","0","1","10100201","2","-10","0","90","81010002","510402","0","30","10100201","145","0.75","1010002","12","-242","0","0.03","0","0"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2023/01/20 15:59:59","5100308","0","25","1.5","10100","Boss戰（VERY HARD）","100000","0","0","2023/01/02 16:00:00","610100031","0.67","0","1","610100003","1.1","0","0","0","0","1","10100301","3","-70","0","90","81010002","510402","0","30","10100201","480","0.75","1010003","-67","483","1","0.03","0","0"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2023/01/20 15:59:59","0","0","0","1.5","10100","0","100000","0","0","2023/01/02 16:00:00","610100041","0","0","0","610100004","1.1","0","0","0","0","1","10100401","4","0","0","90","81010002","0","0","0","0","0","0","1010004","0","0","0","0.03","0","0"
"-70","bgm_M621","150","81010002","1.1","bgm_M621","2023/01/20 15:59:59","0","0","0","1.5","10100","0","100000","0","0","2023/01/02 16:00:00","610100041","0","0","0","610100004","1.1","0","0","0","0","1","10100401","5","0","0","90","81010002","0","0","0","0","0","0","1010005","0","0","0","0.03","0","0"
"-45","bgm_M511","205","81007401","1","bgm_M511","2023/01/28 15:59:59","5074301","0","0","1.55","10101","BOSS戰（NORMAL）","100000","0","0","2023/01/19 16:00:00","610101011","0.95","0","0.83","610101001","1","1","0","3","0","1","10101101","1","-85","0","90","81007401","510331","0","20","10101102","770","0.75","1010101","-35","578","0","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2023/01/28 15:59:59","5074302","0","0","1.55","10101","Boss戰（HARD）","100000","0","0","2023/01/19 16:00:00","610101021","0.95","0","0.83","610101002","1","1","0","1","0","1","10101201","2","110","0","90","81007402","510332","0","30","10101201","720","0.75","1010102","-188","-237","0","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2023/01/28 15:59:59","5074308","0","0","1.55","10101","Boss戰（VERY HARD）","100000","0","0","2023/01/19 16:00:00","610101031","0.95","0","0.87","610101003","1","0","0","0","0","1","10101301","3","-40","0","90","81007402","510333","0","30","10101201","490","0.75","1010103","-51","502","1","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2023/01/28 15:59:59","0","0","0","1.55","10101","0","100000","0","0","2023/01/19 16:00:00","610101041","0","0","0","610101004","1","0","0","0","0","1","10101401","4","0","0","90","81007402","0","0","0","0","0","0","1010104","0","0","0","0.03","0","0"
"-45","bgm_M511","205","81007402","1","bgm_M511","2023/01/28 15:59:59","0","0","0","1.55","10101","0","100000","0","0","2023/01/19 16:00:00","610101041","0","0","0","610101004","1","0","0","0","0","1","10101401","5","0","0","90","81007402","0","0","0","0","0","0","1010105","0","0","0","0.03","0","0"
"-85","bgm_M625","185","81010201","1","bgm_M625","2023/02/19 15:59:59","5102301","0","70","1.25","10102","BOSS戰（NORMAL）","100000","-5","0","2023/02/01 16:00:00","610102011","0.7","0","0.7","610102001","0.8","1","0","3","0","1","10102101","1","-85","0","90","81010201","510411","0","20","10102101","800","0.8","1010201","-93","883","0","0.03","0","0"
"-85","bgm_M625","185","81010202","1","bgm_M625","2023/02/19 15:59:59","5102302","0","70","1.25","10102","BOSS戰（HARD）","100000","-5","0","2023/02/01 16:00:00","610102021","0.7","0","0.7","610102002","0.8","1","0","1","0","1","10102201","2","-10","0","90","81010202","510412","0","30","10102201","145","0.8","1010202","-197","-64","0","0.03","0","0"
"-85","bgm_M625","185","81010202","1","bgm_M625","2023/02/19 15:59:59","5102308","0","70","1.25","10102","Boss戰（VERY HARD）","100000","-5","0","2023/02/01 16:00:00","610102031","0.7","0","0.7","610102003","0.8","0","0","0","0","1","10102301","3","-70","0","90","81010202","510412","0","30","10102201","480","0.8","1010203","-88","485","1","0.03","0","0"
"-120","bgm_M625","185","81010202","1","bgm_M625","2023/02/19 15:59:59","0","0","0","1.3","10102","0","100000","0","0","2023/02/01 16:00:00","610102041","0","0","0","610102004","1","0","0","0","0","1","10102401","4","0","0","90","81010202","0","0","0","0","0","0","1010204","0","0","0","0.03","0","0"
"-120","bgm_M625","185","81010202","1","bgm_M625","2023/02/19 15:59:59","0","0","0","1.3","10102","0","100000","0","0","2023/02/01 16:00:00","610102041","0","0","0","610102004","1","0","0","0","0","1","10102401","5","0","0","90","81010202","0","0","0","0","0","0","1010205","0","0","0","0.03","0","0"
"-40","bgm_M523","300","81007601","1","bgm_M523","2023/02/26 15:59:59","5076301","0","0","2.4","10103","BOSS戰（NORMAL）","100000","0","0","2023/02/17 16:00:00","610103011","1.05","0","0.6","610103001","1","1","0","3","0","1","10103101","1","-85","0","90","81007601","510331","0","20","10103102","800","0.45","1010301","-41","395","0","0.03","0","0"
"-40","bgm_M523","300","81007602","1","bgm_M523","2023/02/26 15:59:59","5076302","0","0","2.4","10103","BOSS戰（HARD）","100000","0","0","2023/02/17 16:00:00","610103021","1.05","0","0.6","610103002","1","1","0","1","0","1","10103201","2","-10","0","90","81007602","510332","0","30","10103201","145","0.45","1010302","-195","-76","0","0.03","0","0"
"-40","bgm_M523","300","81007602","1","bgm_M523","2023/02/26 15:59:59","5076308","0","0","2.4","10103","Boss戰（VERY HARD）","100000","0","0","2023/02/17 16:00:00","610103031","1.05","0","0.6","610103003","1","0","0","0","0","1","10103301","3","-70","0","90","81007602","510333","0","30","10103201","480","0.5","1010303","-81","478","1","0.03","0","0"
"-40","bgm_M523","300","81007602","1","bgm_M523","2023/02/26 15:59:59","0","0","0","2.4","10103","0","100000","0","0","2023/02/17 16:00:00","610103041","0","0","0","610103004","1","0","0","0","0","1","10103401","4","0","0","90","81007602","0","0","0","0","0","0","1010304","0","0","0","0.03","0","0"
