8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"205","-45","1","0.95","5074301","0","90","100000","bgm_M511","1","10101102","0","81007401","20","0.03","-85","0","0","0.83","0","0","bgm_M511","3","2023/01/19 16:00:00","1","2023/01/28 15:59:59","0","0","578","510331","-35","1","10101","610101001","770","610101011","1.55","BOSS戰（NORMAL）","0","1010101","0","81007401","10101101","1","0","0","0.75"
"205","-45","1","0.95","5074302","0","90","100000","bgm_M511","1","10101201","0","81007402","30","0.03","110","0","0","0.83","0","0","bgm_M511","1","2023/01/19 16:00:00","1","2023/01/28 15:59:59","0","0","-237","510332","-188","1","10101","610101002","720","610101021","1.55","Boss戰（HARD）","0","1010102","0","81007402","10101201","2","0","0","0.75"
"205","-45","1","0.95","5074308","0","90","100000","bgm_M511","0","10101201","0","81007402","30","0.03","-40","0","0","0.87","0","0","bgm_M511","0","2023/01/19 16:00:00","1","2023/01/28 15:59:59","0","1","502","510333","-51","1","10101","610101003","490","610101031","1.55","Boss戰（VERY HARD）","0","1010103","0","81007402","10101301","3","0","0","0.75"
"205","-45","1","0","0","0","90","100000","bgm_M511","0","0","0","81007402","0","0.03","0","0","0","0","0","0","bgm_M511","0","2023/01/19 16:00:00","1","2023/01/28 15:59:59","0","0","0","0","0","1","10101","610101004","0","610101041","1.55","0","0","1010104","0","81007402","10101401","4","0","0","0"
"205","-45","1","0","0","0","90","100000","bgm_M511","0","0","0","81007402","0","0.03","0","0","0","0","0","0","bgm_M511","0","2023/01/19 16:00:00","1","2023/01/28 15:59:59","0","0","0","0","0","1","10101","610101004","0","610101041","1.55","0","0","1010105","0","81007402","10101401","5","0","0","0"
"185","-85","1","0.7","5102301","0","90","100000","bgm_M625","1","10102101","-5","81010201","20","0.03","-85","0","0","0.7","0","0","bgm_M625","3","2023/02/01 16:00:00","0.8","2023/02/19 15:59:59","0","0","883","510411","-93","1","10102","610102001","800","610102011","1.25","BOSS戰（NORMAL）","0","1010201","70","81010201","10102101","1","0","0","0.8"
"185","-85","1","0.7","5102302","0","90","100000","bgm_M625","1","10102201","-5","81010202","30","0.03","-10","0","0","0.7","0","0","bgm_M625","1","2023/02/01 16:00:00","0.8","2023/02/19 15:59:59","0","0","-64","510412","-197","1","10102","610102002","145","610102021","1.25","BOSS戰（HARD）","0","1010202","70","81010202","10102201","2","0","0","0.8"
"185","-85","1","0.7","5102308","0","90","100000","bgm_M625","0","10102201","-5","81010202","30","0.03","-70","0","0","0.7","0","0","bgm_M625","0","2023/02/01 16:00:00","0.8","2023/02/19 15:59:59","0","1","485","510412","-88","1","10102","610102003","480","610102031","1.25","Boss戰（VERY HARD）","0","1010203","70","81010202","10102301","3","0","0","0.8"
"185","-120","1","0","0","0","90","100000","bgm_M625","0","0","0","81010202","0","0.03","0","0","0","0","0","0","bgm_M625","0","2023/02/01 16:00:00","1","2023/02/19 15:59:59","0","0","0","0","0","1","10102","610102004","0","610102041","1.3","0","0","1010204","0","81010202","10102401","4","0","0","0"
"185","-120","1","0","0","0","90","100000","bgm_M625","0","0","0","81010202","0","0.03","0","0","0","0","0","0","bgm_M625","0","2023/02/01 16:00:00","1","2023/02/19 15:59:59","0","0","0","0","0","1","10102","610102004","0","610102041","1.3","0","0","1010205","0","81010202","10102401","5","0","0","0"
"300","-40","1","1.05","5076301","0","90","100000","bgm_M523","1","10103102","0","81007601","20","0.03","-85","0","0","0.6","0","0","bgm_M523","3","2023/02/17 16:00:00","1","2023/02/26 15:59:59","0","0","395","510331","-41","1","10103","610103001","800","610103011","2.4","BOSS戰（NORMAL）","0","1010301","0","81007601","10103101","1","0","0","0.45"
"300","-40","1","1.05","5076302","0","90","100000","bgm_M523","1","10103201","0","81007602","30","0.03","-10","0","0","0.6","0","0","bgm_M523","1","2023/02/17 16:00:00","1","2023/02/26 15:59:59","0","0","-76","510332","-195","1","10103","610103002","145","610103021","2.4","BOSS戰（HARD）","0","1010302","0","81007602","10103201","2","0","0","0.45"
"300","-40","1","1.05","5076308","0","90","100000","bgm_M523","0","10103201","0","81007602","30","0.03","-70","0","0","0.6","0","0","bgm_M523","0","2023/02/17 16:00:00","1","2023/02/26 15:59:59","0","1","478","510333","-81","1","10103","610103003","480","610103031","2.4","Boss戰（VERY HARD）","0","1010303","0","81007602","10103301","3","0","0","0.5"
"300","-40","1","0","0","0","90","100000","bgm_M523","0","0","0","81007602","0","0.03","0","0","0","0","0","0","bgm_M523","0","2023/02/17 16:00:00","1","2023/02/26 15:59:59","0","0","0","0","0","1","10103","610103004","0","610103041","2.4","0","0","1010304","0","81007602","10103401","4","0","0","0"
"300","-40","1","0","0","0","90","100000","bgm_M523","0","0","0","81007602","0","0.03","0","0","0","0","0","0","bgm_M523","0","2023/02/17 16:00:00","1","2023/02/26 15:59:59","0","0","0","0","0","1","10103","610103004","0","610103041","2.4","0","0","1010305","0","81007602","10103401","5","0","0","0"
"150","-40","1","0.9","5104301","0","90","100000","bgm_M634","1","10104102","0","100092","20","0.03","-125","0","0","0.9","0","0","bgm_M634","3","2023/03/01 16:00:00","1","2023/03/19 15:59:59","0","0","613","510331","-74","1","10104","610104001","0","610104011","1.5","BOSS戰（NORMAL）","0","1010401","25","100092","10104101","1","0","0","0.65"
"150","-40","1","0.9","5104302","0","90","100000","bgm_M634","1","10104201","0","100382","30","0.03","-10","0","0","0.9","0","0","bgm_M634","1","2023/03/01 16:00:00","1","2023/03/19 15:59:59","0","0","-242","510332","12","1","10104","610104002","145","610104021","1.5","BOSS戰（HARD）","0","1010402","25","100382","10104201","2","0","0","0.65"
"150","-40","1","0.9","5104308","0","90","100000","bgm_M634","0","10104201","0","100382","30","0.03","-70","0","0","0.9","0","0","bgm_M634","0","2023/03/01 16:00:00","1","2023/03/19 15:59:59","0","1","498","510333","-67","1","10104","610104003","480","610104031","1.5","Boss戰（VERY HARD）","0","1010403","25","100382","10104301","3","0","0","0.65"
"150","-40","1","0","0","0","90","100000","bgm_M634","0","0","0","100382","0","0.03","0","0","0","0","0","0","bgm_M634","0","2023/03/01 16:00:00","1","2023/03/19 15:59:59","0","0","0","0","0","1","10104","610104004","0","610104041","1.5","0","0","1010404","0","100382","10104401","4","0","0","0"
"150","-40","1","0","0","0","90","100000","bgm_M634","0","0","0","100382","0","0.03","0","0","0","0","0","0","bgm_M634","0","2023/03/01 16:00:00","1","2023/03/19 15:59:59","0","0","0","0","0","1","10104","610104004","0","610104041","1.5","0","0","1010405","0","100382","10104401","5","0","0","0"
"205","-45","1","0.8","5078301","0","90","100000","bgm_M529","1","10105102","0","81007801","20","0.03","-85","0","0","0.83","0","0","bgm_M529","3","2023/03/19 16:00:00","1","2023/03/28 15:59:59","0","0","503","510361","-79","1","10105","610105001","770","610105011","1.55","BOSS戰（NORMAL）","-40","1010501","0","81007801","10105101","1","0","0","0.75"
"205","-45","1","0.8","5078302","0","90","100000","bgm_M529","1","10105201","0","81007802","30","0.03","110","0","0","0.83","0","0","bgm_M529","1","2023/03/19 16:00:00","1","2023/03/28 15:59:59","0","0","-295","510362","58","1","10105","610105002","720","610105021","1.55","BOSS戰（HARD）","-40","1010502","0","81007802","10105201","2","0","0","0.75"
"205","-45","1","0.8","5078308","0","90","100000","bgm_M529","0","10105201","0","81007802","30","0.03","-40","0","0","0.87","0","0","bgm_M529","0","2023/03/19 16:00:00","1","2023/03/28 15:59:59","0","1","476","510362","-84","1","10105","610105003","490","610105031","1.55","Boss戰（VERY HARD）","-40","1010503","0","81007802","10105301","3","0","0","0.75"
"205","-45","1","0","0","0","90","100000","bgm_M529","0","0","0","81007802","0","0.03","0","0","0","0","0","0","bgm_M529","0","2023/03/19 16:00:00","1","2023/03/28 15:59:59","0","0","0","0","0","1","10105","610105004","0","610105041","1.55","0","0","1010504","0","81007802","10105401","4","0","0","0"
"205","-45","1","0","0","0","90","100000","bgm_M529","0","0","0","81007802","0","0.03","0","0","0","0","0","0","bgm_M529","0","2023/03/19 16:00:00","1","2023/03/28 15:59:59","0","0","0","0","0","1","10105","610105004","0","610105041","1.55","0","0","1010505","0","81007802","10105401","5","0","0","0"
"180","0","1","0.7","5106301","0","90","100000","bgm_M641","1","10106101","-5","81000906","20","0.03","-85","0","0","0.7","0","0","bgm_M641","3","2023/04/01 16:00:00","0.8","2023/04/19 15:59:59","0","0","936","510331","-69","1","10106","610106001","800","610106011","1.2","BOSS戰（NORMAL）","0","1010601","70","81000906","10106101","1","0","0","0.8"
"180","0","1","0.7","5106302","0","90","100000","bgm_M641","1","10106201","-5","81008002","30","0.03","-10","0","0","0.7","0","0","bgm_M641","1","2023/04/01 16:00:00","0.8","2023/04/19 15:59:59","0","0","-234","510332","-2","1","10106","610106002","145","610106021","1.2","BOSS戰（HARD）","0","1010602","70","81008002","10106201","2","0","0","0.8"
"180","0","1","0.7","5106308","0","90","100000","bgm_M641","0","10106201","-5","81008002","30","0.03","-70","0","0","0.7","0","0","bgm_M641","0","2023/04/01 16:00:00","0.8","2023/04/19 15:59:59","0","1","476","510333","-81","1","10106","610106003","480","610106031","1.2","Boss戰（VERY HARD）","0","1010603","70","81008002","10106301","3","0","0","0.8"
"180","0","1","0","0","0","90","100000","bgm_M641","0","0","0","81008002","0","0.03","0","0","0","0","0","0","bgm_M641","0","2023/04/01 16:00:00","1","2023/04/19 15:59:59","0","0","0","0","0","1","10106","610106004","0","610106041","1.2","0","0","1010604","0","81008002","10106401","4","0","0","0"
"180","0","1","0","0","0","90","100000","bgm_M641","0","0","0","81008002","0","0.03","0","0","0","0","0","0","bgm_M641","0","2023/04/01 16:00:00","1","2023/04/19 15:59:59","0","0","0","0","0","1","10106","610106004","0","610106041","1.2","0","0","1010605","0","81008002","10106401","5","0","0","0"
"300","-70","1","0.8","5080301","0","90","100000","bgm_M539","1","10107101","0","81000906","20","0.03","-85","0","0","0.8","0","0","bgm_M539","3","2023/04/17 16:00:00","1","2023/04/26 15:59:59","0","0","741","510331","-79","1","10107","610107001","800","610107011","1.5","BOSS戰（NORMAL）","0","1010701","0","81000906","10107101","1","0","0","0.75"
"300","-70","1","0.8","5080302","0","90","100000","bgm_M539","1","10107201","0","81008002","30","0.03","-10","0","0","0.8","0","0","bgm_M539","1","2023/04/17 16:00:00","1","2023/04/26 15:59:59","0","0","-67","510332","11","1","10107","610107002","145","610107021","1.5","BOSS戰（HARD）","0","1010702","0","81008002","10107201","2","0","0","0.75"
"300","-70","1","0.8","5080308","0","90","100000","bgm_M539","0","10107201","0","81008002","30","0.03","-70","0","0","0.8","0","0","bgm_M539","0","2023/04/17 16:00:00","1","2023/04/26 15:59:59","0","1","411","510333","-56","1","10107","610107003","480","610107031","1.5","Boss戰（VERY HARD）","0","1010703","0","81008002","10107301","3","0","0","0.75"
"300","-40","1","0","0","0","90","100000","bgm_M539","0","0","0","81008002","0","0.03","0","0","0","0","0","0","bgm_M539","0","2023/04/17 16:00:00","1","2023/04/26 15:59:59","0","0","0","0","0","1","10107","610107004","0","610107041","2.4","0","0","1010704","0","81008002","10107401","4","0","0","0"
"300","-40","1","0","0","0","90","100000","bgm_M539","0","0","0","81008002","0","0.03","0","0","0","0","0","0","bgm_M539","0","2023/04/17 16:00:00","1","2023/04/26 15:59:59","0","0","0","0","0","1","10107","610107004","0","610107041","2.4","0","0","1010705","0","81008002","10107401","5","0","0","0"
"150","-35","1","0.85","5108301","0","90","100000","bgm_M650","1","10108101","0","81001505","20","0.03","-85","0","0","0.8","0","0","bgm_M650","3","2023/05/01 16:00:00","1","2023/05/19 15:59:59","0","0","655","510331","-68","1","10108","610108001","800","610108011","1.55","BOSS戰（NORMAL）","0","1010801","10","81001505","10108101","1","0","0","0.6"
"150","-35","1","0.85","5108302","0","90","100000","bgm_M650","1","10108201","0","81010802","30","0.03","-10","0","0","0.8","0","0","bgm_M650","1","2023/05/01 16:00:00","1","2023/05/19 15:59:59","0","0","-264","510332","-179","1","10108","610108002","145","610108021","1.55","BOSS戰（HARD）","0","1010802","10","81010802","10108201","2","0","0","0.62"
"150","-35","1","0.85","5108308","0","90","100000","bgm_M650","0","10108201","0","81010802","30","0.03","-70","0","0","0.8","0","0","bgm_M650","0","2023/05/01 16:00:00","1","2023/05/19 15:59:59","0","1","459","510333","-77","1","10108","610108003","480","610108031","1.55","Boss戰（VERY HARD）","0","1010803","10","81010802","10108301","3","0","0","0.62"
"150","-35","1","0","0","0","90","100000","bgm_M650","0","0","0","81010802","0","0.03","0","0","0","0","0","0","bgm_M650","0","2023/05/01 16:00:00","1","2023/05/19 15:59:59","0","0","0","0","0","1","10108","610108004","0","610108041","1.55","0","0","1010804","0","81010802","10108401","4","0","0","0"
"150","-35","1","0","0","0","90","100000","bgm_M650","0","0","0","81010802","0","0.03","0","0","0","0","0","0","bgm_M650","0","2023/05/01 16:00:00","1","2023/05/19 15:59:59","0","0","0","0","0","1","10108","610108004","0","610108041","1.55","0","0","1010805","0","81010802","10108401","5","0","0","0"
"150","-20","1","0.9","5082301","0","90","100000","bgm_M546","1","10109104","0","81008201","20","0.03","-85","0","0","0.75","0","0","bgm_M546","3","2023/05/19 16:00:00","1","2023/05/28 15:59:59","0","0","416","510331","-25","1","10109","610109001","800","610109011","2","BOSS戰（NORMAL）","0","1010901","0","81001005","10109101","1","0","0","0.55"
"150","-20","1","0.9","5082302","0","90","100000","bgm_M546","1","10109201","0","81008202","30","0.03","-10","0","0","0.75","0","0","bgm_M546","1","2023/05/19 16:00:00","1","2023/05/28 15:59:59","0","0","-191","510332","-175","1","10109","610109002","145","610109021","2","BOSS戰（HARD）","0","1010902","0","81001006","10109201","2","0","0","0.55"
"150","-20","1","0.9","5082308","0","90","100000","bgm_M546","0","10109201","0","81008202","30","0.03","-70","0","0","0.75","0","0","bgm_M546","0","2023/05/19 16:00:00","1","2023/05/28 15:59:59","0","1","479","510333","-47","1","10109","610109003","480","610109031","2","Boss戰（VERY HARD）","0","1010903","0","81001006","10109301","3","0","0","0.55"
"150","-20","1","0","0","0","90","100000","bgm_M546","0","0","0","81008202","0","0.03","0","0","0","0","0","0","bgm_M546","0","2023/05/19 16:00:00","1","2023/05/28 15:59:59","0","0","0","0","0","1","10109","610109004","0","610109041","2","0","0","1010904","0","81001006","10109401","4","0","0","0"
"150","-20","1","0","0","0","90","100000","bgm_M546","0","0","0","81008202","0","0.03","0","0","0","0","0","0","bgm_M546","0","2023/05/19 16:00:00","1","2023/05/28 15:59:59","0","0","0","0","0","1","10109","610109004","0","610109041","2","0","0","1010905","0","81001006","10109401","5","0","0","0"
"440","-54","1","0.5","5110301","0","90","100000","bgm_M664","1","10110101","0","103131","20","0.03","-85","0","0","1.3","0","0","bgm_M664","3","2023/06/01 16:00:00","1","2023/06/29 15:59:59","0","0","855","510331","-52","1","10110","610110001","800","610110011","1","BOSS戰（NORMAL）","0","1011001","30","103131","10110101","1","0","0","1"
"440","-54","1","0.5","5110302","0","90","100000","bgm_M664","1","10110201","0","103141","30","0.03","-10","0","0","1.3","0","0","bgm_M664","1","2023/06/01 16:00:00","1","2023/06/29 15:59:59","0","0","-231","510332","21","1","10110","610110002","145","610110021","1","BOSS戰（HARD）","0","1011002","30","103141","10110201","2","0","0","1"
"440","-54","1","0.5","5110308","0","90","100000","bgm_M664","0","10110201","0","103141","30","0.03","-70","0","0","1.3","0","0","bgm_M664","0","2023/06/01 16:00:00","1","2023/06/29 15:59:59","0","1","479","510333","-47","1","10110","610110003","480","610110031","1","BOSS戰（VERYHARD）","0","1011003","30","103141","10110301","3","0","0","1"
"440","-54","1","0","0","0","90","100000","bgm_M664","0","0","0","103141","0","0.03","0","0","0","0","0","0","bgm_M664","0","2023/06/01 16:00:00","1","2023/06/29 15:59:59","0","0","0","0","0","1","10110","610110004","0","610110041","1","0","0","1011004","0","103141","10110401","4","0","0","0"
"440","-54","1","0","0","0","90","100000","bgm_M664","0","0","0","103141","0","0.03","0","0","0","0","0","0","bgm_M664","0","2023/06/01 16:00:00","1","2023/06/29 15:59:59","0","0","0","0","0","1","10110","610110004","0","610110041","1","0","0","1011005","0","103141","10110401","5","0","0","0"
"255","-78","1","0.65","5111301","0","90","100000","bgm_M665","1","10111102","0","103153","20","0.03","-85","0","0","1","0","0","bgm_M665","3","2023/06/08 16:00:00","1","2023/06/29 15:59:59","0","0","515","510431","-83","1","10111","610111001","770","610111011","1.35","BOSS戰（NORMAL）","0","1011101","0","103151","10111101","1","0","0","0.9"
"255","-78","1","0.65","5111302","0","90","100000","bgm_M665","1","10111201","0","103163","30","0.03","110","0","0","1","0","0","bgm_M665","1","2023/06/08 16:00:00","1","2023/06/29 15:59:59","0","0","-55","510432","6","1","10111","610111002","720","610111021","1.35","BOSS戰（HARD）","0","1011102","0","103161","10111201","2","0","0","0.67"
"255","-78","1","0.65","5111308","0","90","100000","bgm_M665","0","10111201","0","103163","30","0.03","-40","0","0","1","0","0","bgm_M665","0","2023/06/08 16:00:00","1","2023/06/29 15:59:59","0","1","500","510432","-85","1","10111","610111003","490","610111031","1.35","Boss戰（VERY HARD）","0","1011103","0","103161","10111301","3","0","0","0.69"
"255","-20","1","0","0","0","90","100000","bgm_M665","0","0","0","103163","0","0.03","0","0","0","0","0","0","bgm_M665","0","2023/06/08 16:00:00","1","2023/06/29 15:59:59","0","0","0","0","0","1","10111","610111004","0","610111041","1.2","0","0","1011104","0","103161","10111401","4","0","0","0"
"255","-20","1","0","0","0","90","100000","bgm_M665","0","0","0","103163","0","0.03","0","0","0","0","0","0","bgm_M665","0","2023/06/08 16:00:00","1","2023/06/29 15:59:59","0","0","0","0","0","1","10111","610111004","0","610111041","1.2","0","0","1011105","0","103161","10111401","5","0","0","0"
"50","5","1","0.9","5084301","0","90","100000","bgm_M57","1","10112104","0","100113","20","0.03","-85","0","0","0.8","0","0","bgm_M57","3","2023/06/16 16:00:00","1","2023/06/30 15:59:59","0","0","455","510331","-25","1","10112","610112001","800","610112011","1.35","BOSS戰（NORMAL）","0","1011201","0","100113","10112101","1","0","0","0.75"
"50","5","1","0.9","5084302","0","90","100000","bgm_M57","1","10112201","0","100433","30","0.03","-10","0","0","0.8","0","0","bgm_M57","1","2023/06/16 16:00:00","1","2023/06/30 15:59:59","0","0","-191","510332","-175","1","10112","610112002","145","610112021","1.35","BOSS戰（HARD）","0","1011202","0","100433","10112201","2","0","0","0.75"
"50","5","1","0.9","5084308","0","90","100000","bgm_M57","0","10112201","0","100433","30","0.03","-70","0","0","0.8","0","0","bgm_M57","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","0","1","479","510333","-47","1","10112","610112003","480","610112031","1.35","BOSS戰（VERYHARD）","0","1011203","0","100433","10112301","3","0","0","0.75"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100433","0","0.03","0","0","0","0","0","0","bgm_M57","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","0","0","0","0","0","1","10112","610112004","0","610112041","1.35","0","0","1011204","0","100433","10112401","4","0","0","0"
"50","5","1","0","0","0","90","100000","bgm_M57","0","0","0","100433","0","0.03","0","0","0","0","0","0","bgm_M57","0","2023/06/16 16:00:00","1","2023/06/30 15:59:59","0","0","0","0","0","1","10112","610112004","0","610112041","1.35","0","0","1011205","0","100433","10112401","5","0","0","0"
"20","-20","1","0.65","5085301","0","90","100000","bgm_M559","1","10113102","0","81008507","20","0.03","-85","0","0","0.65","0","0","bgm_M559","3","2023/06/21 16:00:00","1","2023/06/30 15:59:59","0","0","515","510331","-83","1","10113","610113001","770","610113011","1.2","BOSS戰（NORMAL）","0","1011301","0","81008507","10113101","1","0","0","0.9"
"20","-20","1","0.65","5085302","0","90","100000","bgm_M559","1","10113201","0","81008508","30","0.03","110","0","0","0.65","0","0","bgm_M559","1","2023/06/21 16:00:00","1","2023/06/30 15:59:59","0","0","-277","510332","47","1","10113","610113002","720","610113021","1.2","BOSS戰（HARD）","0","1011302","0","81008508","10113201","2","0","0","0.9"
"20","-20","1","0.65","5085308","0","90","100000","bgm_M559","0","10113201","0","81008508","30","0.03","-40","0","0","0.65","0","0","bgm_M559","0","2023/06/21 16:00:00","1","2023/06/30 15:59:59","0","1","484","510333","-85","1","10113","610113003","490","610113031","1.2","Boss戰（VERY HARD）","0","1011303","0","81008508","10113301","3","0","0","0.9"
