f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"0","0","1.7","4","0","0","0","0","610095004","2022/10/19 16:00:00","0","0","2022/10/28 15:59:59","10095401","0","0","0","0","0","0","0","10095","bgm_M481","1","-47","0","100000","0","81006802","1","90","bgm_M481","0","0","0","1","0","0","0","280","610095041","0","81006802","0.03","0","1009504","0"
"0","0","1.7","5","0","0","0","0","610095004","2022/10/19 16:00:00","0","0","2022/10/28 15:59:59","10095401","0","0","0","0","0","0","0","10095","bgm_M481","1","-47","0","100000","0","81006802","1","90","bgm_M481","0","0","0","1","0","0","0","280","610095041","0","81006802","0.03","0","1009505","0"
"1.1","3","1.3","1","-85","0","0.8","20","610096001","2022/11/01 16:00:00","0","0","2022/11/19 15:59:59","10096101","0","5096301","0","-51","10096102","1","0","10096","bgm_M604","1","-120","0.6","100000","0","102593","0.8","90","bgm_M604","BOSS戰（NORMAL）","800","0","1","900","0","0","380","610096011","0","102593","0.03","510331","1009601","0"
"1.1","1","1.3","2","-10","0","0.8","30","610096002","2022/11/01 16:00:00","0","0","2022/11/19 15:59:59","10096201","0","5096302","0","-15","10096201","1","0","10096","bgm_M604","1","-120","0.6","100000","0","102603","0.8","90","bgm_M604","BOSS戰（HARD）","145","0","1","172","0","0","380","610096021","0","102603","0.03","510332","1009602","0"
"1.1","0","1.3","3","-70","0","0.8","30","610096003","2022/11/01 16:00:00","0","0","2022/11/19 15:59:59","10096301","0","5096308","0","-51","10096201","0","0","10096","bgm_M604","1","-120","0.6","100000","0","102603","0.8","90","bgm_M604","Boss戰（VERY HARD）","480","0","1","514","0","0","380","610096031","1","102603","0.03","510333","1009603","0"
"0","0","1.3","4","0","0","0","0","610096004","2022/11/01 16:00:00","0","0","2022/11/19 15:59:59","10096401","0","0","0","0","0","0","0","10096","bgm_M604","1","-120","0","100000","0","102603","1","90","bgm_M604","0","0","0","1","0","0","0","380","610096041","0","102603","0.03","0","1009604","0"
"0","0","1.3","5","0","0","0","0","610096004","2022/11/01 16:00:00","0","0","2022/11/19 15:59:59","10096401","0","0","0","0","0","0","0","10096","bgm_M604","1","-120","0","100000","0","102603","1","90","bgm_M604","0","0","0","1","0","0","0","380","610096041","0","102603","0.03","0","1009605","0"
"0.65","3","2","1","-105","1","0.5","20","610097001","2022/11/18 16:00:00","0","10","2022/11/27 15:59:59","10097101","1","5070301","0","-25","10097103","1","0","10097","bgm_M489","1","-50","0.94","0","0","81007001","1","90","bgm_M489","BOSS戰（NORMAL）","185","0","1","316","-13","0","140","610097011","0","81007001","0","510351","1009701","0"
"0.65","1","2","2","-35","1","0.5","30","610097002","2022/11/18 16:00:00","0","10","2022/11/27 15:59:59","10097201","1","5070302","0","-200","10097201","1","0","10097","bgm_M489","1","-50","0.94","0","0","81007002","1","90","bgm_M489","BOSS戰（HARD）","145","0","1","-239","-13","0","140","610097021","0","81007002","0","510352","1009702","0"
"0.65","0","2","3","-70","1","0.5","30","610097003","2022/11/18 16:00:00","0","10","2022/11/27 15:59:59","10097301","1","5070308","0","-75","10097201","0","0","10097","bgm_M489","1","-50","0.94","0","0","81007002","1","90","bgm_M489","Boss戰（VERY HARD）","480","0","1","468","-13","0","140","610097031","1","81007002","0","510353","1009703","0"
"0","0","2","4","0","1","0","0","610097004","2022/11/18 16:00:00","0","0","2022/11/27 15:59:59","10097401","3","0","0","0","0","0","0","10097","bgm_M489","1","-50","0","0","0","81007002","1","90","bgm_M489","0","0","0","1","0","0","0","140","610097041","0","81007002","0","0","1009704","0"
"0","0","2","5","0","1","0","0","610097004","2022/11/18 16:00:00","0","0","2022/11/27 15:59:59","10097401","3","0","0","0","0","0","0","10097","bgm_M489","1","-50","0","0","0","81007002","1","90","bgm_M489","0","0","0","1","0","0","0","140","610097041","0","81007002","0","0","1009705","0"
"0.8","3","1.35","1","-85","0","0.8","20","610098001","2022/12/01 16:00:00","0","0","2022/12/19 15:59:59","10098101","0","5098301","0","-69","10098103","1","0","10098","bgm_M611","1","-85","0.8","100000","0","81000405","0.9","90","bgm_M611","BOSS戰（NORMAL）","800","0","1","439","-5","0","260","610098011","0","81000405","0.03","510331","1009801","0"
"0.8","1","1.35","2","-10","0","0.8","30","610098002","2022/12/01 16:00:00","0","0","2022/12/19 15:59:59","10098201","0","5098302","0","-4","10098201","1","0","10098","bgm_M611","1","-85","0.8","100000","0","81000406","0.9","90","bgm_M611","BOSS戰（HARD）","145","0","1","-184","-5","0","260","610098021","0","81000406","0.03","510332","1009802","0"
"0.8","0","1.35","3","-70","0","0.8","30","610098003","2022/12/01 16:00:00","0","0","2022/12/19 15:59:59","10098301","0","5098308","0","-82","10098201","0","0","10098","bgm_M611","1","-85","0.8","100000","0","81000406","0.9","90","bgm_M611","Boss戰（VERY HARD）","480","0","1","525","-5","0","260","610098031","1","81000406","0.03","510333","1009803","0"
"0","0","1.3","4","0","0","0","0","610098004","2022/12/01 16:00:00","0","0","2022/12/19 15:59:59","10098401","0","0","0","0","0","0","0","10098","bgm_M611","1","-120","0","100000","0","81000406","1","90","bgm_M611","0","0","0","1","0","0","0","260","610098041","0","81000406","0.03","0","1009804","0"
"0","0","1.3","5","0","0","0","0","610098004","2022/12/01 16:00:00","0","0","2022/12/19 15:59:59","10098401","0","0","0","0","0","0","0","10098","bgm_M611","1","-120","0","100000","0","81000406","1","90","bgm_M611","0","0","0","1","0","0","0","260","610098041","0","81000406","0.03","0","1009805","0"
"0.7","3","1.3","1","-85","0","0.8","20","610099001","2022/12/19 16:00:00","60","0","2022/12/28 15:59:59","10099101","0","5072301","0","-51","10099101","1","0","10099","bgm_M499","1","-120","0.7","100000","0","81007201","0.8","90","bgm_M499","BOSS戰（NORMAL）","800","0","1","900","0","0","380","610099011","0","81007201","0.03","510331","1009901","0"
"0.7","1","1.3","2","-10","0","0.8","30","610099002","2022/12/19 16:00:00","60","0","2022/12/28 15:59:59","10099201","0","5072302","0","18","10099201","1","0","10099","bgm_M499","1","-120","0.7","100000","0","81007202","0.8","90","bgm_M499","BOSS戰（HARD）","145","0","1","176","0","0","380","610099021","0","81007202","0.03","510332","1009902","0"
"0.7","0","1.3","3","-70","0","0.8","30","610099003","2022/12/19 16:00:00","60","0","2022/12/28 15:59:59","10099301","0","5072308","0","-51","10099201","0","0","10099","bgm_M499","1","-120","0.7","100000","0","81007202","0.8","90","bgm_M499","Boss戰（VERY HARD）","480","0","1","514","0","0","380","610099031","1","81007202","0.03","510333","1009903","0"
"0","0","1.3","4","0","0","0","0","610099004","2022/12/19 16:00:00","0","0","2022/12/28 15:59:59","10099401","0","0","0","0","0","0","0","10099","bgm_M499","1","-120","0","100000","0","81007202","1","90","bgm_M499","0","0","0","1","0","0","0","380","610099041","0","81007202","0.03","0","1009904","0"
"0","0","1.3","5","0","0","0","0","610099004","2022/12/19 16:00:00","0","0","2022/12/28 15:59:59","10099401","0","0","0","0","0","0","0","10099","bgm_M499","1","-120","0","100000","0","81007202","1","90","bgm_M499","0","0","0","1","0","0","0","380","610099041","0","81007202","0.03","0","1009905","0"
"1","3","1.5","1","-125","0","0.75","20","610100001","2023/01/02 16:00:00","25","0","2023/01/20 15:59:59","10100101","0","5100301","0","-74","10100102","1","0","10100","bgm_M621","1.1","-70","0.67","100000","0","81010001","1.1","90","bgm_M621","BOSS戰（NORMAL）","0","0","1","555","0","0","150","610100011","0","81010001","0.03","510401","1010001","0"
"1","1","1.5","2","-10","0","0.75","30","610100002","2023/01/02 16:00:00","25","0","2023/01/20 15:59:59","10100201","0","5100302","0","12","10100201","1","0","10100","bgm_M621","1.1","-70","0.67","100000","0","81010002","1.1","90","bgm_M621","BOSS戰（HARD）","145","0","1","-242","0","0","150","610100021","0","81010002","0.03","510402","1010002","0"
"1","0","1.5","3","-70","0","0.75","30","610100003","2023/01/02 16:00:00","25","0","2023/01/20 15:59:59","10100301","0","5100308","0","-67","10100201","0","0","10100","bgm_M621","1.1","-70","0.67","100000","0","81010002","1.1","90","bgm_M621","Boss戰（VERY HARD）","480","0","1","483","0","0","150","610100031","1","81010002","0.03","510402","1010003","0"
"0","0","1.5","4","0","0","0","0","610100004","2023/01/02 16:00:00","0","0","2023/01/20 15:59:59","10100401","0","0","0","0","0","0","0","10100","bgm_M621","1.1","-70","0","100000","0","81010002","1.1","90","bgm_M621","0","0","0","1","0","0","0","150","610100041","0","81010002","0.03","0","1010004","0"
"0","0","1.5","5","0","0","0","0","610100004","2023/01/02 16:00:00","0","0","2023/01/20 15:59:59","10100401","0","0","0","0","0","0","0","10100","bgm_M621","1.1","-70","0","100000","0","81010002","1.1","90","bgm_M621","0","0","0","1","0","0","0","150","610100041","0","81010002","0.03","0","1010005","0"
"0.83","3","1.55","1","-85","0","0.75","20","610101001","2023/01/19 16:00:00","0","0","2023/01/28 15:59:59","10101101","0","5074301","0","-35","10101102","1","0","10101","bgm_M511","1","-45","0.95","100000","0","81007401","1","90","bgm_M511","BOSS戰（NORMAL）","770","0","1","578","0","0","205","610101011","0","81007401","0.03","510331","1010101","0"
"0.83","1","1.55","2","110","0","0.75","30","610101002","2023/01/19 16:00:00","0","0","2023/01/28 15:59:59","10101201","0","5074302","0","-188","10101201","1","0","10101","bgm_M511","1","-45","0.95","100000","0","81007402","1","90","bgm_M511","Boss戰（HARD）","720","0","1","-237","0","0","205","610101021","0","81007402","0.03","510332","1010102","0"
"0.87","0","1.55","3","-40","0","0.75","30","610101003","2023/01/19 16:00:00","0","0","2023/01/28 15:59:59","10101301","0","5074308","0","-51","10101201","0","0","10101","bgm_M511","1","-45","0.95","100000","0","81007402","1","90","bgm_M511","Boss戰（VERY HARD）","490","0","1","502","0","0","205","610101031","1","81007402","0.03","510333","1010103","0"
"0","0","1.55","4","0","0","0","0","610101004","2023/01/19 16:00:00","0","0","2023/01/28 15:59:59","10101401","0","0","0","0","0","0","0","10101","bgm_M511","1","-45","0","100000","0","81007402","1","90","bgm_M511","0","0","0","1","0","0","0","205","610101041","0","81007402","0.03","0","1010104","0"
"0","0","1.55","5","0","0","0","0","610101004","2023/01/19 16:00:00","0","0","2023/01/28 15:59:59","10101401","0","0","0","0","0","0","0","10101","bgm_M511","1","-45","0","100000","0","81007402","1","90","bgm_M511","0","0","0","1","0","0","0","205","610101041","0","81007402","0.03","0","1010105","0"
"0.7","3","1.25","1","-85","0","0.8","20","610102001","2023/02/01 16:00:00","70","0","2023/02/19 15:59:59","10102101","0","5102301","0","-93","10102101","1","0","10102","bgm_M625","1","-85","0.7","100000","0","81010201","0.8","90","bgm_M625","BOSS戰（NORMAL）","800","0","1","883","-5","0","185","610102011","0","81010201","0.03","510411","1010201","0"
"0.7","1","1.25","2","-10","0","0.8","30","610102002","2023/02/01 16:00:00","70","0","2023/02/19 15:59:59","10102201","0","5102302","0","-197","10102201","1","0","10102","bgm_M625","1","-85","0.7","100000","0","81010202","0.8","90","bgm_M625","BOSS戰（HARD）","145","0","1","-64","-5","0","185","610102021","0","81010202","0.03","510412","1010202","0"
"0.7","0","1.25","3","-70","0","0.8","30","610102003","2023/02/01 16:00:00","70","0","2023/02/19 15:59:59","10102301","0","5102308","0","-88","10102201","0","0","10102","bgm_M625","1","-85","0.7","100000","0","81010202","0.8","90","bgm_M625","Boss戰（VERY HARD）","480","0","1","485","-5","0","185","610102031","1","81010202","0.03","510412","1010203","0"
"0","0","1.3","4","0","0","0","0","610102004","2023/02/01 16:00:00","0","0","2023/02/19 15:59:59","10102401","0","0","0","0","0","0","0","10102","bgm_M625","1","-120","0","100000","0","81010202","1","90","bgm_M625","0","0","0","1","0","0","0","185","610102041","0","81010202","0.03","0","1010204","0"
"0","0","1.3","5","0","0","0","0","610102004","2023/02/01 16:00:00","0","0","2023/02/19 15:59:59","10102401","0","0","0","0","0","0","0","10102","bgm_M625","1","-120","0","100000","0","81010202","1","90","bgm_M625","0","0","0","1","0","0","0","185","610102041","0","81010202","0.03","0","1010205","0"
"0.6","3","2.4","1","-85","0","0.45","20","610103001","2023/02/17 16:00:00","0","0","2023/02/26 15:59:59","10103101","0","5076301","0","-41","10103102","1","0","10103","bgm_M523","1","-40","1.05","100000","0","81007601","1","90","bgm_M523","BOSS戰（NORMAL）","800","0","1","395","0","0","300","610103011","0","81007601","0.03","510331","1010301","0"
"0.6","1","2.4","2","-10","0","0.45","30","610103002","2023/02/17 16:00:00","0","0","2023/02/26 15:59:59","10103201","0","5076302","0","-195","10103201","1","0","10103","bgm_M523","1","-40","1.05","100000","0","81007602","1","90","bgm_M523","BOSS戰（HARD）","145","0","1","-76","0","0","300","610103021","0","81007602","0.03","510332","1010302","0"
"0.6","0","2.4","3","-70","0","0.5","30","610103003","2023/02/17 16:00:00","0","0","2023/02/26 15:59:59","10103301","0","5076308","0","-81","10103201","0","0","10103","bgm_M523","1","-40","1.05","100000","0","81007602","1","90","bgm_M523","Boss戰（VERY HARD）","480","0","1","478","0","0","300","610103031","1","81007602","0.03","510333","1010303","0"
"0","0","2.4","4","0","0","0","0","610103004","2023/02/17 16:00:00","0","0","2023/02/26 15:59:59","10103401","0","0","0","0","0","0","0","10103","bgm_M523","1","-40","0","100000","0","81007602","1","90","bgm_M523","0","0","0","1","0","0","0","300","610103041","0","81007602","0.03","0","1010304","0"
"0","0","2.4","5","0","0","0","0","610103004","2023/02/17 16:00:00","0","0","2023/02/26 15:59:59","10103401","0","0","0","0","0","0","0","10103","bgm_M523","1","-40","0","100000","0","81007602","1","90","bgm_M523","0","0","0","1","0","0","0","300","610103041","0","81007602","0.03","0","1010305","0"
"0.9","3","1.5","1","-125","0","0.65","20","610104001","2023/03/01 16:00:00","25","0","2023/03/19 15:59:59","10104101","0","5104301","0","-74","10104102","1","0","10104","bgm_M634","1","-40","0.9","100000","0","100092","1","90","bgm_M634","BOSS戰（NORMAL）","0","0","1","613","0","0","150","610104011","0","100092","0.03","510331","1010401","0"
"0.9","1","1.5","2","-10","0","0.65","30","610104002","2023/03/01 16:00:00","25","0","2023/03/19 15:59:59","10104201","0","5104302","0","12","10104201","1","0","10104","bgm_M634","1","-40","0.9","100000","0","100382","1","90","bgm_M634","BOSS戰（HARD）","145","0","1","-242","0","0","150","610104021","0","100382","0.03","510332","1010402","0"
"0.9","0","1.5","3","-70","0","0.65","30","610104003","2023/03/01 16:00:00","25","0","2023/03/19 15:59:59","10104301","0","5104308","0","-67","10104201","0","0","10104","bgm_M634","1","-40","0.9","100000","0","100382","1","90","bgm_M634","Boss戰（VERY HARD）","480","0","1","498","0","0","150","610104031","1","100382","0.03","510333","1010403","0"
"0","0","1.5","4","0","0","0","0","610104004","2023/03/01 16:00:00","0","0","2023/03/19 15:59:59","10104401","0","0","0","0","0","0","0","10104","bgm_M634","1","-40","0","100000","0","100382","1","90","bgm_M634","0","0","0","1","0","0","0","150","610104041","0","100382","0.03","0","1010404","0"
"0","0","1.5","5","0","0","0","0","610104004","2023/03/01 16:00:00","0","0","2023/03/19 15:59:59","10104401","0","0","0","0","0","0","0","10104","bgm_M634","1","-40","0","100000","0","100382","1","90","bgm_M634","0","0","0","1","0","0","0","150","610104041","0","100382","0.03","0","1010405","0"
"0.83","3","1.55","1","-85","0","0.75","20","610105001","2023/03/19 16:00:00","0","-40","2023/03/28 15:59:59","10105101","0","5078301","0","-79","10105102","1","0","10105","bgm_M529","1","-45","0.8","100000","0","81007801","1","90","bgm_M529","BOSS戰（NORMAL）","770","0","1","503","0","0","205","610105011","0","81007801","0.03","510361","1010501","0"
"0.83","1","1.55","2","110","0","0.75","30","610105002","2023/03/19 16:00:00","0","-40","2023/03/28 15:59:59","10105201","0","5078302","0","58","10105201","1","0","10105","bgm_M529","1","-45","0.8","100000","0","81007802","1","90","bgm_M529","BOSS戰（HARD）","720","0","1","-295","0","0","205","610105021","0","81007802","0.03","510362","1010502","0"
"0.87","0","1.55","3","-40","0","0.75","30","610105003","2023/03/19 16:00:00","0","-40","2023/03/28 15:59:59","10105301","0","5078308","0","-84","10105201","0","0","10105","bgm_M529","1","-45","0.8","100000","0","81007802","1","90","bgm_M529","Boss戰（VERY HARD）","490","0","1","476","0","0","205","610105031","1","81007802","0.03","510362","1010503","0"
"0","0","1.55","4","0","0","0","0","610105004","2023/03/19 16:00:00","0","0","2023/03/28 15:59:59","10105401","0","0","0","0","0","0","0","10105","bgm_M529","1","-45","0","100000","0","81007802","1","90","bgm_M529","0","0","0","1","0","0","0","205","610105041","0","81007802","0.03","0","1010504","0"
"0","0","1.55","5","0","0","0","0","610105004","2023/03/19 16:00:00","0","0","2023/03/28 15:59:59","10105401","0","0","0","0","0","0","0","10105","bgm_M529","1","-45","0","100000","0","81007802","1","90","bgm_M529","0","0","0","1","0","0","0","205","610105041","0","81007802","0.03","0","1010505","0"
"0.7","3","1.2","1","-85","0","0.8","20","610106001","2023/04/01 16:00:00","70","0","2023/04/19 15:59:59","10106101","0","5106301","0","-69","10106101","1","0","10106","bgm_M641","1","0","0.7","100000","0","81000906","0.8","90","bgm_M641","BOSS戰（NORMAL）","800","0","1","936","-5","0","180","610106011","0","81000906","0.03","510331","1010601","0"
"0.7","1","1.2","2","-10","0","0.8","30","610106002","2023/04/01 16:00:00","70","0","2023/04/19 15:59:59","10106201","0","5106302","0","-2","10106201","1","0","10106","bgm_M641","1","0","0.7","100000","0","81008002","0.8","90","bgm_M641","BOSS戰（HARD）","145","0","1","-234","-5","0","180","610106021","0","81008002","0.03","510332","1010602","0"
"0.7","0","1.2","3","-70","0","0.8","30","610106003","2023/04/01 16:00:00","70","0","2023/04/19 15:59:59","10106301","0","5106308","0","-81","10106201","0","0","10106","bgm_M641","1","0","0.7","100000","0","81008002","0.8","90","bgm_M641","Boss戰（VERY HARD）","480","0","1","476","-5","0","180","610106031","1","81008002","0.03","510333","1010603","0"
"0","0","1.2","4","0","0","0","0","610106004","2023/04/01 16:00:00","0","0","2023/04/19 15:59:59","10106401","0","0","0","0","0","0","0","10106","bgm_M641","1","0","0","100000","0","81008002","1","90","bgm_M641","0","0","0","1","0","0","0","180","610106041","0","81008002","0.03","0","1010604","0"
"0","0","1.2","5","0","0","0","0","610106004","2023/04/01 16:00:00","0","0","2023/04/19 15:59:59","10106401","0","0","0","0","0","0","0","10106","bgm_M641","1","0","0","100000","0","81008002","1","90","bgm_M641","0","0","0","1","0","0","0","180","610106041","0","81008002","0.03","0","1010605","0"
"0.8","3","1.5","1","-85","0","0.75","20","610107001","2023/04/17 16:00:00","0","0","2023/04/26 15:59:59","10107101","0","5080301","0","-79","10107101","1","0","10107","bgm_M539","1","-70","0.8","100000","0","81000906","1","90","bgm_M539","BOSS戰（NORMAL）","800","0","1","741","0","0","300","610107011","0","81000906","0.03","510331","1010701","0"
"0.8","1","1.5","2","-10","0","0.75","30","610107002","2023/04/17 16:00:00","0","0","2023/04/26 15:59:59","10107201","0","5080302","0","11","10107201","1","0","10107","bgm_M539","1","-70","0.8","100000","0","81008002","1","90","bgm_M539","BOSS戰（HARD）","145","0","1","-67","0","0","300","610107021","0","81008002","0.03","510332","1010702","0"
"0.8","0","1.5","3","-70","0","0.75","30","610107003","2023/04/17 16:00:00","0","0","2023/04/26 15:59:59","10107301","0","5080308","0","-56","10107201","0","0","10107","bgm_M539","1","-70","0.8","100000","0","81008002","1","90","bgm_M539","Boss戰（VERY HARD）","480","0","1","411","0","0","300","610107031","1","81008002","0.03","510333","1010703","0"
"0","0","2.4","4","0","0","0","0","610107004","2023/04/17 16:00:00","0","0","2023/04/26 15:59:59","10107401","0","0","0","0","0","0","0","10107","bgm_M539","1","-40","0","100000","0","81008002","1","90","bgm_M539","0","0","0","1","0","0","0","300","610107041","0","81008002","0.03","0","1010704","0"
"0","0","2.4","5","0","0","0","0","610107004","2023/04/17 16:00:00","0","0","2023/04/26 15:59:59","10107401","0","0","0","0","0","0","0","10107","bgm_M539","1","-40","0","100000","0","81008002","1","90","bgm_M539","0","0","0","1","0","0","0","300","610107041","0","81008002","0.03","0","1010705","0"
"0.8","3","1.55","1","-85","0","0.6","20","610108001","2023/05/01 16:00:00","10","0","2023/05/19 15:59:59","10108101","0","5108301","0","-68","10108101","1","0","10108","bgm_M650","1","-35","0.85","100000","0","81001505","1","90","bgm_M650","BOSS戰（NORMAL）","800","0","1","655","0","0","150","610108011","0","81001505","0.03","510331","1010801","0"
